,hour,dispatch,dual,offer,lmp,capacity,
319_PV_1-167,167,4.783333,26.429209,0,26.429209,57.4,
308_RTPV_1-167,167,1.558333,26.429209,0,26.429209,18.7,
313_RTPV_1-167,167,1.05,26.429209,0,26.429209,12.6,
313_RTPV_2-167,167,0.916667,26.429209,0,26.429209,11,
313_RTPV_3-167,167,0.908333,26.429209,0,26.429209,10.9,
313_RTPV_4-167,167,0.358333,26.429209,0,26.429209,4.3,
313_RTPV_5-167,167,0.841667,26.429209,0,26.429209,10.1,
313_RTPV_6-167,167,0.925,26.429209,0,26.429209,11.1,
313_RTPV_7-167,167,1.025,26.429209,0,26.429209,12.3,
313_RTPV_8-167,167,0.583333,26.429209,0,26.429209,7,
313_RTPV_9-167,167,0.325,26.429209,0,26.429209,3.9,
313_RTPV_10-167,167,0.35,26.429209,0,26.429209,4.2,
313_RTPV_11-167,167,0.15,26.429209,0,26.429209,1.8,
313_RTPV_12-167,167,0.141667,26.429209,0,26.429209,1.7,
320_RTPV_1-167,167,0.266667,26.429209,0,26.429209,3.2,
320_RTPV_2-167,167,0.208333,26.429209,0,26.429209,2.5,
320_RTPV_3-167,167,0.091667,26.429209,0,26.429209,1.1,
313_RTPV_13-167,167,0.283333,26.429209,0,26.429209,3.4,
320_RTPV_4-167,167,0.291667,26.429209,0,26.429209,3.5,
320_RTPV_5-167,167,0.275,26.429209,0,26.429209,3.3,
320_RTPV_6-167,167,0.133333,26.429209,0,26.429209,1.6,
309_WIND_1-167,167,0.125,26.429209,0,26.429209,1.5,
317_WIND_1-167,167,10.033333,26.429209,0,26.429209,120.4,
303_WIND_1-167,167,6.05,26.429209,0,26.429209,72.6,159.8967145
320_PV_1-168,168,1.033333,26.429209,0,26.429209,12.4,
314_PV_1-168,168,1.575,26.429209,0,26.429209,18.9,
314_PV_2-168,168,0.433333,26.429209,0,26.429209,5.2,
313_PV_1-168,168,1.658333,26.429209,0,26.429209,19.9,
314_PV_3-168,168,2.125,26.429209,0,26.429209,25.5,
314_PV_4-168,168,0.075,26.429209,0,26.429209,0.9,
313_PV_2-168,168,0.733333,26.429209,0,26.429209,8.8,
310_PV_1-168,168,1.483333,26.429209,0,26.429209,17.8,
324_PV_1-168,168,0.375,26.429209,0,26.429209,4.5,
312_PV_1-168,168,2.558333,26.429209,0,26.429209,30.7,
310_PV_2-168,168,1.616667,26.429209,0,26.429209,19.4,
324_PV_2-168,168,1.291667,26.429209,0,26.429209,15.5,
324_PV_3-168,168,1.2,26.429209,0,26.429209,14.4,
319_PV_1-168,168,4.483333,26.429209,0,26.429209,53.8,
308_RTPV_1-168,168,1.383333,26.429209,0,26.429209,16.6,
313_RTPV_1-168,168,1.025,26.429209,0,26.429209,12.3,
313_RTPV_2-168,168,0.808333,26.429209,0,26.429209,9.7,
313_RTPV_3-168,168,0.8,26.429209,0,26.429209,9.6,
313_RTPV_4-168,168,0.191667,26.429209,0,26.429209,2.3,
313_RTPV_5-168,168,0.725,26.429209,0,26.429209,8.7,
313_RTPV_6-168,168,0.783333,26.429209,0,26.429209,9.4,
313_RTPV_7-168,168,0.875,26.429209,0,26.429209,10.5,
313_RTPV_8-168,168,0.425,26.429209,0,26.429209,5.1,
313_RTPV_9-168,168,0.233333,26.429209,0,26.429209,2.8,
313_RTPV_10-168,168,0.175,26.429209,0,26.429209,2.1,
313_RTPV_11-168,168,0.058333,26.429209,0,26.429209,0.7,
313_RTPV_12-168,168,0.033333,26.429209,0,26.429209,0.4,
320_RTPV_1-168,168,0.25,26.429209,0,26.429209,3,
320_RTPV_2-168,168,0.083333,26.429209,0,26.429209,1,
320_RTPV_3-168,168,0.041667,26.429209,0,26.429209,0.5,
313_RTPV_13-168,168,0.258333,26.429209,0,26.429209,3.1,
320_RTPV_4-168,168,0.241667,26.429209,0,26.429209,2.9,
320_RTPV_5-168,168,0.25,26.429209,0,26.429209,3,
320_RTPV_6-168,168,0.116667,26.429209,0,26.429209,1.4,
309_WIND_1-168,168,0.175,26.429209,0,26.429209,2.1,
317_WIND_1-168,168,11.166667,26.429209,0,26.429209,134,
303_WIND_1-168,168,7.95,26.429209,0,26.429209,95.4,210.1122116
320_PV_1-169,169,1.016667,26.429209,0,26.429209,12.2,
314_PV_1-169,169,1.183333,26.429209,0,26.429209,14.2,
314_PV_2-169,169,0.75,26.429209,0,26.429209,9,
313_PV_1-169,169,1.583333,26.429209,0,26.429209,19,
314_PV_3-169,169,1.866667,26.429209,0,26.429209,22.4,
314_PV_4-169,169,0.425,26.429209,0,26.429209,5.1,
313_PV_2-169,169,1.641667,26.429209,0,26.429209,19.7,
310_PV_1-169,169,1.633333,26.429209,0,26.429209,19.6,
324_PV_1-169,169,0.066667,26.429209,0,26.429209,0.8,
312_PV_1-169,169,2.158333,26.429209,0,26.429209,25.9,
310_PV_2-169,169,1.375,26.429209,0,26.429209,16.5,
324_PV_2-169,169,0.825,26.429209,0,26.429209,9.9,
324_PV_3-169,169,1.033333,26.429209,0,26.429209,12.4,
319_PV_1-169,169,2.533333,26.429209,0,26.429209,30.4,
308_RTPV_1-169,169,1.25,26.429209,0,26.429209,15,
313_RTPV_1-169,169,1.025,26.429209,0,26.429209,12.3,
313_RTPV_2-169,169,0.691667,26.429209,0,26.429209,8.3,
313_RTPV_3-169,169,0.7,26.429209,0,26.429209,8.4,
313_RTPV_4-169,169,0.158333,26.429209,0,26.429209,1.9,
313_RTPV_5-169,169,0.608333,26.429209,0,26.429209,7.3,
313_RTPV_6-169,169,0.666667,26.429209,0,26.429209,8,
313_RTPV_7-169,169,0.716667,26.429209,0,26.429209,8.6,
313_RTPV_8-169,169,0.283333,26.429209,0,26.429209,3.4,
313_RTPV_9-169,169,0.283333,26.429209,0,26.429209,3.4,
313_RTPV_10-169,169,0.141667,26.429209,0,26.429209,1.7,
313_RTPV_11-169,169,0.083333,26.429209,0,26.429209,1,
313_RTPV_12-169,169,0.033333,26.429209,0,26.429209,0.4,
320_RTPV_1-169,169,0.166667,26.429209,0,26.429209,2,
320_RTPV_2-169,169,0.041667,26.429209,0,26.429209,0.5,
320_RTPV_3-169,169,0.025,26.429209,0,26.429209,0.3,
313_RTPV_13-169,169,0.116667,26.429209,0,26.429209,1.4,
320_RTPV_4-169,169,0.1,26.429209,0,26.429209,1.2,
320_RTPV_5-169,169,0.175,26.429209,0,26.429209,2.1,
320_RTPV_6-169,169,0.1,26.429209,0,26.429209,1.2,
309_WIND_1-169,169,0.066667,26.429209,0,26.429209,0.8,
317_WIND_1-169,169,12.541667,26.429209,0,26.429209,150.5,
303_WIND_1-169,169,9.6,26.429209,0,26.429209,115.2,253.7204064
320_PV_1-170,170,0.716667,26.429209,0,26.429209,8.6,
314_PV_1-170,170,0.566667,26.429209,0,26.429209,6.8,
314_PV_2-170,170,0.483333,26.429209,0,26.429209,5.8,
313_PV_1-170,170,1.416667,26.429209,0,26.429209,17,
314_PV_3-170,170,1.491667,26.429209,0,26.429209,17.9,
314_PV_4-170,170,0.033333,26.429209,0,26.429209,0.4,
313_PV_2-170,170,1.3,26.429209,0,26.429209,15.6,
310_PV_1-170,170,1.383333,26.429209,0,26.429209,16.6,
324_PV_1-170,170,0.016667,26.429209,0,26.429209,0.2,
312_PV_1-170,170,1.858333,26.429209,0,26.429209,22.3,
310_PV_2-170,170,1.066667,26.429209,0,26.429209,12.8,
324_PV_2-170,170,0.516667,26.429209,0,26.429209,6.2,
324_PV_3-170,170,0.8,26.429209,0,26.429209,9.6,
319_PV_1-170,170,0.283333,26.429209,0,26.429209,3.4,
308_RTPV_1-170,170,1.125,26.429209,0,26.429209,13.5,
313_RTPV_1-170,170,0.841667,26.429209,0,26.429209,10.1,
313_RTPV_2-170,170,0.491667,26.429209,0,26.429209,5.9,
313_RTPV_3-170,170,0.525,26.429209,0,26.429209,6.3,
313_RTPV_4-170,170,0.1,26.429209,0,26.429209,1.2,
313_RTPV_5-170,170,0.366667,26.429209,0,26.429209,4.4,
313_RTPV_6-170,170,0.425,26.429209,0,26.429209,5.1,
313_RTPV_7-170,170,0.5,26.429209,0,26.429209,6,
313_RTPV_8-170,170,0.216667,26.429209,0,26.429209,2.6,
313_RTPV_9-170,170,0.141667,26.429209,0,26.429209,1.7,
313_RTPV_10-170,170,0.133333,26.429209,0,26.429209,1.6,
313_RTPV_11-170,170,0.058333,26.429209,0,26.429209,0.7,
313_RTPV_12-170,170,0.025,26.429209,0,26.429209,0.3,
320_RTPV_1-170,170,0.191667,26.429209,0,26.429209,2.3,
320_RTPV_2-170,170,0.066667,26.429209,0,26.429209,0.8,
320_RTPV_3-170,170,0.025,26.429209,0,26.429209,0.3,
313_RTPV_13-170,170,0.041667,26.429209,0,26.429209,0.5,
320_RTPV_4-170,170,0.05,26.429209,0,26.429209,0.6,
320_RTPV_5-170,170,0.083333,26.429209,0,26.429209,1,
320_RTPV_6-170,170,0.075,26.429209,0,26.429209,0.9,
309_WIND_1-170,170,0.075,26.429209,0,26.429209,0.9,
317_WIND_1-170,170,12.6,26.429209,0,26.429209,151.2,
303_WIND_1-170,170,9.941667,26.429209,0,26.429209,119.3,262.750395
320_PV_1-171,171,0.316667,26.429209,0,26.429209,3.8,
314_PV_1-171,171,0.891667,26.429209,0,26.429209,10.7,
314_PV_2-171,171,0.025,26.429209,0,26.429209,0.3,
313_PV_1-171,171,1.033333,26.429209,0,26.429209,12.4,
314_PV_3-171,171,1.008333,26.429209,0,26.429209,12.1,
314_PV_4-171,171,0.008333,26.429209,0,26.429209,0.1,
313_PV_2-171,171,0.766667,26.429209,0,26.429209,9.2,
310_PV_1-171,171,1.108333,26.429209,0,26.429209,13.3,
324_PV_1-171,171,0,26.429209,0,26.429209,0,
312_PV_1-171,171,1.525,26.429209,0,26.429209,18.3,
310_PV_2-171,171,0.8,26.429209,0,26.429209,9.6,
324_PV_2-171,171,0.058333,26.429209,0,26.429209,0.7,
324_PV_3-171,171,0.483333,26.429209,0,26.429209,5.8,
319_PV_1-171,171,0.008333,26.429209,0,26.429209,0.1,
308_RTPV_1-171,171,0.958333,26.429209,0,26.429209,11.5,
313_RTPV_1-171,171,0.308333,26.429209,0,26.429209,3.7,
313_RTPV_2-171,171,0.216667,26.429209,0,26.429209,2.6,
313_RTPV_3-171,171,0.191667,26.429209,0,26.429209,2.3,
313_RTPV_4-171,171,0.033333,26.429209,0,26.429209,0.4,
313_RTPV_5-171,171,0.108333,26.429209,0,26.429209,1.3,
313_RTPV_6-171,171,0.15,26.429209,0,26.429209,1.8,
313_RTPV_7-171,171,0.108333,26.429209,0,26.429209,1.3,
313_RTPV_8-171,171,0.283333,26.429209,0,26.429209,3.4,
313_RTPV_9-171,171,0.058333,26.429209,0,26.429209,0.7,
313_RTPV_10-171,171,0.1,26.429209,0,26.429209,1.2,
313_RTPV_11-171,171,0.016667,26.429209,0,26.429209,0.2,
313_RTPV_12-171,171,0.008333,26.429209,0,26.429209,0.1,
320_RTPV_1-171,171,0.083333,26.429209,0,26.429209,1,
320_RTPV_2-171,171,0.05,26.429209,0,26.429209,0.6,
320_RTPV_3-171,171,0.016667,26.429209,0,26.429209,0.2,
313_RTPV_13-171,171,0.008333,26.429209,0,26.429209,0.1,
320_RTPV_4-171,171,0.033333,26.429209,0,26.429209,0.4,
320_RTPV_5-171,171,0.058333,26.429209,0,26.429209,0.7,
320_RTPV_6-171,171,0.016667,26.429209,0,26.429209,0.2,
309_WIND_1-171,171,0.075,26.429209,0,26.429209,0.9,
317_WIND_1-171,171,12.025,26.429209,0,26.429209,144.3,
303_WIND_1-171,171,10.375,26.429209,0,26.429209,124.5,274.2030434
320_PV_1-172,172,0,26.429209,0,26.429209,0,
314_PV_1-172,172,0.858333,26.429209,0,26.429209,10.3,
314_PV_2-172,172,0,26.429209,0,26.429209,0,
313_PV_1-172,172,0.266667,26.429209,0,26.429209,3.2,
314_PV_3-172,172,0.691667,26.429209,0,26.429209,8.3,
314_PV_4-172,172,0,26.429209,0,26.429209,0,
313_PV_2-172,172,0.383333,26.429209,0,26.429209,4.6,
310_PV_1-172,172,0.783333,26.429209,0,26.429209,9.4,
324_PV_1-172,172,0,26.429209,0,26.429209,0,
312_PV_1-172,172,1.066667,26.429209,0,26.429209,12.8,
310_PV_2-172,172,0.483333,26.429209,0,26.429209,5.8,
324_PV_2-172,172,0,26.429209,0,26.429209,0,
324_PV_3-172,172,0.008333,26.429209,0,26.429209,0.1,
319_PV_1-172,172,0,26.429209,0,26.429209,0,
308_RTPV_1-172,172,0.45,26.429209,0,26.429209,5.4,
313_RTPV_1-172,172,0.075,26.429209,0,26.429209,0.9,
313_RTPV_2-172,172,0.091667,26.429209,0,26.429209,1.1,
313_RTPV_3-172,172,0.041667,26.429209,0,26.429209,0.5,
313_RTPV_4-172,172,0.008333,26.429209,0,26.429209,0.1,
313_RTPV_5-172,172,0.016667,26.429209,0,26.429209,0.2,
313_RTPV_6-172,172,0.025,26.429209,0,26.429209,0.3,
313_RTPV_7-172,172,0.008333,26.429209,0,26.429209,0.1,
313_RTPV_8-172,172,0.116667,26.429209,0,26.429209,1.4,
313_RTPV_9-172,172,0.016667,26.429209,0,26.429209,0.2,
313_RTPV_10-172,172,0.025,26.429209,0,26.429209,0.3,
313_RTPV_11-172,172,0,26.429209,0,26.429209,0,
313_RTPV_12-172,172,0.008333,26.429209,0,26.429209,0.1,
320_RTPV_1-172,172,0.033333,26.429209,0,26.429209,0.4,
320_RTPV_2-172,172,0.016667,26.429209,0,26.429209,0.2,
320_RTPV_3-172,172,0.008333,26.429209,0,26.429209,0.1,
313_RTPV_13-172,172,0,26.429209,0,26.429209,0,
320_RTPV_4-172,172,0.016667,26.429209,0,26.429209,0.2,
320_RTPV_5-172,172,0.025,26.429209,0,26.429209,0.3,
320_RTPV_6-172,172,0,26.429209,0,26.429209,0,
309_WIND_1-172,172,0.166667,26.429209,0,26.429209,2,
317_WIND_1-172,172,10.791667,26.429209,0,26.429209,129.5,
303_WIND_1-172,172,12.016667,26.429209,0,26.429209,144.2,317.5910036
320_PV_1-173,173,0,26.429209,0,26.429209,0,
314_PV_1-173,173,0.716667,26.429209,0,26.429209,8.6,
314_PV_2-173,173,0,26.429209,0,26.429209,0,
313_PV_1-173,173,0.466667,26.429209,0,26.429209,5.6,
314_PV_3-173,173,0.291667,26.429209,0,26.429209,3.5,
314_PV_4-173,173,0,26.429209,0,26.429209,0,
313_PV_2-173,173,0,26.429209,0,26.429209,0,
310_PV_1-173,173,0.516667,26.429209,0,26.429209,6.2,
324_PV_1-173,173,0,26.429209,0,26.429209,0,
312_PV_1-173,173,0.641667,26.429209,0,26.429209,7.7,
310_PV_2-173,173,0.008333,26.429209,0,26.429209,0.1,
324_PV_2-173,173,0,26.429209,0,26.429209,0,
324_PV_3-173,173,0,26.429209,0,26.429209,0,
319_PV_1-173,173,0,26.429209,0,26.429209,0,
308_RTPV_1-173,173,0.125,26.429209,0,26.429209,1.5,
313_RTPV_1-173,173,0.008333,26.429209,0,26.429209,0.1,
313_RTPV_2-173,173,0.025,26.429209,0,26.429209,0.3,
313_RTPV_3-173,173,0,26.429209,0,26.429209,0,
313_RTPV_4-173,173,0,26.429209,0,26.429209,0,
313_RTPV_5-173,173,0,26.429209,0,26.429209,0,
313_RTPV_6-173,173,0,26.429209,0,26.429209,0,
313_RTPV_7-173,173,0,26.429209,0,26.429209,0,
313_RTPV_8-173,173,0.033333,26.429209,0,26.429209,0.4,
313_RTPV_9-173,173,0,26.429209,0,26.429209,0,
313_RTPV_10-173,173,0.008333,26.429209,0,26.429209,0.1,
313_RTPV_11-173,173,0,26.429209,0,26.429209,0,
313_RTPV_12-173,173,0,26.429209,0,26.429209,0,
320_RTPV_1-173,173,0,26.429209,0,26.429209,0,
320_RTPV_2-173,173,0,26.429209,0,26.429209,0,
320_RTPV_3-173,173,0,26.429209,0,26.429209,0,
313_RTPV_13-173,173,0,26.429209,0,26.429209,0,
320_RTPV_4-173,173,0,26.429209,0,26.429209,0,
320_RTPV_5-173,173,0.008333,26.429209,0,26.429209,0.1,
320_RTPV_6-173,173,0,26.429209,0,26.429209,0,
309_WIND_1-173,173,0.158333,26.429209,0,26.429209,1.9,
317_WIND_1-173,173,10.416667,26.429209,0,26.429209,125,
303_WIND_1-173,173,12.808333,26.429209,0,26.429209,153.7,338.5141098
320_PV_1-174,174,0,26.429209,0,26.429209,0,
314_PV_1-174,174,0.608333,26.429209,0,26.429209,7.3,
314_PV_2-174,174,0,26.429209,0,26.429209,0,
313_PV_1-174,174,0,26.429209,0,26.429209,0,
314_PV_3-174,174,0,26.429209,0,26.429209,0,
314_PV_4-174,174,0,26.429209,0,26.429209,0,
313_PV_2-174,174,0,26.429209,0,26.429209,0,
310_PV_1-174,174,0,26.429209,0,26.429209,0,
324_PV_1-174,174,0,26.429209,0,26.429209,0,
312_PV_1-174,174,0.15,26.429209,0,26.429209,1.8,
310_PV_2-174,174,0,26.429209,0,26.429209,0,
324_PV_2-174,174,0,26.429209,0,26.429209,0,
324_PV_3-174,174,0,26.429209,0,26.429209,0,
319_PV_1-174,174,0,26.429209,0,26.429209,0,
308_RTPV_1-174,174,0.025,26.429209,0,26.429209,0.3,
313_RTPV_1-174,174,0,26.429209,0,26.429209,0,
313_RTPV_2-174,174,0,26.429209,0,26.429209,0,
313_RTPV_3-174,174,0,26.429209,0,26.429209,0,
313_RTPV_4-174,174,0,26.429209,0,26.429209,0,
313_RTPV_5-174,174,0,26.429209,0,26.429209,0,
313_RTPV_6-174,174,0,26.429209,0,26.429209,0,
313_RTPV_7-174,174,0,26.429209,0,26.429209,0,
313_RTPV_8-174,174,0.008333,26.429209,0,26.429209,0.1,
313_RTPV_9-174,174,0,26.429209,0,26.429209,0,
313_RTPV_10-174,174,0,26.429209,0,26.429209,0,
313_RTPV_11-174,174,0,26.429209,0,26.429209,0,
313_RTPV_12-174,174,0,26.429209,0,26.429209,0,
320_RTPV_1-174,174,0,26.429209,0,26.429209,0,
320_RTPV_2-174,174,0,26.429209,0,26.429209,0,
320_RTPV_3-174,174,0,26.429209,0,26.429209,0,
313_RTPV_13-174,174,0,26.429209,0,26.429209,0,
320_RTPV_4-174,174,0,26.429209,0,26.429209,0,
320_RTPV_5-174,174,0,26.429209,0,26.429209,0,
320_RTPV_6-174,174,0,26.429209,0,26.429209,0,
309_WIND_1-174,174,0.133333,26.429209,0,26.429209,1.6,
317_WIND_1-174,174,11.083333,26.429209,0,26.429209,133,
303_WIND_1-174,174,12.816667,26.429209,0,26.429209,153.8,338.7343708
320_PV_1-175,175,0,26.429209,0,26.429209,0,
314_PV_1-175,175,0.016667,26.429209,0,26.429209,0.2,
314_PV_2-175,175,0,26.429209,0,26.429209,0,
313_PV_1-175,175,0,26.429209,0,26.429209,0,
314_PV_3-175,175,0,26.429209,0,26.429209,0,
314_PV_4-175,175,0,26.429209,0,26.429209,0,
313_PV_2-175,175,0,26.429209,0,26.429209,0,
310_PV_1-175,175,0,26.429209,0,26.429209,0,
324_PV_1-175,175,0,26.429209,0,26.429209,0,
312_PV_1-175,175,0.041667,26.429209,0,26.429209,0.5,
310_PV_2-175,175,0,26.429209,0,26.429209,0,
324_PV_2-175,175,0,26.429209,0,26.429209,0,
324_PV_3-175,175,0,26.429209,0,26.429209,0,
319_PV_1-175,175,0,26.429209,0,26.429209,0,
308_RTPV_1-175,175,0,26.429209,0,26.429209,0,
313_RTPV_1-175,175,0,26.429209,0,26.429209,0,
313_RTPV_2-175,175,0,26.429209,0,26.429209,0,
313_RTPV_3-175,175,0,26.429209,0,26.429209,0,
313_RTPV_4-175,175,0,26.429209,0,26.429209,0,
313_RTPV_5-175,175,0,26.429209,0,26.429209,0,
313_RTPV_6-175,175,0,26.429209,0,26.429209,0,
313_RTPV_7-175,175,0,26.429209,0,26.429209,0,
313_RTPV_8-175,175,0,26.429209,0,26.429209,0,
313_RTPV_9-175,175,0,26.429209,0,26.429209,0,
313_RTPV_10-175,175,0,26.429209,0,26.429209,0,
313_RTPV_11-175,175,0,26.429209,0,26.429209,0,
313_RTPV_12-175,175,0,26.429209,0,26.429209,0,
320_RTPV_1-175,175,0,26.429209,0,26.429209,0,
320_RTPV_2-175,175,0,26.429209,0,26.429209,0,
320_RTPV_3-175,175,0,26.429209,0,26.429209,0,
313_RTPV_13-175,175,0,26.429209,0,26.429209,0,
320_RTPV_4-175,175,0,26.429209,0,26.429209,0,
320_RTPV_5-175,175,0,26.429209,0,26.429209,0,
320_RTPV_6-175,175,0,26.429209,0,26.429209,0,
309_WIND_1-175,175,0.116667,26.429209,0,26.429209,1.4,
317_WIND_1-175,175,12.375,26.429209,0,26.429209,148.5,
303_WIND_1-175,175,13.691667,26.429209,0,26.429209,164.3,361.8599287
320_PV_1-176,176,0,26.429209,0,26.429209,0,
314_PV_1-176,176,0,26.429209,0,26.429209,0,
314_PV_2-176,176,0,26.429209,0,26.429209,0,
313_PV_1-176,176,0,26.429209,0,26.429209,0,
314_PV_3-176,176,0,26.429209,0,26.429209,0,
314_PV_4-176,176,0,26.429209,0,26.429209,0,
313_PV_2-176,176,0,26.429209,0,26.429209,0,
310_PV_1-176,176,0,26.429209,0,26.429209,0,
324_PV_1-176,176,0,26.429209,0,26.429209,0,
312_PV_1-176,176,0,26.429209,0,26.429209,0,
310_PV_2-176,176,0,26.429209,0,26.429209,0,
324_PV_2-176,176,0,26.429209,0,26.429209,0,
324_PV_3-176,176,0,26.429209,0,26.429209,0,
319_PV_1-176,176,0,26.429209,0,26.429209,0,
308_RTPV_1-176,176,0,26.429209,0,26.429209,0,
313_RTPV_1-176,176,0,26.429209,0,26.429209,0,
313_RTPV_2-176,176,0,26.429209,0,26.429209,0,
313_RTPV_3-176,176,0,26.429209,0,26.429209,0,
313_RTPV_4-176,176,0,26.429209,0,26.429209,0,
313_RTPV_5-176,176,0,26.429209,0,26.429209,0,
313_RTPV_6-176,176,0,26.429209,0,26.429209,0,
313_RTPV_7-176,176,0,26.429209,0,26.429209,0,
313_RTPV_8-176,176,0,26.429209,0,26.429209,0,
313_RTPV_9-176,176,0,26.429209,0,26.429209,0,
313_RTPV_10-176,176,0,26.429209,0,26.429209,0,
313_RTPV_11-176,176,0,26.429209,0,26.429209,0,
313_RTPV_12-176,176,0,26.429209,0,26.429209,0,
320_RTPV_1-176,176,0,26.429209,0,26.429209,0,
320_RTPV_2-176,176,0,26.429209,0,26.429209,0,
320_RTPV_3-176,176,0,26.429209,0,26.429209,0,
313_RTPV_13-176,176,0,26.429209,0,26.429209,0,
320_RTPV_4-176,176,0,26.429209,0,26.429209,0,
320_RTPV_5-176,176,0,26.429209,0,26.429209,0,
320_RTPV_6-176,176,0,26.429209,0,26.429209,0,
309_WIND_1-176,176,0.316667,26.429209,0,26.429209,3.8,
317_WIND_1-176,176,12.375,26.429209,0,26.429209,148.5,
303_WIND_1-176,176,15.75,26.429209,0,26.429209,189,416.2600418
320_PV_1-177,177,0,26.429209,0,26.429209,0,
314_PV_1-177,177,0,26.429209,0,26.429209,0,
314_PV_2-177,177,0,26.429209,0,26.429209,0,
313_PV_1-177,177,0,26.429209,0,26.429209,0,
314_PV_3-177,177,0,26.429209,0,26.429209,0,
314_PV_4-177,177,0,26.429209,0,26.429209,0,
313_PV_2-177,177,0,26.429209,0,26.429209,0,
310_PV_1-177,177,0,26.429209,0,26.429209,0,
324_PV_1-177,177,0,26.429209,0,26.429209,0,
312_PV_1-177,177,0,26.429209,0,26.429209,0,
310_PV_2-177,177,0,26.429209,0,26.429209,0,
324_PV_2-177,177,0,26.429209,0,26.429209,0,
324_PV_3-177,177,0,26.429209,0,26.429209,0,
319_PV_1-177,177,0,26.429209,0,26.429209,0,
308_RTPV_1-177,177,0,26.429209,0,26.429209,0,
313_RTPV_1-177,177,0,26.429209,0,26.429209,0,
313_RTPV_2-177,177,0,26.429209,0,26.429209,0,
313_RTPV_3-177,177,0,26.429209,0,26.429209,0,
313_RTPV_4-177,177,0,26.429209,0,26.429209,0,
313_RTPV_5-177,177,0,26.429209,0,26.429209,0,
313_RTPV_6-177,177,0,26.429209,0,26.429209,0,
313_RTPV_7-177,177,0,26.429209,0,26.429209,0,
313_RTPV_8-177,177,0,26.429209,0,26.429209,0,
313_RTPV_9-177,177,0,26.429209,0,26.429209,0,
313_RTPV_10-177,177,0,26.429209,0,26.429209,0,
313_RTPV_11-177,177,0,26.429209,0,26.429209,0,
313_RTPV_12-177,177,0,26.429209,0,26.429209,0,
320_RTPV_1-177,177,0,26.429209,0,26.429209,0,
320_RTPV_2-177,177,0,26.429209,0,26.429209,0,
320_RTPV_3-177,177,0,26.429209,0,26.429209,0,
313_RTPV_13-177,177,0,26.429209,0,26.429209,0,
320_RTPV_4-177,177,0,26.429209,0,26.429209,0,
320_RTPV_5-177,177,0,26.429209,0,26.429209,0,
320_RTPV_6-177,177,0,26.429209,0,26.429209,0,
309_WIND_1-177,177,0.425,26.429209,0,26.429209,5.1,
317_WIND_1-177,177,11.7,26.429209,0,26.429209,140.4,
303_WIND_1-177,177,17.9,26.429209,0,26.429209,214.8,473.0828411
320_PV_1-178,178,0,26.429209,0,26.429209,0,
314_PV_1-178,178,0,26.429209,0,26.429209,0,
314_PV_2-178,178,0,26.429209,0,26.429209,0,
313_PV_1-178,178,0,26.429209,0,26.429209,0,
314_PV_3-178,178,0,26.429209,0,26.429209,0,
314_PV_4-178,178,0,26.429209,0,26.429209,0,
313_PV_2-178,178,0,26.429209,0,26.429209,0,
310_PV_1-178,178,0,26.429209,0,26.429209,0,
324_PV_1-178,178,0,26.429209,0,26.429209,0,
312_PV_1-178,178,0,26.429209,0,26.429209,0,
310_PV_2-178,178,0,26.429209,0,26.429209,0,
324_PV_2-178,178,0,26.429209,0,26.429209,0,
324_PV_3-178,178,0,26.429209,0,26.429209,0,
319_PV_1-178,178,0,26.429209,0,26.429209,0,
308_RTPV_1-178,178,0,26.429209,0,26.429209,0,
313_RTPV_1-178,178,0,26.429209,0,26.429209,0,
313_RTPV_2-178,178,0,26.429209,0,26.429209,0,
313_RTPV_3-178,178,0,26.429209,0,26.429209,0,
313_RTPV_4-178,178,0,26.429209,0,26.429209,0,
313_RTPV_5-178,178,0,26.429209,0,26.429209,0,
313_RTPV_6-178,178,0,26.429209,0,26.429209,0,
313_RTPV_7-178,178,0,26.429209,0,26.429209,0,
313_RTPV_8-178,178,0,26.429209,0,26.429209,0,
313_RTPV_9-178,178,0,26.429209,0,26.429209,0,
313_RTPV_10-178,178,0,26.429209,0,26.429209,0,
313_RTPV_11-178,178,0,26.429209,0,26.429209,0,
313_RTPV_12-178,178,0,26.429209,0,26.429209,0,
320_RTPV_1-178,178,0,26.429209,0,26.429209,0,
320_RTPV_2-178,178,0,26.429209,0,26.429209,0,
320_RTPV_3-178,178,0,26.429209,0,26.429209,0,
313_RTPV_13-178,178,0,26.429209,0,26.429209,0,
320_RTPV_4-178,178,0,26.429209,0,26.429209,0,
320_RTPV_5-178,178,0,26.429209,0,26.429209,0,
320_RTPV_6-178,178,0,26.429209,0,26.429209,0,
309_WIND_1-178,178,0.45,26.429209,0,26.429209,5.4,
317_WIND_1-178,178,11.683333,26.429209,0,26.429209,140.2,
303_WIND_1-178,178,17.6,26.429209,0,26.429209,211.2,465.1540784
320_PV_1-179,179,0,26.429209,0,26.429209,0,
314_PV_1-179,179,0,26.429209,0,26.429209,0,
314_PV_2-179,179,0,26.429209,0,26.429209,0,
313_PV_1-179,179,0,26.429209,0,26.429209,0,
314_PV_3-179,179,0,26.429209,0,26.429209,0,
314_PV_4-179,179,0,26.429209,0,26.429209,0,
313_PV_2-179,179,0,26.429209,0,26.429209,0,
310_PV_1-179,179,0,26.429209,0,26.429209,0,
324_PV_1-179,179,0,26.429209,0,26.429209,0,
