,hour,dispatch,dual,offer,lmp
313_RTPV_3-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-72,72,0.000000,0.000000,0.000000,0.000000
309_WIND_1-72,72,12.075000,0.000000,0.000000,0.000000
317_WIND_1-72,72,61.394316,0.000000,0.000000,0.000000
303_WIND_1-72,72,39.927274,0.000000,0.000000,0.000000
320_PV_1-73,73,0.000000,0.000000,0.000000,0.000000
314_PV_1-73,73,2.016667,0.000000,0.000000,0.000000
314_PV_2-73,73,0.000000,0.000000,0.000000,0.000000
313_PV_1-73,73,0.000000,0.000000,0.000000,0.000000
314_PV_3-73,73,2.933333,0.000000,0.000000,0.000000
314_PV_4-73,73,1.733333,0.000000,0.000000,0.000000
313_PV_2-73,73,0.000000,0.000000,0.000000,0.000000
310_PV_1-73,73,2.025000,0.000000,0.000000,0.000000
324_PV_1-73,73,2.000000,0.000000,0.000000,0.000000
312_PV_1-73,73,-0.000000,0.000000,0.000000,0.000000
310_PV_2-73,73,0.000000,0.000000,0.000000,0.000000
324_PV_2-73,73,0.000000,0.000000,0.000000,0.000000
324_PV_3-73,73,0.000000,0.000000,0.000000,0.000000
319_PV_1-73,73,4.750290,0.000000,0.000000,0.000000
308_RTPV_1-73,73,1.250000,0.000000,0.000000,0.000000
313_RTPV_1-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-73,73,0.000000,0.000000,0.000000,0.000000
309_WIND_1-73,73,12.075000,0.000000,0.000000,0.000000
317_WIND_1-73,73,64.058333,0.000000,0.000000,0.000000
303_WIND_1-73,73,37.620322,0.000000,0.000000,0.000000
320_PV_1-74,74,2.175000,0.000000,0.000000,0.000000
314_PV_1-74,74,2.125000,0.000000,0.000000,0.000000
314_PV_2-74,74,1.733333,0.000000,0.000000,0.000000
313_PV_1-74,74,3.133333,0.000000,0.000000,0.000000
314_PV_3-74,74,3.133333,0.000000,0.000000,0.000000
314_PV_4-74,74,1.858333,0.000000,0.000000,0.000000
313_PV_2-74,74,3.125000,0.000000,0.000000,0.000000
310_PV_1-74,74,2.116667,0.000000,0.000000,0.000000
324_PV_1-74,74,2.108333,0.000000,0.000000,0.000000
312_PV_1-74,74,3.025000,0.000000,0.000000,0.000000
310_PV_2-74,74,2.075000,0.000000,0.000000,0.000000
324_PV_2-74,74,0.000000,0.000000,0.000000,0.000000
324_PV_3-74,74,0.000000,0.000000,0.000000,0.000000
319_PV_1-74,74,8.066667,0.000000,0.000000,0.000000
308_RTPV_1-74,74,1.525000,0.000000,0.000000,0.000000
313_RTPV_1-74,74,1.675000,0.000000,0.000000,0.000000
313_RTPV_2-74,74,1.066667,0.000000,0.000000,0.000000
313_RTPV_3-74,74,0.883333,0.000000,0.000000,0.000000
313_RTPV_4-74,74,1.050000,0.000000,0.000000,0.000000
313_RTPV_5-74,74,1.058333,0.000000,0.000000,0.000000
313_RTPV_6-74,74,1.050000,0.000000,0.000000,0.000000
313_RTPV_7-74,74,1.058333,0.000000,0.000000,0.000000
313_RTPV_8-74,74,1.050000,0.000000,0.000000,0.000000
313_RTPV_9-74,74,1.058333,0.000000,0.000000,0.000000
313_RTPV_10-74,74,1.075000,0.000000,0.000000,0.000000
313_RTPV_11-74,74,1.141667,0.000000,0.000000,0.000000
313_RTPV_12-74,74,0.541667,0.000000,0.000000,0.000000
320_RTPV_1-74,74,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-74,74,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-74,74,0.483333,0.000000,0.000000,0.000000
320_RTPV_4-74,74,0.508333,0.000000,0.000000,0.000000
320_RTPV_5-74,74,0.466667,0.000000,0.000000,0.000000
320_RTPV_6-74,74,0.183333,0.000000,0.000000,0.000000
309_WIND_1-74,74,12.083333,0.000000,0.000000,0.000000
317_WIND_1-74,74,20.454350,0.000000,0.000000,0.000000
303_WIND_1-74,74,52.138934,0.000000,0.000000,0.000000
320_PV_1-75,75,0.000000,0.000000,0.000000,0.000000
314_PV_1-75,75,2.208333,0.000000,0.000000,0.000000
314_PV_2-75,75,0.000000,0.000000,0.000000,0.000000
313_PV_1-75,75,0.000000,0.000000,0.000000,0.000000
314_PV_3-75,75,0.000000,0.000000,0.000000,0.000000
314_PV_4-75,75,1.925000,0.000000,0.000000,0.000000
313_PV_2-75,75,0.000000,0.000000,0.000000,0.000000
310_PV_1-75,75,2.200000,0.000000,0.000000,0.000000
324_PV_1-75,75,2.216667,0.000000,0.000000,0.000000
312_PV_1-75,75,3.216667,0.000000,0.000000,0.000000
310_PV_2-75,75,0.000000,0.000000,0.000000,0.000000
324_PV_2-75,75,0.000000,0.000000,0.000000,0.000000
324_PV_3-75,75,0.000000,0.000000,0.000000,0.000000
319_PV_1-75,75,4.363670,0.000000,0.000000,0.000000
308_RTPV_1-75,75,1.750000,0.000000,0.000000,0.000000
313_RTPV_1-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-75,75,0.000000,0.000000,0.000000,0.000000
309_WIND_1-75,75,12.083333,0.000000,0.000000,0.000000
317_WIND_1-75,75,63.341667,0.000000,0.000000,0.000000
303_WIND_1-75,75,38.352287,0.000000,0.000000,0.000000
320_PV_1-76,76,-0.000000,0.000000,0.000000,0.000000
314_PV_1-76,76,2.258333,0.000000,0.000000,0.000000
314_PV_2-76,76,0.000000,0.000000,0.000000,0.000000
313_PV_1-76,76,0.000000,0.000000,0.000000,0.000000
314_PV_3-76,76,3.491667,0.000000,0.000000,0.000000
314_PV_4-76,76,1.991667,0.000000,0.000000,0.000000
313_PV_2-76,76,0.000000,0.000000,0.000000,0.000000
310_PV_1-76,76,2.275000,0.000000,0.000000,0.000000
324_PV_1-76,76,0.000000,0.000000,0.000000,0.000000
312_PV_1-76,76,3.358333,0.000000,0.000000,0.000000
310_PV_2-76,76,1.160550,0.000000,0.000000,0.000000
324_PV_2-76,76,0.000000,0.000000,0.000000,0.000000
324_PV_3-76,76,0.000000,0.000000,0.000000,0.000000
319_PV_1-76,76,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-76,76,1.958333,0.000000,0.000000,0.000000
313_RTPV_1-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-76,76,0.000000,0.000000,0.000000,0.000000
309_WIND_1-76,76,12.200000,0.000000,0.000000,0.000000
317_WIND_1-76,76,63.658333,0.000000,0.000000,0.000000
303_WIND_1-76,76,40.164560,0.000000,0.000000,0.000000
320_PV_1-77,77,2.400000,0.000000,0.000000,0.000000
314_PV_1-77,77,2.291667,0.000000,0.000000,0.000000
314_PV_2-77,77,2.008333,0.000000,0.000000,0.000000
313_PV_1-77,77,3.616667,0.000000,0.000000,0.000000
314_PV_3-77,77,3.650000,0.000000,0.000000,0.000000
314_PV_4-77,77,2.083333,0.000000,0.000000,0.000000
313_PV_2-77,77,3.575000,0.000000,0.000000,0.000000
310_PV_1-77,77,2.316667,0.000000,0.000000,0.000000
324_PV_1-77,77,2.366667,0.000000,0.000000,0.000000
312_PV_1-77,77,3.483333,0.000000,0.000000,0.000000
310_PV_2-77,77,2.325000,0.000000,0.000000,0.000000
324_PV_2-77,77,2.358333,0.000000,0.000000,0.000000
324_PV_3-77,77,2.258333,0.000000,0.000000,0.000000
319_PV_1-77,77,8.950000,0.000000,0.000000,0.000000
308_RTPV_1-77,77,2.150000,0.000000,0.000000,0.000000
313_RTPV_1-77,77,2.325000,0.000000,0.000000,0.000000
313_RTPV_2-77,77,1.450000,0.000000,0.000000,0.000000
313_RTPV_3-77,77,1.191667,0.000000,0.000000,0.000000
313_RTPV_4-77,77,1.358333,0.000000,0.000000,0.000000
313_RTPV_5-77,77,1.425000,0.000000,0.000000,0.000000
313_RTPV_6-77,77,1.416667,0.000000,0.000000,0.000000
313_RTPV_7-77,77,1.483333,0.000000,0.000000,0.000000
313_RTPV_8-77,77,1.491667,0.000000,0.000000,0.000000
313_RTPV_9-77,77,1.450000,0.000000,0.000000,0.000000
313_RTPV_10-77,77,1.425000,0.000000,0.000000,0.000000
313_RTPV_11-77,77,1.541667,0.000000,0.000000,0.000000
313_RTPV_12-77,77,0.716667,0.000000,0.000000,0.000000
320_RTPV_1-77,77,0.700000,0.000000,0.000000,0.000000
320_RTPV_2-77,77,0.691667,0.000000,0.000000,0.000000
320_RTPV_3-77,77,0.691667,0.000000,0.000000,0.000000
313_RTPV_13-77,77,0.675000,0.000000,0.000000,0.000000
320_RTPV_4-77,77,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-77,77,0.675000,0.000000,0.000000,0.000000
320_RTPV_6-77,77,0.000000,0.000000,0.000000,0.000000
309_WIND_1-77,77,12.233333,0.000000,0.000000,0.000000
317_WIND_1-77,77,0.398774,0.000000,0.000000,0.000000
303_WIND_1-77,77,49.475172,0.000000,0.000000,0.000000
320_PV_1-78,78,2.458333,0.000000,0.000000,0.000000
314_PV_1-78,78,2.341667,0.000000,0.000000,0.000000
314_PV_2-78,78,2.091667,0.000000,0.000000,0.000000
313_PV_1-78,78,3.733333,0.000000,0.000000,0.000000
314_PV_3-78,78,3.800000,0.000000,0.000000,0.000000
314_PV_4-78,78,2.166667,0.000000,0.000000,0.000000
313_PV_2-78,78,3.708333,0.000000,0.000000,0.000000
310_PV_1-78,78,2.383333,0.000000,0.000000,0.000000
324_PV_1-78,78,2.416667,0.000000,0.000000,0.000000
312_PV_1-78,78,3.616667,0.000000,0.000000,0.000000
310_PV_2-78,78,2.391667,0.000000,0.000000,0.000000
324_PV_2-78,78,0.000000,0.000000,0.000000,0.000000
324_PV_3-78,78,0.000000,0.000000,0.000000,0.000000
319_PV_1-78,78,9.208333,0.000000,0.000000,0.000000
308_RTPV_1-78,78,2.350000,0.000000,0.000000,0.000000
313_RTPV_1-78,78,2.516667,0.000000,0.000000,0.000000
313_RTPV_2-78,78,1.566667,0.000000,0.000000,0.000000
313_RTPV_3-78,78,1.283333,0.000000,0.000000,0.000000
313_RTPV_4-78,78,1.458333,0.000000,0.000000,0.000000
313_RTPV_5-78,78,1.533333,0.000000,0.000000,0.000000
313_RTPV_6-78,78,1.550000,0.000000,0.000000,0.000000
313_RTPV_7-78,78,1.608333,0.000000,0.000000,0.000000
313_RTPV_8-78,78,1.616667,0.000000,0.000000,0.000000
313_RTPV_9-78,78,1.575000,0.000000,0.000000,0.000000
313_RTPV_10-78,78,1.533333,0.000000,0.000000,0.000000
313_RTPV_11-78,78,1.658333,0.000000,0.000000,0.000000
313_RTPV_12-78,78,0.766667,0.000000,0.000000,0.000000
320_RTPV_1-78,78,0.750000,0.000000,0.000000,0.000000
320_RTPV_2-78,78,0.750000,0.000000,0.000000,0.000000
320_RTPV_3-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-78,78,0.725000,0.000000,0.000000,0.000000
320_RTPV_4-78,78,0.750000,0.000000,0.000000,0.000000
320_RTPV_5-78,78,0.733333,0.000000,0.000000,0.000000
320_RTPV_6-78,78,0.000000,0.000000,0.000000,0.000000
309_WIND_1-78,78,12.058333,0.000000,0.000000,0.000000
317_WIND_1-78,78,0.233726,0.000000,0.000000,0.000000
303_WIND_1-78,78,52.099665,0.000000,0.000000,0.000000
320_PV_1-79,79,0.000000,0.000000,0.000000,0.000000
314_PV_1-79,79,2.366667,0.000000,0.000000,0.000000
314_PV_2-79,79,2.158333,0.000000,0.000000,0.000000
313_PV_1-79,79,0.000000,0.000000,0.000000,0.000000
314_PV_3-79,79,3.983333,0.000000,0.000000,0.000000
314_PV_4-79,79,2.208333,0.000000,0.000000,0.000000
313_PV_2-79,79,3.850000,0.000000,0.000000,0.000000
310_PV_1-79,79,2.425000,0.000000,0.000000,0.000000
324_PV_1-79,79,0.236542,0.000000,0.000000,0.000000
312_PV_1-79,79,3.741667,0.000000,0.000000,0.000000
310_PV_2-79,79,2.450000,0.000000,0.000000,0.000000
324_PV_2-79,79,0.000000,0.000000,0.000000,0.000000
324_PV_3-79,79,0.000000,0.000000,0.000000,0.000000
319_PV_1-79,79,9.450000,0.000000,0.000000,0.000000
308_RTPV_1-79,79,2.533333,0.000000,0.000000,0.000000
313_RTPV_1-79,79,2.708333,0.000000,0.000000,0.000000
313_RTPV_2-79,79,1.683333,0.000000,0.000000,0.000000
313_RTPV_3-79,79,1.375000,0.000000,0.000000,0.000000
313_RTPV_4-79,79,1.550000,0.000000,0.000000,0.000000
313_RTPV_5-79,79,1.633333,0.000000,0.000000,0.000000
313_RTPV_6-79,79,1.658333,0.000000,0.000000,0.000000
313_RTPV_7-79,79,1.716667,0.000000,0.000000,0.000000
313_RTPV_8-79,79,1.725000,0.000000,0.000000,0.000000
313_RTPV_9-79,79,1.691667,0.000000,0.000000,0.000000
313_RTPV_10-79,79,1.633333,0.000000,0.000000,0.000000
313_RTPV_11-79,79,1.775000,0.000000,0.000000,0.000000
313_RTPV_12-79,79,0.816667,0.000000,0.000000,0.000000
320_RTPV_1-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-79,79,0.775000,0.000000,0.000000,0.000000
320_RTPV_4-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-79,79,0.000000,0.000000,0.000000,0.000000
309_WIND_1-79,79,11.891667,0.000000,0.000000,0.000000
317_WIND_1-79,79,10.831585,0.000000,0.000000,0.000000
303_WIND_1-79,79,51.275000,0.000000,0.000000,0.000000
320_PV_1-80,80,0.000000,0.000000,0.000000,0.000000
314_PV_1-80,80,2.416667,0.000000,0.000000,0.000000
314_PV_2-80,80,0.000000,0.000000,0.000000,0.000000
313_PV_1-80,80,0.000000,0.000000,0.000000,0.000000
314_PV_3-80,80,0.000000,0.000000,0.000000,0.000000
314_PV_4-80,80,0.000000,0.000000,0.000000,0.000000
313_PV_2-80,80,0.000000,0.000000,0.000000,0.000000
310_PV_1-80,80,2.475000,0.000000,0.000000,0.000000
324_PV_1-80,80,0.000000,0.000000,0.000000,0.000000
312_PV_1-80,80,3.833333,0.000000,0.000000,0.000000
310_PV_2-80,80,0.000000,0.000000,0.000000,0.000000
324_PV_2-80,80,0.000000,0.000000,0.000000,0.000000
324_PV_3-80,80,0.000000,0.000000,0.000000,0.000000
319_PV_1-80,80,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-80,80,2.708333,0.000000,0.000000,0.000000
313_RTPV_1-80,80,2.883333,0.000000,0.000000,0.000000
313_RTPV_2-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-80,80,1.750000,0.000000,0.000000,0.000000
313_RTPV_6-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-80,80,1.833333,0.000000,0.000000,0.000000
313_RTPV_9-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-80,80,0.783771,0.000000,0.000000,0.000000
313_RTPV_12-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-80,80,0.000000,0.000000,0.000000,0.000000
309_WIND_1-80,80,12.133333,0.000000,0.000000,0.000000
317_WIND_1-80,80,63.050000,0.000000,0.000000,0.000000
303_WIND_1-80,80,41.301843,0.000000,0.000000,0.000000
320_PV_1-81,81,2.591667,0.000000,0.000000,0.000000
314_PV_1-81,81,2.450000,0.000000,0.000000,0.000000
314_PV_2-81,81,2.300000,0.000000,0.000000,0.000000
313_PV_1-81,81,0.000000,0.000000,0.000000,0.000000
314_PV_3-81,81,4.250000,0.000000,0.000000,0.000000
314_PV_4-81,81,2.408333,0.000000,0.000000,0.000000
313_PV_2-81,81,0.000000,0.000000,0.000000,0.000000
310_PV_1-81,81,2.516667,0.000000,0.000000,0.000000
324_PV_1-81,81,2.591667,0.000000,0.000000,0.000000
312_PV_1-81,81,3.941667,0.000000,0.000000,0.000000
310_PV_2-81,81,2.558333,0.000000,0.000000,0.000000
324_PV_2-81,81,0.000000,0.000000,0.000000,0.000000
324_PV_3-81,81,0.000000,0.000000,0.000000,0.000000
319_PV_1-81,81,9.908333,0.000000,0.000000,0.000000
308_RTPV_1-81,81,2.875000,0.000000,0.000000,0.000000
313_RTPV_1-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-81,81,1.883333,0.000000,0.000000,0.000000
313_RTPV_3-81,81,1.541667,0.000000,0.000000,0.000000
313_RTPV_4-81,81,1.741667,0.000000,0.000000,0.000000
313_RTPV_5-81,81,1.866667,0.000000,0.000000,0.000000
313_RTPV_6-81,81,1.841667,0.000000,0.000000,0.000000
313_RTPV_7-81,81,1.883333,0.000000,0.000000,0.000000
313_RTPV_8-81,81,1.933333,0.000000,0.000000,0.000000
313_RTPV_9-81,81,1.900000,0.000000,0.000000,0.000000
313_RTPV_10-81,81,1.825000,0.000000,0.000000,0.000000
313_RTPV_11-81,81,2.000000,0.000000,0.000000,0.000000
313_RTPV_12-81,81,0.908333,0.000000,0.000000,0.000000
320_RTPV_1-81,81,0.883333,0.000000,0.000000,0.000000
320_RTPV_2-81,81,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-81,81,0.875000,0.000000,0.000000,0.000000
320_RTPV_4-81,81,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-81,81,0.883333,0.000000,0.000000,0.000000
320_RTPV_6-81,81,0.308333,0.000000,0.000000,0.000000
309_WIND_1-81,81,12.258333,0.000000,0.000000,0.000000
317_WIND_1-81,81,13.596514,0.000000,0.000000,0.000000
303_WIND_1-81,81,49.058333,0.000000,0.000000,0.000000
320_PV_1-82,82,2.616667,0.000000,0.000000,0.000000
314_PV_1-82,82,2.500000,0.000000,0.000000,0.000000
314_PV_2-82,82,2.383333,0.000000,0.000000,0.000000
313_PV_1-82,82,0.000000,0.000000,0.000000,0.000000
314_PV_3-82,82,4.383333,0.000000,0.000000,0.000000
314_PV_4-82,82,2.516667,0.000000,0.000000,0.000000
313_PV_2-82,82,0.000000,0.000000,0.000000,0.000000
310_PV_1-82,82,2.558333,0.000000,0.000000,0.000000
324_PV_1-82,82,2.650000,0.000000,0.000000,0.000000
312_PV_1-82,82,4.066667,0.000000,0.000000,0.000000
310_PV_2-82,82,2.608333,0.000000,0.000000,0.000000
324_PV_2-82,82,0.000000,0.000000,0.000000,0.000000
324_PV_3-82,82,0.000000,0.000000,0.000000,0.000000
319_PV_1-82,82,10.133333,0.000000,0.000000,0.000000
308_RTPV_1-82,82,3.033333,0.000000,0.000000,0.000000
313_RTPV_1-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-82,82,1.625000,0.000000,0.000000,0.000000
313_RTPV_4-82,82,1.833333,0.000000,0.000000,0.000000
313_RTPV_5-82,82,1.966667,0.000000,0.000000,0.000000
313_RTPV_6-82,82,1.933333,0.000000,0.000000,0.000000
313_RTPV_7-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-82,82,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-82,82,0.925000,0.000000,0.000000,0.000000
320_RTPV_2-82,82,0.941667,0.000000,0.000000,0.000000
320_RTPV_3-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-82,82,0.895544,0.000000,0.000000,0.000000
320_RTPV_4-82,82,0.966667,0.000000,0.000000,0.000000
320_RTPV_5-82,82,0.925000,0.000000,0.000000,0.000000
320_RTPV_6-82,82,0.325000,0.000000,0.000000,0.000000
309_WIND_1-82,82,12.125000,0.000000,0.000000,0.000000
317_WIND_1-82,82,26.451790,0.000000,0.000000,0.000000
303_WIND_1-82,82,46.075000,0.000000,0.000000,0.000000
320_PV_1-83,83,0.000000,0.000000,0.000000,0.000000
314_PV_1-83,83,2.575000,0.000000,0.000000,0.000000
314_PV_2-83,83,2.441667,0.000000,0.000000,0.000000
313_PV_1-83,83,0.000000,0.000000,0.000000,0.000000
314_PV_3-83,83,0.344409,0.000000,0.000000,0.000000
314_PV_4-83,83,2.608333,0.000000,0.000000,0.000000
313_PV_2-83,83,0.000000,0.000000,0.000000,0.000000
310_PV_1-83,83,2.591667,0.000000,0.000000,0.000000
324_PV_1-83,83,0.000000,0.000000,0.000000,0.000000
312_PV_1-83,83,4.208333,0.000000,0.000000,0.000000
310_PV_2-83,83,2.675000,0.000000,0.000000,0.000000
324_PV_2-83,83,0.000000,0.000000,0.000000,0.000000
324_PV_3-83,83,0.000000,0.000000,0.000000,0.000000
319_PV_1-83,83,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-83,83,3.183333,0.000000,0.000000,0.000000
313_RTPV_1-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-83,83,0.000000,0.000000,0.000000,0.000000
309_WIND_1-83,83,11.808333,0.000000,0.000000,0.000000
317_WIND_1-83,83,63.100000,0.000000,0.000000,0.000000
303_WIND_1-83,83,40.940279,0.000000,0.000000,0.000000
320_PV_1-84,84,-0.000000,0.000000,0.000000,0.000000
314_PV_1-84,84,2.600000,0.000000,0.000000,0.000000
314_PV_2-84,84,2.508333,0.000000,0.000000,0.000000
313_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
314_PV_3-84,84,4.666667,0.000000,0.000000,0.000000
314_PV_4-84,84,1.749383,0.000000,0.000000,0.000000
313_PV_2-84,84,0.000000,0.000000,0.000000,0.000000
