,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-83,-34.460813,0.000000,0.000000
C27-84,-33.312230,0.000000,0.000000
C27-85,-32.434245,0.000000,0.000000
C27-86,-32.861847,0.000000,0.000000
C27-87,-26.744717,0.000000,0.000000
C27-88,-32.002633,0.000000,0.000000
C27-89,-31.275339,0.000000,0.000000
C27-90,-4.640371,0.000000,0.000000
C27-91,-30.879162,0.000000,0.000000
C27-92,-31.514221,0.000000,0.000000
C27-93,-29.012085,0.000000,0.000000
C27-94,-28.954663,0.000000,0.000000
C27-95,-28.459677,0.000000,0.000000
C27-96,-27.806489,0.000000,0.000000
C28-49,22.222351,0.000000,0.000000
C28-50,22.658970,0.000000,0.000000
C28-51,23.194440,0.000000,0.000000
C28-52,22.982592,0.000000,0.000000
C28-53,23.506506,0.000000,0.000000
C28-54,23.021424,0.000000,0.000000
C28-55,23.227219,0.000000,0.000000
C28-56,23.090330,0.000000,0.000000
C28-57,23.126747,0.000000,0.000000
C28-58,23.346939,0.000000,0.000000
C28-59,23.537916,0.000000,0.000000
C28-60,23.602130,0.000000,0.000000
C28-61,23.770249,0.000000,0.000000
C28-62,23.530485,0.000000,0.000000
C28-63,23.508786,0.000000,0.000000
C28-64,23.753324,0.000000,0.000000
C28-65,23.947416,0.000000,0.000000
C28-66,22.441016,0.000000,0.000000
C28-67,21.244791,0.000000,0.000000
C28-68,21.226293,0.000000,0.000000
C28-69,21.022049,0.000000,0.000000
C28-70,24.053837,0.000000,0.000000
C28-71,19.640370,0.000000,0.000000
C28-72,16.150630,0.000000,0.000000
C28-73,19.082395,0.000000,0.000000
C28-74,20.146375,0.000000,0.000000
C28-75,18.077505,0.000000,0.000000
C28-76,0.965719,0.000000,0.000000
C28-77,7.338174,0.000000,0.000000
C28-78,-4.614251,0.000000,0.000000
C28-79,-5.902222,0.000000,0.000000
C28-80,-4.351193,0.000000,0.000000
C28-81,0.956954,0.000000,0.000000
C28-82,12.204776,0.000000,0.000000
C28-83,19.543163,0.000000,0.000000
C28-84,21.456526,0.000000,0.000000
C28-85,17.464775,0.000000,0.000000
C28-86,22.520127,0.000000,0.000000
C28-87,11.680678,0.000000,0.000000
C28-88,13.450851,0.000000,0.000000
C28-89,14.557978,0.000000,0.000000
C28-90,-1.375918,0.000000,0.000000
C28-91,19.488779,0.000000,0.000000
C28-92,17.364219,0.000000,0.000000
C28-93,12.563230,0.000000,0.000000
C28-94,13.335458,0.000000,0.000000
C28-95,12.856064,0.000000,0.000000
C28-96,10.595402,0.000000,0.000000
C29-49,23.950404,0.000000,0.000000
C29-50,24.443724,0.000000,0.000000
C29-51,24.720667,0.000000,0.000000
C29-52,24.956321,0.000000,0.000000
C29-53,24.804108,0.000000,0.000000
C29-54,24.893675,0.000000,0.000000
C29-55,24.941480,0.000000,0.000000
C29-56,25.123801,0.000000,0.000000
C29-57,25.047138,0.000000,0.000000
C29-58,24.887353,0.000000,0.000000
C29-59,24.982117,0.000000,0.000000
C29-60,25.103233,0.000000,0.000000
C29-61,25.164192,0.000000,0.000000
C29-62,25.022337,0.000000,0.000000
C29-63,24.951485,0.000000,0.000000
C29-64,25.127907,0.000000,0.000000
C29-65,25.215506,0.000000,0.000000
C29-66,25.318655,0.000000,0.000000
C29-67,25.599738,0.000000,0.000000
C29-68,25.734624,0.000000,0.000000
C29-69,25.966431,0.000000,0.000000
C29-70,25.658407,0.000000,0.000000
C29-71,26.011104,0.000000,0.000000
C29-72,22.819269,0.000000,0.000000
C29-73,25.936886,0.000000,0.000000
C29-74,25.656695,0.000000,0.000000
C29-75,25.681748,0.000000,0.000000
C29-76,13.432321,0.000000,0.000000
C29-77,17.209878,0.000000,0.000000
C29-78,8.952596,0.000000,0.000000
C29-79,7.289926,0.000000,0.000000
C29-80,9.780246,0.000000,0.000000
C29-81,12.997868,0.000000,0.000000
C29-82,20.978382,0.000000,0.000000
C29-83,25.777754,0.000000,0.000000
C29-84,25.529627,0.000000,0.000000
C29-85,25.549063,0.000000,0.000000
C29-86,25.196724,0.000000,0.000000
C29-87,23.899952,0.000000,0.000000
C29-88,25.644106,0.000000,0.000000
C29-89,25.703370,0.000000,0.000000
C29-90,14.436065,0.000000,0.000000
C29-91,24.806030,0.000000,0.000000
C29-92,24.300643,0.000000,0.000000
C29-93,24.625978,0.000000,0.000000
C29-94,24.993382,0.000000,0.000000
C29-95,25.107498,0.000000,0.000000
C29-96,24.606288,0.000000,0.000000
C30-49,2.786143,0.000000,0.000000
C30-50,2.854608,0.000000,0.000000
C30-51,2.531595,0.000000,0.000000
C30-52,2.913290,0.000000,0.000000
C30-53,2.183028,0.000000,0.000000
C30-54,2.634253,0.000000,0.000000
C30-55,2.414246,0.000000,0.000000
C30-56,2.672012,0.000000,0.000000
C30-57,2.500943,0.000000,0.000000
C30-58,2.049637,0.000000,0.000000
C30-59,1.887369,0.000000,0.000000
C30-60,1.893557,0.000000,0.000000
C30-61,1.771454,0.000000,0.000000
C30-62,1.615861,0.000000,0.000000
C30-63,1.473514,0.000000,0.000000
C30-64,1.368775,0.000000,0.000000
C30-65,1.253584,0.000000,0.000000
C30-66,1.736288,0.000000,0.000000
C30-67,2.930075,0.000000,0.000000
C30-68,2.867193,0.000000,0.000000
C30-69,2.973529,0.000000,0.000000
C30-70,2.923160,0.000000,0.000000
C30-71,2.974926,0.000000,0.000000
C30-72,2.473498,0.000000,0.000000
C30-73,2.939072,0.000000,0.000000
C30-74,2.890096,0.000000,0.000000
C30-75,2.888758,0.000000,0.000000
C30-76,0.969454,0.000000,0.000000
C30-77,1.556391,0.000000,0.000000
C30-78,0.260795,0.000000,0.000000
C30-79,-1.415830,0.000000,0.000000
C30-80,0.376191,0.000000,0.000000
C30-81,0.874756,0.000000,0.000000
C30-82,2.112726,0.000000,0.000000
C30-83,2.861433,0.000000,0.000000
C30-84,2.816476,0.000000,0.000000
C30-85,2.808359,0.000000,0.000000
C30-86,2.749762,0.000000,0.000000
C30-87,2.547375,0.000000,0.000000
C30-88,2.219927,0.000000,0.000000
C30-89,2.821290,0.000000,0.000000
C30-90,1.061825,0.000000,0.000000
C30-91,2.676323,0.000000,0.000000
C30-92,1.035136,0.000000,0.000000
C30-93,2.645271,0.000000,0.000000
C30-94,2.701955,0.000000,0.000000
C30-95,2.716158,0.000000,0.000000
C30-96,2.636622,0.000000,0.000000
C31-1-49,5.642196,0.000000,0.000000
C31-1-50,5.832117,0.000000,0.000000
C31-1-51,5.885479,0.000000,0.000000
C31-1-52,5.946566,0.000000,0.000000
C31-1-53,5.833361,0.000000,0.000000
C31-1-54,5.825769,0.000000,0.000000
C31-1-55,5.801662,0.000000,0.000000
C31-1-56,5.849176,0.000000,0.000000
C31-1-57,5.780293,0.000000,0.000000
C31-1-58,5.669848,0.000000,0.000000
C31-1-59,5.673585,0.000000,0.000000
C31-1-60,5.707955,0.000000,0.000000
C31-1-61,5.705700,0.000000,0.000000
C31-1-62,5.588944,0.000000,0.000000
C31-1-63,5.522967,0.000000,0.000000
C31-1-64,5.574079,0.000000,0.000000
C31-1-65,5.602602,0.000000,0.000000
C31-1-66,5.606166,0.000000,0.000000
C31-1-67,5.711791,0.000000,0.000000
C31-1-68,5.735588,0.000000,0.000000
C31-1-69,5.803481,0.000000,0.000000
C31-1-70,5.634193,0.000000,0.000000
C31-1-71,5.788719,0.000000,0.000000
C31-1-72,4.170978,0.000000,0.000000
C31-1-73,5.590121,0.000000,0.000000
C31-1-74,5.415108,0.000000,0.000000
C31-1-75,5.392718,0.000000,0.000000
C31-1-76,-0.782188,0.000000,0.000000
C31-1-77,1.089132,0.000000,0.000000
C31-1-78,-3.085337,0.000000,0.000000
C31-1-79,-3.958136,0.000000,0.000000
C31-1-80,-2.763168,0.000000,0.000000
C31-1-81,-1.178362,0.000000,0.000000
C31-1-82,2.761702,0.000000,0.000000
C31-1-83,5.159206,0.000000,0.000000
C31-1-84,4.993679,0.000000,0.000000
C31-1-85,4.929199,0.000000,0.000000
C31-1-86,4.729024,0.000000,0.000000
C31-1-87,4.080638,0.000000,0.000000
C31-1-88,4.922163,0.000000,0.000000
C31-1-89,4.932155,0.000000,0.000000
C31-1-90,-0.708045,0.000000,0.000000
C31-1-91,4.450750,0.000000,0.000000
C31-1-92,4.195874,0.000000,0.000000
C31-1-93,4.341083,0.000000,0.000000
C31-1-94,4.520421,0.000000,0.000000
C31-1-95,4.553474,0.000000,0.000000
C31-1-96,4.294140,0.000000,0.000000
C31-2-49,5.642196,0.000000,0.000000
C31-2-50,5.832117,0.000000,0.000000
C31-2-51,5.885479,0.000000,0.000000
C31-2-52,5.946566,0.000000,0.000000
C31-2-53,5.833361,0.000000,0.000000
C31-2-54,5.825769,0.000000,0.000000
C31-2-55,5.801662,0.000000,0.000000
C31-2-56,5.849176,0.000000,0.000000
C31-2-57,5.780293,0.000000,0.000000
C31-2-58,5.669848,0.000000,0.000000
C31-2-59,5.673585,0.000000,0.000000
C31-2-60,5.707955,0.000000,0.000000
C31-2-61,5.705700,0.000000,0.000000
C31-2-62,5.588944,0.000000,0.000000
C31-2-63,5.522967,0.000000,0.000000
C31-2-64,5.574079,0.000000,0.000000
C31-2-65,5.602602,0.000000,0.000000
C31-2-66,5.606166,0.000000,0.000000
C31-2-67,5.711791,0.000000,0.000000
C31-2-68,5.735588,0.000000,0.000000
C31-2-69,5.803481,0.000000,0.000000
C31-2-70,5.634193,0.000000,0.000000
C31-2-71,5.788719,0.000000,0.000000
C31-2-72,4.170978,0.000000,0.000000
C31-2-73,5.590121,0.000000,0.000000
C31-2-74,5.415108,0.000000,0.000000
C31-2-75,5.392718,0.000000,0.000000
C31-2-76,-0.782188,0.000000,0.000000
C31-2-77,1.089132,0.000000,0.000000
C31-2-78,-3.085337,0.000000,0.000000
C31-2-79,-3.958136,0.000000,0.000000
C31-2-80,-2.763168,0.000000,0.000000
C31-2-81,-1.178362,0.000000,0.000000
C31-2-82,2.761702,0.000000,0.000000
C31-2-83,5.159206,0.000000,0.000000
C31-2-84,4.993679,0.000000,0.000000
C31-2-85,4.929199,0.000000,0.000000
C31-2-86,4.729024,0.000000,0.000000
C31-2-87,4.080638,0.000000,0.000000
C31-2-88,4.922163,0.000000,0.000000
C31-2-89,4.932155,0.000000,0.000000
C31-2-90,-0.708045,0.000000,0.000000
C31-2-91,4.450750,0.000000,0.000000
C31-2-92,4.195874,0.000000,0.000000
C31-2-93,4.341083,0.000000,0.000000
C31-2-94,4.520421,0.000000,0.000000
C31-2-95,4.553474,0.000000,0.000000
C31-2-96,4.294140,0.000000,0.000000
C32-1-49,7.668911,0.000000,0.000000
C32-1-50,7.856380,0.000000,0.000000
C32-1-51,8.077854,0.000000,0.000000
C32-1-52,7.941090,0.000000,0.000000
C32-1-53,8.182882,0.000000,0.000000
C32-1-54,7.911873,0.000000,0.000000
C32-1-55,7.988675,0.000000,0.000000
C32-1-56,7.896507,0.000000,0.000000
C32-1-57,7.898109,0.000000,0.000000
C32-1-58,7.991599,0.000000,0.000000
C32-1-59,8.063364,0.000000,0.000000
C32-1-60,8.081237,0.000000,0.000000
C32-1-61,8.147504,0.000000,0.000000
C32-1-62,8.002712,0.000000,0.000000
C32-1-63,7.975257,0.000000,0.000000
C32-1-64,8.077361,0.000000,0.000000
C32-1-65,8.174437,0.000000,0.000000
C32-1-66,8.265974,0.000000,0.000000
C32-1-67,8.148883,0.000000,0.000000
C32-1-68,8.540911,0.000000,0.000000
C32-1-69,8.489649,0.000000,0.000000
C32-1-70,8.116117,0.000000,0.000000
C32-1-71,9.005855,0.000000,0.000000
C32-1-72,7.661624,0.000000,0.000000
C32-1-73,8.875522,0.000000,0.000000
C32-1-74,7.434008,0.000000,0.000000
C32-1-75,9.202856,0.000000,0.000000
C32-1-76,0.782180,0.000000,0.000000
C32-1-77,4.058918,0.000000,0.000000
C32-1-78,-1.813037,0.000000,0.000000
C32-1-79,-2.358726,0.000000,0.000000
C32-1-80,-1.497993,0.000000,0.000000
C32-1-81,1.259699,0.000000,0.000000
C32-1-82,6.968828,0.000000,0.000000
C32-1-83,7.852015,0.000000,0.000000
C32-1-84,6.504313,0.000000,0.000000
C32-1-85,7.775346,0.000000,0.000000
C32-1-86,6.982736,0.000000,0.000000
C32-1-87,7.004678,0.000000,0.000000
C32-1-88,7.893991,0.000000,0.000000
C32-1-89,8.470213,0.000000,0.000000
C32-1-90,0.533039,0.000000,0.000000
C32-1-91,5.421987,0.000000,0.000000
C32-1-92,9.921021,0.000000,0.000000
C32-1-93,7.602704,0.000000,0.000000
C32-1-94,8.086446,0.000000,0.000000
C32-1-95,7.854534,0.000000,0.000000
C32-1-96,6.744458,0.000000,0.000000
C32-2-49,7.668911,0.000000,0.000000
C32-2-50,7.856380,0.000000,0.000000
C32-2-51,8.077854,0.000000,0.000000
C32-2-52,7.941090,0.000000,0.000000
C32-2-53,8.182882,0.000000,0.000000
C32-2-54,7.911873,0.000000,0.000000
C32-2-55,7.988675,0.000000,0.000000
C32-2-56,7.896507,0.000000,0.000000
C32-2-57,7.898109,0.000000,0.000000
C32-2-58,7.991599,0.000000,0.000000
C32-2-59,8.063364,0.000000,0.000000
C32-2-60,8.081237,0.000000,0.000000
C32-2-61,8.147504,0.000000,0.000000
C32-2-62,8.002712,0.000000,0.000000
C32-2-63,7.975257,0.000000,0.000000
C32-2-64,8.077361,0.000000,0.000000
C32-2-65,8.174437,0.000000,0.000000
C32-2-66,8.265974,0.000000,0.000000
C32-2-67,8.148883,0.000000,0.000000
C32-2-68,8.540911,0.000000,0.000000
C32-2-69,8.489649,0.000000,0.000000
C32-2-70,8.116117,0.000000,0.000000
C32-2-71,9.005855,0.000000,0.000000
C32-2-72,7.661624,0.000000,0.000000
C32-2-73,8.875522,0.000000,0.000000
C32-2-74,7.434008,0.000000,0.000000
C32-2-75,9.202856,0.000000,0.000000
C32-2-76,0.782180,0.000000,0.000000
C32-2-77,4.058918,0.000000,0.000000
C32-2-78,-1.813037,0.000000,0.000000
C32-2-79,-2.358726,0.000000,0.000000
C32-2-80,-1.497993,0.000000,0.000000
C32-2-81,1.259699,0.000000,0.000000
C32-2-82,6.968828,0.000000,0.000000
C32-2-83,7.852015,0.000000,0.000000
C32-2-84,6.504313,0.000000,0.000000
C32-2-85,7.775346,0.000000,0.000000
C32-2-86,6.982736,0.000000,0.000000
C32-2-87,7.004678,0.000000,0.000000
C32-2-88,7.893991,0.000000,0.000000
C32-2-89,8.470213,0.000000,0.000000
C32-2-90,0.533039,0.000000,0.000000
C32-2-91,5.421987,0.000000,0.000000
C32-2-92,9.921021,0.000000,0.000000
C32-2-93,7.602704,0.000000,0.000000
C32-2-94,8.086446,0.000000,0.000000
C32-2-95,7.854534,0.000000,0.000000
C32-2-96,6.744458,0.000000,0.000000
C33-1-49,5.234603,0.000000,0.000000
C33-1-50,5.400262,0.000000,0.000000
C33-1-51,5.589021,0.000000,0.000000
C33-1-52,5.430448,0.000000,0.000000
C33-1-53,5.657979,0.000000,0.000000
C33-1-54,5.366838,0.000000,0.000000
C33-1-55,5.425185,0.000000,0.000000
C33-1-56,5.316241,0.000000,0.000000
C33-1-57,5.306099,0.000000,0.000000
C33-1-58,5.387845,0.000000,0.000000
C33-1-59,5.442833,0.000000,0.000000
C33-1-60,5.450640,0.000000,0.000000
C33-1-61,5.504324,0.000000,0.000000
C33-1-62,5.341918,0.000000,0.000000
C33-1-63,5.302718,0.000000,0.000000
C33-1-64,5.390562,0.000000,0.000000
C33-1-65,5.535933,0.000000,0.000000
C33-1-66,5.842349,0.000000,0.000000
C33-1-67,5.424337,0.000000,0.000000
C33-1-68,5.816254,0.000000,0.000000
C33-1-69,5.729871,0.000000,0.000000
C33-1-70,5.350468,0.000000,0.000000
C33-1-71,6.231817,0.000000,0.000000
C33-1-72,4.879197,0.000000,0.000000
C33-1-73,6.039410,0.000000,0.000000
C33-1-74,4.584475,0.000000,0.000000
C33-1-75,6.339901,0.000000,0.000000
C33-1-76,0.124932,0.000000,0.000000
C33-1-77,1.519960,0.000000,0.000000
C33-1-78,-3.969611,0.000000,0.000000
C33-1-79,-3.627072,0.000000,0.000000
C33-1-80,-4.018966,0.000000,0.000000
C33-1-81,-1.691334,0.000000,0.000000
C33-1-82,3.998502,0.000000,0.000000
C33-1-83,4.880850,0.000000,0.000000
C33-1-84,3.517210,0.000000,0.000000
C33-1-85,4.759723,0.000000,0.000000
C33-1-86,3.957885,0.000000,0.000000
C33-1-87,5.388161,0.000000,0.000000
C33-1-88,4.857397,0.000000,0.000000
C33-1-89,6.021902,0.000000,0.000000
C33-1-90,-2.513621,0.000000,0.000000
C33-1-91,2.365261,0.000000,0.000000
C33-1-92,6.863456,0.000000,0.000000
C33-1-93,4.538428,0.000000,0.000000
C33-1-94,6.575327,0.000000,0.000000
C33-1-95,5.329344,0.000000,0.000000
C33-1-96,5.845089,0.000000,0.000000
C33-2-49,5.234603,0.000000,0.000000
C33-2-50,5.400262,0.000000,0.000000
C33-2-51,5.589021,0.000000,0.000000
C33-2-52,5.430448,0.000000,0.000000
C33-2-53,5.657979,0.000000,0.000000
C33-2-54,5.366838,0.000000,0.000000
C33-2-55,5.425185,0.000000,0.000000
C33-2-56,5.316241,0.000000,0.000000
C33-2-57,5.306099,0.000000,0.000000
C33-2-58,5.387845,0.000000,0.000000
C33-2-59,5.442833,0.000000,0.000000
C33-2-60,5.450640,0.000000,0.000000
C33-2-61,5.504324,0.000000,0.000000
C33-2-62,5.341918,0.000000,0.000000
C33-2-63,5.302718,0.000000,0.000000
C33-2-64,5.390562,0.000000,0.000000
C33-2-65,5.535933,0.000000,0.000000
C33-2-66,5.842349,0.000000,0.000000
C33-2-67,5.424337,0.000000,0.000000
C33-2-68,5.816254,0.000000,0.000000
C33-2-69,5.729871,0.000000,0.000000
C33-2-70,5.350468,0.000000,0.000000
C33-2-71,6.231817,0.000000,0.000000
C33-2-72,4.879197,0.000000,0.000000
C33-2-73,6.039410,0.000000,0.000000
C33-2-74,4.584475,0.000000,0.000000
C33-2-75,6.339901,0.000000,0.000000
C33-2-76,0.124932,0.000000,0.000000
C33-2-77,1.519960,0.000000,0.000000
C33-2-78,-3.969611,0.000000,0.000000
C33-2-79,-3.627072,0.000000,0.000000
C33-2-80,-4.018966,0.000000,0.000000
C33-2-81,-1.691334,0.000000,0.000000
C33-2-82,3.998502,0.000000,0.000000
C33-2-83,4.880850,0.000000,0.000000
C33-2-84,3.517210,0.000000,0.000000
C33-2-85,4.759723,0.000000,0.000000
C33-2-86,3.957885,0.000000,0.000000
C33-2-87,5.388161,0.000000,0.000000
C33-2-88,4.857397,0.000000,0.000000
C33-2-89,6.021902,0.000000,0.000000
C33-2-90,-2.513621,0.000000,0.000000
C33-2-91,2.365261,0.000000,0.000000
C33-2-92,6.863456,0.000000,0.000000
C33-2-93,4.538428,0.000000,0.000000
C33-2-94,6.575327,0.000000,0.000000
C33-2-95,5.329344,0.000000,0.000000
C33-2-96,5.845089,0.000000,0.000000
C34-49,-2.786143,0.000000,0.000000
C34-50,-2.854608,0.000000,0.000000
C34-51,-3.430798,0.000000,0.000000
C34-52,-2.913290,0.000000,0.000000
C34-53,-3.966278,0.000000,0.000000
C34-54,-3.285072,0.000000,0.000000
C34-55,-3.625413,0.000000,0.000000
C34-56,-3.283096,0.000000,0.000000
C34-57,-3.505126,0.000000,0.000000
C34-58,-4.126868,0.000000,0.000000
C34-59,-4.398369,0.000000,0.000000
C34-60,-4.426891,0.000000,0.000000
C34-61,-4.627121,0.000000,0.000000
C34-62,-4.793528,0.000000,0.000000
C34-63,-4.973514,0.000000,0.000000
C34-64,-5.191108,0.000000,0.000000
C34-65,-5.397918,0.000000,0.000000
C34-66,-4.675166,0.000000,0.000000
C34-67,-2.930075,0.000000,0.000000
C34-68,-3.064041,0.000000,0.000000
C34-69,-2.973529,0.000000,0.000000
C34-70,-2.923160,0.000000,0.000000
C34-71,-2.974926,0.000000,0.000000
C34-72,-2.473498,0.000000,0.000000
C34-73,-2.939072,0.000000,0.000000
C34-74,-2.890096,0.000000,0.000000
C34-75,-2.888758,0.000000,0.000000
C34-76,-0.969454,0.000000,0.000000
C34-77,-1.556391,0.000000,0.000000
C34-78,-0.260795,0.000000,0.000000
C34-79,-2.173670,0.000000,0.000000
C34-80,-0.376191,0.000000,0.000000
C34-81,-0.874756,0.000000,0.000000
C34-82,-2.112726,0.000000,0.000000
C34-83,-2.861433,0.000000,0.000000
C34-84,-2.816476,0.000000,0.000000
C34-85,-2.808359,0.000000,0.000000
C34-86,-2.749762,0.000000,0.000000
C34-87,-2.547375,0.000000,0.000000
C34-88,-3.733844,0.000000,0.000000
C34-89,-2.821290,0.000000,0.000000
C34-90,-1.061825,0.000000,0.000000
C34-91,-2.676323,0.000000,0.000000
C34-92,-5.009006,0.000000,0.000000
C34-93,-2.645271,0.000000,0.000000
C34-94,-2.701955,0.000000,0.000000
C34-95,-2.716158,0.000000,0.000000
C34-96,-2.636622,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
