,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-85,-33.043731,0.000000,0.000000
C27-86,-27.997298,0.000000,0.000000
C27-87,-31.934491,0.000000,0.000000
C27-88,-32.427020,0.000000,0.000000
C27-89,-31.010550,0.000000,0.000000
C27-90,-30.755566,0.000000,0.000000
C27-91,-31.838887,0.000000,0.000000
C27-92,-29.645784,0.000000,0.000000
C27-93,-28.690656,0.000000,0.000000
C27-94,-28.966599,0.000000,0.000000
C27-95,-28.335117,0.000000,0.000000
C27-96,-5.449075,0.000000,0.000000
C28-49,20.712760,0.000000,0.000000
C28-50,23.410521,0.000000,0.000000
C28-51,23.194440,0.000000,0.000000
C28-52,21.896075,0.000000,0.000000
C28-53,23.698920,0.000000,0.000000
C28-54,22.466864,0.000000,0.000000
C28-55,23.629141,0.000000,0.000000
C28-56,23.032775,0.000000,0.000000
C28-57,23.612068,0.000000,0.000000
C28-58,23.418446,0.000000,0.000000
C28-59,23.553908,0.000000,0.000000
C28-60,22.307800,0.000000,0.000000
C28-61,23.799916,0.000000,0.000000
C28-62,23.668351,0.000000,0.000000
C28-63,23.673319,0.000000,0.000000
C28-64,23.929103,0.000000,0.000000
C28-65,23.947416,0.000000,0.000000
C28-66,23.163491,0.000000,0.000000
C28-67,24.164000,0.000000,0.000000
C28-68,24.348711,0.000000,0.000000
C28-69,22.232395,0.000000,0.000000
C28-70,23.310851,0.000000,0.000000
C28-71,12.053179,0.000000,0.000000
C28-72,19.676265,0.000000,0.000000
C28-73,16.417888,0.000000,0.000000
C28-74,21.711962,0.000000,0.000000
C28-75,6.905349,0.000000,0.000000
C28-76,22.655087,0.000000,0.000000
C28-77,22.183771,0.000000,0.000000
C28-78,19.370166,0.000000,0.000000
C28-79,12.085957,0.000000,0.000000
C28-80,-5.825430,0.000000,0.000000
C28-81,4.406601,0.000000,0.000000
C28-82,23.937420,0.000000,0.000000
C28-83,21.905411,0.000000,0.000000
C28-84,21.769299,0.000000,0.000000
C28-85,20.094385,0.000000,0.000000
C28-86,14.680442,0.000000,0.000000
C28-87,13.172621,0.000000,0.000000
C28-88,22.911667,0.000000,0.000000
C28-89,10.635472,0.000000,0.000000
C28-90,14.124146,0.000000,0.000000
C28-91,21.068907,0.000000,0.000000
C28-92,13.959428,0.000000,0.000000
C28-93,14.289548,0.000000,0.000000
C28-94,14.806389,0.000000,0.000000
C28-95,12.349338,0.000000,0.000000
C28-96,-2.696486,0.000000,0.000000
C29-49,21.728625,0.000000,0.000000
C29-50,24.465732,0.000000,0.000000
C29-51,24.171942,0.000000,0.000000
C29-52,23.086250,0.000000,0.000000
C29-53,24.754096,0.000000,0.000000
C29-54,23.729956,0.000000,0.000000
C29-55,24.836423,0.000000,0.000000
C29-56,24.371049,0.000000,0.000000
C29-57,24.920282,0.000000,0.000000
C29-58,24.793559,0.000000,0.000000
C29-59,24.979749,0.000000,0.000000
C29-60,23.907377,0.000000,0.000000
C29-61,25.159797,0.000000,0.000000
C29-62,25.001917,0.000000,0.000000
C29-63,24.927116,0.000000,0.000000
C29-64,25.101872,0.000000,0.000000
C29-65,25.215506,0.000000,0.000000
C29-66,25.174182,0.000000,0.000000
C29-67,24.999928,0.000000,0.000000
C29-68,25.283496,0.000000,0.000000
C29-69,23.012620,0.000000,0.000000
C29-70,25.860365,0.000000,0.000000
C29-71,18.155879,0.000000,0.000000
C29-72,25.964400,0.000000,0.000000
C29-73,23.091252,0.000000,0.000000
C29-74,25.525223,0.000000,0.000000
C29-75,15.352174,0.000000,0.000000
C29-76,25.199807,0.000000,0.000000
C29-77,25.752690,0.000000,0.000000
C29-78,25.578430,0.000000,0.000000
C29-79,20.715736,0.000000,0.000000
C29-80,7.262803,0.000000,0.000000
C29-81,14.273140,0.000000,0.000000
C29-82,25.510067,0.000000,0.000000
C29-83,25.825075,0.000000,0.000000
C29-84,25.031571,0.000000,0.000000
C29-85,25.021858,0.000000,0.000000
C29-86,24.157219,0.000000,0.000000
C29-87,25.883554,0.000000,0.000000
C29-88,24.762280,0.000000,0.000000
C29-89,25.932413,0.000000,0.000000
C29-90,25.714117,0.000000,0.000000
C29-91,24.901764,0.000000,0.000000
C29-92,24.565725,0.000000,0.000000
C29-93,24.904014,0.000000,0.000000
C29-94,24.983057,0.000000,0.000000
C29-95,25.215243,0.000000,0.000000
C29-96,15.758077,0.000000,0.000000
C30-49,1.539669,0.000000,0.000000
C30-50,1.949673,0.000000,0.000000
C30-51,1.882252,0.000000,0.000000
C30-52,1.695503,0.000000,0.000000
C30-53,1.941579,0.000000,0.000000
C30-54,1.765093,0.000000,0.000000
C30-55,1.921785,0.000000,0.000000
C30-56,1.833947,0.000000,0.000000
C30-57,1.906295,0.000000,0.000000
C30-58,1.873148,0.000000,0.000000
C30-59,1.886999,0.000000,0.000000
C30-60,1.706921,0.000000,0.000000
C30-61,1.770768,0.000000,0.000000
C30-62,1.612674,0.000000,0.000000
C30-63,1.469711,0.000000,0.000000
C30-64,1.364712,0.000000,0.000000
C30-65,1.253584,0.000000,0.000000
C30-66,1.113222,0.000000,0.000000
C30-67,0.954081,0.000000,0.000000
C30-68,1.367448,0.000000,0.000000
C30-69,0.376884,0.000000,0.000000
C30-70,0.692337,0.000000,0.000000
C30-71,-0.042716,0.000000,0.000000
C30-72,2.964357,0.000000,0.000000
C30-73,2.494956,0.000000,0.000000
C30-74,2.869577,0.000000,0.000000
C30-75,1.276628,0.000000,0.000000
C30-76,2.805998,0.000000,0.000000
C30-77,2.889663,0.000000,0.000000
C30-78,2.855579,0.000000,0.000000
C30-79,2.090430,0.000000,0.000000
C30-80,-0.016705,0.000000,0.000000
C30-81,1.073787,0.000000,0.000000
C30-82,2.819983,0.000000,0.000000
C30-83,2.868818,0.000000,0.000000
C30-84,2.738745,0.000000,0.000000
C30-85,2.726078,0.000000,0.000000
C30-86,2.587527,0.000000,0.000000
C30-87,2.856955,0.000000,0.000000
C30-88,2.677367,0.000000,0.000000
C30-89,2.857037,0.000000,0.000000
C30-90,2.821984,0.000000,0.000000
C30-91,1.917683,0.000000,0.000000
C30-92,2.638491,0.000000,0.000000
C30-93,2.688664,0.000000,0.000000
C30-94,2.700344,0.000000,0.000000
C30-95,2.732973,0.000000,0.000000
C30-96,1.255688,0.000000,0.000000
C31-1-49,4.531307,0.000000,0.000000
C31-1-50,5.843121,0.000000,0.000000
C31-1-51,5.611117,0.000000,0.000000
C31-1-52,5.011531,0.000000,0.000000
C31-1-53,5.808355,0.000000,0.000000
C31-1-54,5.243910,0.000000,0.000000
C31-1-55,5.749133,0.000000,0.000000
C31-1-56,5.472800,0.000000,0.000000
C31-1-57,5.716865,0.000000,0.000000
C31-1-58,5.622951,0.000000,0.000000
C31-1-59,5.672400,0.000000,0.000000
C31-1-60,5.110027,0.000000,0.000000
C31-1-61,5.703503,0.000000,0.000000
C31-1-62,5.578735,0.000000,0.000000
C31-1-63,5.510782,0.000000,0.000000
C31-1-64,5.561061,0.000000,0.000000
C31-1-65,5.602602,0.000000,0.000000
C31-1-66,5.533930,0.000000,0.000000
C31-1-67,5.411886,0.000000,0.000000
C31-1-68,5.510024,0.000000,0.000000
C31-1-69,4.326576,0.000000,0.000000
C31-1-70,5.735172,0.000000,0.000000
C31-1-71,1.861106,0.000000,0.000000
C31-1-72,5.743544,0.000000,0.000000
C31-1-73,4.167303,0.000000,0.000000
C31-1-74,5.349372,0.000000,0.000000
C31-1-75,0.227931,0.000000,0.000000
C31-1-76,5.101555,0.000000,0.000000
C31-1-77,5.360538,0.000000,0.000000
C31-1-78,5.227580,0.000000,0.000000
C31-1-79,2.754770,0.000000,0.000000
C31-1-80,-4.021890,0.000000,0.000000
C31-1-81,-0.540726,0.000000,0.000000
C31-1-82,5.027545,0.000000,0.000000
C31-1-83,5.182866,0.000000,0.000000
C31-1-84,4.744651,0.000000,0.000000
C31-1-85,4.665596,0.000000,0.000000
C31-1-86,4.209272,0.000000,0.000000
C31-1-87,5.072439,0.000000,0.000000
C31-1-88,4.481250,0.000000,0.000000
C31-1-89,5.046676,0.000000,0.000000
C31-1-90,4.930981,0.000000,0.000000
C31-1-91,4.498617,0.000000,0.000000
C31-1-92,4.328415,0.000000,0.000000
C31-1-93,4.480101,0.000000,0.000000
C31-1-94,4.515259,0.000000,0.000000
C31-1-95,4.607346,0.000000,0.000000
C31-1-96,-0.129966,0.000000,0.000000
C31-2-49,4.531307,0.000000,0.000000
C31-2-50,5.843121,0.000000,0.000000
C31-2-51,5.611117,0.000000,0.000000
C31-2-52,5.011531,0.000000,0.000000
C31-2-53,5.808355,0.000000,0.000000
C31-2-54,5.243910,0.000000,0.000000
C31-2-55,5.749133,0.000000,0.000000
C31-2-56,5.472800,0.000000,0.000000
C31-2-57,5.716865,0.000000,0.000000
C31-2-58,5.622951,0.000000,0.000000
C31-2-59,5.672400,0.000000,0.000000
C31-2-60,5.110027,0.000000,0.000000
C31-2-61,5.703503,0.000000,0.000000
C31-2-62,5.578735,0.000000,0.000000
C31-2-63,5.510782,0.000000,0.000000
C31-2-64,5.561061,0.000000,0.000000
C31-2-65,5.602602,0.000000,0.000000
C31-2-66,5.533930,0.000000,0.000000
C31-2-67,5.411886,0.000000,0.000000
C31-2-68,5.510024,0.000000,0.000000
C31-2-69,4.326576,0.000000,0.000000
C31-2-70,5.735172,0.000000,0.000000
C31-2-71,1.861106,0.000000,0.000000
C31-2-72,5.743544,0.000000,0.000000
C31-2-73,4.167303,0.000000,0.000000
C31-2-74,5.349372,0.000000,0.000000
C31-2-75,0.227931,0.000000,0.000000
C31-2-76,5.101555,0.000000,0.000000
C31-2-77,5.360538,0.000000,0.000000
C31-2-78,5.227580,0.000000,0.000000
C31-2-79,2.754770,0.000000,0.000000
C31-2-80,-4.021890,0.000000,0.000000
C31-2-81,-0.540726,0.000000,0.000000
C31-2-82,5.027545,0.000000,0.000000
C31-2-83,5.182866,0.000000,0.000000
C31-2-84,4.744651,0.000000,0.000000
C31-2-85,4.665596,0.000000,0.000000
C31-2-86,4.209272,0.000000,0.000000
C31-2-87,5.072439,0.000000,0.000000
C31-2-88,4.481250,0.000000,0.000000
C31-2-89,5.046676,0.000000,0.000000
C31-2-90,4.930981,0.000000,0.000000
C31-2-91,4.498617,0.000000,0.000000
C31-2-92,4.328415,0.000000,0.000000
C31-2-93,4.480101,0.000000,0.000000
C31-2-94,4.515259,0.000000,0.000000
C31-2-95,4.607346,0.000000,0.000000
C31-2-96,-0.129966,0.000000,0.000000
C32-1-49,6.914116,0.000000,0.000000
C32-1-50,8.232156,0.000000,0.000000
C32-1-51,8.077854,0.000000,0.000000
C32-1-52,7.397832,0.000000,0.000000
C32-1-53,8.279089,0.000000,0.000000
C32-1-54,7.634593,0.000000,0.000000
C32-1-55,8.189636,0.000000,0.000000
C32-1-56,7.867730,0.000000,0.000000
C32-1-57,8.140770,0.000000,0.000000
C32-1-58,8.027352,0.000000,0.000000
C32-1-59,8.071360,0.000000,0.000000
C32-1-60,7.434072,0.000000,0.000000
C32-1-61,8.162337,0.000000,0.000000
C32-1-62,8.071645,0.000000,0.000000
C32-1-63,8.057523,0.000000,0.000000
C32-1-64,8.165250,0.000000,0.000000
C32-1-65,8.174437,0.000000,0.000000
C32-1-66,8.627212,0.000000,0.000000
C32-1-67,8.229321,0.000000,0.000000
C32-1-68,8.297953,0.000000,0.000000
C32-1-69,7.213699,0.000000,0.000000
C32-1-70,7.744624,0.000000,0.000000
C32-1-71,5.212260,0.000000,0.000000
C32-1-72,9.424441,0.000000,0.000000
C32-1-73,8.023504,0.000000,0.000000
C32-1-74,6.826562,0.000000,0.000000
C32-1-75,3.616777,0.000000,0.000000
C32-1-76,7.251864,0.000000,0.000000
C32-1-77,7.006717,0.000000,0.000000
C32-1-78,8.643351,0.000000,0.000000
C32-1-79,6.635363,0.000000,0.000000
C32-1-80,-2.235112,0.000000,0.000000
C32-1-81,2.984522,0.000000,0.000000
C32-1-82,8.161254,0.000000,0.000000
C32-1-83,6.751293,0.000000,0.000000
C32-1-84,6.878993,0.000000,0.000000
C32-1-85,5.782913,0.000000,0.000000
C32-1-86,8.496226,0.000000,0.000000
C32-1-87,7.750650,0.000000,0.000000
C32-1-88,7.161899,0.000000,0.000000
C32-1-89,6.508960,0.000000,0.000000
C32-1-90,8.283071,0.000000,0.000000
C32-1-91,6.817101,0.000000,0.000000
C32-1-92,8.218625,0.000000,0.000000
C32-1-93,8.377216,0.000000,0.000000
C32-1-94,3.067745,0.000000,0.000000
C32-1-95,7.601171,0.000000,0.000000
C32-1-96,0.098514,0.000000,0.000000
C32-2-49,6.914116,0.000000,0.000000
C32-2-50,8.232156,0.000000,0.000000
C32-2-51,8.077854,0.000000,0.000000
C32-2-52,7.397832,0.000000,0.000000
C32-2-53,8.279089,0.000000,0.000000
C32-2-54,7.634593,0.000000,0.000000
C32-2-55,8.189636,0.000000,0.000000
C32-2-56,7.867730,0.000000,0.000000
C32-2-57,8.140770,0.000000,0.000000
C32-2-58,8.027352,0.000000,0.000000
C32-2-59,8.071360,0.000000,0.000000
C32-2-60,7.434072,0.000000,0.000000
C32-2-61,8.162337,0.000000,0.000000
C32-2-62,8.071645,0.000000,0.000000
C32-2-63,8.057523,0.000000,0.000000
C32-2-64,8.165250,0.000000,0.000000
C32-2-65,8.174437,0.000000,0.000000
C32-2-66,8.627212,0.000000,0.000000
C32-2-67,8.229321,0.000000,0.000000
C32-2-68,8.297953,0.000000,0.000000
C32-2-69,7.213699,0.000000,0.000000
C32-2-70,7.744624,0.000000,0.000000
C32-2-71,5.212260,0.000000,0.000000
C32-2-72,9.424441,0.000000,0.000000
C32-2-73,8.023504,0.000000,0.000000
C32-2-74,6.826562,0.000000,0.000000
C32-2-75,3.616777,0.000000,0.000000
C32-2-76,7.251864,0.000000,0.000000
C32-2-77,7.006717,0.000000,0.000000
C32-2-78,8.643351,0.000000,0.000000
C32-2-79,6.635363,0.000000,0.000000
C32-2-80,-2.235112,0.000000,0.000000
C32-2-81,2.984522,0.000000,0.000000
C32-2-82,8.161254,0.000000,0.000000
C32-2-83,6.751293,0.000000,0.000000
C32-2-84,6.878993,0.000000,0.000000
C32-2-85,5.782913,0.000000,0.000000
C32-2-86,8.496226,0.000000,0.000000
C32-2-87,7.750650,0.000000,0.000000
C32-2-88,7.161899,0.000000,0.000000
C32-2-89,6.508960,0.000000,0.000000
C32-2-90,8.283071,0.000000,0.000000
C32-2-91,6.817101,0.000000,0.000000
C32-2-92,8.218625,0.000000,0.000000
C32-2-93,8.377216,0.000000,0.000000
C32-2-94,3.067745,0.000000,0.000000
C32-2-95,7.601171,0.000000,0.000000
C32-2-96,0.098514,0.000000,0.000000
C33-1-49,4.479807,0.000000,0.000000
C33-1-50,5.776038,0.000000,0.000000
C33-1-51,5.589021,0.000000,0.000000
C33-1-52,4.887189,0.000000,0.000000
C33-1-53,5.754186,0.000000,0.000000
C33-1-54,5.089558,0.000000,0.000000
C33-1-55,5.626147,0.000000,0.000000
C33-1-56,5.287463,0.000000,0.000000
C33-1-57,5.548760,0.000000,0.000000
C33-1-58,5.423598,0.000000,0.000000
C33-1-59,5.450829,0.000000,0.000000
C33-1-60,4.803475,0.000000,0.000000
C33-1-61,5.519158,0.000000,0.000000
C33-1-62,5.410850,0.000000,0.000000
C33-1-63,5.384984,0.000000,0.000000
C33-1-64,5.478451,0.000000,0.000000
C33-1-65,5.535933,0.000000,0.000000
C33-1-66,5.916087,0.000000,0.000000
C33-1-67,5.504774,0.000000,0.000000
C33-1-68,5.577463,0.000000,0.000000
C33-1-69,4.453922,0.000000,0.000000
C33-1-70,5.358141,0.000000,0.000000
C33-1-71,2.838222,0.000000,0.000000
C33-1-72,6.642015,0.000000,0.000000
C33-1-73,5.187392,0.000000,0.000000
C33-1-74,3.977029,0.000000,0.000000
C33-1-75,0.753823,0.000000,0.000000
C33-1-76,4.369616,0.000000,0.000000
C33-1-77,4.117758,0.000000,0.000000
C33-1-78,5.736776,0.000000,0.000000
C33-1-79,3.712851,0.000000,0.000000
C33-1-80,-4.747751,0.000000,0.000000
C33-1-81,0.033490,0.000000,0.000000
C33-1-82,5.190928,0.000000,0.000000
C33-1-83,3.780128,0.000000,0.000000
C33-1-84,3.891891,0.000000,0.000000
C33-1-85,2.767289,0.000000,0.000000
C33-1-86,5.471376,0.000000,0.000000
C33-1-87,6.134132,0.000000,0.000000
C33-1-88,4.125305,0.000000,0.000000
C33-1-89,5.448149,0.000000,0.000000
C33-1-90,6.911411,0.000000,0.000000
C33-1-91,3.760374,0.000000,0.000000
C33-1-92,5.161060,0.000000,0.000000
C33-1-93,5.312940,0.000000,0.000000
C33-1-94,0.001791,0.000000,0.000000
C33-1-95,5.871823,0.000000,0.000000
C33-1-96,-2.980022,0.000000,0.000000
C33-2-49,4.479807,0.000000,0.000000
C33-2-50,5.776038,0.000000,0.000000
C33-2-51,5.589021,0.000000,0.000000
C33-2-52,4.887189,0.000000,0.000000
C33-2-53,5.754186,0.000000,0.000000
C33-2-54,5.089558,0.000000,0.000000
C33-2-55,5.626147,0.000000,0.000000
C33-2-56,5.287463,0.000000,0.000000
C33-2-57,5.548760,0.000000,0.000000
C33-2-58,5.423598,0.000000,0.000000
C33-2-59,5.450829,0.000000,0.000000
C33-2-60,4.803475,0.000000,0.000000
C33-2-61,5.519158,0.000000,0.000000
C33-2-62,5.410850,0.000000,0.000000
C33-2-63,5.384984,0.000000,0.000000
C33-2-64,5.478451,0.000000,0.000000
C33-2-65,5.535933,0.000000,0.000000
C33-2-66,5.916087,0.000000,0.000000
C33-2-67,5.504774,0.000000,0.000000
C33-2-68,5.577463,0.000000,0.000000
C33-2-69,4.453922,0.000000,0.000000
C33-2-70,5.358141,0.000000,0.000000
C33-2-71,2.838222,0.000000,0.000000
C33-2-72,6.642015,0.000000,0.000000
C33-2-73,5.187392,0.000000,0.000000
C33-2-74,3.977029,0.000000,0.000000
C33-2-75,0.753823,0.000000,0.000000
C33-2-76,4.369616,0.000000,0.000000
C33-2-77,4.117758,0.000000,0.000000
C33-2-78,5.736776,0.000000,0.000000
C33-2-79,3.712851,0.000000,0.000000
C33-2-80,-4.747751,0.000000,0.000000
C33-2-81,0.033490,0.000000,0.000000
C33-2-82,5.190928,0.000000,0.000000
C33-2-83,3.780128,0.000000,0.000000
C33-2-84,3.891891,0.000000,0.000000
C33-2-85,2.767289,0.000000,0.000000
C33-2-86,5.471376,0.000000,0.000000
C33-2-87,6.134132,0.000000,0.000000
C33-2-88,4.125305,0.000000,0.000000
C33-2-89,5.448149,0.000000,0.000000
C33-2-90,6.911411,0.000000,0.000000
C33-2-91,3.760374,0.000000,0.000000
C33-2-92,5.161060,0.000000,0.000000
C33-2-93,5.312940,0.000000,0.000000
C33-2-94,0.001791,0.000000,0.000000
C33-2-95,5.871823,0.000000,0.000000
C33-2-96,-2.980022,0.000000,0.000000
C34-49,-3.828669,0.000000,0.000000
C34-50,-4.260673,0.000000,0.000000
C34-51,-4.215585,0.000000,0.000000
C34-52,-4.051169,0.000000,0.000000
C34-53,-4.319246,0.000000,0.000000
C34-54,-4.165093,0.000000,0.000000
C34-55,-4.344118,0.000000,0.000000
C34-56,-4.278280,0.000000,0.000000
C34-57,-4.372962,0.000000,0.000000
C34-58,-4.362148,0.000000,0.000000
C34-59,-4.397999,0.000000,0.000000
C34-60,-4.240254,0.000000,0.000000
C34-61,-4.626435,0.000000,0.000000
C34-62,-4.790341,0.000000,0.000000
C34-63,-4.969711,0.000000,0.000000
C34-64,-5.187045,0.000000,0.000000
C34-65,-5.397918,0.000000,0.000000
C34-66,-5.579889,0.000000,0.000000
C34-67,-5.743081,0.000000,0.000000
C34-68,-5.200698,0.000000,0.000000
C34-69,-5.810218,0.000000,0.000000
C34-70,-6.448003,0.000000,0.000000
C34-71,-4.515534,0.000000,0.000000
C34-72,-2.964357,0.000000,0.000000
C34-73,-2.494956,0.000000,0.000000
C34-74,-2.869577,0.000000,0.000000
C34-75,-1.276628,0.000000,0.000000
C34-76,-2.805998,0.000000,0.000000
C34-77,-2.889663,0.000000,0.000000
C34-78,-2.855579,0.000000,0.000000
C34-79,-2.090430,0.000000,0.000000
C34-80,0.016705,0.000000,0.000000
C34-81,-1.073787,0.000000,0.000000
C34-82,-2.819983,0.000000,0.000000
C34-83,-2.868818,0.000000,0.000000
C34-84,-2.738745,0.000000,0.000000
C34-85,-2.726078,0.000000,0.000000
C34-86,-2.587527,0.000000,0.000000
C34-87,-2.856955,0.000000,0.000000
C34-88,-2.677367,0.000000,0.000000
C34-89,-2.857037,0.000000,0.000000
C34-90,-2.821984,0.000000,0.000000
C34-91,-3.885766,0.000000,0.000000
C34-92,-2.638491,0.000000,0.000000
C34-93,-2.688664,0.000000,0.000000
C34-94,-2.700344,0.000000,0.000000
C34-95,-2.732973,0.000000,0.000000
C34-96,-1.255688,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
