,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-84,-25.803887,0.000000,0.000000
C27-85,-28.758308,0.000000,0.000000
C27-86,-29.094931,0.000000,0.000000
C27-87,-32.862415,0.000000,0.000000
C27-88,-32.353393,0.000000,0.000000
C27-89,-31.495043,0.000000,0.000000
C27-90,-32.997529,0.000000,0.000000
C27-91,-33.534370,0.000000,0.000000
C27-92,-30.170378,0.000000,0.000000
C27-93,-29.559313,0.000000,0.000000
C27-94,-31.628711,0.000000,0.000000
C27-95,-28.973800,0.000000,0.000000
C27-96,-26.969190,0.000000,0.000000
C28-49,22.579526,0.000000,0.000000
C28-50,21.149379,0.000000,0.000000
C28-51,23.194440,0.000000,0.000000
C28-52,22.374418,0.000000,0.000000
C28-53,22.133183,0.000000,0.000000
C28-54,23.328487,0.000000,0.000000
C28-55,22.747194,0.000000,0.000000
C28-56,23.032775,0.000000,0.000000
C28-57,23.126747,0.000000,0.000000
C28-58,23.346939,0.000000,0.000000
C28-59,23.553908,0.000000,0.000000
C28-60,23.642351,0.000000,0.000000
C28-61,23.799916,0.000000,0.000000
C28-62,23.668351,0.000000,0.000000
C28-63,23.673319,0.000000,0.000000
C28-64,23.753324,0.000000,0.000000
C28-65,23.947416,0.000000,0.000000
C28-66,22.441016,0.000000,0.000000
C28-67,21.408389,0.000000,0.000000
C28-68,21.551822,0.000000,0.000000
C28-69,20.940023,0.000000,0.000000
C28-70,23.083125,0.000000,0.000000
C28-71,17.933137,0.000000,0.000000
C28-72,22.805739,0.000000,0.000000
C28-73,9.415291,0.000000,0.000000
C28-74,12.984080,0.000000,0.000000
C28-75,20.794233,0.000000,0.000000
C28-76,17.930769,0.000000,0.000000
C28-77,10.160615,0.000000,0.000000
C28-78,20.848053,0.000000,0.000000
C28-79,4.948585,0.000000,0.000000
C28-80,5.227632,0.000000,0.000000
C28-81,4.310082,0.000000,0.000000
C28-82,6.768618,0.000000,0.000000
C28-83,18.160148,0.000000,0.000000
C28-84,17.973792,0.000000,0.000000
C28-85,20.760671,0.000000,0.000000
C28-86,12.662781,0.000000,0.000000
C28-87,22.625314,0.000000,0.000000
C28-88,19.240579,0.000000,0.000000
C28-89,19.563140,0.000000,0.000000
C28-90,18.015330,0.000000,0.000000
C28-91,17.024973,0.000000,0.000000
C28-92,14.552786,0.000000,0.000000
C28-93,10.529038,0.000000,0.000000
C28-94,13.464878,0.000000,0.000000
C28-95,16.457132,0.000000,0.000000
C28-96,8.349719,0.000000,0.000000
C29-49,24.463825,0.000000,0.000000
C29-50,23.097759,0.000000,0.000000
C29-51,24.720667,0.000000,0.000000
C29-52,24.414066,0.000000,0.000000
C29-53,24.261945,0.000000,0.000000
C29-54,24.817744,0.000000,0.000000
C29-55,24.745193,0.000000,0.000000
C29-56,24.604861,0.000000,0.000000
C29-57,24.959461,0.000000,0.000000
C29-58,24.887353,0.000000,0.000000
C29-59,24.979749,0.000000,0.000000
C29-60,25.097276,0.000000,0.000000
C29-61,25.159797,0.000000,0.000000
C29-62,25.001917,0.000000,0.000000
C29-63,24.927116,0.000000,0.000000
C29-64,25.127907,0.000000,0.000000
C29-65,25.215506,0.000000,0.000000
C29-66,25.318655,0.000000,0.000000
C29-67,25.552684,0.000000,0.000000
C29-68,25.754070,0.000000,0.000000
C29-69,25.759013,0.000000,0.000000
C29-70,25.884313,0.000000,0.000000
C29-71,24.062345,0.000000,0.000000
C29-72,25.485791,0.000000,0.000000
C29-73,18.692526,0.000000,0.000000
C29-74,21.618596,0.000000,0.000000
C29-75,25.781778,0.000000,0.000000
C29-76,23.012001,0.000000,0.000000
C29-77,20.326272,0.000000,0.000000
C29-78,25.043856,0.000000,0.000000
C29-79,14.923771,0.000000,0.000000
C29-80,13.483884,0.000000,0.000000
C29-81,15.661544,0.000000,0.000000
C29-82,17.619316,0.000000,0.000000
C29-83,25.761611,0.000000,0.000000
C29-84,22.018708,0.000000,0.000000
C29-85,23.449333,0.000000,0.000000
C29-86,24.072767,0.000000,0.000000
C29-87,25.080900,0.000000,0.000000
C29-88,24.825967,0.000000,0.000000
C29-89,24.519613,0.000000,0.000000
C29-90,25.010153,0.000000,0.000000
C29-91,24.773467,0.000000,0.000000
C29-92,24.086739,0.000000,0.000000
C29-93,24.924709,0.000000,0.000000
C29-94,24.327460,0.000000,0.000000
C29-95,24.662782,0.000000,0.000000
C29-96,25.445886,0.000000,0.000000
C30-49,2.866272,0.000000,0.000000
C30-50,2.644544,0.000000,0.000000
C30-51,2.531595,0.000000,0.000000
C30-52,2.828661,0.000000,0.000000
C30-53,2.799344,0.000000,0.000000
C30-54,2.170701,0.000000,0.000000
C30-55,2.621645,0.000000,0.000000
C30-56,2.110632,0.000000,0.000000
C30-57,2.397188,0.000000,0.000000
C30-58,2.049637,0.000000,0.000000
C30-59,1.886999,0.000000,0.000000
C30-60,1.892628,0.000000,0.000000
C30-61,1.770768,0.000000,0.000000
C30-62,1.612674,0.000000,0.000000
C30-63,1.469711,0.000000,0.000000
C30-64,1.368775,0.000000,0.000000
C30-65,1.253584,0.000000,0.000000
C30-66,1.736288,0.000000,0.000000
C30-67,2.922731,0.000000,0.000000
C30-68,2.947602,0.000000,0.000000
C30-69,2.941158,0.000000,0.000000
C30-70,2.958417,0.000000,0.000000
C30-71,2.670784,0.000000,0.000000
C30-72,2.889661,0.000000,0.000000
C30-73,1.808450,0.000000,0.000000
C30-74,2.259872,0.000000,0.000000
C30-75,2.904370,0.000000,0.000000
C30-76,2.464549,0.000000,0.000000
C30-77,2.042765,0.000000,0.000000
C30-78,2.772148,0.000000,0.000000
C30-79,0.716181,0.000000,0.000000
C30-80,0.954216,0.000000,0.000000
C30-81,1.290474,0.000000,0.000000
C30-82,1.588479,0.000000,0.000000
C30-83,2.858914,0.000000,0.000000
C30-84,2.268530,0.000000,0.000000
C30-85,2.480655,0.000000,0.000000
C30-86,2.574346,0.000000,0.000000
C30-87,2.731685,0.000000,0.000000
C30-88,2.687306,0.000000,0.000000
C30-89,2.636542,0.000000,0.000000
C30-90,1.283985,0.000000,0.000000
C30-91,0.350496,0.000000,0.000000
C30-92,1.730670,0.000000,0.000000
C30-93,1.799312,0.000000,0.000000
C30-94,0.693829,0.000000,0.000000
C30-95,2.646751,0.000000,0.000000
C30-96,2.767658,0.000000,0.000000
C31-1-49,5.898907,0.000000,0.000000
C31-1-50,5.159134,0.000000,0.000000
C31-1-51,5.885479,0.000000,0.000000
C31-1-52,5.675439,0.000000,0.000000
C31-1-53,5.562280,0.000000,0.000000
C31-1-54,5.787804,0.000000,0.000000
C31-1-55,5.703518,0.000000,0.000000
C31-1-56,5.589706,0.000000,0.000000
C31-1-57,5.736454,0.000000,0.000000
C31-1-58,5.669848,0.000000,0.000000
C31-1-59,5.672400,0.000000,0.000000
C31-1-60,5.704976,0.000000,0.000000
C31-1-61,5.703503,0.000000,0.000000
C31-1-62,5.578735,0.000000,0.000000
C31-1-63,5.510782,0.000000,0.000000
C31-1-64,5.574079,0.000000,0.000000
C31-1-65,5.602602,0.000000,0.000000
C31-1-66,5.606166,0.000000,0.000000
C31-1-67,5.688264,0.000000,0.000000
C31-1-68,5.745311,0.000000,0.000000
C31-1-69,5.699772,0.000000,0.000000
C31-1-70,5.747146,0.000000,0.000000
C31-1-71,4.814340,0.000000,0.000000
C31-1-72,5.504240,0.000000,0.000000
C31-1-73,1.967940,0.000000,0.000000
C31-1-74,3.396059,0.000000,0.000000
C31-1-75,5.442733,0.000000,0.000000
C31-1-76,4.007652,0.000000,0.000000
C31-1-77,2.647329,0.000000,0.000000
C31-1-78,4.960293,0.000000,0.000000
C31-1-79,-0.141213,0.000000,0.000000
C31-1-80,-0.911349,0.000000,0.000000
C31-1-81,0.153476,0.000000,0.000000
C31-1-82,1.082169,0.000000,0.000000
C31-1-83,5.151134,0.000000,0.000000
C31-1-84,3.238219,0.000000,0.000000
C31-1-85,3.879334,0.000000,0.000000
C31-1-86,4.167046,0.000000,0.000000
C31-1-87,4.671112,0.000000,0.000000
C31-1-88,4.513094,0.000000,0.000000
C31-1-89,4.340276,0.000000,0.000000
C31-1-90,4.578999,0.000000,0.000000
C31-1-91,4.434469,0.000000,0.000000
C31-1-92,4.088922,0.000000,0.000000
C31-1-93,4.490449,0.000000,0.000000
C31-1-94,4.187460,0.000000,0.000000
C31-1-95,4.331116,0.000000,0.000000
C31-1-96,4.713938,0.000000,0.000000
C31-2-49,5.898907,0.000000,0.000000
C31-2-50,5.159134,0.000000,0.000000
C31-2-51,5.885479,0.000000,0.000000
C31-2-52,5.675439,0.000000,0.000000
C31-2-53,5.562280,0.000000,0.000000
C31-2-54,5.787804,0.000000,0.000000
C31-2-55,5.703518,0.000000,0.000000
C31-2-56,5.589706,0.000000,0.000000
C31-2-57,5.736454,0.000000,0.000000
C31-2-58,5.669848,0.000000,0.000000
C31-2-59,5.672400,0.000000,0.000000
C31-2-60,5.704976,0.000000,0.000000
C31-2-61,5.703503,0.000000,0.000000
C31-2-62,5.578735,0.000000,0.000000
C31-2-63,5.510782,0.000000,0.000000
C31-2-64,5.574079,0.000000,0.000000
C31-2-65,5.602602,0.000000,0.000000
C31-2-66,5.606166,0.000000,0.000000
C31-2-67,5.688264,0.000000,0.000000
C31-2-68,5.745311,0.000000,0.000000
C31-2-69,5.699772,0.000000,0.000000
C31-2-70,5.747146,0.000000,0.000000
C31-2-71,4.814340,0.000000,0.000000
C31-2-72,5.504240,0.000000,0.000000
C31-2-73,1.967940,0.000000,0.000000
C31-2-74,3.396059,0.000000,0.000000
C31-2-75,5.442733,0.000000,0.000000
C31-2-76,4.007652,0.000000,0.000000
C31-2-77,2.647329,0.000000,0.000000
C31-2-78,4.960293,0.000000,0.000000
C31-2-79,-0.141213,0.000000,0.000000
C31-2-80,-0.911349,0.000000,0.000000
C31-2-81,0.153476,0.000000,0.000000
C31-2-82,1.082169,0.000000,0.000000
C31-2-83,5.151134,0.000000,0.000000
C31-2-84,3.238219,0.000000,0.000000
C31-2-85,3.879334,0.000000,0.000000
C31-2-86,4.167046,0.000000,0.000000
C31-2-87,4.671112,0.000000,0.000000
C31-2-88,4.513094,0.000000,0.000000
C31-2-89,4.340276,0.000000,0.000000
C31-2-90,4.578999,0.000000,0.000000
C31-2-91,4.434469,0.000000,0.000000
C31-2-92,4.088922,0.000000,0.000000
C31-2-93,4.490449,0.000000,0.000000
C31-2-94,4.187460,0.000000,0.000000
C31-2-95,4.331116,0.000000,0.000000
C31-2-96,4.713938,0.000000,0.000000
C32-1-49,7.847499,0.000000,0.000000
C32-1-50,7.101585,0.000000,0.000000
C32-1-51,8.077854,0.000000,0.000000
C32-1-52,7.637003,0.000000,0.000000
C32-1-53,7.496221,0.000000,0.000000
C32-1-54,8.065405,0.000000,0.000000
C32-1-55,7.748663,0.000000,0.000000
C32-1-56,7.867730,0.000000,0.000000
C32-1-57,7.898109,0.000000,0.000000
C32-1-58,7.991599,0.000000,0.000000
C32-1-59,8.071360,0.000000,0.000000
C32-1-60,8.101348,0.000000,0.000000
C32-1-61,8.162337,0.000000,0.000000
C32-1-62,8.071645,0.000000,0.000000
C32-1-63,8.057523,0.000000,0.000000
C32-1-64,8.077361,0.000000,0.000000
C32-1-65,8.174437,0.000000,0.000000
C32-1-66,8.265974,0.000000,0.000000
C32-1-67,8.230682,0.000000,0.000000
C32-1-68,8.384693,0.000000,0.000000
C32-1-69,8.770836,0.000000,0.000000
C32-1-70,7.630761,0.000000,0.000000
C32-1-71,8.152239,0.000000,0.000000
C32-1-72,7.468345,0.000000,0.000000
C32-1-73,4.522206,0.000000,0.000000
C32-1-74,6.495955,0.000000,0.000000
C32-1-75,6.348719,0.000000,0.000000
C32-1-76,4.889706,0.000000,0.000000
C32-1-77,5.470139,0.000000,0.000000
C32-1-78,6.313949,0.000000,0.000000
C32-1-79,3.066677,0.000000,0.000000
C32-1-80,-1.546081,0.000000,0.000000
C32-1-81,2.936263,0.000000,0.000000
C32-1-82,4.250749,0.000000,0.000000
C32-1-83,8.154629,0.000000,0.000000
C32-1-84,4.762946,0.000000,0.000000
C32-1-85,6.116056,0.000000,0.000000
C32-1-86,7.487396,0.000000,0.000000
C32-1-87,7.035329,0.000000,0.000000
C32-1-88,7.846359,0.000000,0.000000
C32-1-89,5.476960,0.000000,0.000000
C32-1-90,10.228663,0.000000,0.000000
C32-1-91,9.735917,0.000000,0.000000
C32-1-92,8.515304,0.000000,0.000000
C32-1-93,6.585608,0.000000,0.000000
C32-1-94,8.151155,0.000000,0.000000
C32-1-95,7.492559,0.000000,0.000000
C32-1-96,5.621617,0.000000,0.000000
C32-2-49,7.847499,0.000000,0.000000
C32-2-50,7.101585,0.000000,0.000000
C32-2-51,8.077854,0.000000,0.000000
C32-2-52,7.637003,0.000000,0.000000
C32-2-53,7.496221,0.000000,0.000000
C32-2-54,8.065405,0.000000,0.000000
C32-2-55,7.748663,0.000000,0.000000
C32-2-56,7.867730,0.000000,0.000000
C32-2-57,7.898109,0.000000,0.000000
C32-2-58,7.991599,0.000000,0.000000
C32-2-59,8.071360,0.000000,0.000000
C32-2-60,8.101348,0.000000,0.000000
C32-2-61,8.162337,0.000000,0.000000
C32-2-62,8.071645,0.000000,0.000000
C32-2-63,8.057523,0.000000,0.000000
C32-2-64,8.077361,0.000000,0.000000
C32-2-65,8.174437,0.000000,0.000000
C32-2-66,8.265974,0.000000,0.000000
C32-2-67,8.230682,0.000000,0.000000
C32-2-68,8.384693,0.000000,0.000000
C32-2-69,8.770836,0.000000,0.000000
C32-2-70,7.630761,0.000000,0.000000
C32-2-71,8.152239,0.000000,0.000000
C32-2-72,7.468345,0.000000,0.000000
C32-2-73,4.522206,0.000000,0.000000
C32-2-74,6.495955,0.000000,0.000000
C32-2-75,6.348719,0.000000,0.000000
C32-2-76,4.889706,0.000000,0.000000
C32-2-77,5.470139,0.000000,0.000000
C32-2-78,6.313949,0.000000,0.000000
C32-2-79,3.066677,0.000000,0.000000
C32-2-80,-1.546081,0.000000,0.000000
C32-2-81,2.936263,0.000000,0.000000
C32-2-82,4.250749,0.000000,0.000000
C32-2-83,8.154629,0.000000,0.000000
C32-2-84,4.762946,0.000000,0.000000
C32-2-85,6.116056,0.000000,0.000000
C32-2-86,7.487396,0.000000,0.000000
C32-2-87,7.035329,0.000000,0.000000
C32-2-88,7.846359,0.000000,0.000000
C32-2-89,5.476960,0.000000,0.000000
C32-2-90,10.228663,0.000000,0.000000
C32-2-91,9.735917,0.000000,0.000000
C32-2-92,8.515304,0.000000,0.000000
C32-2-93,6.585608,0.000000,0.000000
C32-2-94,8.151155,0.000000,0.000000
C32-2-95,7.492559,0.000000,0.000000
C32-2-96,5.621617,0.000000,0.000000
C33-1-49,5.413190,0.000000,0.000000
C33-1-50,4.645466,0.000000,0.000000
C33-1-51,5.589021,0.000000,0.000000
C33-1-52,5.126360,0.000000,0.000000
C33-1-53,4.971318,0.000000,0.000000
C33-1-54,5.520370,0.000000,0.000000
C33-1-55,5.185173,0.000000,0.000000
C33-1-56,5.287463,0.000000,0.000000
C33-1-57,5.306099,0.000000,0.000000
C33-1-58,5.387845,0.000000,0.000000
C33-1-59,5.450829,0.000000,0.000000
C33-1-60,5.470751,0.000000,0.000000
C33-1-61,5.519158,0.000000,0.000000
C33-1-62,5.410850,0.000000,0.000000
C33-1-63,5.384984,0.000000,0.000000
C33-1-64,5.390562,0.000000,0.000000
C33-1-65,5.535933,0.000000,0.000000
C33-1-66,5.842349,0.000000,0.000000
C33-1-67,5.506136,0.000000,0.000000
C33-1-68,5.643370,0.000000,0.000000
C33-1-69,6.011058,0.000000,0.000000
C33-1-70,4.865111,0.000000,0.000000
C33-1-71,5.378201,0.000000,0.000000
C33-1-72,4.685919,0.000000,0.000000
C33-1-73,2.206927,0.000000,0.000000
C33-1-74,3.646422,0.000000,0.000000
C33-1-75,3.485765,0.000000,0.000000
C33-1-76,2.007458,0.000000,0.000000
C33-1-77,3.964514,0.000000,0.000000
C33-1-78,3.407374,0.000000,0.000000
C33-1-79,0.144165,0.000000,0.000000
C33-1-80,-3.067053,0.000000,0.000000
C33-1-81,-0.014770,0.000000,0.000000
C33-1-82,1.280423,0.000000,0.000000
C33-1-83,5.183464,0.000000,0.000000
C33-1-84,1.775843,0.000000,0.000000
C33-1-85,3.100432,0.000000,0.000000
C33-1-86,5.537546,0.000000,0.000000
C33-1-87,4.010479,0.000000,0.000000
C33-1-88,4.809765,0.000000,0.000000
C33-1-89,2.432816,0.000000,0.000000
C33-1-90,7.182003,0.000000,0.000000
C33-1-91,6.679191,0.000000,0.000000
C33-1-92,5.457739,0.000000,0.000000
C33-1-93,6.287999,0.000000,0.000000
C33-1-94,7.235202,0.000000,0.000000
C33-1-95,4.417378,0.000000,0.000000
C33-1-96,5.413914,0.000000,0.000000
C33-2-49,5.413190,0.000000,0.000000
C33-2-50,4.645466,0.000000,0.000000
C33-2-51,5.589021,0.000000,0.000000
C33-2-52,5.126360,0.000000,0.000000
C33-2-53,4.971318,0.000000,0.000000
C33-2-54,5.520370,0.000000,0.000000
C33-2-55,5.185173,0.000000,0.000000
C33-2-56,5.287463,0.000000,0.000000
C33-2-57,5.306099,0.000000,0.000000
C33-2-58,5.387845,0.000000,0.000000
C33-2-59,5.450829,0.000000,0.000000
C33-2-60,5.470751,0.000000,0.000000
C33-2-61,5.519158,0.000000,0.000000
C33-2-62,5.410850,0.000000,0.000000
C33-2-63,5.384984,0.000000,0.000000
C33-2-64,5.390562,0.000000,0.000000
C33-2-65,5.535933,0.000000,0.000000
C33-2-66,5.842349,0.000000,0.000000
C33-2-67,5.506136,0.000000,0.000000
C33-2-68,5.643370,0.000000,0.000000
C33-2-69,6.011058,0.000000,0.000000
C33-2-70,4.865111,0.000000,0.000000
C33-2-71,5.378201,0.000000,0.000000
C33-2-72,4.685919,0.000000,0.000000
C33-2-73,2.206927,0.000000,0.000000
C33-2-74,3.646422,0.000000,0.000000
C33-2-75,3.485765,0.000000,0.000000
C33-2-76,2.007458,0.000000,0.000000
C33-2-77,3.964514,0.000000,0.000000
C33-2-78,3.407374,0.000000,0.000000
C33-2-79,0.144165,0.000000,0.000000
C33-2-80,-3.067053,0.000000,0.000000
C33-2-81,-0.014770,0.000000,0.000000
C33-2-82,1.280423,0.000000,0.000000
C33-2-83,5.183464,0.000000,0.000000
C33-2-84,1.775843,0.000000,0.000000
C33-2-85,3.100432,0.000000,0.000000
C33-2-86,5.537546,0.000000,0.000000
C33-2-87,4.010479,0.000000,0.000000
C33-2-88,4.809765,0.000000,0.000000
C33-2-89,2.432816,0.000000,0.000000
C33-2-90,7.182003,0.000000,0.000000
C33-2-91,6.679191,0.000000,0.000000
C33-2-92,5.457739,0.000000,0.000000
C33-2-93,6.287999,0.000000,0.000000
C33-2-94,7.235202,0.000000,0.000000
C33-2-95,4.417378,0.000000,0.000000
C33-2-96,5.413914,0.000000,0.000000
C34-49,-2.866272,0.000000,0.000000
C34-50,-2.644544,0.000000,0.000000
C34-51,-3.430798,0.000000,0.000000
C34-52,-2.828661,0.000000,0.000000
C34-53,-2.799344,0.000000,0.000000
C34-54,-3.970701,0.000000,0.000000
C34-55,-3.227228,0.000000,0.000000
C34-56,-3.943882,0.000000,0.000000
C34-57,-3.630522,0.000000,0.000000
C34-58,-4.126868,0.000000,0.000000
C34-59,-4.397999,0.000000,0.000000
C34-60,-4.425961,0.000000,0.000000
C34-61,-4.626435,0.000000,0.000000
C34-62,-4.790341,0.000000,0.000000
C34-63,-4.969711,0.000000,0.000000
C34-64,-5.191108,0.000000,0.000000
C34-65,-5.397918,0.000000,0.000000
C34-66,-4.675166,0.000000,0.000000
C34-67,-2.922731,0.000000,0.000000
C34-68,-2.947602,0.000000,0.000000
C34-69,-2.941158,0.000000,0.000000
C34-70,-2.958417,0.000000,0.000000
C34-71,-2.670784,0.000000,0.000000
C34-72,-2.889661,0.000000,0.000000
C34-73,-1.808450,0.000000,0.000000
C34-74,-2.259872,0.000000,0.000000
C34-75,-2.904370,0.000000,0.000000
C34-76,-2.464549,0.000000,0.000000
C34-77,-2.042765,0.000000,0.000000
C34-78,-2.772148,0.000000,0.000000
C34-79,-1.912681,0.000000,0.000000
C34-80,-0.954216,0.000000,0.000000
C34-81,-1.290474,0.000000,0.000000
C34-82,-1.588479,0.000000,0.000000
C34-83,-2.858914,0.000000,0.000000
C34-84,-2.268530,0.000000,0.000000
C34-85,-2.480655,0.000000,0.000000
C34-86,-2.574346,0.000000,0.000000
C34-87,-2.731685,0.000000,0.000000
C34-88,-2.687306,0.000000,0.000000
C34-89,-2.636542,0.000000,0.000000
C34-90,-4.917319,0.000000,0.000000
C34-91,-6.254746,0.000000,0.000000
C34-92,-3.850087,0.000000,0.000000
C34-93,-4.070145,0.000000,0.000000
C34-94,-5.538329,0.000000,0.000000
C34-95,-2.646751,0.000000,0.000000
C34-96,-2.767658,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
