,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-84,-31.397886,0.000000,0.000000
C27-85,-31.302420,0.000000,0.000000
C27-86,-32.526656,0.000000,0.000000
C27-87,-33.064864,0.000000,0.000000
C27-88,-31.912141,0.000000,0.000000
C27-89,-31.522847,0.000000,0.000000
C27-90,-30.712883,0.000000,0.000000
C27-91,-30.835339,0.000000,0.000000
C27-92,-28.867605,0.000000,0.000000
C27-93,-29.790587,0.000000,0.000000
C27-94,-6.429369,0.000000,0.000000
C27-95,-28.535749,0.000000,0.000000
C27-96,-27.485222,0.000000,0.000000
C28-49,22.222351,0.000000,0.000000
C28-50,22.160126,0.000000,0.000000
C28-51,23.194440,0.000000,0.000000
C28-52,23.405666,0.000000,0.000000
C28-53,22.914739,0.000000,0.000000
C28-54,23.402776,0.000000,0.000000
C28-55,22.825296,0.000000,0.000000
C28-56,23.293116,0.000000,0.000000
C28-57,23.612068,0.000000,0.000000
C28-58,23.346939,0.000000,0.000000
C28-59,23.537916,0.000000,0.000000
C28-60,23.602130,0.000000,0.000000
C28-61,23.770249,0.000000,0.000000
C28-62,23.530485,0.000000,0.000000
C28-63,23.508786,0.000000,0.000000
C28-64,23.753324,0.000000,0.000000
C28-65,23.947416,0.000000,0.000000
C28-66,22.441016,0.000000,0.000000
C28-67,21.263874,0.000000,0.000000
C28-68,19.732623,0.000000,0.000000
C28-69,21.136972,0.000000,0.000000
C28-70,21.329045,0.000000,0.000000
C28-71,10.641321,0.000000,0.000000
C28-72,22.134122,0.000000,0.000000
C28-73,21.008215,0.000000,0.000000
C28-74,1.106200,0.000000,0.000000
C28-75,20.228270,0.000000,0.000000
C28-76,22.710644,0.000000,0.000000
C28-77,-6.446371,0.000000,0.000000
C28-78,-7.825484,0.000000,0.000000
C28-79,-2.301204,0.000000,0.000000
C28-80,20.753832,0.000000,0.000000
C28-81,-2.644386,0.000000,0.000000
C28-82,2.101685,0.000000,0.000000
C28-83,22.282903,0.000000,0.000000
C28-84,21.403058,0.000000,0.000000
C28-85,14.321774,0.000000,0.000000
C28-86,15.015130,0.000000,0.000000
C28-87,20.219009,0.000000,0.000000
C28-88,20.375816,0.000000,0.000000
C28-89,15.427479,0.000000,0.000000
C28-90,15.037013,0.000000,0.000000
C28-91,15.602356,0.000000,0.000000
C28-92,13.308448,0.000000,0.000000
C28-93,13.949676,0.000000,0.000000
C28-94,-3.441446,0.000000,0.000000
C28-95,10.679824,0.000000,0.000000
C28-96,11.339496,0.000000,0.000000
C29-49,23.950404,0.000000,0.000000
C29-50,23.998950,0.000000,0.000000
C29-51,24.720667,0.000000,0.000000
C29-52,24.845736,0.000000,0.000000
C29-53,24.958787,0.000000,0.000000
C29-54,24.793995,0.000000,0.000000
C29-55,25.046536,0.000000,0.000000
C29-56,25.070795,0.000000,0.000000
C29-57,24.920282,0.000000,0.000000
C29-58,24.887353,0.000000,0.000000
C29-59,24.982117,0.000000,0.000000
C29-60,25.103233,0.000000,0.000000
C29-61,25.164192,0.000000,0.000000
C29-62,25.022337,0.000000,0.000000
C29-63,24.951485,0.000000,0.000000
C29-64,25.127907,0.000000,0.000000
C29-65,25.215506,0.000000,0.000000
C29-66,25.321240,0.000000,0.000000
C29-67,25.561858,0.000000,0.000000
C29-68,24.555540,0.000000,0.000000
C29-69,25.851026,0.000000,0.000000
C29-70,25.841472,0.000000,0.000000
C29-71,19.537934,0.000000,0.000000
C29-72,24.838004,0.000000,0.000000
C29-73,25.802197,0.000000,0.000000
C29-74,13.351575,0.000000,0.000000
C29-75,25.588546,0.000000,0.000000
C29-76,25.805786,0.000000,0.000000
C29-77,7.334679,0.000000,0.000000
C29-78,7.682926,0.000000,0.000000
C29-79,10.860393,0.000000,0.000000
C29-80,25.745113,0.000000,0.000000
C29-81,11.778454,0.000000,0.000000
C29-82,15.581307,0.000000,0.000000
C29-83,25.912207,0.000000,0.000000
C29-84,24.788078,0.000000,0.000000
C29-85,25.171032,0.000000,0.000000
C29-86,25.486665,0.000000,0.000000
C29-87,24.905782,0.000000,0.000000
C29-88,25.207650,0.000000,0.000000
C29-89,25.489276,0.000000,0.000000
C29-90,25.751038,0.000000,0.000000
C29-91,25.100684,0.000000,0.000000
C29-92,25.238850,0.000000,0.000000
C29-93,24.724656,0.000000,0.000000
C29-94,15.941125,0.000000,0.000000
C29-95,25.041697,0.000000,0.000000
C29-96,24.567018,0.000000,0.000000
C30-49,2.786143,0.000000,0.000000
C30-50,2.785192,0.000000,0.000000
C30-51,2.531595,0.000000,0.000000
C30-52,2.394914,0.000000,0.000000
C30-53,2.908100,0.000000,0.000000
C30-54,2.166995,0.000000,0.000000
C30-55,2.906708,0.000000,0.000000
C30-56,2.423545,0.000000,0.000000
C30-57,1.906295,0.000000,0.000000
C30-58,2.049637,0.000000,0.000000
C30-59,1.887369,0.000000,0.000000
C30-60,1.893557,0.000000,0.000000
C30-61,1.771454,0.000000,0.000000
C30-62,1.615861,0.000000,0.000000
C30-63,1.473514,0.000000,0.000000
C30-64,1.368775,0.000000,0.000000
C30-65,1.253584,0.000000,0.000000
C30-66,1.684168,0.000000,0.000000
C30-67,2.924163,0.000000,0.000000
C30-68,2.258311,0.000000,0.000000
C30-69,2.955518,0.000000,0.000000
C30-70,2.951731,0.000000,0.000000
C30-71,1.964662,0.000000,0.000000
C30-72,2.788561,0.000000,0.000000
C30-73,2.918052,0.000000,0.000000
C30-74,0.969643,0.000000,0.000000
C30-75,2.874212,0.000000,0.000000
C30-76,2.900573,0.000000,0.000000
C30-77,0.015175,0.000000,0.000000
C30-78,0.062639,0.000000,0.000000
C30-79,0.552312,0.000000,0.000000
C30-80,2.867818,0.000000,0.000000
C30-81,0.684442,0.000000,0.000000
C30-82,1.270408,0.000000,0.000000
C30-83,2.882417,0.000000,0.000000
C30-84,2.700743,0.000000,0.000000
C30-85,2.749360,0.000000,0.000000
C30-86,2.795012,0.000000,0.000000
C30-87,2.704354,0.000000,0.000000
C30-88,2.746875,0.000000,0.000000
C30-89,2.787877,0.000000,0.000000
C30-90,2.827746,0.000000,0.000000
C30-91,2.722310,0.000000,0.000000
C30-92,2.743545,0.000000,0.000000
C30-93,1.768090,0.000000,0.000000
C30-94,1.289175,0.000000,0.000000
C30-95,2.705888,0.000000,0.000000
C30-96,2.630493,0.000000,0.000000
C31-1-49,5.642196,0.000000,0.000000
C31-1-50,5.609730,0.000000,0.000000
C31-1-51,5.885479,0.000000,0.000000
C31-1-52,5.891274,0.000000,0.000000
C31-1-53,5.910701,0.000000,0.000000
C31-1-54,5.775930,0.000000,0.000000
C31-1-55,5.854190,0.000000,0.000000
C31-1-56,5.822673,0.000000,0.000000
C31-1-57,5.716865,0.000000,0.000000
C31-1-58,5.669848,0.000000,0.000000
C31-1-59,5.673585,0.000000,0.000000
C31-1-60,5.707955,0.000000,0.000000
C31-1-61,5.705700,0.000000,0.000000
C31-1-62,5.588944,0.000000,0.000000
C31-1-63,5.522967,0.000000,0.000000
C31-1-64,5.574079,0.000000,0.000000
C31-1-65,5.602602,0.000000,0.000000
C31-1-66,5.607458,0.000000,0.000000
C31-1-67,5.692851,0.000000,0.000000
C31-1-68,5.146046,0.000000,0.000000
C31-1-69,5.745779,0.000000,0.000000
C31-1-70,5.725726,0.000000,0.000000
C31-1-71,2.552134,0.000000,0.000000
C31-1-72,5.180346,0.000000,0.000000
C31-1-73,5.522776,0.000000,0.000000
C31-1-74,-0.737452,0.000000,0.000000
C31-1-75,5.346117,0.000000,0.000000
C31-1-76,5.404545,0.000000,0.000000
C31-1-77,-3.848467,0.000000,0.000000
C31-1-78,-3.720172,0.000000,0.000000
C31-1-79,-2.172902,0.000000,0.000000
C31-1-80,5.219265,0.000000,0.000000
C31-1-81,-1.788070,0.000000,0.000000
C31-1-82,0.063164,0.000000,0.000000
C31-1-83,5.226432,0.000000,0.000000
C31-1-84,4.622904,0.000000,0.000000
C31-1-85,4.740183,0.000000,0.000000
C31-1-86,4.873994,0.000000,0.000000
C31-1-87,4.583553,0.000000,0.000000
C31-1-88,4.703935,0.000000,0.000000
C31-1-89,4.825108,0.000000,0.000000
C31-1-90,4.949442,0.000000,0.000000
C31-1-91,4.598077,0.000000,0.000000
C31-1-92,4.664978,0.000000,0.000000
C31-1-93,4.390423,0.000000,0.000000
C31-1-94,-0.005707,0.000000,0.000000
C31-1-95,4.520573,0.000000,0.000000
C31-1-96,4.274504,0.000000,0.000000
C31-2-49,5.642196,0.000000,0.000000
C31-2-50,5.609730,0.000000,0.000000
C31-2-51,5.885479,0.000000,0.000000
C31-2-52,5.891274,0.000000,0.000000
C31-2-53,5.910701,0.000000,0.000000
C31-2-54,5.775930,0.000000,0.000000
C31-2-55,5.854190,0.000000,0.000000
C31-2-56,5.822673,0.000000,0.000000
C31-2-57,5.716865,0.000000,0.000000
C31-2-58,5.669848,0.000000,0.000000
C31-2-59,5.673585,0.000000,0.000000
C31-2-60,5.707955,0.000000,0.000000
C31-2-61,5.705700,0.000000,0.000000
C31-2-62,5.588944,0.000000,0.000000
C31-2-63,5.522967,0.000000,0.000000
C31-2-64,5.574079,0.000000,0.000000
C31-2-65,5.602602,0.000000,0.000000
C31-2-66,5.607458,0.000000,0.000000
C31-2-67,5.692851,0.000000,0.000000
C31-2-68,5.146046,0.000000,0.000000
C31-2-69,5.745779,0.000000,0.000000
C31-2-70,5.725726,0.000000,0.000000
C31-2-71,2.552134,0.000000,0.000000
C31-2-72,5.180346,0.000000,0.000000
C31-2-73,5.522776,0.000000,0.000000
C31-2-74,-0.737452,0.000000,0.000000
C31-2-75,5.346117,0.000000,0.000000
C31-2-76,5.404545,0.000000,0.000000
C31-2-77,-3.848467,0.000000,0.000000
C31-2-78,-3.720172,0.000000,0.000000
C31-2-79,-2.172902,0.000000,0.000000
C31-2-80,5.219265,0.000000,0.000000
C31-2-81,-1.788070,0.000000,0.000000
C31-2-82,0.063164,0.000000,0.000000
C31-2-83,5.226432,0.000000,0.000000
C31-2-84,4.622904,0.000000,0.000000
C31-2-85,4.740183,0.000000,0.000000
C31-2-86,4.873994,0.000000,0.000000
C31-2-87,4.583553,0.000000,0.000000
C31-2-88,4.703935,0.000000,0.000000
C31-2-89,4.825108,0.000000,0.000000
C31-2-90,4.949442,0.000000,0.000000
C31-2-91,4.598077,0.000000,0.000000
C31-2-92,4.664978,0.000000,0.000000
C31-2-93,4.390423,0.000000,0.000000
C31-2-94,-0.005707,0.000000,0.000000
C31-2-95,4.520573,0.000000,0.000000
C31-2-96,4.274504,0.000000,0.000000
C32-1-49,7.668911,0.000000,0.000000
C32-1-50,7.606958,0.000000,0.000000
C32-1-51,8.077854,0.000000,0.000000
C32-1-52,8.152627,0.000000,0.000000
C32-1-53,7.886999,0.000000,0.000000
C32-1-54,8.102549,0.000000,0.000000
C32-1-55,7.787714,0.000000,0.000000
C32-1-56,7.997900,0.000000,0.000000
C32-1-57,8.140770,0.000000,0.000000
C32-1-58,7.991599,0.000000,0.000000
C32-1-59,8.063364,0.000000,0.000000
C32-1-60,8.081237,0.000000,0.000000
C32-1-61,8.147504,0.000000,0.000000
C32-1-62,8.002712,0.000000,0.000000
C32-1-63,7.975257,0.000000,0.000000
C32-1-64,8.077361,0.000000,0.000000
C32-1-65,8.174437,0.000000,0.000000
C32-1-66,8.265974,0.000000,0.000000
C32-1-67,8.158424,0.000000,0.000000
C32-1-68,7.794076,0.000000,0.000000
C32-1-69,8.924321,0.000000,0.000000
C32-1-70,9.470388,0.000000,0.000000
C32-1-71,4.506331,0.000000,0.000000
C32-1-72,7.132536,0.000000,0.000000
C32-1-73,8.868813,0.000000,0.000000
C32-1-74,0.557015,0.000000,0.000000
C32-1-75,8.247573,0.000000,0.000000
C32-1-76,7.279643,0.000000,0.000000
C32-1-77,-2.833354,0.000000,0.000000
C32-1-78,-3.418653,0.000000,0.000000
C32-1-79,-0.558217,0.000000,0.000000
C32-1-80,6.217019,0.000000,0.000000
C32-1-81,-0.540971,0.000000,0.000000
C32-1-82,1.917282,0.000000,0.000000
C32-1-83,6.940039,0.000000,0.000000
C32-1-84,6.477579,0.000000,0.000000
C32-1-85,8.300774,0.000000,0.000000
C32-1-86,8.663571,0.000000,0.000000
C32-1-87,8.419461,0.000000,0.000000
C32-1-88,8.005644,0.000000,0.000000
C32-1-89,8.904963,0.000000,0.000000
C32-1-90,8.739505,0.000000,0.000000
C32-1-91,9.024609,0.000000,0.000000
C32-1-92,7.893136,0.000000,0.000000
C32-1-93,8.295927,0.000000,0.000000
C32-1-94,-0.302007,0.000000,0.000000
C32-1-95,6.766414,0.000000,0.000000
C32-1-96,7.116506,0.000000,0.000000
C32-2-49,7.668911,0.000000,0.000000
C32-2-50,7.606958,0.000000,0.000000
C32-2-51,8.077854,0.000000,0.000000
C32-2-52,8.152627,0.000000,0.000000
C32-2-53,7.886999,0.000000,0.000000
C32-2-54,8.102549,0.000000,0.000000
C32-2-55,7.787714,0.000000,0.000000
C32-2-56,7.997900,0.000000,0.000000
C32-2-57,8.140770,0.000000,0.000000
C32-2-58,7.991599,0.000000,0.000000
C32-2-59,8.063364,0.000000,0.000000
C32-2-60,8.081237,0.000000,0.000000
C32-2-61,8.147504,0.000000,0.000000
C32-2-62,8.002712,0.000000,0.000000
C32-2-63,7.975257,0.000000,0.000000
C32-2-64,8.077361,0.000000,0.000000
C32-2-65,8.174437,0.000000,0.000000
C32-2-66,8.265974,0.000000,0.000000
C32-2-67,8.158424,0.000000,0.000000
C32-2-68,7.794076,0.000000,0.000000
C32-2-69,8.924321,0.000000,0.000000
C32-2-70,9.470388,0.000000,0.000000
C32-2-71,4.506331,0.000000,0.000000
C32-2-72,7.132536,0.000000,0.000000
C32-2-73,8.868813,0.000000,0.000000
C32-2-74,0.557015,0.000000,0.000000
C32-2-75,8.247573,0.000000,0.000000
C32-2-76,7.279643,0.000000,0.000000
C32-2-77,-2.833354,0.000000,0.000000
C32-2-78,-3.418653,0.000000,0.000000
C32-2-79,-0.558217,0.000000,0.000000
C32-2-80,6.217019,0.000000,0.000000
C32-2-81,-0.540971,0.000000,0.000000
C32-2-82,1.917282,0.000000,0.000000
C32-2-83,6.940039,0.000000,0.000000
C32-2-84,6.477579,0.000000,0.000000
C32-2-85,8.300774,0.000000,0.000000
C32-2-86,8.663571,0.000000,0.000000
C32-2-87,8.419461,0.000000,0.000000
C32-2-88,8.005644,0.000000,0.000000
C32-2-89,8.904963,0.000000,0.000000
C32-2-90,8.739505,0.000000,0.000000
C32-2-91,9.024609,0.000000,0.000000
C32-2-92,7.893136,0.000000,0.000000
C32-2-93,8.295927,0.000000,0.000000
C32-2-94,-0.302007,0.000000,0.000000
C32-2-95,6.766414,0.000000,0.000000
C32-2-96,7.116506,0.000000,0.000000
C33-1-49,5.234603,0.000000,0.000000
C33-1-50,5.150840,0.000000,0.000000
C33-1-51,5.589021,0.000000,0.000000
C33-1-52,5.641984,0.000000,0.000000
C33-1-53,5.362096,0.000000,0.000000
C33-1-54,5.557514,0.000000,0.000000
C33-1-55,5.224224,0.000000,0.000000
C33-1-56,5.417634,0.000000,0.000000
C33-1-57,5.548760,0.000000,0.000000
C33-1-58,5.387845,0.000000,0.000000
C33-1-59,5.442833,0.000000,0.000000
C33-1-60,5.450640,0.000000,0.000000
C33-1-61,5.504324,0.000000,0.000000
C33-1-62,5.341918,0.000000,0.000000
C33-1-63,5.302718,0.000000,0.000000
C33-1-64,5.390562,0.000000,0.000000
C33-1-65,5.535933,0.000000,0.000000
C33-1-66,5.842349,0.000000,0.000000
C33-1-67,5.657357,0.000000,0.000000
C33-1-68,5.586086,0.000000,0.000000
C33-1-69,6.164543,0.000000,0.000000
C33-1-70,6.704738,0.000000,0.000000
C33-1-71,3.298959,0.000000,0.000000
C33-1-72,4.350110,0.000000,0.000000
C33-1-73,6.032701,0.000000,0.000000
C33-1-74,-0.625852,0.000000,0.000000
C33-1-75,5.384618,0.000000,0.000000
C33-1-76,4.397395,0.000000,0.000000
C33-1-77,-3.143146,0.000000,0.000000
C33-1-78,-3.604394,0.000000,0.000000
C33-1-79,-3.480730,0.000000,0.000000
C33-1-80,3.275213,0.000000,0.000000
C33-1-81,-1.158671,0.000000,0.000000
C33-1-82,2.296956,0.000000,0.000000
C33-1-83,3.968874,0.000000,0.000000
C33-1-84,3.490476,0.000000,0.000000
C33-1-85,5.285150,0.000000,0.000000
C33-1-86,5.638720,0.000000,0.000000
C33-1-87,5.394611,0.000000,0.000000
C33-1-88,4.969050,0.000000,0.000000
C33-1-89,5.860819,0.000000,0.000000
C33-1-90,5.692845,0.000000,0.000000
C33-1-91,5.967883,0.000000,0.000000
C33-1-92,5.477237,0.000000,0.000000
C33-1-93,5.231651,0.000000,0.000000
C33-1-94,-1.217960,0.000000,0.000000
C33-1-95,4.362067,0.000000,0.000000
C33-1-96,6.908803,0.000000,0.000000
C33-2-49,5.234603,0.000000,0.000000
C33-2-50,5.150840,0.000000,0.000000
C33-2-51,5.589021,0.000000,0.000000
C33-2-52,5.641984,0.000000,0.000000
C33-2-53,5.362096,0.000000,0.000000
C33-2-54,5.557514,0.000000,0.000000
C33-2-55,5.224224,0.000000,0.000000
C33-2-56,5.417634,0.000000,0.000000
C33-2-57,5.548760,0.000000,0.000000
C33-2-58,5.387845,0.000000,0.000000
C33-2-59,5.442833,0.000000,0.000000
C33-2-60,5.450640,0.000000,0.000000
C33-2-61,5.504324,0.000000,0.000000
C33-2-62,5.341918,0.000000,0.000000
C33-2-63,5.302718,0.000000,0.000000
C33-2-64,5.390562,0.000000,0.000000
C33-2-65,5.535933,0.000000,0.000000
C33-2-66,5.842349,0.000000,0.000000
C33-2-67,5.657357,0.000000,0.000000
C33-2-68,5.586086,0.000000,0.000000
C33-2-69,6.164543,0.000000,0.000000
C33-2-70,6.704738,0.000000,0.000000
C33-2-71,3.298959,0.000000,0.000000
C33-2-72,4.350110,0.000000,0.000000
C33-2-73,6.032701,0.000000,0.000000
C33-2-74,-0.625852,0.000000,0.000000
C33-2-75,5.384618,0.000000,0.000000
C33-2-76,4.397395,0.000000,0.000000
C33-2-77,-3.143146,0.000000,0.000000
C33-2-78,-3.604394,0.000000,0.000000
C33-2-79,-3.480730,0.000000,0.000000
C33-2-80,3.275213,0.000000,0.000000
C33-2-81,-1.158671,0.000000,0.000000
C33-2-82,2.296956,0.000000,0.000000
C33-2-83,3.968874,0.000000,0.000000
C33-2-84,3.490476,0.000000,0.000000
C33-2-85,5.285150,0.000000,0.000000
C33-2-86,5.638720,0.000000,0.000000
C33-2-87,5.394611,0.000000,0.000000
C33-2-88,4.969050,0.000000,0.000000
C33-2-89,5.860819,0.000000,0.000000
C33-2-90,5.692845,0.000000,0.000000
C33-2-91,5.967883,0.000000,0.000000
C33-2-92,5.477237,0.000000,0.000000
C33-2-93,5.231651,0.000000,0.000000
C33-2-94,-1.217960,0.000000,0.000000
C33-2-95,4.362067,0.000000,0.000000
C33-2-96,6.908803,0.000000,0.000000
C34-49,-2.786143,0.000000,0.000000
C34-50,-2.785192,0.000000,0.000000
C34-51,-3.430798,0.000000,0.000000
C34-52,-3.669816,0.000000,0.000000
C34-53,-2.908100,0.000000,0.000000
C34-54,-3.966995,0.000000,0.000000
C34-55,-2.906708,0.000000,0.000000
C34-56,-3.645712,0.000000,0.000000
C34-57,-4.372962,0.000000,0.000000
C34-58,-4.126868,0.000000,0.000000
C34-59,-4.398369,0.000000,0.000000
C34-60,-4.426891,0.000000,0.000000
C34-61,-4.627121,0.000000,0.000000
C34-62,-4.793528,0.000000,0.000000
C34-63,-4.973514,0.000000,0.000000
C34-64,-5.191108,0.000000,0.000000
C34-65,-5.397918,0.000000,0.000000
C34-66,-4.756671,0.000000,0.000000
C34-67,-2.924163,0.000000,0.000000
C34-68,-3.536061,0.000000,0.000000
C34-69,-2.955518,0.000000,0.000000
C34-70,-2.951731,0.000000,0.000000
C34-71,-1.964662,0.000000,0.000000
C34-72,-2.788561,0.000000,0.000000
C34-73,-2.918052,0.000000,0.000000
C34-74,-0.969643,0.000000,0.000000
C34-75,-2.874212,0.000000,0.000000
C34-76,-2.900573,0.000000,0.000000
C34-77,-0.015175,0.000000,0.000000
C34-78,-0.062639,0.000000,0.000000
C34-79,-0.552312,0.000000,0.000000
C34-80,-2.867818,0.000000,0.000000
C34-81,-0.684442,0.000000,0.000000
C34-82,-1.270408,0.000000,0.000000
C34-83,-2.882417,0.000000,0.000000
C34-84,-2.700743,0.000000,0.000000
C34-85,-2.749360,0.000000,0.000000
C34-86,-2.795012,0.000000,0.000000
C34-87,-2.704354,0.000000,0.000000
C34-88,-2.746875,0.000000,0.000000
C34-89,-2.787877,0.000000,0.000000
C34-90,-2.827746,0.000000,0.000000
C34-91,-2.722310,0.000000,0.000000
C34-92,-2.743545,0.000000,0.000000
C34-93,-4.038923,0.000000,0.000000
C34-94,-1.289175,0.000000,0.000000
C34-95,-2.705888,0.000000,0.000000
C34-96,-2.630493,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
