,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-82,-29.387384,0.000000,0.000000
C27-83,-17.838455,0.000000,0.000000
C27-84,-14.633396,0.000000,0.000000
C27-85,-18.676588,0.000000,0.000000
C27-86,-20.382101,0.000000,0.000000
C27-87,-34.256152,0.000000,0.000000
C27-88,-27.801658,0.000000,0.000000
C27-89,-31.527260,0.000000,0.000000
C27-90,-18.722852,0.000000,0.000000
C27-91,-19.027879,0.000000,0.000000
C27-92,-32.378382,0.000000,0.000000
C27-93,-24.863321,0.000000,0.000000
C27-94,-31.629317,0.000000,0.000000
C27-95,-27.221502,0.000000,0.000000
C27-96,-30.063143,0.000000,0.000000
C28-49,22.222351,0.000000,0.000000
C28-50,22.658970,0.000000,0.000000
C28-51,23.256435,0.000000,0.000000
C28-52,23.405666,0.000000,0.000000
C28-53,23.642774,0.000000,0.000000
C28-54,23.601885,0.000000,0.000000
C28-55,23.629141,0.000000,0.000000
C28-56,23.356263,0.000000,0.000000
C28-57,23.126747,0.000000,0.000000
C28-58,23.483583,0.000000,0.000000
C28-59,23.537916,0.000000,0.000000
C28-60,23.602130,0.000000,0.000000
C28-61,23.770249,0.000000,0.000000
C28-62,23.530485,0.000000,0.000000
C28-63,23.508786,0.000000,0.000000
C28-64,23.753324,0.000000,0.000000
C28-65,23.947416,0.000000,0.000000
C28-66,22.948009,0.000000,0.000000
C28-67,21.616209,0.000000,0.000000
C28-68,22.879789,0.000000,0.000000
C28-69,23.347592,0.000000,0.000000
C28-70,14.106475,0.000000,0.000000
C28-71,23.592228,0.000000,0.000000
C28-72,19.845383,0.000000,0.000000
C28-73,15.969981,0.000000,0.000000
C28-74,13.557187,0.000000,0.000000
C28-75,8.258587,0.000000,0.000000
C28-76,1.492821,0.000000,0.000000
C28-77,22.176105,0.000000,0.000000
C28-78,4.402210,0.000000,0.000000
C28-79,19.419405,0.000000,0.000000
C28-80,17.508978,0.000000,0.000000
C28-81,-1.010737,0.000000,0.000000
C28-82,18.221579,0.000000,0.000000
C28-83,6.611901,0.000000,0.000000
C28-84,4.180298,0.000000,0.000000
C28-85,13.865681,0.000000,0.000000
C28-86,13.743406,0.000000,0.000000
C28-87,20.872285,0.000000,0.000000
C28-88,16.865359,0.000000,0.000000
C28-89,16.983634,0.000000,0.000000
C28-90,6.431105,0.000000,0.000000
C28-91,6.762380,0.000000,0.000000
C28-92,17.669454,0.000000,0.000000
C28-93,10.316158,0.000000,0.000000
C28-94,12.548215,0.000000,0.000000
C28-95,14.228200,0.000000,0.000000
C28-96,11.960274,0.000000,0.000000
C29-49,23.074591,0.000000,0.000000
C29-50,23.559493,0.000000,0.000000
C29-51,24.706022,0.000000,0.000000
C29-52,24.657546,0.000000,0.000000
C29-53,24.768489,0.000000,0.000000
C29-54,24.741951,0.000000,0.000000
C29-55,24.836423,0.000000,0.000000
C29-56,25.062430,0.000000,0.000000
C29-57,24.723513,0.000000,0.000000
C29-58,24.851636,0.000000,0.000000
C29-59,24.982117,0.000000,0.000000
C29-60,25.103233,0.000000,0.000000
C29-61,25.164192,0.000000,0.000000
C29-62,25.022337,0.000000,0.000000
C29-63,24.951485,0.000000,0.000000
C29-64,25.127907,0.000000,0.000000
C29-65,25.215506,0.000000,0.000000
C29-66,25.186134,0.000000,0.000000
C29-67,24.230047,0.000000,0.000000
C29-68,25.300879,0.000000,0.000000
C29-69,25.057469,0.000000,0.000000
C29-70,21.163243,0.000000,0.000000
C29-71,25.687654,0.000000,0.000000
C29-72,21.635035,0.000000,0.000000
C29-73,18.680963,0.000000,0.000000
C29-74,21.072187,0.000000,0.000000
C29-75,18.003021,0.000000,0.000000
C29-76,13.103474,0.000000,0.000000
C29-77,25.386673,0.000000,0.000000
C29-78,13.883844,0.000000,0.000000
C29-79,21.411489,0.000000,0.000000
C29-80,21.903903,0.000000,0.000000
C29-81,11.045870,0.000000,0.000000
C29-82,22.327058,0.000000,0.000000
C29-83,17.938063,0.000000,0.000000
C29-84,16.361829,0.000000,0.000000
C29-85,17.813959,0.000000,0.000000
C29-86,18.058965,0.000000,0.000000
C29-87,25.265067,0.000000,0.000000
C29-88,21.574724,0.000000,0.000000
C29-89,25.078732,0.000000,0.000000
C29-90,19.845761,0.000000,0.000000
C29-91,19.979861,0.000000,0.000000
C29-92,24.363833,0.000000,0.000000
C29-93,21.226570,0.000000,0.000000
C29-94,25.150501,0.000000,0.000000
C29-95,20.903729,0.000000,0.000000
C29-96,24.745677,0.000000,0.000000
C30-49,1.749733,0.000000,0.000000
C30-50,1.808237,0.000000,0.000000
C30-51,2.424179,0.000000,0.000000
C30-52,2.172216,0.000000,0.000000
C30-53,2.016063,0.000000,0.000000
C30-54,1.923034,0.000000,0.000000
C30-55,1.921785,0.000000,0.000000
C30-56,2.182045,0.000000,0.000000
C30-57,2.117975,0.000000,0.000000
C30-58,1.882212,0.000000,0.000000
C30-59,1.887369,0.000000,0.000000
C30-60,1.893557,0.000000,0.000000
C30-61,1.771454,0.000000,0.000000
C30-62,1.615861,0.000000,0.000000
C30-63,1.473514,0.000000,0.000000
C30-64,1.368775,0.000000,0.000000
C30-65,1.253584,0.000000,0.000000
C30-66,1.115087,0.000000,0.000000
C30-67,0.833926,0.000000,0.000000
C30-68,0.867924,0.000000,0.000000
C30-69,2.297757,0.000000,0.000000
C30-70,1.656017,0.000000,0.000000
C30-71,2.327218,0.000000,0.000000
C30-72,1.030872,0.000000,0.000000
C30-73,-0.012060,0.000000,0.000000
C30-74,1.590993,0.000000,0.000000
C30-75,1.129410,0.000000,0.000000
C30-76,0.379864,0.000000,0.000000
C30-77,0.770003,0.000000,0.000000
C30-78,-0.941457,0.000000,0.000000
C30-79,0.788113,0.000000,0.000000
C30-80,0.925323,0.000000,0.000000
C30-81,-1.129891,0.000000,0.000000
C30-82,1.116213,0.000000,0.000000
C30-83,0.498799,0.000000,0.000000
C30-84,-0.042467,0.000000,0.000000
C30-85,0.351499,0.000000,0.000000
C30-86,-0.268355,0.000000,0.000000
C30-87,1.153781,0.000000,0.000000
C30-88,-0.200375,0.000000,0.000000
C30-89,1.414705,0.000000,0.000000
C30-90,0.477982,0.000000,0.000000
C30-91,0.375942,0.000000,0.000000
C30-92,0.107785,0.000000,0.000000
C30-93,-0.563018,0.000000,0.000000
C30-94,-0.129818,0.000000,0.000000
C30-95,-1.986249,0.000000,0.000000
C30-96,0.516180,0.000000,0.000000
C31-1-49,5.204290,0.000000,0.000000
C31-1-50,5.390001,0.000000,0.000000
C31-1-51,5.878157,0.000000,0.000000
C31-1-52,5.797179,0.000000,0.000000
C31-1-53,5.815552,0.000000,0.000000
C31-1-54,5.749908,0.000000,0.000000
C31-1-55,5.749133,0.000000,0.000000
C31-1-56,5.818491,0.000000,0.000000
C31-1-57,5.618480,0.000000,0.000000
C31-1-58,5.651990,0.000000,0.000000
C31-1-59,5.673585,0.000000,0.000000
C31-1-60,5.707955,0.000000,0.000000
C31-1-61,5.705700,0.000000,0.000000
C31-1-62,5.588944,0.000000,0.000000
C31-1-63,5.522967,0.000000,0.000000
C31-1-64,5.574079,0.000000,0.000000
C31-1-65,5.602602,0.000000,0.000000
C31-1-66,5.539906,0.000000,0.000000
C31-1-67,5.026946,0.000000,0.000000
C31-1-68,5.518716,0.000000,0.000000
C31-1-69,5.349000,0.000000,0.000000
C31-1-70,3.386611,0.000000,0.000000
C31-1-71,5.626994,0.000000,0.000000
C31-1-72,3.578861,0.000000,0.000000
C31-1-73,1.962159,0.000000,0.000000
C31-1-74,3.122854,0.000000,0.000000
C31-1-75,1.553355,0.000000,0.000000
C31-1-76,-0.946612,0.000000,0.000000
C31-1-77,5.177530,0.000000,0.000000
C31-1-78,-0.619713,0.000000,0.000000
C31-1-79,3.102646,0.000000,0.000000
C31-1-80,3.298660,0.000000,0.000000
C31-1-81,-2.154361,0.000000,0.000000
C31-1-82,3.436040,0.000000,0.000000
C31-1-83,1.239360,0.000000,0.000000
C31-1-84,0.409780,0.000000,0.000000
C31-1-85,1.061647,0.000000,0.000000
C31-1-86,1.160144,0.000000,0.000000
C31-1-87,4.763196,0.000000,0.000000
C31-1-88,2.887472,0.000000,0.000000
C31-1-89,4.619836,0.000000,0.000000
C31-1-90,1.996803,0.000000,0.000000
C31-1-91,2.037665,0.000000,0.000000
C31-1-92,4.227469,0.000000,0.000000
C31-1-93,2.641379,0.000000,0.000000
C31-1-94,4.598980,0.000000,0.000000
C31-1-95,2.451589,0.000000,0.000000
C31-1-96,4.363834,0.000000,0.000000
C31-2-49,5.204290,0.000000,0.000000
C31-2-50,5.390001,0.000000,0.000000
C31-2-51,5.878157,0.000000,0.000000
C31-2-52,5.797179,0.000000,0.000000
C31-2-53,5.815552,0.000000,0.000000
C31-2-54,5.749908,0.000000,0.000000
C31-2-55,5.749133,0.000000,0.000000
C31-2-56,5.818491,0.000000,0.000000
C31-2-57,5.618480,0.000000,0.000000
C31-2-58,5.651990,0.000000,0.000000
C31-2-59,5.673585,0.000000,0.000000
C31-2-60,5.707955,0.000000,0.000000
C31-2-61,5.705700,0.000000,0.000000
C31-2-62,5.588944,0.000000,0.000000
C31-2-63,5.522967,0.000000,0.000000
C31-2-64,5.574079,0.000000,0.000000
C31-2-65,5.602602,0.000000,0.000000
C31-2-66,5.539906,0.000000,0.000000
C31-2-67,5.026946,0.000000,0.000000
C31-2-68,5.518716,0.000000,0.000000
C31-2-69,5.349000,0.000000,0.000000
C31-2-70,3.386611,0.000000,0.000000
C31-2-71,5.626994,0.000000,0.000000
C31-2-72,3.578861,0.000000,0.000000
C31-2-73,1.962159,0.000000,0.000000
C31-2-74,3.122854,0.000000,0.000000
C31-2-75,1.553355,0.000000,0.000000
C31-2-76,-0.946612,0.000000,0.000000
C31-2-77,5.177530,0.000000,0.000000
C31-2-78,-0.619713,0.000000,0.000000
C31-2-79,3.102646,0.000000,0.000000
C31-2-80,3.298660,0.000000,0.000000
C31-2-81,-2.154361,0.000000,0.000000
C31-2-82,3.436040,0.000000,0.000000
C31-2-83,1.239360,0.000000,0.000000
C31-2-84,0.409780,0.000000,0.000000
C31-2-85,1.061647,0.000000,0.000000
C31-2-86,1.160144,0.000000,0.000000
C31-2-87,4.763196,0.000000,0.000000
C31-2-88,2.887472,0.000000,0.000000
C31-2-89,4.619836,0.000000,0.000000
C31-2-90,1.996803,0.000000,0.000000
C31-2-91,2.037665,0.000000,0.000000
C31-2-92,4.227469,0.000000,0.000000
C31-2-93,2.641379,0.000000,0.000000
C31-2-94,4.598980,0.000000,0.000000
C31-2-95,2.451589,0.000000,0.000000
C31-2-96,4.363834,0.000000,0.000000
C32-1-49,7.668911,0.000000,0.000000
C32-1-50,7.856380,0.000000,0.000000
C32-1-51,8.108852,0.000000,0.000000
C32-1-52,8.152627,0.000000,0.000000
C32-1-53,8.251017,0.000000,0.000000
C32-1-54,8.202104,0.000000,0.000000
C32-1-55,8.189636,0.000000,0.000000
C32-1-56,8.029473,0.000000,0.000000
C32-1-57,7.898109,0.000000,0.000000
C32-1-58,8.059921,0.000000,0.000000
C32-1-59,8.063364,0.000000,0.000000
C32-1-60,8.081237,0.000000,0.000000
C32-1-61,8.147504,0.000000,0.000000
C32-1-62,8.002712,0.000000,0.000000
C32-1-63,7.975257,0.000000,0.000000
C32-1-64,8.077361,0.000000,0.000000
C32-1-65,8.174437,0.000000,0.000000
C32-1-66,8.519471,0.000000,0.000000
C32-1-67,8.334592,0.000000,0.000000
C32-1-68,9.367659,0.000000,0.000000
C32-1-69,7.771298,0.000000,0.000000
C32-1-70,5.859103,0.000000,0.000000
C32-1-71,7.873451,0.000000,0.000000
C32-1-72,5.988167,0.000000,0.000000
C32-1-73,3.974551,0.000000,0.000000
C32-1-74,6.782509,0.000000,0.000000
C32-1-75,4.293396,0.000000,0.000000
C32-1-76,1.045732,0.000000,0.000000
C32-1-77,7.002884,0.000000,0.000000
C32-1-78,2.695194,0.000000,0.000000
C32-1-79,5.577088,0.000000,0.000000
C32-1-80,4.594592,0.000000,0.000000
C32-1-81,0.275853,0.000000,0.000000
C32-1-82,4.910563,0.000000,0.000000
C32-1-83,4.275371,0.000000,0.000000
C32-1-84,3.187032,0.000000,0.000000
C32-1-85,2.668561,0.000000,0.000000
C32-1-86,2.594375,0.000000,0.000000
C32-1-87,6.158815,0.000000,0.000000
C32-1-88,4.138746,0.000000,0.000000
C32-1-89,4.187208,0.000000,0.000000
C32-1-90,4.436551,0.000000,0.000000
C32-1-91,4.604621,0.000000,0.000000
C32-1-92,4.511139,0.000000,0.000000
C32-1-93,6.479168,0.000000,0.000000
C32-1-94,7.692824,0.000000,0.000000
C32-1-95,8.540602,0.000000,0.000000
C32-1-96,7.426895,0.000000,0.000000
C32-2-49,7.668911,0.000000,0.000000
C32-2-50,7.856380,0.000000,0.000000
C32-2-51,8.108852,0.000000,0.000000
C32-2-52,8.152627,0.000000,0.000000
C32-2-53,8.251017,0.000000,0.000000
C32-2-54,8.202104,0.000000,0.000000
C32-2-55,8.189636,0.000000,0.000000
C32-2-56,8.029473,0.000000,0.000000
C32-2-57,7.898109,0.000000,0.000000
C32-2-58,8.059921,0.000000,0.000000
C32-2-59,8.063364,0.000000,0.000000
C32-2-60,8.081237,0.000000,0.000000
C32-2-61,8.147504,0.000000,0.000000
C32-2-62,8.002712,0.000000,0.000000
C32-2-63,7.975257,0.000000,0.000000
C32-2-64,8.077361,0.000000,0.000000
C32-2-65,8.174437,0.000000,0.000000
C32-2-66,8.519471,0.000000,0.000000
C32-2-67,8.334592,0.000000,0.000000
C32-2-68,9.367659,0.000000,0.000000
C32-2-69,7.771298,0.000000,0.000000
C32-2-70,5.859103,0.000000,0.000000
C32-2-71,7.873451,0.000000,0.000000
C32-2-72,5.988167,0.000000,0.000000
C32-2-73,3.974551,0.000000,0.000000
C32-2-74,6.782509,0.000000,0.000000
C32-2-75,4.293396,0.000000,0.000000
C32-2-76,1.045732,0.000000,0.000000
C32-2-77,7.002884,0.000000,0.000000
C32-2-78,2.695194,0.000000,0.000000
C32-2-79,5.577088,0.000000,0.000000
C32-2-80,4.594592,0.000000,0.000000
C32-2-81,0.275853,0.000000,0.000000
C32-2-82,4.910563,0.000000,0.000000
C32-2-83,4.275371,0.000000,0.000000
C32-2-84,3.187032,0.000000,0.000000
C32-2-85,2.668561,0.000000,0.000000
C32-2-86,2.594375,0.000000,0.000000
C32-2-87,6.158815,0.000000,0.000000
C32-2-88,4.138746,0.000000,0.000000
C32-2-89,4.187208,0.000000,0.000000
C32-2-90,4.436551,0.000000,0.000000
C32-2-91,4.604621,0.000000,0.000000
C32-2-92,4.511139,0.000000,0.000000
C32-2-93,6.479168,0.000000,0.000000
C32-2-94,7.692824,0.000000,0.000000
C32-2-95,8.540602,0.000000,0.000000
C32-2-96,7.426895,0.000000,0.000000
C33-1-49,5.234603,0.000000,0.000000
C33-1-50,5.400262,0.000000,0.000000
C33-1-51,5.620019,0.000000,0.000000
C33-1-52,5.641984,0.000000,0.000000
C33-1-53,5.726114,0.000000,0.000000
C33-1-54,5.657069,0.000000,0.000000
C33-1-55,5.626147,0.000000,0.000000
C33-1-56,5.449207,0.000000,0.000000
C33-1-57,5.306099,0.000000,0.000000
C33-1-58,5.456167,0.000000,0.000000
C33-1-59,5.442833,0.000000,0.000000
C33-1-60,5.450640,0.000000,0.000000
C33-1-61,5.504324,0.000000,0.000000
C33-1-62,5.341918,0.000000,0.000000
C33-1-63,5.302718,0.000000,0.000000
C33-1-64,5.390562,0.000000,0.000000
C33-1-65,5.535933,0.000000,0.000000
C33-1-66,6.095846,0.000000,0.000000
C33-1-67,6.014212,0.000000,0.000000
C33-1-68,6.647169,0.000000,0.000000
C33-1-69,5.103187,0.000000,0.000000
C33-1-70,4.155953,0.000000,0.000000
C33-1-71,5.391079,0.000000,0.000000
C33-1-72,3.272407,0.000000,0.000000
C33-1-73,1.442605,0.000000,0.000000
C33-1-74,4.445475,0.000000,0.000000
C33-1-75,2.280442,0.000000,0.000000
C33-1-76,-1.211516,0.000000,0.000000
C33-1-77,5.843092,0.000000,0.000000
C33-1-78,1.042786,0.000000,0.000000
C33-1-79,3.450409,0.000000,0.000000
C33-1-80,3.348620,0.000000,0.000000
C33-1-81,-1.341846,0.000000,0.000000
C33-1-82,3.981903,0.000000,0.000000
C33-1-83,4.608373,0.000000,0.000000
C33-1-84,2.941596,0.000000,0.000000
C33-1-85,1.419604,0.000000,0.000000
C33-1-86,1.407025,0.000000,0.000000
C33-1-87,5.013131,0.000000,0.000000
C33-1-88,3.406318,0.000000,0.000000
C33-1-89,3.530564,0.000000,0.000000
C33-1-90,2.831557,0.000000,0.000000
C33-1-91,2.402061,0.000000,0.000000
C33-1-92,4.245240,0.000000,0.000000
C33-1-93,4.723225,0.000000,0.000000
C33-1-94,6.851870,0.000000,0.000000
C33-1-95,5.465421,0.000000,0.000000
C33-1-96,6.644192,0.000000,0.000000
C33-2-49,5.234603,0.000000,0.000000
C33-2-50,5.400262,0.000000,0.000000
C33-2-51,5.620019,0.000000,0.000000
C33-2-52,5.641984,0.000000,0.000000
C33-2-53,5.726114,0.000000,0.000000
C33-2-54,5.657069,0.000000,0.000000
C33-2-55,5.626147,0.000000,0.000000
C33-2-56,5.449207,0.000000,0.000000
C33-2-57,5.306099,0.000000,0.000000
C33-2-58,5.456167,0.000000,0.000000
C33-2-59,5.442833,0.000000,0.000000
C33-2-60,5.450640,0.000000,0.000000
C33-2-61,5.504324,0.000000,0.000000
C33-2-62,5.341918,0.000000,0.000000
C33-2-63,5.302718,0.000000,0.000000
C33-2-64,5.390562,0.000000,0.000000
C33-2-65,5.535933,0.000000,0.000000
C33-2-66,6.095846,0.000000,0.000000
C33-2-67,6.014212,0.000000,0.000000
C33-2-68,6.647169,0.000000,0.000000
C33-2-69,5.103187,0.000000,0.000000
C33-2-70,4.155953,0.000000,0.000000
C33-2-71,5.391079,0.000000,0.000000
C33-2-72,3.272407,0.000000,0.000000
C33-2-73,1.442605,0.000000,0.000000
C33-2-74,4.445475,0.000000,0.000000
C33-2-75,2.280442,0.000000,0.000000
C33-2-76,-1.211516,0.000000,0.000000
C33-2-77,5.843092,0.000000,0.000000
C33-2-78,1.042786,0.000000,0.000000
C33-2-79,3.450409,0.000000,0.000000
C33-2-80,3.348620,0.000000,0.000000
C33-2-81,-1.341846,0.000000,0.000000
C33-2-82,3.981903,0.000000,0.000000
C33-2-83,4.608373,0.000000,0.000000
C33-2-84,2.941596,0.000000,0.000000
C33-2-85,1.419604,0.000000,0.000000
C33-2-86,1.407025,0.000000,0.000000
C33-2-87,5.013131,0.000000,0.000000
C33-2-88,3.406318,0.000000,0.000000
C33-2-89,3.530564,0.000000,0.000000
C33-2-90,2.831557,0.000000,0.000000
C33-2-91,2.402061,0.000000,0.000000
C33-2-92,4.245240,0.000000,0.000000
C33-2-93,4.723225,0.000000,0.000000
C33-2-94,6.851870,0.000000,0.000000
C33-2-95,5.465421,0.000000,0.000000
C33-2-96,6.644192,0.000000,0.000000
C34-49,-4.038733,0.000000,0.000000
C34-50,-4.119237,0.000000,0.000000
C34-51,-3.590846,0.000000,0.000000
C34-52,-3.938966,0.000000,0.000000
C34-53,-4.209950,0.000000,0.000000
C34-54,-4.323034,0.000000,0.000000
C34-55,-4.344118,0.000000,0.000000
C34-56,-4.015295,0.000000,0.000000
C34-57,-3.967975,0.000000,0.000000
C34-58,-4.371212,0.000000,0.000000
C34-59,-4.398369,0.000000,0.000000
C34-60,-4.426891,0.000000,0.000000
C34-61,-4.627121,0.000000,0.000000
C34-62,-4.793528,0.000000,0.000000
C34-63,-4.973514,0.000000,0.000000
C34-64,-5.191108,0.000000,0.000000
C34-65,-5.397918,0.000000,0.000000
C34-66,-5.581754,0.000000,0.000000
C34-67,-5.622926,0.000000,0.000000
C34-68,-5.978924,0.000000,0.000000
C34-69,-3.656090,0.000000,0.000000
C34-70,-3.094934,0.000000,0.000000
C34-71,-3.846634,0.000000,0.000000
C34-72,-4.230872,0.000000,0.000000
C34-73,-4.614940,0.000000,0.000000
C34-74,-3.075743,0.000000,0.000000
C34-75,-2.556493,0.000000,0.000000
C34-76,-1.749280,0.000000,0.000000
C34-77,-6.017336,0.000000,0.000000
C34-78,-4.075210,0.000000,0.000000
C34-79,-4.377613,0.000000,0.000000
C34-80,-4.342073,0.000000,0.000000
C34-81,-3.195109,0.000000,0.000000
C34-82,-4.186963,0.000000,0.000000
C34-83,-3.396799,0.000000,0.000000
C34-84,-3.590866,0.000000,0.000000
C34-85,-3.530749,0.000000,0.000000
C34-86,-4.575978,0.000000,0.000000
C34-87,-5.241281,0.000000,0.000000
C34-88,-5.855291,0.000000,0.000000
C34-89,-4.745205,0.000000,0.000000
C34-90,-4.111315,0.000000,0.000000
C34-91,-4.312109,0.000000,0.000000
C34-92,-6.466035,0.000000,0.000000
C34-93,-6.249482,0.000000,0.000000
C34-94,-7.136932,0.000000,0.000000
C34-95,-8.308084,0.000000,0.000000
C34-96,-5.966180,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
