,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-82,-36.531179,0.000000,0.000000
C27-83,-6.503513,0.000000,0.000000
C27-84,-18.588261,0.000000,0.000000
C27-85,-28.778614,0.000000,0.000000
C27-86,-34.205835,0.000000,0.000000
C27-87,-28.469820,0.000000,0.000000
C27-88,-22.244731,0.000000,0.000000
C27-89,-25.029458,0.000000,0.000000
C27-90,-32.408142,0.000000,0.000000
C27-91,-13.365112,0.000000,0.000000
C27-92,-24.495983,0.000000,0.000000
C27-93,-33.077893,0.000000,0.000000
C27-94,-22.139471,0.000000,0.000000
C27-95,-22.466900,0.000000,0.000000
C27-96,-30.975507,0.000000,0.000000
C28-49,22.222351,0.000000,0.000000
C28-50,22.658970,0.000000,0.000000
C28-51,23.194440,0.000000,0.000000
C28-52,23.405666,0.000000,0.000000
C28-53,23.642774,0.000000,0.000000
C28-54,23.402776,0.000000,0.000000
C28-55,23.629141,0.000000,0.000000
C28-56,23.214619,0.000000,0.000000
C28-57,23.612068,0.000000,0.000000
C28-58,23.483583,0.000000,0.000000
C28-59,23.537916,0.000000,0.000000
C28-60,23.602130,0.000000,0.000000
C28-61,23.770249,0.000000,0.000000
C28-62,23.530485,0.000000,0.000000
C28-63,23.508786,0.000000,0.000000
C28-64,23.753324,0.000000,0.000000
C28-65,23.947416,0.000000,0.000000
C28-66,22.948009,0.000000,0.000000
C28-67,21.616209,0.000000,0.000000
C28-68,21.258629,0.000000,0.000000
C28-69,24.245943,0.000000,0.000000
C28-70,14.003309,0.000000,0.000000
C28-71,20.521728,0.000000,0.000000
C28-72,17.795776,0.000000,0.000000
C28-73,21.168970,0.000000,0.000000
C28-74,20.109667,0.000000,0.000000
C28-75,8.387373,0.000000,0.000000
C28-76,1.132243,0.000000,0.000000
C28-77,23.007437,0.000000,0.000000
C28-78,7.413702,0.000000,0.000000
C28-79,15.754878,0.000000,0.000000
C28-80,16.160526,0.000000,0.000000
C28-81,-2.052040,0.000000,0.000000
C28-82,22.913520,0.000000,0.000000
C28-83,1.057670,0.000000,0.000000
C28-84,14.781526,0.000000,0.000000
C28-85,12.812657,0.000000,0.000000
C28-86,20.596844,0.000000,0.000000
C28-87,18.534220,0.000000,0.000000
C28-88,9.152479,0.000000,0.000000
C28-89,10.896610,0.000000,0.000000
C28-90,12.540413,0.000000,0.000000
C28-91,2.667291,0.000000,0.000000
C28-92,9.353330,0.000000,0.000000
C28-93,19.661833,0.000000,0.000000
C28-94,10.110090,0.000000,0.000000
C28-95,9.474244,0.000000,0.000000
C28-96,17.786812,0.000000,0.000000
C29-49,23.293544,0.000000,0.000000
C29-50,23.559493,0.000000,0.000000
C29-51,24.395136,0.000000,0.000000
C29-52,24.845736,0.000000,0.000000
C29-53,24.768489,0.000000,0.000000
C29-54,24.793995,0.000000,0.000000
C29-55,24.836423,0.000000,0.000000
C29-56,25.095889,0.000000,0.000000
C29-57,24.920282,0.000000,0.000000
C29-58,24.851636,0.000000,0.000000
C29-59,24.982117,0.000000,0.000000
C29-60,25.103233,0.000000,0.000000
C29-61,25.164192,0.000000,0.000000
C29-62,25.022337,0.000000,0.000000
C29-63,24.951485,0.000000,0.000000
C29-64,25.127907,0.000000,0.000000
C29-65,25.215506,0.000000,0.000000
C29-66,25.186134,0.000000,0.000000
C29-67,24.688137,0.000000,0.000000
C29-68,25.140566,0.000000,0.000000
C29-69,25.419284,0.000000,0.000000
C29-70,21.091301,0.000000,0.000000
C29-71,20.864293,0.000000,0.000000
C29-72,20.034185,0.000000,0.000000
C29-73,24.025727,0.000000,0.000000
C29-74,23.224985,0.000000,0.000000
C29-75,16.693164,0.000000,0.000000
C29-76,12.560581,0.000000,0.000000
C29-77,25.589189,0.000000,0.000000
C29-78,15.190511,0.000000,0.000000
C29-79,19.113021,0.000000,0.000000
C29-80,20.374334,0.000000,0.000000
C29-81,11.339138,0.000000,0.000000
C29-82,25.491992,0.000000,0.000000
C29-83,12.278965,0.000000,0.000000
C29-84,17.561911,0.000000,0.000000
C29-85,22.871944,0.000000,0.000000
C29-86,25.681248,0.000000,0.000000
C29-87,22.265717,0.000000,0.000000
C29-88,20.794971,0.000000,0.000000
C29-89,22.243956,0.000000,0.000000
C29-90,26.137639,0.000000,0.000000
C29-91,17.352654,0.000000,0.000000
C29-92,21.762521,0.000000,0.000000
C29-93,24.197387,0.000000,0.000000
C29-94,18.886770,0.000000,0.000000
C29-95,19.908924,0.000000,0.000000
C29-96,23.956482,0.000000,0.000000
C30-49,2.008836,0.000000,0.000000
C30-50,1.808237,0.000000,0.000000
C30-51,2.146373,0.000000,0.000000
C30-52,2.394914,0.000000,0.000000
C30-53,2.016063,0.000000,0.000000
C30-54,2.166995,0.000000,0.000000
C30-55,1.921785,0.000000,0.000000
C30-56,2.427461,0.000000,0.000000
C30-57,1.906295,0.000000,0.000000
C30-58,1.882212,0.000000,0.000000
C30-59,1.887369,0.000000,0.000000
C30-60,1.893557,0.000000,0.000000
C30-61,1.771454,0.000000,0.000000
C30-62,1.615861,0.000000,0.000000
C30-63,1.473514,0.000000,0.000000
C30-64,1.368775,0.000000,0.000000
C30-65,1.253584,0.000000,0.000000
C30-66,1.115087,0.000000,0.000000
C30-67,1.376015,0.000000,0.000000
C30-68,2.349615,0.000000,0.000000
C30-69,1.820314,0.000000,0.000000
C30-70,1.644789,0.000000,0.000000
C30-71,-0.217243,0.000000,0.000000
C30-72,0.781029,0.000000,0.000000
C30-73,2.034564,0.000000,0.000000
C30-74,1.343378,0.000000,0.000000
C30-75,0.364046,0.000000,0.000000
C30-76,0.295135,0.000000,0.000000
C30-77,1.317243,0.000000,0.000000
C30-78,-0.737526,0.000000,0.000000
C30-79,0.429393,0.000000,0.000000
C30-80,0.686604,0.000000,0.000000
C30-81,0.190879,0.000000,0.000000
C30-82,1.610162,0.000000,0.000000
C30-83,-0.764112,0.000000,0.000000
C30-84,0.501862,0.000000,0.000000
C30-85,1.140895,0.000000,0.000000
C30-86,0.921250,0.000000,0.000000
C30-87,0.685674,0.000000,0.000000
C30-88,0.868060,0.000000,0.000000
C30-89,0.972283,0.000000,0.000000
C30-90,0.745886,0.000000,0.000000
C30-91,-0.034084,0.000000,0.000000
C30-92,0.534866,0.000000,0.000000
C30-93,-0.991947,0.000000,0.000000
C30-94,-2.059493,0.000000,0.000000
C30-95,-1.129926,0.000000,0.000000
C30-96,0.393011,0.000000,0.000000
C31-1-49,5.313766,0.000000,0.000000
C31-1-50,5.390001,0.000000,0.000000
C31-1-51,5.722714,0.000000,0.000000
C31-1-52,5.891274,0.000000,0.000000
C31-1-53,5.815552,0.000000,0.000000
C31-1-54,5.775930,0.000000,0.000000
C31-1-55,5.749133,0.000000,0.000000
C31-1-56,5.835220,0.000000,0.000000
C31-1-57,5.716865,0.000000,0.000000
C31-1-58,5.651990,0.000000,0.000000
C31-1-59,5.673585,0.000000,0.000000
C31-1-60,5.707955,0.000000,0.000000
C31-1-61,5.705700,0.000000,0.000000
C31-1-62,5.588944,0.000000,0.000000
C31-1-63,5.522967,0.000000,0.000000
C31-1-64,5.574079,0.000000,0.000000
C31-1-65,5.602602,0.000000,0.000000
C31-1-66,5.539906,0.000000,0.000000
C31-1-67,5.255990,0.000000,0.000000
C31-1-68,5.438559,0.000000,0.000000
C31-1-69,5.529908,0.000000,0.000000
C31-1-70,3.350641,0.000000,0.000000
C31-1-71,3.215313,0.000000,0.000000
C31-1-72,2.778436,0.000000,0.000000
C31-1-73,4.634541,0.000000,0.000000
C31-1-74,4.199253,0.000000,0.000000
C31-1-75,0.898426,0.000000,0.000000
C31-1-76,-1.218058,0.000000,0.000000
C31-1-77,5.278787,0.000000,0.000000
C31-1-78,0.033620,0.000000,0.000000
C31-1-79,1.953412,0.000000,0.000000
C31-1-80,2.533876,0.000000,0.000000
C31-1-81,-2.007727,0.000000,0.000000
C31-1-82,5.018507,0.000000,0.000000
C31-1-83,-1.590189,0.000000,0.000000
C31-1-84,1.009821,0.000000,0.000000
C31-1-85,3.590639,0.000000,0.000000
C31-1-86,4.971286,0.000000,0.000000
C31-1-87,3.263521,0.000000,0.000000
C31-1-88,2.497596,0.000000,0.000000
C31-1-89,3.202448,0.000000,0.000000
C31-1-90,5.142742,0.000000,0.000000
C31-1-91,0.724062,0.000000,0.000000
C31-1-92,2.926813,0.000000,0.000000
C31-1-93,4.126788,0.000000,0.000000
C31-1-94,1.467115,0.000000,0.000000
C31-1-95,1.954187,0.000000,0.000000
C31-1-96,3.969237,0.000000,0.000000
C31-2-49,5.313766,0.000000,0.000000
C31-2-50,5.390001,0.000000,0.000000
C31-2-51,5.722714,0.000000,0.000000
C31-2-52,5.891274,0.000000,0.000000
C31-2-53,5.815552,0.000000,0.000000
C31-2-54,5.775930,0.000000,0.000000
C31-2-55,5.749133,0.000000,0.000000
C31-2-56,5.835220,0.000000,0.000000
C31-2-57,5.716865,0.000000,0.000000
C31-2-58,5.651990,0.000000,0.000000
C31-2-59,5.673585,0.000000,0.000000
C31-2-60,5.707955,0.000000,0.000000
C31-2-61,5.705700,0.000000,0.000000
C31-2-62,5.588944,0.000000,0.000000
C31-2-63,5.522967,0.000000,0.000000
C31-2-64,5.574079,0.000000,0.000000
C31-2-65,5.602602,0.000000,0.000000
C31-2-66,5.539906,0.000000,0.000000
C31-2-67,5.255990,0.000000,0.000000
C31-2-68,5.438559,0.000000,0.000000
C31-2-69,5.529908,0.000000,0.000000
C31-2-70,3.350641,0.000000,0.000000
C31-2-71,3.215313,0.000000,0.000000
C31-2-72,2.778436,0.000000,0.000000
C31-2-73,4.634541,0.000000,0.000000
C31-2-74,4.199253,0.000000,0.000000
C31-2-75,0.898426,0.000000,0.000000
C31-2-76,-1.218058,0.000000,0.000000
C31-2-77,5.278787,0.000000,0.000000
C31-2-78,0.033620,0.000000,0.000000
C31-2-79,1.953412,0.000000,0.000000
C31-2-80,2.533876,0.000000,0.000000
C31-2-81,-2.007727,0.000000,0.000000
C31-2-82,5.018507,0.000000,0.000000
C31-2-83,-1.590189,0.000000,0.000000
C31-2-84,1.009821,0.000000,0.000000
C31-2-85,3.590639,0.000000,0.000000
C31-2-86,4.971286,0.000000,0.000000
C31-2-87,3.263521,0.000000,0.000000
C31-2-88,2.497596,0.000000,0.000000
C31-2-89,3.202448,0.000000,0.000000
C31-2-90,5.142742,0.000000,0.000000
C31-2-91,0.724062,0.000000,0.000000
C31-2-92,2.926813,0.000000,0.000000
C31-2-93,4.126788,0.000000,0.000000
C31-2-94,1.467115,0.000000,0.000000
C31-2-95,1.954187,0.000000,0.000000
C31-2-96,3.969237,0.000000,0.000000
C32-1-49,7.668911,0.000000,0.000000
C32-1-50,7.856380,0.000000,0.000000
C32-1-51,8.077854,0.000000,0.000000
C32-1-52,8.152627,0.000000,0.000000
C32-1-53,8.251017,0.000000,0.000000
C32-1-54,8.102549,0.000000,0.000000
C32-1-55,8.189636,0.000000,0.000000
C32-1-56,7.958652,0.000000,0.000000
C32-1-57,8.140770,0.000000,0.000000
C32-1-58,8.059921,0.000000,0.000000
C32-1-59,8.063364,0.000000,0.000000
C32-1-60,8.081237,0.000000,0.000000
C32-1-61,8.147504,0.000000,0.000000
C32-1-62,8.002712,0.000000,0.000000
C32-1-63,7.975257,0.000000,0.000000
C32-1-64,8.077361,0.000000,0.000000
C32-1-65,8.174437,0.000000,0.000000
C32-1-66,8.519471,0.000000,0.000000
C32-1-67,8.334592,0.000000,0.000000
C32-1-68,8.557079,0.000000,0.000000
C32-1-69,8.220473,0.000000,0.000000
C32-1-70,5.807520,0.000000,0.000000
C32-1-71,6.338201,0.000000,0.000000
C32-1-72,4.963363,0.000000,0.000000
C32-1-73,6.574045,0.000000,0.000000
C32-1-74,6.025415,0.000000,0.000000
C32-1-75,4.357790,0.000000,0.000000
C32-1-76,0.865443,0.000000,0.000000
C32-1-77,7.418550,0.000000,0.000000
C32-1-78,4.200940,0.000000,0.000000
C32-1-79,3.744824,0.000000,0.000000
C32-1-80,3.920366,0.000000,0.000000
C32-1-81,-0.244798,0.000000,0.000000
C32-1-82,7.256533,0.000000,0.000000
C32-1-83,1.498256,0.000000,0.000000
C32-1-84,3.488008,0.000000,0.000000
C32-1-85,7.546215,0.000000,0.000000
C32-1-86,6.021094,0.000000,0.000000
C32-1-87,4.989782,0.000000,0.000000
C32-1-88,5.744805,0.000000,0.000000
C32-1-89,6.639529,0.000000,0.000000
C32-1-90,7.491205,0.000000,0.000000
C32-1-91,2.557077,0.000000,0.000000
C32-1-92,5.915577,0.000000,0.000000
C32-1-93,5.497839,0.000000,0.000000
C32-1-94,6.473761,0.000000,0.000000
C32-1-95,6.163624,0.000000,0.000000
C32-1-96,6.181530,0.000000,0.000000
C32-2-49,7.668911,0.000000,0.000000
C32-2-50,7.856380,0.000000,0.000000
C32-2-51,8.077854,0.000000,0.000000
C32-2-52,8.152627,0.000000,0.000000
C32-2-53,8.251017,0.000000,0.000000
C32-2-54,8.102549,0.000000,0.000000
C32-2-55,8.189636,0.000000,0.000000
C32-2-56,7.958652,0.000000,0.000000
C32-2-57,8.140770,0.000000,0.000000
C32-2-58,8.059921,0.000000,0.000000
C32-2-59,8.063364,0.000000,0.000000
C32-2-60,8.081237,0.000000,0.000000
C32-2-61,8.147504,0.000000,0.000000
C32-2-62,8.002712,0.000000,0.000000
C32-2-63,7.975257,0.000000,0.000000
C32-2-64,8.077361,0.000000,0.000000
C32-2-65,8.174437,0.000000,0.000000
C32-2-66,8.519471,0.000000,0.000000
C32-2-67,8.334592,0.000000,0.000000
C32-2-68,8.557079,0.000000,0.000000
C32-2-69,8.220473,0.000000,0.000000
C32-2-70,5.807520,0.000000,0.000000
C32-2-71,6.338201,0.000000,0.000000
C32-2-72,4.963363,0.000000,0.000000
C32-2-73,6.574045,0.000000,0.000000
C32-2-74,6.025415,0.000000,0.000000
C32-2-75,4.357790,0.000000,0.000000
C32-2-76,0.865443,0.000000,0.000000
C32-2-77,7.418550,0.000000,0.000000
C32-2-78,4.200940,0.000000,0.000000
C32-2-79,3.744824,0.000000,0.000000
C32-2-80,3.920366,0.000000,0.000000
C32-2-81,-0.244798,0.000000,0.000000
C32-2-82,7.256533,0.000000,0.000000
C32-2-83,1.498256,0.000000,0.000000
C32-2-84,3.488008,0.000000,0.000000
C32-2-85,7.546215,0.000000,0.000000
C32-2-86,6.021094,0.000000,0.000000
C32-2-87,4.989782,0.000000,0.000000
C32-2-88,5.744805,0.000000,0.000000
C32-2-89,6.639529,0.000000,0.000000
C32-2-90,7.491205,0.000000,0.000000
C32-2-91,2.557077,0.000000,0.000000
C32-2-92,5.915577,0.000000,0.000000
C32-2-93,5.497839,0.000000,0.000000
C32-2-94,6.473761,0.000000,0.000000
C32-2-95,6.163624,0.000000,0.000000
C32-2-96,6.181530,0.000000,0.000000
C33-1-49,5.234603,0.000000,0.000000
C33-1-50,5.400262,0.000000,0.000000
C33-1-51,5.589021,0.000000,0.000000
C33-1-52,5.641984,0.000000,0.000000
C33-1-53,5.726114,0.000000,0.000000
C33-1-54,5.557514,0.000000,0.000000
C33-1-55,5.626147,0.000000,0.000000
C33-1-56,5.378385,0.000000,0.000000
C33-1-57,5.548760,0.000000,0.000000
C33-1-58,5.456167,0.000000,0.000000
C33-1-59,5.442833,0.000000,0.000000
C33-1-60,5.450640,0.000000,0.000000
C33-1-61,5.504324,0.000000,0.000000
C33-1-62,5.341918,0.000000,0.000000
C33-1-63,5.302718,0.000000,0.000000
C33-1-64,5.390562,0.000000,0.000000
C33-1-65,5.535933,0.000000,0.000000
C33-1-66,6.095846,0.000000,0.000000
C33-1-67,6.014212,0.000000,0.000000
C33-1-68,5.824089,0.000000,0.000000
C33-1-69,5.527362,0.000000,0.000000
C33-1-70,4.104370,0.000000,0.000000
C33-1-71,3.909996,0.000000,0.000000
C33-1-72,2.760103,0.000000,0.000000
C33-1-73,4.175433,0.000000,0.000000
C33-1-74,3.684215,0.000000,0.000000
C33-1-75,2.740668,0.000000,0.000000
C33-1-76,-1.379305,0.000000,0.000000
C33-1-77,4.987925,0.000000,0.000000
C33-1-78,2.165199,0.000000,0.000000
C33-1-79,2.022312,0.000000,0.000000
C33-1-80,1.553560,0.000000,0.000000
C33-1-81,-1.862498,0.000000,0.000000
C33-1-82,4.911207,0.000000,0.000000
C33-1-83,0.839591,0.000000,0.000000
C33-1-84,1.188406,0.000000,0.000000
C33-1-85,5.788925,0.000000,0.000000
C33-1-86,4.575410,0.000000,0.000000
C33-1-87,3.648265,0.000000,0.000000
C33-1-88,4.658211,0.000000,0.000000
C33-1-89,4.391218,0.000000,0.000000
C33-1-90,7.107044,0.000000,0.000000
C33-1-91,2.012850,0.000000,0.000000
C33-1-92,4.358011,0.000000,0.000000
C33-1-93,2.433563,0.000000,0.000000
C33-1-94,3.407808,0.000000,0.000000
C33-1-95,5.117610,0.000000,0.000000
C33-1-96,5.519660,0.000000,0.000000
C33-2-49,5.234603,0.000000,0.000000
C33-2-50,5.400262,0.000000,0.000000
C33-2-51,5.589021,0.000000,0.000000
C33-2-52,5.641984,0.000000,0.000000
C33-2-53,5.726114,0.000000,0.000000
C33-2-54,5.557514,0.000000,0.000000
C33-2-55,5.626147,0.000000,0.000000
C33-2-56,5.378385,0.000000,0.000000
C33-2-57,5.548760,0.000000,0.000000
C33-2-58,5.456167,0.000000,0.000000
C33-2-59,5.442833,0.000000,0.000000
C33-2-60,5.450640,0.000000,0.000000
C33-2-61,5.504324,0.000000,0.000000
C33-2-62,5.341918,0.000000,0.000000
C33-2-63,5.302718,0.000000,0.000000
C33-2-64,5.390562,0.000000,0.000000
C33-2-65,5.535933,0.000000,0.000000
C33-2-66,6.095846,0.000000,0.000000
C33-2-67,6.014212,0.000000,0.000000
C33-2-68,5.824089,0.000000,0.000000
C33-2-69,5.527362,0.000000,0.000000
C33-2-70,4.104370,0.000000,0.000000
C33-2-71,3.909996,0.000000,0.000000
C33-2-72,2.760103,0.000000,0.000000
C33-2-73,4.175433,0.000000,0.000000
C33-2-74,3.684215,0.000000,0.000000
C33-2-75,2.740668,0.000000,0.000000
C33-2-76,-1.379305,0.000000,0.000000
C33-2-77,4.987925,0.000000,0.000000
C33-2-78,2.165199,0.000000,0.000000
C33-2-79,2.022312,0.000000,0.000000
C33-2-80,1.553560,0.000000,0.000000
C33-2-81,-1.862498,0.000000,0.000000
C33-2-82,4.911207,0.000000,0.000000
C33-2-83,0.839591,0.000000,0.000000
C33-2-84,1.188406,0.000000,0.000000
C33-2-85,5.788925,0.000000,0.000000
C33-2-86,4.575410,0.000000,0.000000
C33-2-87,3.648265,0.000000,0.000000
C33-2-88,4.658211,0.000000,0.000000
C33-2-89,4.391218,0.000000,0.000000
C33-2-90,7.107044,0.000000,0.000000
C33-2-91,2.012850,0.000000,0.000000
C33-2-92,4.358011,0.000000,0.000000
C33-2-93,2.433563,0.000000,0.000000
C33-2-94,3.407808,0.000000,0.000000
C33-2-95,5.117610,0.000000,0.000000
C33-2-96,5.519660,0.000000,0.000000
C34-49,-3.725586,0.000000,0.000000
C34-50,-4.119237,0.000000,0.000000
C34-51,-3.896373,0.000000,0.000000
C34-52,-3.669816,0.000000,0.000000
C34-53,-4.209950,0.000000,0.000000
C34-54,-3.966995,0.000000,0.000000
C34-55,-4.344118,0.000000,0.000000
C34-56,-3.649628,0.000000,0.000000
C34-57,-4.372962,0.000000,0.000000
C34-58,-4.371212,0.000000,0.000000
C34-59,-4.398369,0.000000,0.000000
C34-60,-4.426891,0.000000,0.000000
C34-61,-4.627121,0.000000,0.000000
C34-62,-4.793528,0.000000,0.000000
C34-63,-4.973514,0.000000,0.000000
C34-64,-5.191108,0.000000,0.000000
C34-65,-5.397918,0.000000,0.000000
C34-66,-5.581754,0.000000,0.000000
C34-67,-4.967765,0.000000,0.000000
C34-68,-3.627365,0.000000,0.000000
C34-69,-4.536980,0.000000,0.000000
C34-70,-3.083706,0.000000,0.000000
C34-71,-5.860423,0.000000,0.000000
C34-72,-3.981029,0.000000,0.000000
C34-73,-3.576897,0.000000,0.000000
C34-74,-4.312878,0.000000,0.000000
C34-75,-3.218213,0.000000,0.000000
C34-76,-1.664551,0.000000,0.000000
C34-77,-5.252743,0.000000,0.000000
C34-78,-4.279140,0.000000,0.000000
C34-79,-4.018893,0.000000,0.000000
C34-80,-4.103354,0.000000,0.000000
C34-81,-1.272129,0.000000,0.000000
C34-82,-4.680912,0.000000,0.000000
C34-83,-3.099888,0.000000,0.000000
C34-84,-3.226862,0.000000,0.000000
C34-85,-4.320145,0.000000,0.000000
C34-86,-5.765583,0.000000,0.000000
C34-87,-4.773174,0.000000,0.000000
C34-88,-3.895894,0.000000,0.000000
C34-89,-4.302783,0.000000,0.000000
C34-90,-6.195886,0.000000,0.000000
C34-91,-3.902083,0.000000,0.000000
C34-92,-4.773699,0.000000,0.000000
C34-93,-8.091387,0.000000,0.000000
C34-94,-7.629507,0.000000,0.000000
C34-95,-6.590824,0.000000,0.000000
C34-96,-5.843011,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
