,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-84,-32.628737,0.000000,0.000000
C27-85,-32.093200,0.000000,0.000000
C27-86,-32.735586,0.000000,0.000000
C27-87,-32.852861,0.000000,0.000000
C27-88,-30.050253,0.000000,0.000000
C27-89,-34.015792,0.000000,0.000000
C27-90,-31.272910,0.000000,0.000000
C27-91,-31.060312,0.000000,0.000000
C27-92,-30.423697,0.000000,0.000000
C27-93,-28.581544,0.000000,0.000000
C27-94,-28.991105,0.000000,0.000000
C27-95,-28.477854,0.000000,0.000000
C27-96,-27.759216,0.000000,0.000000
C28-49,20.712760,0.000000,0.000000
C28-50,21.149379,0.000000,0.000000
C28-51,22.530849,0.000000,0.000000
C28-52,21.896075,0.000000,0.000000
C28-53,23.309250,0.000000,0.000000
C28-54,22.466864,0.000000,0.000000
C28-55,23.026257,0.000000,0.000000
C28-56,23.495903,0.000000,0.000000
C28-57,23.196423,0.000000,0.000000
C28-58,23.346939,0.000000,0.000000
C28-59,23.553908,0.000000,0.000000
C28-60,23.642351,0.000000,0.000000
C28-61,23.799916,0.000000,0.000000
C28-62,23.668351,0.000000,0.000000
C28-63,23.673319,0.000000,0.000000
C28-64,23.753324,0.000000,0.000000
C28-65,23.947416,0.000000,0.000000
C28-66,22.441016,0.000000,0.000000
C28-67,22.969445,0.000000,0.000000
C28-68,21.020310,0.000000,0.000000
C28-69,23.089123,0.000000,0.000000
C28-70,18.010862,0.000000,0.000000
C28-71,13.925949,0.000000,0.000000
C28-72,23.507363,0.000000,0.000000
C28-73,20.503015,0.000000,0.000000
C28-74,8.838035,0.000000,0.000000
C28-75,21.637223,0.000000,0.000000
C28-76,11.582959,0.000000,0.000000
C28-77,6.336122,0.000000,0.000000
C28-78,16.764443,0.000000,0.000000
C28-79,11.056249,0.000000,0.000000
C28-80,22.034235,0.000000,0.000000
C28-81,2.325209,0.000000,0.000000
C28-82,21.831416,0.000000,0.000000
C28-83,17.500631,0.000000,0.000000
C28-84,20.795371,0.000000,0.000000
C28-85,16.374312,0.000000,0.000000
C28-86,22.994532,0.000000,0.000000
C28-87,21.197828,0.000000,0.000000
C28-88,15.540344,0.000000,0.000000
C28-89,15.524839,0.000000,0.000000
C28-90,17.922038,0.000000,0.000000
C28-91,16.192385,0.000000,0.000000
C28-92,14.491845,0.000000,0.000000
C28-93,14.329449,0.000000,0.000000
C28-94,11.800166,0.000000,0.000000
C28-95,12.819804,0.000000,0.000000
C28-96,11.985945,0.000000,0.000000
C29-49,22.604439,0.000000,0.000000
C29-50,23.097759,0.000000,0.000000
C29-51,24.915407,0.000000,0.000000
C29-52,23.987571,0.000000,0.000000
C29-53,24.855668,0.000000,0.000000
C29-54,24.648240,0.000000,0.000000
C29-55,24.994008,0.000000,0.000000
C29-56,25.017790,0.000000,0.000000
C29-57,24.785637,0.000000,0.000000
C29-58,24.887353,0.000000,0.000000
C29-59,24.979749,0.000000,0.000000
C29-60,25.097276,0.000000,0.000000
C29-61,25.159797,0.000000,0.000000
C29-62,25.001917,0.000000,0.000000
C29-63,24.927116,0.000000,0.000000
C29-64,25.127907,0.000000,0.000000
C29-65,25.215506,0.000000,0.000000
C29-66,25.318655,0.000000,0.000000
C29-67,25.364829,0.000000,0.000000
C29-68,25.829815,0.000000,0.000000
C29-69,25.488248,0.000000,0.000000
C29-70,24.012371,0.000000,0.000000
C29-71,20.764362,0.000000,0.000000
C29-72,25.581667,0.000000,0.000000
C29-73,23.303634,0.000000,0.000000
C29-74,18.895540,0.000000,0.000000
C29-75,25.518114,0.000000,0.000000
C29-76,19.741427,0.000000,0.000000
C29-77,17.810910,0.000000,0.000000
C29-78,21.744024,0.000000,0.000000
C29-79,17.070919,0.000000,0.000000
C29-80,25.500082,0.000000,0.000000
C29-81,15.164391,0.000000,0.000000
C29-82,25.947438,0.000000,0.000000
C29-83,22.828943,0.000000,0.000000
C29-84,24.873050,0.000000,0.000000
C29-85,25.844067,0.000000,0.000000
C29-86,25.305941,0.000000,0.000000
C29-87,25.089164,0.000000,0.000000
C29-88,24.531707,0.000000,0.000000
C29-89,25.031434,0.000000,0.000000
C29-90,25.266615,0.000000,0.000000
C29-91,24.906083,0.000000,0.000000
C29-92,24.613432,0.000000,0.000000
C29-93,24.376495,0.000000,0.000000
C29-94,24.620832,0.000000,0.000000
C29-95,25.091776,0.000000,0.000000
C29-96,24.885574,0.000000,0.000000
C30-49,2.576079,0.000000,0.000000
C30-50,2.644544,0.000000,0.000000
C30-51,2.915432,0.000000,0.000000
C30-52,2.762098,0.000000,0.000000
C30-53,2.424719,0.000000,0.000000
C30-54,2.851761,0.000000,0.000000
C30-55,2.660477,0.000000,0.000000
C30-56,2.175078,0.000000,0.000000
C30-57,2.127671,0.000000,0.000000
C30-58,2.049637,0.000000,0.000000
C30-59,1.886999,0.000000,0.000000
C30-60,1.892628,0.000000,0.000000
C30-61,1.770768,0.000000,0.000000
C30-62,1.612674,0.000000,0.000000
C30-63,1.469711,0.000000,0.000000
C30-64,1.368775,0.000000,0.000000
C30-65,1.253584,0.000000,0.000000
C30-66,1.736288,0.000000,0.000000
C30-67,2.422817,0.000000,0.000000
C30-68,2.959423,0.000000,0.000000
C30-69,2.364988,0.000000,0.000000
C30-70,2.666265,0.000000,0.000000
C30-71,2.156070,0.000000,0.000000
C30-72,2.904624,0.000000,0.000000
C30-73,2.528103,0.000000,0.000000
C30-74,1.834886,0.000000,0.000000
C30-75,2.863220,0.000000,0.000000
C30-76,1.954113,0.000000,0.000000
C30-77,1.650194,0.000000,0.000000
C30-78,1.764178,0.000000,0.000000
C30-79,1.521585,0.000000,0.000000
C30-80,2.829576,0.000000,0.000000
C30-81,1.212883,0.000000,0.000000
C30-82,2.888243,0.000000,0.000000
C30-83,2.401214,0.000000,0.000000
C30-84,2.714005,0.000000,0.000000
C30-85,2.854400,0.000000,0.000000
C30-86,2.766807,0.000000,0.000000
C30-87,2.732975,0.000000,0.000000
C30-88,2.641381,0.000000,0.000000
C30-89,0.752774,0.000000,0.000000
C30-90,2.752142,0.000000,0.000000
C30-91,2.691938,0.000000,0.000000
C30-92,1.812871,0.000000,0.000000
C30-93,2.606334,0.000000,0.000000
C30-94,2.643812,0.000000,0.000000
C30-95,2.713704,0.000000,0.000000
C30-96,2.680210,0.000000,0.000000
C31-1-49,4.969214,0.000000,0.000000
C31-1-50,5.159134,0.000000,0.000000
C31-1-51,5.982849,0.000000,0.000000
C31-1-52,5.462192,0.000000,0.000000
C31-1-53,5.859141,0.000000,0.000000
C31-1-54,5.703052,0.000000,0.000000
C31-1-55,5.827926,0.000000,0.000000
C31-1-56,5.796171,0.000000,0.000000
C31-1-57,5.649543,0.000000,0.000000
C31-1-58,5.669848,0.000000,0.000000
C31-1-59,5.672400,0.000000,0.000000
C31-1-60,5.704976,0.000000,0.000000
C31-1-61,5.703503,0.000000,0.000000
C31-1-62,5.578735,0.000000,0.000000
C31-1-63,5.510782,0.000000,0.000000
C31-1-64,5.574079,0.000000,0.000000
C31-1-65,5.602602,0.000000,0.000000
C31-1-66,5.606166,0.000000,0.000000
C31-1-67,5.594337,0.000000,0.000000
C31-1-68,5.783184,0.000000,0.000000
C31-1-69,5.564390,0.000000,0.000000
C31-1-70,4.811175,0.000000,0.000000
C31-1-71,3.165348,0.000000,0.000000
C31-1-72,5.552177,0.000000,0.000000
C31-1-73,4.273494,0.000000,0.000000
C31-1-74,2.034531,0.000000,0.000000
C31-1-75,5.310901,0.000000,0.000000
C31-1-76,2.372365,0.000000,0.000000
C31-1-77,1.389648,0.000000,0.000000
C31-1-78,3.310377,0.000000,0.000000
C31-1-79,0.932361,0.000000,0.000000
C31-1-80,5.096750,0.000000,0.000000
C31-1-81,-0.095101,0.000000,0.000000
C31-1-82,5.246230,0.000000,0.000000
C31-1-83,3.684800,0.000000,0.000000
C31-1-84,4.665390,0.000000,0.000000
C31-1-85,5.076701,0.000000,0.000000
C31-1-86,4.783633,0.000000,0.000000
C31-1-87,4.675244,0.000000,0.000000
C31-1-88,4.365963,0.000000,0.000000
C31-1-89,4.596186,0.000000,0.000000
C31-1-90,4.707230,0.000000,0.000000
C31-1-91,4.500777,0.000000,0.000000
C31-1-92,4.352269,0.000000,0.000000
C31-1-93,4.216342,0.000000,0.000000
C31-1-94,4.334146,0.000000,0.000000
C31-1-95,4.545613,0.000000,0.000000
C31-1-96,4.433783,0.000000,0.000000
C31-2-49,4.969214,0.000000,0.000000
C31-2-50,5.159134,0.000000,0.000000
C31-2-51,5.982849,0.000000,0.000000
C31-2-52,5.462192,0.000000,0.000000
C31-2-53,5.859141,0.000000,0.000000
C31-2-54,5.703052,0.000000,0.000000
C31-2-55,5.827926,0.000000,0.000000
C31-2-56,5.796171,0.000000,0.000000
C31-2-57,5.649543,0.000000,0.000000
C31-2-58,5.669848,0.000000,0.000000
C31-2-59,5.672400,0.000000,0.000000
C31-2-60,5.704976,0.000000,0.000000
C31-2-61,5.703503,0.000000,0.000000
C31-2-62,5.578735,0.000000,0.000000
C31-2-63,5.510782,0.000000,0.000000
C31-2-64,5.574079,0.000000,0.000000
C31-2-65,5.602602,0.000000,0.000000
C31-2-66,5.606166,0.000000,0.000000
C31-2-67,5.594337,0.000000,0.000000
C31-2-68,5.783184,0.000000,0.000000
C31-2-69,5.564390,0.000000,0.000000
C31-2-70,4.811175,0.000000,0.000000
C31-2-71,3.165348,0.000000,0.000000
C31-2-72,5.552177,0.000000,0.000000
C31-2-73,4.273494,0.000000,0.000000
C31-2-74,2.034531,0.000000,0.000000
C31-2-75,5.310901,0.000000,0.000000
C31-2-76,2.372365,0.000000,0.000000
C31-2-77,1.389648,0.000000,0.000000
C31-2-78,3.310377,0.000000,0.000000
C31-2-79,0.932361,0.000000,0.000000
C31-2-80,5.096750,0.000000,0.000000
C31-2-81,-0.095101,0.000000,0.000000
C31-2-82,5.246230,0.000000,0.000000
C31-2-83,3.684800,0.000000,0.000000
C31-2-84,4.665390,0.000000,0.000000
C31-2-85,5.076701,0.000000,0.000000
C31-2-86,4.783633,0.000000,0.000000
C31-2-87,4.675244,0.000000,0.000000
C31-2-88,4.365963,0.000000,0.000000
C31-2-89,4.596186,0.000000,0.000000
C31-2-90,4.707230,0.000000,0.000000
C31-2-91,4.500777,0.000000,0.000000
C31-2-92,4.352269,0.000000,0.000000
C31-2-93,4.216342,0.000000,0.000000
C31-2-94,4.334146,0.000000,0.000000
C31-2-95,4.545613,0.000000,0.000000
C31-2-96,4.433783,0.000000,0.000000
C32-1-49,6.914116,0.000000,0.000000
C32-1-50,7.101585,0.000000,0.000000
C32-1-51,7.746059,0.000000,0.000000
C32-1-52,7.397832,0.000000,0.000000
C32-1-53,8.084254,0.000000,0.000000
C32-1-54,7.634593,0.000000,0.000000
C32-1-55,7.888194,0.000000,0.000000
C32-1-56,8.099293,0.000000,0.000000
C32-1-57,7.932947,0.000000,0.000000
C32-1-58,7.991599,0.000000,0.000000
C32-1-59,8.071360,0.000000,0.000000
C32-1-60,8.101348,0.000000,0.000000
C32-1-61,8.162337,0.000000,0.000000
C32-1-62,8.071645,0.000000,0.000000
C32-1-63,8.057523,0.000000,0.000000
C32-1-64,8.077361,0.000000,0.000000
C32-1-65,8.174437,0.000000,0.000000
C32-1-66,8.265974,0.000000,0.000000
C32-1-67,7.787803,0.000000,0.000000
C32-1-68,8.437919,0.000000,0.000000
C32-1-69,8.544416,0.000000,0.000000
C32-1-70,7.811296,0.000000,0.000000
C32-1-71,6.148645,0.000000,0.000000
C32-1-72,7.819157,0.000000,0.000000
C32-1-73,6.241068,0.000000,0.000000
C32-1-74,4.422933,0.000000,0.000000
C32-1-75,6.770214,0.000000,0.000000
C32-1-76,6.090801,0.000000,0.000000
C32-1-77,3.557892,0.000000,0.000000
C32-1-78,4.272143,0.000000,0.000000
C32-1-79,1.395510,0.000000,0.000000
C32-1-80,6.857221,0.000000,0.000000
C32-1-81,1.943826,0.000000,0.000000
C32-1-82,6.715481,0.000000,0.000000
C32-1-83,4.548903,0.000000,0.000000
C32-1-84,6.173735,0.000000,0.000000
C32-1-85,9.327043,0.000000,0.000000
C32-1-86,7.219938,0.000000,0.000000
C32-1-87,6.334275,0.000000,0.000000
C32-1-88,8.938738,0.000000,0.000000
C32-1-89,8.953643,0.000000,0.000000
C32-1-90,7.792815,0.000000,0.000000
C32-1-91,7.383715,0.000000,0.000000
C32-1-92,8.484834,0.000000,0.000000
C32-1-93,8.485814,0.000000,0.000000
C32-1-94,7.318799,0.000000,0.000000
C32-1-95,7.836404,0.000000,0.000000
C32-1-96,6.393596,0.000000,0.000000
C32-2-49,6.914116,0.000000,0.000000
C32-2-50,7.101585,0.000000,0.000000
C32-2-51,7.746059,0.000000,0.000000
C32-2-52,7.397832,0.000000,0.000000
C32-2-53,8.084254,0.000000,0.000000
C32-2-54,7.634593,0.000000,0.000000
C32-2-55,7.888194,0.000000,0.000000
C32-2-56,8.099293,0.000000,0.000000
C32-2-57,7.932947,0.000000,0.000000
C32-2-58,7.991599,0.000000,0.000000
C32-2-59,8.071360,0.000000,0.000000
C32-2-60,8.101348,0.000000,0.000000
C32-2-61,8.162337,0.000000,0.000000
C32-2-62,8.071645,0.000000,0.000000
C32-2-63,8.057523,0.000000,0.000000
C32-2-64,8.077361,0.000000,0.000000
C32-2-65,8.174437,0.000000,0.000000
C32-2-66,8.265974,0.000000,0.000000
C32-2-67,7.787803,0.000000,0.000000
C32-2-68,8.437919,0.000000,0.000000
C32-2-69,8.544416,0.000000,0.000000
C32-2-70,7.811296,0.000000,0.000000
C32-2-71,6.148645,0.000000,0.000000
C32-2-72,7.819157,0.000000,0.000000
C32-2-73,6.241068,0.000000,0.000000
C32-2-74,4.422933,0.000000,0.000000
C32-2-75,6.770214,0.000000,0.000000
C32-2-76,6.090801,0.000000,0.000000
C32-2-77,3.557892,0.000000,0.000000
C32-2-78,4.272143,0.000000,0.000000
C32-2-79,1.395510,0.000000,0.000000
C32-2-80,6.857221,0.000000,0.000000
C32-2-81,1.943826,0.000000,0.000000
C32-2-82,6.715481,0.000000,0.000000
C32-2-83,4.548903,0.000000,0.000000
C32-2-84,6.173735,0.000000,0.000000
C32-2-85,9.327043,0.000000,0.000000
C32-2-86,7.219938,0.000000,0.000000
C32-2-87,6.334275,0.000000,0.000000
C32-2-88,8.938738,0.000000,0.000000
C32-2-89,8.953643,0.000000,0.000000
C32-2-90,7.792815,0.000000,0.000000
C32-2-91,7.383715,0.000000,0.000000
C32-2-92,8.484834,0.000000,0.000000
C32-2-93,8.485814,0.000000,0.000000
C32-2-94,7.318799,0.000000,0.000000
C32-2-95,7.836404,0.000000,0.000000
C32-2-96,6.393596,0.000000,0.000000
C33-1-49,4.479807,0.000000,0.000000
C33-1-50,4.645466,0.000000,0.000000
C33-1-51,5.257226,0.000000,0.000000
C33-1-52,4.887189,0.000000,0.000000
C33-1-53,5.559351,0.000000,0.000000
C33-1-54,5.089558,0.000000,0.000000
C33-1-55,5.324705,0.000000,0.000000
C33-1-56,5.519027,0.000000,0.000000
C33-1-57,5.340937,0.000000,0.000000
C33-1-58,5.387845,0.000000,0.000000
C33-1-59,5.450829,0.000000,0.000000
C33-1-60,5.470751,0.000000,0.000000
C33-1-61,5.519158,0.000000,0.000000
C33-1-62,5.410850,0.000000,0.000000
C33-1-63,5.384984,0.000000,0.000000
C33-1-64,5.390562,0.000000,0.000000
C33-1-65,5.535933,0.000000,0.000000
C33-1-66,5.842349,0.000000,0.000000
C33-1-67,5.063257,0.000000,0.000000
C33-1-68,5.696596,0.000000,0.000000
C33-1-69,5.784639,0.000000,0.000000
C33-1-70,5.045647,0.000000,0.000000
C33-1-71,3.374607,0.000000,0.000000
C33-1-72,5.036730,0.000000,0.000000
C33-1-73,3.404956,0.000000,0.000000
C33-1-74,2.069232,0.000000,0.000000
C33-1-75,3.907259,0.000000,0.000000
C33-1-76,3.208553,0.000000,0.000000
C33-1-77,3.035600,0.000000,0.000000
C33-1-78,1.869736,0.000000,0.000000
C33-1-79,-1.527003,0.000000,0.000000
C33-1-80,3.915415,0.000000,0.000000
C33-1-81,-1.007207,0.000000,0.000000
C33-1-82,3.745155,0.000000,0.000000
C33-1-83,2.569404,0.000000,0.000000
C33-1-84,3.686632,0.000000,0.000000
C33-1-85,6.311420,0.000000,0.000000
C33-1-86,4.195088,0.000000,0.000000
C33-1-87,3.505258,0.000000,0.000000
C33-1-88,5.902143,0.000000,0.000000
C33-1-89,5.909499,0.000000,0.000000
C33-1-90,4.746155,0.000000,0.000000
C33-1-91,4.947822,0.000000,0.000000
C33-1-92,5.427269,0.000000,0.000000
C33-1-93,5.421538,0.000000,0.000000
C33-1-94,5.819512,0.000000,0.000000
C33-1-95,6.115390,0.000000,0.000000
C33-1-96,6.194227,0.000000,0.000000
C33-2-49,4.479807,0.000000,0.000000
C33-2-50,4.645466,0.000000,0.000000
C33-2-51,5.257226,0.000000,0.000000
C33-2-52,4.887189,0.000000,0.000000
C33-2-53,5.559351,0.000000,0.000000
C33-2-54,5.089558,0.000000,0.000000
C33-2-55,5.324705,0.000000,0.000000
C33-2-56,5.519027,0.000000,0.000000
C33-2-57,5.340937,0.000000,0.000000
C33-2-58,5.387845,0.000000,0.000000
C33-2-59,5.450829,0.000000,0.000000
C33-2-60,5.470751,0.000000,0.000000
C33-2-61,5.519158,0.000000,0.000000
C33-2-62,5.410850,0.000000,0.000000
C33-2-63,5.384984,0.000000,0.000000
C33-2-64,5.390562,0.000000,0.000000
C33-2-65,5.535933,0.000000,0.000000
C33-2-66,5.842349,0.000000,0.000000
C33-2-67,5.063257,0.000000,0.000000
C33-2-68,5.696596,0.000000,0.000000
C33-2-69,5.784639,0.000000,0.000000
C33-2-70,5.045647,0.000000,0.000000
C33-2-71,3.374607,0.000000,0.000000
C33-2-72,5.036730,0.000000,0.000000
C33-2-73,3.404956,0.000000,0.000000
C33-2-74,2.069232,0.000000,0.000000
C33-2-75,3.907259,0.000000,0.000000
C33-2-76,3.208553,0.000000,0.000000
C33-2-77,3.035600,0.000000,0.000000
C33-2-78,1.869736,0.000000,0.000000
C33-2-79,-1.527003,0.000000,0.000000
C33-2-80,3.915415,0.000000,0.000000
C33-2-81,-1.007207,0.000000,0.000000
C33-2-82,3.745155,0.000000,0.000000
C33-2-83,2.569404,0.000000,0.000000
C33-2-84,3.686632,0.000000,0.000000
C33-2-85,6.311420,0.000000,0.000000
C33-2-86,4.195088,0.000000,0.000000
C33-2-87,3.505258,0.000000,0.000000
C33-2-88,5.902143,0.000000,0.000000
C33-2-89,5.909499,0.000000,0.000000
C33-2-90,4.746155,0.000000,0.000000
C33-2-91,4.947822,0.000000,0.000000
C33-2-92,5.427269,0.000000,0.000000
C33-2-93,5.421538,0.000000,0.000000
C33-2-94,5.819512,0.000000,0.000000
C33-2-95,6.115390,0.000000,0.000000
C33-2-96,6.194227,0.000000,0.000000
C34-49,-2.576079,0.000000,0.000000
C34-50,-2.644544,0.000000,0.000000
C34-51,-2.915432,0.000000,0.000000
C34-52,-2.762098,0.000000,0.000000
C34-53,-3.613552,0.000000,0.000000
C34-54,-2.851761,0.000000,0.000000
C34-55,-3.266060,0.000000,0.000000
C34-56,-4.008328,0.000000,0.000000
C34-57,-3.977671,0.000000,0.000000
C34-58,-4.126868,0.000000,0.000000
C34-59,-4.397999,0.000000,0.000000
C34-60,-4.425961,0.000000,0.000000
C34-61,-4.626435,0.000000,0.000000
C34-62,-4.790341,0.000000,0.000000
C34-63,-4.969711,0.000000,0.000000
C34-64,-5.191108,0.000000,0.000000
C34-65,-5.397918,0.000000,0.000000
C34-66,-4.675166,0.000000,0.000000
C34-67,-3.620067,0.000000,0.000000
C34-68,-2.959423,0.000000,0.000000
C34-69,-3.723321,0.000000,0.000000
C34-70,-2.666265,0.000000,0.000000
C34-71,-2.156070,0.000000,0.000000
C34-72,-2.904624,0.000000,0.000000
C34-73,-2.528103,0.000000,0.000000
C34-74,-1.834886,0.000000,0.000000
C34-75,-2.863220,0.000000,0.000000
C34-76,-1.954113,0.000000,0.000000
C34-77,-1.650194,0.000000,0.000000
C34-78,-3.018345,0.000000,0.000000
C34-79,-1.521585,0.000000,0.000000
C34-80,-2.829576,0.000000,0.000000
C34-81,-1.212883,0.000000,0.000000
C34-82,-2.888243,0.000000,0.000000
C34-83,-2.401214,0.000000,0.000000
C34-84,-2.714005,0.000000,0.000000
C34-85,-2.854400,0.000000,0.000000
C34-86,-2.766807,0.000000,0.000000
C34-87,-2.732975,0.000000,0.000000
C34-88,-2.641381,0.000000,0.000000
C34-89,-5.748524,0.000000,0.000000
C34-90,-2.752142,0.000000,0.000000
C34-91,-2.691938,0.000000,0.000000
C34-92,-3.932288,0.000000,0.000000
C34-93,-2.606334,0.000000,0.000000
C34-94,-2.643812,0.000000,0.000000
C34-95,-2.713704,0.000000,0.000000
C34-96,-2.680210,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
