,hour,dispatch,dual,offer,lmp
319_PV_1-120,120,11.175000,15.731579,0.000000,15.731579
308_RTPV_1-120,120,3.983333,15.731579,0.000000,15.731579
313_RTPV_1-120,120,2.783333,15.731579,0.000000,15.731579
313_RTPV_2-120,120,2.275000,15.731579,0.000000,15.731579
313_RTPV_3-120,120,3.491667,15.731579,0.000000,15.731579
313_RTPV_4-120,120,0.250000,15.731579,0.000000,15.731579
313_RTPV_5-120,120,1.691667,15.731579,0.000000,15.731579
313_RTPV_6-120,120,1.741667,15.731579,0.000000,15.731579
313_RTPV_7-120,120,1.025000,15.731579,0.000000,15.731579
313_RTPV_8-120,120,1.091667,15.731579,0.000000,15.731579
313_RTPV_9-120,120,2.391667,15.731579,0.000000,15.731579
313_RTPV_10-120,120,3.625000,15.731579,0.000000,15.731579
313_RTPV_11-120,120,2.350000,15.731579,0.000000,15.731579
313_RTPV_12-120,120,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-120,120,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-120,120,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-120,120,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-120,120,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-120,120,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-120,120,1.466667,15.731579,0.000000,15.731579
320_RTPV_6-120,120,0.558333,15.731579,0.000000,15.731579
309_WIND_1-120,120,0.275000,15.731579,0.000000,15.731579
317_WIND_1-120,120,24.225000,15.731579,0.000000,15.731579
303_WIND_1-120,120,11.741667,15.731579,0.000000,15.731579
320_PV_1-121,121,2.891667,15.731579,0.000000,15.731579
314_PV_1-121,121,2.616667,15.731579,0.000000,15.731579
314_PV_2-121,121,2.200000,15.731579,0.000000,15.731579
313_PV_1-121,121,4.900000,15.731579,0.000000,15.731579
314_PV_3-121,121,4.183333,15.731579,0.000000,15.731579
314_PV_4-121,121,2.433333,15.731579,0.000000,15.731579
313_PV_2-121,121,4.883333,15.731579,0.000000,15.731579
310_PV_1-121,121,2.475000,15.731579,0.000000,15.731579
324_PV_1-121,121,1.766667,15.731579,0.000000,15.731579
312_PV_1-121,121,3.500000,15.731579,0.000000,15.731579
310_PV_2-121,121,1.625000,15.731579,0.000000,15.731579
324_PV_2-121,121,0.666667,15.731579,0.000000,15.731579
324_PV_3-121,121,0.841667,15.731579,0.000000,15.731579
319_PV_1-121,121,11.216667,15.731579,0.000000,15.731579
308_RTPV_1-121,121,3.491667,15.731579,0.000000,15.731579
313_RTPV_1-121,121,2.500000,15.731579,0.000000,15.731579
313_RTPV_2-121,121,2.308333,15.731579,0.000000,15.731579
313_RTPV_3-121,121,3.250000,15.731579,0.000000,15.731579
313_RTPV_4-121,121,0.700000,15.731579,0.000000,15.731579
313_RTPV_5-121,121,1.541667,15.731579,0.000000,15.731579
313_RTPV_6-121,121,1.416667,15.731579,0.000000,15.731579
313_RTPV_7-121,121,0.883333,15.731579,0.000000,15.731579
313_RTPV_8-121,121,0.891667,15.731579,0.000000,15.731579
313_RTPV_9-121,121,2.225000,15.731579,0.000000,15.731579
313_RTPV_10-121,121,3.658333,15.731579,0.000000,15.731579
313_RTPV_11-121,121,1.991667,15.731579,0.000000,15.731579
313_RTPV_12-121,121,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-121,121,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-121,121,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-121,121,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-121,121,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-121,121,1.575000,15.731579,0.000000,15.731579
320_RTPV_5-121,121,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-121,121,0.558333,15.731579,0.000000,15.731579
309_WIND_1-121,121,0.225000,15.731579,0.000000,15.731579
317_WIND_1-121,121,22.575000,15.731579,0.000000,15.731579
303_WIND_1-121,121,10.991667,15.731579,0.000000,15.731579
320_PV_1-122,122,2.891667,15.731579,0.000000,15.731579
314_PV_1-122,122,2.458333,15.731579,0.000000,15.731579
314_PV_2-122,122,1.358333,15.731579,0.000000,15.731579
313_PV_1-122,122,5.275000,15.731579,0.000000,15.731579
314_PV_3-122,122,4.275000,15.731579,0.000000,15.731579
314_PV_4-122,122,1.666667,15.731579,0.000000,15.731579
313_PV_2-122,122,4.825000,15.731579,0.000000,15.731579
310_PV_1-122,122,2.575000,15.731579,0.000000,15.731579
324_PV_1-122,122,1.258333,15.731579,0.000000,15.731579
312_PV_1-122,122,3.183333,15.731579,0.000000,15.731579
310_PV_2-122,122,2.033333,15.731579,0.000000,15.731579
324_PV_2-122,122,0.583333,15.731579,0.000000,15.731579
324_PV_3-122,122,1.733333,15.731579,0.000000,15.731579
319_PV_1-122,122,11.316667,15.731579,0.000000,15.731579
308_RTPV_1-122,122,3.216667,15.731579,0.000000,15.731579
313_RTPV_1-122,122,2.441667,15.731579,0.000000,15.731579
313_RTPV_2-122,122,2.341667,15.731579,0.000000,15.731579
313_RTPV_3-122,122,3.091667,15.731579,0.000000,15.731579
313_RTPV_4-122,122,0.958333,15.731579,0.000000,15.731579
313_RTPV_5-122,122,1.508333,15.731579,0.000000,15.731579
313_RTPV_6-122,122,1.191667,15.731579,0.000000,15.731579
313_RTPV_7-122,122,0.875000,15.731579,0.000000,15.731579
313_RTPV_8-122,122,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-122,122,2.691667,15.731579,0.000000,15.731579
313_RTPV_10-122,122,3.675000,15.731579,0.000000,15.731579
313_RTPV_11-122,122,1.716667,15.731579,0.000000,15.731579
313_RTPV_12-122,122,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-122,122,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-122,122,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-122,122,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-122,122,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-122,122,1.500000,15.731579,0.000000,15.731579
320_RTPV_5-122,122,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-122,122,0.558333,15.731579,0.000000,15.731579
309_WIND_1-122,122,0.225000,15.731579,0.000000,15.731579
317_WIND_1-122,122,21.091667,15.731579,0.000000,15.731579
303_WIND_1-122,122,11.333333,15.731579,0.000000,15.731579
320_PV_1-123,123,2.925000,15.731579,0.000000,15.731579
314_PV_1-123,123,2.616667,15.731579,0.000000,15.731579
314_PV_2-123,123,0.683333,15.731579,0.000000,15.731579
313_PV_1-123,123,5.291667,15.731579,0.000000,15.731579
314_PV_3-123,123,4.333333,15.731579,0.000000,15.731579
314_PV_4-123,123,1.516667,15.731579,0.000000,15.731579
313_PV_2-123,123,4.958333,15.731579,0.000000,15.731579
310_PV_1-123,123,2.550000,15.731579,0.000000,15.731579
324_PV_1-123,123,2.050000,15.731579,0.000000,15.731579
312_PV_1-123,123,4.566667,15.731579,0.000000,15.731579
310_PV_2-123,123,2.750000,15.731579,0.000000,15.731579
324_PV_2-123,123,0.575000,15.731579,0.000000,15.731579
324_PV_3-123,123,2.633333,15.731579,0.000000,15.731579
319_PV_1-123,123,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-123,123,3.041667,15.731579,0.000000,15.731579
313_RTPV_1-123,123,2.683333,15.731579,0.000000,15.731579
313_RTPV_2-123,123,2.416667,15.731579,0.000000,15.731579
313_RTPV_3-123,123,3.008333,15.731579,0.000000,15.731579
313_RTPV_4-123,123,1.166667,15.731579,0.000000,15.731579
313_RTPV_5-123,123,1.600000,15.731579,0.000000,15.731579
313_RTPV_6-123,123,1.191667,15.731579,0.000000,15.731579
313_RTPV_7-123,123,0.950000,15.731579,0.000000,15.731579
313_RTPV_8-123,123,1.941667,15.731579,0.000000,15.731579
313_RTPV_9-123,123,2.883333,15.731579,0.000000,15.731579
313_RTPV_10-123,123,3.683333,15.731579,0.000000,15.731579
313_RTPV_11-123,123,1.675000,15.731579,0.000000,15.731579
313_RTPV_12-123,123,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-123,123,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-123,123,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-123,123,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-123,123,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-123,123,1.433333,15.731579,0.000000,15.731579
320_RTPV_5-123,123,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-123,123,0.558333,15.731579,0.000000,15.731579
309_WIND_1-123,123,0.100000,15.731579,0.000000,15.731579
317_WIND_1-123,123,19.300000,15.731579,0.000000,15.731579
303_WIND_1-123,123,10.600000,15.731579,0.000000,15.731579
320_PV_1-124,124,2.941667,15.731579,0.000000,15.731579
314_PV_1-124,124,2.258333,15.731579,0.000000,15.731579
314_PV_2-124,124,1.550000,15.731579,0.000000,15.731579
313_PV_1-124,124,5.275000,15.731579,0.000000,15.731579
314_PV_3-124,124,4.500000,15.731579,0.000000,15.731579
314_PV_4-124,124,1.275000,15.731579,0.000000,15.731579
313_PV_2-124,124,4.775000,15.731579,0.000000,15.731579
310_PV_1-124,124,2.650000,15.731579,0.000000,15.731579
324_PV_1-124,124,2.283333,15.731579,0.000000,15.731579
312_PV_1-124,124,4.616667,15.731579,0.000000,15.731579
310_PV_2-124,124,2.808333,15.731579,0.000000,15.731579
324_PV_2-124,124,0.625000,15.731579,0.000000,15.731579
324_PV_3-124,124,2.241667,15.731579,0.000000,15.731579
319_PV_1-124,124,11.533333,15.731579,0.000000,15.731579
308_RTPV_1-124,124,2.916667,15.731579,0.000000,15.731579
313_RTPV_1-124,124,2.691667,15.731579,0.000000,15.731579
313_RTPV_2-124,124,2.500000,15.731579,0.000000,15.731579
313_RTPV_3-124,124,2.950000,15.731579,0.000000,15.731579
313_RTPV_4-124,124,1.358333,15.731579,0.000000,15.731579
313_RTPV_5-124,124,1.750000,15.731579,0.000000,15.731579
313_RTPV_6-124,124,1.233333,15.731579,0.000000,15.731579
313_RTPV_7-124,124,1.083333,15.731579,0.000000,15.731579
313_RTPV_8-124,124,2.533333,15.731579,0.000000,15.731579
313_RTPV_9-124,124,3.100000,15.731579,0.000000,15.731579
313_RTPV_10-124,124,3.691667,15.731579,0.000000,15.731579
313_RTPV_11-124,124,1.825000,15.731579,0.000000,15.731579
313_RTPV_12-124,124,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-124,124,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-124,124,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-124,124,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-124,124,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-124,124,1.383333,15.731579,0.000000,15.731579
320_RTPV_5-124,124,1.491667,15.731579,0.000000,15.731579
320_RTPV_6-124,124,0.550000,15.731579,0.000000,15.731579
309_WIND_1-124,124,0.300000,15.731579,0.000000,15.731579
317_WIND_1-124,124,17.416667,15.731579,0.000000,15.731579
303_WIND_1-124,124,9.875000,15.731579,0.000000,15.731579
320_PV_1-125,125,2.950000,15.731579,0.000000,15.731579
314_PV_1-125,125,1.850000,15.731579,0.000000,15.731579
314_PV_2-125,125,1.900000,15.731579,0.000000,15.731579
313_PV_1-125,125,5.391667,15.731579,0.000000,15.731579
314_PV_3-125,125,5.150000,15.731579,0.000000,15.731579
314_PV_4-125,125,1.516667,15.731579,0.000000,15.731579
313_PV_2-125,125,4.958333,15.731579,0.000000,15.731579
310_PV_1-125,125,2.641667,15.731579,0.000000,15.731579
324_PV_1-125,125,2.400000,15.731579,0.000000,15.731579
312_PV_1-125,125,4.741667,15.731579,0.000000,15.731579
310_PV_2-125,125,2.500000,15.731579,0.000000,15.731579
324_PV_2-125,125,0.758333,15.731579,0.000000,15.731579
324_PV_3-125,125,1.991667,15.731579,0.000000,15.731579
319_PV_1-125,125,11.616667,15.731579,0.000000,15.731579
308_RTPV_1-125,125,2.858333,15.731579,0.000000,15.731579
313_RTPV_1-125,125,2.983333,15.731579,0.000000,15.731579
313_RTPV_2-125,125,2.633333,15.731579,0.000000,15.731579
313_RTPV_3-125,125,2.933333,15.731579,0.000000,15.731579
313_RTPV_4-125,125,1.633333,15.731579,0.000000,15.731579
313_RTPV_5-125,125,1.991667,15.731579,0.000000,15.731579
313_RTPV_6-125,125,1.216667,15.731579,0.000000,15.731579
313_RTPV_7-125,125,1.358333,15.731579,0.000000,15.731579
313_RTPV_8-125,125,2.933333,15.731579,0.000000,15.731579
313_RTPV_9-125,125,3.133333,15.731579,0.000000,15.731579
313_RTPV_10-125,125,3.708333,15.731579,0.000000,15.731579
313_RTPV_11-125,125,1.983333,15.731579,0.000000,15.731579
313_RTPV_12-125,125,1.641667,15.731579,0.000000,15.731579
320_RTPV_1-125,125,1.650000,15.731579,0.000000,15.731579
320_RTPV_2-125,125,1.641667,15.731579,0.000000,15.731579
320_RTPV_3-125,125,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-125,125,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-125,125,1.358333,15.731579,0.000000,15.731579
320_RTPV_5-125,125,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-125,125,0.550000,15.731579,0.000000,15.731579
309_WIND_1-125,125,0.208333,15.731579,0.000000,15.731579
317_WIND_1-125,125,15.258333,15.731579,0.000000,15.731579
303_WIND_1-125,125,8.841667,15.731579,0.000000,15.731579
320_PV_1-126,126,2.975000,21.116646,0.000000,21.116646
314_PV_1-126,126,1.575000,21.116646,0.000000,21.116646
314_PV_2-126,126,2.350000,21.116646,0.000000,21.116646
313_PV_1-126,126,5.450000,21.116646,0.000000,21.116646
314_PV_3-126,126,4.891667,21.116646,0.000000,21.116646
314_PV_4-126,126,1.758333,21.116646,0.000000,21.116646
313_PV_2-126,126,4.391667,21.116646,0.000000,21.116646
310_PV_1-126,126,2.666667,21.116646,0.000000,21.116646
324_PV_1-126,126,1.933333,21.116646,0.000000,21.116646
312_PV_1-126,126,4.591667,21.116646,0.000000,21.116646
310_PV_2-126,126,2.275000,21.116646,0.000000,21.116646
324_PV_2-126,126,0.800000,21.116646,0.000000,21.116646
324_PV_3-126,126,1.808333,21.116646,0.000000,21.116646
319_PV_1-126,126,11.691667,21.116646,0.000000,21.116646
308_RTPV_1-126,126,2.841667,21.116646,0.000000,21.116646
313_RTPV_1-126,126,2.916667,21.116646,0.000000,21.116646
313_RTPV_2-126,126,2.725000,21.116646,0.000000,21.116646
313_RTPV_3-126,126,2.941667,21.116646,0.000000,21.116646
313_RTPV_4-126,126,1.858333,21.116646,0.000000,21.116646
313_RTPV_5-126,126,2.183333,21.116646,0.000000,21.116646
313_RTPV_6-126,126,1.225000,21.116646,0.000000,21.116646
313_RTPV_7-126,126,1.658333,21.116646,0.000000,21.116646
313_RTPV_8-126,126,3.200000,21.116646,0.000000,21.116646
313_RTPV_9-126,126,3.175000,21.116646,0.000000,21.116646
313_RTPV_10-126,126,3.716667,21.116646,0.000000,21.116646
313_RTPV_11-126,126,2.141667,21.116646,0.000000,21.116646
313_RTPV_12-126,126,1.633333,21.116646,0.000000,21.116646
320_RTPV_1-126,126,1.650000,21.116646,0.000000,21.116646
320_RTPV_2-126,126,1.641667,21.116646,0.000000,21.116646
320_RTPV_3-126,126,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-126,126,1.533333,21.116646,0.000000,21.116646
320_RTPV_4-126,126,1.316667,21.116646,0.000000,21.116646
320_RTPV_5-126,126,1.483333,21.116646,0.000000,21.116646
320_RTPV_6-126,126,0.541667,21.116646,0.000000,21.116646
309_WIND_1-126,126,0.091667,21.116646,0.000000,21.116646
317_WIND_1-126,126,13.366667,21.116646,0.000000,21.116646
303_WIND_1-126,126,8.466667,21.116646,0.000000,21.116646
320_PV_1-127,127,2.975000,21.116646,0.000000,21.116646
314_PV_1-127,127,1.525000,21.116646,0.000000,21.116646
314_PV_2-127,127,0.833333,21.116646,0.000000,21.116646
313_PV_1-127,127,5.266667,21.116646,0.000000,21.116646
314_PV_3-127,127,4.433333,21.116646,0.000000,21.116646
314_PV_4-127,127,1.483333,21.116646,0.000000,21.116646
313_PV_2-127,127,5.025000,21.116646,0.000000,21.116646
310_PV_1-127,127,2.675000,21.116646,0.000000,21.116646
324_PV_1-127,127,2.050000,21.116646,0.000000,21.116646
312_PV_1-127,127,4.733333,21.116646,0.000000,21.116646
310_PV_2-127,127,2.116667,21.116646,0.000000,21.116646
324_PV_2-127,127,0.833333,21.116646,0.000000,21.116646
324_PV_3-127,127,1.175000,21.116646,0.000000,21.116646
319_PV_1-127,127,11.791667,21.116646,0.000000,21.116646
308_RTPV_1-127,127,2.891667,21.116646,0.000000,21.116646
313_RTPV_1-127,127,2.816667,21.116646,0.000000,21.116646
313_RTPV_2-127,127,2.816667,21.116646,0.000000,21.116646
313_RTPV_3-127,127,2.958333,21.116646,0.000000,21.116646
313_RTPV_4-127,127,2.041667,21.116646,0.000000,21.116646
313_RTPV_5-127,127,2.383333,21.116646,0.000000,21.116646
313_RTPV_6-127,127,1.341667,21.116646,0.000000,21.116646
313_RTPV_7-127,127,1.941667,21.116646,0.000000,21.116646
313_RTPV_8-127,127,3.350000,21.116646,0.000000,21.116646
313_RTPV_9-127,127,3.175000,21.116646,0.000000,21.116646
313_RTPV_10-127,127,3.700000,21.116646,0.000000,21.116646
313_RTPV_11-127,127,2.375000,21.116646,0.000000,21.116646
313_RTPV_12-127,127,1.625000,21.116646,0.000000,21.116646
320_RTPV_1-127,127,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-127,127,1.633333,21.116646,0.000000,21.116646
320_RTPV_3-127,127,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-127,127,1.525000,21.116646,0.000000,21.116646
320_RTPV_4-127,127,1.291667,21.116646,0.000000,21.116646
320_RTPV_5-127,127,1.466667,21.116646,0.000000,21.116646
320_RTPV_6-127,127,0.541667,21.116646,0.000000,21.116646
309_WIND_1-127,127,0.141667,21.116646,0.000000,21.116646
317_WIND_1-127,127,11.558333,21.116646,0.000000,21.116646
303_WIND_1-127,127,7.433333,21.116646,0.000000,21.116646
320_PV_1-128,128,2.975000,21.116646,0.000000,21.116646
314_PV_1-128,128,1.883333,21.116646,0.000000,21.116646
314_PV_2-128,128,1.400000,21.116646,0.000000,21.116646
313_PV_1-128,128,5.375000,21.116646,0.000000,21.116646
314_PV_3-128,128,3.541667,21.116646,0.000000,21.116646
314_PV_4-128,128,0.700000,21.116646,0.000000,21.116646
313_PV_2-128,128,5.100000,21.116646,0.000000,21.116646
310_PV_1-128,128,2.733333,21.116646,0.000000,21.116646
324_PV_1-128,128,1.600000,21.116646,0.000000,21.116646
312_PV_1-128,128,4.883333,21.116646,0.000000,21.116646
310_PV_2-128,128,2.283333,21.116646,0.000000,21.116646
324_PV_2-128,128,0.975000,21.116646,0.000000,21.116646
324_PV_3-128,128,2.266667,21.116646,0.000000,21.116646
319_PV_1-128,128,11.883333,21.116646,0.000000,21.116646
308_RTPV_1-128,128,2.950000,21.116646,0.000000,21.116646
313_RTPV_1-128,128,2.241667,21.116646,0.000000,21.116646
313_RTPV_2-128,128,2.908333,21.116646,0.000000,21.116646
313_RTPV_3-128,128,2.983333,21.116646,0.000000,21.116646
313_RTPV_4-128,128,2.200000,21.116646,0.000000,21.116646
313_RTPV_5-128,128,2.591667,21.116646,0.000000,21.116646
313_RTPV_6-128,128,1.450000,21.116646,0.000000,21.116646
313_RTPV_7-128,128,2.175000,21.116646,0.000000,21.116646
313_RTPV_8-128,128,3.408333,21.116646,0.000000,21.116646
313_RTPV_9-128,128,3.150000,21.116646,0.000000,21.116646
313_RTPV_10-128,128,3.683333,21.116646,0.000000,21.116646
313_RTPV_11-128,128,2.566667,21.116646,0.000000,21.116646
313_RTPV_12-128,128,1.616667,21.116646,0.000000,21.116646
320_RTPV_1-128,128,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-128,128,1.633333,21.116646,0.000000,21.116646
320_RTPV_3-128,128,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-128,128,1.516667,21.116646,0.000000,21.116646
320_RTPV_4-128,128,1.225000,21.116646,0.000000,21.116646
320_RTPV_5-128,128,1.450000,21.116646,0.000000,21.116646
320_RTPV_6-128,128,0.533333,21.116646,0.000000,21.116646
309_WIND_1-128,128,0.191667,21.116646,0.000000,21.116646
317_WIND_1-128,128,10.000000,21.116646,0.000000,21.116646
303_WIND_1-128,128,6.900000,21.116646,0.000000,21.116646
320_PV_1-129,129,2.975000,21.116646,0.000000,21.116646
314_PV_1-129,129,1.900000,21.116646,0.000000,21.116646
314_PV_2-129,129,2.050000,21.116646,0.000000,21.116646
313_PV_1-129,129,5.133333,21.116646,0.000000,21.116646
314_PV_3-129,129,3.408333,21.116646,0.000000,21.116646
314_PV_4-129,129,1.941667,21.116646,0.000000,21.116646
313_PV_2-129,129,5.116667,21.116646,0.000000,21.116646
310_PV_1-129,129,2.525000,21.116646,0.000000,21.116646
324_PV_1-129,129,0.733333,21.116646,0.000000,21.116646
312_PV_1-129,129,4.525000,21.116646,0.000000,21.116646
310_PV_2-129,129,0.550000,21.116646,0.000000,21.116646
324_PV_2-129,129,1.150000,21.116646,0.000000,21.116646
324_PV_3-129,129,2.141667,21.116646,0.000000,21.116646
319_PV_1-129,129,11.925000,21.116646,0.000000,21.116646
308_RTPV_1-129,129,2.975000,21.116646,0.000000,21.116646
313_RTPV_1-129,129,1.741667,21.116646,0.000000,21.116646
313_RTPV_2-129,129,3.008333,21.116646,0.000000,21.116646
313_RTPV_3-129,129,2.975000,21.116646,0.000000,21.116646
313_RTPV_4-129,129,2.341667,21.116646,0.000000,21.116646
313_RTPV_5-129,129,2.833333,21.116646,0.000000,21.116646
313_RTPV_6-129,129,1.666667,21.116646,0.000000,21.116646
313_RTPV_7-129,129,2.391667,21.116646,0.000000,21.116646
313_RTPV_8-129,129,3.383333,21.116646,0.000000,21.116646
313_RTPV_9-129,129,3.116667,21.116646,0.000000,21.116646
313_RTPV_10-129,129,3.658333,21.116646,0.000000,21.116646
313_RTPV_11-129,129,2.766667,21.116646,0.000000,21.116646
313_RTPV_12-129,129,1.608333,21.116646,0.000000,21.116646
320_RTPV_1-129,129,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-129,129,1.625000,21.116646,0.000000,21.116646
320_RTPV_3-129,129,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-129,129,1.508333,21.116646,0.000000,21.116646
320_RTPV_4-129,129,1.158333,21.116646,0.000000,21.116646
320_RTPV_5-129,129,1.433333,21.116646,0.000000,21.116646
320_RTPV_6-129,129,0.525000,21.116646,0.000000,21.116646
309_WIND_1-129,129,0.275000,21.116646,0.000000,21.116646
317_WIND_1-129,129,9.016667,21.116646,0.000000,21.116646
303_WIND_1-129,129,6.916667,21.116646,0.000000,21.116646
320_PV_1-130,130,2.966667,21.116646,0.000000,21.116646
314_PV_1-130,130,1.916667,21.116646,0.000000,21.116646
314_PV_2-130,130,2.458333,21.116646,0.000000,21.116646
313_PV_1-130,130,5.116667,21.116646,0.000000,21.116646
314_PV_3-130,130,3.866667,21.116646,0.000000,21.116646
314_PV_4-130,130,2.141667,21.116646,0.000000,21.116646
313_PV_2-130,130,5.291667,21.116646,0.000000,21.116646
310_PV_1-130,130,2.608333,21.116646,0.000000,21.116646
324_PV_1-130,130,1.316667,21.116646,0.000000,21.116646
312_PV_1-130,130,4.300000,21.116646,0.000000,21.116646
310_PV_2-130,130,1.891667,21.116646,0.000000,21.116646
324_PV_2-130,130,1.341667,21.116646,0.000000,21.116646
324_PV_3-130,130,1.191667,21.116646,0.000000,21.116646
319_PV_1-130,130,11.916667,21.116646,0.000000,21.116646
308_RTPV_1-130,130,3.100000,21.116646,0.000000,21.116646
313_RTPV_1-130,130,1.833333,21.116646,0.000000,21.116646
313_RTPV_2-130,130,3.108333,21.116646,0.000000,21.116646
313_RTPV_3-130,130,2.983333,21.116646,0.000000,21.116646
313_RTPV_4-130,130,2.525000,21.116646,0.000000,21.116646
313_RTPV_5-130,130,3.000000,21.116646,0.000000,21.116646
313_RTPV_6-130,130,1.908333,21.116646,0.000000,21.116646
313_RTPV_7-130,130,2.650000,21.116646,0.000000,21.116646
313_RTPV_8-130,130,3.333333,21.116646,0.000000,21.116646
313_RTPV_9-130,130,3.100000,21.116646,0.000000,21.116646
313_RTPV_10-130,130,3.625000,21.116646,0.000000,21.116646
313_RTPV_11-130,130,2.966667,21.116646,0.000000,21.116646
313_RTPV_12-130,130,1.600000,21.116646,0.000000,21.116646
320_RTPV_1-130,130,1.633333,21.116646,0.000000,21.116646
320_RTPV_2-130,130,1.616667,21.116646,0.000000,21.116646
320_RTPV_3-130,130,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-130,130,1.491667,21.116646,0.000000,21.116646
320_RTPV_4-130,130,1.100000,21.116646,0.000000,21.116646
320_RTPV_5-130,130,1.425000,21.116646,0.000000,21.116646
320_RTPV_6-130,130,0.525000,21.116646,0.000000,21.116646
309_WIND_1-130,130,0.241667,21.116646,0.000000,21.116646
317_WIND_1-130,130,8.400000,21.116646,0.000000,21.116646
303_WIND_1-130,130,6.925000,21.116646,0.000000,21.116646
320_PV_1-131,131,2.958333,21.116646,0.000000,21.116646
314_PV_1-131,131,2.650000,21.116646,0.000000,21.116646
314_PV_2-131,131,2.291667,21.116646,0.000000,21.116646
313_PV_1-131,131,5.100000,21.116646,0.000000,21.116646
314_PV_3-131,131,4.225000,21.116646,0.000000,21.116646
314_PV_4-131,131,1.758333,21.116646,0.000000,21.116646
313_PV_2-131,131,5.300000,21.116646,0.000000,21.116646
310_PV_1-131,131,2.641667,21.116646,0.000000,21.116646
324_PV_1-131,131,2.066667,21.116646,0.000000,21.116646
312_PV_1-131,131,4.291667,21.116646,0.000000,21.116646
310_PV_2-131,131,1.666667,21.116646,0.000000,21.116646
324_PV_2-131,131,1.516667,21.116646,0.000000,21.116646
324_PV_3-131,131,2.350000,21.116646,0.000000,21.116646
319_PV_1-131,131,11.941667,21.116646,0.000000,21.116646
308_RTPV_1-131,131,3.141667,21.116646,0.000000,21.116646
313_RTPV_1-131,131,1.966667,21.116646,0.000000,21.116646
313_RTPV_2-131,131,3.208333,21.116646,0.000000,21.116646
313_RTPV_3-131,131,2.991667,21.116646,0.000000,21.116646
313_RTPV_4-131,131,2.666667,21.116646,0.000000,21.116646
313_RTPV_5-131,131,3.166667,21.116646,0.000000,21.116646
313_RTPV_6-131,131,2.175000,21.116646,0.000000,21.116646
313_RTPV_7-131,131,2.858333,21.116646,0.000000,21.116646
313_RTPV_8-131,131,3.350000,21.116646,0.000000,21.116646
313_RTPV_9-131,131,3.066667,21.116646,0.000000,21.116646
313_RTPV_10-131,131,3.600000,21.116646,0.000000,21.116646
313_RTPV_11-131,131,3.183333,21.116646,0.000000,21.116646
313_RTPV_12-131,131,1.583333,21.116646,0.000000,21.116646
320_RTPV_1-131,131,1.616667,21.116646,0.000000,21.116646
320_RTPV_2-131,131,1.608333,21.116646,0.000000,21.116646
320_RTPV_3-131,131,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-131,131,1.483333,21.116646,0.000000,21.116646
320_RTPV_4-131,131,1.083333,21.116646,0.000000,21.116646
320_RTPV_5-131,131,1.408333,21.116646,0.000000,21.116646
320_RTPV_6-131,131,0.516667,21.116646,0.000000,21.116646
309_WIND_1-131,131,0.141667,21.116646,0.000000,21.116646
317_WIND_1-131,131,6.858333,21.116646,0.000000,21.116646
303_WIND_1-131,131,6.416667,21.116646,0.000000,21.116646
320_PV_1-132,132,2.925000,21.116646,0.000000,21.116646
314_PV_1-132,132,2.625000,21.116646,0.000000,21.116646
314_PV_2-132,132,1.541667,21.116646,0.000000,21.116646
