,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-120,-10.840227,0.000000,0.000000
C27-121,-9.530531,0.000000,0.000000
C27-122,-8.590911,0.000000,0.000000
C27-123,-7.555410,0.000000,0.000000
C27-124,-6.168905,0.000000,0.000000
C27-125,-4.631498,0.000000,0.000000
C27-126,-3.200326,0.000000,0.000000
C27-127,-1.749209,0.000000,0.000000
C27-128,-0.704322,0.000000,0.000000
C27-129,0.138875,0.000000,0.000000
C27-130,0.528586,0.000000,0.000000
C27-131,1.306789,0.000000,0.000000
C27-132,2.376757,0.000000,0.000000
C27-133,3.400796,0.000000,0.000000
C27-134,4.241016,0.000000,0.000000
C27-135,4.977156,0.000000,0.000000
C27-136,5.681562,0.000000,0.000000
C27-137,6.052252,0.000000,0.000000
C27-138,6.701075,0.000000,0.000000
C27-139,7.124185,0.000000,0.000000
C27-140,6.762129,0.000000,0.000000
C27-141,5.596483,0.000000,0.000000
C27-142,4.778156,0.000000,0.000000
C27-143,4.711355,0.000000,0.000000
C27-144,4.215308,0.000000,0.000000
C28-97,9.380178,0.000000,0.000000
C28-98,9.292628,0.000000,0.000000
C28-99,8.945078,0.000000,0.000000
C28-100,5.289314,0.000000,0.000000
C28-101,4.241910,0.000000,0.000000
C28-102,6.619649,0.000000,0.000000
C28-103,-0.294769,0.000000,0.000000
C28-104,3.982863,0.000000,0.000000
C28-105,4.375852,0.000000,0.000000
C28-106,2.738064,0.000000,0.000000
C28-107,2.738148,0.000000,0.000000
C28-108,1.962739,0.000000,0.000000
C28-109,-1.948262,0.000000,0.000000
C28-110,-1.520939,0.000000,0.000000
C28-111,-0.678257,0.000000,0.000000
C28-112,-0.471721,0.000000,0.000000
C28-113,-0.046072,0.000000,0.000000
C28-114,-0.789168,0.000000,0.000000
C28-115,-1.042710,0.000000,0.000000
C28-116,-2.532377,0.000000,0.000000
C28-117,-3.363067,0.000000,0.000000
C28-118,-3.345030,0.000000,0.000000
C28-119,-4.220649,0.000000,0.000000
C28-120,-5.939747,0.000000,0.000000
C28-121,-7.597985,0.000000,0.000000
C28-122,-8.581931,0.000000,0.000000
C28-123,-9.119989,0.000000,0.000000
C28-124,-10.176013,0.000000,0.000000
C28-125,-11.248222,0.000000,0.000000
C28-126,-12.165652,0.000000,0.000000
C28-127,-12.248656,0.000000,0.000000
C28-128,-12.504141,0.000000,0.000000
C28-129,-12.039904,0.000000,0.000000
C28-130,-13.212306,0.000000,0.000000
C28-131,-13.936068,0.000000,0.000000
C28-132,-14.567353,0.000000,0.000000
C28-133,-14.139995,0.000000,0.000000
C28-134,-14.657320,0.000000,0.000000
C28-135,-14.621849,0.000000,0.000000
C28-136,-14.710746,0.000000,0.000000
C28-137,-13.863543,0.000000,0.000000
C28-138,-14.010289,0.000000,0.000000
C28-139,-13.935599,0.000000,0.000000
C28-140,-13.423931,0.000000,0.000000
C28-141,-11.913854,0.000000,0.000000
C28-142,-11.023162,0.000000,0.000000
C28-143,-11.383792,0.000000,0.000000
C28-144,-11.172366,0.000000,0.000000
C29-97,25.113290,0.000000,0.000000
C29-98,24.765162,0.000000,0.000000
C29-99,24.352580,0.000000,0.000000
C29-100,25.004411,0.000000,0.000000
C29-101,24.974973,0.000000,0.000000
C29-102,23.651136,0.000000,0.000000
C29-103,20.136880,0.000000,0.000000
C29-104,23.605608,0.000000,0.000000
C29-105,23.119885,0.000000,0.000000
C29-106,22.997513,0.000000,0.000000
C29-107,22.397990,0.000000,0.000000
C29-108,22.238542,0.000000,0.000000
C29-109,22.365182,0.000000,0.000000
C29-110,21.903273,0.000000,0.000000
C29-111,21.470705,0.000000,0.000000
C29-112,20.805443,0.000000,0.000000
C29-113,20.180205,0.000000,0.000000
C29-114,19.578354,0.000000,0.000000
C29-115,19.357898,0.000000,0.000000
C29-116,18.866326,0.000000,0.000000
C29-117,18.271382,0.000000,0.000000
C29-118,17.799542,0.000000,0.000000
C29-119,17.244753,0.000000,0.000000
C29-120,16.674958,0.000000,0.000000
C29-121,16.373734,0.000000,0.000000
C29-122,15.899285,0.000000,0.000000
C29-123,15.238909,0.000000,0.000000
C29-124,14.807965,0.000000,0.000000
C29-125,14.264457,0.000000,0.000000
C29-126,13.862957,0.000000,0.000000
C29-127,13.549941,0.000000,0.000000
C29-128,13.103091,0.000000,0.000000
C29-129,12.976431,0.000000,0.000000
C29-130,12.778077,0.000000,0.000000
C29-131,12.111558,0.000000,0.000000
C29-132,11.664041,0.000000,0.000000
C29-133,11.695770,0.000000,0.000000
C29-134,11.506971,0.000000,0.000000
C29-135,11.431282,0.000000,0.000000
C29-136,11.110191,0.000000,0.000000
C29-137,11.223934,0.000000,0.000000
C29-138,11.130950,0.000000,0.000000
C29-139,10.890628,0.000000,0.000000
C29-140,10.595141,0.000000,0.000000
C29-141,9.814442,0.000000,0.000000
C29-142,8.919496,0.000000,0.000000
C29-143,8.883207,0.000000,0.000000
C29-144,9.578666,0.000000,0.000000
C30-97,2.701647,0.000000,0.000000
C30-98,1.559278,0.000000,0.000000
C30-99,0.393223,0.000000,0.000000
C30-100,2.675799,0.000000,0.000000
C30-101,2.668253,0.000000,0.000000
C30-102,0.235262,0.000000,0.000000
C30-103,-0.324208,0.000000,0.000000
C30-104,1.326868,0.000000,0.000000
C30-105,0.113046,0.000000,0.000000
C30-106,0.078025,0.000000,0.000000
C30-107,-0.030546,0.000000,0.000000
C30-108,1.082946,0.000000,0.000000
C30-109,2.248153,0.000000,0.000000
C30-110,1.019799,0.000000,0.000000
C30-111,-0.207253,0.000000,0.000000
C30-112,-1.466356,0.000000,0.000000
C30-113,-2.724458,0.000000,0.000000
C30-114,-2.822320,0.000000,0.000000
C30-115,-2.859346,0.000000,0.000000
C30-116,-2.940981,0.000000,0.000000
C30-117,-3.036125,0.000000,0.000000
C30-118,-3.109760,0.000000,0.000000
C30-119,-3.198638,0.000000,0.000000
C30-120,-3.290185,0.000000,0.000000
C30-121,-3.329265,0.000000,0.000000
C30-122,-3.398529,0.000000,0.000000
C30-123,-3.494318,0.000000,0.000000
C30-124,-3.560204,0.000000,0.000000
C30-125,-3.637622,0.000000,0.000000
C30-126,-3.696616,0.000000,0.000000
C30-127,-3.740817,0.000000,0.000000
C30-128,-3.807413,0.000000,0.000000
C30-129,-3.820890,0.000000,0.000000
C30-130,-3.849491,0.000000,0.000000
C30-131,-3.946436,0.000000,0.000000
C30-132,-4.012284,0.000000,0.000000
C30-133,-3.861641,0.000000,0.000000
C30-134,-3.740956,0.000000,0.000000
C30-135,-3.604126,0.000000,0.000000
C30-136,-3.503629,0.000000,0.000000
C30-137,-3.338349,0.000000,0.000000
C30-138,-3.204875,0.000000,0.000000
C30-139,-3.091444,0.000000,0.000000
C30-140,-2.991345,0.000000,0.000000
C30-141,-2.959626,0.000000,0.000000
C30-142,-2.949674,0.000000,0.000000
C30-143,-2.805186,0.000000,0.000000
C30-144,-2.546692,0.000000,0.000000
C31-1-97,4.453802,0.000000,0.000000
C31-1-98,4.257915,0.000000,0.000000
C31-1-99,4.029802,0.000000,0.000000
C31-1-100,4.340441,0.000000,0.000000
C31-1-101,4.306081,0.000000,0.000000
C31-1-102,3.628886,0.000000,0.000000
C31-1-103,1.889217,0.000000,0.000000
C31-1-104,3.608305,0.000000,0.000000
C31-1-105,3.374173,0.000000,0.000000
C31-1-106,3.297711,0.000000,0.000000
C31-1-107,2.989220,0.000000,0.000000
C31-1-108,2.902949,0.000000,0.000000
C31-1-109,2.916076,0.000000,0.000000
C31-1-110,2.674211,0.000000,0.000000
C31-1-111,2.436104,0.000000,0.000000
C31-1-112,2.120931,0.000000,0.000000
C31-1-113,1.801765,0.000000,0.000000
C31-1-114,1.496475,0.000000,0.000000
C31-1-115,1.390611,0.000000,0.000000
C31-1-116,1.133914,0.000000,0.000000
C31-1-117,0.842989,0.000000,0.000000
C31-1-118,0.628892,0.000000,0.000000
C31-1-119,0.358044,0.000000,0.000000
C31-1-120,0.077511,0.000000,0.000000
C31-1-121,-0.049095,0.000000,0.000000
C31-1-122,-0.284138,0.000000,0.000000
C31-1-123,-0.594685,0.000000,0.000000
C31-1-124,-0.829798,0.000000,0.000000
C31-1-125,-1.081911,0.000000,0.000000
C31-1-126,-1.287026,0.000000,0.000000
C31-1-127,-1.441351,0.000000,0.000000
C31-1-128,-1.673505,0.000000,0.000000
C31-1-129,-1.723742,0.000000,0.000000
C31-1-130,-1.836013,0.000000,0.000000
C31-1-131,-2.151814,0.000000,0.000000
C31-1-132,-2.377755,0.000000,0.000000
C31-1-133,-2.388078,0.000000,0.000000
C31-1-134,-2.478112,0.000000,0.000000
C31-1-135,-2.522504,0.000000,0.000000
C31-1-136,-2.676503,0.000000,0.000000
C31-1-137,-2.632725,0.000000,0.000000
C31-1-138,-2.690128,0.000000,0.000000
C31-1-139,-2.801560,0.000000,0.000000
C31-1-140,-2.971127,0.000000,0.000000
C31-1-141,-3.335288,0.000000,0.000000
C31-1-142,-3.782762,0.000000,0.000000
C31-1-143,-3.796541,0.000000,0.000000
C31-1-144,-3.446629,0.000000,0.000000
C31-2-97,4.453802,0.000000,0.000000
C31-2-98,4.257915,0.000000,0.000000
C31-2-99,4.029802,0.000000,0.000000
C31-2-100,4.340441,0.000000,0.000000
C31-2-101,4.306081,0.000000,0.000000
C31-2-102,3.628886,0.000000,0.000000
C31-2-103,1.889217,0.000000,0.000000
C31-2-104,3.608305,0.000000,0.000000
C31-2-105,3.374173,0.000000,0.000000
C31-2-106,3.297711,0.000000,0.000000
C31-2-107,2.989220,0.000000,0.000000
C31-2-108,2.902949,0.000000,0.000000
C31-2-109,2.916076,0.000000,0.000000
C31-2-110,2.674211,0.000000,0.000000
C31-2-111,2.436104,0.000000,0.000000
C31-2-112,2.120931,0.000000,0.000000
C31-2-113,1.801765,0.000000,0.000000
C31-2-114,1.496475,0.000000,0.000000
C31-2-115,1.390611,0.000000,0.000000
C31-2-116,1.133914,0.000000,0.000000
C31-2-117,0.842989,0.000000,0.000000
C31-2-118,0.628892,0.000000,0.000000
C31-2-119,0.358044,0.000000,0.000000
C31-2-120,0.077511,0.000000,0.000000
C31-2-121,-0.049095,0.000000,0.000000
C31-2-122,-0.284138,0.000000,0.000000
C31-2-123,-0.594685,0.000000,0.000000
C31-2-124,-0.829798,0.000000,0.000000
C31-2-125,-1.081911,0.000000,0.000000
C31-2-126,-1.287026,0.000000,0.000000
C31-2-127,-1.441351,0.000000,0.000000
C31-2-128,-1.673505,0.000000,0.000000
C31-2-129,-1.723742,0.000000,0.000000
C31-2-130,-1.836013,0.000000,0.000000
C31-2-131,-2.151814,0.000000,0.000000
C31-2-132,-2.377755,0.000000,0.000000
C31-2-133,-2.388078,0.000000,0.000000
C31-2-134,-2.478112,0.000000,0.000000
C31-2-135,-2.522504,0.000000,0.000000
C31-2-136,-2.676503,0.000000,0.000000
C31-2-137,-2.632725,0.000000,0.000000
C31-2-138,-2.690128,0.000000,0.000000
C31-2-139,-2.801560,0.000000,0.000000
C31-2-140,-2.971127,0.000000,0.000000
C31-2-141,-3.335288,0.000000,0.000000
C31-2-142,-3.782762,0.000000,0.000000
C31-2-143,-3.796541,0.000000,0.000000
C31-2-144,-3.446629,0.000000,0.000000
C32-1-97,6.123341,0.000000,0.000000
C32-1-98,6.101038,0.000000,0.000000
C32-1-99,5.940401,0.000000,0.000000
C32-1-100,4.120882,0.000000,0.000000
C32-1-101,3.624005,0.000000,0.000000
C32-1-102,4.837905,0.000000,0.000000
C32-1-103,1.394352,0.000000,0.000000
C32-1-104,3.549864,0.000000,0.000000
C32-1-105,3.767770,0.000000,0.000000
C32-1-106,2.940573,0.000000,0.000000
C32-1-107,2.944204,0.000000,0.000000
C32-1-108,2.607108,0.000000,0.000000
C32-1-109,0.636825,0.000000,0.000000
C32-1-110,0.848722,0.000000,0.000000
C32-1-111,1.174868,0.000000,0.000000
C32-1-112,1.220959,0.000000,0.000000
C32-1-113,1.388558,0.000000,0.000000
C32-1-114,0.981304,0.000000,0.000000
C32-1-115,0.802739,0.000000,0.000000
C32-1-116,0.006142,0.000000,0.000000
C32-1-117,-0.463978,0.000000,0.000000
C32-1-118,-0.505598,0.000000,0.000000
C32-1-119,-0.985682,0.000000,0.000000
C32-1-120,-1.872026,0.000000,0.000000
C32-1-121,-2.667264,0.000000,0.000000
C32-1-122,-3.108050,0.000000,0.000000
C32-1-123,-3.299737,0.000000,0.000000
C32-1-124,-3.796758,0.000000,0.000000
C32-1-125,-4.280520,0.000000,0.000000
C32-1-126,-4.704108,0.000000,0.000000
C32-1-127,-4.694424,0.000000,0.000000
C32-1-128,-4.781077,0.000000,0.000000
C32-1-129,-4.521008,0.000000,0.000000
C32-1-130,-5.118493,0.000000,0.000000
C32-1-131,-5.458385,0.000000,0.000000
C32-1-132,-5.775214,0.000000,0.000000
C32-1-133,-5.613269,0.000000,0.000000
C32-1-134,-5.911225,0.000000,0.000000
C32-1-135,-5.888715,0.000000,0.000000
C32-1-136,-5.958772,0.000000,0.000000
C32-1-137,-5.588120,0.000000,0.000000
C32-1-138,-5.700758,0.000000,0.000000
C32-1-139,-5.679501,0.000000,0.000000
C32-1-140,-5.468863,0.000000,0.000000
C32-1-141,-4.737090,0.000000,0.000000
C32-1-142,-4.345911,0.000000,0.000000
C32-1-143,-4.586353,0.000000,0.000000
C32-1-144,-4.562787,0.000000,0.000000
C32-2-97,6.123341,0.000000,0.000000
C32-2-98,6.101038,0.000000,0.000000
C32-2-99,5.940401,0.000000,0.000000
C32-2-100,4.120882,0.000000,0.000000
C32-2-101,3.624005,0.000000,0.000000
C32-2-102,4.837905,0.000000,0.000000
C32-2-103,1.394352,0.000000,0.000000
C32-2-104,3.549864,0.000000,0.000000
C32-2-105,3.767770,0.000000,0.000000
C32-2-106,2.940573,0.000000,0.000000
C32-2-107,2.944204,0.000000,0.000000
C32-2-108,2.607108,0.000000,0.000000
C32-2-109,0.636825,0.000000,0.000000
C32-2-110,0.848722,0.000000,0.000000
C32-2-111,1.174868,0.000000,0.000000
C32-2-112,1.220959,0.000000,0.000000
C32-2-113,1.388558,0.000000,0.000000
C32-2-114,0.981304,0.000000,0.000000
C32-2-115,0.802739,0.000000,0.000000
C32-2-116,0.006142,0.000000,0.000000
C32-2-117,-0.463978,0.000000,0.000000
C32-2-118,-0.505598,0.000000,0.000000
C32-2-119,-0.985682,0.000000,0.000000
C32-2-120,-1.872026,0.000000,0.000000
C32-2-121,-2.667264,0.000000,0.000000
C32-2-122,-3.108050,0.000000,0.000000
C32-2-123,-3.299737,0.000000,0.000000
C32-2-124,-3.796758,0.000000,0.000000
C32-2-125,-4.280520,0.000000,0.000000
C32-2-126,-4.704108,0.000000,0.000000
C32-2-127,-4.694424,0.000000,0.000000
C32-2-128,-4.781077,0.000000,0.000000
C32-2-129,-4.521008,0.000000,0.000000
C32-2-130,-5.118493,0.000000,0.000000
C32-2-131,-5.458385,0.000000,0.000000
C32-2-132,-5.775214,0.000000,0.000000
C32-2-133,-5.613269,0.000000,0.000000
C32-2-134,-5.911225,0.000000,0.000000
C32-2-135,-5.888715,0.000000,0.000000
C32-2-136,-5.958772,0.000000,0.000000
C32-2-137,-5.588120,0.000000,0.000000
C32-2-138,-5.700758,0.000000,0.000000
C32-2-139,-5.679501,0.000000,0.000000
C32-2-140,-5.468863,0.000000,0.000000
C32-2-141,-4.737090,0.000000,0.000000
C32-2-142,-4.345911,0.000000,0.000000
C32-2-143,-4.586353,0.000000,0.000000
C32-2-144,-4.562787,0.000000,0.000000
C33-1-97,4.517068,0.000000,0.000000
C33-1-98,6.869710,0.000000,0.000000
C33-1-99,7.446518,0.000000,0.000000
C33-1-100,1.974069,0.000000,0.000000
C33-1-101,5.670867,0.000000,0.000000
C33-1-102,6.401506,0.000000,0.000000
C33-1-103,1.267053,0.000000,0.000000
C33-1-104,5.701169,0.000000,0.000000
C33-1-105,6.237955,0.000000,0.000000
C33-1-106,5.112101,0.000000,0.000000
C33-1-107,4.663494,0.000000,0.000000
C33-1-108,2.507215,0.000000,0.000000
C33-1-109,2.884306,0.000000,0.000000
C33-1-110,3.096176,0.000000,0.000000
C33-1-111,3.680600,0.000000,0.000000
C33-1-112,3.462568,0.000000,0.000000
C33-1-113,3.894317,0.000000,0.000000
C33-1-114,3.489553,0.000000,0.000000
C33-1-115,3.316832,0.000000,0.000000
C33-1-116,2.524373,0.000000,0.000000
C33-1-117,2.060937,0.000000,0.000000
C33-1-118,2.031872,0.000000,0.000000
C33-1-119,1.545971,0.000000,0.000000
C33-1-120,0.648805,0.000000,0.000000
C33-1-121,-0.137206,0.000000,0.000000
C33-1-122,-0.610487,0.000000,0.000000
C33-1-123,-0.802957,0.000000,0.000000
C33-1-124,-1.328361,0.000000,0.000000
C33-1-125,-1.817074,0.000000,0.000000
C33-1-126,-2.254839,0.000000,0.000000
C33-1-127,-2.273483,0.000000,0.000000
C33-1-128,-2.409325,0.000000,0.000000
C33-1-129,-2.194223,0.000000,0.000000
C33-1-130,-2.842574,0.000000,0.000000
C33-1-131,-3.213255,0.000000,0.000000
C33-1-132,-3.564256,0.000000,0.000000
C33-1-133,-3.441544,0.000000,0.000000
C33-1-134,-3.671156,0.000000,0.000000
C33-1-135,-3.655329,0.000000,0.000000
C33-1-136,-3.718703,0.000000,0.000000
C33-1-137,-3.540584,0.000000,0.000000
C33-1-138,-3.632416,0.000000,0.000000
C33-1-139,-3.874471,0.000000,0.000000
C33-1-140,-3.676387,0.000000,0.000000
C33-1-141,-3.572049,0.000000,0.000000
C33-1-142,-3.426702,0.000000,0.000000
C33-1-143,-3.073801,0.000000,0.000000
C33-1-144,-2.986896,0.000000,0.000000
C33-2-97,4.517068,0.000000,0.000000
C33-2-98,6.869710,0.000000,0.000000
C33-2-99,7.446518,0.000000,0.000000
C33-2-100,1.974069,0.000000,0.000000
C33-2-101,5.670867,0.000000,0.000000
C33-2-102,6.401506,0.000000,0.000000
C33-2-103,1.267053,0.000000,0.000000
C33-2-104,5.701169,0.000000,0.000000
C33-2-105,6.237955,0.000000,0.000000
C33-2-106,5.112101,0.000000,0.000000
C33-2-107,4.663494,0.000000,0.000000
C33-2-108,2.507215,0.000000,0.000000
C33-2-109,2.884306,0.000000,0.000000
C33-2-110,3.096176,0.000000,0.000000
C33-2-111,3.680600,0.000000,0.000000
C33-2-112,3.462568,0.000000,0.000000
C33-2-113,3.894317,0.000000,0.000000
C33-2-114,3.489553,0.000000,0.000000
C33-2-115,3.316832,0.000000,0.000000
C33-2-116,2.524373,0.000000,0.000000
C33-2-117,2.060937,0.000000,0.000000
C33-2-118,2.031872,0.000000,0.000000
C33-2-119,1.545971,0.000000,0.000000
C33-2-120,0.648805,0.000000,0.000000
C33-2-121,-0.137206,0.000000,0.000000
C33-2-122,-0.610487,0.000000,0.000000
C33-2-123,-0.802957,0.000000,0.000000
C33-2-124,-1.328361,0.000000,0.000000
C33-2-125,-1.817074,0.000000,0.000000
C33-2-126,-2.254839,0.000000,0.000000
C33-2-127,-2.273483,0.000000,0.000000
C33-2-128,-2.409325,0.000000,0.000000
C33-2-129,-2.194223,0.000000,0.000000
C33-2-130,-2.842574,0.000000,0.000000
C33-2-131,-3.213255,0.000000,0.000000
C33-2-132,-3.564256,0.000000,0.000000
C33-2-133,-3.441544,0.000000,0.000000
C33-2-134,-3.671156,0.000000,0.000000
C33-2-135,-3.655329,0.000000,0.000000
C33-2-136,-3.718703,0.000000,0.000000
C33-2-137,-3.540584,0.000000,0.000000
C33-2-138,-3.632416,0.000000,0.000000
C33-2-139,-3.874471,0.000000,0.000000
C33-2-140,-3.676387,0.000000,0.000000
C33-2-141,-3.572049,0.000000,0.000000
C33-2-142,-3.426702,0.000000,0.000000
C33-2-143,-3.073801,0.000000,0.000000
C33-2-144,-2.986896,0.000000,0.000000
C34-97,-2.701647,0.000000,0.000000
C34-98,-4.319028,0.000000,0.000000
C34-99,-5.947390,0.000000,0.000000
C34-100,-2.675799,0.000000,0.000000
C34-101,-2.668253,0.000000,0.000000
C34-102,-5.893595,0.000000,0.000000
C34-103,-5.368792,0.000000,0.000000
C34-104,-4.190784,0.000000,0.000000
C34-105,-5.875546,0.000000,0.000000
C34-106,-5.875192,0.000000,0.000000
C34-107,-5.801454,0.000000,0.000000
C34-108,-4.016279,0.000000,0.000000
C34-109,-2.248153,0.000000,0.000000
C34-110,-3.957299,0.000000,0.000000
C34-111,-5.671914,0.000000,0.000000
C34-112,-7.358644,0.000000,0.000000
C34-113,-9.050542,0.000000,0.000000
C34-114,-8.961013,0.000000,0.000000
C34-115,-8.932321,0.000000,0.000000
C34-116,-8.859019,0.000000,0.000000
C34-117,-8.772208,0.000000,0.000000
C34-118,-8.706906,0.000000,0.000000
C34-119,-8.626362,0.000000,0.000000
C34-120,-8.543149,0.000000,0.000000
C34-121,-8.493068,0.000000,0.000000
C34-122,-8.412471,0.000000,0.000000
C34-123,-8.305682,0.000000,0.000000
C34-124,-8.228796,0.000000,0.000000
C34-125,-8.140045,0.000000,0.000000
C34-126,-8.070050,0.000000,0.000000
C34-127,-8.014850,0.000000,0.000000
C34-128,-7.936920,0.000000,0.000000
C34-129,-7.912444,0.000000,0.000000
C34-130,-7.872842,0.000000,0.000000
C34-131,-7.764564,0.000000,0.000000
C34-132,-7.687716,0.000000,0.000000
C34-133,-7.457692,0.000000,0.000000
C34-134,-7.198044,0.000000,0.000000
C34-135,-6.954207,0.000000,0.000000
C34-136,-6.674038,0.000000,0.000000
C34-137,-6.458984,0.000000,0.000000
C34-138,-6.211792,0.000000,0.000000
C34-139,-5.944556,0.000000,0.000000
C34-140,-5.664322,0.000000,0.000000
C34-141,-5.315374,0.000000,0.000000
C34-142,-4.944660,0.000000,0.000000
C34-143,-4.708814,0.000000,0.000000
C34-144,-4.586641,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
