,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-213,-32.484468,0.000000,0.000000
C27-214,-13.867843,0.000000,0.000000
C27-215,-30.624668,0.000000,0.000000
C27-216,-29.263386,0.000000,0.000000
C27-217,-34.191092,0.000000,0.000000
C27-218,-32.761443,0.000000,0.000000
C27-219,-34.794580,0.000000,0.000000
C27-220,-28.026207,0.000000,0.000000
C27-221,-31.646399,0.000000,0.000000
C27-222,-31.707204,0.000000,0.000000
C27-223,-26.577783,0.000000,0.000000
C27-224,-30.177557,0.000000,0.000000
C27-225,-25.168629,0.000000,0.000000
C27-226,-28.968438,0.000000,0.000000
C27-227,-23.035630,0.000000,0.000000
C27-228,-3.563128,0.000000,0.000000
C27-229,-20.472100,0.000000,0.000000
C27-230,-28.417634,0.000000,0.000000
C27-231,-24.733690,0.000000,0.000000
C27-232,-22.284772,0.000000,0.000000
C27-233,-27.962222,0.000000,0.000000
C27-234,-7.290234,0.000000,0.000000
C27-235,-19.364526,0.000000,0.000000
C27-236,-24.111139,0.000000,0.000000
C27-237,-18.293311,0.000000,0.000000
C27-238,-20.908765,0.000000,0.000000
C27-239,-18.252866,0.000000,0.000000
C27-240,-23.855655,0.000000,0.000000
C28-193,12.314872,0.000000,0.000000
C28-194,12.407858,0.000000,0.000000
C28-195,11.891602,0.000000,0.000000
C28-196,13.768306,0.000000,0.000000
C28-197,11.147102,0.000000,0.000000
C28-198,12.141969,0.000000,0.000000
C28-199,10.652811,0.000000,0.000000
C28-200,10.328691,0.000000,0.000000
C28-201,12.266825,0.000000,0.000000
C28-202,13.714755,0.000000,0.000000
C28-203,14.442380,0.000000,0.000000
C28-204,14.899638,0.000000,0.000000
C28-205,10.676004,0.000000,0.000000
C28-206,6.738477,0.000000,0.000000
C28-207,8.707750,0.000000,0.000000
C28-208,8.883699,0.000000,0.000000
C28-209,3.985992,0.000000,0.000000
C28-210,10.879106,0.000000,0.000000
C28-211,10.940239,0.000000,0.000000
C28-212,10.584038,0.000000,0.000000
C28-213,11.423759,0.000000,0.000000
C28-214,-2.879259,0.000000,0.000000
C28-215,2.988412,0.000000,0.000000
C28-216,7.403986,0.000000,0.000000
C28-217,13.467649,0.000000,0.000000
C28-218,10.900884,0.000000,0.000000
C28-219,12.720056,0.000000,0.000000
C28-220,1.474931,0.000000,0.000000
C28-221,6.775272,0.000000,0.000000
C28-222,11.262183,0.000000,0.000000
C28-223,0.917586,0.000000,0.000000
C28-224,7.562488,0.000000,0.000000
C28-225,-0.635219,0.000000,0.000000
C28-226,8.094516,0.000000,0.000000
C28-227,-2.461056,0.000000,0.000000
C28-228,-9.350959,0.000000,0.000000
C28-229,-0.729046,0.000000,0.000000
C28-230,1.388625,0.000000,0.000000
C28-231,3.875214,0.000000,0.000000
C28-232,-4.622185,0.000000,0.000000
C28-233,7.600345,0.000000,0.000000
C28-234,-7.724074,0.000000,0.000000
C28-235,-4.915460,0.000000,0.000000
C28-236,4.056989,0.000000,0.000000
C28-237,-2.582850,0.000000,0.000000
C28-238,-1.822510,0.000000,0.000000
C28-239,-1.617382,0.000000,0.000000
C28-240,-0.115663,0.000000,0.000000
C29-193,23.597505,0.000000,0.000000
C29-194,24.072634,0.000000,0.000000
C29-195,24.707168,0.000000,0.000000
C29-196,24.719486,0.000000,0.000000
C29-197,24.930369,0.000000,0.000000
C29-198,25.772429,0.000000,0.000000
C29-199,26.447930,0.000000,0.000000
C29-200,26.588391,0.000000,0.000000
C29-201,26.025753,0.000000,0.000000
C29-202,25.517486,0.000000,0.000000
C29-203,25.171967,0.000000,0.000000
C29-204,25.247541,0.000000,0.000000
C29-205,26.203498,0.000000,0.000000
C29-206,26.677495,0.000000,0.000000
C29-207,26.979308,0.000000,0.000000
C29-208,26.908315,0.000000,0.000000
C29-209,27.463321,0.000000,0.000000
C29-210,26.577077,0.000000,0.000000
C29-211,26.904579,0.000000,0.000000
C29-212,27.197836,0.000000,0.000000
C29-213,27.093052,0.000000,0.000000
C29-214,18.563654,0.000000,0.000000
C29-215,28.659652,0.000000,0.000000
C29-216,27.251700,0.000000,0.000000
C29-217,26.939747,0.000000,0.000000
C29-218,27.054304,0.000000,0.000000
C29-219,26.374350,0.000000,0.000000
C29-220,28.045148,0.000000,0.000000
C29-221,26.685612,0.000000,0.000000
C29-222,25.744254,0.000000,0.000000
C29-223,26.976269,0.000000,0.000000
C29-224,25.206128,0.000000,0.000000
C29-225,25.899416,0.000000,0.000000
C29-226,24.552933,0.000000,0.000000
C29-227,26.749711,0.000000,0.000000
C29-228,13.590981,0.000000,0.000000
C29-229,23.057366,0.000000,0.000000
C29-230,25.424839,0.000000,0.000000
C29-231,25.018440,0.000000,0.000000
C29-232,25.715466,0.000000,0.000000
C29-233,23.350468,0.000000,0.000000
C29-234,16.953953,0.000000,0.000000
C29-235,24.773463,0.000000,0.000000
C29-236,22.600856,0.000000,0.000000
C29-237,24.214296,0.000000,0.000000
C29-238,23.924038,0.000000,0.000000
C29-239,23.833467,0.000000,0.000000
C29-240,22.837350,0.000000,0.000000
C30-193,-0.413023,0.000000,0.000000
C30-194,-0.383624,0.000000,0.000000
C30-195,-0.329543,0.000000,0.000000
C30-196,-0.369291,0.000000,0.000000
C30-197,-0.377852,0.000000,0.000000
C30-198,1.307076,0.000000,0.000000
C30-199,3.005056,0.000000,0.000000
C30-200,3.023042,0.000000,0.000000
C30-201,1.277153,0.000000,0.000000
C30-202,0.339340,0.000000,0.000000
C30-203,-0.593712,0.000000,0.000000
C30-204,-0.623588,0.000000,0.000000
C30-205,2.077394,0.000000,0.000000
C30-206,0.430234,0.000000,0.000000
C30-207,3.044367,0.000000,0.000000
C30-208,3.028368,0.000000,0.000000
C30-209,3.111707,0.000000,0.000000
C30-210,1.252099,0.000000,0.000000
C30-211,2.161892,0.000000,0.000000
C30-212,3.063714,0.000000,0.000000
C30-213,2.180813,0.000000,0.000000
C30-214,-0.878699,0.000000,0.000000
C30-215,3.282347,0.000000,0.000000
C30-216,3.059657,0.000000,0.000000
C30-217,0.352495,0.000000,0.000000
C30-218,1.217586,0.000000,0.000000
C30-219,-0.743930,0.000000,0.000000
C30-220,3.153645,0.000000,0.000000
C30-221,0.117989,0.000000,0.000000
C30-222,-0.076458,0.000000,0.000000
C30-223,2.979282,0.000000,0.000000
C30-224,-0.258685,0.000000,0.000000
C30-225,2.806954,0.000000,0.000000
C30-226,-0.454705,0.000000,0.000000
C30-227,2.939659,0.000000,0.000000
C30-228,-3.313253,0.000000,0.000000
C30-229,1.277798,0.000000,0.000000
C30-230,-1.634139,0.000000,0.000000
C30-231,1.539537,0.000000,0.000000
C30-232,1.626306,0.000000,0.000000
C30-233,-2.196023,0.000000,0.000000
C30-234,-0.946266,0.000000,0.000000
C30-235,2.603678,0.000000,0.000000
C30-236,-1.345329,0.000000,0.000000
C30-237,2.517393,0.000000,0.000000
C30-238,-0.016136,0.000000,0.000000
C30-239,2.455333,0.000000,0.000000
C30-240,-2.826338,0.000000,0.000000
C31-1-193,4.581919,0.000000,0.000000
C31-1-194,4.769291,0.000000,0.000000
C31-1-195,5.034183,0.000000,0.000000
C31-1-196,5.009790,0.000000,0.000000
C31-1-197,5.086862,0.000000,0.000000
C31-1-198,5.455517,0.000000,0.000000
C31-1-199,5.753986,0.000000,0.000000
C31-1-200,5.798029,0.000000,0.000000
C31-1-201,5.490523,0.000000,0.000000
C31-1-202,5.212384,0.000000,0.000000
C31-1-203,5.002526,0.000000,0.000000
C31-1-204,5.009760,0.000000,0.000000
C31-1-205,5.406994,0.000000,0.000000
C31-1-206,5.595983,0.000000,0.000000
C31-1-207,5.729431,0.000000,0.000000
C31-1-208,5.661200,0.000000,0.000000
C31-1-209,5.916880,0.000000,0.000000
C31-1-210,5.462846,0.000000,0.000000
C31-1-211,5.624415,0.000000,0.000000
C31-1-212,5.740491,0.000000,0.000000
C31-1-213,5.659730,0.000000,0.000000
C31-1-214,1.386302,0.000000,0.000000
C31-1-215,6.408113,0.000000,0.000000
C31-1-216,5.684497,0.000000,0.000000
C31-1-217,5.406312,0.000000,0.000000
C31-1-218,5.448314,0.000000,0.000000
C31-1-219,5.084332,0.000000,0.000000
C31-1-220,5.882632,0.000000,0.000000
C31-1-221,5.202864,0.000000,0.000000
C31-1-222,4.721274,0.000000,0.000000
C31-1-223,5.298000,0.000000,0.000000
C31-1-224,4.408565,0.000000,0.000000
C31-1-225,4.731204,0.000000,0.000000
C31-1-226,4.066692,0.000000,0.000000
C31-1-227,5.156351,0.000000,0.000000
C31-1-228,-1.466659,0.000000,0.000000
C31-1-229,3.190153,0.000000,0.000000
C31-1-230,4.365160,0.000000,0.000000
C31-1-231,4.133591,0.000000,0.000000
C31-1-232,4.464645,0.000000,0.000000
C31-1-233,3.290876,0.000000,0.000000
C31-1-234,0.070795,0.000000,0.000000
C31-1-235,3.984915,0.000000,0.000000
C31-1-236,2.896429,0.000000,0.000000
C31-1-237,3.711878,0.000000,0.000000
C31-1-238,3.538380,0.000000,0.000000
C31-1-239,3.504005,0.000000,0.000000
C31-1-240,2.984124,0.000000,0.000000
C31-2-193,4.581919,0.000000,0.000000
C31-2-194,4.769291,0.000000,0.000000
C31-2-195,5.034183,0.000000,0.000000
C31-2-196,5.009790,0.000000,0.000000
C31-2-197,5.086862,0.000000,0.000000
C31-2-198,5.455517,0.000000,0.000000
C31-2-199,5.753986,0.000000,0.000000
C31-2-200,5.798029,0.000000,0.000000
C31-2-201,5.490523,0.000000,0.000000
C31-2-202,5.212384,0.000000,0.000000
C31-2-203,5.002526,0.000000,0.000000
C31-2-204,5.009760,0.000000,0.000000
C31-2-205,5.406994,0.000000,0.000000
C31-2-206,5.595983,0.000000,0.000000
C31-2-207,5.729431,0.000000,0.000000
C31-2-208,5.661200,0.000000,0.000000
C31-2-209,5.916880,0.000000,0.000000
C31-2-210,5.462846,0.000000,0.000000
C31-2-211,5.624415,0.000000,0.000000
C31-2-212,5.740491,0.000000,0.000000
C31-2-213,5.659730,0.000000,0.000000
C31-2-214,1.386302,0.000000,0.000000
C31-2-215,6.408113,0.000000,0.000000
C31-2-216,5.684497,0.000000,0.000000
C31-2-217,5.406312,0.000000,0.000000
C31-2-218,5.448314,0.000000,0.000000
C31-2-219,5.084332,0.000000,0.000000
C31-2-220,5.882632,0.000000,0.000000
C31-2-221,5.202864,0.000000,0.000000
C31-2-222,4.721274,0.000000,0.000000
C31-2-223,5.298000,0.000000,0.000000
C31-2-224,4.408565,0.000000,0.000000
C31-2-225,4.731204,0.000000,0.000000
C31-2-226,4.066692,0.000000,0.000000
C31-2-227,5.156351,0.000000,0.000000
C31-2-228,-1.466659,0.000000,0.000000
C31-2-229,3.190153,0.000000,0.000000
C31-2-230,4.365160,0.000000,0.000000
C31-2-231,4.133591,0.000000,0.000000
C31-2-232,4.464645,0.000000,0.000000
C31-2-233,3.290876,0.000000,0.000000
C31-2-234,0.070795,0.000000,0.000000
C31-2-235,3.984915,0.000000,0.000000
C31-2-236,2.896429,0.000000,0.000000
C31-2-237,3.711878,0.000000,0.000000
C31-2-238,3.538380,0.000000,0.000000
C31-2-239,3.504005,0.000000,0.000000
C31-2-240,2.984124,0.000000,0.000000
C32-1-193,6.197273,0.000000,0.000000
C32-1-194,6.453984,0.000000,0.000000
C32-1-195,6.342388,0.000000,0.000000
C32-1-196,7.443300,0.000000,0.000000
C32-1-197,6.267278,0.000000,0.000000
C32-1-198,6.877910,0.000000,0.000000
C32-1-199,6.236980,0.000000,0.000000
C32-1-200,6.164853,0.000000,0.000000
C32-1-201,7.215519,0.000000,0.000000
C32-1-202,8.009770,0.000000,0.000000
C32-1-203,8.420084,0.000000,0.000000
C32-1-204,8.702940,0.000000,0.000000
C32-1-205,6.601401,0.000000,0.000000
C32-1-206,4.652375,0.000000,0.000000
C32-1-207,5.665023,0.000000,0.000000
C32-1-208,5.760205,0.000000,0.000000
C32-1-209,3.316156,0.000000,0.000000
C32-1-210,6.773449,0.000000,0.000000
C32-1-211,6.827829,0.000000,0.000000
C32-1-212,6.674789,0.000000,0.000000
C32-1-213,7.104229,0.000000,0.000000
C32-1-214,-0.031191,0.000000,0.000000
C32-1-215,2.900910,0.000000,0.000000
C32-1-216,5.106355,0.000000,0.000000
C32-1-217,8.067594,0.000000,0.000000
C32-1-218,6.775909,0.000000,0.000000
C32-1-219,7.609947,0.000000,0.000000
C32-1-220,1.954720,0.000000,0.000000
C32-1-221,4.584056,0.000000,0.000000
C32-1-222,6.813248,0.000000,0.000000
C32-1-223,1.619599,0.000000,0.000000
C32-1-224,4.923010,0.000000,0.000000
C32-1-225,0.806942,0.000000,0.000000
C32-1-226,5.180721,0.000000,0.000000
C32-1-227,-0.047643,0.000000,0.000000
C32-1-228,-3.512151,0.000000,0.000000
C32-1-229,0.736456,0.000000,0.000000
C32-1-230,1.761380,0.000000,0.000000
C32-1-231,3.001754,0.000000,0.000000
C32-1-232,-1.227268,0.000000,0.000000
C32-1-233,4.901242,0.000000,0.000000
C32-1-234,-2.747829,0.000000,0.000000
C32-1-235,-1.211983,0.000000,0.000000
C32-1-236,3.218888,0.000000,0.000000
C32-1-237,-0.087953,0.000000,0.000000
C32-1-238,0.285130,0.000000,0.000000
C32-1-239,0.410292,0.000000,0.000000
C32-1-240,1.149290,0.000000,0.000000
C32-2-193,6.197273,0.000000,0.000000
C32-2-194,6.453984,0.000000,0.000000
C32-2-195,6.342388,0.000000,0.000000
C32-2-196,7.443300,0.000000,0.000000
C32-2-197,6.267278,0.000000,0.000000
C32-2-198,6.877910,0.000000,0.000000
C32-2-199,6.236980,0.000000,0.000000
C32-2-200,6.164853,0.000000,0.000000
C32-2-201,7.215519,0.000000,0.000000
C32-2-202,8.009770,0.000000,0.000000
C32-2-203,8.420084,0.000000,0.000000
C32-2-204,8.702940,0.000000,0.000000
C32-2-205,6.601401,0.000000,0.000000
C32-2-206,4.652375,0.000000,0.000000
C32-2-207,5.665023,0.000000,0.000000
C32-2-208,5.760205,0.000000,0.000000
C32-2-209,3.316156,0.000000,0.000000
C32-2-210,6.773449,0.000000,0.000000
C32-2-211,6.827829,0.000000,0.000000
C32-2-212,6.674789,0.000000,0.000000
C32-2-213,7.104229,0.000000,0.000000
C32-2-214,-0.031191,0.000000,0.000000
C32-2-215,2.900910,0.000000,0.000000
C32-2-216,5.106355,0.000000,0.000000
C32-2-217,8.067594,0.000000,0.000000
C32-2-218,6.775909,0.000000,0.000000
C32-2-219,7.609947,0.000000,0.000000
C32-2-220,1.954720,0.000000,0.000000
C32-2-221,4.584056,0.000000,0.000000
C32-2-222,6.813248,0.000000,0.000000
C32-2-223,1.619599,0.000000,0.000000
C32-2-224,4.923010,0.000000,0.000000
C32-2-225,0.806942,0.000000,0.000000
C32-2-226,5.180721,0.000000,0.000000
C32-2-227,-0.047643,0.000000,0.000000
C32-2-228,-3.512151,0.000000,0.000000
C32-2-229,0.736456,0.000000,0.000000
C32-2-230,1.761380,0.000000,0.000000
C32-2-231,3.001754,0.000000,0.000000
C32-2-232,-1.227268,0.000000,0.000000
C32-2-233,4.901242,0.000000,0.000000
C32-2-234,-2.747829,0.000000,0.000000
C32-2-235,-1.211983,0.000000,0.000000
C32-2-236,3.218888,0.000000,0.000000
C32-2-237,-0.087953,0.000000,0.000000
C32-2-238,0.285130,0.000000,0.000000
C32-2-239,0.410292,0.000000,0.000000
C32-2-240,1.149290,0.000000,0.000000
C33-1-193,5.456568,0.000000,0.000000
C33-1-194,5.927320,0.000000,0.000000
C33-1-195,6.016425,0.000000,0.000000
C33-1-196,5.938927,0.000000,0.000000
C33-1-197,6.301999,0.000000,0.000000
C33-1-198,6.704999,0.000000,0.000000
C33-1-199,5.778137,0.000000,0.000000
C33-1-200,5.808444,0.000000,0.000000
C33-1-201,6.336544,0.000000,0.000000
C33-1-202,6.300734,0.000000,0.000000
C33-1-203,6.905121,0.000000,0.000000
C33-1-204,6.292900,0.000000,0.000000
C33-1-205,6.656158,0.000000,0.000000
C33-1-206,4.788677,0.000000,0.000000
C33-1-207,5.302947,0.000000,0.000000
C33-1-208,6.985547,0.000000,0.000000
C33-1-209,3.324776,0.000000,0.000000
C33-1-210,6.398708,0.000000,0.000000
C33-1-211,7.035583,0.000000,0.000000
C33-1-212,4.912466,0.000000,0.000000
C33-1-213,7.481001,0.000000,0.000000
C33-1-214,1.667225,0.000000,0.000000
C33-1-215,3.529370,0.000000,0.000000
C33-1-216,4.757989,0.000000,0.000000
C33-1-217,5.180587,0.000000,0.000000
C33-1-218,6.253863,0.000000,0.000000
C33-1-219,7.410662,0.000000,0.000000
C33-1-220,3.642022,0.000000,0.000000
C33-1-221,6.655190,0.000000,0.000000
C33-1-222,5.780187,0.000000,0.000000
C33-1-223,3.721439,0.000000,0.000000
C33-1-224,7.073173,0.000000,0.000000
C33-1-225,2.972877,0.000000,0.000000
C33-1-226,7.375012,0.000000,0.000000
C33-1-227,2.205792,0.000000,0.000000
C33-1-228,-1.200493,0.000000,0.000000
C33-1-229,2.252088,0.000000,0.000000
C33-1-230,2.315324,0.000000,0.000000
C33-1-231,5.378127,0.000000,0.000000
C33-1-232,0.904894,0.000000,0.000000
C33-1-233,7.336759,0.000000,0.000000
C33-1-234,-0.304034,0.000000,0.000000
C33-1-235,1.258490,0.000000,0.000000
C33-1-236,5.676022,0.000000,0.000000
C33-1-237,1.551703,0.000000,0.000000
C33-1-238,2.718048,0.000000,0.000000
C33-1-239,2.830737,0.000000,0.000000
C33-1-240,2.736347,0.000000,0.000000
C33-2-193,5.456568,0.000000,0.000000
C33-2-194,5.927320,0.000000,0.000000
C33-2-195,6.016425,0.000000,0.000000
C33-2-196,5.938927,0.000000,0.000000
C33-2-197,6.301999,0.000000,0.000000
C33-2-198,6.704999,0.000000,0.000000
C33-2-199,5.778137,0.000000,0.000000
C33-2-200,5.808444,0.000000,0.000000
C33-2-201,6.336544,0.000000,0.000000
C33-2-202,6.300734,0.000000,0.000000
C33-2-203,6.905121,0.000000,0.000000
C33-2-204,6.292900,0.000000,0.000000
C33-2-205,6.656158,0.000000,0.000000
C33-2-206,4.788677,0.000000,0.000000
C33-2-207,5.302947,0.000000,0.000000
C33-2-208,6.985547,0.000000,0.000000
C33-2-209,3.324776,0.000000,0.000000
C33-2-210,6.398708,0.000000,0.000000
C33-2-211,7.035583,0.000000,0.000000
C33-2-212,4.912466,0.000000,0.000000
C33-2-213,7.481001,0.000000,0.000000
C33-2-214,1.667225,0.000000,0.000000
C33-2-215,3.529370,0.000000,0.000000
C33-2-216,4.757989,0.000000,0.000000
C33-2-217,5.180587,0.000000,0.000000
C33-2-218,6.253863,0.000000,0.000000
C33-2-219,7.410662,0.000000,0.000000
C33-2-220,3.642022,0.000000,0.000000
C33-2-221,6.655190,0.000000,0.000000
C33-2-222,5.780187,0.000000,0.000000
C33-2-223,3.721439,0.000000,0.000000
C33-2-224,7.073173,0.000000,0.000000
C33-2-225,2.972877,0.000000,0.000000
C33-2-226,7.375012,0.000000,0.000000
C33-2-227,2.205792,0.000000,0.000000
C33-2-228,-1.200493,0.000000,0.000000
C33-2-229,2.252088,0.000000,0.000000
C33-2-230,2.315324,0.000000,0.000000
C33-2-231,5.378127,0.000000,0.000000
C33-2-232,0.904894,0.000000,0.000000
C33-2-233,7.336759,0.000000,0.000000
C33-2-234,-0.304034,0.000000,0.000000
C33-2-235,1.258490,0.000000,0.000000
C33-2-236,5.676022,0.000000,0.000000
C33-2-237,1.551703,0.000000,0.000000
C33-2-238,2.718048,0.000000,0.000000
C33-2-239,2.830737,0.000000,0.000000
C33-2-240,2.736347,0.000000,0.000000
C34-193,-7.247977,0.000000,0.000000
C34-194,-7.372043,0.000000,0.000000
C34-195,-7.520457,0.000000,0.000000
C34-196,-7.575042,0.000000,0.000000
C34-197,-7.661148,0.000000,0.000000
C34-198,-5.373742,0.000000,0.000000
C34-199,-3.005056,0.000000,0.000000
C34-200,-3.023042,0.000000,0.000000
C34-201,-5.485486,0.000000,0.000000
C34-202,-6.722590,0.000000,0.000000
C34-203,-8.011955,0.000000,0.000000
C34-204,-8.076412,0.000000,0.000000
C34-205,-4.254477,0.000000,0.000000
C34-206,-6.967734,0.000000,0.000000
C34-207,-3.044367,0.000000,0.000000
C34-208,-3.028368,0.000000,0.000000
C34-209,-3.111707,0.000000,0.000000
C34-210,-5.627099,0.000000,0.000000
C34-211,-4.351475,0.000000,0.000000
C34-212,-3.063714,0.000000,0.000000
C34-213,-4.374563,0.000000,0.000000
C34-214,-5.708801,0.000000,0.000000
C34-215,-3.282347,0.000000,0.000000
C34-216,-3.059657,0.000000,0.000000
C34-217,-7.069245,0.000000,0.000000
C34-218,-5.773086,0.000000,0.000000
C34-219,-8.522737,0.000000,0.000000
C34-220,-3.153645,0.000000,0.000000
C34-221,-7.301239,0.000000,0.000000
C34-222,-7.223542,0.000000,0.000000
C34-223,-2.979282,0.000000,0.000000
C34-224,-7.274565,0.000000,0.000000
C34-225,-2.806954,0.000000,0.000000
C34-226,-7.312045,0.000000,0.000000
C34-227,-2.939659,0.000000,0.000000
C34-228,-7.353414,0.000000,0.000000
C34-229,-3.993798,0.000000,0.000000
C34-230,-9.426861,0.000000,0.000000
C34-231,-4.354120,0.000000,0.000000
C34-232,-4.490223,0.000000,0.000000
C34-233,-9.456643,0.000000,0.000000
C34-234,-4.978734,0.000000,0.000000
C34-235,-2.603678,0.000000,0.000000
C34-236,-7.837921,0.000000,0.000000
C34-237,-2.517393,0.000000,0.000000
C34-238,-6.303364,0.000000,0.000000
C34-239,-2.455333,0.000000,0.000000
C34-240,-10.206995,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
