,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-39,-38.158334,0.000000,0.000000
C27-40,-38.619984,0.000000,0.000000
C27-41,-38.980909,0.000000,0.000000
C27-42,-38.236352,0.000000,0.000000
C27-43,-36.401520,0.000000,0.000000
C27-44,-36.397913,0.000000,0.000000
C27-45,-36.429963,0.000000,0.000000
C27-46,-36.519958,0.000000,0.000000
C27-47,-36.298039,0.000000,0.000000
C27-48,-35.977198,0.000000,0.000000
C28-1,16.024951,0.000000,0.000000
C28-2,16.192906,0.000000,0.000000
C28-3,16.191049,0.000000,0.000000
C28-4,16.268847,0.000000,0.000000
C28-5,16.236549,0.000000,0.000000
C28-6,16.249330,0.000000,0.000000
C28-7,16.472543,0.000000,0.000000
C28-8,16.684091,0.000000,0.000000
C28-9,16.772019,0.000000,0.000000
C28-10,21.574114,0.000000,0.000000
C28-11,17.139534,0.000000,0.000000
C28-12,17.234620,0.000000,0.000000
C28-13,16.568373,0.000000,0.000000
C28-14,16.888159,0.000000,0.000000
C28-15,17.284950,0.000000,0.000000
C28-16,17.549105,0.000000,0.000000
C28-17,17.975594,0.000000,0.000000
C28-18,18.212331,0.000000,0.000000
C28-19,18.554285,0.000000,0.000000
C28-20,18.854925,0.000000,0.000000
C28-21,19.245351,0.000000,0.000000
C28-22,19.599714,0.000000,0.000000
C28-23,19.957470,0.000000,0.000000
C28-24,20.478302,0.000000,0.000000
C28-25,20.712760,0.000000,0.000000
C28-26,22.704496,0.000000,0.000000
C28-27,21.684849,0.000000,0.000000
C28-28,21.896075,0.000000,0.000000
C28-29,22.133183,0.000000,0.000000
C28-30,22.466864,0.000000,0.000000
C28-31,22.747194,0.000000,0.000000
C28-32,23.032775,0.000000,0.000000
C28-33,23.126747,0.000000,0.000000
C28-34,23.346939,0.000000,0.000000
C28-35,23.537916,0.000000,0.000000
C28-36,23.602130,0.000000,0.000000
C28-37,23.770249,0.000000,0.000000
C28-38,23.530485,0.000000,0.000000
C28-39,23.508786,0.000000,0.000000
C28-40,23.753324,0.000000,0.000000
C28-41,23.947416,0.000000,0.000000
C28-42,22.719200,0.000000,0.000000
C28-43,21.315279,0.000000,0.000000
C28-44,21.050931,0.000000,0.000000
C28-45,22.672650,0.000000,0.000000
C28-46,23.314970,0.000000,0.000000
C28-47,22.869583,0.000000,0.000000
C28-48,22.948433,0.000000,0.000000
C29-1,17.114932,0.000000,0.000000
C29-2,17.302448,0.000000,0.000000
C29-3,17.311834,0.000000,0.000000
C29-4,17.409549,0.000000,0.000000
C29-5,17.381873,0.000000,0.000000
C29-6,17.399097,0.000000,0.000000
C29-7,17.661878,0.000000,0.000000
C29-8,17.901803,0.000000,0.000000
C29-9,18.002867,0.000000,0.000000
C29-10,24.745486,0.000000,0.000000
C29-11,18.436345,0.000000,0.000000
C29-12,18.555775,0.000000,0.000000
C29-13,17.777554,0.000000,0.000000
C29-14,18.152256,0.000000,0.000000
C29-15,18.601411,0.000000,0.000000
C29-16,18.902725,0.000000,0.000000
C29-17,19.392697,0.000000,0.000000
C29-18,19.668948,0.000000,0.000000
C29-19,20.067977,0.000000,0.000000
C29-20,20.430350,0.000000,0.000000
C29-21,20.884402,0.000000,0.000000
C29-22,21.302533,0.000000,0.000000
C29-23,21.730785,0.000000,0.000000
C29-24,22.343941,0.000000,0.000000
C29-25,22.604439,0.000000,0.000000
C29-26,24.646728,0.000000,0.000000
C29-27,23.718753,0.000000,0.000000
C29-28,23.987571,0.000000,0.000000
C29-29,24.261945,0.000000,0.000000
C29-30,24.648240,0.000000,0.000000
C29-31,24.976900,0.000000,0.000000
C29-32,25.138845,0.000000,0.000000
C29-33,25.047138,0.000000,0.000000
C29-34,24.887353,0.000000,0.000000
C29-35,24.982117,0.000000,0.000000
C29-36,25.103233,0.000000,0.000000
C29-37,25.164192,0.000000,0.000000
C29-38,25.022337,0.000000,0.000000
C29-39,24.951485,0.000000,0.000000
C29-40,25.127907,0.000000,0.000000
C29-41,25.215506,0.000000,0.000000
C29-42,25.271342,0.000000,0.000000
C29-43,25.558219,0.000000,0.000000
C29-44,25.833721,0.000000,0.000000
C29-45,25.841072,0.000000,0.000000
C29-46,25.902171,0.000000,0.000000
C29-47,25.794218,0.000000,0.000000
C29-48,25.678124,0.000000,0.000000
C30-1,1.839046,0.000000,0.000000
C30-2,1.865360,0.000000,0.000000
C30-3,1.865185,0.000000,0.000000
C30-4,1.877483,0.000000,0.000000
C30-5,1.872508,0.000000,0.000000
C30-6,1.874540,0.000000,0.000000
C30-7,1.909649,0.000000,0.000000
C30-8,1.942830,0.000000,0.000000
C30-9,1.956635,0.000000,0.000000
C30-10,3.004688,0.000000,0.000000
C30-11,2.014449,0.000000,0.000000
C30-12,2.029480,0.000000,0.000000
C30-13,1.924750,0.000000,0.000000
C30-14,1.975030,0.000000,0.000000
C30-15,2.037258,0.000000,0.000000
C30-16,2.078709,0.000000,0.000000
C30-17,2.145667,0.000000,0.000000
C30-18,2.182878,0.000000,0.000000
C30-19,2.236627,0.000000,0.000000
C30-20,2.283999,0.000000,0.000000
C30-21,2.345351,0.000000,0.000000
C30-22,2.401097,0.000000,0.000000
C30-23,2.457439,0.000000,0.000000
C30-24,2.539359,0.000000,0.000000
C30-25,2.576079,0.000000,0.000000
C30-26,2.886291,0.000000,0.000000
C30-27,2.728671,0.000000,0.000000
C30-28,2.762098,0.000000,0.000000
C30-29,2.799344,0.000000,0.000000
C30-30,2.851761,0.000000,0.000000
C30-31,2.895840,0.000000,0.000000
C30-32,2.742532,0.000000,0.000000
C30-33,2.500943,0.000000,0.000000
C30-34,2.049637,0.000000,0.000000
C30-35,1.887369,0.000000,0.000000
C30-36,1.893557,0.000000,0.000000
C30-37,1.771454,0.000000,0.000000
C30-38,1.615861,0.000000,0.000000
C30-39,1.473514,0.000000,0.000000
C30-40,1.368775,0.000000,0.000000
C30-41,1.253584,0.000000,0.000000
C30-42,1.567307,0.000000,0.000000
C30-43,2.923595,0.000000,0.000000
C30-44,2.960033,0.000000,0.000000
C30-45,2.953965,0.000000,0.000000
C30-46,2.961204,0.000000,0.000000
C30-47,2.941076,0.000000,0.000000
C30-48,2.919678,0.000000,0.000000
C31-1-1,3.020996,0.000000,0.000000
C31-1-2,3.095113,0.000000,0.000000
C31-1-3,3.088895,0.000000,0.000000
C31-1-4,3.118112,0.000000,0.000000
C31-1-5,3.099909,0.000000,0.000000
C31-1-6,3.104157,0.000000,0.000000
C31-1-7,3.196266,0.000000,0.000000
C31-1-8,3.287859,0.000000,0.000000
C31-1-9,3.325297,0.000000,0.000000
C31-1-10,6.668237,0.000000,0.000000
C31-1-11,3.476568,0.000000,0.000000
C31-1-12,3.512277,0.000000,0.000000
C31-1-13,3.234463,0.000000,0.000000
C31-1-14,3.367257,0.000000,0.000000
C31-1-15,3.539460,0.000000,0.000000
C31-1-16,3.653018,0.000000,0.000000
C31-1-17,3.834717,0.000000,0.000000
C31-1-18,3.933562,0.000000,0.000000
C31-1-19,4.076337,0.000000,0.000000
C31-1-20,4.196419,0.000000,0.000000
C31-1-21,4.360158,0.000000,0.000000
C31-1-22,4.505938,0.000000,0.000000
C31-1-23,4.650231,0.000000,0.000000
C31-1-24,4.865152,0.000000,0.000000
C31-1-25,4.969214,0.000000,0.000000
C31-1-26,5.933619,0.000000,0.000000
C31-1-27,5.384522,0.000000,0.000000
C31-1-28,5.462192,0.000000,0.000000
C31-1-29,5.562280,0.000000,0.000000
C31-1-30,5.703052,0.000000,0.000000
C31-1-31,5.819372,0.000000,0.000000
C31-1-32,5.856698,0.000000,0.000000
C31-1-33,5.780293,0.000000,0.000000
C31-1-34,5.669848,0.000000,0.000000
C31-1-35,5.673585,0.000000,0.000000
C31-1-36,5.707955,0.000000,0.000000
C31-1-37,5.705700,0.000000,0.000000
C31-1-38,5.588944,0.000000,0.000000
C31-1-39,5.522967,0.000000,0.000000
C31-1-40,5.574079,0.000000,0.000000
C31-1-41,5.602602,0.000000,0.000000
C31-1-42,5.582509,0.000000,0.000000
C31-1-43,5.691031,0.000000,0.000000
C31-1-44,5.785137,0.000000,0.000000
C31-1-45,5.740802,0.000000,0.000000
C31-1-46,5.756075,0.000000,0.000000
C31-1-47,5.680276,0.000000,0.000000
C31-1-48,5.600406,0.000000,0.000000
C31-2-1,3.020996,0.000000,0.000000
C31-2-2,3.095113,0.000000,0.000000
C31-2-3,3.088895,0.000000,0.000000
C31-2-4,3.118112,0.000000,0.000000
C31-2-5,3.099909,0.000000,0.000000
C31-2-6,3.104157,0.000000,0.000000
C31-2-7,3.196266,0.000000,0.000000
C31-2-8,3.287859,0.000000,0.000000
C31-2-9,3.325297,0.000000,0.000000
C31-2-10,6.668237,0.000000,0.000000
C31-2-11,3.476568,0.000000,0.000000
C31-2-12,3.512277,0.000000,0.000000
C31-2-13,3.234463,0.000000,0.000000
C31-2-14,3.367257,0.000000,0.000000
C31-2-15,3.539460,0.000000,0.000000
C31-2-16,3.653018,0.000000,0.000000
C31-2-17,3.834717,0.000000,0.000000
C31-2-18,3.933562,0.000000,0.000000
C31-2-19,4.076337,0.000000,0.000000
C31-2-20,4.196419,0.000000,0.000000
C31-2-21,4.360158,0.000000,0.000000
C31-2-22,4.505938,0.000000,0.000000
C31-2-23,4.650231,0.000000,0.000000
C31-2-24,4.865152,0.000000,0.000000
C31-2-25,4.969214,0.000000,0.000000
C31-2-26,5.933619,0.000000,0.000000
C31-2-27,5.384522,0.000000,0.000000
C31-2-28,5.462192,0.000000,0.000000
C31-2-29,5.562280,0.000000,0.000000
C31-2-30,5.703052,0.000000,0.000000
C31-2-31,5.819372,0.000000,0.000000
C31-2-32,5.856698,0.000000,0.000000
C31-2-33,5.780293,0.000000,0.000000
C31-2-34,5.669848,0.000000,0.000000
C31-2-35,5.673585,0.000000,0.000000
C31-2-36,5.707955,0.000000,0.000000
C31-2-37,5.705700,0.000000,0.000000
C31-2-38,5.588944,0.000000,0.000000
C31-2-39,5.522967,0.000000,0.000000
C31-2-40,5.574079,0.000000,0.000000
C31-2-41,5.602602,0.000000,0.000000
C31-2-42,5.582509,0.000000,0.000000
C31-2-43,5.691031,0.000000,0.000000
C31-2-44,5.785137,0.000000,0.000000
C31-2-45,5.740802,0.000000,0.000000
C31-2-46,5.756075,0.000000,0.000000
C31-2-47,5.680276,0.000000,0.000000
C31-2-48,5.600406,0.000000,0.000000
C32-1-1,5.003163,0.000000,0.000000
C32-1-2,5.076465,0.000000,0.000000
C32-1-3,5.069606,0.000000,0.000000
C32-1-4,5.097829,0.000000,0.000000
C32-1-5,5.079308,0.000000,0.000000
C32-1-6,5.083326,0.000000,0.000000
C32-1-7,5.173582,0.000000,0.000000
C32-1-8,5.263935,0.000000,0.000000
C32-1-9,5.300782,0.000000,0.000000
C32-1-10,7.686410,0.000000,0.000000
C32-1-11,5.448955,0.000000,0.000000
C32-1-12,5.483450,0.000000,0.000000
C32-1-13,5.210821,0.000000,0.000000
C32-1-14,5.341059,0.000000,0.000000
C32-1-15,5.510987,0.000000,0.000000
C32-1-16,5.622900,0.000000,0.000000
C32-1-17,5.801745,0.000000,0.000000
C32-1-18,5.898763,0.000000,0.000000
C32-1-19,6.038899,0.000000,0.000000
C32-1-20,6.156007,0.000000,0.000000
C32-1-21,6.316821,0.000000,0.000000
C32-1-22,6.459603,0.000000,0.000000
C32-1-23,6.600524,0.000000,0.000000
C32-1-24,6.811121,0.000000,0.000000
C32-1-25,6.914116,0.000000,0.000000
C32-1-26,7.879143,0.000000,0.000000
C32-1-27,7.323059,0.000000,0.000000
C32-1-28,7.397832,0.000000,0.000000
C32-1-29,7.496221,0.000000,0.000000
C32-1-30,7.634593,0.000000,0.000000
C32-1-31,7.748663,0.000000,0.000000
C32-1-32,7.867730,0.000000,0.000000
C32-1-33,7.898109,0.000000,0.000000
C32-1-34,7.991599,0.000000,0.000000
C32-1-35,8.063364,0.000000,0.000000
C32-1-36,8.081237,0.000000,0.000000
C32-1-37,8.147504,0.000000,0.000000
C32-1-38,8.002712,0.000000,0.000000
C32-1-39,7.975257,0.000000,0.000000
C32-1-40,8.077361,0.000000,0.000000
C32-1-41,8.174437,0.000000,0.000000
C32-1-42,8.405067,0.000000,0.000000
C32-1-43,7.992196,0.000000,0.000000
C32-1-44,8.453230,0.000000,0.000000
C32-1-45,7.433827,0.000000,0.000000
C32-1-46,7.746684,0.000000,0.000000
C32-1-47,7.512128,0.000000,0.000000
C32-1-48,7.539692,0.000000,0.000000
C32-2-1,5.003163,0.000000,0.000000
C32-2-2,5.076465,0.000000,0.000000
C32-2-3,5.069606,0.000000,0.000000
C32-2-4,5.097829,0.000000,0.000000
C32-2-5,5.079308,0.000000,0.000000
C32-2-6,5.083326,0.000000,0.000000
C32-2-7,5.173582,0.000000,0.000000
C32-2-8,5.263935,0.000000,0.000000
C32-2-9,5.300782,0.000000,0.000000
C32-2-10,7.686410,0.000000,0.000000
C32-2-11,5.448955,0.000000,0.000000
C32-2-12,5.483450,0.000000,0.000000
C32-2-13,5.210821,0.000000,0.000000
C32-2-14,5.341059,0.000000,0.000000
C32-2-15,5.510987,0.000000,0.000000
C32-2-16,5.622900,0.000000,0.000000
C32-2-17,5.801745,0.000000,0.000000
C32-2-18,5.898763,0.000000,0.000000
C32-2-19,6.038899,0.000000,0.000000
C32-2-20,6.156007,0.000000,0.000000
C32-2-21,6.316821,0.000000,0.000000
C32-2-22,6.459603,0.000000,0.000000
C32-2-23,6.600524,0.000000,0.000000
C32-2-24,6.811121,0.000000,0.000000
C32-2-25,6.914116,0.000000,0.000000
C32-2-26,7.879143,0.000000,0.000000
C32-2-27,7.323059,0.000000,0.000000
C32-2-28,7.397832,0.000000,0.000000
C32-2-29,7.496221,0.000000,0.000000
C32-2-30,7.634593,0.000000,0.000000
C32-2-31,7.748663,0.000000,0.000000
C32-2-32,7.867730,0.000000,0.000000
C32-2-33,7.898109,0.000000,0.000000
C32-2-34,7.991599,0.000000,0.000000
C32-2-35,8.063364,0.000000,0.000000
C32-2-36,8.081237,0.000000,0.000000
C32-2-37,8.147504,0.000000,0.000000
C32-2-38,8.002712,0.000000,0.000000
C32-2-39,7.975257,0.000000,0.000000
C32-2-40,8.077361,0.000000,0.000000
C32-2-41,8.174437,0.000000,0.000000
C32-2-42,8.405067,0.000000,0.000000
C32-2-43,7.992196,0.000000,0.000000
C32-2-44,8.453230,0.000000,0.000000
C32-2-45,7.433827,0.000000,0.000000
C32-2-46,7.746684,0.000000,0.000000
C32-2-47,7.512128,0.000000,0.000000
C32-2-48,7.539692,0.000000,0.000000
C33-1-1,2.875031,0.000000,0.000000
C33-1-2,2.940783,0.000000,0.000000
C33-1-3,2.929729,0.000000,0.000000
C33-1-4,2.950403,0.000000,0.000000
C33-1-5,2.930204,0.000000,0.000000
C33-1-6,2.932545,0.000000,0.000000
C33-1-7,3.007701,0.000000,0.000000
C33-1-8,3.087150,0.000000,0.000000
C33-1-9,3.118964,0.000000,0.000000
C33-1-10,5.493687,0.000000,0.000000
C33-1-11,3.241971,0.000000,0.000000
C33-1-12,3.267239,0.000000,0.000000
C33-1-13,3.037391,0.000000,0.000000
C33-1-14,3.146659,0.000000,0.000000
C33-1-15,3.296454,0.000000,0.000000
C33-1-16,3.394107,0.000000,0.000000
C33-1-17,3.548626,0.000000,0.000000
C33-1-18,3.630544,0.000000,0.000000
C33-1-19,3.748871,0.000000,0.000000
C33-1-20,3.842491,0.000000,0.000000
C33-1-21,3.978978,0.000000,0.000000
C33-1-22,4.097435,0.000000,0.000000
C33-1-23,4.211513,0.000000,0.000000
C33-1-24,4.386878,0.000000,0.000000
C33-1-25,4.479807,0.000000,0.000000
C33-1-26,5.423025,0.000000,0.000000
C33-1-27,4.834226,0.000000,0.000000
C33-1-28,4.887189,0.000000,0.000000
C33-1-29,4.971318,0.000000,0.000000
C33-1-30,5.089558,0.000000,0.000000
C33-1-31,5.185173,0.000000,0.000000
C33-1-32,5.287463,0.000000,0.000000
C33-1-33,5.306099,0.000000,0.000000
C33-1-34,5.387845,0.000000,0.000000
C33-1-35,5.442833,0.000000,0.000000
C33-1-36,5.450640,0.000000,0.000000
C33-1-37,5.504324,0.000000,0.000000
C33-1-38,5.341918,0.000000,0.000000
C33-1-39,5.302718,0.000000,0.000000
C33-1-40,5.390562,0.000000,0.000000
C33-1-41,5.535933,0.000000,0.000000
C33-1-42,5.810711,0.000000,0.000000
C33-1-43,5.671816,0.000000,0.000000
C33-1-44,5.711906,0.000000,0.000000
C33-1-45,5.060040,0.000000,0.000000
C33-1-46,4.981034,0.000000,0.000000
C33-1-47,4.738090,0.000000,0.000000
C33-1-48,4.757265,0.000000,0.000000
C33-2-1,2.875031,0.000000,0.000000
C33-2-2,2.940783,0.000000,0.000000
C33-2-3,2.929729,0.000000,0.000000
C33-2-4,2.950403,0.000000,0.000000
C33-2-5,2.930204,0.000000,0.000000
C33-2-6,2.932545,0.000000,0.000000
C33-2-7,3.007701,0.000000,0.000000
C33-2-8,3.087150,0.000000,0.000000
C33-2-9,3.118964,0.000000,0.000000
C33-2-10,5.493687,0.000000,0.000000
C33-2-11,3.241971,0.000000,0.000000
C33-2-12,3.267239,0.000000,0.000000
C33-2-13,3.037391,0.000000,0.000000
C33-2-14,3.146659,0.000000,0.000000
C33-2-15,3.296454,0.000000,0.000000
C33-2-16,3.394107,0.000000,0.000000
C33-2-17,3.548626,0.000000,0.000000
C33-2-18,3.630544,0.000000,0.000000
C33-2-19,3.748871,0.000000,0.000000
C33-2-20,3.842491,0.000000,0.000000
C33-2-21,3.978978,0.000000,0.000000
C33-2-22,4.097435,0.000000,0.000000
C33-2-23,4.211513,0.000000,0.000000
C33-2-24,4.386878,0.000000,0.000000
C33-2-25,4.479807,0.000000,0.000000
C33-2-26,5.423025,0.000000,0.000000
C33-2-27,4.834226,0.000000,0.000000
C33-2-28,4.887189,0.000000,0.000000
C33-2-29,4.971318,0.000000,0.000000
C33-2-30,5.089558,0.000000,0.000000
C33-2-31,5.185173,0.000000,0.000000
C33-2-32,5.287463,0.000000,0.000000
C33-2-33,5.306099,0.000000,0.000000
C33-2-34,5.387845,0.000000,0.000000
C33-2-35,5.442833,0.000000,0.000000
C33-2-36,5.450640,0.000000,0.000000
C33-2-37,5.504324,0.000000,0.000000
C33-2-38,5.341918,0.000000,0.000000
C33-2-39,5.302718,0.000000,0.000000
C33-2-40,5.390562,0.000000,0.000000
C33-2-41,5.535933,0.000000,0.000000
C33-2-42,5.810711,0.000000,0.000000
C33-2-43,5.671816,0.000000,0.000000
C33-2-44,5.711906,0.000000,0.000000
C33-2-45,5.060040,0.000000,0.000000
C33-2-46,4.981034,0.000000,0.000000
C33-2-47,4.738090,0.000000,0.000000
C33-2-48,4.757265,0.000000,0.000000
C34-1,-1.839046,0.000000,0.000000
C34-2,-1.865360,0.000000,0.000000
C34-3,-1.865185,0.000000,0.000000
C34-4,-1.877483,0.000000,0.000000
C34-5,-1.872508,0.000000,0.000000
C34-6,-1.874540,0.000000,0.000000
C34-7,-1.909649,0.000000,0.000000
C34-8,-1.942830,0.000000,0.000000
C34-9,-1.956635,0.000000,0.000000
C34-10,-3.004688,0.000000,0.000000
C34-11,-2.014449,0.000000,0.000000
C34-12,-2.029480,0.000000,0.000000
C34-13,-1.924750,0.000000,0.000000
C34-14,-1.975030,0.000000,0.000000
C34-15,-2.037258,0.000000,0.000000
C34-16,-2.078709,0.000000,0.000000
C34-17,-2.145667,0.000000,0.000000
C34-18,-2.182878,0.000000,0.000000
C34-19,-2.236627,0.000000,0.000000
C34-20,-2.283999,0.000000,0.000000
C34-21,-2.345351,0.000000,0.000000
C34-22,-2.401097,0.000000,0.000000
C34-23,-2.457439,0.000000,0.000000
C34-24,-2.539359,0.000000,0.000000
C34-25,-2.576079,0.000000,0.000000
C34-26,-2.886291,0.000000,0.000000
C34-27,-2.728671,0.000000,0.000000
C34-28,-2.762098,0.000000,0.000000
C34-29,-2.799344,0.000000,0.000000
C34-30,-2.851761,0.000000,0.000000
C34-31,-2.895840,0.000000,0.000000
C34-32,-3.180178,0.000000,0.000000
C34-33,-3.505126,0.000000,0.000000
C34-34,-4.126868,0.000000,0.000000
C34-35,-4.398369,0.000000,0.000000
C34-36,-4.426891,0.000000,0.000000
C34-37,-4.627121,0.000000,0.000000
C34-38,-4.793528,0.000000,0.000000
C34-39,-4.973514,0.000000,0.000000
C34-40,-5.191108,0.000000,0.000000
C34-41,-5.397918,0.000000,0.000000
C34-42,-4.917307,0.000000,0.000000
C34-43,-2.923595,0.000000,0.000000
C34-44,-2.960033,0.000000,0.000000
C34-45,-2.953965,0.000000,0.000000
C34-46,-2.961204,0.000000,0.000000
C34-47,-2.941076,0.000000,0.000000
C34-48,-2.919678,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
