,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-166,-27.804776,0.000000,0.000000
C27-167,-28.771420,0.000000,0.000000
C27-168,-29.821479,0.000000,0.000000
C27-169,-30.657249,0.000000,0.000000
C27-170,-31.470173,0.000000,0.000000
C27-171,-32.514041,0.000000,0.000000
C27-172,-32.944241,0.000000,0.000000
C27-173,-32.543406,0.000000,0.000000
C27-174,-31.263539,0.000000,0.000000
C27-175,-31.466733,0.000000,0.000000
C27-176,-33.418275,0.000000,0.000000
C27-177,-33.233599,0.000000,0.000000
C27-178,-32.488952,0.000000,0.000000
C27-179,-29.571243,0.000000,0.000000
C27-180,-32.056487,0.000000,0.000000
C27-181,-32.711485,0.000000,0.000000
C27-182,-28.635307,0.000000,0.000000
C27-183,-32.018098,0.000000,0.000000
C27-184,-34.565830,0.000000,0.000000
C27-185,-29.910941,0.000000,0.000000
C27-186,-32.556433,0.000000,0.000000
C27-187,-34.581314,0.000000,0.000000
C27-188,-31.444412,0.000000,0.000000
C27-189,-31.830543,0.000000,0.000000
C27-190,-30.817487,0.000000,0.000000
C27-191,-35.179645,0.000000,0.000000
C27-192,-26.167284,0.000000,0.000000
C28-145,23.681736,0.000000,0.000000
C28-146,23.942497,0.000000,0.000000
C28-147,24.251460,0.000000,0.000000
C28-148,24.710176,0.000000,0.000000
C28-149,25.032614,0.000000,0.000000
C28-150,25.076217,0.000000,0.000000
C28-151,25.280521,0.000000,0.000000
C28-152,25.668130,0.000000,0.000000
C28-153,25.922682,0.000000,0.000000
C28-154,26.028719,0.000000,0.000000
C28-155,25.875405,0.000000,0.000000
C28-156,25.980473,0.000000,0.000000
C28-157,25.880445,0.000000,0.000000
C28-158,26.154209,0.000000,0.000000
C28-159,26.097980,0.000000,0.000000
C28-160,26.250840,0.000000,0.000000
C28-161,26.276564,0.000000,0.000000
C28-162,24.851200,0.000000,0.000000
C28-163,22.805954,0.000000,0.000000
C28-164,20.201227,0.000000,0.000000
C28-165,17.618120,0.000000,0.000000
C28-166,14.520203,0.000000,0.000000
C28-167,10.793035,0.000000,0.000000
C28-168,9.939163,0.000000,0.000000
C28-169,10.288931,0.000000,0.000000
C28-170,10.648969,0.000000,0.000000
C28-171,11.891602,0.000000,0.000000
C28-172,11.546062,0.000000,0.000000
C28-173,11.991699,0.000000,0.000000
C28-174,10.584296,0.000000,0.000000
C28-175,10.333954,0.000000,0.000000
C28-176,11.394292,0.000000,0.000000
C28-177,12.219528,0.000000,0.000000
C28-178,10.842749,0.000000,0.000000
C28-179,6.794146,0.000000,0.000000
C28-180,11.239248,0.000000,0.000000
C28-181,11.098689,0.000000,0.000000
C28-182,8.043778,0.000000,0.000000
C28-183,8.814851,0.000000,0.000000
C28-184,13.729239,0.000000,0.000000
C28-185,10.448071,0.000000,0.000000
C28-186,11.450395,0.000000,0.000000
C28-187,16.467314,0.000000,0.000000
C28-188,11.233430,0.000000,0.000000
C28-189,15.507696,0.000000,0.000000
C28-190,8.830294,0.000000,0.000000
C28-191,11.820461,0.000000,0.000000
C28-192,5.947371,0.000000,0.000000
C29-145,17.069805,0.000000,0.000000
C29-146,15.833791,0.000000,0.000000
C29-147,15.604206,0.000000,0.000000
C29-148,15.626035,0.000000,0.000000
C29-149,15.176984,0.000000,0.000000
C29-150,13.789156,0.000000,0.000000
C29-151,13.158030,0.000000,0.000000
C29-152,13.731455,0.000000,0.000000
C29-153,14.491350,0.000000,0.000000
C29-154,14.724092,0.000000,0.000000
C29-155,14.495588,0.000000,0.000000
C29-156,13.742411,0.000000,0.000000
C29-157,13.501922,0.000000,0.000000
C29-158,13.345024,0.000000,0.000000
C29-159,13.822919,0.000000,0.000000
C29-160,13.869514,0.000000,0.000000
C29-161,13.951435,0.000000,0.000000
C29-162,14.630506,0.000000,0.000000
C29-163,15.384140,0.000000,0.000000
C29-164,17.340149,0.000000,0.000000
C29-165,19.807763,0.000000,0.000000
C29-166,22.653386,0.000000,0.000000
C29-167,23.026073,0.000000,0.000000
C29-168,23.585936,0.000000,0.000000
C29-169,24.094824,0.000000,0.000000
C29-170,24.504399,0.000000,0.000000
C29-171,24.707168,0.000000,0.000000
C29-172,25.274293,0.000000,0.000000
C29-173,25.709310,0.000000,0.000000
C29-174,26.371934,0.000000,0.000000
C29-175,26.625642,0.000000,0.000000
C29-176,26.320114,0.000000,0.000000
C29-177,26.030720,0.000000,0.000000
C29-178,26.029449,0.000000,0.000000
C29-179,26.467874,0.000000,0.000000
C29-180,26.082625,0.000000,0.000000
C29-181,25.965497,0.000000,0.000000
C29-182,26.623686,0.000000,0.000000
C29-183,26.703633,0.000000,0.000000
C29-184,26.235266,0.000000,0.000000
C29-185,27.569166,0.000000,0.000000
C29-186,26.928317,0.000000,0.000000
C29-187,26.898078,0.000000,0.000000
C29-188,26.525072,0.000000,0.000000
C29-189,27.385721,0.000000,0.000000
C29-190,27.407546,0.000000,0.000000
C29-191,26.805027,0.000000,0.000000
C29-192,26.477036,0.000000,0.000000
C30-145,-0.495001,0.000000,0.000000
C30-146,-0.631387,0.000000,0.000000
C30-147,-0.822114,0.000000,0.000000
C30-148,-1.354475,0.000000,0.000000
C30-149,-2.251849,0.000000,0.000000
C30-150,-2.862391,0.000000,0.000000
C30-151,-2.898272,0.000000,0.000000
C30-152,-2.746028,0.000000,0.000000
C30-153,-2.560877,0.000000,0.000000
C30-154,-2.460950,0.000000,0.000000
C30-155,-2.426975,0.000000,0.000000
C30-156,-2.479936,0.000000,0.000000
C30-157,-2.646463,0.000000,0.000000
C30-158,-2.804076,0.000000,0.000000
C30-159,-2.861108,0.000000,0.000000
C30-160,-2.985125,0.000000,0.000000
C30-161,-3.101530,0.000000,0.000000
C30-162,-3.124869,0.000000,0.000000
C30-163,-1.839939,0.000000,0.000000
C30-164,-0.806182,0.000000,0.000000
C30-165,-0.554976,0.000000,0.000000
C30-166,-0.241495,0.000000,0.000000
C30-167,-0.314160,0.000000,0.000000
C30-168,-0.357415,0.000000,0.000000
C30-169,-0.335407,0.000000,0.000000
C30-170,-0.316238,0.000000,0.000000
C30-171,-0.329543,0.000000,0.000000
C30-172,-0.118534,0.000000,0.000000
C30-173,0.713950,0.000000,0.000000
C30-174,2.114527,0.000000,0.000000
C30-175,2.224292,0.000000,0.000000
C30-176,0.778278,0.000000,0.000000
C30-177,0.450857,0.000000,0.000000
C30-178,0.731599,0.000000,0.000000
C30-179,2.752549,0.000000,0.000000
C30-180,0.860887,0.000000,0.000000
C30-181,0.328785,0.000000,0.000000
C30-182,2.991489,0.000000,0.000000
C30-183,1.286603,0.000000,0.000000
C30-184,-0.509430,0.000000,0.000000
C30-185,3.128226,0.000000,0.000000
C30-186,1.306917,0.000000,0.000000
C30-187,-0.421059,0.000000,0.000000
C30-188,1.235787,0.000000,0.000000
C30-189,2.542069,0.000000,0.000000
C30-190,2.227765,0.000000,0.000000
C30-191,-0.462787,0.000000,0.000000
C30-192,2.938756,0.000000,0.000000
C31-1-145,2.306647,0.000000,0.000000
C31-1-146,1.599166,0.000000,0.000000
C31-1-147,1.431998,0.000000,0.000000
C31-1-148,1.388356,0.000000,0.000000
C31-1-149,1.109273,0.000000,0.000000
C31-1-150,0.380442,0.000000,0.000000
C31-1-151,0.016869,0.000000,0.000000
C31-1-152,0.255571,0.000000,0.000000
C31-1-153,0.613695,0.000000,0.000000
C31-1-154,0.688603,0.000000,0.000000
C31-1-155,0.572169,0.000000,0.000000
C31-1-156,0.160664,0.000000,0.000000
C31-1-157,0.025143,0.000000,0.000000
C31-1-158,-0.096952,0.000000,0.000000
C31-1-159,0.109262,0.000000,0.000000
C31-1-160,0.102007,0.000000,0.000000
C31-1-161,0.125509,0.000000,0.000000
C31-1-162,0.447586,0.000000,0.000000
C31-1-163,0.774210,0.000000,0.000000
C31-1-164,1.717298,0.000000,0.000000
C31-1-165,2.903095,0.000000,0.000000
C31-1-166,4.299719,0.000000,0.000000
C31-1-167,4.457693,0.000000,0.000000
C31-1-168,4.711437,0.000000,0.000000
C31-1-169,4.830579,0.000000,0.000000
C31-1-170,4.985174,0.000000,0.000000
C31-1-171,5.034183,0.000000,0.000000
C31-1-172,5.287194,0.000000,0.000000
C31-1-173,5.476333,0.000000,0.000000
C31-1-174,5.755269,0.000000,0.000000
C31-1-175,5.842842,0.000000,0.000000
C31-1-176,5.663891,0.000000,0.000000
C31-1-177,5.493007,0.000000,0.000000
C31-1-178,5.468366,0.000000,0.000000
C31-1-179,5.650479,0.000000,0.000000
C31-1-180,5.427303,0.000000,0.000000
C31-1-181,5.287994,0.000000,0.000000
C31-1-182,5.569078,0.000000,0.000000
C31-1-183,5.591593,0.000000,0.000000
C31-1-184,5.324675,0.000000,0.000000
C31-1-185,5.969802,0.000000,0.000000
C31-1-186,5.638466,0.000000,0.000000
C31-1-187,5.621165,0.000000,0.000000
C31-1-188,5.404110,0.000000,0.000000
C31-1-189,5.806064,0.000000,0.000000
C31-1-190,5.808248,0.000000,0.000000
C31-1-191,5.480801,0.000000,0.000000
C31-1-192,5.297165,0.000000,0.000000
C31-2-145,2.306647,0.000000,0.000000
C31-2-146,1.599166,0.000000,0.000000
C31-2-147,1.431998,0.000000,0.000000
C31-2-148,1.388356,0.000000,0.000000
C31-2-149,1.109273,0.000000,0.000000
C31-2-150,0.380442,0.000000,0.000000
C31-2-151,0.016869,0.000000,0.000000
C31-2-152,0.255571,0.000000,0.000000
C31-2-153,0.613695,0.000000,0.000000
C31-2-154,0.688603,0.000000,0.000000
C31-2-155,0.572169,0.000000,0.000000
C31-2-156,0.160664,0.000000,0.000000
C31-2-157,0.025143,0.000000,0.000000
C31-2-158,-0.096952,0.000000,0.000000
C31-2-159,0.109262,0.000000,0.000000
C31-2-160,0.102007,0.000000,0.000000
C31-2-161,0.125509,0.000000,0.000000
C31-2-162,0.447586,0.000000,0.000000
C31-2-163,0.774210,0.000000,0.000000
C31-2-164,1.717298,0.000000,0.000000
C31-2-165,2.903095,0.000000,0.000000
C31-2-166,4.299719,0.000000,0.000000
C31-2-167,4.457693,0.000000,0.000000
C31-2-168,4.711437,0.000000,0.000000
C31-2-169,4.830579,0.000000,0.000000
C31-2-170,4.985174,0.000000,0.000000
C31-2-171,5.034183,0.000000,0.000000
C31-2-172,5.287194,0.000000,0.000000
C31-2-173,5.476333,0.000000,0.000000
C31-2-174,5.755269,0.000000,0.000000
C31-2-175,5.842842,0.000000,0.000000
C31-2-176,5.663891,0.000000,0.000000
C31-2-177,5.493007,0.000000,0.000000
C31-2-178,5.468366,0.000000,0.000000
C31-2-179,5.650479,0.000000,0.000000
C31-2-180,5.427303,0.000000,0.000000
C31-2-181,5.287994,0.000000,0.000000
C31-2-182,5.569078,0.000000,0.000000
C31-2-183,5.591593,0.000000,0.000000
C31-2-184,5.324675,0.000000,0.000000
C31-2-185,5.969802,0.000000,0.000000
C31-2-186,5.638466,0.000000,0.000000
C31-2-187,5.621165,0.000000,0.000000
C31-2-188,5.404110,0.000000,0.000000
C31-2-189,5.806064,0.000000,0.000000
C31-2-190,5.808248,0.000000,0.000000
C31-2-191,5.480801,0.000000,0.000000
C31-2-192,5.297165,0.000000,0.000000
C32-1-145,8.455540,0.000000,0.000000
C32-1-146,8.537287,0.000000,0.000000
C32-1-147,8.663301,0.000000,0.000000
C32-1-148,8.863005,0.000000,0.000000
C32-1-149,8.994569,0.000000,0.000000
C32-1-150,8.997392,0.000000,0.000000
C32-1-151,9.073448,0.000000,0.000000
C32-1-152,9.241157,0.000000,0.000000
C32-1-153,9.356571,0.000000,0.000000
C32-1-154,9.387053,0.000000,0.000000
C32-1-155,9.309209,0.000000,0.000000
C32-1-156,9.342765,0.000000,0.000000
C32-1-157,9.284448,0.000000,0.000000
C32-1-158,9.397606,0.000000,0.000000
C32-1-159,9.351699,0.000000,0.000000
C32-1-160,9.411523,0.000000,0.000000
C32-1-161,9.419062,0.000000,0.000000
C32-1-162,9.376057,0.000000,0.000000
C32-1-163,8.830319,0.000000,0.000000
C32-1-164,8.079810,0.000000,0.000000
C32-1-165,7.232994,0.000000,0.000000
C32-1-166,6.123969,0.000000,0.000000
C32-1-167,4.674131,0.000000,0.000000
C32-1-168,4.687128,0.000000,0.000000
C32-1-169,5.184302,0.000000,0.000000
C32-1-170,5.574539,0.000000,0.000000
C32-1-171,6.342388,0.000000,0.000000
C32-1-172,6.332178,0.000000,0.000000
C32-1-173,6.689577,0.000000,0.000000
C32-1-174,6.099074,0.000000,0.000000
C32-1-175,6.077552,0.000000,0.000000
C32-1-176,6.697653,0.000000,0.000000
C32-1-177,7.191871,0.000000,0.000000
C32-1-178,6.573767,0.000000,0.000000
C32-1-179,4.595967,0.000000,0.000000
C32-1-180,6.872745,0.000000,0.000000
C32-1-181,6.812744,0.000000,0.000000
C32-1-182,5.305026,0.000000,0.000000
C32-1-183,5.718573,0.000000,0.000000
C32-1-184,8.182974,0.000000,0.000000
C32-1-185,4.426286,0.000000,0.000000
C32-1-186,7.059093,0.000000,0.000000
C32-1-187,4.053354,0.000000,0.000000
C32-1-188,6.999485,0.000000,0.000000
C32-1-189,3.467031,0.000000,0.000000
C32-1-190,5.823585,0.000000,0.000000
C32-1-191,7.316934,0.000000,0.000000
C32-1-192,4.378048,0.000000,0.000000
C32-2-145,8.455540,0.000000,0.000000
C32-2-146,8.537287,0.000000,0.000000
C32-2-147,8.663301,0.000000,0.000000
C32-2-148,8.863005,0.000000,0.000000
C32-2-149,8.994569,0.000000,0.000000
C32-2-150,8.997392,0.000000,0.000000
C32-2-151,9.073448,0.000000,0.000000
C32-2-152,9.241157,0.000000,0.000000
C32-2-153,9.356571,0.000000,0.000000
C32-2-154,9.387053,0.000000,0.000000
C32-2-155,9.309209,0.000000,0.000000
C32-2-156,9.342765,0.000000,0.000000
C32-2-157,9.284448,0.000000,0.000000
C32-2-158,9.397606,0.000000,0.000000
C32-2-159,9.351699,0.000000,0.000000
C32-2-160,9.411523,0.000000,0.000000
C32-2-161,9.419062,0.000000,0.000000
C32-2-162,9.376057,0.000000,0.000000
C32-2-163,8.830319,0.000000,0.000000
C32-2-164,8.079810,0.000000,0.000000
C32-2-165,7.232994,0.000000,0.000000
C32-2-166,6.123969,0.000000,0.000000
C32-2-167,4.674131,0.000000,0.000000
C32-2-168,4.687128,0.000000,0.000000
C32-2-169,5.184302,0.000000,0.000000
C32-2-170,5.574539,0.000000,0.000000
C32-2-171,6.342388,0.000000,0.000000
C32-2-172,6.332178,0.000000,0.000000
C32-2-173,6.689577,0.000000,0.000000
C32-2-174,6.099074,0.000000,0.000000
C32-2-175,6.077552,0.000000,0.000000
C32-2-176,6.697653,0.000000,0.000000
C32-2-177,7.191871,0.000000,0.000000
C32-2-178,6.573767,0.000000,0.000000
C32-2-179,4.595967,0.000000,0.000000
C32-2-180,6.872745,0.000000,0.000000
C32-2-181,6.812744,0.000000,0.000000
C32-2-182,5.305026,0.000000,0.000000
C32-2-183,5.718573,0.000000,0.000000
C32-2-184,8.182974,0.000000,0.000000
C32-2-185,4.426286,0.000000,0.000000
C32-2-186,7.059093,0.000000,0.000000
C32-2-187,4.053354,0.000000,0.000000
C32-2-188,6.999485,0.000000,0.000000
C32-2-189,3.467031,0.000000,0.000000
C32-2-190,5.823585,0.000000,0.000000
C32-2-191,7.316934,0.000000,0.000000
C32-2-192,4.378048,0.000000,0.000000
C33-1-145,6.061496,0.000000,0.000000
C33-1-146,6.108850,0.000000,0.000000
C33-1-147,6.214732,0.000000,0.000000
C33-1-148,6.393465,0.000000,0.000000
C33-1-149,6.504058,0.000000,0.000000
C33-1-150,6.493460,0.000000,0.000000
C33-1-151,6.551062,0.000000,0.000000
C33-1-152,6.700316,0.000000,0.000000
C33-1-153,6.807342,0.000000,0.000000
C33-1-154,6.821886,0.000000,0.000000
C33-1-155,6.743203,0.000000,0.000000
C33-1-156,6.763337,0.000000,0.000000
C33-1-157,6.699148,0.000000,0.000000
C33-1-158,6.795530,0.000000,0.000000
C33-1-159,6.737040,0.000000,0.000000
C33-1-160,6.785120,0.000000,0.000000
C33-1-161,6.785949,0.000000,0.000000
C33-1-162,6.736234,0.000000,0.000000
C33-1-163,6.187869,0.000000,0.000000
C33-1-164,5.715605,0.000000,0.000000
C33-1-165,5.137835,0.000000,0.000000
C33-1-166,4.464576,0.000000,0.000000
C33-1-167,3.445500,0.000000,0.000000
C33-1-168,3.740098,0.000000,0.000000
C33-1-169,4.443598,0.000000,0.000000
C33-1-170,5.047875,0.000000,0.000000
C33-1-171,6.016425,0.000000,0.000000
C33-1-172,6.190304,0.000000,0.000000
C33-1-173,5.020131,0.000000,0.000000
C33-1-174,4.696996,0.000000,0.000000
C33-1-175,4.697875,0.000000,0.000000
C33-1-176,5.495411,0.000000,0.000000
C33-1-177,4.300395,0.000000,0.000000
C33-1-178,5.335564,0.000000,0.000000
C33-1-179,3.556004,0.000000,0.000000
C33-1-180,5.700205,0.000000,0.000000
C33-1-181,3.855000,0.000000,0.000000
C33-1-182,2.328828,0.000000,0.000000
C33-1-183,5.731498,0.000000,0.000000
C33-1-184,5.187483,0.000000,0.000000
C33-1-185,1.422407,0.000000,0.000000
C33-1-186,4.051019,0.000000,0.000000
C33-1-187,1.044442,0.000000,0.000000
C33-1-188,3.978828,0.000000,0.000000
C33-1-189,0.435469,0.000000,0.000000
C33-1-190,2.788669,0.000000,0.000000
C33-1-191,6.826118,0.000000,0.000000
C33-1-192,1.325515,0.000000,0.000000
C33-2-145,6.061496,0.000000,0.000000
C33-2-146,6.108850,0.000000,0.000000
C33-2-147,6.214732,0.000000,0.000000
C33-2-148,6.393465,0.000000,0.000000
C33-2-149,6.504058,0.000000,0.000000
C33-2-150,6.493460,0.000000,0.000000
C33-2-151,6.551062,0.000000,0.000000
C33-2-152,6.700316,0.000000,0.000000
C33-2-153,6.807342,0.000000,0.000000
C33-2-154,6.821886,0.000000,0.000000
C33-2-155,6.743203,0.000000,0.000000
C33-2-156,6.763337,0.000000,0.000000
C33-2-157,6.699148,0.000000,0.000000
C33-2-158,6.795530,0.000000,0.000000
C33-2-159,6.737040,0.000000,0.000000
C33-2-160,6.785120,0.000000,0.000000
C33-2-161,6.785949,0.000000,0.000000
C33-2-162,6.736234,0.000000,0.000000
C33-2-163,6.187869,0.000000,0.000000
C33-2-164,5.715605,0.000000,0.000000
C33-2-165,5.137835,0.000000,0.000000
C33-2-166,4.464576,0.000000,0.000000
C33-2-167,3.445500,0.000000,0.000000
C33-2-168,3.740098,0.000000,0.000000
C33-2-169,4.443598,0.000000,0.000000
C33-2-170,5.047875,0.000000,0.000000
C33-2-171,6.016425,0.000000,0.000000
C33-2-172,6.190304,0.000000,0.000000
C33-2-173,5.020131,0.000000,0.000000
C33-2-174,4.696996,0.000000,0.000000
C33-2-175,4.697875,0.000000,0.000000
C33-2-176,5.495411,0.000000,0.000000
C33-2-177,4.300395,0.000000,0.000000
C33-2-178,5.335564,0.000000,0.000000
C33-2-179,3.556004,0.000000,0.000000
C33-2-180,5.700205,0.000000,0.000000
C33-2-181,3.855000,0.000000,0.000000
C33-2-182,2.328828,0.000000,0.000000
C33-2-183,5.731498,0.000000,0.000000
C33-2-184,5.187483,0.000000,0.000000
C33-2-185,1.422407,0.000000,0.000000
C33-2-186,4.051019,0.000000,0.000000
C33-2-187,1.044442,0.000000,0.000000
C33-2-188,3.978828,0.000000,0.000000
C33-2-189,0.435469,0.000000,0.000000
C33-2-190,2.788669,0.000000,0.000000
C33-2-191,6.826118,0.000000,0.000000
C33-2-192,1.325515,0.000000,0.000000
C34-145,-5.160665,0.000000,0.000000
C34-146,-4.846280,0.000000,0.000000
C34-147,-5.029601,0.000000,0.000000
C34-148,-5.839436,0.000000,0.000000
C34-149,-7.025926,0.000000,0.000000
C34-150,-7.404276,0.000000,0.000000
C34-151,-7.190728,0.000000,0.000000
C34-152,-7.164972,0.000000,0.000000
C34-153,-7.172456,0.000000,0.000000
C34-154,-7.094717,0.000000,0.000000
C34-155,-6.950691,0.000000,0.000000
C34-156,-6.720064,0.000000,0.000000
C34-157,-6.875871,0.000000,0.000000
C34-158,-7.040258,0.000000,0.000000
C34-159,-7.305559,0.000000,0.000000
C34-160,-7.503875,0.000000,0.000000
C34-161,-7.709470,0.000000,0.000000
C34-162,-8.008464,0.000000,0.000000
C34-163,-6.304426,0.000000,0.000000
C34-164,-5.471485,0.000000,0.000000
C34-165,-6.045024,0.000000,0.000000
C34-166,-6.680839,0.000000,0.000000
C34-167,-6.930174,0.000000,0.000000
C34-168,-7.209251,0.000000,0.000000
C34-169,-7.325593,0.000000,0.000000
C34-170,-7.439428,0.000000,0.000000
C34-171,-7.520457,0.000000,0.000000
C34-172,-7.408136,0.000000,0.000000
C34-173,-6.284562,0.000000,0.000000
C34-174,-4.364981,0.000000,0.000000
C34-175,-4.281209,0.000000,0.000000
C34-176,-6.382700,0.000000,0.000000
C34-177,-6.763357,0.000000,0.000000
C34-178,-6.320175,0.000000,0.000000
C34-179,-3.359486,0.000000,0.000000
C34-180,-6.115786,0.000000,0.000000
C34-181,-6.860035,0.000000,0.000000
C34-182,-2.991489,0.000000,0.000000
C34-183,-5.649103,0.000000,0.000000
C34-184,-8.223903,0.000000,0.000000
C34-185,-3.128226,0.000000,0.000000
C34-186,-5.681917,0.000000,0.000000
C34-187,-8.337274,0.000000,0.000000
C34-188,-5.619121,0.000000,0.000000
C34-189,-3.932949,0.000000,0.000000
C34-190,-4.423599,0.000000,0.000000
C34-191,-8.328880,0.000000,0.000000
C34-192,-2.938756,0.000000,0.000000
C35-145,0.000000,0.000000,0.000000
C35-146,0.000000,0.000000,0.000000
C35-147,0.000000,0.000000,0.000000
C35-148,0.000000,0.000000,0.000000
C35-149,0.000000,0.000000,0.000000
C35-150,0.000000,0.000000,0.000000
C35-151,0.000000,0.000000,0.000000
C35-152,0.000000,0.000000,0.000000
C35-153,0.000000,0.000000,0.000000
C35-154,0.000000,0.000000,0.000000
C35-155,0.000000,0.000000,0.000000
C35-156,0.000000,0.000000,0.000000
C35-157,0.000000,0.000000,0.000000
C35-158,0.000000,0.000000,0.000000
C35-159,0.000000,0.000000,0.000000
C35-160,0.000000,0.000000,0.000000
C35-161,0.000000,0.000000,0.000000
C35-162,0.000000,0.000000,0.000000
C35-163,0.000000,0.000000,0.000000
C35-164,0.000000,0.000000,0.000000
C35-165,0.000000,0.000000,0.000000
C35-166,0.000000,0.000000,0.000000
C35-167,0.000000,0.000000,0.000000
C35-168,0.000000,0.000000,0.000000
C35-169,0.000000,0.000000,0.000000
C35-170,0.000000,0.000000,0.000000
C35-171,0.000000,0.000000,0.000000
C35-172,0.000000,0.000000,0.000000
C35-173,0.000000,0.000000,0.000000
C35-174,0.000000,0.000000,0.000000
C35-175,0.000000,0.000000,0.000000
C35-176,0.000000,0.000000,0.000000
C35-177,0.000000,0.000000,0.000000
C35-178,0.000000,0.000000,0.000000
C35-179,0.000000,0.000000,0.000000
C35-180,0.000000,0.000000,0.000000
C35-181,0.000000,0.000000,0.000000
C35-182,0.000000,0.000000,0.000000
C35-183,0.000000,0.000000,0.000000
C35-184,0.000000,0.000000,0.000000
C35-185,0.000000,0.000000,0.000000
C35-186,0.000000,0.000000,0.000000
C35-187,0.000000,0.000000,0.000000
C35-188,0.000000,0.000000,0.000000
C35-189,0.000000,0.000000,0.000000
C35-190,0.000000,0.000000,0.000000
C35-191,0.000000,0.000000,0.000000
C35-192,0.000000,0.000000,0.000000
