,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-36,-20.190814,0.000000,0.000000
C27-37,-32.520666,0.000000,0.000000
C27-38,1.425894,0.000000,0.000000
C27-39,-31.869827,0.000000,0.000000
C27-40,-33.893533,0.000000,0.000000
C27-41,-30.792372,0.000000,0.000000
C27-42,-17.259031,0.000000,0.000000
C27-43,-30.176062,0.000000,0.000000
C27-44,-32.186671,0.000000,0.000000
C27-45,-28.368284,0.000000,0.000000
C27-46,-30.263492,0.000000,0.000000
C27-47,-28.026825,0.000000,0.000000
C27-48,-27.635882,0.000000,0.000000
C28-1,20.712760,0.000000,0.000000
C28-2,21.149379,0.000000,0.000000
C28-3,23.194440,0.000000,0.000000
C28-4,22.982592,0.000000,0.000000
C28-5,23.111994,0.000000,0.000000
C28-6,23.004559,0.000000,0.000000
C28-7,22.747194,0.000000,0.000000
C28-8,23.032775,0.000000,0.000000
C28-9,23.126747,0.000000,0.000000
C28-10,23.346939,0.000000,0.000000
C28-11,23.537916,0.000000,0.000000
C28-12,23.602130,0.000000,0.000000
C28-13,23.770249,0.000000,0.000000
C28-14,23.530485,0.000000,0.000000
C28-15,23.508786,0.000000,0.000000
C28-16,23.753324,0.000000,0.000000
C28-17,23.947416,0.000000,0.000000
C28-18,22.441016,0.000000,0.000000
C28-19,21.616209,0.000000,0.000000
C28-20,21.020310,0.000000,0.000000
C28-21,21.870737,0.000000,0.000000
C28-22,21.848443,0.000000,0.000000
C28-23,13.152233,0.000000,0.000000
C28-24,23.519549,0.000000,0.000000
C28-25,4.541236,0.000000,0.000000
C28-26,22.563178,0.000000,0.000000
C28-27,3.733115,0.000000,0.000000
C28-28,-2.422197,0.000000,0.000000
C28-29,22.480856,0.000000,0.000000
C28-30,3.678574,0.000000,0.000000
C28-31,2.140853,0.000000,0.000000
C28-32,18.541936,0.000000,0.000000
C28-33,12.323850,0.000000,0.000000
C28-34,22.419559,0.000000,0.000000
C28-35,6.692157,0.000000,0.000000
C28-36,6.739201,0.000000,0.000000
C28-37,14.965797,0.000000,0.000000
C28-38,-6.765220,0.000000,0.000000
C28-39,16.716928,0.000000,0.000000
C28-40,21.368978,0.000000,0.000000
C28-41,13.913251,0.000000,0.000000
C28-42,5.228911,0.000000,0.000000
C28-43,16.119296,0.000000,0.000000
C28-44,16.554604,0.000000,0.000000
C28-45,13.207294,0.000000,0.000000
C28-46,15.194298,0.000000,0.000000
C28-47,11.239690,0.000000,0.000000
C28-48,12.674200,0.000000,0.000000
C29-1,22.604439,0.000000,0.000000
C29-2,23.097759,0.000000,0.000000
C29-3,24.720667,0.000000,0.000000
C29-4,24.956321,0.000000,0.000000
C29-5,24.907227,0.000000,0.000000
C29-6,24.898083,0.000000,0.000000
C29-7,24.976900,0.000000,0.000000
C29-8,25.138845,0.000000,0.000000
C29-9,25.047138,0.000000,0.000000
C29-10,24.887353,0.000000,0.000000
C29-11,24.982117,0.000000,0.000000
C29-12,25.103233,0.000000,0.000000
C29-13,25.164192,0.000000,0.000000
C29-14,25.022337,0.000000,0.000000
C29-15,24.951485,0.000000,0.000000
C29-16,25.127907,0.000000,0.000000
C29-17,25.215506,0.000000,0.000000
C29-18,25.318655,0.000000,0.000000
C29-19,25.432257,0.000000,0.000000
C29-20,25.829815,0.000000,0.000000
C29-21,25.910654,0.000000,0.000000
C29-22,25.870852,0.000000,0.000000
C29-23,19.971542,0.000000,0.000000
C29-24,25.623434,0.000000,0.000000
C29-25,15.568691,0.000000,0.000000
C29-26,25.643985,0.000000,0.000000
C29-27,15.832488,0.000000,0.000000
C29-28,12.221542,0.000000,0.000000
C29-29,25.819528,0.000000,0.000000
C29-30,15.841423,0.000000,0.000000
C29-31,14.528703,0.000000,0.000000
C29-32,25.960497,0.000000,0.000000
C29-33,21.543115,0.000000,0.000000
C29-34,26.051404,0.000000,0.000000
C29-35,17.978047,0.000000,0.000000
C29-36,20.447037,0.000000,0.000000
C29-37,25.474309,0.000000,0.000000
C29-38,11.980781,0.000000,0.000000
C29-39,25.939489,0.000000,0.000000
C29-40,25.037941,0.000000,0.000000
C29-41,26.121137,0.000000,0.000000
C29-42,17.635300,0.000000,0.000000
C29-43,25.670959,0.000000,0.000000
C29-44,24.529662,0.000000,0.000000
C29-45,25.182866,0.000000,0.000000
C29-46,24.684810,0.000000,0.000000
C29-47,25.344941,0.000000,0.000000
C29-48,24.544822,0.000000,0.000000
C30-1,2.576079,0.000000,0.000000
C30-2,2.644544,0.000000,0.000000
C30-3,2.531595,0.000000,0.000000
C30-4,2.913290,0.000000,0.000000
C30-5,2.666409,0.000000,0.000000
C30-6,2.654916,0.000000,0.000000
C30-7,2.895840,0.000000,0.000000
C30-8,2.742532,0.000000,0.000000
C30-9,2.500943,0.000000,0.000000
C30-10,2.049637,0.000000,0.000000
C30-11,1.887369,0.000000,0.000000
C30-12,1.893557,0.000000,0.000000
C30-13,1.771454,0.000000,0.000000
C30-14,1.615861,0.000000,0.000000
C30-15,1.473514,0.000000,0.000000
C30-16,1.368775,0.000000,0.000000
C30-17,1.253584,0.000000,0.000000
C30-18,1.736288,0.000000,0.000000
C30-19,1.962745,0.000000,0.000000
C30-20,2.959423,0.000000,0.000000
C30-21,2.964824,0.000000,0.000000
C30-22,2.956316,0.000000,0.000000
C30-23,2.032335,0.000000,0.000000
C30-24,2.911143,0.000000,0.000000
C30-25,1.320915,0.000000,0.000000
C30-26,2.888112,0.000000,0.000000
C30-27,1.351590,0.000000,0.000000
C30-28,0.780489,0.000000,0.000000
C30-29,2.900094,0.000000,0.000000
C30-30,1.335930,0.000000,0.000000
C30-31,1.124823,0.000000,0.000000
C30-32,2.901433,0.000000,0.000000
C30-33,2.208407,0.000000,0.000000
C30-34,2.904469,0.000000,0.000000
C30-35,1.644138,0.000000,0.000000
C30-36,2.023240,0.000000,0.000000
C30-37,2.796692,0.000000,0.000000
C30-38,0.687158,0.000000,0.000000
C30-39,2.865684,0.000000,0.000000
C30-40,0.935192,0.000000,0.000000
C30-41,2.886491,0.000000,0.000000
C30-42,-0.581069,0.000000,0.000000
C30-43,2.811312,0.000000,0.000000
C30-44,0.133666,0.000000,0.000000
C30-45,2.732184,0.000000,0.000000
C30-46,1.701699,0.000000,0.000000
C30-47,2.753215,0.000000,0.000000
C30-48,2.627029,0.000000,0.000000
C31-1-1,4.969214,0.000000,0.000000
C31-1-2,5.159134,0.000000,0.000000
C31-1-3,5.885479,0.000000,0.000000
C31-1-4,5.946566,0.000000,0.000000
C31-1-5,5.884921,0.000000,0.000000
C31-1-6,5.827974,0.000000,0.000000
C31-1-7,5.819372,0.000000,0.000000
C31-1-8,5.856698,0.000000,0.000000
C31-1-9,5.780293,0.000000,0.000000
C31-1-10,5.669848,0.000000,0.000000
C31-1-11,5.673585,0.000000,0.000000
C31-1-12,5.707955,0.000000,0.000000
C31-1-13,5.705700,0.000000,0.000000
C31-1-14,5.588944,0.000000,0.000000
C31-1-15,5.522967,0.000000,0.000000
C31-1-16,5.574079,0.000000,0.000000
C31-1-17,5.602602,0.000000,0.000000
C31-1-18,5.606166,0.000000,0.000000
C31-1-19,5.628051,0.000000,0.000000
C31-1-20,5.783184,0.000000,0.000000
C31-1-21,5.775593,0.000000,0.000000
C31-1-22,5.740416,0.000000,0.000000
C31-1-23,2.768938,0.000000,0.000000
C31-1-24,5.573061,0.000000,0.000000
C31-1-25,0.406023,0.000000,0.000000
C31-1-26,5.408753,0.000000,0.000000
C31-1-27,0.468088,0.000000,0.000000
C31-1-28,-1.387577,0.000000,0.000000
C31-1-29,5.393957,0.000000,0.000000
C31-1-30,0.359076,0.000000,0.000000
C31-1-31,-0.338747,0.000000,0.000000
C31-1-32,5.326957,0.000000,0.000000
C31-1-33,3.094261,0.000000,0.000000
C31-1-34,5.298213,0.000000,0.000000
C31-1-35,1.259352,0.000000,0.000000
C31-1-36,2.452384,0.000000,0.000000
C31-1-37,4.891822,0.000000,0.000000
C31-1-38,-1.878948,0.000000,0.000000
C31-1-39,5.100407,0.000000,0.000000
C31-1-40,4.619081,0.000000,0.000000
C31-1-41,5.141038,0.000000,0.000000
C31-1-42,0.891572,0.000000,0.000000
C31-1-43,4.883215,0.000000,0.000000
C31-1-44,4.310384,0.000000,0.000000
C31-1-45,4.619527,0.000000,0.000000
C31-1-46,4.366135,0.000000,0.000000
C31-1-47,4.672195,0.000000,0.000000
C31-1-48,4.263407,0.000000,0.000000
C31-2-1,4.969214,0.000000,0.000000
C31-2-2,5.159134,0.000000,0.000000
C31-2-3,5.885479,0.000000,0.000000
C31-2-4,5.946566,0.000000,0.000000
C31-2-5,5.884921,0.000000,0.000000
C31-2-6,5.827974,0.000000,0.000000
C31-2-7,5.819372,0.000000,0.000000
C31-2-8,5.856698,0.000000,0.000000
C31-2-9,5.780293,0.000000,0.000000
C31-2-10,5.669848,0.000000,0.000000
C31-2-11,5.673585,0.000000,0.000000
C31-2-12,5.707955,0.000000,0.000000
C31-2-13,5.705700,0.000000,0.000000
C31-2-14,5.588944,0.000000,0.000000
C31-2-15,5.522967,0.000000,0.000000
C31-2-16,5.574079,0.000000,0.000000
C31-2-17,5.602602,0.000000,0.000000
C31-2-18,5.606166,0.000000,0.000000
C31-2-19,5.628051,0.000000,0.000000
C31-2-20,5.783184,0.000000,0.000000
C31-2-21,5.775593,0.000000,0.000000
C31-2-22,5.740416,0.000000,0.000000
C31-2-23,2.768938,0.000000,0.000000
C31-2-24,5.573061,0.000000,0.000000
C31-2-25,0.406023,0.000000,0.000000
C31-2-26,5.408753,0.000000,0.000000
C31-2-27,0.468088,0.000000,0.000000
C31-2-28,-1.387577,0.000000,0.000000
C31-2-29,5.393957,0.000000,0.000000
C31-2-30,0.359076,0.000000,0.000000
C31-2-31,-0.338747,0.000000,0.000000
C31-2-32,5.326957,0.000000,0.000000
C31-2-33,3.094261,0.000000,0.000000
C31-2-34,5.298213,0.000000,0.000000
C31-2-35,1.259352,0.000000,0.000000
C31-2-36,2.452384,0.000000,0.000000
C31-2-37,4.891822,0.000000,0.000000
C31-2-38,-1.878948,0.000000,0.000000
C31-2-39,5.100407,0.000000,0.000000
C31-2-40,4.619081,0.000000,0.000000
C31-2-41,5.141038,0.000000,0.000000
C31-2-42,0.891572,0.000000,0.000000
C31-2-43,4.883215,0.000000,0.000000
C31-2-44,4.310384,0.000000,0.000000
C31-2-45,4.619527,0.000000,0.000000
C31-2-46,4.366135,0.000000,0.000000
C31-2-47,4.672195,0.000000,0.000000
C31-2-48,4.263407,0.000000,0.000000
C32-1-1,6.914116,0.000000,0.000000
C32-1-2,7.101585,0.000000,0.000000
C32-1-3,8.077854,0.000000,0.000000
C32-1-4,7.941090,0.000000,0.000000
C32-1-5,7.985626,0.000000,0.000000
C32-1-6,7.903441,0.000000,0.000000
C32-1-7,7.748663,0.000000,0.000000
C32-1-8,7.867730,0.000000,0.000000
C32-1-9,7.898109,0.000000,0.000000
C32-1-10,7.991599,0.000000,0.000000
C32-1-11,8.063364,0.000000,0.000000
C32-1-12,8.081237,0.000000,0.000000
C32-1-13,8.147504,0.000000,0.000000
C32-1-14,8.002712,0.000000,0.000000
C32-1-15,7.975257,0.000000,0.000000
C32-1-16,8.077361,0.000000,0.000000
C32-1-17,8.174437,0.000000,0.000000
C32-1-18,8.265974,0.000000,0.000000
C32-1-19,8.334592,0.000000,0.000000
C32-1-20,8.437919,0.000000,0.000000
C32-1-21,7.945851,0.000000,0.000000
C32-1-22,8.466336,0.000000,0.000000
C32-1-23,5.761787,0.000000,0.000000
C32-1-24,7.825250,0.000000,0.000000
C32-1-25,2.085178,0.000000,0.000000
C32-1-26,7.252170,0.000000,0.000000
C32-1-27,2.030660,0.000000,0.000000
C32-1-28,-0.911777,0.000000,0.000000
C32-1-29,7.155260,0.000000,0.000000
C32-1-30,2.333376,0.000000,0.000000
C32-1-31,1.662812,0.000000,0.000000
C32-1-32,8.289168,0.000000,0.000000
C32-1-33,6.943147,0.000000,0.000000
C32-1-34,7.009553,0.000000,0.000000
C32-1-35,4.315499,0.000000,0.000000
C32-1-36,4.466484,0.000000,0.000000
C32-1-37,8.622785,0.000000,0.000000
C32-1-38,-2.226604,0.000000,0.000000
C32-1-39,8.164658,0.000000,0.000000
C32-1-40,8.264684,0.000000,0.000000
C32-1-41,8.147849,0.000000,0.000000
C32-1-42,3.835454,0.000000,0.000000
C32-1-43,6.947170,0.000000,0.000000
C32-1-44,9.394857,0.000000,0.000000
C32-1-45,7.924736,0.000000,0.000000
C32-1-46,9.015865,0.000000,0.000000
C32-1-47,7.046347,0.000000,0.000000
C32-1-48,7.783858,0.000000,0.000000
C32-2-1,6.914116,0.000000,0.000000
C32-2-2,7.101585,0.000000,0.000000
C32-2-3,8.077854,0.000000,0.000000
C32-2-4,7.941090,0.000000,0.000000
C32-2-5,7.985626,0.000000,0.000000
C32-2-6,7.903441,0.000000,0.000000
C32-2-7,7.748663,0.000000,0.000000
C32-2-8,7.867730,0.000000,0.000000
C32-2-9,7.898109,0.000000,0.000000
C32-2-10,7.991599,0.000000,0.000000
C32-2-11,8.063364,0.000000,0.000000
C32-2-12,8.081237,0.000000,0.000000
C32-2-13,8.147504,0.000000,0.000000
C32-2-14,8.002712,0.000000,0.000000
C32-2-15,7.975257,0.000000,0.000000
C32-2-16,8.077361,0.000000,0.000000
C32-2-17,8.174437,0.000000,0.000000
C32-2-18,8.265974,0.000000,0.000000
C32-2-19,8.334592,0.000000,0.000000
C32-2-20,8.437919,0.000000,0.000000
C32-2-21,7.945851,0.000000,0.000000
C32-2-22,8.466336,0.000000,0.000000
C32-2-23,5.761787,0.000000,0.000000
C32-2-24,7.825250,0.000000,0.000000
C32-2-25,2.085178,0.000000,0.000000
C32-2-26,7.252170,0.000000,0.000000
C32-2-27,2.030660,0.000000,0.000000
C32-2-28,-0.911777,0.000000,0.000000
C32-2-29,7.155260,0.000000,0.000000
C32-2-30,2.333376,0.000000,0.000000
C32-2-31,1.662812,0.000000,0.000000
C32-2-32,8.289168,0.000000,0.000000
C32-2-33,6.943147,0.000000,0.000000
C32-2-34,7.009553,0.000000,0.000000
C32-2-35,4.315499,0.000000,0.000000
C32-2-36,4.466484,0.000000,0.000000
C32-2-37,8.622785,0.000000,0.000000
C32-2-38,-2.226604,0.000000,0.000000
C32-2-39,8.164658,0.000000,0.000000
C32-2-40,8.264684,0.000000,0.000000
C32-2-41,8.147849,0.000000,0.000000
C32-2-42,3.835454,0.000000,0.000000
C32-2-43,6.947170,0.000000,0.000000
C32-2-44,9.394857,0.000000,0.000000
C32-2-45,7.924736,0.000000,0.000000
C32-2-46,9.015865,0.000000,0.000000
C32-2-47,7.046347,0.000000,0.000000
C32-2-48,7.783858,0.000000,0.000000
C33-1-1,4.479807,0.000000,0.000000
C33-1-2,4.645466,0.000000,0.000000
C33-1-3,5.589021,0.000000,0.000000
C33-1-4,5.430448,0.000000,0.000000
C33-1-5,5.460723,0.000000,0.000000
C33-1-6,5.358406,0.000000,0.000000
C33-1-7,5.185173,0.000000,0.000000
C33-1-8,5.287463,0.000000,0.000000
C33-1-9,5.306099,0.000000,0.000000
C33-1-10,5.387845,0.000000,0.000000
C33-1-11,5.442833,0.000000,0.000000
C33-1-12,5.450640,0.000000,0.000000
C33-1-13,5.504324,0.000000,0.000000
C33-1-14,5.341918,0.000000,0.000000
C33-1-15,5.302718,0.000000,0.000000
C33-1-16,5.390562,0.000000,0.000000
C33-1-17,5.535933,0.000000,0.000000
C33-1-18,5.842349,0.000000,0.000000
C33-1-19,6.014212,0.000000,0.000000
C33-1-20,5.696596,0.000000,0.000000
C33-1-21,5.186073,0.000000,0.000000
C33-1-22,5.700687,0.000000,0.000000
C33-1-23,3.433582,0.000000,0.000000
C33-1-24,5.042823,0.000000,0.000000
C33-1-25,0.703233,0.000000,0.000000
C33-1-26,4.402637,0.000000,0.000000
C33-1-27,0.296872,0.000000,0.000000
C33-1-28,-1.244025,0.000000,0.000000
C33-1-29,4.266301,0.000000,0.000000
C33-1-30,0.655968,0.000000,0.000000
C33-1-31,0.390299,0.000000,0.000000
C33-1-32,5.347363,0.000000,0.000000
C33-1-33,3.992114,0.000000,0.000000
C33-1-34,4.039227,0.000000,0.000000
C33-1-35,1.344334,0.000000,0.000000
C33-1-36,5.033547,0.000000,0.000000
C33-1-37,5.607162,0.000000,0.000000
C33-1-38,-2.051455,0.000000,0.000000
C33-1-39,5.139808,0.000000,0.000000
C33-1-40,5.228089,0.000000,0.000000
C33-1-41,5.103705,0.000000,0.000000
C33-1-42,4.067960,0.000000,0.000000
C33-1-43,3.890444,0.000000,0.000000
C33-1-44,6.337292,0.000000,0.000000
C33-1-45,4.860460,0.000000,0.000000
C33-1-46,6.293622,0.000000,0.000000
C33-1-47,6.129500,0.000000,0.000000
C33-1-48,5.396988,0.000000,0.000000
C33-2-1,4.479807,0.000000,0.000000
C33-2-2,4.645466,0.000000,0.000000
C33-2-3,5.589021,0.000000,0.000000
C33-2-4,5.430448,0.000000,0.000000
C33-2-5,5.460723,0.000000,0.000000
C33-2-6,5.358406,0.000000,0.000000
C33-2-7,5.185173,0.000000,0.000000
C33-2-8,5.287463,0.000000,0.000000
C33-2-9,5.306099,0.000000,0.000000
C33-2-10,5.387845,0.000000,0.000000
C33-2-11,5.442833,0.000000,0.000000
C33-2-12,5.450640,0.000000,0.000000
C33-2-13,5.504324,0.000000,0.000000
C33-2-14,5.341918,0.000000,0.000000
C33-2-15,5.302718,0.000000,0.000000
C33-2-16,5.390562,0.000000,0.000000
C33-2-17,5.535933,0.000000,0.000000
C33-2-18,5.842349,0.000000,0.000000
C33-2-19,6.014212,0.000000,0.000000
C33-2-20,5.696596,0.000000,0.000000
C33-2-21,5.186073,0.000000,0.000000
C33-2-22,5.700687,0.000000,0.000000
C33-2-23,3.433582,0.000000,0.000000
C33-2-24,5.042823,0.000000,0.000000
C33-2-25,0.703233,0.000000,0.000000
C33-2-26,4.402637,0.000000,0.000000
C33-2-27,0.296872,0.000000,0.000000
C33-2-28,-1.244025,0.000000,0.000000
C33-2-29,4.266301,0.000000,0.000000
C33-2-30,0.655968,0.000000,0.000000
C33-2-31,0.390299,0.000000,0.000000
C33-2-32,5.347363,0.000000,0.000000
C33-2-33,3.992114,0.000000,0.000000
C33-2-34,4.039227,0.000000,0.000000
C33-2-35,1.344334,0.000000,0.000000
C33-2-36,5.033547,0.000000,0.000000
C33-2-37,5.607162,0.000000,0.000000
C33-2-38,-2.051455,0.000000,0.000000
C33-2-39,5.139808,0.000000,0.000000
C33-2-40,5.228089,0.000000,0.000000
C33-2-41,5.103705,0.000000,0.000000
C33-2-42,4.067960,0.000000,0.000000
C33-2-43,3.890444,0.000000,0.000000
C33-2-44,6.337292,0.000000,0.000000
C33-2-45,4.860460,0.000000,0.000000
C33-2-46,6.293622,0.000000,0.000000
C33-2-47,6.129500,0.000000,0.000000
C33-2-48,5.396988,0.000000,0.000000
C34-1,-2.576079,0.000000,0.000000
C34-2,-2.644544,0.000000,0.000000
C34-3,-3.430798,0.000000,0.000000
C34-4,-2.913290,0.000000,0.000000
C34-5,-3.260826,0.000000,0.000000
C34-6,-3.254916,0.000000,0.000000
C34-7,-2.895840,0.000000,0.000000
C34-8,-3.180178,0.000000,0.000000
C34-9,-3.505126,0.000000,0.000000
C34-10,-4.126868,0.000000,0.000000
C34-11,-4.398369,0.000000,0.000000
C34-12,-4.426891,0.000000,0.000000
C34-13,-4.627121,0.000000,0.000000
C34-14,-4.793528,0.000000,0.000000
C34-15,-4.973514,0.000000,0.000000
C34-16,-5.191108,0.000000,0.000000
C34-17,-5.397918,0.000000,0.000000
C34-18,-4.675166,0.000000,0.000000
C34-19,-4.357245,0.000000,0.000000
C34-20,-2.959423,0.000000,0.000000
C34-21,-2.964824,0.000000,0.000000
C34-22,-2.956316,0.000000,0.000000
C34-23,-2.032335,0.000000,0.000000
C34-24,-2.911143,0.000000,0.000000
C34-25,-1.320915,0.000000,0.000000
C34-26,-2.888112,0.000000,0.000000
C34-27,-1.351590,0.000000,0.000000
C34-28,-0.780489,0.000000,0.000000
C34-29,-2.900094,0.000000,0.000000
C34-30,-1.335930,0.000000,0.000000
C34-31,-1.124823,0.000000,0.000000
C34-32,-2.901433,0.000000,0.000000
C34-33,-2.208407,0.000000,0.000000
C34-34,-2.904469,0.000000,0.000000
C34-35,-1.644138,0.000000,0.000000
C34-36,-2.023240,0.000000,0.000000
C34-37,-2.796692,0.000000,0.000000
C34-38,-0.687158,0.000000,0.000000
C34-39,-2.865684,0.000000,0.000000
C34-40,-5.476942,0.000000,0.000000
C34-41,-2.886491,0.000000,0.000000
C34-42,-4.868931,0.000000,0.000000
C34-43,-2.811312,0.000000,0.000000
C34-44,-6.491916,0.000000,0.000000
C34-45,-2.732184,0.000000,0.000000
C34-46,-4.123949,0.000000,0.000000
C34-47,-2.753215,0.000000,0.000000
C34-48,-2.627029,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
