,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-34,-16.061699,0.000000,0.000000
C27-35,-30.611807,0.000000,0.000000
C27-36,-32.740954,0.000000,0.000000
C27-37,-32.930501,0.000000,0.000000
C27-38,-23.593117,0.000000,0.000000
C27-39,-23.628390,0.000000,0.000000
C27-40,-33.163019,0.000000,0.000000
C27-41,-17.522585,0.000000,0.000000
C27-42,-29.473045,0.000000,0.000000
C27-43,-24.752305,0.000000,0.000000
C27-44,-26.655269,0.000000,0.000000
C27-45,-17.883295,0.000000,0.000000
C27-46,-28.304410,0.000000,0.000000
C27-47,-30.488389,0.000000,0.000000
C27-48,-28.718559,0.000000,0.000000
C28-1,20.712760,0.000000,0.000000
C28-2,21.149379,0.000000,0.000000
C28-3,21.684849,0.000000,0.000000
C28-4,22.896349,0.000000,0.000000
C28-5,22.133183,0.000000,0.000000
C28-6,22.466864,0.000000,0.000000
C28-7,22.747194,0.000000,0.000000
C28-8,23.032775,0.000000,0.000000
C28-9,23.126747,0.000000,0.000000
C28-10,23.346939,0.000000,0.000000
C28-11,23.537916,0.000000,0.000000
C28-12,23.602130,0.000000,0.000000
C28-13,23.770249,0.000000,0.000000
C28-14,23.530485,0.000000,0.000000
C28-15,23.508786,0.000000,0.000000
C28-16,23.753324,0.000000,0.000000
C28-17,23.947416,0.000000,0.000000
C28-18,22.441016,0.000000,0.000000
C28-19,20.911360,0.000000,0.000000
C28-20,23.754213,0.000000,0.000000
C28-21,18.536551,0.000000,0.000000
C28-22,16.554326,0.000000,0.000000
C28-23,15.970521,0.000000,0.000000
C28-24,18.655557,0.000000,0.000000
C28-25,24.245316,0.000000,0.000000
C28-26,16.936937,0.000000,0.000000
C28-27,17.134998,0.000000,0.000000
C28-28,6.225060,0.000000,0.000000
C28-29,5.776571,0.000000,0.000000
C28-30,21.117179,0.000000,0.000000
C28-31,19.214105,0.000000,0.000000
C28-32,17.146176,0.000000,0.000000
C28-33,20.212198,0.000000,0.000000
C28-34,12.274927,0.000000,0.000000
C28-35,13.964369,0.000000,0.000000
C28-36,21.121442,0.000000,0.000000
C28-37,17.481821,0.000000,0.000000
C28-38,9.735405,0.000000,0.000000
C28-39,15.084828,0.000000,0.000000
C28-40,21.420518,0.000000,0.000000
C28-41,4.400042,0.000000,0.000000
C28-42,13.199612,0.000000,0.000000
C28-43,10.070261,0.000000,0.000000
C28-44,17.654926,0.000000,0.000000
C28-45,3.789559,0.000000,0.000000
C28-46,11.001102,0.000000,0.000000
C28-47,18.955553,0.000000,0.000000
C28-48,9.362816,0.000000,0.000000
C29-1,22.604439,0.000000,0.000000
C29-2,22.876701,0.000000,0.000000
C29-3,23.718753,0.000000,0.000000
C29-4,24.983891,0.000000,0.000000
C29-5,24.261945,0.000000,0.000000
C29-6,24.648240,0.000000,0.000000
C29-7,24.976900,0.000000,0.000000
C29-8,25.072484,0.000000,0.000000
C29-9,24.959461,0.000000,0.000000
C29-10,24.887353,0.000000,0.000000
C29-11,24.982117,0.000000,0.000000
C29-12,25.103233,0.000000,0.000000
C29-13,25.164192,0.000000,0.000000
C29-14,25.022337,0.000000,0.000000
C29-15,24.951485,0.000000,0.000000
C29-16,25.127907,0.000000,0.000000
C29-17,25.215506,0.000000,0.000000
C29-18,25.161352,0.000000,0.000000
C29-19,24.088065,0.000000,0.000000
C29-20,25.385127,0.000000,0.000000
C29-21,23.351474,0.000000,0.000000
C29-22,21.865841,0.000000,0.000000
C29-23,20.659376,0.000000,0.000000
C29-24,20.500873,0.000000,0.000000
C29-25,25.367338,0.000000,0.000000
C29-26,20.098360,0.000000,0.000000
C29-27,19.891652,0.000000,0.000000
C29-28,12.275859,0.000000,0.000000
C29-29,12.040664,0.000000,0.000000
C29-30,26.023400,0.000000,0.000000
C29-31,20.816613,0.000000,0.000000
C29-32,20.066131,0.000000,0.000000
C29-33,26.184117,0.000000,0.000000
C29-34,17.154431,0.000000,0.000000
C29-35,24.935550,0.000000,0.000000
C29-36,25.272718,0.000000,0.000000
C29-37,25.480117,0.000000,0.000000
C29-38,20.840547,0.000000,0.000000
C29-39,21.245304,0.000000,0.000000
C29-40,25.155104,0.000000,0.000000
C29-41,19.085443,0.000000,0.000000
C29-42,22.176594,0.000000,0.000000
C29-43,20.977412,0.000000,0.000000
C29-44,20.668018,0.000000,0.000000
C29-45,18.981918,0.000000,0.000000
C29-46,22.574738,0.000000,0.000000
C29-47,21.919914,0.000000,0.000000
C29-48,24.982242,0.000000,0.000000
C30-1,2.576079,0.000000,0.000000
C30-2,2.382951,0.000000,0.000000
C30-3,2.728671,0.000000,0.000000
C30-4,2.917593,0.000000,0.000000
C30-5,2.799344,0.000000,0.000000
C30-6,2.851761,0.000000,0.000000
C30-7,2.895840,0.000000,0.000000
C30-8,2.664003,0.000000,0.000000
C30-9,2.397188,0.000000,0.000000
C30-10,2.049637,0.000000,0.000000
C30-11,1.887369,0.000000,0.000000
C30-12,1.893557,0.000000,0.000000
C30-13,1.771454,0.000000,0.000000
C30-14,1.615861,0.000000,0.000000
C30-15,1.473514,0.000000,0.000000
C30-16,1.368775,0.000000,0.000000
C30-17,1.253584,0.000000,0.000000
C30-18,1.550141,0.000000,0.000000
C30-19,1.282363,0.000000,0.000000
C30-20,1.383310,0.000000,0.000000
C30-21,2.031503,0.000000,0.000000
C30-22,1.765671,0.000000,0.000000
C30-23,0.945230,0.000000,0.000000
C30-24,0.853864,0.000000,0.000000
C30-25,2.243948,0.000000,0.000000
C30-26,0.855407,0.000000,0.000000
C30-27,0.863233,0.000000,0.000000
C30-28,-0.287570,0.000000,0.000000
C30-29,-0.281632,0.000000,0.000000
C30-30,0.953156,0.000000,0.000000
C30-31,0.695272,0.000000,0.000000
C30-32,0.638503,0.000000,0.000000
C30-33,2.507725,0.000000,0.000000
C30-34,0.711258,0.000000,0.000000
C30-35,2.729991,0.000000,0.000000
C30-36,2.776381,0.000000,0.000000
C30-37,2.381049,0.000000,0.000000
C30-38,0.641798,0.000000,0.000000
C30-39,1.597517,0.000000,0.000000
C30-40,1.548543,0.000000,0.000000
C30-41,0.479336,0.000000,0.000000
C30-42,-0.586378,0.000000,0.000000
C30-43,-1.015534,0.000000,0.000000
C30-44,-1.302084,0.000000,0.000000
C30-45,-0.913340,0.000000,0.000000
C30-46,-0.531816,0.000000,0.000000
C30-47,-1.827654,0.000000,0.000000
C30-48,1.624199,0.000000,0.000000
C31-1-1,4.969214,0.000000,0.000000
C31-1-2,5.048605,0.000000,0.000000
C31-1-3,5.384522,0.000000,0.000000
C31-1-4,5.960351,0.000000,0.000000
C31-1-5,5.562280,0.000000,0.000000
C31-1-6,5.703052,0.000000,0.000000
C31-1-7,5.819372,0.000000,0.000000
C31-1-8,5.823518,0.000000,0.000000
C31-1-9,5.736454,0.000000,0.000000
C31-1-10,5.669848,0.000000,0.000000
C31-1-11,5.673585,0.000000,0.000000
C31-1-12,5.707955,0.000000,0.000000
C31-1-13,5.705700,0.000000,0.000000
C31-1-14,5.588944,0.000000,0.000000
C31-1-15,5.522967,0.000000,0.000000
C31-1-16,5.574079,0.000000,0.000000
C31-1-17,5.602602,0.000000,0.000000
C31-1-18,5.527515,0.000000,0.000000
C31-1-19,4.955954,0.000000,0.000000
C31-1-20,5.560840,0.000000,0.000000
C31-1-21,4.496003,0.000000,0.000000
C31-1-22,3.737910,0.000000,0.000000
C31-1-23,3.112855,0.000000,0.000000
C31-1-24,3.011780,0.000000,0.000000
C31-1-25,5.305346,0.000000,0.000000
C31-1-26,2.635941,0.000000,0.000000
C31-1-27,2.497670,0.000000,0.000000
C31-1-28,-1.360419,0.000000,0.000000
C31-1-29,-1.495475,0.000000,0.000000
C31-1-30,5.450065,0.000000,0.000000
C31-1-31,2.805208,0.000000,0.000000
C31-1-32,2.379774,0.000000,0.000000
C31-1-33,5.414762,0.000000,0.000000
C31-1-34,0.849727,0.000000,0.000000
C31-1-35,4.738104,0.000000,0.000000
C31-1-36,4.865224,0.000000,0.000000
C31-1-37,4.894726,0.000000,0.000000
C31-1-38,2.550935,0.000000,0.000000
C31-1-39,2.753314,0.000000,0.000000
C31-1-40,4.677662,0.000000,0.000000
C31-1-41,1.623191,0.000000,0.000000
C31-1-42,3.162220,0.000000,0.000000
C31-1-43,2.536441,0.000000,0.000000
C31-1-44,2.379562,0.000000,0.000000
C31-1-45,1.519053,0.000000,0.000000
C31-1-46,3.311099,0.000000,0.000000
C31-1-47,2.959682,0.000000,0.000000
C31-1-48,4.482117,0.000000,0.000000
C31-2-1,4.969214,0.000000,0.000000
C31-2-2,5.048605,0.000000,0.000000
C31-2-3,5.384522,0.000000,0.000000
C31-2-4,5.960351,0.000000,0.000000
C31-2-5,5.562280,0.000000,0.000000
C31-2-6,5.703052,0.000000,0.000000
C31-2-7,5.819372,0.000000,0.000000
C31-2-8,5.823518,0.000000,0.000000
C31-2-9,5.736454,0.000000,0.000000
C31-2-10,5.669848,0.000000,0.000000
C31-2-11,5.673585,0.000000,0.000000
C31-2-12,5.707955,0.000000,0.000000
C31-2-13,5.705700,0.000000,0.000000
C31-2-14,5.588944,0.000000,0.000000
C31-2-15,5.522967,0.000000,0.000000
C31-2-16,5.574079,0.000000,0.000000
C31-2-17,5.602602,0.000000,0.000000
C31-2-18,5.527515,0.000000,0.000000
C31-2-19,4.955954,0.000000,0.000000
C31-2-20,5.560840,0.000000,0.000000
C31-2-21,4.496003,0.000000,0.000000
C31-2-22,3.737910,0.000000,0.000000
C31-2-23,3.112855,0.000000,0.000000
C31-2-24,3.011780,0.000000,0.000000
C31-2-25,5.305346,0.000000,0.000000
C31-2-26,2.635941,0.000000,0.000000
C31-2-27,2.497670,0.000000,0.000000
C31-2-28,-1.360419,0.000000,0.000000
C31-2-29,-1.495475,0.000000,0.000000
C31-2-30,5.450065,0.000000,0.000000
C31-2-31,2.805208,0.000000,0.000000
C31-2-32,2.379774,0.000000,0.000000
C31-2-33,5.414762,0.000000,0.000000
C31-2-34,0.849727,0.000000,0.000000
C31-2-35,4.738104,0.000000,0.000000
C31-2-36,4.865224,0.000000,0.000000
C31-2-37,4.894726,0.000000,0.000000
C31-2-38,2.550935,0.000000,0.000000
C31-2-39,2.753314,0.000000,0.000000
C31-2-40,4.677662,0.000000,0.000000
C31-2-41,1.623191,0.000000,0.000000
C31-2-42,3.162220,0.000000,0.000000
C31-2-43,2.536441,0.000000,0.000000
C31-2-44,2.379562,0.000000,0.000000
C31-2-45,1.519053,0.000000,0.000000
C31-2-46,3.311099,0.000000,0.000000
C31-2-47,2.959682,0.000000,0.000000
C31-2-48,4.482117,0.000000,0.000000
C32-1-1,6.914116,0.000000,0.000000
C32-1-2,7.101585,0.000000,0.000000
C32-1-3,7.323059,0.000000,0.000000
C32-1-4,7.897968,0.000000,0.000000
C32-1-5,7.496221,0.000000,0.000000
C32-1-6,7.634593,0.000000,0.000000
C32-1-7,7.748663,0.000000,0.000000
C32-1-8,7.867730,0.000000,0.000000
C32-1-9,7.898109,0.000000,0.000000
C32-1-10,7.991599,0.000000,0.000000
C32-1-11,8.063364,0.000000,0.000000
C32-1-12,8.081237,0.000000,0.000000
C32-1-13,8.147504,0.000000,0.000000
C32-1-14,8.002712,0.000000,0.000000
C32-1-15,7.975257,0.000000,0.000000
C32-1-16,8.077361,0.000000,0.000000
C32-1-17,8.174437,0.000000,0.000000
C32-1-18,8.265974,0.000000,0.000000
C32-1-19,7.982168,0.000000,0.000000
C32-1-20,8.438449,0.000000,0.000000
C32-1-21,7.624111,0.000000,0.000000
C32-1-22,7.083028,0.000000,0.000000
C32-1-23,7.170931,0.000000,0.000000
C32-1-24,5.393254,0.000000,0.000000
C32-1-25,8.192834,0.000000,0.000000
C32-1-26,4.439050,0.000000,0.000000
C32-1-27,4.519102,0.000000,0.000000
C32-1-28,-0.963149,0.000000,0.000000
C32-1-29,-1.196883,0.000000,0.000000
C32-1-30,6.448512,0.000000,0.000000
C32-1-31,5.474437,0.000000,0.000000
C32-1-32,4.413191,0.000000,0.000000
C32-1-33,5.933154,0.000000,0.000000
C32-1-34,1.937237,0.000000,0.000000
C32-1-35,7.951605,0.000000,0.000000
C32-1-36,6.336771,0.000000,0.000000
C32-1-37,7.505184,0.000000,0.000000
C32-1-38,6.023708,0.000000,0.000000
C32-1-39,3.265086,0.000000,0.000000
C32-1-40,6.416325,0.000000,0.000000
C32-1-41,3.391245,0.000000,0.000000
C32-1-42,7.820804,0.000000,0.000000
C32-1-43,6.258562,0.000000,0.000000
C32-1-44,4.503875,0.000000,0.000000
C32-1-45,3.215868,0.000000,0.000000
C32-1-46,6.919268,0.000000,0.000000
C32-1-47,5.129279,0.000000,0.000000
C32-1-48,6.128166,0.000000,0.000000
C32-2-1,6.914116,0.000000,0.000000
C32-2-2,7.101585,0.000000,0.000000
C32-2-3,7.323059,0.000000,0.000000
C32-2-4,7.897968,0.000000,0.000000
C32-2-5,7.496221,0.000000,0.000000
C32-2-6,7.634593,0.000000,0.000000
C32-2-7,7.748663,0.000000,0.000000
C32-2-8,7.867730,0.000000,0.000000
C32-2-9,7.898109,0.000000,0.000000
C32-2-10,7.991599,0.000000,0.000000
C32-2-11,8.063364,0.000000,0.000000
C32-2-12,8.081237,0.000000,0.000000
C32-2-13,8.147504,0.000000,0.000000
C32-2-14,8.002712,0.000000,0.000000
C32-2-15,7.975257,0.000000,0.000000
C32-2-16,8.077361,0.000000,0.000000
C32-2-17,8.174437,0.000000,0.000000
C32-2-18,8.265974,0.000000,0.000000
C32-2-19,7.982168,0.000000,0.000000
C32-2-20,8.438449,0.000000,0.000000
C32-2-21,7.624111,0.000000,0.000000
C32-2-22,7.083028,0.000000,0.000000
C32-2-23,7.170931,0.000000,0.000000
C32-2-24,5.393254,0.000000,0.000000
C32-2-25,8.192834,0.000000,0.000000
C32-2-26,4.439050,0.000000,0.000000
C32-2-27,4.519102,0.000000,0.000000
C32-2-28,-0.963149,0.000000,0.000000
C32-2-29,-1.196883,0.000000,0.000000
C32-2-30,6.448512,0.000000,0.000000
C32-2-31,5.474437,0.000000,0.000000
C32-2-32,4.413191,0.000000,0.000000
C32-2-33,5.933154,0.000000,0.000000
C32-2-34,1.937237,0.000000,0.000000
C32-2-35,7.951605,0.000000,0.000000
C32-2-36,6.336771,0.000000,0.000000
C32-2-37,7.505184,0.000000,0.000000
C32-2-38,6.023708,0.000000,0.000000
C32-2-39,3.265086,0.000000,0.000000
C32-2-40,6.416325,0.000000,0.000000
C32-2-41,3.391245,0.000000,0.000000
C32-2-42,7.820804,0.000000,0.000000
C32-2-43,6.258562,0.000000,0.000000
C32-2-44,4.503875,0.000000,0.000000
C32-2-45,3.215868,0.000000,0.000000
C32-2-46,6.919268,0.000000,0.000000
C32-2-47,5.129279,0.000000,0.000000
C32-2-48,6.128166,0.000000,0.000000
C33-1-1,4.479807,0.000000,0.000000
C33-1-2,4.645466,0.000000,0.000000
C33-1-3,4.834226,0.000000,0.000000
C33-1-4,5.387326,0.000000,0.000000
C33-1-5,4.971318,0.000000,0.000000
C33-1-6,5.089558,0.000000,0.000000
C33-1-7,5.185173,0.000000,0.000000
C33-1-8,5.287463,0.000000,0.000000
C33-1-9,5.306099,0.000000,0.000000
C33-1-10,5.387845,0.000000,0.000000
C33-1-11,5.442833,0.000000,0.000000
C33-1-12,5.450640,0.000000,0.000000
C33-1-13,5.504324,0.000000,0.000000
C33-1-14,5.341918,0.000000,0.000000
C33-1-15,5.302718,0.000000,0.000000
C33-1-16,5.390562,0.000000,0.000000
C33-1-17,5.535933,0.000000,0.000000
C33-1-18,5.842349,0.000000,0.000000
C33-1-19,5.257621,0.000000,0.000000
C33-1-20,5.713793,0.000000,0.000000
C33-1-21,4.864333,0.000000,0.000000
C33-1-22,4.317379,0.000000,0.000000
C33-1-23,4.396893,0.000000,0.000000
C33-1-24,3.577494,0.000000,0.000000
C33-1-25,5.356722,0.000000,0.000000
C33-1-26,1.589517,0.000000,0.000000
C33-1-27,1.656147,0.000000,0.000000
C33-1-28,-2.357897,0.000000,0.000000
C33-1-29,-2.885842,0.000000,0.000000
C33-1-30,3.541937,0.000000,0.000000
C33-1-31,2.689425,0.000000,0.000000
C33-1-32,1.471386,0.000000,0.000000
C33-1-33,3.865454,0.000000,0.000000
C33-1-34,-0.570590,0.000000,0.000000
C33-1-35,5.488773,0.000000,0.000000
C33-1-36,4.891335,0.000000,0.000000
C33-1-37,5.535394,0.000000,0.000000
C33-1-38,4.090524,0.000000,0.000000
C33-1-39,3.056902,0.000000,0.000000
C33-1-40,4.529731,0.000000,0.000000
C33-1-41,2.613768,0.000000,0.000000
C33-1-42,5.999144,0.000000,0.000000
C33-1-43,4.447669,0.000000,0.000000
C33-1-44,2.737976,0.000000,0.000000
C33-1-45,2.997426,0.000000,0.000000
C33-1-46,6.507481,0.000000,0.000000
C33-1-47,4.079098,0.000000,0.000000
C33-1-48,7.303796,0.000000,0.000000
C33-2-1,4.479807,0.000000,0.000000
C33-2-2,4.645466,0.000000,0.000000
C33-2-3,4.834226,0.000000,0.000000
C33-2-4,5.387326,0.000000,0.000000
C33-2-5,4.971318,0.000000,0.000000
C33-2-6,5.089558,0.000000,0.000000
C33-2-7,5.185173,0.000000,0.000000
C33-2-8,5.287463,0.000000,0.000000
C33-2-9,5.306099,0.000000,0.000000
C33-2-10,5.387845,0.000000,0.000000
C33-2-11,5.442833,0.000000,0.000000
C33-2-12,5.450640,0.000000,0.000000
C33-2-13,5.504324,0.000000,0.000000
C33-2-14,5.341918,0.000000,0.000000
C33-2-15,5.302718,0.000000,0.000000
C33-2-16,5.390562,0.000000,0.000000
C33-2-17,5.535933,0.000000,0.000000
C33-2-18,5.842349,0.000000,0.000000
C33-2-19,5.257621,0.000000,0.000000
C33-2-20,5.713793,0.000000,0.000000
C33-2-21,4.864333,0.000000,0.000000
C33-2-22,4.317379,0.000000,0.000000
C33-2-23,4.396893,0.000000,0.000000
C33-2-24,3.577494,0.000000,0.000000
C33-2-25,5.356722,0.000000,0.000000
C33-2-26,1.589517,0.000000,0.000000
C33-2-27,1.656147,0.000000,0.000000
C33-2-28,-2.357897,0.000000,0.000000
C33-2-29,-2.885842,0.000000,0.000000
C33-2-30,3.541937,0.000000,0.000000
C33-2-31,2.689425,0.000000,0.000000
C33-2-32,1.471386,0.000000,0.000000
C33-2-33,3.865454,0.000000,0.000000
C33-2-34,-0.570590,0.000000,0.000000
C33-2-35,5.488773,0.000000,0.000000
C33-2-36,4.891335,0.000000,0.000000
C33-2-37,5.535394,0.000000,0.000000
C33-2-38,4.090524,0.000000,0.000000
C33-2-39,3.056902,0.000000,0.000000
C33-2-40,4.529731,0.000000,0.000000
C33-2-41,2.613768,0.000000,0.000000
C33-2-42,5.999144,0.000000,0.000000
C33-2-43,4.447669,0.000000,0.000000
C33-2-44,2.737976,0.000000,0.000000
C33-2-45,2.997426,0.000000,0.000000
C33-2-46,6.507481,0.000000,0.000000
C33-2-47,4.079098,0.000000,0.000000
C33-2-48,7.303796,0.000000,0.000000
C34-1,-2.576079,0.000000,0.000000
C34-2,-2.960701,0.000000,0.000000
C34-3,-2.728671,0.000000,0.000000
C34-4,-2.917593,0.000000,0.000000
C34-5,-2.799344,0.000000,0.000000
C34-6,-2.851761,0.000000,0.000000
C34-7,-2.895840,0.000000,0.000000
C34-8,-3.275087,0.000000,0.000000
C34-9,-3.630522,0.000000,0.000000
C34-10,-4.126868,0.000000,0.000000
C34-11,-4.398369,0.000000,0.000000
C34-12,-4.426891,0.000000,0.000000
C34-13,-4.627121,0.000000,0.000000
C34-14,-4.793528,0.000000,0.000000
C34-15,-4.973514,0.000000,0.000000
C34-16,-5.191108,0.000000,0.000000
C34-17,-5.397918,0.000000,0.000000
C34-18,-4.900141,0.000000,0.000000
C34-19,-4.874113,0.000000,0.000000
C34-20,-5.216560,0.000000,0.000000
C34-21,-3.389836,0.000000,0.000000
C34-22,-3.204588,0.000000,0.000000
C34-23,-3.984063,0.000000,0.000000
C34-24,-4.053864,0.000000,0.000000
C34-25,-3.786282,0.000000,0.000000
C34-26,-3.824907,0.000000,0.000000
C34-27,-3.717399,0.000000,0.000000
C34-28,-2.451264,0.000000,0.000000
C34-29,-2.342034,0.000000,0.000000
C34-30,-5.969823,0.000000,0.000000
C34-31,-4.284772,0.000000,0.000000
C34-32,-4.055253,0.000000,0.000000
C34-33,-3.588975,0.000000,0.000000
C34-34,-2.758424,0.000000,0.000000
C34-35,-2.729991,0.000000,0.000000
C34-36,-2.776381,0.000000,0.000000
C34-37,-3.440799,0.000000,0.000000
C34-38,-4.275048,0.000000,0.000000
C34-39,-2.960017,0.000000,0.000000
C34-40,-4.576377,0.000000,0.000000
C34-41,-3.809836,0.000000,0.000000
C34-42,-6.680289,0.000000,0.000000
C34-43,-6.856799,0.000000,0.000000
C34-44,-7.175583,0.000000,0.000000
C34-45,-5.899160,0.000000,0.000000
C34-46,-6.734934,0.000000,0.000000
C34-47,-8.466679,0.000000,0.000000
C34-48,-4.349199,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
