,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-35,-17.351080,0.000000,0.000000
C27-36,-25.479199,0.000000,0.000000
C27-37,-27.118264,0.000000,0.000000
C27-38,-33.980261,0.000000,0.000000
C27-39,-25.876022,0.000000,0.000000
C27-40,-22.374121,0.000000,0.000000
C27-41,-21.447193,0.000000,0.000000
C27-42,-31.129238,0.000000,0.000000
C27-43,-30.893388,0.000000,0.000000
C27-44,-16.246237,0.000000,0.000000
C27-45,-28.864033,0.000000,0.000000
C27-46,-30.242197,0.000000,0.000000
C27-47,-27.378870,0.000000,0.000000
C27-48,-27.521277,0.000000,0.000000
C28-1,20.712760,0.000000,0.000000
C28-2,21.149379,0.000000,0.000000
C28-3,21.684849,0.000000,0.000000
C28-4,21.896075,0.000000,0.000000
C28-5,22.133183,0.000000,0.000000
C28-6,22.466864,0.000000,0.000000
C28-7,22.747194,0.000000,0.000000
C28-8,23.032775,0.000000,0.000000
C28-9,23.196754,0.000000,0.000000
C28-10,23.346939,0.000000,0.000000
C28-11,23.537916,0.000000,0.000000
C28-12,23.602130,0.000000,0.000000
C28-13,23.770249,0.000000,0.000000
C28-14,23.530485,0.000000,0.000000
C28-15,23.508786,0.000000,0.000000
C28-16,23.753324,0.000000,0.000000
C28-17,23.947416,0.000000,0.000000
C28-18,22.909462,0.000000,0.000000
C28-19,20.765159,0.000000,0.000000
C28-20,20.298111,0.000000,0.000000
C28-21,21.134391,0.000000,0.000000
C28-22,15.794510,0.000000,0.000000
C28-23,23.533610,0.000000,0.000000
C28-24,14.265346,0.000000,0.000000
C28-25,23.949842,0.000000,0.000000
C28-26,17.525878,0.000000,0.000000
C28-27,9.243360,0.000000,0.000000
C28-28,22.744304,0.000000,0.000000
C28-29,12.803478,0.000000,0.000000
C28-30,11.500242,0.000000,0.000000
C28-31,15.773968,0.000000,0.000000
C28-32,19.445654,0.000000,0.000000
C28-33,3.085254,0.000000,0.000000
C28-34,18.504374,0.000000,0.000000
C28-35,8.235509,0.000000,0.000000
C28-36,16.475470,0.000000,0.000000
C28-37,11.255869,0.000000,0.000000
C28-38,18.902530,0.000000,0.000000
C28-39,16.483074,0.000000,0.000000
C28-40,7.250022,0.000000,0.000000
C28-41,14.883528,0.000000,0.000000
C28-42,17.289374,0.000000,0.000000
C28-43,8.816282,0.000000,0.000000
C28-44,3.093239,0.000000,0.000000
C28-45,10.826714,0.000000,0.000000
C28-46,10.212766,0.000000,0.000000
C28-47,11.501579,0.000000,0.000000
C28-48,7.432812,0.000000,0.000000
C29-1,22.604439,0.000000,0.000000
C29-2,23.097759,0.000000,0.000000
C29-3,23.718753,0.000000,0.000000
C29-4,23.987571,0.000000,0.000000
C29-5,24.261945,0.000000,0.000000
C29-6,24.648240,0.000000,0.000000
C29-7,24.976900,0.000000,0.000000
C29-8,25.072484,0.000000,0.000000
C29-9,25.029191,0.000000,0.000000
C29-10,24.887353,0.000000,0.000000
C29-11,24.982117,0.000000,0.000000
C29-12,25.103233,0.000000,0.000000
C29-13,25.164192,0.000000,0.000000
C29-14,25.022337,0.000000,0.000000
C29-15,24.951485,0.000000,0.000000
C29-16,25.127907,0.000000,0.000000
C29-17,25.215506,0.000000,0.000000
C29-18,24.973023,0.000000,0.000000
C29-19,24.036225,0.000000,0.000000
C29-20,23.839611,0.000000,0.000000
C29-21,25.792881,0.000000,0.000000
C29-22,21.775955,0.000000,0.000000
C29-23,23.398499,0.000000,0.000000
C29-24,17.654160,0.000000,0.000000
C29-25,23.644388,0.000000,0.000000
C29-26,22.137067,0.000000,0.000000
C29-27,18.350594,0.000000,0.000000
C29-28,25.574277,0.000000,0.000000
C29-29,19.984681,0.000000,0.000000
C29-30,19.432131,0.000000,0.000000
C29-31,19.233240,0.000000,0.000000
C29-32,21.486513,0.000000,0.000000
C29-33,15.625446,0.000000,0.000000
C29-34,23.618335,0.000000,0.000000
C29-35,18.305095,0.000000,0.000000
C29-36,21.692956,0.000000,0.000000
C29-37,23.222839,0.000000,0.000000
C29-38,25.464601,0.000000,0.000000
C29-39,21.910519,0.000000,0.000000
C29-40,20.598475,0.000000,0.000000
C29-41,18.548270,0.000000,0.000000
C29-42,24.345446,0.000000,0.000000
C29-43,26.388769,0.000000,0.000000
C29-44,17.934677,0.000000,0.000000
C29-45,23.316371,0.000000,0.000000
C29-46,25.526794,0.000000,0.000000
C29-47,22.418314,0.000000,0.000000
C29-48,26.017891,0.000000,0.000000
C30-1,2.576079,0.000000,0.000000
C30-2,2.644544,0.000000,0.000000
C30-3,2.728671,0.000000,0.000000
C30-4,2.762098,0.000000,0.000000
C30-5,2.799344,0.000000,0.000000
C30-6,2.851761,0.000000,0.000000
C30-7,2.895840,0.000000,0.000000
C30-8,2.664003,0.000000,0.000000
C30-9,2.408071,0.000000,0.000000
C30-10,2.049637,0.000000,0.000000
C30-11,1.887369,0.000000,0.000000
C30-12,1.893557,0.000000,0.000000
C30-13,1.771454,0.000000,0.000000
C30-14,1.615861,0.000000,0.000000
C30-15,1.473514,0.000000,0.000000
C30-16,1.368775,0.000000,0.000000
C30-17,1.253584,0.000000,0.000000
C30-18,1.081827,0.000000,0.000000
C30-19,1.274272,0.000000,0.000000
C30-20,1.142102,0.000000,0.000000
C30-21,2.412532,0.000000,0.000000
C30-22,2.317228,0.000000,0.000000
C30-23,0.775496,0.000000,0.000000
C30-24,0.409580,0.000000,0.000000
C30-25,0.762579,0.000000,0.000000
C30-26,2.340790,0.000000,0.000000
C30-27,1.744589,0.000000,0.000000
C30-28,2.326174,0.000000,0.000000
C30-29,0.442552,0.000000,0.000000
C30-30,0.417428,0.000000,0.000000
C30-31,0.448156,0.000000,0.000000
C30-32,0.412514,0.000000,0.000000
C30-33,0.434840,0.000000,0.000000
C30-34,1.317742,0.000000,0.000000
C30-35,1.695180,0.000000,0.000000
C30-36,2.217690,0.000000,0.000000
C30-37,1.612208,0.000000,0.000000
C30-38,1.363471,0.000000,0.000000
C30-39,1.701337,0.000000,0.000000
C30-40,0.242328,0.000000,0.000000
C30-41,-0.913598,0.000000,0.000000
C30-42,1.180245,0.000000,0.000000
C30-43,1.376177,0.000000,0.000000
C30-44,-0.062543,0.000000,0.000000
C30-45,-0.236864,0.000000,0.000000
C30-46,0.881008,0.000000,0.000000
C30-47,-1.749869,0.000000,0.000000
C30-48,1.785832,0.000000,0.000000
C31-1-1,4.969214,0.000000,0.000000
C31-1-2,5.159134,0.000000,0.000000
C31-1-3,5.384522,0.000000,0.000000
C31-1-4,5.462192,0.000000,0.000000
C31-1-5,5.562280,0.000000,0.000000
C31-1-6,5.703052,0.000000,0.000000
C31-1-7,5.819372,0.000000,0.000000
C31-1-8,5.823518,0.000000,0.000000
C31-1-9,5.771319,0.000000,0.000000
C31-1-10,5.669848,0.000000,0.000000
C31-1-11,5.673585,0.000000,0.000000
C31-1-12,5.707955,0.000000,0.000000
C31-1-13,5.705700,0.000000,0.000000
C31-1-14,5.588944,0.000000,0.000000
C31-1-15,5.522967,0.000000,0.000000
C31-1-16,5.574079,0.000000,0.000000
C31-1-17,5.602602,0.000000,0.000000
C31-1-18,5.433350,0.000000,0.000000
C31-1-19,4.930034,0.000000,0.000000
C31-1-20,4.788082,0.000000,0.000000
C31-1-21,5.716706,0.000000,0.000000
C31-1-22,3.692967,0.000000,0.000000
C31-1-23,4.482416,0.000000,0.000000
C31-1-24,1.588424,0.000000,0.000000
C31-1-25,4.443871,0.000000,0.000000
C31-1-26,3.655294,0.000000,0.000000
C31-1-27,1.727141,0.000000,0.000000
C31-1-28,5.288790,0.000000,0.000000
C31-1-29,2.476534,0.000000,0.000000
C31-1-30,2.154430,0.000000,0.000000
C31-1-31,2.013521,0.000000,0.000000
C31-1-32,3.089965,0.000000,0.000000
C31-1-33,0.135426,0.000000,0.000000
C31-1-34,4.081678,0.000000,0.000000
C31-1-35,1.422876,0.000000,0.000000
C31-1-36,3.075343,0.000000,0.000000
C31-1-37,3.766087,0.000000,0.000000
C31-1-38,4.862963,0.000000,0.000000
C31-1-39,3.085922,0.000000,0.000000
C31-1-40,2.399348,0.000000,0.000000
C31-1-41,1.354604,0.000000,0.000000
C31-1-42,4.246646,0.000000,0.000000
C31-1-43,5.242120,0.000000,0.000000
C31-1-44,1.012891,0.000000,0.000000
C31-1-45,3.686280,0.000000,0.000000
C31-1-46,4.787127,0.000000,0.000000
C31-1-47,3.208882,0.000000,0.000000
C31-1-48,4.999941,0.000000,0.000000
C31-2-1,4.969214,0.000000,0.000000
C31-2-2,5.159134,0.000000,0.000000
C31-2-3,5.384522,0.000000,0.000000
C31-2-4,5.462192,0.000000,0.000000
C31-2-5,5.562280,0.000000,0.000000
C31-2-6,5.703052,0.000000,0.000000
C31-2-7,5.819372,0.000000,0.000000
C31-2-8,5.823518,0.000000,0.000000
C31-2-9,5.771319,0.000000,0.000000
C31-2-10,5.669848,0.000000,0.000000
C31-2-11,5.673585,0.000000,0.000000
C31-2-12,5.707955,0.000000,0.000000
C31-2-13,5.705700,0.000000,0.000000
C31-2-14,5.588944,0.000000,0.000000
C31-2-15,5.522967,0.000000,0.000000
C31-2-16,5.574079,0.000000,0.000000
C31-2-17,5.602602,0.000000,0.000000
C31-2-18,5.433350,0.000000,0.000000
C31-2-19,4.930034,0.000000,0.000000
C31-2-20,4.788082,0.000000,0.000000
C31-2-21,5.716706,0.000000,0.000000
C31-2-22,3.692967,0.000000,0.000000
C31-2-23,4.482416,0.000000,0.000000
C31-2-24,1.588424,0.000000,0.000000
C31-2-25,4.443871,0.000000,0.000000
C31-2-26,3.655294,0.000000,0.000000
C31-2-27,1.727141,0.000000,0.000000
C31-2-28,5.288790,0.000000,0.000000
C31-2-29,2.476534,0.000000,0.000000
C31-2-30,2.154430,0.000000,0.000000
C31-2-31,2.013521,0.000000,0.000000
C31-2-32,3.089965,0.000000,0.000000
C31-2-33,0.135426,0.000000,0.000000
C31-2-34,4.081678,0.000000,0.000000
C31-2-35,1.422876,0.000000,0.000000
C31-2-36,3.075343,0.000000,0.000000
C31-2-37,3.766087,0.000000,0.000000
C31-2-38,4.862963,0.000000,0.000000
C31-2-39,3.085922,0.000000,0.000000
C31-2-40,2.399348,0.000000,0.000000
C31-2-41,1.354604,0.000000,0.000000
C31-2-42,4.246646,0.000000,0.000000
C31-2-43,5.242120,0.000000,0.000000
C31-2-44,1.012891,0.000000,0.000000
C31-2-45,3.686280,0.000000,0.000000
C31-2-46,4.787127,0.000000,0.000000
C31-2-47,3.208882,0.000000,0.000000
C31-2-48,4.999941,0.000000,0.000000
C32-1-1,6.914116,0.000000,0.000000
C32-1-2,7.101585,0.000000,0.000000
C32-1-3,7.323059,0.000000,0.000000
C32-1-4,7.397832,0.000000,0.000000
C32-1-5,7.496221,0.000000,0.000000
C32-1-6,7.634593,0.000000,0.000000
C32-1-7,7.748663,0.000000,0.000000
C32-1-8,7.867730,0.000000,0.000000
C32-1-9,7.933113,0.000000,0.000000
C32-1-10,7.991599,0.000000,0.000000
C32-1-11,8.063364,0.000000,0.000000
C32-1-12,8.081237,0.000000,0.000000
C32-1-13,8.147504,0.000000,0.000000
C32-1-14,8.002712,0.000000,0.000000
C32-1-15,7.975257,0.000000,0.000000
C32-1-16,8.077361,0.000000,0.000000
C32-1-17,8.174437,0.000000,0.000000
C32-1-18,8.500198,0.000000,0.000000
C32-1-19,7.909067,0.000000,0.000000
C32-1-20,8.076820,0.000000,0.000000
C32-1-21,8.923031,0.000000,0.000000
C32-1-22,6.703120,0.000000,0.000000
C32-1-23,7.844142,0.000000,0.000000
C32-1-24,3.198148,0.000000,0.000000
C32-1-25,7.964481,0.000000,0.000000
C32-1-26,4.733521,0.000000,0.000000
C32-1-27,4.785783,0.000000,0.000000
C32-1-28,7.296473,0.000000,0.000000
C32-1-29,6.791571,0.000000,0.000000
C32-1-30,6.244210,0.000000,0.000000
C32-1-31,3.754369,0.000000,0.000000
C32-1-32,5.562930,0.000000,0.000000
C32-1-33,2.323849,0.000000,0.000000
C32-1-34,5.051960,0.000000,0.000000
C32-1-35,5.087175,0.000000,0.000000
C32-1-36,4.013785,0.000000,0.000000
C32-1-37,6.767821,0.000000,0.000000
C32-1-38,5.173937,0.000000,0.000000
C32-1-39,3.964209,0.000000,0.000000
C32-1-40,4.793577,0.000000,0.000000
C32-1-41,3.137155,0.000000,0.000000
C32-1-42,4.336519,0.000000,0.000000
C32-1-43,5.631572,0.000000,0.000000
C32-1-44,2.785531,0.000000,0.000000
C32-1-45,6.734446,0.000000,0.000000
C32-1-46,6.525099,0.000000,0.000000
C32-1-47,7.177292,0.000000,0.000000
C32-1-48,5.163163,0.000000,0.000000
C32-2-1,6.914116,0.000000,0.000000
C32-2-2,7.101585,0.000000,0.000000
C32-2-3,7.323059,0.000000,0.000000
C32-2-4,7.397832,0.000000,0.000000
C32-2-5,7.496221,0.000000,0.000000
C32-2-6,7.634593,0.000000,0.000000
C32-2-7,7.748663,0.000000,0.000000
C32-2-8,7.867730,0.000000,0.000000
C32-2-9,7.933113,0.000000,0.000000
C32-2-10,7.991599,0.000000,0.000000
C32-2-11,8.063364,0.000000,0.000000
C32-2-12,8.081237,0.000000,0.000000
C32-2-13,8.147504,0.000000,0.000000
C32-2-14,8.002712,0.000000,0.000000
C32-2-15,7.975257,0.000000,0.000000
C32-2-16,8.077361,0.000000,0.000000
C32-2-17,8.174437,0.000000,0.000000
C32-2-18,8.500198,0.000000,0.000000
C32-2-19,7.909067,0.000000,0.000000
C32-2-20,8.076820,0.000000,0.000000
C32-2-21,8.923031,0.000000,0.000000
C32-2-22,6.703120,0.000000,0.000000
C32-2-23,7.844142,0.000000,0.000000
C32-2-24,3.198148,0.000000,0.000000
C32-2-25,7.964481,0.000000,0.000000
C32-2-26,4.733521,0.000000,0.000000
C32-2-27,4.785783,0.000000,0.000000
C32-2-28,7.296473,0.000000,0.000000
C32-2-29,6.791571,0.000000,0.000000
C32-2-30,6.244210,0.000000,0.000000
C32-2-31,3.754369,0.000000,0.000000
C32-2-32,5.562930,0.000000,0.000000
C32-2-33,2.323849,0.000000,0.000000
C32-2-34,5.051960,0.000000,0.000000
C32-2-35,5.087175,0.000000,0.000000
C32-2-36,4.013785,0.000000,0.000000
C32-2-37,6.767821,0.000000,0.000000
C32-2-38,5.173937,0.000000,0.000000
C32-2-39,3.964209,0.000000,0.000000
C32-2-40,4.793577,0.000000,0.000000
C32-2-41,3.137155,0.000000,0.000000
C32-2-42,4.336519,0.000000,0.000000
C32-2-43,5.631572,0.000000,0.000000
C32-2-44,2.785531,0.000000,0.000000
C32-2-45,6.734446,0.000000,0.000000
C32-2-46,6.525099,0.000000,0.000000
C32-2-47,7.177292,0.000000,0.000000
C32-2-48,5.163163,0.000000,0.000000
C33-1-1,4.479807,0.000000,0.000000
C33-1-2,4.645466,0.000000,0.000000
C33-1-3,4.834226,0.000000,0.000000
C33-1-4,4.887189,0.000000,0.000000
C33-1-5,4.971318,0.000000,0.000000
C33-1-6,5.089558,0.000000,0.000000
C33-1-7,5.185173,0.000000,0.000000
C33-1-8,5.287463,0.000000,0.000000
C33-1-9,5.341102,0.000000,0.000000
C33-1-10,5.387845,0.000000,0.000000
C33-1-11,5.442833,0.000000,0.000000
C33-1-12,5.450640,0.000000,0.000000
C33-1-13,5.504324,0.000000,0.000000
C33-1-14,5.341918,0.000000,0.000000
C33-1-15,5.302718,0.000000,0.000000
C33-1-16,5.390562,0.000000,0.000000
C33-1-17,5.535933,0.000000,0.000000
C33-1-18,5.789072,0.000000,0.000000
C33-1-19,5.184520,0.000000,0.000000
C33-1-20,5.352163,0.000000,0.000000
C33-1-21,6.225753,0.000000,0.000000
C33-1-22,3.937471,0.000000,0.000000
C33-1-23,5.070104,0.000000,0.000000
C33-1-24,1.757388,0.000000,0.000000
C33-1-25,5.128369,0.000000,0.000000
C33-1-26,2.138154,0.000000,0.000000
C33-1-27,3.051995,0.000000,0.000000
C33-1-28,4.414225,0.000000,0.000000
C33-1-29,3.902612,0.000000,0.000000
C33-1-30,3.337635,0.000000,0.000000
C33-1-31,0.831857,0.000000,0.000000
C33-1-32,2.621125,0.000000,0.000000
C33-1-33,-0.627184,0.000000,0.000000
C33-1-34,2.081634,0.000000,0.000000
C33-1-35,2.624343,0.000000,0.000000
C33-1-36,2.760016,0.000000,0.000000
C33-1-37,5.877198,0.000000,0.000000
C33-1-38,2.903253,0.000000,0.000000
C33-1-39,3.464359,0.000000,0.000000
C33-1-40,3.761149,0.000000,0.000000
C33-1-41,2.476344,0.000000,0.000000
C33-1-42,4.594025,0.000000,0.000000
C33-1-43,7.174846,0.000000,0.000000
C33-1-44,3.123799,0.000000,0.000000
C33-1-45,8.403503,0.000000,0.000000
C33-1-46,5.450812,0.000000,0.000000
C33-1-47,4.102111,0.000000,0.000000
C33-1-48,3.459627,0.000000,0.000000
C33-2-1,4.479807,0.000000,0.000000
C33-2-2,4.645466,0.000000,0.000000
C33-2-3,4.834226,0.000000,0.000000
C33-2-4,4.887189,0.000000,0.000000
C33-2-5,4.971318,0.000000,0.000000
C33-2-6,5.089558,0.000000,0.000000
C33-2-7,5.185173,0.000000,0.000000
C33-2-8,5.287463,0.000000,0.000000
C33-2-9,5.341102,0.000000,0.000000
C33-2-10,5.387845,0.000000,0.000000
C33-2-11,5.442833,0.000000,0.000000
C33-2-12,5.450640,0.000000,0.000000
C33-2-13,5.504324,0.000000,0.000000
C33-2-14,5.341918,0.000000,0.000000
C33-2-15,5.302718,0.000000,0.000000
C33-2-16,5.390562,0.000000,0.000000
C33-2-17,5.535933,0.000000,0.000000
C33-2-18,5.789072,0.000000,0.000000
C33-2-19,5.184520,0.000000,0.000000
C33-2-20,5.352163,0.000000,0.000000
C33-2-21,6.225753,0.000000,0.000000
C33-2-22,3.937471,0.000000,0.000000
C33-2-23,5.070104,0.000000,0.000000
C33-2-24,1.757388,0.000000,0.000000
C33-2-25,5.128369,0.000000,0.000000
C33-2-26,2.138154,0.000000,0.000000
C33-2-27,3.051995,0.000000,0.000000
C33-2-28,4.414225,0.000000,0.000000
C33-2-29,3.902612,0.000000,0.000000
C33-2-30,3.337635,0.000000,0.000000
C33-2-31,0.831857,0.000000,0.000000
C33-2-32,2.621125,0.000000,0.000000
C33-2-33,-0.627184,0.000000,0.000000
C33-2-34,2.081634,0.000000,0.000000
C33-2-35,2.624343,0.000000,0.000000
C33-2-36,2.760016,0.000000,0.000000
C33-2-37,5.877198,0.000000,0.000000
C33-2-38,2.903253,0.000000,0.000000
C33-2-39,3.464359,0.000000,0.000000
C33-2-40,3.761149,0.000000,0.000000
C33-2-41,2.476344,0.000000,0.000000
C33-2-42,4.594025,0.000000,0.000000
C33-2-43,7.174846,0.000000,0.000000
C33-2-44,3.123799,0.000000,0.000000
C33-2-45,8.403503,0.000000,0.000000
C33-2-46,5.450812,0.000000,0.000000
C33-2-47,4.102111,0.000000,0.000000
C33-2-48,3.459627,0.000000,0.000000
C34-1,-2.576079,0.000000,0.000000
C34-2,-2.644544,0.000000,0.000000
C34-3,-2.728671,0.000000,0.000000
C34-4,-2.762098,0.000000,0.000000
C34-5,-2.799344,0.000000,0.000000
C34-6,-2.851761,0.000000,0.000000
C34-7,-2.895840,0.000000,0.000000
C34-8,-3.275087,0.000000,0.000000
C34-9,-3.641405,0.000000,0.000000
C34-10,-4.126868,0.000000,0.000000
C34-11,-4.398369,0.000000,0.000000
C34-12,-4.426891,0.000000,0.000000
C34-13,-4.627121,0.000000,0.000000
C34-14,-4.793528,0.000000,0.000000
C34-15,-4.973514,0.000000,0.000000
C34-16,-5.191108,0.000000,0.000000
C34-17,-5.397918,0.000000,0.000000
C34-18,-5.548494,0.000000,0.000000
C34-19,-4.866022,0.000000,0.000000
C34-20,-4.975352,0.000000,0.000000
C34-21,-3.770865,0.000000,0.000000
C34-22,-2.317228,0.000000,0.000000
C34-23,-5.333746,0.000000,0.000000
C34-24,-3.609580,0.000000,0.000000
C34-25,-5.389579,0.000000,0.000000
C34-26,-2.340790,0.000000,0.000000
C34-27,-1.744589,0.000000,0.000000
C34-28,-3.695591,0.000000,0.000000
C34-29,-4.378052,0.000000,0.000000
C34-30,-4.179928,0.000000,0.000000
C34-31,-4.037656,0.000000,0.000000
C34-32,-4.968181,0.000000,0.000000
C34-33,-2.597340,0.000000,0.000000
C34-34,-4.388492,0.000000,0.000000
C34-35,-1.695180,0.000000,0.000000
C34-36,-2.217690,0.000000,0.000000
C34-37,-3.731708,0.000000,0.000000
C34-38,-4.996721,0.000000,0.000000
C34-39,-3.063837,0.000000,0.000000
C34-40,-4.784078,0.000000,0.000000
C34-41,-5.747402,0.000000,0.000000
C34-42,-4.813578,0.000000,0.000000
C34-43,-5.312343,0.000000,0.000000
C34-44,-4.176290,0.000000,0.000000
C34-45,-6.575636,0.000000,0.000000
C34-46,-5.725508,0.000000,0.000000
C34-47,-8.544464,0.000000,0.000000
C34-48,-4.510832,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
