,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-29,-33.183823,0.000000,0.000000
C27-30,-32.967629,0.000000,0.000000
C27-31,-34.770969,0.000000,0.000000
C27-32,-35.686551,0.000000,0.000000
C27-33,-33.585858,0.000000,0.000000
C27-34,-34.758494,0.000000,0.000000
C27-35,-33.912647,0.000000,0.000000
C27-36,-34.605744,0.000000,0.000000
C27-37,-32.161237,0.000000,0.000000
C27-38,-31.911359,0.000000,0.000000
C27-39,-32.712962,0.000000,0.000000
C27-40,-29.910398,0.000000,0.000000
C27-41,-29.028218,0.000000,0.000000
C27-42,-29.855850,0.000000,0.000000
C27-43,-32.072123,0.000000,0.000000
C27-44,-29.213488,0.000000,0.000000
C27-45,-28.928618,0.000000,0.000000
C27-46,-29.389191,0.000000,0.000000
C27-47,-29.220421,0.000000,0.000000
C27-48,-28.993691,0.000000,0.000000
C28-1,22.659660,0.000000,0.000000
C28-2,22.864927,0.000000,0.000000
C28-3,23.071693,0.000000,0.000000
C28-4,23.201012,0.000000,0.000000
C28-5,23.230209,0.000000,0.000000
C28-6,23.392348,0.000000,0.000000
C28-7,23.629141,0.000000,0.000000
C28-8,23.698689,0.000000,0.000000
C28-9,23.465736,0.000000,0.000000
C28-10,23.472737,0.000000,0.000000
C28-11,23.553908,0.000000,0.000000
C28-12,23.642351,0.000000,0.000000
C28-13,23.799916,0.000000,0.000000
C28-14,23.668351,0.000000,0.000000
C28-15,23.673319,0.000000,0.000000
C28-16,23.753324,0.000000,0.000000
C28-17,23.947416,0.000000,0.000000
C28-18,22.795143,0.000000,0.000000
C28-19,21.881006,0.000000,0.000000
C28-20,20.452577,0.000000,0.000000
C28-21,21.661786,0.000000,0.000000
C28-22,18.652070,0.000000,0.000000
C28-23,18.115035,0.000000,0.000000
C28-24,16.316013,0.000000,0.000000
C28-25,15.061522,0.000000,0.000000
C28-26,17.078924,0.000000,0.000000
C28-27,14.183156,0.000000,0.000000
C28-28,7.971533,0.000000,0.000000
C28-29,11.856831,0.000000,0.000000
C28-30,9.408394,0.000000,0.000000
C28-31,12.600311,0.000000,0.000000
C28-32,13.571070,0.000000,0.000000
C28-33,10.796626,0.000000,0.000000
C28-34,11.069388,0.000000,0.000000
C28-35,9.064200,0.000000,0.000000
C28-36,12.901010,0.000000,0.000000
C28-37,8.446824,0.000000,0.000000
C28-38,6.916776,0.000000,0.000000
C28-39,10.059410,0.000000,0.000000
C28-40,3.307807,0.000000,0.000000
C28-41,3.036493,0.000000,0.000000
C28-42,4.213460,0.000000,0.000000
C28-43,5.290758,0.000000,0.000000
C28-44,3.929099,0.000000,0.000000
C28-45,3.880113,0.000000,0.000000
C28-46,5.388529,0.000000,0.000000
C28-47,2.404769,0.000000,0.000000
C28-48,4.769579,0.000000,0.000000
C29-1,24.482487,0.000000,0.000000
C29-2,24.640146,0.000000,0.000000
C29-3,24.787648,0.000000,0.000000
C29-4,24.932065,0.000000,0.000000
C29-5,24.903932,0.000000,0.000000
C29-6,24.808935,0.000000,0.000000
C29-7,24.836423,0.000000,0.000000
C29-8,24.964785,0.000000,0.000000
C29-9,24.967061,0.000000,0.000000
C29-10,24.855103,0.000000,0.000000
C29-11,24.979749,0.000000,0.000000
C29-12,25.097276,0.000000,0.000000
C29-13,25.159797,0.000000,0.000000
C29-14,25.001917,0.000000,0.000000
C29-15,24.927116,0.000000,0.000000
C29-16,25.127907,0.000000,0.000000
C29-17,25.215506,0.000000,0.000000
C29-18,25.235002,0.000000,0.000000
C29-19,25.393927,0.000000,0.000000
C29-20,25.869908,0.000000,0.000000
C29-21,25.565995,0.000000,0.000000
C29-22,26.297704,0.000000,0.000000
C29-23,26.101415,0.000000,0.000000
C29-24,26.673991,0.000000,0.000000
C29-25,26.523819,0.000000,0.000000
C29-26,25.972004,0.000000,0.000000
C29-27,26.538955,0.000000,0.000000
C29-28,19.065309,0.000000,0.000000
C29-29,27.416798,0.000000,0.000000
C29-30,27.676889,0.000000,0.000000
C29-31,26.947255,0.000000,0.000000
C29-32,26.213238,0.000000,0.000000
C29-33,27.421615,0.000000,0.000000
C29-34,27.025365,0.000000,0.000000
C29-35,27.565677,0.000000,0.000000
C29-36,25.646070,0.000000,0.000000
C29-37,26.866160,0.000000,0.000000
C29-38,27.665970,0.000000,0.000000
C29-39,27.063177,0.000000,0.000000
C29-40,27.453890,0.000000,0.000000
C29-41,27.647131,0.000000,0.000000
C29-42,27.110038,0.000000,0.000000
C29-43,26.707459,0.000000,0.000000
C29-44,26.380864,0.000000,0.000000
C29-45,26.242343,0.000000,0.000000
C29-46,25.441080,0.000000,0.000000
C29-47,26.199492,0.000000,0.000000
C29-48,25.670753,0.000000,0.000000
C30-1,1.969462,0.000000,0.000000
C30-2,1.976893,0.000000,0.000000
C30-3,1.978345,0.000000,0.000000
C30-4,1.983578,0.000000,0.000000
C30-5,1.964964,0.000000,0.000000
C30-6,1.933488,0.000000,0.000000
C30-7,1.921785,0.000000,0.000000
C30-8,1.926611,0.000000,0.000000
C30-9,1.913596,0.000000,0.000000
C30-10,1.882753,0.000000,0.000000
C30-11,1.886999,0.000000,0.000000
C30-12,1.892628,0.000000,0.000000
C30-13,1.770768,0.000000,0.000000
C30-14,1.612674,0.000000,0.000000
C30-15,1.469711,0.000000,0.000000
C30-16,1.368775,0.000000,0.000000
C30-17,1.253584,0.000000,0.000000
C30-18,1.122714,0.000000,0.000000
C30-19,1.015572,0.000000,0.000000
C30-20,1.961206,0.000000,0.000000
C30-21,0.775388,0.000000,0.000000
C30-22,0.760592,0.000000,0.000000
C30-23,1.197338,0.000000,0.000000
C30-24,0.559495,0.000000,0.000000
C30-25,0.605735,0.000000,0.000000
C30-26,1.772103,0.000000,0.000000
C30-27,0.778804,0.000000,0.000000
C30-28,0.772056,0.000000,0.000000
C30-29,3.149379,0.000000,0.000000
C30-30,2.197149,0.000000,0.000000
C30-31,1.181776,0.000000,0.000000
C30-32,1.150211,0.000000,0.000000
C30-33,2.275861,0.000000,0.000000
C30-34,1.849475,0.000000,0.000000
C30-35,1.621675,0.000000,0.000000
C30-36,1.406519,0.000000,0.000000
C30-37,1.764270,0.000000,0.000000
C30-38,1.231004,0.000000,0.000000
C30-39,0.898861,0.000000,0.000000
C30-40,2.502379,0.000000,0.000000
C30-41,3.124652,0.000000,0.000000
C30-42,2.325778,0.000000,0.000000
C30-43,-0.121249,0.000000,0.000000
C30-44,1.255648,0.000000,0.000000
C30-45,1.112372,0.000000,0.000000
C30-46,1.819729,0.000000,0.000000
C30-47,0.863421,0.000000,0.000000
C30-48,0.660556,0.000000,0.000000
C31-1-1,5.908238,0.000000,0.000000
C31-1-2,5.930328,0.000000,0.000000
C31-1-3,5.918969,0.000000,0.000000
C31-1-4,5.934438,0.000000,0.000000
C31-1-5,5.883273,0.000000,0.000000
C31-1-6,5.783400,0.000000,0.000000
C31-1-7,5.749133,0.000000,0.000000
C31-1-8,5.769668,0.000000,0.000000
C31-1-9,5.740254,0.000000,0.000000
C31-1-10,5.653723,0.000000,0.000000
C31-1-11,5.672400,0.000000,0.000000
C31-1-12,5.704976,0.000000,0.000000
C31-1-13,5.703503,0.000000,0.000000
C31-1-14,5.578735,0.000000,0.000000
C31-1-15,5.510782,0.000000,0.000000
C31-1-16,5.574079,0.000000,0.000000
C31-1-17,5.602602,0.000000,0.000000
C31-1-18,5.564340,0.000000,0.000000
C31-1-19,5.608886,0.000000,0.000000
C31-1-20,5.803230,0.000000,0.000000
C31-1-21,5.603263,0.000000,0.000000
C31-1-22,5.953842,0.000000,0.000000
C31-1-23,5.833875,0.000000,0.000000
C31-1-24,6.098339,0.000000,0.000000
C31-1-25,5.883587,0.000000,0.000000
C31-1-26,5.572763,0.000000,0.000000
C31-1-27,5.821322,0.000000,0.000000
C31-1-28,2.034306,0.000000,0.000000
C31-1-29,6.192592,0.000000,0.000000
C31-1-30,6.276809,0.000000,0.000000
C31-1-31,5.870529,0.000000,0.000000
C31-1-32,5.453328,0.000000,0.000000
C31-1-33,6.033511,0.000000,0.000000
C31-1-34,5.785193,0.000000,0.000000
C31-1-35,6.053167,0.000000,0.000000
C31-1-36,5.051900,0.000000,0.000000
C31-1-37,5.587747,0.000000,0.000000
C31-1-38,5.963647,0.000000,0.000000
C31-1-39,5.662250,0.000000,0.000000
C31-1-40,5.827055,0.000000,0.000000
C31-1-41,5.904035,0.000000,0.000000
C31-1-42,5.628941,0.000000,0.000000
C31-1-43,5.401465,0.000000,0.000000
C31-1-44,5.235985,0.000000,0.000000
C31-1-45,5.149266,0.000000,0.000000
C31-1-46,4.744270,0.000000,0.000000
C31-1-47,5.099471,0.000000,0.000000
C31-1-48,4.826372,0.000000,0.000000
C31-2-1,5.908238,0.000000,0.000000
C31-2-2,5.930328,0.000000,0.000000
C31-2-3,5.918969,0.000000,0.000000
C31-2-4,5.934438,0.000000,0.000000
C31-2-5,5.883273,0.000000,0.000000
C31-2-6,5.783400,0.000000,0.000000
C31-2-7,5.749133,0.000000,0.000000
C31-2-8,5.769668,0.000000,0.000000
C31-2-9,5.740254,0.000000,0.000000
C31-2-10,5.653723,0.000000,0.000000
C31-2-11,5.672400,0.000000,0.000000
C31-2-12,5.704976,0.000000,0.000000
C31-2-13,5.703503,0.000000,0.000000
C31-2-14,5.578735,0.000000,0.000000
C31-2-15,5.510782,0.000000,0.000000
C31-2-16,5.574079,0.000000,0.000000
C31-2-17,5.602602,0.000000,0.000000
C31-2-18,5.564340,0.000000,0.000000
C31-2-19,5.608886,0.000000,0.000000
C31-2-20,5.803230,0.000000,0.000000
C31-2-21,5.603263,0.000000,0.000000
C31-2-22,5.953842,0.000000,0.000000
C31-2-23,5.833875,0.000000,0.000000
C31-2-24,6.098339,0.000000,0.000000
C31-2-25,5.883587,0.000000,0.000000
C31-2-26,5.572763,0.000000,0.000000
C31-2-27,5.821322,0.000000,0.000000
C31-2-28,2.034306,0.000000,0.000000
C31-2-29,6.192592,0.000000,0.000000
C31-2-30,6.276809,0.000000,0.000000
C31-2-31,5.870529,0.000000,0.000000
C31-2-32,5.453328,0.000000,0.000000
C31-2-33,6.033511,0.000000,0.000000
C31-2-34,5.785193,0.000000,0.000000
C31-2-35,6.053167,0.000000,0.000000
C31-2-36,5.051900,0.000000,0.000000
C31-2-37,5.587747,0.000000,0.000000
C31-2-38,5.963647,0.000000,0.000000
C31-2-39,5.662250,0.000000,0.000000
C31-2-40,5.827055,0.000000,0.000000
C31-2-41,5.904035,0.000000,0.000000
C31-2-42,5.628941,0.000000,0.000000
C31-2-43,5.401465,0.000000,0.000000
C31-2-44,5.235985,0.000000,0.000000
C31-2-45,5.149266,0.000000,0.000000
C31-2-46,4.744270,0.000000,0.000000
C31-2-47,5.099471,0.000000,0.000000
C31-2-48,4.826372,0.000000,0.000000
C32-1-1,7.887566,0.000000,0.000000
C32-1-2,7.959359,0.000000,0.000000
C32-1-3,8.016481,0.000000,0.000000
C32-1-4,8.050300,0.000000,0.000000
C32-1-5,8.044734,0.000000,0.000000
C32-1-6,8.097335,0.000000,0.000000
C32-1-7,8.189636,0.000000,0.000000
C32-1-8,8.200687,0.000000,0.000000
C32-1-9,8.067604,0.000000,0.000000
C32-1-10,8.054498,0.000000,0.000000
C32-1-11,8.071360,0.000000,0.000000
C32-1-12,8.101348,0.000000,0.000000
C32-1-13,8.162337,0.000000,0.000000
C32-1-14,8.071645,0.000000,0.000000
C32-1-15,8.057523,0.000000,0.000000
C32-1-16,8.077361,0.000000,0.000000
C32-1-17,8.174437,0.000000,0.000000
C32-1-18,8.443038,0.000000,0.000000
C32-1-19,8.466991,0.000000,0.000000
C32-1-20,8.154053,0.000000,0.000000
C32-1-21,9.186728,0.000000,0.000000
C32-1-22,8.131900,0.000000,0.000000
C32-1-23,8.243188,0.000000,0.000000
C32-1-24,7.744315,0.000000,0.000000
C32-1-25,7.345321,0.000000,0.000000
C32-1-26,8.543377,0.000000,0.000000
C32-1-27,7.255681,0.000000,0.000000
C32-1-28,4.285087,0.000000,0.000000
C32-1-29,6.318247,0.000000,0.000000
C32-1-30,5.198286,0.000000,0.000000
C32-1-31,6.892540,0.000000,0.000000
C32-1-32,7.463138,0.000000,0.000000
C32-1-33,6.179535,0.000000,0.000000
C32-1-34,6.401134,0.000000,0.000000
C32-1-35,5.501520,0.000000,0.000000
C32-1-36,7.547388,0.000000,0.000000
C32-1-37,5.363299,0.000000,0.000000
C32-1-38,4.614393,0.000000,0.000000
C32-1-39,6.194044,0.000000,0.000000
C32-1-40,2.822469,0.000000,0.000000
C32-1-41,2.709470,0.000000,0.000000
C32-1-42,3.327728,0.000000,0.000000
C32-1-43,3.868810,0.000000,0.000000
C32-1-44,3.203461,0.000000,0.000000
C32-1-45,3.261145,0.000000,0.000000
C32-1-46,4.112981,0.000000,0.000000
C32-1-47,2.628887,0.000000,0.000000
C32-1-48,3.831547,0.000000,0.000000
C32-2-1,7.887566,0.000000,0.000000
C32-2-2,7.959359,0.000000,0.000000
C32-2-3,8.016481,0.000000,0.000000
C32-2-4,8.050300,0.000000,0.000000
C32-2-5,8.044734,0.000000,0.000000
C32-2-6,8.097335,0.000000,0.000000
C32-2-7,8.189636,0.000000,0.000000
C32-2-8,8.200687,0.000000,0.000000
C32-2-9,8.067604,0.000000,0.000000
C32-2-10,8.054498,0.000000,0.000000
C32-2-11,8.071360,0.000000,0.000000
C32-2-12,8.101348,0.000000,0.000000
C32-2-13,8.162337,0.000000,0.000000
C32-2-14,8.071645,0.000000,0.000000
C32-2-15,8.057523,0.000000,0.000000
C32-2-16,8.077361,0.000000,0.000000
C32-2-17,8.174437,0.000000,0.000000
C32-2-18,8.443038,0.000000,0.000000
C32-2-19,8.466991,0.000000,0.000000
C32-2-20,8.154053,0.000000,0.000000
C32-2-21,9.186728,0.000000,0.000000
C32-2-22,8.131900,0.000000,0.000000
C32-2-23,8.243188,0.000000,0.000000
C32-2-24,7.744315,0.000000,0.000000
C32-2-25,7.345321,0.000000,0.000000
C32-2-26,8.543377,0.000000,0.000000
C32-2-27,7.255681,0.000000,0.000000
C32-2-28,4.285087,0.000000,0.000000
C32-2-29,6.318247,0.000000,0.000000
C32-2-30,5.198286,0.000000,0.000000
C32-2-31,6.892540,0.000000,0.000000
C32-2-32,7.463138,0.000000,0.000000
C32-2-33,6.179535,0.000000,0.000000
C32-2-34,6.401134,0.000000,0.000000
C32-2-35,5.501520,0.000000,0.000000
C32-2-36,7.547388,0.000000,0.000000
C32-2-37,5.363299,0.000000,0.000000
C32-2-38,4.614393,0.000000,0.000000
C32-2-39,6.194044,0.000000,0.000000
C32-2-40,2.822469,0.000000,0.000000
C32-2-41,2.709470,0.000000,0.000000
C32-2-42,3.327728,0.000000,0.000000
C32-2-43,3.868810,0.000000,0.000000
C32-2-44,3.203461,0.000000,0.000000
C32-2-45,3.261145,0.000000,0.000000
C32-2-46,4.112981,0.000000,0.000000
C32-2-47,2.628887,0.000000,0.000000
C32-2-48,3.831547,0.000000,0.000000
C33-1-1,5.453257,0.000000,0.000000
C33-1-2,5.503241,0.000000,0.000000
C33-1-3,5.527648,0.000000,0.000000
C33-1-4,5.539658,0.000000,0.000000
C33-1-5,5.519831,0.000000,0.000000
C33-1-6,5.552300,0.000000,0.000000
C33-1-7,5.626147,0.000000,0.000000
C33-1-8,5.620420,0.000000,0.000000
C33-1-9,5.475594,0.000000,0.000000
C33-1-10,5.450744,0.000000,0.000000
C33-1-11,5.450829,0.000000,0.000000
C33-1-12,5.470751,0.000000,0.000000
C33-1-13,5.519158,0.000000,0.000000
C33-1-14,5.410850,0.000000,0.000000
C33-1-15,5.384984,0.000000,0.000000
C33-1-16,5.390562,0.000000,0.000000
C33-1-17,5.535933,0.000000,0.000000
C33-1-18,6.019413,0.000000,0.000000
C33-1-19,6.146611,0.000000,0.000000
C33-1-20,5.946063,0.000000,0.000000
C33-1-21,7.147784,0.000000,0.000000
C33-1-22,6.545417,0.000000,0.000000
C33-1-23,6.881650,0.000000,0.000000
C33-1-24,6.861889,0.000000,0.000000
C33-1-25,6.705043,0.000000,0.000000
C33-1-26,7.789677,0.000000,0.000000
C33-1-27,7.055226,0.000000,0.000000
C33-1-28,4.269506,0.000000,0.000000
C33-1-29,6.479288,0.000000,0.000000
C33-1-30,5.516711,0.000000,0.000000
C33-1-31,7.353361,0.000000,0.000000
C33-1-32,7.633832,0.000000,0.000000
C33-1-33,6.453502,0.000000,0.000000
C33-1-34,6.759975,0.000000,0.000000
C33-1-35,6.488689,0.000000,0.000000
C33-1-36,7.735216,0.000000,0.000000
C33-1-37,6.547675,0.000000,0.000000
C33-1-38,5.906209,0.000000,0.000000
C33-1-39,6.277527,0.000000,0.000000
C33-1-40,4.110875,0.000000,0.000000
C33-1-41,4.257592,0.000000,0.000000
C33-1-42,3.576901,0.000000,0.000000
C33-1-43,3.710842,0.000000,0.000000
C33-1-44,3.125063,0.000000,0.000000
C33-1-45,2.313536,0.000000,0.000000
C33-1-46,5.422027,0.000000,0.000000
C33-1-47,4.657872,0.000000,0.000000
C33-1-48,2.248844,0.000000,0.000000
C33-2-1,5.453257,0.000000,0.000000
C33-2-2,5.503241,0.000000,0.000000
C33-2-3,5.527648,0.000000,0.000000
C33-2-4,5.539658,0.000000,0.000000
C33-2-5,5.519831,0.000000,0.000000
C33-2-6,5.552300,0.000000,0.000000
C33-2-7,5.626147,0.000000,0.000000
C33-2-8,5.620420,0.000000,0.000000
C33-2-9,5.475594,0.000000,0.000000
C33-2-10,5.450744,0.000000,0.000000
C33-2-11,5.450829,0.000000,0.000000
C33-2-12,5.470751,0.000000,0.000000
C33-2-13,5.519158,0.000000,0.000000
C33-2-14,5.410850,0.000000,0.000000
C33-2-15,5.384984,0.000000,0.000000
C33-2-16,5.390562,0.000000,0.000000
C33-2-17,5.535933,0.000000,0.000000
C33-2-18,6.019413,0.000000,0.000000
C33-2-19,6.146611,0.000000,0.000000
C33-2-20,5.946063,0.000000,0.000000
C33-2-21,7.147784,0.000000,0.000000
C33-2-22,6.545417,0.000000,0.000000
C33-2-23,6.881650,0.000000,0.000000
C33-2-24,6.861889,0.000000,0.000000
C33-2-25,6.705043,0.000000,0.000000
C33-2-26,7.789677,0.000000,0.000000
C33-2-27,7.055226,0.000000,0.000000
C33-2-28,4.269506,0.000000,0.000000
C33-2-29,6.479288,0.000000,0.000000
C33-2-30,5.516711,0.000000,0.000000
C33-2-31,7.353361,0.000000,0.000000
C33-2-32,7.633832,0.000000,0.000000
C33-2-33,6.453502,0.000000,0.000000
C33-2-34,6.759975,0.000000,0.000000
C33-2-35,6.488689,0.000000,0.000000
C33-2-36,7.735216,0.000000,0.000000
C33-2-37,6.547675,0.000000,0.000000
C33-2-38,5.906209,0.000000,0.000000
C33-2-39,6.277527,0.000000,0.000000
C33-2-40,4.110875,0.000000,0.000000
C33-2-41,4.257592,0.000000,0.000000
C33-2-42,3.576901,0.000000,0.000000
C33-2-43,3.710842,0.000000,0.000000
C33-2-44,3.125063,0.000000,0.000000
C33-2-45,2.313536,0.000000,0.000000
C33-2-46,5.422027,0.000000,0.000000
C33-2-47,4.657872,0.000000,0.000000
C33-2-48,2.248844,0.000000,0.000000
C34-1,-4.258462,0.000000,0.000000
C34-2,-4.287893,0.000000,0.000000
C34-3,-4.311678,0.000000,0.000000
C34-4,-4.339245,0.000000,0.000000
C34-5,-4.342631,0.000000,0.000000
C34-6,-4.333488,0.000000,0.000000
C34-7,-4.344118,0.000000,0.000000
C34-8,-4.370944,0.000000,0.000000
C34-9,-4.380263,0.000000,0.000000
C34-10,-4.371753,0.000000,0.000000
C34-11,-4.397999,0.000000,0.000000
C34-12,-4.425961,0.000000,0.000000
C34-13,-4.626435,0.000000,0.000000
C34-14,-4.790341,0.000000,0.000000
C34-15,-4.969711,0.000000,0.000000
C34-16,-5.191108,0.000000,0.000000
C34-17,-5.397918,0.000000,0.000000
C34-18,-5.589381,0.000000,0.000000
C34-19,-5.804572,0.000000,0.000000
C34-20,-4.516706,0.000000,0.000000
C34-21,-6.208721,0.000000,0.000000
C34-22,-6.516259,0.000000,0.000000
C34-23,-5.755588,0.000000,0.000000
C34-24,-6.959495,0.000000,0.000000
C34-25,-6.775068,0.000000,0.000000
C34-26,-4.741603,0.000000,0.000000
C34-27,-6.487137,0.000000,0.000000
C34-28,-3.510889,0.000000,0.000000
C34-29,-3.149379,0.000000,0.000000
C34-30,-4.705483,0.000000,0.000000
C34-31,-5.967776,0.000000,0.000000
C34-32,-5.705878,0.000000,0.000000
C34-33,-4.438361,0.000000,0.000000
C34-34,-4.920225,0.000000,0.000000
C34-35,-5.485675,0.000000,0.000000
C34-36,-5.039852,0.000000,0.000000
C34-37,-4.943520,0.000000,0.000000
C34-38,-6.075338,0.000000,0.000000
C34-39,-6.348861,0.000000,0.000000
C34-40,-4.016296,0.000000,0.000000
C34-41,-3.124652,0.000000,0.000000
C34-42,-4.142445,0.000000,0.000000
C34-43,-7.751084,0.000000,0.000000
C34-44,-5.494481,0.000000,0.000000
C34-45,-5.654039,0.000000,0.000000
C34-46,-4.241979,0.000000,0.000000
C34-47,-6.010587,0.000000,0.000000
C34-48,-6.110556,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
