,hour,dispatch,dual,offer,lmp
313_RTPV_3-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-24,24,0.000000,0.000000,0.000000,0.000000
309_WIND_1-24,24,12.075000,0.000000,0.000000,0.000000
317_WIND_1-24,24,64.575000,0.000000,0.000000,0.000000
303_WIND_1-24,24,42.280724,0.000000,0.000000,0.000000
320_PV_1-25,25,2.083333,0.000000,0.000000,0.000000
314_PV_1-25,25,2.016667,0.000000,0.000000,0.000000
314_PV_2-25,25,1.625000,0.000000,0.000000,0.000000
313_PV_1-25,25,2.983333,0.000000,0.000000,0.000000
314_PV_3-25,25,2.933333,0.000000,0.000000,0.000000
314_PV_4-25,25,1.733333,0.000000,0.000000,0.000000
313_PV_2-25,25,2.925000,0.000000,0.000000,0.000000
310_PV_1-25,25,2.025000,0.000000,0.000000,0.000000
324_PV_1-25,25,2.000000,0.000000,0.000000,0.000000
312_PV_1-25,25,2.866667,0.000000,0.000000,0.000000
310_PV_2-25,25,1.958333,0.000000,0.000000,0.000000
324_PV_2-25,25,0.000000,0.000000,0.000000,0.000000
324_PV_3-25,25,0.000000,0.000000,0.000000,0.000000
319_PV_1-25,25,7.650000,0.000000,0.000000,0.000000
308_RTPV_1-25,25,1.250000,0.000000,0.000000,0.000000
313_RTPV_1-25,25,1.416667,0.000000,0.000000,0.000000
313_RTPV_2-25,25,0.916667,0.000000,0.000000,0.000000
313_RTPV_3-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-25,25,0.933333,0.000000,0.000000,0.000000
313_RTPV_5-25,25,0.916667,0.000000,0.000000,0.000000
313_RTPV_6-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-25,25,0.891667,0.000000,0.000000,0.000000
313_RTPV_8-25,25,0.891667,0.000000,0.000000,0.000000
313_RTPV_9-25,25,0.900000,0.000000,0.000000,0.000000
313_RTPV_10-25,25,0.925000,0.000000,0.000000,0.000000
313_RTPV_11-25,25,0.983333,0.000000,0.000000,0.000000
313_RTPV_12-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-25,25,0.458333,0.000000,0.000000,0.000000
313_RTPV_13-25,25,0.408333,0.000000,0.000000,0.000000
320_RTPV_4-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-25,25,0.366667,0.000000,0.000000,0.000000
320_RTPV_6-25,25,0.000000,0.000000,0.000000,0.000000
309_WIND_1-25,25,12.075000,0.000000,0.000000,0.000000
317_WIND_1-25,25,28.300819,0.000000,0.000000,0.000000
303_WIND_1-25,25,46.028126,0.000000,0.000000,0.000000
320_PV_1-26,26,0.000000,0.000000,0.000000,0.000000
314_PV_1-26,26,2.125000,0.000000,0.000000,0.000000
314_PV_2-26,26,0.000000,0.000000,0.000000,0.000000
313_PV_1-26,26,0.000000,0.000000,0.000000,0.000000
314_PV_3-26,26,2.785281,0.000000,0.000000,0.000000
314_PV_4-26,26,1.858333,0.000000,0.000000,0.000000
313_PV_2-26,26,0.000000,0.000000,0.000000,0.000000
310_PV_1-26,26,2.116667,0.000000,0.000000,0.000000
324_PV_1-26,26,-0.000000,0.000000,0.000000,0.000000
312_PV_1-26,26,3.025000,0.000000,0.000000,0.000000
310_PV_2-26,26,2.075000,0.000000,0.000000,0.000000
324_PV_2-26,26,0.000000,0.000000,0.000000,0.000000
324_PV_3-26,26,0.000000,0.000000,0.000000,0.000000
319_PV_1-26,26,-0.000000,0.000000,0.000000,0.000000
308_RTPV_1-26,26,1.525000,0.000000,0.000000,0.000000
313_RTPV_1-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-26,26,0.000000,0.000000,0.000000,0.000000
309_WIND_1-26,26,12.083333,0.000000,0.000000,0.000000
317_WIND_1-26,26,63.500000,0.000000,0.000000,0.000000
303_WIND_1-26,26,44.133004,0.000000,0.000000,0.000000
320_PV_1-27,27,2.258333,0.000000,0.000000,0.000000
314_PV_1-27,27,2.208333,0.000000,0.000000,0.000000
314_PV_2-27,27,0.000000,0.000000,0.000000,0.000000
313_PV_1-27,27,3.291667,0.000000,0.000000,0.000000
314_PV_3-27,27,3.316667,0.000000,0.000000,0.000000
314_PV_4-27,27,1.925000,0.000000,0.000000,0.000000
313_PV_2-27,27,3.291667,0.000000,0.000000,0.000000
310_PV_1-27,27,2.200000,0.000000,0.000000,0.000000
324_PV_1-27,27,-0.000000,0.000000,0.000000,0.000000
312_PV_1-27,27,3.216667,0.000000,0.000000,0.000000
310_PV_2-27,27,2.166667,0.000000,0.000000,0.000000
324_PV_2-27,27,0.000000,0.000000,0.000000,0.000000
324_PV_3-27,27,0.000000,0.000000,0.000000,0.000000
319_PV_1-27,27,8.425000,0.000000,0.000000,0.000000
308_RTPV_1-27,27,1.750000,0.000000,0.000000,0.000000
313_RTPV_1-27,27,1.908333,0.000000,0.000000,0.000000
313_RTPV_2-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-27,27,1.183333,0.000000,0.000000,0.000000
313_RTPV_6-27,27,1.183333,0.000000,0.000000,0.000000
313_RTPV_7-27,27,1.208333,0.000000,0.000000,0.000000
313_RTPV_8-27,27,1.200000,0.000000,0.000000,0.000000
313_RTPV_9-27,27,1.200000,0.000000,0.000000,0.000000
313_RTPV_10-27,27,1.200000,0.000000,0.000000,0.000000
313_RTPV_11-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-27,27,0.558333,0.000000,0.000000,0.000000
320_RTPV_4-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-27,27,0.000000,0.000000,0.000000,0.000000
309_WIND_1-27,27,12.083333,0.000000,0.000000,0.000000
317_WIND_1-27,27,28.487793,0.000000,0.000000,0.000000
303_WIND_1-27,27,51.561496,0.000000,0.000000,0.000000
320_PV_1-28,28,2.333333,0.000000,0.000000,0.000000
314_PV_1-28,28,2.258333,0.000000,0.000000,0.000000
314_PV_2-28,28,1.925000,0.000000,0.000000,0.000000
313_PV_1-28,28,3.483333,0.000000,0.000000,0.000000
314_PV_3-28,28,3.491667,0.000000,0.000000,0.000000
314_PV_4-28,28,1.991667,0.000000,0.000000,0.000000
313_PV_2-28,28,3.425000,0.000000,0.000000,0.000000
310_PV_1-28,28,2.275000,0.000000,0.000000,0.000000
324_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
312_PV_1-28,28,3.358333,0.000000,0.000000,0.000000
310_PV_2-28,28,0.000000,0.000000,0.000000,0.000000
324_PV_2-28,28,0.000000,0.000000,0.000000,0.000000
324_PV_3-28,28,0.000000,0.000000,0.000000,0.000000
319_PV_1-28,28,8.750000,0.000000,0.000000,0.000000
308_RTPV_1-28,28,1.958333,0.000000,0.000000,0.000000
313_RTPV_1-28,28,2.125000,0.000000,0.000000,0.000000
313_RTPV_2-28,28,1.341667,0.000000,0.000000,0.000000
313_RTPV_3-28,28,1.100000,0.000000,0.000000,0.000000
313_RTPV_4-28,28,1.258333,0.000000,0.000000,0.000000
313_RTPV_5-28,28,1.308333,0.000000,0.000000,0.000000
313_RTPV_6-28,28,1.300000,0.000000,0.000000,0.000000
313_RTPV_7-28,28,1.350000,0.000000,0.000000,0.000000
313_RTPV_8-28,28,1.341667,0.000000,0.000000,0.000000
313_RTPV_9-28,28,1.325000,0.000000,0.000000,0.000000
313_RTPV_10-28,28,1.316667,0.000000,0.000000,0.000000
313_RTPV_11-28,28,1.425000,0.000000,0.000000,0.000000
313_RTPV_12-28,28,0.658333,0.000000,0.000000,0.000000
320_RTPV_1-28,28,0.650000,0.000000,0.000000,0.000000
320_RTPV_2-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-28,28,0.641667,0.000000,0.000000,0.000000
313_RTPV_13-28,28,0.616667,0.000000,0.000000,0.000000
320_RTPV_4-28,28,0.641667,0.000000,0.000000,0.000000
320_RTPV_5-28,28,0.608333,0.000000,0.000000,0.000000
320_RTPV_6-28,28,0.225000,0.000000,0.000000,0.000000
309_WIND_1-28,28,12.200000,0.000000,0.000000,0.000000
317_WIND_1-28,28,15.426524,0.000000,0.000000,0.000000
303_WIND_1-28,28,54.573586,0.000000,0.000000,0.000000
320_PV_1-29,29,0.000000,0.000000,0.000000,0.000000
314_PV_1-29,29,2.291667,0.000000,0.000000,0.000000
314_PV_2-29,29,2.008333,0.000000,0.000000,0.000000
313_PV_1-29,29,0.000000,0.000000,0.000000,0.000000
314_PV_3-29,29,0.000000,0.000000,0.000000,0.000000
314_PV_4-29,29,2.083333,0.000000,0.000000,0.000000
313_PV_2-29,29,0.000000,0.000000,0.000000,0.000000
310_PV_1-29,29,2.316667,0.000000,0.000000,0.000000
324_PV_1-29,29,0.000000,0.000000,0.000000,0.000000
312_PV_1-29,29,3.483333,0.000000,0.000000,0.000000
310_PV_2-29,29,2.163228,0.000000,0.000000,0.000000
324_PV_2-29,29,0.000000,0.000000,0.000000,0.000000
324_PV_3-29,29,0.000000,0.000000,0.000000,0.000000
319_PV_1-29,29,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-29,29,2.150000,0.000000,0.000000,0.000000
313_RTPV_1-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-29,29,0.000000,0.000000,0.000000,0.000000
309_WIND_1-29,29,12.233333,0.000000,0.000000,0.000000
317_WIND_1-29,29,63.750000,0.000000,0.000000,0.000000
303_WIND_1-29,29,40.335718,0.000000,0.000000,0.000000
320_PV_1-30,30,2.458333,0.000000,0.000000,0.000000
314_PV_1-30,30,2.341667,0.000000,0.000000,0.000000
314_PV_2-30,30,2.091667,0.000000,0.000000,0.000000
313_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
314_PV_3-30,30,3.800000,0.000000,0.000000,0.000000
314_PV_4-30,30,2.166667,0.000000,0.000000,0.000000
313_PV_2-30,30,0.000000,0.000000,0.000000,0.000000
310_PV_1-30,30,2.383333,0.000000,0.000000,0.000000
324_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
312_PV_1-30,30,3.616667,0.000000,0.000000,0.000000
310_PV_2-30,30,2.391667,0.000000,0.000000,0.000000
324_PV_2-30,30,0.000000,0.000000,0.000000,0.000000
324_PV_3-30,30,0.000000,0.000000,0.000000,0.000000
319_PV_1-30,30,9.208333,0.000000,0.000000,0.000000
308_RTPV_1-30,30,2.350000,0.000000,0.000000,0.000000
313_RTPV_1-30,30,2.516667,0.000000,0.000000,0.000000
313_RTPV_2-30,30,1.566667,0.000000,0.000000,0.000000
313_RTPV_3-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-30,30,1.458333,0.000000,0.000000,0.000000
313_RTPV_5-30,30,1.533333,0.000000,0.000000,0.000000
313_RTPV_6-30,30,1.550000,0.000000,0.000000,0.000000
313_RTPV_7-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-30,30,1.575000,0.000000,0.000000,0.000000
313_RTPV_10-30,30,1.533333,0.000000,0.000000,0.000000
313_RTPV_11-30,30,1.658333,0.000000,0.000000,0.000000
313_RTPV_12-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-30,30,0.000000,0.000000,0.000000,0.000000
309_WIND_1-30,30,12.058333,0.000000,0.000000,0.000000
317_WIND_1-30,30,27.834607,0.000000,0.000000,0.000000
303_WIND_1-30,30,47.507117,0.000000,0.000000,0.000000
320_PV_1-31,31,2.508333,0.000000,0.000000,0.000000
314_PV_1-31,31,2.366667,0.000000,0.000000,0.000000
314_PV_2-31,31,2.158333,0.000000,0.000000,0.000000
313_PV_1-31,31,3.841667,0.000000,0.000000,0.000000
314_PV_3-31,31,3.983333,0.000000,0.000000,0.000000
314_PV_4-31,31,2.208333,0.000000,0.000000,0.000000
313_PV_2-31,31,3.850000,0.000000,0.000000,0.000000
310_PV_1-31,31,2.425000,0.000000,0.000000,0.000000
324_PV_1-31,31,2.475000,0.000000,0.000000,0.000000
312_PV_1-31,31,3.741667,0.000000,0.000000,0.000000
310_PV_2-31,31,2.450000,0.000000,0.000000,0.000000
324_PV_2-31,31,0.000000,0.000000,0.000000,0.000000
324_PV_3-31,31,0.000000,0.000000,0.000000,0.000000
319_PV_1-31,31,9.450000,0.000000,0.000000,0.000000
308_RTPV_1-31,31,2.533333,0.000000,0.000000,0.000000
313_RTPV_1-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-31,31,1.550000,0.000000,0.000000,0.000000
313_RTPV_5-31,31,0.286232,0.000000,0.000000,0.000000
313_RTPV_6-31,31,1.658333,0.000000,0.000000,0.000000
313_RTPV_7-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-31,31,1.725000,0.000000,0.000000,0.000000
313_RTPV_9-31,31,1.691667,0.000000,0.000000,0.000000
313_RTPV_10-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-31,31,0.791667,0.000000,0.000000,0.000000
313_RTPV_13-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-31,31,0.000000,0.000000,0.000000,0.000000
309_WIND_1-31,31,11.891667,0.000000,0.000000,0.000000
317_WIND_1-31,31,23.615228,0.000000,0.000000,0.000000
303_WIND_1-31,31,51.275000,0.000000,0.000000,0.000000
320_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_1-32,32,2.416667,0.000000,0.000000,0.000000
314_PV_2-32,32,2.225000,0.000000,0.000000,0.000000
313_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_3-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_4-32,32,0.000000,0.000000,0.000000,0.000000
313_PV_2-32,32,0.000000,0.000000,0.000000,0.000000
310_PV_1-32,32,2.475000,0.000000,0.000000,0.000000
324_PV_1-32,32,-0.000000,0.000000,0.000000,0.000000
312_PV_1-32,32,3.833333,0.000000,0.000000,0.000000
310_PV_2-32,32,0.000000,0.000000,0.000000,0.000000
324_PV_2-32,32,0.000000,0.000000,0.000000,0.000000
324_PV_3-32,32,0.000000,0.000000,0.000000,0.000000
319_PV_1-32,32,6.356194,0.000000,0.000000,0.000000
308_RTPV_1-32,32,2.708333,0.000000,0.000000,0.000000
313_RTPV_1-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-32,32,0.000000,0.000000,0.000000,0.000000
309_WIND_1-32,32,12.133333,0.000000,0.000000,0.000000
317_WIND_1-32,32,63.050000,0.000000,0.000000,0.000000
303_WIND_1-32,32,44.137753,0.000000,0.000000,0.000000
320_PV_1-33,33,-0.000000,0.000000,0.000000,0.000000
314_PV_1-33,33,2.450000,0.000000,0.000000,0.000000
314_PV_2-33,33,2.300000,0.000000,0.000000,0.000000
313_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
314_PV_3-33,33,4.250000,0.000000,0.000000,0.000000
314_PV_4-33,33,2.408333,0.000000,0.000000,0.000000
313_PV_2-33,33,0.000000,0.000000,0.000000,0.000000
310_PV_1-33,33,2.516667,0.000000,0.000000,0.000000
324_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
312_PV_1-33,33,3.941667,0.000000,0.000000,0.000000
310_PV_2-33,33,2.558333,0.000000,0.000000,0.000000
324_PV_2-33,33,0.000000,0.000000,0.000000,0.000000
324_PV_3-33,33,0.000000,0.000000,0.000000,0.000000
319_PV_1-33,33,9.908333,0.000000,0.000000,0.000000
308_RTPV_1-33,33,2.875000,0.000000,0.000000,0.000000
313_RTPV_1-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-33,33,0.000000,0.000000,0.000000,0.000000
309_WIND_1-33,33,12.258333,0.000000,0.000000,0.000000
317_WIND_1-33,33,47.122607,0.000000,0.000000,0.000000
303_WIND_1-33,33,42.990573,0.000000,0.000000,0.000000
320_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
314_PV_1-34,34,2.500000,0.000000,0.000000,0.000000
314_PV_2-34,34,2.383333,0.000000,0.000000,0.000000
313_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
314_PV_3-34,34,0.112716,0.000000,0.000000,0.000000
314_PV_4-34,34,2.516667,0.000000,0.000000,0.000000
313_PV_2-34,34,0.000000,0.000000,0.000000,0.000000
310_PV_1-34,34,2.558333,0.000000,0.000000,0.000000
324_PV_1-34,34,-0.000000,0.000000,0.000000,0.000000
312_PV_1-34,34,4.066667,0.000000,0.000000,0.000000
310_PV_2-34,34,2.608333,0.000000,0.000000,0.000000
324_PV_2-34,34,0.000000,0.000000,0.000000,0.000000
324_PV_3-34,34,0.000000,0.000000,0.000000,0.000000
319_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-34,34,3.033333,0.000000,0.000000,0.000000
313_RTPV_1-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-34,34,0.000000,0.000000,0.000000,0.000000
309_WIND_1-34,34,12.125000,0.000000,0.000000,0.000000
317_WIND_1-34,34,63.633333,0.000000,0.000000,0.000000
303_WIND_1-34,34,40.901284,0.000000,0.000000,0.000000
320_PV_1-35,35,-0.000000,0.000000,0.000000,0.000000
314_PV_1-35,35,2.575000,0.000000,0.000000,0.000000
314_PV_2-35,35,2.441667,0.000000,0.000000,0.000000
313_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
314_PV_3-35,35,4.533333,0.000000,0.000000,0.000000
314_PV_4-35,35,2.608333,0.000000,0.000000,0.000000
313_PV_2-35,35,0.000000,0.000000,0.000000,0.000000
310_PV_1-35,35,2.591667,0.000000,0.000000,0.000000
324_PV_1-35,35,2.691667,0.000000,0.000000,0.000000
312_PV_1-35,35,4.208333,0.000000,0.000000,0.000000
310_PV_2-35,35,2.675000,0.000000,0.000000,0.000000
324_PV_2-35,35,0.000000,0.000000,0.000000,0.000000
324_PV_3-35,35,0.000000,0.000000,0.000000,0.000000
319_PV_1-35,35,10.341667,0.000000,0.000000,0.000000
308_RTPV_1-35,35,3.183333,0.000000,0.000000,0.000000
313_RTPV_1-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-35,35,2.066667,0.000000,0.000000,0.000000
313_RTPV_3-35,35,1.700000,0.000000,0.000000,0.000000
313_RTPV_4-35,35,1.925000,0.000000,0.000000,0.000000
313_RTPV_5-35,35,2.066667,0.000000,0.000000,0.000000
313_RTPV_6-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-35,35,2.100000,0.000000,0.000000,0.000000
313_RTPV_10-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-35,35,0.000000,0.000000,0.000000,0.000000
309_WIND_1-35,35,11.808333,0.000000,0.000000,0.000000
317_WIND_1-35,35,34.341673,0.000000,0.000000,0.000000
303_WIND_1-35,35,43.766667,0.000000,0.000000,0.000000
320_PV_1-36,36,2.691667,0.000000,0.000000,0.000000
314_PV_1-36,36,2.600000,0.000000,0.000000,0.000000
314_PV_2-36,36,0.000000,0.000000,0.000000,0.000000
313_PV_1-36,36,0.000000,0.000000,0.000000,0.000000
314_PV_3-36,36,4.666667,0.000000,0.000000,0.000000
314_PV_4-36,36,0.000000,0.000000,0.000000,0.000000
313_PV_2-36,36,0.000000,0.000000,0.000000,0.000000
