,hour,dispatch,dual,offer,lmp
313_RTPV_3-24,24,3.491667,15.731579,0.000000,15.731579
313_RTPV_4-24,24,0.250000,15.731579,0.000000,15.731579
313_RTPV_5-24,24,1.691667,15.731579,0.000000,15.731579
313_RTPV_6-24,24,1.741667,15.731579,0.000000,15.731579
313_RTPV_7-24,24,1.025000,15.731579,0.000000,15.731579
313_RTPV_8-24,24,1.091667,15.731579,0.000000,15.731579
313_RTPV_9-24,24,2.391667,15.731579,0.000000,15.731579
313_RTPV_10-24,24,3.625000,15.731579,0.000000,15.731579
313_RTPV_11-24,24,2.350000,15.731579,0.000000,15.731579
313_RTPV_12-24,24,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-24,24,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-24,24,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-24,24,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-24,24,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-24,24,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-24,24,1.466667,15.731579,0.000000,15.731579
320_RTPV_6-24,24,0.558333,15.731579,0.000000,15.731579
309_WIND_1-24,24,0.275000,15.731579,0.000000,15.731579
317_WIND_1-24,24,24.225000,15.731579,0.000000,15.731579
303_WIND_1-24,24,11.741667,15.731579,0.000000,15.731579
320_PV_1-25,25,2.891667,15.731579,0.000000,15.731579
314_PV_1-25,25,2.616667,15.731579,0.000000,15.731579
314_PV_2-25,25,2.200000,15.731579,0.000000,15.731579
313_PV_1-25,25,4.900000,15.731579,0.000000,15.731579
314_PV_3-25,25,4.183333,15.731579,0.000000,15.731579
314_PV_4-25,25,2.433333,15.731579,0.000000,15.731579
313_PV_2-25,25,4.883333,15.731579,0.000000,15.731579
310_PV_1-25,25,2.475000,15.731579,0.000000,15.731579
324_PV_1-25,25,1.766667,15.731579,0.000000,15.731579
312_PV_1-25,25,3.500000,15.731579,0.000000,15.731579
310_PV_2-25,25,1.625000,15.731579,0.000000,15.731579
324_PV_2-25,25,0.666667,15.731579,0.000000,15.731579
324_PV_3-25,25,0.841667,15.731579,0.000000,15.731579
319_PV_1-25,25,11.216667,15.731579,0.000000,15.731579
308_RTPV_1-25,25,3.491667,15.731579,0.000000,15.731579
313_RTPV_1-25,25,2.500000,15.731579,0.000000,15.731579
313_RTPV_2-25,25,2.308333,15.731579,0.000000,15.731579
313_RTPV_3-25,25,3.250000,15.731579,0.000000,15.731579
313_RTPV_4-25,25,0.700000,15.731579,0.000000,15.731579
313_RTPV_5-25,25,1.541667,15.731579,0.000000,15.731579
313_RTPV_6-25,25,1.416667,15.731579,0.000000,15.731579
313_RTPV_7-25,25,0.883333,15.731579,0.000000,15.731579
313_RTPV_8-25,25,0.891667,15.731579,0.000000,15.731579
313_RTPV_9-25,25,2.225000,15.731579,0.000000,15.731579
313_RTPV_10-25,25,3.658333,15.731579,0.000000,15.731579
313_RTPV_11-25,25,1.991667,15.731579,0.000000,15.731579
313_RTPV_12-25,25,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-25,25,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-25,25,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-25,25,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-25,25,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-25,25,1.575000,15.731579,0.000000,15.731579
320_RTPV_5-25,25,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-25,25,0.558333,15.731579,0.000000,15.731579
309_WIND_1-25,25,0.225000,15.731579,0.000000,15.731579
317_WIND_1-25,25,22.575000,15.731579,0.000000,15.731579
303_WIND_1-25,25,10.991667,15.731579,0.000000,15.731579
320_PV_1-26,26,2.891667,15.731579,0.000000,15.731579
314_PV_1-26,26,2.458333,15.731579,0.000000,15.731579
314_PV_2-26,26,1.358333,15.731579,0.000000,15.731579
313_PV_1-26,26,5.275000,15.731579,0.000000,15.731579
314_PV_3-26,26,4.275000,15.731579,0.000000,15.731579
314_PV_4-26,26,1.666667,15.731579,0.000000,15.731579
313_PV_2-26,26,4.825000,15.731579,0.000000,15.731579
310_PV_1-26,26,2.575000,15.731579,0.000000,15.731579
324_PV_1-26,26,1.258333,15.731579,0.000000,15.731579
312_PV_1-26,26,3.183333,15.731579,0.000000,15.731579
310_PV_2-26,26,2.033333,15.731579,0.000000,15.731579
324_PV_2-26,26,0.583333,15.731579,0.000000,15.731579
324_PV_3-26,26,1.733333,15.731579,0.000000,15.731579
319_PV_1-26,26,11.316667,15.731579,0.000000,15.731579
308_RTPV_1-26,26,3.216667,15.731579,0.000000,15.731579
313_RTPV_1-26,26,2.441667,15.731579,0.000000,15.731579
313_RTPV_2-26,26,2.341667,15.731579,0.000000,15.731579
313_RTPV_3-26,26,3.091667,15.731579,0.000000,15.731579
313_RTPV_4-26,26,0.958333,15.731579,0.000000,15.731579
313_RTPV_5-26,26,1.508333,15.731579,0.000000,15.731579
313_RTPV_6-26,26,1.191667,15.731579,0.000000,15.731579
313_RTPV_7-26,26,0.875000,15.731579,0.000000,15.731579
313_RTPV_8-26,26,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-26,26,2.691667,15.731579,0.000000,15.731579
313_RTPV_10-26,26,3.675000,15.731579,0.000000,15.731579
313_RTPV_11-26,26,1.716667,15.731579,0.000000,15.731579
313_RTPV_12-26,26,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-26,26,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-26,26,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-26,26,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-26,26,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-26,26,1.500000,15.731579,0.000000,15.731579
320_RTPV_5-26,26,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-26,26,0.558333,15.731579,0.000000,15.731579
309_WIND_1-26,26,0.225000,15.731579,0.000000,15.731579
317_WIND_1-26,26,21.091667,15.731579,0.000000,15.731579
303_WIND_1-26,26,11.333333,15.731579,0.000000,15.731579
320_PV_1-27,27,2.925000,15.731579,0.000000,15.731579
314_PV_1-27,27,2.616667,15.731579,0.000000,15.731579
314_PV_2-27,27,0.683333,15.731579,0.000000,15.731579
313_PV_1-27,27,5.291667,15.731579,0.000000,15.731579
314_PV_3-27,27,4.333333,15.731579,0.000000,15.731579
314_PV_4-27,27,1.516667,15.731579,0.000000,15.731579
313_PV_2-27,27,4.958333,15.731579,0.000000,15.731579
310_PV_1-27,27,2.550000,15.731579,0.000000,15.731579
324_PV_1-27,27,2.050000,15.731579,0.000000,15.731579
312_PV_1-27,27,4.566667,15.731579,0.000000,15.731579
310_PV_2-27,27,2.750000,15.731579,0.000000,15.731579
324_PV_2-27,27,0.575000,15.731579,0.000000,15.731579
324_PV_3-27,27,2.633333,15.731579,0.000000,15.731579
319_PV_1-27,27,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-27,27,3.041667,15.731579,0.000000,15.731579
313_RTPV_1-27,27,2.683333,15.731579,0.000000,15.731579
313_RTPV_2-27,27,2.416667,15.731579,0.000000,15.731579
313_RTPV_3-27,27,3.008333,15.731579,0.000000,15.731579
313_RTPV_4-27,27,1.166667,15.731579,0.000000,15.731579
313_RTPV_5-27,27,1.600000,15.731579,0.000000,15.731579
313_RTPV_6-27,27,1.191667,15.731579,0.000000,15.731579
313_RTPV_7-27,27,0.950000,15.731579,0.000000,15.731579
313_RTPV_8-27,27,1.941667,15.731579,0.000000,15.731579
313_RTPV_9-27,27,2.883333,15.731579,0.000000,15.731579
313_RTPV_10-27,27,3.683333,15.731579,0.000000,15.731579
313_RTPV_11-27,27,1.675000,15.731579,0.000000,15.731579
313_RTPV_12-27,27,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-27,27,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-27,27,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-27,27,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-27,27,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-27,27,1.433333,15.731579,0.000000,15.731579
320_RTPV_5-27,27,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-27,27,0.558333,15.731579,0.000000,15.731579
309_WIND_1-27,27,0.100000,15.731579,0.000000,15.731579
317_WIND_1-27,27,19.300000,15.731579,0.000000,15.731579
303_WIND_1-27,27,10.600000,15.731579,0.000000,15.731579
320_PV_1-28,28,2.941667,15.731579,0.000000,15.731579
314_PV_1-28,28,2.258333,15.731579,0.000000,15.731579
314_PV_2-28,28,1.550000,15.731579,0.000000,15.731579
313_PV_1-28,28,5.275000,15.731579,0.000000,15.731579
314_PV_3-28,28,4.500000,15.731579,0.000000,15.731579
314_PV_4-28,28,1.275000,15.731579,0.000000,15.731579
313_PV_2-28,28,4.775000,15.731579,0.000000,15.731579
310_PV_1-28,28,2.650000,15.731579,0.000000,15.731579
324_PV_1-28,28,2.283333,15.731579,0.000000,15.731579
312_PV_1-28,28,4.616667,15.731579,0.000000,15.731579
310_PV_2-28,28,2.808333,15.731579,0.000000,15.731579
324_PV_2-28,28,0.625000,15.731579,0.000000,15.731579
324_PV_3-28,28,2.241667,15.731579,0.000000,15.731579
319_PV_1-28,28,11.533333,15.731579,0.000000,15.731579
308_RTPV_1-28,28,2.916667,15.731579,0.000000,15.731579
313_RTPV_1-28,28,2.691667,15.731579,0.000000,15.731579
313_RTPV_2-28,28,2.500000,15.731579,0.000000,15.731579
313_RTPV_3-28,28,2.950000,15.731579,0.000000,15.731579
313_RTPV_4-28,28,1.358333,15.731579,0.000000,15.731579
313_RTPV_5-28,28,1.750000,15.731579,0.000000,15.731579
313_RTPV_6-28,28,1.233333,15.731579,0.000000,15.731579
313_RTPV_7-28,28,1.083333,15.731579,0.000000,15.731579
313_RTPV_8-28,28,2.533333,15.731579,0.000000,15.731579
313_RTPV_9-28,28,3.100000,15.731579,0.000000,15.731579
313_RTPV_10-28,28,3.691667,15.731579,0.000000,15.731579
313_RTPV_11-28,28,1.825000,15.731579,0.000000,15.731579
313_RTPV_12-28,28,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-28,28,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-28,28,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-28,28,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-28,28,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-28,28,1.383333,15.731579,0.000000,15.731579
320_RTPV_5-28,28,1.491667,15.731579,0.000000,15.731579
320_RTPV_6-28,28,0.550000,15.731579,0.000000,15.731579
309_WIND_1-28,28,0.300000,15.731579,0.000000,15.731579
317_WIND_1-28,28,17.416667,15.731579,0.000000,15.731579
303_WIND_1-28,28,9.875000,15.731579,0.000000,15.731579
320_PV_1-29,29,2.950000,15.731579,0.000000,15.731579
314_PV_1-29,29,1.850000,15.731579,0.000000,15.731579
314_PV_2-29,29,1.900000,15.731579,0.000000,15.731579
313_PV_1-29,29,5.391667,15.731579,0.000000,15.731579
314_PV_3-29,29,5.150000,15.731579,0.000000,15.731579
314_PV_4-29,29,1.516667,15.731579,0.000000,15.731579
313_PV_2-29,29,4.958333,15.731579,0.000000,15.731579
310_PV_1-29,29,2.641667,15.731579,0.000000,15.731579
324_PV_1-29,29,2.400000,15.731579,0.000000,15.731579
312_PV_1-29,29,4.741667,15.731579,0.000000,15.731579
310_PV_2-29,29,2.500000,15.731579,0.000000,15.731579
324_PV_2-29,29,0.758333,15.731579,0.000000,15.731579
324_PV_3-29,29,1.991667,15.731579,0.000000,15.731579
319_PV_1-29,29,11.616667,15.731579,0.000000,15.731579
308_RTPV_1-29,29,2.858333,15.731579,0.000000,15.731579
313_RTPV_1-29,29,2.983333,15.731579,0.000000,15.731579
313_RTPV_2-29,29,2.633333,15.731579,0.000000,15.731579
313_RTPV_3-29,29,2.933333,15.731579,0.000000,15.731579
313_RTPV_4-29,29,1.633333,15.731579,0.000000,15.731579
313_RTPV_5-29,29,1.991667,15.731579,0.000000,15.731579
313_RTPV_6-29,29,1.216667,15.731579,0.000000,15.731579
313_RTPV_7-29,29,1.358333,15.731579,0.000000,15.731579
313_RTPV_8-29,29,2.933333,15.731579,0.000000,15.731579
313_RTPV_9-29,29,3.133333,15.731579,0.000000,15.731579
313_RTPV_10-29,29,3.708333,15.731579,0.000000,15.731579
313_RTPV_11-29,29,1.983333,15.731579,0.000000,15.731579
313_RTPV_12-29,29,1.641667,15.731579,0.000000,15.731579
320_RTPV_1-29,29,1.650000,15.731579,0.000000,15.731579
320_RTPV_2-29,29,1.641667,15.731579,0.000000,15.731579
320_RTPV_3-29,29,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-29,29,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-29,29,1.358333,15.731579,0.000000,15.731579
320_RTPV_5-29,29,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-29,29,0.550000,15.731579,0.000000,15.731579
309_WIND_1-29,29,0.208333,15.731579,0.000000,15.731579
317_WIND_1-29,29,15.258333,15.731579,0.000000,15.731579
303_WIND_1-29,29,8.841667,15.731579,0.000000,15.731579
320_PV_1-30,30,2.975000,21.116646,0.000000,21.116646
314_PV_1-30,30,1.575000,21.116646,0.000000,21.116646
314_PV_2-30,30,2.350000,21.116646,0.000000,21.116646
313_PV_1-30,30,5.450000,21.116646,0.000000,21.116646
314_PV_3-30,30,4.891667,21.116646,0.000000,21.116646
314_PV_4-30,30,1.758333,21.116646,0.000000,21.116646
313_PV_2-30,30,4.391667,21.116646,0.000000,21.116646
310_PV_1-30,30,2.666667,21.116646,0.000000,21.116646
324_PV_1-30,30,1.933333,21.116646,0.000000,21.116646
312_PV_1-30,30,4.591667,21.116646,0.000000,21.116646
310_PV_2-30,30,2.275000,21.116646,0.000000,21.116646
324_PV_2-30,30,0.800000,21.116646,0.000000,21.116646
324_PV_3-30,30,1.808333,21.116646,0.000000,21.116646
319_PV_1-30,30,11.691667,21.116646,0.000000,21.116646
308_RTPV_1-30,30,2.841667,21.116646,0.000000,21.116646
313_RTPV_1-30,30,2.916667,21.116646,0.000000,21.116646
313_RTPV_2-30,30,2.725000,21.116646,0.000000,21.116646
313_RTPV_3-30,30,2.941667,21.116646,0.000000,21.116646
313_RTPV_4-30,30,1.858333,21.116646,0.000000,21.116646
313_RTPV_5-30,30,2.183333,21.116646,0.000000,21.116646
313_RTPV_6-30,30,1.225000,21.116646,0.000000,21.116646
313_RTPV_7-30,30,1.658333,21.116646,0.000000,21.116646
313_RTPV_8-30,30,3.200000,21.116646,0.000000,21.116646
313_RTPV_9-30,30,3.175000,21.116646,0.000000,21.116646
313_RTPV_10-30,30,3.716667,21.116646,0.000000,21.116646
313_RTPV_11-30,30,2.141667,21.116646,0.000000,21.116646
313_RTPV_12-30,30,1.633333,21.116646,0.000000,21.116646
320_RTPV_1-30,30,1.650000,21.116646,0.000000,21.116646
320_RTPV_2-30,30,1.641667,21.116646,0.000000,21.116646
320_RTPV_3-30,30,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-30,30,1.533333,21.116646,0.000000,21.116646
320_RTPV_4-30,30,1.316667,21.116646,0.000000,21.116646
320_RTPV_5-30,30,1.483333,21.116646,0.000000,21.116646
320_RTPV_6-30,30,0.541667,21.116646,0.000000,21.116646
309_WIND_1-30,30,0.091667,21.116646,0.000000,21.116646
317_WIND_1-30,30,13.366667,21.116646,0.000000,21.116646
303_WIND_1-30,30,8.466667,21.116646,0.000000,21.116646
320_PV_1-31,31,2.975000,21.116646,0.000000,21.116646
314_PV_1-31,31,1.525000,21.116646,0.000000,21.116646
314_PV_2-31,31,0.833333,21.116646,0.000000,21.116646
313_PV_1-31,31,5.266667,21.116646,0.000000,21.116646
314_PV_3-31,31,4.433333,21.116646,0.000000,21.116646
314_PV_4-31,31,1.483333,21.116646,0.000000,21.116646
313_PV_2-31,31,5.025000,21.116646,0.000000,21.116646
310_PV_1-31,31,2.675000,21.116646,0.000000,21.116646
324_PV_1-31,31,2.050000,21.116646,0.000000,21.116646
312_PV_1-31,31,4.733333,21.116646,0.000000,21.116646
310_PV_2-31,31,2.116667,21.116646,0.000000,21.116646
324_PV_2-31,31,0.833333,21.116646,0.000000,21.116646
324_PV_3-31,31,1.175000,21.116646,0.000000,21.116646
319_PV_1-31,31,11.791667,21.116646,0.000000,21.116646
308_RTPV_1-31,31,2.891667,21.116646,0.000000,21.116646
313_RTPV_1-31,31,2.816667,21.116646,0.000000,21.116646
313_RTPV_2-31,31,2.816667,21.116646,0.000000,21.116646
313_RTPV_3-31,31,2.958333,21.116646,0.000000,21.116646
313_RTPV_4-31,31,2.041667,21.116646,0.000000,21.116646
313_RTPV_5-31,31,2.383333,21.116646,0.000000,21.116646
313_RTPV_6-31,31,1.341667,21.116646,0.000000,21.116646
313_RTPV_7-31,31,1.941667,21.116646,0.000000,21.116646
313_RTPV_8-31,31,3.350000,21.116646,0.000000,21.116646
313_RTPV_9-31,31,3.175000,21.116646,0.000000,21.116646
313_RTPV_10-31,31,3.700000,21.116646,0.000000,21.116646
313_RTPV_11-31,31,2.375000,21.116646,0.000000,21.116646
313_RTPV_12-31,31,1.625000,21.116646,0.000000,21.116646
320_RTPV_1-31,31,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-31,31,1.633333,21.116646,0.000000,21.116646
320_RTPV_3-31,31,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-31,31,1.525000,21.116646,0.000000,21.116646
320_RTPV_4-31,31,1.291667,21.116646,0.000000,21.116646
320_RTPV_5-31,31,1.466667,21.116646,0.000000,21.116646
320_RTPV_6-31,31,0.541667,21.116646,0.000000,21.116646
309_WIND_1-31,31,0.141667,21.116646,0.000000,21.116646
317_WIND_1-31,31,11.558333,21.116646,0.000000,21.116646
303_WIND_1-31,31,7.433333,21.116646,0.000000,21.116646
320_PV_1-32,32,2.975000,21.116646,0.000000,21.116646
314_PV_1-32,32,1.883333,21.116646,0.000000,21.116646
314_PV_2-32,32,1.400000,21.116646,0.000000,21.116646
313_PV_1-32,32,5.375000,21.116646,0.000000,21.116646
314_PV_3-32,32,3.541667,21.116646,0.000000,21.116646
314_PV_4-32,32,0.700000,21.116646,0.000000,21.116646
313_PV_2-32,32,5.100000,21.116646,0.000000,21.116646
310_PV_1-32,32,2.733333,21.116646,0.000000,21.116646
324_PV_1-32,32,1.600000,21.116646,0.000000,21.116646
312_PV_1-32,32,4.883333,21.116646,0.000000,21.116646
310_PV_2-32,32,2.283333,21.116646,0.000000,21.116646
324_PV_2-32,32,0.975000,21.116646,0.000000,21.116646
324_PV_3-32,32,2.266667,21.116646,0.000000,21.116646
319_PV_1-32,32,11.883333,21.116646,0.000000,21.116646
308_RTPV_1-32,32,2.950000,21.116646,0.000000,21.116646
313_RTPV_1-32,32,2.241667,21.116646,0.000000,21.116646
313_RTPV_2-32,32,2.908333,21.116646,0.000000,21.116646
313_RTPV_3-32,32,2.983333,21.116646,0.000000,21.116646
313_RTPV_4-32,32,2.200000,21.116646,0.000000,21.116646
313_RTPV_5-32,32,2.591667,21.116646,0.000000,21.116646
313_RTPV_6-32,32,1.450000,21.116646,0.000000,21.116646
313_RTPV_7-32,32,2.175000,21.116646,0.000000,21.116646
313_RTPV_8-32,32,3.408333,21.116646,0.000000,21.116646
313_RTPV_9-32,32,3.150000,21.116646,0.000000,21.116646
313_RTPV_10-32,32,3.683333,21.116646,0.000000,21.116646
313_RTPV_11-32,32,2.566667,21.116646,0.000000,21.116646
313_RTPV_12-32,32,1.616667,21.116646,0.000000,21.116646
320_RTPV_1-32,32,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-32,32,1.633333,21.116646,0.000000,21.116646
320_RTPV_3-32,32,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-32,32,1.516667,21.116646,0.000000,21.116646
320_RTPV_4-32,32,1.225000,21.116646,0.000000,21.116646
320_RTPV_5-32,32,1.450000,21.116646,0.000000,21.116646
320_RTPV_6-32,32,0.533333,21.116646,0.000000,21.116646
309_WIND_1-32,32,0.191667,21.116646,0.000000,21.116646
317_WIND_1-32,32,10.000000,21.116646,0.000000,21.116646
303_WIND_1-32,32,6.900000,21.116646,0.000000,21.116646
320_PV_1-33,33,2.975000,21.116646,0.000000,21.116646
314_PV_1-33,33,1.900000,21.116646,0.000000,21.116646
314_PV_2-33,33,2.050000,21.116646,0.000000,21.116646
313_PV_1-33,33,5.133333,21.116646,0.000000,21.116646
314_PV_3-33,33,3.408333,21.116646,0.000000,21.116646
314_PV_4-33,33,1.941667,21.116646,0.000000,21.116646
313_PV_2-33,33,5.116667,21.116646,0.000000,21.116646
310_PV_1-33,33,2.525000,21.116646,0.000000,21.116646
324_PV_1-33,33,0.733333,21.116646,0.000000,21.116646
312_PV_1-33,33,4.525000,21.116646,0.000000,21.116646
310_PV_2-33,33,0.550000,21.116646,0.000000,21.116646
324_PV_2-33,33,1.150000,21.116646,0.000000,21.116646
324_PV_3-33,33,2.141667,21.116646,0.000000,21.116646
319_PV_1-33,33,11.925000,21.116646,0.000000,21.116646
308_RTPV_1-33,33,2.975000,21.116646,0.000000,21.116646
313_RTPV_1-33,33,1.741667,21.116646,0.000000,21.116646
313_RTPV_2-33,33,3.008333,21.116646,0.000000,21.116646
313_RTPV_3-33,33,2.975000,21.116646,0.000000,21.116646
313_RTPV_4-33,33,2.341667,21.116646,0.000000,21.116646
313_RTPV_5-33,33,2.833333,21.116646,0.000000,21.116646
313_RTPV_6-33,33,1.666667,21.116646,0.000000,21.116646
313_RTPV_7-33,33,2.391667,21.116646,0.000000,21.116646
313_RTPV_8-33,33,3.383333,21.116646,0.000000,21.116646
313_RTPV_9-33,33,3.116667,21.116646,0.000000,21.116646
313_RTPV_10-33,33,3.658333,21.116646,0.000000,21.116646
313_RTPV_11-33,33,2.766667,21.116646,0.000000,21.116646
313_RTPV_12-33,33,1.608333,21.116646,0.000000,21.116646
320_RTPV_1-33,33,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-33,33,1.625000,21.116646,0.000000,21.116646
320_RTPV_3-33,33,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-33,33,1.508333,21.116646,0.000000,21.116646
320_RTPV_4-33,33,1.158333,21.116646,0.000000,21.116646
320_RTPV_5-33,33,1.433333,21.116646,0.000000,21.116646
320_RTPV_6-33,33,0.525000,21.116646,0.000000,21.116646
309_WIND_1-33,33,0.275000,21.116646,0.000000,21.116646
317_WIND_1-33,33,9.016667,21.116646,0.000000,21.116646
303_WIND_1-33,33,6.916667,21.116646,0.000000,21.116646
320_PV_1-34,34,2.966667,21.116646,0.000000,21.116646
314_PV_1-34,34,1.916667,21.116646,0.000000,21.116646
314_PV_2-34,34,2.458333,21.116646,0.000000,21.116646
313_PV_1-34,34,5.116667,21.116646,0.000000,21.116646
314_PV_3-34,34,3.866667,21.116646,0.000000,21.116646
314_PV_4-34,34,2.141667,21.116646,0.000000,21.116646
313_PV_2-34,34,5.291667,21.116646,0.000000,21.116646
310_PV_1-34,34,2.608333,21.116646,0.000000,21.116646
324_PV_1-34,34,1.316667,21.116646,0.000000,21.116646
312_PV_1-34,34,4.300000,21.116646,0.000000,21.116646
310_PV_2-34,34,1.891667,21.116646,0.000000,21.116646
324_PV_2-34,34,1.341667,21.116646,0.000000,21.116646
324_PV_3-34,34,1.191667,21.116646,0.000000,21.116646
319_PV_1-34,34,11.916667,21.116646,0.000000,21.116646
308_RTPV_1-34,34,3.100000,21.116646,0.000000,21.116646
313_RTPV_1-34,34,1.833333,21.116646,0.000000,21.116646
313_RTPV_2-34,34,3.108333,21.116646,0.000000,21.116646
313_RTPV_3-34,34,2.983333,21.116646,0.000000,21.116646
313_RTPV_4-34,34,2.525000,21.116646,0.000000,21.116646
313_RTPV_5-34,34,3.000000,21.116646,0.000000,21.116646
313_RTPV_6-34,34,1.908333,21.116646,0.000000,21.116646
313_RTPV_7-34,34,2.650000,21.116646,0.000000,21.116646
313_RTPV_8-34,34,3.333333,21.116646,0.000000,21.116646
313_RTPV_9-34,34,3.100000,21.116646,0.000000,21.116646
313_RTPV_10-34,34,3.625000,21.116646,0.000000,21.116646
313_RTPV_11-34,34,2.966667,21.116646,0.000000,21.116646
313_RTPV_12-34,34,1.600000,21.116646,0.000000,21.116646
320_RTPV_1-34,34,1.633333,21.116646,0.000000,21.116646
320_RTPV_2-34,34,1.616667,21.116646,0.000000,21.116646
320_RTPV_3-34,34,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-34,34,1.491667,21.116646,0.000000,21.116646
320_RTPV_4-34,34,1.100000,21.116646,0.000000,21.116646
320_RTPV_5-34,34,1.425000,21.116646,0.000000,21.116646
320_RTPV_6-34,34,0.525000,21.116646,0.000000,21.116646
309_WIND_1-34,34,0.241667,21.116646,0.000000,21.116646
317_WIND_1-34,34,8.400000,21.116646,0.000000,21.116646
303_WIND_1-34,34,6.925000,21.116646,0.000000,21.116646
320_PV_1-35,35,2.958333,21.116646,0.000000,21.116646
314_PV_1-35,35,2.650000,21.116646,0.000000,21.116646
314_PV_2-35,35,2.291667,21.116646,0.000000,21.116646
313_PV_1-35,35,5.100000,21.116646,0.000000,21.116646
314_PV_3-35,35,4.225000,21.116646,0.000000,21.116646
314_PV_4-35,35,1.758333,21.116646,0.000000,21.116646
313_PV_2-35,35,5.300000,21.116646,0.000000,21.116646
310_PV_1-35,35,2.641667,21.116646,0.000000,21.116646
324_PV_1-35,35,2.066667,21.116646,0.000000,21.116646
312_PV_1-35,35,4.291667,21.116646,0.000000,21.116646
310_PV_2-35,35,1.666667,21.116646,0.000000,21.116646
324_PV_2-35,35,1.516667,21.116646,0.000000,21.116646
324_PV_3-35,35,2.350000,21.116646,0.000000,21.116646
319_PV_1-35,35,11.941667,21.116646,0.000000,21.116646
308_RTPV_1-35,35,3.141667,21.116646,0.000000,21.116646
313_RTPV_1-35,35,1.966667,21.116646,0.000000,21.116646
313_RTPV_2-35,35,3.208333,21.116646,0.000000,21.116646
313_RTPV_3-35,35,2.991667,21.116646,0.000000,21.116646
313_RTPV_4-35,35,2.666667,21.116646,0.000000,21.116646
313_RTPV_5-35,35,3.166667,21.116646,0.000000,21.116646
313_RTPV_6-35,35,2.175000,21.116646,0.000000,21.116646
313_RTPV_7-35,35,2.858333,21.116646,0.000000,21.116646
313_RTPV_8-35,35,3.350000,21.116646,0.000000,21.116646
313_RTPV_9-35,35,3.066667,21.116646,0.000000,21.116646
313_RTPV_10-35,35,3.600000,21.116646,0.000000,21.116646
313_RTPV_11-35,35,3.183333,21.116646,0.000000,21.116646
313_RTPV_12-35,35,1.583333,21.116646,0.000000,21.116646
320_RTPV_1-35,35,1.616667,21.116646,0.000000,21.116646
320_RTPV_2-35,35,1.608333,21.116646,0.000000,21.116646
320_RTPV_3-35,35,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-35,35,1.483333,21.116646,0.000000,21.116646
320_RTPV_4-35,35,1.083333,21.116646,0.000000,21.116646
320_RTPV_5-35,35,1.408333,21.116646,0.000000,21.116646
320_RTPV_6-35,35,0.516667,21.116646,0.000000,21.116646
309_WIND_1-35,35,0.141667,21.116646,0.000000,21.116646
317_WIND_1-35,35,6.858333,21.116646,0.000000,21.116646
303_WIND_1-35,35,6.416667,21.116646,0.000000,21.116646
320_PV_1-36,36,2.925000,15.731579,0.000000,15.731579
314_PV_1-36,36,2.625000,15.731579,0.000000,15.731579
314_PV_2-36,36,1.541667,15.731579,0.000000,15.731579
313_PV_1-36,36,5.016667,15.731579,0.000000,15.731579
314_PV_3-36,36,4.608333,15.731579,0.000000,15.731579
314_PV_4-36,36,1.333333,15.731579,0.000000,15.731579
313_PV_2-36,36,5.191667,15.731579,0.000000,15.731579
