,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-214,-23.851456,0.000000,0.000000
C27-215,-22.679474,0.000000,0.000000
C27-216,-24.413915,0.000000,0.000000
C27-217,-17.943482,0.000000,0.000000
C27-218,-21.430628,0.000000,0.000000
C27-219,-19.623815,0.000000,0.000000
C27-220,-22.331246,0.000000,0.000000
C27-221,-23.831987,0.000000,0.000000
C27-222,-20.148271,0.000000,0.000000
C27-223,-16.014944,0.000000,0.000000
C27-224,-15.444729,0.000000,0.000000
C27-225,-21.435627,0.000000,0.000000
C27-226,-19.036971,0.000000,0.000000
C27-227,-18.451362,0.000000,0.000000
C27-228,-19.731759,0.000000,0.000000
C27-229,-14.769902,0.000000,0.000000
C27-230,-17.863241,0.000000,0.000000
C27-231,-18.134927,0.000000,0.000000
C27-232,-17.850763,0.000000,0.000000
C27-233,-14.869227,0.000000,0.000000
C27-234,-17.320484,0.000000,0.000000
C27-235,-16.301534,0.000000,0.000000
C27-236,-21.759158,0.000000,0.000000
C27-237,-22.089451,0.000000,0.000000
C27-238,-23.052772,0.000000,0.000000
C27-239,-21.412615,0.000000,0.000000
C27-240,-22.503720,0.000000,0.000000
C28-193,10.994957,0.000000,0.000000
C28-194,6.034966,0.000000,0.000000
C28-195,7.503320,0.000000,0.000000
C28-196,9.177419,0.000000,0.000000
C28-197,7.274215,0.000000,0.000000
C28-198,8.597250,0.000000,0.000000
C28-199,9.064442,0.000000,0.000000
C28-200,8.108363,0.000000,0.000000
C28-201,6.875634,0.000000,0.000000
C28-202,8.753860,0.000000,0.000000
C28-203,8.006433,0.000000,0.000000
C28-204,10.627065,0.000000,0.000000
C28-205,2.775688,0.000000,0.000000
C28-206,6.701088,0.000000,0.000000
C28-207,7.159350,0.000000,0.000000
C28-208,4.787482,0.000000,0.000000
C28-209,4.379324,0.000000,0.000000
C28-210,3.023244,0.000000,0.000000
C28-211,5.945842,0.000000,0.000000
C28-212,1.762154,0.000000,0.000000
C28-213,3.640316,0.000000,0.000000
C28-214,3.774011,0.000000,0.000000
C28-215,6.288335,0.000000,0.000000
C28-216,7.945707,0.000000,0.000000
C28-217,0.338151,0.000000,0.000000
C28-218,1.269592,0.000000,0.000000
C28-219,0.964153,0.000000,0.000000
C28-220,4.322448,0.000000,0.000000
C28-221,5.344117,0.000000,0.000000
C28-222,4.335961,0.000000,0.000000
C28-223,-1.190132,0.000000,0.000000
C28-224,-1.352989,0.000000,0.000000
C28-225,4.568729,0.000000,0.000000
C28-226,1.302080,0.000000,0.000000
C28-227,2.697487,0.000000,0.000000
C28-228,2.502155,0.000000,0.000000
C28-229,-5.909336,0.000000,0.000000
C28-230,1.200958,0.000000,0.000000
C28-231,2.009838,0.000000,0.000000
C28-232,1.628591,0.000000,0.000000
C28-233,-2.330139,0.000000,0.000000
C28-234,-1.662517,0.000000,0.000000
C28-235,-0.787516,0.000000,0.000000
C28-236,3.262475,0.000000,0.000000
C28-237,3.545339,0.000000,0.000000
C28-238,5.630114,0.000000,0.000000
C28-239,1.676211,0.000000,0.000000
C28-240,2.890149,0.000000,0.000000
C29-193,27.515316,0.000000,0.000000
C29-194,24.410474,0.000000,0.000000
C29-195,27.255976,0.000000,0.000000
C29-196,26.874712,0.000000,0.000000
C29-197,26.789680,0.000000,0.000000
C29-198,26.600859,0.000000,0.000000
C29-199,26.102423,0.000000,0.000000
C29-200,25.802085,0.000000,0.000000
C29-201,25.495050,0.000000,0.000000
C29-202,24.794098,0.000000,0.000000
C29-203,24.938416,0.000000,0.000000
C29-204,24.278641,0.000000,0.000000
C29-205,26.114892,0.000000,0.000000
C29-206,24.285440,0.000000,0.000000
C29-207,24.608275,0.000000,0.000000
C29-208,24.969470,0.000000,0.000000
C29-209,24.331024,0.000000,0.000000
C29-210,23.981482,0.000000,0.000000
C29-211,23.449191,0.000000,0.000000
C29-212,23.474856,0.000000,0.000000
C29-213,22.889654,0.000000,0.000000
C29-214,22.229378,0.000000,0.000000
C29-215,22.334013,0.000000,0.000000
C29-216,21.685855,0.000000,0.000000
C29-217,23.232565,0.000000,0.000000
C29-218,22.663564,0.000000,0.000000
C29-219,23.108326,0.000000,0.000000
C29-220,22.122873,0.000000,0.000000
C29-221,21.305030,0.000000,0.000000
C29-222,22.122263,0.000000,0.000000
C29-223,22.528525,0.000000,0.000000
C29-224,22.266304,0.000000,0.000000
C29-225,20.698782,0.000000,0.000000
C29-226,21.027677,0.000000,0.000000
C29-227,21.163025,0.000000,0.000000
C29-228,20.503738,0.000000,0.000000
C29-229,21.281968,0.000000,0.000000
C29-230,20.492756,0.000000,0.000000
C29-231,20.644547,0.000000,0.000000
C29-232,20.853573,0.000000,0.000000
C29-233,22.414929,0.000000,0.000000
C29-234,22.667950,0.000000,0.000000
C29-235,22.999691,0.000000,0.000000
C29-236,22.128284,0.000000,0.000000
C29-237,22.755524,0.000000,0.000000
C29-238,23.112563,0.000000,0.000000
C29-239,23.918659,0.000000,0.000000
C29-240,24.140722,0.000000,0.000000
C30-193,3.082433,0.000000,0.000000
C30-194,2.595567,0.000000,0.000000
C30-195,3.036055,0.000000,0.000000
C30-196,2.970975,0.000000,0.000000
C30-197,2.957704,0.000000,0.000000
C30-198,2.926595,0.000000,0.000000
C30-199,2.400774,0.000000,0.000000
C30-200,2.795372,0.000000,0.000000
C30-201,2.743845,0.000000,0.000000
C30-202,1.445689,0.000000,0.000000
C30-203,2.656972,0.000000,0.000000
C30-204,-0.125072,0.000000,0.000000
C30-205,2.822545,0.000000,0.000000
C30-206,2.535712,0.000000,0.000000
C30-207,0.649287,0.000000,0.000000
C30-208,2.635580,0.000000,0.000000
C30-209,2.340964,0.000000,0.000000
C30-210,2.479418,0.000000,0.000000
C30-211,1.213158,0.000000,0.000000
C30-212,2.400677,0.000000,0.000000
C30-213,1.088065,0.000000,0.000000
C30-214,-1.264167,0.000000,0.000000
C30-215,-0.471820,0.000000,0.000000
C30-216,-2.233104,0.000000,0.000000
C30-217,2.357287,0.000000,0.000000
C30-218,-0.235859,0.000000,0.000000
C30-219,1.276192,0.000000,0.000000
C30-220,-0.854119,0.000000,0.000000
C30-221,-2.771418,0.000000,0.000000
C30-222,-0.203867,0.000000,0.000000
C30-223,2.239865,0.000000,0.000000
C30-224,2.197300,0.000000,0.000000
C30-225,-2.584409,0.000000,0.000000
C30-226,-1.106314,0.000000,0.000000
C30-227,-0.547720,0.000000,0.000000
C30-228,-2.185497,0.000000,0.000000
C30-229,1.123130,0.000000,0.000000
C30-230,-1.605997,0.000000,0.000000
C30-231,-1.646141,0.000000,0.000000
C30-232,-1.246002,0.000000,0.000000
C30-233,2.199178,0.000000,0.000000
C30-234,1.186566,0.000000,0.000000
C30-235,2.290441,0.000000,0.000000
C30-236,-1.629109,0.000000,0.000000
C30-237,-0.861641,0.000000,0.000000
C30-238,-0.748668,0.000000,0.000000
C30-239,0.943726,0.000000,0.000000
C30-240,0.713891,0.000000,0.000000
C31-1-193,5.694097,0.000000,0.000000
C31-1-194,4.126399,0.000000,0.000000
C31-1-195,5.525145,0.000000,0.000000
C31-1-196,5.297414,0.000000,0.000000
C31-1-197,5.254898,0.000000,0.000000
C31-1-198,5.149576,0.000000,0.000000
C31-1-199,4.861077,0.000000,0.000000
C31-1-200,4.706543,0.000000,0.000000
C31-1-201,4.529021,0.000000,0.000000
C31-1-202,4.187274,0.000000,0.000000
C31-1-203,4.250704,0.000000,0.000000
C31-1-204,3.877170,0.000000,0.000000
C31-1-205,4.718916,0.000000,0.000000
C31-1-206,3.795460,0.000000,0.000000
C31-1-207,3.928508,0.000000,0.000000
C31-1-208,4.091648,0.000000,0.000000
C31-1-209,3.781154,0.000000,0.000000
C31-1-210,3.584560,0.000000,0.000000
C31-1-211,3.322779,0.000000,0.000000
C31-1-212,3.333429,0.000000,0.000000
C31-1-213,3.049557,0.000000,0.000000
C31-1-214,2.691050,0.000000,0.000000
C31-1-215,2.754278,0.000000,0.000000
C31-1-216,2.408377,0.000000,0.000000
C31-1-217,3.175184,0.000000,0.000000
C31-1-218,2.871044,0.000000,0.000000
C31-1-219,3.095607,0.000000,0.000000
C31-1-220,2.605063,0.000000,0.000000
C31-1-221,2.176500,0.000000,0.000000
C31-1-222,2.576388,0.000000,0.000000
C31-1-223,2.772972,0.000000,0.000000
C31-1-224,2.630950,0.000000,0.000000
C31-1-225,1.816637,0.000000,0.000000
C31-1-226,1.983267,0.000000,0.000000
C31-1-227,2.040029,0.000000,0.000000
C31-1-228,1.734391,0.000000,0.000000
C31-1-229,2.044943,0.000000,0.000000
C31-1-230,1.648155,0.000000,0.000000
C31-1-231,1.684770,0.000000,0.000000
C31-1-232,1.795829,0.000000,0.000000
C31-1-233,2.563414,0.000000,0.000000
C31-1-234,2.685560,0.000000,0.000000
C31-1-235,2.855795,0.000000,0.000000
C31-1-236,2.413545,0.000000,0.000000
C31-1-237,2.724982,0.000000,0.000000
C31-1-238,2.907866,0.000000,0.000000
C31-1-239,3.313096,0.000000,0.000000
C31-1-240,3.417581,0.000000,0.000000
C31-2-193,5.694097,0.000000,0.000000
C31-2-194,4.126399,0.000000,0.000000
C31-2-195,5.525145,0.000000,0.000000
C31-2-196,5.297414,0.000000,0.000000
C31-2-197,5.254898,0.000000,0.000000
C31-2-198,5.149576,0.000000,0.000000
C31-2-199,4.861077,0.000000,0.000000
C31-2-200,4.706543,0.000000,0.000000
C31-2-201,4.529021,0.000000,0.000000
C31-2-202,4.187274,0.000000,0.000000
C31-2-203,4.250704,0.000000,0.000000
C31-2-204,3.877170,0.000000,0.000000
C31-2-205,4.718916,0.000000,0.000000
C31-2-206,3.795460,0.000000,0.000000
C31-2-207,3.928508,0.000000,0.000000
C31-2-208,4.091648,0.000000,0.000000
C31-2-209,3.781154,0.000000,0.000000
C31-2-210,3.584560,0.000000,0.000000
C31-2-211,3.322779,0.000000,0.000000
C31-2-212,3.333429,0.000000,0.000000
C31-2-213,3.049557,0.000000,0.000000
C31-2-214,2.691050,0.000000,0.000000
C31-2-215,2.754278,0.000000,0.000000
C31-2-216,2.408377,0.000000,0.000000
C31-2-217,3.175184,0.000000,0.000000
C31-2-218,2.871044,0.000000,0.000000
C31-2-219,3.095607,0.000000,0.000000
C31-2-220,2.605063,0.000000,0.000000
C31-2-221,2.176500,0.000000,0.000000
C31-2-222,2.576388,0.000000,0.000000
C31-2-223,2.772972,0.000000,0.000000
C31-2-224,2.630950,0.000000,0.000000
C31-2-225,1.816637,0.000000,0.000000
C31-2-226,1.983267,0.000000,0.000000
C31-2-227,2.040029,0.000000,0.000000
C31-2-228,1.734391,0.000000,0.000000
C31-2-229,2.044943,0.000000,0.000000
C31-2-230,1.648155,0.000000,0.000000
C31-2-231,1.684770,0.000000,0.000000
C31-2-232,1.795829,0.000000,0.000000
C31-2-233,2.563414,0.000000,0.000000
C31-2-234,2.685560,0.000000,0.000000
C31-2-235,2.855795,0.000000,0.000000
C31-2-236,2.413545,0.000000,0.000000
C31-2-237,2.724982,0.000000,0.000000
C31-2-238,2.907866,0.000000,0.000000
C31-2-239,3.313096,0.000000,0.000000
C31-2-240,3.417581,0.000000,0.000000
C32-1-193,6.022880,0.000000,0.000000
C32-1-194,4.342949,0.000000,0.000000
C32-1-195,5.001579,0.000000,0.000000
C32-1-196,5.805963,0.000000,0.000000
C32-1-197,4.833528,0.000000,0.000000
C32-1-198,5.480781,0.000000,0.000000
C32-1-199,5.693026,0.000000,0.000000
C32-1-200,5.195948,0.000000,0.000000
C32-1-201,4.562369,0.000000,0.000000
C32-1-202,5.510393,0.000000,0.000000
C32-1-203,4.991318,0.000000,0.000000
C32-1-204,6.476861,0.000000,0.000000
C32-1-205,2.488823,0.000000,0.000000
C32-1-206,4.417612,0.000000,0.000000
C32-1-207,4.643823,0.000000,0.000000
C32-1-208,3.477566,0.000000,0.000000
C32-1-209,3.290732,0.000000,0.000000
C32-1-210,2.625830,0.000000,0.000000
C32-1-211,4.218668,0.000000,0.000000
C32-1-212,2.071471,0.000000,0.000000
C32-1-213,3.023630,0.000000,0.000000
C32-1-214,3.083390,0.000000,0.000000
C32-1-215,4.363150,0.000000,0.000000
C32-1-216,5.179974,0.000000,0.000000
C32-1-217,1.287101,0.000000,0.000000
C32-1-218,1.811016,0.000000,0.000000
C32-1-219,1.717816,0.000000,0.000000
C32-1-220,3.268983,0.000000,0.000000
C32-1-221,3.714976,0.000000,0.000000
C32-1-222,3.185319,0.000000,0.000000
C32-1-223,0.414548,0.000000,0.000000
C32-1-224,0.306355,0.000000,0.000000
C32-1-225,3.267275,0.000000,0.000000
C32-1-226,1.605969,0.000000,0.000000
C32-1-227,2.293575,0.000000,0.000000
C32-1-228,2.208957,0.000000,0.000000
C32-1-229,-2.026990,0.000000,0.000000
C32-1-230,1.531137,0.000000,0.000000
C32-1-231,1.918393,0.000000,0.000000
C32-1-232,1.743828,0.000000,0.000000
C32-1-233,-0.221821,0.000000,0.000000
C32-1-234,0.138785,0.000000,0.000000
C32-1-235,-1.244894,0.000000,0.000000
C32-1-236,2.641761,0.000000,0.000000
C32-1-237,2.790340,0.000000,0.000000
C32-1-238,2.869736,0.000000,0.000000
C32-1-239,1.846835,0.000000,0.000000
C32-1-240,2.441912,0.000000,0.000000
C32-2-193,6.022880,0.000000,0.000000
C32-2-194,4.342949,0.000000,0.000000
C32-2-195,5.001579,0.000000,0.000000
C32-2-196,5.805963,0.000000,0.000000
C32-2-197,4.833528,0.000000,0.000000
C32-2-198,5.480781,0.000000,0.000000
C32-2-199,5.693026,0.000000,0.000000
C32-2-200,5.195948,0.000000,0.000000
C32-2-201,4.562369,0.000000,0.000000
C32-2-202,5.510393,0.000000,0.000000
C32-2-203,4.991318,0.000000,0.000000
C32-2-204,6.476861,0.000000,0.000000
C32-2-205,2.488823,0.000000,0.000000
C32-2-206,4.417612,0.000000,0.000000
C32-2-207,4.643823,0.000000,0.000000
C32-2-208,3.477566,0.000000,0.000000
C32-2-209,3.290732,0.000000,0.000000
C32-2-210,2.625830,0.000000,0.000000
C32-2-211,4.218668,0.000000,0.000000
C32-2-212,2.071471,0.000000,0.000000
C32-2-213,3.023630,0.000000,0.000000
C32-2-214,3.083390,0.000000,0.000000
C32-2-215,4.363150,0.000000,0.000000
C32-2-216,5.179974,0.000000,0.000000
C32-2-217,1.287101,0.000000,0.000000
C32-2-218,1.811016,0.000000,0.000000
C32-2-219,1.717816,0.000000,0.000000
C32-2-220,3.268983,0.000000,0.000000
C32-2-221,3.714976,0.000000,0.000000
C32-2-222,3.185319,0.000000,0.000000
C32-2-223,0.414548,0.000000,0.000000
C32-2-224,0.306355,0.000000,0.000000
C32-2-225,3.267275,0.000000,0.000000
C32-2-226,1.605969,0.000000,0.000000
C32-2-227,2.293575,0.000000,0.000000
C32-2-228,2.208957,0.000000,0.000000
C32-2-229,-2.026990,0.000000,0.000000
C32-2-230,1.531137,0.000000,0.000000
C32-2-231,1.918393,0.000000,0.000000
C32-2-232,1.743828,0.000000,0.000000
C32-2-233,-0.221821,0.000000,0.000000
C32-2-234,0.138785,0.000000,0.000000
C32-2-235,-1.244894,0.000000,0.000000
C32-2-236,2.641761,0.000000,0.000000
C32-2-237,2.790340,0.000000,0.000000
C32-2-238,2.869736,0.000000,0.000000
C32-2-239,1.846835,0.000000,0.000000
C32-2-240,2.441912,0.000000,0.000000
C33-1-193,4.773373,0.000000,0.000000
C33-1-194,1.237570,0.000000,0.000000
C33-1-195,4.086973,0.000000,0.000000
C33-1-196,2.677097,0.000000,0.000000
C33-1-197,5.496328,0.000000,0.000000
C33-1-198,3.343554,0.000000,0.000000
C33-1-199,2.544866,0.000000,0.000000
C33-1-200,2.046110,0.000000,0.000000
C33-1-201,4.387687,0.000000,0.000000
C33-1-202,4.658850,0.000000,0.000000
C33-1-203,1.832254,0.000000,0.000000
C33-1-204,4.876020,0.000000,0.000000
C33-1-205,2.233622,0.000000,0.000000
C33-1-206,1.209055,0.000000,0.000000
C33-1-207,4.470195,0.000000,0.000000
C33-1-208,2.488894,0.000000,0.000000
C33-1-209,3.909582,0.000000,0.000000
C33-1-210,1.652958,0.000000,0.000000
C33-1-211,0.989141,0.000000,0.000000
C33-1-212,1.120272,0.000000,0.000000
C33-1-213,2.884119,0.000000,0.000000
C33-1-214,4.766308,0.000000,0.000000
C33-1-215,2.650262,0.000000,0.000000
C33-1-216,3.458698,0.000000,0.000000
C33-1-217,1.342475,0.000000,0.000000
C33-1-218,4.200507,0.000000,0.000000
C33-1-219,3.024813,0.000000,0.000000
C33-1-220,4.614319,0.000000,0.000000
C33-1-221,6.069428,0.000000,0.000000
C33-1-222,-0.076084,0.000000,0.000000
C33-1-223,0.844669,0.000000,0.000000
C33-1-224,0.384075,0.000000,0.000000
C33-1-225,3.287417,0.000000,0.000000
C33-1-226,3.589451,0.000000,0.000000
C33-1-227,0.585363,0.000000,0.000000
C33-1-228,3.022472,0.000000,0.000000
C33-1-229,0.102159,0.000000,0.000000
C33-1-230,1.255281,0.000000,0.000000
C33-1-231,0.164938,0.000000,0.000000
C33-1-232,-0.002944,0.000000,0.000000
C33-1-233,-0.373626,0.000000,0.000000
C33-1-234,2.081135,0.000000,0.000000
C33-1-235,-0.242532,0.000000,0.000000
C33-1-236,2.524940,0.000000,0.000000
C33-1-237,2.414347,0.000000,0.000000
C33-1-238,1.141254,0.000000,0.000000
C33-1-239,2.956691,0.000000,0.000000
C33-1-240,2.761752,0.000000,0.000000
C33-2-193,4.773373,0.000000,0.000000
C33-2-194,1.237570,0.000000,0.000000
C33-2-195,4.086973,0.000000,0.000000
C33-2-196,2.677097,0.000000,0.000000
C33-2-197,5.496328,0.000000,0.000000
C33-2-198,3.343554,0.000000,0.000000
C33-2-199,2.544866,0.000000,0.000000
C33-2-200,2.046110,0.000000,0.000000
C33-2-201,4.387687,0.000000,0.000000
C33-2-202,4.658850,0.000000,0.000000
C33-2-203,1.832254,0.000000,0.000000
C33-2-204,4.876020,0.000000,0.000000
C33-2-205,2.233622,0.000000,0.000000
C33-2-206,1.209055,0.000000,0.000000
C33-2-207,4.470195,0.000000,0.000000
C33-2-208,2.488894,0.000000,0.000000
C33-2-209,3.909582,0.000000,0.000000
C33-2-210,1.652958,0.000000,0.000000
C33-2-211,0.989141,0.000000,0.000000
C33-2-212,1.120272,0.000000,0.000000
C33-2-213,2.884119,0.000000,0.000000
C33-2-214,4.766308,0.000000,0.000000
C33-2-215,2.650262,0.000000,0.000000
C33-2-216,3.458698,0.000000,0.000000
C33-2-217,1.342475,0.000000,0.000000
C33-2-218,4.200507,0.000000,0.000000
C33-2-219,3.024813,0.000000,0.000000
C33-2-220,4.614319,0.000000,0.000000
C33-2-221,6.069428,0.000000,0.000000
C33-2-222,-0.076084,0.000000,0.000000
C33-2-223,0.844669,0.000000,0.000000
C33-2-224,0.384075,0.000000,0.000000
C33-2-225,3.287417,0.000000,0.000000
C33-2-226,3.589451,0.000000,0.000000
C33-2-227,0.585363,0.000000,0.000000
C33-2-228,3.022472,0.000000,0.000000
C33-2-229,0.102159,0.000000,0.000000
C33-2-230,1.255281,0.000000,0.000000
C33-2-231,0.164938,0.000000,0.000000
C33-2-232,-0.002944,0.000000,0.000000
C33-2-233,-0.373626,0.000000,0.000000
C33-2-234,2.081135,0.000000,0.000000
C33-2-235,-0.242532,0.000000,0.000000
C33-2-236,2.524940,0.000000,0.000000
C33-2-237,2.414347,0.000000,0.000000
C33-2-238,1.141254,0.000000,0.000000
C33-2-239,2.956691,0.000000,0.000000
C33-2-240,2.761752,0.000000,0.000000
C34-193,-3.082433,0.000000,0.000000
C34-194,-2.595567,0.000000,0.000000
C34-195,-3.036055,0.000000,0.000000
C34-196,-2.970975,0.000000,0.000000
C34-197,-2.957704,0.000000,0.000000
C34-198,-2.926595,0.000000,0.000000
C34-199,-3.525598,0.000000,0.000000
C34-200,-2.795372,0.000000,0.000000
C34-201,-2.743845,0.000000,0.000000
C34-202,-4.473370,0.000000,0.000000
C34-203,-2.656972,0.000000,0.000000
C34-204,-6.674118,0.000000,0.000000
C34-205,-2.822545,0.000000,0.000000
C34-206,-2.535712,0.000000,0.000000
C34-207,-5.565911,0.000000,0.000000
C34-208,-2.635580,0.000000,0.000000
C34-209,-2.840340,0.000000,0.000000
C34-210,-2.479418,0.000000,0.000000
C34-211,-4.224991,0.000000,0.000000
C34-212,-2.400677,0.000000,0.000000
C34-213,-4.198482,0.000000,0.000000
C34-214,-7.557590,0.000000,0.000000
C34-215,-6.379831,0.000000,0.000000
C34-216,-8.833760,0.000000,0.000000
C34-217,-2.357287,0.000000,0.000000
C34-218,-6.127974,0.000000,0.000000
C34-219,-3.970621,0.000000,0.000000
C34-220,-6.869623,0.000000,0.000000
C34-221,-9.497916,0.000000,0.000000
C34-222,-5.854467,0.000000,0.000000
C34-223,-2.239865,0.000000,0.000000
C34-224,-2.197300,0.000000,0.000000
C34-225,-8.946741,0.000000,0.000000
C34-226,-6.795814,0.000000,0.000000
C34-227,-5.982848,0.000000,0.000000
C34-228,-8.259171,0.000000,0.000000
C34-229,-3.429227,0.000000,0.000000
C34-230,-7.329122,0.000000,0.000000
C34-231,-7.436359,0.000000,0.000000
C34-232,-6.903998,0.000000,0.000000
C34-233,-2.199178,0.000000,0.000000
C34-234,-3.861566,0.000000,0.000000
C34-235,-2.290441,0.000000,0.000000
C34-236,-7.994185,0.000000,0.000000
C34-237,-7.057340,0.000000,0.000000
C34-238,-7.026332,0.000000,0.000000
C34-239,-4.733977,0.000000,0.000000
C34-240,-5.174539,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
