,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-72,2.739066,0.000000,0.000000
C27-73,3.956206,0.000000,0.000000
C27-74,3.393808,0.000000,0.000000
C27-75,2.558133,0.000000,0.000000
C27-76,2.055482,0.000000,0.000000
C27-77,1.411372,0.000000,0.000000
C27-78,0.659489,0.000000,0.000000
C27-79,0.392900,0.000000,0.000000
C27-80,-2.809542,0.000000,0.000000
C27-81,-1.345215,0.000000,0.000000
C27-82,-0.323514,0.000000,0.000000
C27-83,-3.101531,0.000000,0.000000
C27-84,-2.354005,0.000000,0.000000
C27-85,-3.416398,0.000000,0.000000
C27-86,-4.906360,0.000000,0.000000
C27-87,-5.756159,0.000000,0.000000
C27-88,-5.691258,0.000000,0.000000
C27-89,-5.999166,0.000000,0.000000
C27-90,-6.729601,0.000000,0.000000
C27-91,-7.931872,0.000000,0.000000
C27-92,-11.395147,0.000000,0.000000
C27-93,-12.589152,0.000000,0.000000
C27-94,-12.234584,0.000000,0.000000
C27-95,-12.760836,0.000000,0.000000
C27-96,-13.636130,0.000000,0.000000
C28-49,-7.597985,0.000000,0.000000
C28-50,-8.581931,0.000000,0.000000
C28-51,-9.405063,0.000000,0.000000
C28-52,-9.737298,0.000000,0.000000
C28-53,-10.664323,0.000000,0.000000
C28-54,-10.694123,0.000000,0.000000
C28-55,-12.248656,0.000000,0.000000
C28-56,-11.063888,0.000000,0.000000
C28-57,-11.019069,0.000000,0.000000
C28-58,-11.740777,0.000000,0.000000
C28-59,-12.464539,0.000000,0.000000
C28-60,-13.130126,0.000000,0.000000
C28-61,-12.868559,0.000000,0.000000
C28-62,-14.657320,0.000000,0.000000
C28-63,-13.082459,0.000000,0.000000
C28-64,-14.027370,0.000000,0.000000
C28-65,-13.863543,0.000000,0.000000
C28-66,-13.627089,0.000000,0.000000
C28-67,-13.161638,0.000000,0.000000
C28-68,-13.423931,0.000000,0.000000
C28-69,-11.913854,0.000000,0.000000
C28-70,-10.068924,0.000000,0.000000
C28-71,-11.383792,0.000000,0.000000
C28-72,-10.218128,0.000000,0.000000
C28-73,-11.093743,0.000000,0.000000
C28-74,-10.064448,0.000000,0.000000
C28-75,-8.752276,0.000000,0.000000
C28-76,-8.218999,0.000000,0.000000
C28-77,-7.462264,0.000000,0.000000
C28-78,-6.855170,0.000000,0.000000
C28-79,-6.304869,0.000000,0.000000
C28-80,-3.203153,0.000000,0.000000
C28-81,-4.090402,0.000000,0.000000
C28-82,-4.398228,0.000000,0.000000
C28-83,-1.791007,0.000000,0.000000
C28-84,-1.918050,0.000000,0.000000
C28-85,-0.653528,0.000000,0.000000
C28-86,0.977997,0.000000,0.000000
C28-87,2.875114,0.000000,0.000000
C28-88,3.187651,0.000000,0.000000
C28-89,3.495435,0.000000,0.000000
C28-90,4.244389,0.000000,0.000000
C28-91,5.579953,0.000000,0.000000
C28-92,9.111446,0.000000,0.000000
C28-93,10.866810,0.000000,0.000000
C28-94,7.860064,0.000000,0.000000
C28-95,6.834006,0.000000,0.000000
C28-96,7.916152,0.000000,0.000000
C29-49,16.373734,0.000000,0.000000
C29-50,15.899285,0.000000,0.000000
C29-51,15.275114,0.000000,0.000000
C29-52,14.138298,0.000000,0.000000
C29-53,14.424329,0.000000,0.000000
C29-54,14.066923,0.000000,0.000000
C29-55,13.549941,0.000000,0.000000
C29-56,12.488276,0.000000,0.000000
C29-57,13.117928,0.000000,0.000000
C29-58,12.982043,0.000000,0.000000
C29-59,12.315524,0.000000,0.000000
C29-60,11.863253,0.000000,0.000000
C29-61,11.753298,0.000000,0.000000
C29-62,11.506971,0.000000,0.000000
C29-63,10.894804,0.000000,0.000000
C29-64,11.187355,0.000000,0.000000
C29-65,11.223934,0.000000,0.000000
C29-66,10.618156,0.000000,0.000000
C29-67,9.854925,0.000000,0.000000
C29-68,10.595141,0.000000,0.000000
C29-69,9.814442,0.000000,0.000000
C29-70,7.642547,0.000000,0.000000
C29-71,8.883207,0.000000,0.000000
C29-72,8.301717,0.000000,0.000000
C29-73,10.264510,0.000000,0.000000
C29-74,10.248179,0.000000,0.000000
C29-75,9.583453,0.000000,0.000000
C29-76,9.557448,0.000000,0.000000
C29-77,10.030983,0.000000,0.000000
C29-78,11.124636,0.000000,0.000000
C29-79,10.721503,0.000000,0.000000
C29-80,6.415063,0.000000,0.000000
C29-81,6.695766,0.000000,0.000000
C29-82,7.743810,0.000000,0.000000
C29-83,5.943103,0.000000,0.000000
C29-84,7.067064,0.000000,0.000000
C29-85,6.862249,0.000000,0.000000
C29-86,5.933073,0.000000,0.000000
C29-87,5.146650,0.000000,0.000000
C29-88,5.038379,0.000000,0.000000
C29-89,4.535548,0.000000,0.000000
C29-90,4.405645,0.000000,0.000000
C29-91,4.258217,0.000000,0.000000
C29-92,2.440180,0.000000,0.000000
C29-93,2.019752,0.000000,0.000000
C29-94,2.364728,0.000000,0.000000
C29-95,2.726123,0.000000,0.000000
C29-96,2.973751,0.000000,0.000000
C30-49,-3.329265,0.000000,0.000000
C30-50,-3.398529,0.000000,0.000000
C30-51,-3.488668,0.000000,0.000000
C30-52,-3.664718,0.000000,0.000000
C30-53,-3.612671,0.000000,0.000000
C30-54,-3.664783,0.000000,0.000000
C30-55,-3.740817,0.000000,0.000000
C30-56,-3.903367,0.000000,0.000000
C30-57,-3.798806,0.000000,0.000000
C30-58,-3.817658,0.000000,0.000000
C30-59,-3.914603,0.000000,0.000000
C30-60,-3.981193,0.000000,0.000000
C30-61,-3.852663,0.000000,0.000000
C30-62,-3.740956,0.000000,0.000000
C30-63,-3.687854,0.000000,0.000000
C30-64,-3.491586,0.000000,0.000000
C30-65,-3.338349,0.000000,0.000000
C30-66,-3.284906,0.000000,0.000000
C30-67,-3.253085,0.000000,0.000000
C30-68,-2.991345,0.000000,0.000000
C30-69,-2.959626,0.000000,0.000000
C30-70,-3.148966,0.000000,0.000000
C30-71,-2.805186,0.000000,0.000000
C30-72,-2.745985,0.000000,0.000000
C30-73,-2.383304,0.000000,0.000000
C30-74,-2.337704,0.000000,0.000000
C30-75,-2.391987,0.000000,0.000000
C30-76,-2.343632,0.000000,0.000000
C30-77,-2.219611,0.000000,0.000000
C30-78,-1.998481,0.000000,0.000000
C30-79,-2.011936,0.000000,0.000000
C30-80,-2.632939,0.000000,0.000000
C30-81,-2.540981,0.000000,0.000000
C30-82,-2.325657,0.000000,0.000000
C30-83,-2.552967,0.000000,0.000000
C30-84,-2.329402,0.000000,0.000000
C30-85,-2.386980,0.000000,0.000000
C30-86,-2.556100,0.000000,0.000000
C30-87,-2.702809,0.000000,0.000000
C30-88,-2.746303,0.000000,0.000000
C30-89,-3.359715,0.000000,0.000000
C30-90,-3.885246,0.000000,0.000000
C30-91,-4.481756,0.000000,0.000000
C30-92,-5.418660,0.000000,0.000000
C30-93,-5.508905,0.000000,0.000000
C30-94,-5.482645,0.000000,0.000000
C30-95,-5.453626,0.000000,0.000000
C30-96,-5.443215,0.000000,0.000000
C31-1-49,-0.049095,0.000000,0.000000
C31-1-50,-0.284138,0.000000,0.000000
C31-1-51,-0.576583,0.000000,0.000000
C31-1-52,-1.164631,0.000000,0.000000
C31-1-53,-1.001975,0.000000,0.000000
C31-1-54,-1.185043,0.000000,0.000000
C31-1-55,-1.441351,0.000000,0.000000
C31-1-56,-1.980913,0.000000,0.000000
C31-1-57,-1.652993,0.000000,0.000000
C31-1-58,-1.734030,0.000000,0.000000
C31-1-59,-2.049831,0.000000,0.000000
C31-1-60,-2.278149,0.000000,0.000000
C31-1-61,-2.359314,0.000000,0.000000
C31-1-62,-2.478112,0.000000,0.000000
C31-1-63,-2.790743,0.000000,0.000000
C31-1-64,-2.637921,0.000000,0.000000
C31-1-65,-2.632725,0.000000,0.000000
C31-1-66,-2.946525,0.000000,0.000000
C31-1-67,-3.319412,0.000000,0.000000
C31-1-68,-2.971127,0.000000,0.000000
C31-1-69,-3.335288,0.000000,0.000000
C31-1-70,-4.421236,0.000000,0.000000
C31-1-71,-3.796541,0.000000,0.000000
C31-1-72,-4.085104,0.000000,0.000000
C31-1-73,-3.055697,0.000000,0.000000
C31-1-74,-3.070410,0.000000,0.000000
C31-1-75,-3.400590,0.000000,0.000000
C31-1-76,-3.391770,0.000000,0.000000
C31-1-77,-3.148456,0.000000,0.000000
C31-1-78,-2.592900,0.000000,0.000000
C31-1-79,-2.792284,0.000000,0.000000
C31-1-80,-4.932410,0.000000,0.000000
C31-1-81,-4.798606,0.000000,0.000000
C31-1-82,-4.257126,0.000000,0.000000
C31-1-83,-5.126927,0.000000,0.000000
C31-1-84,-4.571493,0.000000,0.000000
C31-1-85,-4.662989,0.000000,0.000000
C31-1-86,-5.105754,0.000000,0.000000
C31-1-87,-5.477143,0.000000,0.000000
C31-1-88,-5.526914,0.000000,0.000000
C31-1-89,-5.773965,0.000000,0.000000
C31-1-90,-5.832369,0.000000,0.000000
C31-1-91,-5.895172,0.000000,0.000000
C31-1-92,-6.797644,0.000000,0.000000
C31-1-93,-6.990399,0.000000,0.000000
C31-1-94,-6.820094,0.000000,0.000000
C31-1-95,-6.639396,0.000000,0.000000
C31-1-96,-6.522129,0.000000,0.000000
C31-2-49,-0.049095,0.000000,0.000000
C31-2-50,-0.284138,0.000000,0.000000
C31-2-51,-0.576583,0.000000,0.000000
C31-2-52,-1.164631,0.000000,0.000000
C31-2-53,-1.001975,0.000000,0.000000
C31-2-54,-1.185043,0.000000,0.000000
C31-2-55,-1.441351,0.000000,0.000000
C31-2-56,-1.980913,0.000000,0.000000
C31-2-57,-1.652993,0.000000,0.000000
C31-2-58,-1.734030,0.000000,0.000000
C31-2-59,-2.049831,0.000000,0.000000
C31-2-60,-2.278149,0.000000,0.000000
C31-2-61,-2.359314,0.000000,0.000000
C31-2-62,-2.478112,0.000000,0.000000
C31-2-63,-2.790743,0.000000,0.000000
C31-2-64,-2.637921,0.000000,0.000000
C31-2-65,-2.632725,0.000000,0.000000
C31-2-66,-2.946525,0.000000,0.000000
C31-2-67,-3.319412,0.000000,0.000000
C31-2-68,-2.971127,0.000000,0.000000
C31-2-69,-3.335288,0.000000,0.000000
C31-2-70,-4.421236,0.000000,0.000000
C31-2-71,-3.796541,0.000000,0.000000
C31-2-72,-4.085104,0.000000,0.000000
C31-2-73,-3.055697,0.000000,0.000000
C31-2-74,-3.070410,0.000000,0.000000
C31-2-75,-3.400590,0.000000,0.000000
C31-2-76,-3.391770,0.000000,0.000000
C31-2-77,-3.148456,0.000000,0.000000
C31-2-78,-2.592900,0.000000,0.000000
C31-2-79,-2.792284,0.000000,0.000000
C31-2-80,-4.932410,0.000000,0.000000
C31-2-81,-4.798606,0.000000,0.000000
C31-2-82,-4.257126,0.000000,0.000000
C31-2-83,-5.126927,0.000000,0.000000
C31-2-84,-4.571493,0.000000,0.000000
C31-2-85,-4.662989,0.000000,0.000000
C31-2-86,-5.105754,0.000000,0.000000
C31-2-87,-5.477143,0.000000,0.000000
C31-2-88,-5.526914,0.000000,0.000000
C31-2-89,-5.773965,0.000000,0.000000
C31-2-90,-5.832369,0.000000,0.000000
C31-2-91,-5.895172,0.000000,0.000000
C31-2-92,-6.797644,0.000000,0.000000
C31-2-93,-6.990399,0.000000,0.000000
C31-2-94,-6.820094,0.000000,0.000000
C31-2-95,-6.639396,0.000000,0.000000
C31-2-96,-6.522129,0.000000,0.000000
C32-1-49,-2.667264,0.000000,0.000000
C32-1-50,-3.108050,0.000000,0.000000
C32-1-51,-3.442274,0.000000,0.000000
C32-1-52,-3.577401,0.000000,0.000000
C32-1-53,-3.988571,0.000000,0.000000
C32-1-54,-3.968343,0.000000,0.000000
C32-1-55,-4.694424,0.000000,0.000000
C32-1-56,-4.060951,0.000000,0.000000
C32-1-57,-4.010591,0.000000,0.000000
C32-1-58,-4.382729,0.000000,0.000000
C32-1-59,-4.722620,0.000000,0.000000
C32-1-60,-5.056600,0.000000,0.000000
C32-1-61,-4.977550,0.000000,0.000000
C32-1-62,-5.911225,0.000000,0.000000
C32-1-63,-5.119020,0.000000,0.000000
C32-1-64,-5.617084,0.000000,0.000000
C32-1-65,-5.588120,0.000000,0.000000
C32-1-66,-5.509158,0.000000,0.000000
C32-1-67,-5.292521,0.000000,0.000000
C32-1-68,-5.468863,0.000000,0.000000
C32-1-69,-4.737090,0.000000,0.000000
C32-1-70,-3.868791,0.000000,0.000000
C32-1-71,-4.586353,0.000000,0.000000
C32-1-72,-4.085668,0.000000,0.000000
C32-1-73,-4.668213,0.000000,0.000000
C32-1-74,-4.277958,0.000000,0.000000
C32-1-75,-3.712352,0.000000,0.000000
C32-1-76,-3.546352,0.000000,0.000000
C32-1-77,-3.172759,0.000000,0.000000
C32-1-78,-2.897801,0.000000,0.000000
C32-1-79,-2.642298,0.000000,0.000000
C32-1-80,-1.100989,0.000000,0.000000
C32-1-81,-1.598172,0.000000,0.000000
C32-1-82,-1.755096,0.000000,0.000000
C32-1-83,-0.514046,0.000000,0.000000
C32-1-84,-0.731126,0.000000,0.000000
C32-1-85,-0.488767,0.000000,0.000000
C32-1-86,-0.086143,0.000000,0.000000
C32-1-87,0.295111,0.000000,0.000000
C32-1-88,0.262085,0.000000,0.000000
C32-1-89,0.668349,0.000000,0.000000
C32-1-90,1.058884,0.000000,0.000000
C32-1-91,1.582597,0.000000,0.000000
C32-1-92,2.597736,0.000000,0.000000
C32-1-93,2.672407,0.000000,0.000000
C32-1-94,1.517848,0.000000,0.000000
C32-1-95,1.458986,0.000000,0.000000
C32-1-96,1.846500,0.000000,0.000000
C32-2-49,-2.667264,0.000000,0.000000
C32-2-50,-3.108050,0.000000,0.000000
C32-2-51,-3.442274,0.000000,0.000000
C32-2-52,-3.577401,0.000000,0.000000
C32-2-53,-3.988571,0.000000,0.000000
C32-2-54,-3.968343,0.000000,0.000000
C32-2-55,-4.694424,0.000000,0.000000
C32-2-56,-4.060951,0.000000,0.000000
C32-2-57,-4.010591,0.000000,0.000000
C32-2-58,-4.382729,0.000000,0.000000
C32-2-59,-4.722620,0.000000,0.000000
C32-2-60,-5.056600,0.000000,0.000000
C32-2-61,-4.977550,0.000000,0.000000
C32-2-62,-5.911225,0.000000,0.000000
C32-2-63,-5.119020,0.000000,0.000000
C32-2-64,-5.617084,0.000000,0.000000
C32-2-65,-5.588120,0.000000,0.000000
C32-2-66,-5.509158,0.000000,0.000000
C32-2-67,-5.292521,0.000000,0.000000
C32-2-68,-5.468863,0.000000,0.000000
C32-2-69,-4.737090,0.000000,0.000000
C32-2-70,-3.868791,0.000000,0.000000
C32-2-71,-4.586353,0.000000,0.000000
C32-2-72,-4.085668,0.000000,0.000000
C32-2-73,-4.668213,0.000000,0.000000
C32-2-74,-4.277958,0.000000,0.000000
C32-2-75,-3.712352,0.000000,0.000000
C32-2-76,-3.546352,0.000000,0.000000
C32-2-77,-3.172759,0.000000,0.000000
C32-2-78,-2.897801,0.000000,0.000000
C32-2-79,-2.642298,0.000000,0.000000
C32-2-80,-1.100989,0.000000,0.000000
C32-2-81,-1.598172,0.000000,0.000000
C32-2-82,-1.755096,0.000000,0.000000
C32-2-83,-0.514046,0.000000,0.000000
C32-2-84,-0.731126,0.000000,0.000000
C32-2-85,-0.488767,0.000000,0.000000
C32-2-86,-0.086143,0.000000,0.000000
C32-2-87,0.295111,0.000000,0.000000
C32-2-88,0.262085,0.000000,0.000000
C32-2-89,0.668349,0.000000,0.000000
C32-2-90,1.058884,0.000000,0.000000
C32-2-91,1.582597,0.000000,0.000000
C32-2-92,2.597736,0.000000,0.000000
C32-2-93,2.672407,0.000000,0.000000
C32-2-94,1.517848,0.000000,0.000000
C32-2-95,1.458986,0.000000,0.000000
C32-2-96,1.846500,0.000000,0.000000
C33-1-49,-0.137206,0.000000,0.000000
C33-1-50,-0.610487,0.000000,0.000000
C33-1-51,-0.945494,0.000000,0.000000
C33-1-52,-1.109004,0.000000,0.000000
C33-1-53,-1.525125,0.000000,0.000000
C33-1-54,-1.519074,0.000000,0.000000
C33-1-55,-2.273483,0.000000,0.000000
C33-1-56,-1.689199,0.000000,0.000000
C33-1-57,-1.683806,0.000000,0.000000
C33-1-58,-2.106810,0.000000,0.000000
C33-1-59,-2.477491,0.000000,0.000000
C33-1-60,-2.845643,0.000000,0.000000
C33-1-61,-2.805826,0.000000,0.000000
C33-1-62,-3.671156,0.000000,0.000000
C33-1-63,-2.885634,0.000000,0.000000
C33-1-64,-3.377015,0.000000,0.000000
C33-1-65,-3.540584,0.000000,0.000000
C33-1-66,-3.440816,0.000000,0.000000
C33-1-67,-3.487491,0.000000,0.000000
C33-1-68,-3.676387,0.000000,0.000000
C33-1-69,-3.572049,0.000000,0.000000
C33-1-70,-2.949583,0.000000,0.000000
C33-1-71,-3.073801,0.000000,0.000000
C33-1-72,-2.509777,0.000000,0.000000
C33-1-73,-3.190534,0.000000,0.000000
C33-1-74,-2.919462,0.000000,0.000000
C33-1-75,-2.557184,0.000000,0.000000
C33-1-76,-2.341129,0.000000,0.000000
C33-1-77,-2.140020,0.000000,0.000000
C33-1-78,-2.057539,0.000000,0.000000
C33-1-79,-1.926197,0.000000,0.000000
C33-1-80,-0.479856,0.000000,0.000000
C33-1-81,-1.025389,0.000000,0.000000
C33-1-82,-1.325602,0.000000,0.000000
C33-1-83,-0.435308,0.000000,0.000000
C33-1-84,-0.809071,0.000000,0.000000
C33-1-85,-0.962518,0.000000,0.000000
C33-1-86,-0.718172,0.000000,0.000000
C33-1-87,-0.570197,0.000000,0.000000
C33-1-88,-0.639045,0.000000,0.000000
C33-1-89,-0.256103,0.000000,0.000000
C33-1-90,-0.050551,0.000000,0.000000
C33-1-91,0.364856,0.000000,0.000000
C33-1-92,1.236677,0.000000,0.000000
C33-1-93,1.109726,0.000000,0.000000
C33-1-94,-0.216505,0.000000,0.000000
C33-1-95,-0.496201,0.000000,0.000000
C33-1-96,-0.223703,0.000000,0.000000
C33-2-49,-0.137206,0.000000,0.000000
C33-2-50,-0.610487,0.000000,0.000000
C33-2-51,-0.945494,0.000000,0.000000
C33-2-52,-1.109004,0.000000,0.000000
C33-2-53,-1.525125,0.000000,0.000000
C33-2-54,-1.519074,0.000000,0.000000
C33-2-55,-2.273483,0.000000,0.000000
C33-2-56,-1.689199,0.000000,0.000000
C33-2-57,-1.683806,0.000000,0.000000
C33-2-58,-2.106810,0.000000,0.000000
C33-2-59,-2.477491,0.000000,0.000000
C33-2-60,-2.845643,0.000000,0.000000
C33-2-61,-2.805826,0.000000,0.000000
C33-2-62,-3.671156,0.000000,0.000000
C33-2-63,-2.885634,0.000000,0.000000
C33-2-64,-3.377015,0.000000,0.000000
C33-2-65,-3.540584,0.000000,0.000000
C33-2-66,-3.440816,0.000000,0.000000
C33-2-67,-3.487491,0.000000,0.000000
C33-2-68,-3.676387,0.000000,0.000000
C33-2-69,-3.572049,0.000000,0.000000
C33-2-70,-2.949583,0.000000,0.000000
C33-2-71,-3.073801,0.000000,0.000000
C33-2-72,-2.509777,0.000000,0.000000
C33-2-73,-3.190534,0.000000,0.000000
C33-2-74,-2.919462,0.000000,0.000000
C33-2-75,-2.557184,0.000000,0.000000
C33-2-76,-2.341129,0.000000,0.000000
C33-2-77,-2.140020,0.000000,0.000000
C33-2-78,-2.057539,0.000000,0.000000
C33-2-79,-1.926197,0.000000,0.000000
C33-2-80,-0.479856,0.000000,0.000000
C33-2-81,-1.025389,0.000000,0.000000
C33-2-82,-1.325602,0.000000,0.000000
C33-2-83,-0.435308,0.000000,0.000000
C33-2-84,-0.809071,0.000000,0.000000
C33-2-85,-0.962518,0.000000,0.000000
C33-2-86,-0.718172,0.000000,0.000000
C33-2-87,-0.570197,0.000000,0.000000
C33-2-88,-0.639045,0.000000,0.000000
C33-2-89,-0.256103,0.000000,0.000000
C33-2-90,-0.050551,0.000000,0.000000
C33-2-91,0.364856,0.000000,0.000000
C33-2-92,1.236677,0.000000,0.000000
C33-2-93,1.109726,0.000000,0.000000
C33-2-94,-0.216505,0.000000,0.000000
C33-2-95,-0.496201,0.000000,0.000000
C33-2-96,-0.223703,0.000000,0.000000
C34-49,-8.493068,0.000000,0.000000
C34-50,-8.412471,0.000000,0.000000
C34-51,-8.311332,0.000000,0.000000
C34-52,-8.124282,0.000000,0.000000
C34-53,-8.164996,0.000000,0.000000
C34-54,-8.101883,0.000000,0.000000
C34-55,-8.014850,0.000000,0.000000
C34-56,-7.840966,0.000000,0.000000
C34-57,-7.934527,0.000000,0.000000
C34-58,-7.904675,0.000000,0.000000
C34-59,-7.796397,0.000000,0.000000
C34-60,-7.718807,0.000000,0.000000
C34-61,-7.466671,0.000000,0.000000
C34-62,-7.198044,0.000000,0.000000
C34-63,-6.870479,0.000000,0.000000
C34-64,-6.686081,0.000000,0.000000
C34-65,-6.458984,0.000000,0.000000
C34-66,-6.131760,0.000000,0.000000
C34-67,-5.782915,0.000000,0.000000
C34-68,-5.664322,0.000000,0.000000
C34-69,-5.315374,0.000000,0.000000
C34-70,-4.745367,0.000000,0.000000
C34-71,-4.708814,0.000000,0.000000
C34-72,-4.387349,0.000000,0.000000
C34-73,-4.625029,0.000000,0.000000
C34-74,-4.545629,0.000000,0.000000
C34-75,-4.366347,0.000000,0.000000
C34-76,-4.289701,0.000000,0.000000
C34-77,-4.288722,0.000000,0.000000
C34-78,-4.384853,0.000000,0.000000
C34-79,-4.246397,0.000000,0.000000
C34-80,-3.500394,0.000000,0.000000
C34-81,-3.467352,0.000000,0.000000
C34-82,-3.557677,0.000000,0.000000
C34-83,-3.205366,0.000000,0.000000
C34-84,-3.303931,0.000000,0.000000
C34-85,-3.315686,0.000000,0.000000
C34-86,-3.216234,0.000000,0.000000
C34-87,-3.138858,0.000000,0.000000
C34-88,-3.164697,0.000000,0.000000
C34-89,-3.913892,0.000000,0.000000
C34-90,-4.676297,0.000000,0.000000
C34-91,-5.543014,0.000000,0.000000
C34-92,-6.270340,0.000000,0.000000
C34-93,-6.249429,0.000000,0.000000
C34-94,-6.345022,0.000000,0.000000
C34-95,-6.443708,0.000000,0.000000
C34-96,-6.523452,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
