,hour,dispatch,dual,offer,lmp
313_RTPV_3-72,72,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-72,72,2.483333,22.732463,0.000000,22.732463
313_RTPV_5-72,72,2.875000,22.732463,0.000000,22.732463
313_RTPV_6-72,72,2.616667,22.732463,0.000000,22.732463
313_RTPV_7-72,72,2.750000,22.732463,0.000000,22.732463
313_RTPV_8-72,72,2.716667,22.732463,0.000000,22.732463
313_RTPV_9-72,72,2.991667,22.732463,0.000000,22.732463
313_RTPV_10-72,72,3.150000,22.732463,0.000000,22.732463
313_RTPV_11-72,72,2.875000,22.732463,0.000000,22.732463
313_RTPV_12-72,72,1.283333,22.732463,0.000000,22.732463
320_RTPV_1-72,72,1.308333,22.732463,0.000000,22.732463
320_RTPV_2-72,72,1.316667,22.732463,0.000000,22.732463
320_RTPV_3-72,72,1.233333,22.732463,0.000000,22.732463
313_RTPV_13-72,72,1.308333,22.732463,0.000000,22.732463
320_RTPV_4-72,72,1.241667,22.732463,0.000000,22.732463
320_RTPV_5-72,72,1.316667,22.732463,0.000000,22.732463
320_RTPV_6-72,72,0.458333,22.732463,0.000000,22.732463
309_WIND_1-72,72,0.158333,22.732463,0.000000,22.732463
317_WIND_1-72,72,2.816667,22.732463,0.000000,22.732463
303_WIND_1-72,72,4.033333,22.732463,0.000000,22.732463
320_PV_1-73,73,2.450000,22.732463,0.000000,22.732463
314_PV_1-73,73,2.391667,22.732463,0.000000,22.732463
314_PV_2-73,73,2.300000,22.732463,0.000000,22.732463
313_PV_1-73,73,4.608333,22.732463,0.000000,22.732463
314_PV_3-73,73,3.816667,22.732463,0.000000,22.732463
314_PV_4-73,73,1.450000,22.732463,0.000000,22.732463
313_PV_2-73,73,4.508333,22.732463,0.000000,22.732463
310_PV_1-73,73,2.591667,22.732463,0.000000,22.732463
324_PV_1-73,73,1.325000,22.732463,0.000000,22.732463
312_PV_1-73,73,4.341667,22.732463,0.000000,22.732463
310_PV_2-73,73,2.258333,22.732463,0.000000,22.732463
324_PV_2-73,73,1.600000,22.732463,0.000000,22.732463
324_PV_3-73,73,1.933333,22.732463,0.000000,22.732463
319_PV_1-73,73,10.658333,22.732463,0.000000,22.732463
308_RTPV_1-73,73,3.708333,22.732463,0.000000,22.732463
313_RTPV_1-73,73,4.491667,22.732463,0.000000,22.732463
313_RTPV_2-73,73,2.950000,22.732463,0.000000,22.732463
313_RTPV_3-73,73,2.500000,22.732463,0.000000,22.732463
313_RTPV_4-73,73,2.358333,22.732463,0.000000,22.732463
313_RTPV_5-73,73,2.733333,22.732463,0.000000,22.732463
313_RTPV_6-73,73,2.558333,22.732463,0.000000,22.732463
313_RTPV_7-73,73,2.700000,22.732463,0.000000,22.732463
313_RTPV_8-73,73,2.641667,22.732463,0.000000,22.732463
313_RTPV_9-73,73,2.908333,22.732463,0.000000,22.732463
313_RTPV_10-73,73,2.991667,22.732463,0.000000,22.732463
313_RTPV_11-73,73,2.841667,22.732463,0.000000,22.732463
313_RTPV_12-73,73,1.225000,22.732463,0.000000,22.732463
320_RTPV_1-73,73,1.283333,22.732463,0.000000,22.732463
320_RTPV_2-73,73,1.275000,22.732463,0.000000,22.732463
320_RTPV_3-73,73,1.233333,22.732463,0.000000,22.732463
313_RTPV_13-73,73,1.241667,22.732463,0.000000,22.732463
320_RTPV_4-73,73,1.233333,22.732463,0.000000,22.732463
320_RTPV_5-73,73,1.316667,22.732463,0.000000,22.732463
320_RTPV_6-73,73,0.458333,22.732463,0.000000,22.732463
309_WIND_1-73,73,0.308333,22.732463,0.000000,22.732463
317_WIND_1-73,73,3.925000,22.732463,0.000000,22.732463
303_WIND_1-73,73,3.816667,22.732463,0.000000,22.732463
320_PV_1-74,74,2.350000,22.732463,0.000000,22.732463
314_PV_1-74,74,2.625000,22.732463,0.000000,22.732463
314_PV_2-74,74,2.258333,22.732463,0.000000,22.732463
313_PV_1-74,74,4.525000,22.732463,0.000000,22.732463
314_PV_3-74,74,4.316667,22.732463,0.000000,22.732463
314_PV_4-74,74,1.308333,22.732463,0.000000,22.732463
313_PV_2-74,74,4.466667,22.732463,0.000000,22.732463
310_PV_1-74,74,2.625000,22.732463,0.000000,22.732463
324_PV_1-74,74,1.308333,22.732463,0.000000,22.732463
312_PV_1-74,74,4.333333,22.732463,0.000000,22.732463
310_PV_2-74,74,2.291667,22.732463,0.000000,22.732463
324_PV_2-74,74,1.600000,22.732463,0.000000,22.732463
324_PV_3-74,74,2.425000,22.732463,0.000000,22.732463
319_PV_1-74,74,10.416667,22.732463,0.000000,22.732463
308_RTPV_1-74,74,3.675000,22.732463,0.000000,22.732463
313_RTPV_1-74,74,4.241667,22.732463,0.000000,22.732463
313_RTPV_2-74,74,2.783333,22.732463,0.000000,22.732463
313_RTPV_3-74,74,2.591667,22.732463,0.000000,22.732463
313_RTPV_4-74,74,2.308333,22.732463,0.000000,22.732463
313_RTPV_5-74,74,2.625000,22.732463,0.000000,22.732463
313_RTPV_6-74,74,2.358333,22.732463,0.000000,22.732463
313_RTPV_7-74,74,2.550000,22.732463,0.000000,22.732463
313_RTPV_8-74,74,2.325000,22.732463,0.000000,22.732463
313_RTPV_9-74,74,2.725000,22.732463,0.000000,22.732463
313_RTPV_10-74,74,2.650000,22.732463,0.000000,22.732463
313_RTPV_11-74,74,2.791667,22.732463,0.000000,22.732463
313_RTPV_12-74,74,1.075000,22.732463,0.000000,22.732463
320_RTPV_1-74,74,1.275000,22.732463,0.000000,22.732463
320_RTPV_2-74,74,1.208333,22.732463,0.000000,22.732463
320_RTPV_3-74,74,1.225000,22.732463,0.000000,22.732463
313_RTPV_13-74,74,1.125000,22.732463,0.000000,22.732463
320_RTPV_4-74,74,1.216667,22.732463,0.000000,22.732463
320_RTPV_5-74,74,1.291667,22.732463,0.000000,22.732463
320_RTPV_6-74,74,0.450000,22.732463,0.000000,22.732463
309_WIND_1-74,74,0.566667,22.732463,0.000000,22.732463
317_WIND_1-74,74,4.516667,22.732463,0.000000,22.732463
303_WIND_1-74,74,4.450000,22.732463,0.000000,22.732463
320_PV_1-75,75,2.066667,22.732463,0.000000,22.732463
314_PV_1-75,75,2.591667,22.732463,0.000000,22.732463
314_PV_2-75,75,2.125000,22.732463,0.000000,22.732463
313_PV_1-75,75,4.583333,22.732463,0.000000,22.732463
314_PV_3-75,75,4.508333,22.732463,0.000000,22.732463
314_PV_4-75,75,1.275000,22.732463,0.000000,22.732463
313_PV_2-75,75,4.225000,22.732463,0.000000,22.732463
310_PV_1-75,75,2.683333,22.732463,0.000000,22.732463
324_PV_1-75,75,1.491667,22.732463,0.000000,22.732463
312_PV_1-75,75,4.141667,22.732463,0.000000,22.732463
310_PV_2-75,75,2.366667,22.732463,0.000000,22.732463
324_PV_2-75,75,1.600000,22.732463,0.000000,22.732463
324_PV_3-75,75,2.783333,22.732463,0.000000,22.732463
319_PV_1-75,75,10.233333,22.732463,0.000000,22.732463
308_RTPV_1-75,75,3.616667,22.732463,0.000000,22.732463
313_RTPV_1-75,75,3.950000,22.732463,0.000000,22.732463
313_RTPV_2-75,75,2.600000,22.732463,0.000000,22.732463
313_RTPV_3-75,75,2.633333,22.732463,0.000000,22.732463
313_RTPV_4-75,75,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-75,75,2.541667,22.732463,0.000000,22.732463
313_RTPV_6-75,75,2.241667,22.732463,0.000000,22.732463
313_RTPV_7-75,75,2.416667,22.732463,0.000000,22.732463
313_RTPV_8-75,75,2.100000,22.732463,0.000000,22.732463
313_RTPV_9-75,75,2.466667,22.732463,0.000000,22.732463
313_RTPV_10-75,75,2.341667,22.732463,0.000000,22.732463
313_RTPV_11-75,75,2.741667,22.732463,0.000000,22.732463
313_RTPV_12-75,75,1.008333,22.732463,0.000000,22.732463
320_RTPV_1-75,75,1.250000,22.732463,0.000000,22.732463
320_RTPV_2-75,75,1.183333,22.732463,0.000000,22.732463
320_RTPV_3-75,75,1.200000,22.732463,0.000000,22.732463
313_RTPV_13-75,75,1.000000,22.732463,0.000000,22.732463
320_RTPV_4-75,75,1.191667,22.732463,0.000000,22.732463
320_RTPV_5-75,75,1.275000,22.732463,0.000000,22.732463
320_RTPV_6-75,75,0.441667,22.732463,0.000000,22.732463
309_WIND_1-75,75,0.541667,22.732463,0.000000,22.732463
317_WIND_1-75,75,4.633333,22.732463,0.000000,22.732463
303_WIND_1-75,75,4.933333,22.732463,0.000000,22.732463
320_PV_1-76,76,2.375000,22.732463,0.000000,22.732463
314_PV_1-76,76,2.291667,22.732463,0.000000,22.732463
314_PV_2-76,76,2.058333,22.732463,0.000000,22.732463
313_PV_1-76,76,4.225000,22.732463,0.000000,22.732463
314_PV_3-76,76,4.433333,22.732463,0.000000,22.732463
314_PV_4-76,76,1.350000,22.732463,0.000000,22.732463
313_PV_2-76,76,4.391667,22.732463,0.000000,22.732463
310_PV_1-76,76,2.591667,22.732463,0.000000,22.732463
324_PV_1-76,76,1.508333,22.732463,0.000000,22.732463
312_PV_1-76,76,4.083333,22.732463,0.000000,22.732463
310_PV_2-76,76,2.408333,22.732463,0.000000,22.732463
324_PV_2-76,76,1.716667,22.732463,0.000000,22.732463
324_PV_3-76,76,2.716667,22.732463,0.000000,22.732463
319_PV_1-76,76,10.008333,22.732463,0.000000,22.732463
308_RTPV_1-76,76,3.625000,22.732463,0.000000,22.732463
313_RTPV_1-76,76,3.675000,22.732463,0.000000,22.732463
313_RTPV_2-76,76,2.466667,22.732463,0.000000,22.732463
313_RTPV_3-76,76,2.633333,22.732463,0.000000,22.732463
313_RTPV_4-76,76,2.308333,22.732463,0.000000,22.732463
313_RTPV_5-76,76,2.441667,22.732463,0.000000,22.732463
313_RTPV_6-76,76,2.350000,22.732463,0.000000,22.732463
313_RTPV_7-76,76,2.208333,22.732463,0.000000,22.732463
313_RTPV_8-76,76,2.075000,22.732463,0.000000,22.732463
313_RTPV_9-76,76,2.300000,22.732463,0.000000,22.732463
313_RTPV_10-76,76,2.250000,22.732463,0.000000,22.732463
313_RTPV_11-76,76,2.675000,22.732463,0.000000,22.732463
313_RTPV_12-76,76,0.966667,22.732463,0.000000,22.732463
320_RTPV_1-76,76,1.216667,22.732463,0.000000,22.732463
320_RTPV_2-76,76,1.125000,22.732463,0.000000,22.732463
320_RTPV_3-76,76,1.158333,22.732463,0.000000,22.732463
313_RTPV_13-76,76,1.000000,22.732463,0.000000,22.732463
320_RTPV_4-76,76,1.150000,22.732463,0.000000,22.732463
320_RTPV_5-76,76,1.233333,22.732463,0.000000,22.732463
320_RTPV_6-76,76,0.433333,22.732463,0.000000,22.732463
309_WIND_1-76,76,0.516667,22.732463,0.000000,22.732463
317_WIND_1-76,76,5.158333,22.732463,0.000000,22.732463
303_WIND_1-76,76,5.641667,22.732463,0.000000,22.732463
320_PV_1-77,77,2.216667,22.732463,0.000000,22.732463
314_PV_1-77,77,1.791667,22.732463,0.000000,22.732463
314_PV_2-77,77,2.283333,22.732463,0.000000,22.732463
313_PV_1-77,77,3.725000,22.732463,0.000000,22.732463
314_PV_3-77,77,4.675000,22.732463,0.000000,22.732463
314_PV_4-77,77,1.608333,22.732463,0.000000,22.732463
313_PV_2-77,77,4.150000,22.732463,0.000000,22.732463
310_PV_1-77,77,2.650000,22.732463,0.000000,22.732463
324_PV_1-77,77,1.591667,22.732463,0.000000,22.732463
312_PV_1-77,77,4.175000,22.732463,0.000000,22.732463
310_PV_2-77,77,2.466667,22.732463,0.000000,22.732463
324_PV_2-77,77,1.816667,22.732463,0.000000,22.732463
324_PV_3-77,77,2.550000,22.732463,0.000000,22.732463
319_PV_1-77,77,9.991667,22.732463,0.000000,22.732463
308_RTPV_1-77,77,3.483333,22.732463,0.000000,22.732463
313_RTPV_1-77,77,3.441667,22.732463,0.000000,22.732463
313_RTPV_2-77,77,2.391667,22.732463,0.000000,22.732463
313_RTPV_3-77,77,2.575000,22.732463,0.000000,22.732463
313_RTPV_4-77,77,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-77,77,2.400000,22.732463,0.000000,22.732463
313_RTPV_6-77,77,2.608333,22.732463,0.000000,22.732463
313_RTPV_7-77,77,1.858333,22.732463,0.000000,22.732463
313_RTPV_8-77,77,2.083333,22.732463,0.000000,22.732463
313_RTPV_9-77,77,2.191667,22.732463,0.000000,22.732463
313_RTPV_10-77,77,2.150000,22.732463,0.000000,22.732463
313_RTPV_11-77,77,2.633333,22.732463,0.000000,22.732463
313_RTPV_12-77,77,0.850000,22.732463,0.000000,22.732463
320_RTPV_1-77,77,1.191667,22.732463,0.000000,22.732463
320_RTPV_2-77,77,1.108333,22.732463,0.000000,22.732463
320_RTPV_3-77,77,1.133333,22.732463,0.000000,22.732463
313_RTPV_13-77,77,0.866667,22.732463,0.000000,22.732463
320_RTPV_4-77,77,1.100000,22.732463,0.000000,22.732463
320_RTPV_5-77,77,1.166667,22.732463,0.000000,22.732463
320_RTPV_6-77,77,0.425000,22.732463,0.000000,22.732463
309_WIND_1-77,77,0.375000,22.732463,0.000000,22.732463
317_WIND_1-77,77,6.400000,22.732463,0.000000,22.732463
303_WIND_1-77,77,6.916667,22.732463,0.000000,22.732463
320_PV_1-78,78,2.191667,22.732463,0.000000,22.732463
314_PV_1-78,78,2.258333,22.732463,0.000000,22.732463
314_PV_2-78,78,2.116667,22.732463,0.000000,22.732463
313_PV_1-78,78,3.000000,22.732463,0.000000,22.732463
314_PV_3-78,78,4.125000,22.732463,0.000000,22.732463
314_PV_4-78,78,1.791667,22.732463,0.000000,22.732463
313_PV_2-78,78,4.316667,22.732463,0.000000,22.732463
310_PV_1-78,78,2.516667,22.732463,0.000000,22.732463
324_PV_1-78,78,1.775000,22.732463,0.000000,22.732463
312_PV_1-78,78,4.466667,22.732463,0.000000,22.732463
310_PV_2-78,78,2.516667,22.732463,0.000000,22.732463
324_PV_2-78,78,1.716667,22.732463,0.000000,22.732463
324_PV_3-78,78,2.458333,22.732463,0.000000,22.732463
319_PV_1-78,78,9.925000,22.732463,0.000000,22.732463
308_RTPV_1-78,78,3.266667,22.732463,0.000000,22.732463
313_RTPV_1-78,78,3.258333,22.732463,0.000000,22.732463
313_RTPV_2-78,78,2.300000,22.732463,0.000000,22.732463
313_RTPV_3-78,78,2.450000,22.732463,0.000000,22.732463
313_RTPV_4-78,78,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-78,78,2.416667,22.732463,0.000000,22.732463
313_RTPV_6-78,78,2.708333,22.732463,0.000000,22.732463
313_RTPV_7-78,78,1.916667,22.732463,0.000000,22.732463
313_RTPV_8-78,78,2.108333,22.732463,0.000000,22.732463
313_RTPV_9-78,78,2.033333,22.732463,0.000000,22.732463
313_RTPV_10-78,78,1.941667,22.732463,0.000000,22.732463
313_RTPV_11-78,78,2.591667,22.732463,0.000000,22.732463
313_RTPV_12-78,78,0.816667,22.732463,0.000000,22.732463
320_RTPV_1-78,78,1.158333,22.732463,0.000000,22.732463
320_RTPV_2-78,78,1.066667,22.732463,0.000000,22.732463
320_RTPV_3-78,78,1.091667,22.732463,0.000000,22.732463
313_RTPV_13-78,78,0.733333,22.732463,0.000000,22.732463
320_RTPV_4-78,78,0.941667,22.732463,0.000000,22.732463
320_RTPV_5-78,78,1.091667,22.732463,0.000000,22.732463
320_RTPV_6-78,78,0.408333,22.732463,0.000000,22.732463
309_WIND_1-78,78,0.375000,22.732463,0.000000,22.732463
317_WIND_1-78,78,8.466667,22.732463,0.000000,22.732463
303_WIND_1-78,78,8.383333,22.732463,0.000000,22.732463
320_PV_1-79,79,2.175000,22.732463,0.000000,22.732463
314_PV_1-79,79,2.166667,22.732463,0.000000,22.732463
314_PV_2-79,79,2.033333,22.732463,0.000000,22.732463
313_PV_1-79,79,3.275000,22.732463,0.000000,22.732463
314_PV_3-79,79,4.258333,22.732463,0.000000,22.732463
314_PV_4-79,79,1.791667,22.732463,0.000000,22.732463
313_PV_2-79,79,4.275000,22.732463,0.000000,22.732463
310_PV_1-79,79,2.458333,22.732463,0.000000,22.732463
324_PV_1-79,79,2.066667,22.732463,0.000000,22.732463
312_PV_1-79,79,4.641667,22.732463,0.000000,22.732463
310_PV_2-79,79,2.583333,22.732463,0.000000,22.732463
324_PV_2-79,79,1.633333,22.732463,0.000000,22.732463
324_PV_3-79,79,2.466667,22.732463,0.000000,22.732463
319_PV_1-79,79,9.883333,22.732463,0.000000,22.732463
308_RTPV_1-79,79,3.100000,22.732463,0.000000,22.732463
313_RTPV_1-79,79,3.066667,22.732463,0.000000,22.732463
313_RTPV_2-79,79,2.216667,22.732463,0.000000,22.732463
313_RTPV_3-79,79,2.291667,22.732463,0.000000,22.732463
313_RTPV_4-79,79,2.291667,22.732463,0.000000,22.732463
313_RTPV_5-79,79,2.408333,22.732463,0.000000,22.732463
313_RTPV_6-79,79,2.741667,22.732463,0.000000,22.732463
313_RTPV_7-79,79,1.883333,22.732463,0.000000,22.732463
313_RTPV_8-79,79,1.983333,22.732463,0.000000,22.732463
313_RTPV_9-79,79,1.908333,22.732463,0.000000,22.732463
313_RTPV_10-79,79,1.750000,22.732463,0.000000,22.732463
313_RTPV_11-79,79,2.550000,22.732463,0.000000,22.732463
313_RTPV_12-79,79,0.683333,22.732463,0.000000,22.732463
320_RTPV_1-79,79,1.133333,22.732463,0.000000,22.732463
320_RTPV_2-79,79,1.041667,22.732463,0.000000,22.732463
320_RTPV_3-79,79,1.058333,22.732463,0.000000,22.732463
313_RTPV_13-79,79,0.616667,22.732463,0.000000,22.732463
320_RTPV_4-79,79,0.850000,22.732463,0.000000,22.732463
320_RTPV_5-79,79,1.041667,22.732463,0.000000,22.732463
320_RTPV_6-79,79,0.400000,22.732463,0.000000,22.732463
309_WIND_1-79,79,0.216667,22.732463,0.000000,22.732463
317_WIND_1-79,79,8.316667,22.732463,0.000000,22.732463
303_WIND_1-79,79,8.966667,22.732463,0.000000,22.732463
320_PV_1-80,80,2.141667,22.732463,0.000000,22.732463
314_PV_1-80,80,2.325000,22.732463,0.000000,22.732463
314_PV_2-80,80,1.933333,22.732463,0.000000,22.732463
313_PV_1-80,80,2.991667,22.732463,0.000000,22.732463
314_PV_3-80,80,4.516667,22.732463,0.000000,22.732463
314_PV_4-80,80,2.050000,22.732463,0.000000,22.732463
313_PV_2-80,80,4.233333,22.732463,0.000000,22.732463
310_PV_1-80,80,2.391667,22.732463,0.000000,22.732463
324_PV_1-80,80,2.116667,22.732463,0.000000,22.732463
312_PV_1-80,80,4.658333,22.732463,0.000000,22.732463
310_PV_2-80,80,2.650000,22.732463,0.000000,22.732463
324_PV_2-80,80,1.100000,22.732463,0.000000,22.732463
324_PV_3-80,80,2.750000,22.732463,0.000000,22.732463
319_PV_1-80,80,9.850000,22.732463,0.000000,22.732463
308_RTPV_1-80,80,2.933333,22.732463,0.000000,22.732463
313_RTPV_1-80,80,2.750000,22.732463,0.000000,22.732463
313_RTPV_2-80,80,2.133333,22.732463,0.000000,22.732463
313_RTPV_3-80,80,2.100000,22.732463,0.000000,22.732463
313_RTPV_4-80,80,2.291667,22.732463,0.000000,22.732463
313_RTPV_5-80,80,2.383333,22.732463,0.000000,22.732463
313_RTPV_6-80,80,2.716667,22.732463,0.000000,22.732463
313_RTPV_7-80,80,1.791667,22.732463,0.000000,22.732463
313_RTPV_8-80,80,1.900000,22.732463,0.000000,22.732463
313_RTPV_9-80,80,1.841667,22.732463,0.000000,22.732463
313_RTPV_10-80,80,1.708333,22.732463,0.000000,22.732463
313_RTPV_11-80,80,2.508333,22.732463,0.000000,22.732463
313_RTPV_12-80,80,0.591667,22.732463,0.000000,22.732463
320_RTPV_1-80,80,1.108333,22.732463,0.000000,22.732463
320_RTPV_2-80,80,1.008333,22.732463,0.000000,22.732463
320_RTPV_3-80,80,1.033333,22.732463,0.000000,22.732463
313_RTPV_13-80,80,0.691667,22.732463,0.000000,22.732463
320_RTPV_4-80,80,0.825000,22.732463,0.000000,22.732463
320_RTPV_5-80,80,0.983333,22.732463,0.000000,22.732463
320_RTPV_6-80,80,0.400000,22.732463,0.000000,22.732463
309_WIND_1-80,80,0.208333,22.732463,0.000000,22.732463
317_WIND_1-80,80,6.591667,22.732463,0.000000,22.732463
303_WIND_1-80,80,8.725000,22.732463,0.000000,22.732463
320_PV_1-81,81,2.300000,22.732463,0.000000,22.732463
314_PV_1-81,81,2.250000,22.732463,0.000000,22.732463
314_PV_2-81,81,1.825000,22.732463,0.000000,22.732463
313_PV_1-81,81,3.041667,22.732463,0.000000,22.732463
314_PV_3-81,81,4.525000,22.732463,0.000000,22.732463
314_PV_4-81,81,2.333333,22.732463,0.000000,22.732463
313_PV_2-81,81,4.558333,22.732463,0.000000,22.732463
310_PV_1-81,81,2.616667,22.732463,0.000000,22.732463
324_PV_1-81,81,2.216667,22.732463,0.000000,22.732463
312_PV_1-81,81,4.558333,22.732463,0.000000,22.732463
310_PV_2-81,81,2.641667,22.732463,0.000000,22.732463
324_PV_2-81,81,0.800000,22.732463,0.000000,22.732463
324_PV_3-81,81,2.775000,22.732463,0.000000,22.732463
319_PV_1-81,81,9.750000,22.732463,0.000000,22.732463
308_RTPV_1-81,81,2.775000,22.732463,0.000000,22.732463
313_RTPV_1-81,81,2.575000,22.732463,0.000000,22.732463
313_RTPV_2-81,81,2.100000,22.732463,0.000000,22.732463
313_RTPV_3-81,81,1.958333,22.732463,0.000000,22.732463
313_RTPV_4-81,81,2.283333,22.732463,0.000000,22.732463
313_RTPV_5-81,81,2.350000,22.732463,0.000000,22.732463
313_RTPV_6-81,81,2.608333,22.732463,0.000000,22.732463
313_RTPV_7-81,81,1.733333,22.732463,0.000000,22.732463
313_RTPV_8-81,81,1.891667,22.732463,0.000000,22.732463
313_RTPV_9-81,81,1.766667,22.732463,0.000000,22.732463
313_RTPV_10-81,81,1.566667,22.732463,0.000000,22.732463
313_RTPV_11-81,81,2.425000,22.732463,0.000000,22.732463
313_RTPV_12-81,81,0.550000,22.732463,0.000000,22.732463
320_RTPV_1-81,81,1.075000,22.732463,0.000000,22.732463
320_RTPV_2-81,81,0.958333,22.732463,0.000000,22.732463
320_RTPV_3-81,81,1.000000,22.732463,0.000000,22.732463
313_RTPV_13-81,81,0.750000,22.732463,0.000000,22.732463
320_RTPV_4-81,81,0.708333,22.732463,0.000000,22.732463
320_RTPV_5-81,81,0.975000,22.732463,0.000000,22.732463
320_RTPV_6-81,81,0.391667,22.732463,0.000000,22.732463
309_WIND_1-81,81,0.083333,22.732463,0.000000,22.732463
317_WIND_1-81,81,5.500000,22.732463,0.000000,22.732463
303_WIND_1-81,81,8.500000,22.732463,0.000000,22.732463
320_PV_1-82,82,2.366667,22.732463,0.000000,22.732463
314_PV_1-82,82,2.266667,22.732463,0.000000,22.732463
314_PV_2-82,82,1.308333,22.732463,0.000000,22.732463
313_PV_1-82,82,2.808333,22.732463,0.000000,22.732463
314_PV_3-82,82,4.516667,22.732463,0.000000,22.732463
314_PV_4-82,82,2.508333,22.732463,0.000000,22.732463
313_PV_2-82,82,4.441667,22.732463,0.000000,22.732463
310_PV_1-82,82,2.508333,22.732463,0.000000,22.732463
324_PV_1-82,82,2.325000,22.732463,0.000000,22.732463
312_PV_1-82,82,4.433333,22.732463,0.000000,22.732463
310_PV_2-82,82,2.683333,22.732463,0.000000,22.732463
324_PV_2-82,82,0.841667,22.732463,0.000000,22.732463
324_PV_3-82,82,2.741667,22.732463,0.000000,22.732463
319_PV_1-82,82,9.725000,22.732463,0.000000,22.732463
308_RTPV_1-82,82,2.575000,22.732463,0.000000,22.732463
313_RTPV_1-82,82,2.416667,22.732463,0.000000,22.732463
313_RTPV_2-82,82,2.083333,22.732463,0.000000,22.732463
313_RTPV_3-82,82,1.800000,22.732463,0.000000,22.732463
313_RTPV_4-82,82,2.241667,22.732463,0.000000,22.732463
313_RTPV_5-82,82,2.316667,22.732463,0.000000,22.732463
313_RTPV_6-82,82,2.508333,22.732463,0.000000,22.732463
313_RTPV_7-82,82,1.691667,22.732463,0.000000,22.732463
313_RTPV_8-82,82,1.875000,22.732463,0.000000,22.732463
313_RTPV_9-82,82,1.658333,22.732463,0.000000,22.732463
313_RTPV_10-82,82,1.500000,22.732463,0.000000,22.732463
313_RTPV_11-82,82,2.316667,22.732463,0.000000,22.732463
313_RTPV_12-82,82,0.566667,22.732463,0.000000,22.732463
320_RTPV_1-82,82,1.033333,22.732463,0.000000,22.732463
320_RTPV_2-82,82,0.783333,22.732463,0.000000,22.732463
320_RTPV_3-82,82,0.975000,22.732463,0.000000,22.732463
313_RTPV_13-82,82,0.825000,22.732463,0.000000,22.732463
320_RTPV_4-82,82,0.591667,22.732463,0.000000,22.732463
320_RTPV_5-82,82,0.975000,22.732463,0.000000,22.732463
320_RTPV_6-82,82,0.383333,22.732463,0.000000,22.732463
309_WIND_1-82,82,0.141667,22.732463,0.000000,22.732463
317_WIND_1-82,82,5.741667,22.732463,0.000000,22.732463
303_WIND_1-82,82,9.500000,22.732463,0.000000,22.732463
320_PV_1-83,83,2.033333,22.732463,0.000000,22.732463
314_PV_1-83,83,2.491667,22.732463,0.000000,22.732463
314_PV_2-83,83,1.283333,22.732463,0.000000,22.732463
313_PV_1-83,83,2.758333,22.732463,0.000000,22.732463
314_PV_3-83,83,4.425000,22.732463,0.000000,22.732463
314_PV_4-83,83,2.650000,22.732463,0.000000,22.732463
313_PV_2-83,83,3.291667,22.732463,0.000000,22.732463
310_PV_1-83,83,2.558333,22.732463,0.000000,22.732463
324_PV_1-83,83,2.350000,22.732463,0.000000,22.732463
312_PV_1-83,83,4.208333,22.732463,0.000000,22.732463
310_PV_2-83,83,2.791667,22.732463,0.000000,22.732463
324_PV_2-83,83,0.708333,22.732463,0.000000,22.732463
324_PV_3-83,83,2.700000,22.732463,0.000000,22.732463
319_PV_1-83,83,9.566667,22.732463,0.000000,22.732463
308_RTPV_1-83,83,2.450000,22.732463,0.000000,22.732463
313_RTPV_1-83,83,2.391667,22.732463,0.000000,22.732463
313_RTPV_2-83,83,2.008333,22.732463,0.000000,22.732463
313_RTPV_3-83,83,1.616667,22.732463,0.000000,22.732463
313_RTPV_4-83,83,2.200000,22.732463,0.000000,22.732463
313_RTPV_5-83,83,2.283333,22.732463,0.000000,22.732463
313_RTPV_6-83,83,2.433333,22.732463,0.000000,22.732463
313_RTPV_7-83,83,1.616667,22.732463,0.000000,22.732463
313_RTPV_8-83,83,1.816667,22.732463,0.000000,22.732463
313_RTPV_9-83,83,1.508333,22.732463,0.000000,22.732463
313_RTPV_10-83,83,1.250000,22.732463,0.000000,22.732463
313_RTPV_11-83,83,2.225000,22.732463,0.000000,22.732463
313_RTPV_12-83,83,0.441667,22.732463,0.000000,22.732463
320_RTPV_1-83,83,1.000000,22.732463,0.000000,22.732463
320_RTPV_2-83,83,0.591667,22.732463,0.000000,22.732463
320_RTPV_3-83,83,0.941667,22.732463,0.000000,22.732463
313_RTPV_13-83,83,0.791667,22.732463,0.000000,22.732463
320_RTPV_4-83,83,0.508333,22.732463,0.000000,22.732463
320_RTPV_5-83,83,0.941667,22.732463,0.000000,22.732463
320_RTPV_6-83,83,0.366667,22.732463,0.000000,22.732463
309_WIND_1-83,83,0.091667,22.732463,0.000000,22.732463
317_WIND_1-83,83,6.491667,22.732463,0.000000,22.732463
303_WIND_1-83,83,9.933333,22.732463,0.000000,22.732463
320_PV_1-84,84,1.916667,22.732463,0.000000,22.732463
314_PV_1-84,84,2.241667,22.732463,0.000000,22.732463
314_PV_2-84,84,1.283333,22.732463,0.000000,22.732463
313_PV_1-84,84,3.075000,22.732463,0.000000,22.732463
314_PV_3-84,84,4.425000,22.732463,0.000000,22.732463
314_PV_4-84,84,2.575000,22.732463,0.000000,22.732463
313_PV_2-84,84,3.533333,22.732463,0.000000,22.732463
