,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_CT_8-2,10,26.895675,0.000000,0.000000,0.000000,221.157195,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,10,31.855768,0.000000,0.000000,0.000000,226.117287,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,10,21.116646,0.000000,0.000000,0.000000,993.841947,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,10,21.116646,0.000000,0.000000,0.000000,993.841947,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,10,21.287879,0.000000,0.000000,0.000000,994.013180,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,10,27.274699,0.000000,0.000000,0.000000,1000.000000,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,10,26.845141,0.000000,0.000000,0.000000,662.910496,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,10,26.845141,0.000000,0.000000,0.000000,662.910496,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,10,27.276623,0.000000,0.000000,0.000000,663.341977,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,10,31.529241,0.000000,0.000000,0.000000,667.594596,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,10,22.732463,0.000000,0.000000,0.000000,279.498445,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,10,22.732463,0.000000,0.000000,0.000000,279.498445,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,10,25.908321,0.000000,0.000000,0.000000,282.674304,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,10,33.947092,0.000000,0.000000,0.000000,290.713075,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,10,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,10,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,10,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,10,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,10,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,10,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,10,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,10,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,10,26.429209,0.000000,0.000000,888.729005,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_1-1,10,26.429209,0.000000,0.000000,888.729005,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_1-2,10,30.277557,0.000000,0.000000,884.880657,0.000000,323,-0.000000,30.277557,-0.0,30.277557
323_CC_1-3,10,31.727490,0.000000,0.000000,883.430724,0.000000,323,-0.000000,31.727490,-0.0,31.727490
323_CC_2-0,10,26.429209,0.000000,0.000000,888.729005,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_2-1,10,26.429209,0.000000,0.000000,888.729005,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_2-2,10,30.277557,0.000000,0.000000,884.880657,0.000000,323,-0.000000,30.277557,-0.0,30.277557
323_CC_2-3,10,31.727490,0.000000,0.000000,883.430724,0.000000,323,-0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,10,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,10,0.000000,33.400000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,10,0.000000,33.300000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,10,0.000000,35.800000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,10,0.000000,60.900000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,10,0.000000,62.400000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,10,0.000000,35.800000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,10,0.000000,0.000000,0.000000,299.203667,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,10,0.000000,61.300000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,10,0.000000,34.900000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,10,0.000000,0.000000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,10,0.000000,0.000000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,10,0.000000,0.000000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,10,0.000000,34.900000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,10,0.000000,61.900000,0.000000,88.432563,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,10,0.000000,0.000000,0.000000,88.432563,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,10,0.000000,0.000000,0.000000,88.432563,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,10,0.000000,0.000000,0.000000,88.432563,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,10,0.000000,35.200000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,10,0.000000,0.000000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,10,0.000000,0.000000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,10,0.000000,0.000000,0.000000,0.000000,377.649444,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,10,0.000000,33.800000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,10,0.000000,33.800000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,10,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,10,0.000000,0.000000,0.000000,0.000000,164.654873,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,10,0.000000,0.000000,0.000000,0.000000,164.654873,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,10,0.000000,0.000000,0.000000,0.000000,164.654873,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,10,0.000000,0.000000,0.000000,0.000000,164.654873,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,10,0.000000,53.400000,0.000000,211.044341,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,10,0.000000,0.000000,0.000000,211.044341,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,10,0.000000,0.000000,0.000000,211.044341,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,10,0.000000,0.000000,0.000000,211.044341,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,10,0.000000,53.500000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,10,0.000000,33.400000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,10,0.000000,33.100000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,10,0.000000,33.100000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,10,0.000000,33.200000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,10,0.000000,34.100000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,10,0.000000,35.300000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,10,0.000000,34.700000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,10,0.000000,35.200000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,10,0.000000,34.300000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,10,0.000000,36.300000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,10,0.000000,15.600000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,10,0.000000,15.700000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,10,0.000000,15.600000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,10,0.000000,15.300000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,10,0.000000,15.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,10,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,10,0.000000,14.300000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,10,0.000000,15.800000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,10,0.000000,5.100000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,10,0.000000,0.000000,0.000000,668.449847,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,10,0.000000,0.800000,0.000000,799.738126,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,10,0.000000,0.000000,0.000000,799.738126,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,10,0.000000,0.000000,0.000000,799.738126,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,10,0.000000,0.000000,0.000000,799.738126,0.000000,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,10,0.000000,463.894464,0.000000,0.000000,967.618524,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,10,0.000000,0.000000,0.000000,0.000000,967.618524,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,10,0.000000,0.000000,0.000000,0.000000,967.618524,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,10,0.000000,0.000000,0.000000,0.000000,967.618524,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,10,0.000000,33.400000,0.000000,904.488736,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,10,0.000000,0.000000,0.000000,904.488736,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,10,0.000000,0.000000,0.000000,904.488736,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,10,0.000000,0.000000,0.000000,904.488736,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,11,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,11,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,11,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,11,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,11,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,11,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,11,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,11,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,11,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,11,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,11,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,11,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,11,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,11,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,11,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,11,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,11,87.255791,0.000000,0.000000,0.000000,110.477025,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,11,87.255791,0.000000,0.000000,0.000000,110.477025,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,11,99.695770,0.000000,0.000000,0.000000,122.917004,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,11,105.367241,0.000000,0.000000,0.000000,128.588475,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,11,87.255791,0.000000,0.000000,0.000000,110.477025,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,11,87.255791,0.000000,0.000000,0.000000,110.477025,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,11,99.695770,0.000000,0.000000,0.000000,122.917004,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,11,105.367241,0.000000,0.000000,0.000000,128.588475,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,11,33.791603,0.000000,0.000000,0.000000,57.012837,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,11,33.791603,0.000000,0.000000,0.000000,57.012837,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,11,38.382410,0.000000,0.000000,0.000000,61.603644,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,11,38.635080,0.000000,0.000000,0.000000,61.856313,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,11,33.791603,0.000000,0.000000,0.000000,57.012837,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,11,33.791603,0.000000,0.000000,0.000000,57.012837,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,11,38.382410,0.000000,0.000000,0.000000,61.603644,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,11,38.635080,0.000000,0.000000,0.000000,61.856313,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,11,27.894691,0.000000,0.000000,0.000000,27.894691,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,11,27.894691,0.000000,0.000000,0.000000,27.894691,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,11,29.220233,0.000000,0.000000,0.000000,29.220233,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,11,35.474770,0.000000,0.000000,0.000000,35.474770,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,11,27.894691,0.000000,0.000000,0.000000,27.894691,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,11,27.894691,0.000000,0.000000,0.000000,27.894691,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,11,29.220233,0.000000,0.000000,0.000000,29.220233,307,-0.000000,29.220233,-0.0,29.220233
