,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
307_CT_2-3,15,35.474770,0.000000,0.000000,0.000000,35.474770,307,0.000000,35.474770,-0.0,35.474770
313_CC_1-0,15,15.731579,0.000000,0.000000,0.000000,15.731579,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,15,15.731579,0.000000,0.000000,0.000000,15.731579,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,15,26.755735,0.000000,0.000000,0.000000,26.755735,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,15,33.752731,0.000000,0.000000,0.000000,33.752731,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,15,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,15,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,15,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,15,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,15,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,15,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,15,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,15,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,15,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,15,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,15,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_CT_6-0,15,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-1,15,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-2,15,26.895675,0.000000,0.000000,0.000000,26.895675,315,0.000000,26.895675,-0.0,26.895675
315_CT_6-3,15,31.855768,0.000000,0.000000,0.000000,31.855768,315,0.000000,31.855768,-0.0,31.855768
315_CT_7-0,15,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-1,15,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-2,15,26.895675,0.000000,0.000000,0.000000,26.895675,315,0.000000,26.895675,-0.0,26.895675
315_CT_7-3,15,31.855768,0.000000,0.000000,0.000000,31.855768,315,0.000000,31.855768,-0.0,31.855768
315_CT_8-0,15,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-1,15,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-2,15,26.895675,0.000000,0.000000,0.000000,26.895675,315,0.000000,26.895675,-0.0,26.895675
315_CT_8-3,15,31.855768,0.000000,0.000000,0.000000,31.855768,315,0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,15,21.116646,-0.000000,-0.000000,0.000000,21.116646,316,0.000000,21.116646,0.0,21.116646
316_STEAM_1-1,15,21.116646,0.000000,0.000000,0.000000,21.116646,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,15,21.287879,0.000000,0.000000,0.000000,21.287879,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,15,27.274699,0.000000,0.000000,0.000000,27.274699,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,15,26.845141,0.000000,0.000000,0.000000,26.845141,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,15,26.845141,0.000000,0.000000,0.000000,26.845141,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,15,27.276623,0.000000,0.000000,0.000000,27.276623,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,15,31.529241,0.000000,0.000000,0.000000,31.529241,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,15,22.732463,0.000000,0.000000,0.000000,22.732463,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,15,22.732463,0.000000,0.000000,0.000000,22.732463,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,15,25.908321,0.000000,0.000000,0.000000,25.908321,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,15,33.947092,0.000000,0.000000,0.000000,33.947092,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,15,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,15,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,15,26.499179,0.000000,0.000000,0.000000,26.499179,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,15,27.894691,0.000000,0.000000,0.000000,27.894691,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,15,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,15,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,15,26.499179,0.000000,0.000000,0.000000,26.499179,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,15,27.894691,0.000000,0.000000,0.000000,27.894691,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,15,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,15,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,15,30.277557,0.000000,0.000000,0.000000,30.277557,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,15,31.727490,0.000000,0.000000,0.000000,31.727490,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,15,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,15,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,15,30.277557,0.000000,0.000000,0.000000,30.277557,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,15,31.727490,0.000000,0.000000,0.000000,31.727490,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,15,0.000000,29.700000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,15,0.000000,29.700000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,15,0.000000,29.700000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,15,0.000000,29.700000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,15,0.000000,29.800000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,15,0.000000,52.700000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,15,0.000000,53.300000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,15,0.000000,31.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,15,0.000000,29.600000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,15,0.000000,54.500000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,15,0.000000,31.400000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,15,0.000000,29.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,15,0.000000,29.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,15,0.000000,118.100000,0.000000,0.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,15,0.000000,44.600000,0.000000,0.000000,0.000000,308,0.000000,0.000000,0.0,0.000000
308_RTPV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,308,0.000000,0.000000,0.0,0.000000
308_RTPV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,308,0.000000,0.000000,0.0,0.000000
308_RTPV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,308,0.000000,0.000000,0.0,0.000000
313_RTPV_1-0,15,0.000000,44.500000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,15,0.000000,28.400000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,15,0.000000,28.400000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,15,0.000000,28.300000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,15,0.000000,28.400000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,15,0.000000,28.300000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,15,0.000000,30.100000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,15,0.000000,28.600000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,15,0.000000,30.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,15,0.000000,28.400000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,15,0.000000,29.800000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,15,0.000000,12.800000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,15,0.000000,12.700000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,15,0.000000,12.700000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,15,0.000000,12.500000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,15,0.000000,12.900000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,15,0.000000,11.700000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,15,0.000000,13.500000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,15,0.000000,4.200000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,15,0.000000,0.000000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,15,0.000000,730.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,15,0.000000,49.000000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,15,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,15,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,15,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,16,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,16,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,16,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,16,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,16,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
