,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_3-0,15,0.000000,28.400000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-0,15,0.000000,28.300000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-0,15,0.000000,28.400000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-0,15,0.000000,28.300000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-0,15,0.000000,30.100000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-0,15,0.000000,28.600000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-0,15,0.000000,30.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-0,15,0.000000,28.400000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-0,15,0.000000,29.800000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-0,15,0.000000,12.800000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_1-0,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,15,0.000000,12.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,15,0.000000,12.500000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,15,0.000000,12.900000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-1,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-2,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-3,15,0.000000,0.000000,0.000000,419.270045,0.000000,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_4-0,15,0.000000,11.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,15,0.000000,13.500000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,15,0.000000,0.040525,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,15,0.000000,730.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,15,0.000000,49.000000,0.000000,0.000000,31.667437,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,15,0.000000,0.000000,0.000000,0.000000,31.667437,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,15,0.000000,0.000000,0.000000,0.000000,31.667437,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,15,0.000000,0.000000,0.000000,0.000000,31.667437,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,16,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,16,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,16,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,16,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,16,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,16,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,16,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,16,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,16,87.255791,0.000000,0.000000,0.000000,183.846543,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,16,87.255791,0.000000,0.000000,0.000000,183.846543,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,16,99.695770,0.000000,0.000000,0.000000,196.286522,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,16,105.367241,0.000000,0.000000,0.000000,201.957993,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,16,87.255791,0.000000,0.000000,0.000000,183.846543,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,16,87.255791,0.000000,0.000000,0.000000,183.846543,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,16,99.695770,0.000000,0.000000,0.000000,196.286522,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,16,105.367241,0.000000,0.000000,0.000000,201.957993,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,16,33.791603,0.000000,0.000000,0.000000,130.382355,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,16,33.791603,0.000000,0.000000,0.000000,130.382355,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,16,38.382410,0.000000,0.000000,0.000000,134.973162,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,16,38.635080,0.000000,0.000000,0.000000,135.225831,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,16,33.791603,0.000000,0.000000,0.000000,130.382355,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,16,33.791603,0.000000,0.000000,0.000000,130.382355,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,16,38.382410,0.000000,0.000000,0.000000,134.973162,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,16,38.635080,0.000000,0.000000,0.000000,135.225831,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,16,27.894691,0.000000,0.000000,7.055735,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,16,27.894691,0.000000,0.000000,7.055735,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,16,29.220233,0.000000,0.000000,5.730193,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,16,35.474770,0.000000,0.000000,0.000000,0.524344,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,16,27.894691,0.000000,0.000000,7.055735,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,16,27.894691,0.000000,0.000000,7.055735,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,16,29.220233,0.000000,0.000000,5.730193,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,16,35.474770,0.000000,0.000000,0.000000,0.524344,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,16,15.731579,97.956901,21.218547,944.666308,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,16,15.731579,61.666667,13.357681,944.666308,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,16,26.755735,0.000000,0.000000,933.642152,0.000000,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,16,33.752731,0.000000,0.000000,926.645156,0.000000,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,16,100.399529,0.000000,0.000000,0.000000,648.881590,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,16,124.099655,0.000000,0.000000,0.000000,672.581716,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,16,100.399529,0.000000,0.000000,0.000000,648.881590,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,16,124.099655,0.000000,0.000000,0.000000,672.581716,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,16,100.399529,0.000000,0.000000,0.000000,648.881590,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,16,124.099655,0.000000,0.000000,0.000000,672.581716,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,16,100.399529,0.000000,0.000000,0.000000,648.881590,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,16,124.099655,0.000000,0.000000,0.000000,672.581716,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,16,75.436777,0.000000,0.000000,0.000000,623.918837,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,16,100.399529,0.000000,0.000000,0.000000,648.881590,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,16,124.099655,0.000000,0.000000,0.000000,672.581716,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,16,26.401998,0.000000,0.000000,0.000000,574.884059,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,16,26.401998,0.000000,0.000000,0.000000,574.884059,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,16,26.895675,0.000000,0.000000,0.000000,575.377736,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,16,31.855768,0.000000,0.000000,0.000000,580.337828,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,16,26.401998,0.000000,0.000000,0.000000,574.884059,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,16,26.401998,0.000000,0.000000,0.000000,574.884059,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,16,26.895675,0.000000,0.000000,0.000000,575.377736,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,16,31.855768,0.000000,0.000000,0.000000,580.337828,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,16,26.401998,0.000000,0.000000,0.000000,574.884059,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,16,26.401998,0.000000,0.000000,0.000000,574.884059,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,16,26.895675,0.000000,0.000000,0.000000,575.377736,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,16,31.855768,0.000000,0.000000,0.000000,580.337828,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,16,21.116646,0.000000,0.000000,0.000000,43.237986,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,16,21.116646,0.000000,0.000000,0.000000,43.237986,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,16,21.287879,0.000000,0.000000,0.000000,43.409219,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,16,27.274699,0.000000,0.000000,0.000000,49.396039,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,16,26.845141,0.000000,0.000000,0.000000,995.315900,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,16,26.845141,0.000000,0.000000,0.000000,995.315900,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,16,27.276623,0.000000,0.000000,0.000000,995.747381,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,16,31.529241,0.000000,0.000000,0.000000,1000.000000,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,16,22.732463,0.000000,0.000000,0.000000,954.128983,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,16,22.732463,0.000000,0.000000,0.000000,954.128983,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,16,25.908321,0.000000,0.000000,0.000000,957.304842,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,16,33.947092,0.000000,0.000000,0.000000,965.343613,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,16,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,16,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,16,26.499179,0.000000,0.000000,0.000000,998.604488,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,16,27.894691,0.000000,0.000000,0.000000,1000.000000,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,16,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,16,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,16,26.499179,0.000000,0.000000,0.000000,998.604488,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,16,27.894691,0.000000,0.000000,0.000000,1000.000000,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,16,26.429209,0.000000,0.000000,985.624819,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,16,26.429209,0.000000,0.000000,985.624819,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,16,30.277557,0.000000,0.000000,981.776471,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,16,31.727490,0.000000,0.000000,980.326538,0.000000,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,16,26.429209,0.000000,0.000000,985.624819,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,16,26.429209,0.000000,0.000000,985.624819,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,16,30.277557,0.000000,0.000000,981.776471,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,16,31.727490,0.000000,0.000000,980.326538,0.000000,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,16,0.000000,29.700000,0.000000,0.000000,972.105309,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_1-1,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,16,0.000000,29.700000,0.000000,0.000000,972.105309,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_2-1,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,16,0.000000,29.700000,0.000000,0.000000,972.105309,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_3-1,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,16,0.000000,29.700000,0.000000,0.000000,972.105309,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_4-1,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,16,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,16,0.000000,21.500000,0.000000,7.776792,0.000000,320,15.731579,0.000000,338.2289485,0.000000
320_PV_1-1,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,16,0.000000,21.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,330.363159,0.000000
314_PV_1-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,16,0.000000,22.200000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,349.2410538,0.000000
314_PV_2-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,16,0.000000,31.100000,0.000000,960.397887,0.000000,313,15.731579,0.000000,489.2521069,0.000000
313_PV_1-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,16,0.000000,32.400000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,509.7031596,0.000000
314_PV_3-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-0,16,0.000000,22.200000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,349.2410538,0.000000
314_PV_4-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_2-0,16,0.000000,32.400000,0.000000,960.397887,0.000000,313,15.731579,0.000000,509.7031596,0.000000
313_PV_2-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,16,0.000000,21.500000,0.000000,989.600131,0.000000,310,15.731579,0.000000,338.2289485,0.000000
310_PV_1-1,16,0.000000,0.000000,0.000000,989.600131,0.000000,310,15.731579,0.000000,0.0,0.000000
