,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_1-3,13,105.367241,0.000000,0.000000,0.000000,981.910577,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,13,87.255791,0.000000,0.000000,0.000000,963.799127,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,13,87.255791,0.000000,0.000000,0.000000,963.799127,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,13,99.695770,0.000000,0.000000,0.000000,976.239106,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,13,105.367241,0.000000,0.000000,0.000000,981.910577,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,13,33.791603,0.000000,0.000000,0.000000,910.334939,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,13,33.791603,0.000000,0.000000,0.000000,910.334939,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,13,38.382410,0.000000,0.000000,0.000000,914.925746,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,13,38.635080,0.000000,0.000000,0.000000,915.178415,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,13,33.791603,0.000000,0.000000,0.000000,910.334939,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,13,33.791603,0.000000,0.000000,0.000000,910.334939,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,13,38.382410,0.000000,0.000000,0.000000,914.925746,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,13,38.635080,0.000000,0.000000,0.000000,915.178415,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,13,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,13,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,13,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,13,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,13,15.731579,0.000000,0.000000,0.000000,930.497662,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,13,15.731579,0.000000,0.000000,0.000000,930.497662,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,13,26.755735,0.000000,0.000000,0.000000,941.521818,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,13,33.752731,0.000000,0.000000,0.000000,948.518814,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,13,100.399529,0.000000,0.000000,0.000000,541.317030,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,13,124.099655,0.000000,0.000000,0.000000,565.017156,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,13,100.399529,0.000000,0.000000,0.000000,541.317030,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,13,124.099655,0.000000,0.000000,0.000000,565.017156,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,13,100.399529,0.000000,0.000000,0.000000,541.317030,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,13,124.099655,0.000000,0.000000,0.000000,565.017156,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,13,100.399529,0.000000,0.000000,0.000000,541.317030,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,13,124.099655,0.000000,0.000000,0.000000,565.017156,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,13,75.436777,0.000000,0.000000,0.000000,516.354278,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,13,100.399529,0.000000,0.000000,0.000000,541.317030,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,13,124.099655,0.000000,0.000000,0.000000,565.017156,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,13,26.401998,0.000000,0.000000,0.000000,467.319499,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,13,26.401998,0.000000,0.000000,0.000000,467.319499,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,13,26.895675,0.000000,0.000000,0.000000,467.813176,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,13,31.855768,0.000000,0.000000,0.000000,472.773269,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,13,26.401998,0.000000,0.000000,0.000000,467.319499,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,13,26.401998,0.000000,0.000000,0.000000,467.319499,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,13,26.895675,0.000000,0.000000,0.000000,467.813176,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,13,31.855768,0.000000,0.000000,0.000000,472.773269,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,13,26.401998,0.000000,0.000000,0.000000,467.319499,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,13,26.401998,0.000000,0.000000,0.000000,467.319499,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,13,26.895675,0.000000,0.000000,0.000000,467.813176,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,13,31.855768,0.000000,0.000000,0.000000,472.773269,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,13,21.116646,0.000000,0.000000,114.639332,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,13,21.116646,0.000000,0.000000,114.639332,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,13,21.287879,0.000000,0.000000,114.468099,0.000000,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,13,27.274699,0.000000,0.000000,108.481279,0.000000,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,13,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,13,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,13,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,13,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,13,22.732463,0.000000,0.000000,0.000000,317.023994,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,13,22.732463,0.000000,0.000000,0.000000,317.023994,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,13,25.908321,0.000000,0.000000,0.000000,320.199853,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,13,33.947092,0.000000,0.000000,0.000000,328.238624,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,13,23.334982,0.000000,0.000000,948.361454,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,13,23.334982,0.000000,0.000000,948.361454,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,13,26.499179,0.000000,0.000000,945.197257,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,13,27.894691,0.000000,0.000000,943.801745,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,13,23.334982,0.000000,0.000000,948.361454,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,13,23.334982,0.000000,0.000000,948.361454,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,13,26.499179,0.000000,0.000000,945.197257,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,13,27.894691,0.000000,0.000000,943.801745,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,13,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,13,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,13,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,13,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,13,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,13,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,13,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,13,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,13,0.000000,33.600000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,13,0.000000,33.600000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,13,0.000000,33.600000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,13,0.000000,33.600000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,13,0.000000,0.000000,0.000000,971.696436,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,13,0.000000,34.900000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,13,0.000000,33.100000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,13,0.000000,66.400000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,13,0.000000,64.600000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,13,0.000000,33.100000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,13,0.000000,0.000000,0.000000,0.000000,207.472026,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,13,0.000000,67.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,13,0.000000,35.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,13,0.000000,0.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,13,0.000000,0.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,13,0.000000,0.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,13,0.000000,32.300000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,13,0.000000,0.000000,0.000000,391.127092,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,13,0.000000,0.000000,0.000000,391.127092,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,13,0.000000,0.000000,0.000000,391.127092,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,13,0.000000,0.000000,0.000000,391.127092,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,13,0.000000,35.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,13,0.000000,0.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,13,0.000000,0.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,13,0.000000,0.000000,0.000000,0.000000,19.849393,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,13,0.000000,34.200000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,13,0.000000,34.200000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,13,0.000000,0.000000,0.000000,347.277968,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,13,0.000000,0.000000,0.000000,973.408990,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,13,0.000000,0.000000,0.000000,973.408990,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,13,0.000000,0.000000,0.000000,973.408990,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,13,0.000000,0.000000,0.000000,973.408990,0.000000,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,13,0.000000,65.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,13,0.000000,65.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,13,0.000000,41.700000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,13,0.000000,40.700000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,13,0.000000,31.088896,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,13,0.000000,41.900000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,13,0.000000,44.200000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,13,0.000000,18.900000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,13,0.000000,19.100000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,13,0.000000,0.000000,0.000000,0.000000,914.766083,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
