,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
307_CT_1-1,12,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,12,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,12,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,12,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,12,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,12,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,12,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,12,15.731579,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-1,12,15.731579,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-2,12,26.755735,0.000000,0.000000,988.975844,0.000000,313,-0.000000,26.755735,-0.0,26.755735
313_CC_1-3,12,33.752731,0.000000,0.000000,981.978848,0.000000,313,-0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,12,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,12,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,12,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,12,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,12,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,12,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,12,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,12,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,12,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,12,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,12,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,12,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,12,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,12,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,12,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,12,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,12,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,12,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,12,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,12,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,12,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,12,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,12,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,12,21.116646,0.000000,0.000000,0.000000,21.116646,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,12,21.116646,0.000000,0.000000,0.000000,21.116646,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,12,21.287879,0.000000,0.000000,0.000000,21.287879,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,12,27.274699,0.000000,0.000000,0.000000,27.274699,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,12,26.845141,0.000000,0.000000,1000.000000,0.000000,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,12,26.845141,0.000000,0.000000,1000.000000,0.000000,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,12,27.276623,0.000000,0.000000,999.568519,0.000000,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,12,31.529241,0.000000,0.000000,995.315900,0.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,12,22.732463,0.000000,0.000000,1000.000000,0.000000,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,12,22.732463,0.000000,0.000000,1000.000000,0.000000,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,12,25.908321,0.000000,0.000000,996.824141,0.000000,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,12,33.947092,0.000000,0.000000,988.785370,0.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,12,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,12,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,12,26.499179,0.000000,0.000000,996.835803,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,12,27.894691,0.000000,0.000000,995.440291,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,12,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,12,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,12,26.499179,0.000000,0.000000,996.835803,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,12,27.894691,0.000000,0.000000,995.440291,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,12,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,12,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,12,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,12,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,12,0.000000,30.824742,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,12,0.000000,35.500000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,12,0.000000,33.700000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,12,0.000000,66.700000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
314_PV_3-0,12,0.000000,67.400000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,12,0.000000,33.700000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,12,0.000000,67.100000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
310_PV_1-0,12,0.000000,34.900000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,12,0.000000,67.800000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,12,0.000000,35.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,12,0.000000,67.800000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,12,0.000000,67.800000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-0,12,0.000000,41.500000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-0,12,0.000000,41.700000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-0,12,0.000000,43.200000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-0,12,0.000000,41.600000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-0,12,0.000000,43.300000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-0,12,0.000000,44.500000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-0,12,0.000000,44.300000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-0,12,0.000000,44.400000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-0,12,0.000000,42.900000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-0,12,0.000000,45.300000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-0,12,0.000000,19.500000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_1-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,12,0.000000,19.400000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_4-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
