,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_1-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,13,0.000000,41.700000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,13,0.000000,40.700000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,13,0.000000,42.200000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,13,0.000000,41.600000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,13,0.000000,41.800000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,13,0.000000,43.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,13,0.000000,42.800000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,13,0.000000,43.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,13,0.000000,41.900000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,13,0.000000,44.200000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,13,0.000000,18.900000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,13,0.000000,18.900000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,13,0.000000,18.900000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,13,0.000000,18.500000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,13,0.000000,19.100000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,13,0.000000,17.300000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,13,0.000000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,13,0.000000,6.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13106.583975,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13106.583975,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13106.583975,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13106.583975,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,13,0.000000,743.088896,0.000000,1.000000,-0.000000,-0.000000,0.000000,404117.283926,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,404117.283926,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,404117.283926,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,13,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,404117.283926,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,14,99.695770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,14,105.367241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,14,99.695770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,14,105.367241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,14,28.469999,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,14,28.469999,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,14,29.286315,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499898.112517,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,14,43.742887,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499912.569088,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,14,28.469999,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,14,28.469999,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,14,29.286315,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499898.112517,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,14,43.742887,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499912.569088,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,14,99.695770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,14,105.367241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,14,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,14,99.695770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,14,105.367241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,14,33.791603,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,14,33.791603,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,14,38.382410,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499958.246760,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,14,38.635080,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499958.499429,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,14,33.791603,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,14,33.791603,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,14,38.382410,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499958.246760,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,14,38.635080,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499958.499429,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,14,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,14,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,14,29.220233,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,14,35.474770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,14,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,14,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,14,29.220233,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,14,35.474770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,14,15.731579,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,14,15.731579,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,14,26.755735,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499993.003004,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,14,33.752731,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,14,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,14,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,14,100.399529,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,14,124.099655,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,14,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,14,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
