,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-40,-289.462442,0.000000,0.000000
C27-41,-290.749894,0.000000,0.000000
C27-42,-284.587062,0.000000,0.000000
C27-43,-285.934776,0.000000,0.000000
C27-44,-446.547060,0.000000,0.000000
C27-45,-283.668911,0.000000,0.000000
C27-46,-283.977950,0.000000,0.000000
C27-47,-285.325663,0.000000,0.000000
C27-48,-444.172733,0.000000,0.000000
C28-1,239.453375,0.000000,0.000000
C28-2,238.221981,0.000000,0.000000
C28-3,236.481450,0.000000,0.000000
C28-4,234.862481,0.000000,0.000000
C28-5,232.175002,0.000000,0.000000
C28-6,229.659321,0.000000,0.000000
C28-7,226.502824,0.000000,0.000000
C28-8,263.195687,0.000000,0.000000
C28-9,223.156698,0.000000,0.000000
C28-10,220.996787,0.000000,0.000000
C28-11,218.899886,0.000000,0.000000
C28-12,217.308264,0.000000,0.000000
C28-13,219.747562,0.000000,0.000000
C28-14,218.015947,0.000000,0.000000
C28-15,214.381518,0.000000,0.000000
C28-16,211.270200,0.000000,0.000000
C28-17,209.886040,0.000000,0.000000
C28-18,257.742057,0.000000,0.000000
C28-19,206.824358,0.000000,0.000000
C28-20,204.402892,0.000000,0.000000
C28-21,203.397391,0.000000,0.000000
C28-22,203.631599,0.000000,0.000000
C28-23,279.763843,0.000000,0.000000
C28-24,200.023918,0.000000,0.000000
C28-25,271.101540,0.000000,0.000000
C28-26,203.816772,0.000000,0.000000
C28-27,201.985883,0.000000,0.000000
C28-28,200.624012,0.000000,0.000000
C28-29,200.416551,0.000000,0.000000
C28-30,198.355912,0.000000,0.000000
C28-31,198.946491,0.000000,0.000000
C28-32,197.165239,0.000000,0.000000
C28-33,237.821541,0.000000,0.000000
C28-34,248.326500,0.000000,0.000000
C28-35,196.136849,0.000000,0.000000
C28-36,194.977981,0.000000,0.000000
C28-37,195.014244,0.000000,0.000000
C28-38,194.784494,0.000000,0.000000
C28-39,194.311019,0.000000,0.000000
C28-40,194.770520,0.000000,0.000000
C28-41,195.410735,0.000000,0.000000
C28-42,192.326764,0.000000,0.000000
C28-43,193.012158,0.000000,0.000000
C28-44,270.897435,0.000000,0.000000
C28-45,191.889553,0.000000,0.000000
C28-46,192.047378,0.000000,0.000000
C28-47,192.732771,0.000000,0.000000
C28-48,269.746177,0.000000,0.000000
C29-1,260.625436,0.000000,0.000000
C29-2,258.994413,0.000000,0.000000
C29-3,256.991099,0.000000,0.000000
C29-4,255.027965,0.000000,0.000000
C29-5,251.919646,0.000000,0.000000
C29-6,249.252111,0.000000,0.000000
C29-7,245.568763,0.000000,0.000000
C29-8,297.780719,0.000000,0.000000
C29-9,241.534737,0.000000,0.000000
C29-10,239.032801,0.000000,0.000000
C29-11,223.913287,0.000000,0.000000
C29-12,234.765597,0.000000,0.000000
C29-13,237.491883,0.000000,0.000000
C29-14,235.443515,0.000000,0.000000
C29-15,231.230192,0.000000,0.000000
C29-16,227.645777,0.000000,0.000000
C29-17,226.132256,0.000000,0.000000
C29-18,294.983964,0.000000,0.000000
C29-19,208.301313,0.000000,0.000000
C29-20,219.807857,0.000000,0.000000
C29-21,218.671499,0.000000,0.000000
C29-22,218.796915,0.000000,0.000000
C29-23,287.332537,0.000000,0.000000
C29-24,214.448435,0.000000,0.000000
C29-25,286.027116,0.000000,0.000000
C29-26,219.170121,0.000000,0.000000
C29-27,216.968940,0.000000,0.000000
C29-28,215.342788,0.000000,0.000000
C29-29,215.082214,0.000000,0.000000
C29-30,212.733090,0.000000,0.000000
C29-31,213.348301,0.000000,0.000000
C29-32,211.223527,0.000000,0.000000
C29-33,269.206351,0.000000,0.000000
C29-34,261.831984,0.000000,0.000000
C29-35,209.875604,0.000000,0.000000
C29-36,208.532552,0.000000,0.000000
C29-37,208.676538,0.000000,0.000000
C29-38,208.528595,0.000000,0.000000
C29-39,207.976093,0.000000,0.000000
C29-40,208.271978,0.000000,0.000000
C29-41,208.963595,0.000000,0.000000
C29-42,205.568218,0.000000,0.000000
C29-43,206.358768,0.000000,0.000000
C29-44,283.963134,0.000000,0.000000
C29-45,205.159701,0.000000,0.000000
C29-46,205.343869,0.000000,0.000000
C29-47,206.134419,0.000000,0.000000
C29-48,282.816427,0.000000,0.000000
C30-1,29.482542,0.000000,0.000000
C30-2,29.287024,0.000000,0.000000
C30-3,29.013725,0.000000,0.000000
C30-4,28.758504,0.000000,0.000000
C30-5,28.336362,0.000000,0.000000
C30-6,27.943656,0.000000,0.000000
C30-7,27.447512,0.000000,0.000000
C30-8,35.643427,0.000000,0.000000
C30-9,26.920252,0.000000,0.000000
C30-10,26.580940,0.000000,0.000000
C30-11,11.309184,0.000000,0.000000
C30-12,26.001545,0.000000,0.000000
C30-13,26.383743,0.000000,0.000000
C30-14,26.111284,0.000000,0.000000
C30-15,25.540298,0.000000,0.000000
C30-16,25.051723,0.000000,0.000000
C30-17,24.835187,0.000000,0.000000
C30-18,35.663479,0.000000,0.000000
C30-19,7.405288,0.000000,0.000000
C30-20,23.974084,0.000000,0.000000
C30-21,23.816412,0.000000,0.000000
C30-22,23.851729,0.000000,0.000000
C30-23,27.591049,0.000000,0.000000
C30-24,23.283263,0.000000,0.000000
C30-25,34.340368,0.000000,0.000000
C30-26,23.882425,0.000000,0.000000
C30-27,23.593987,0.000000,0.000000
C30-28,23.379552,0.000000,0.000000
C30-29,23.346756,0.000000,0.000000
C30-30,23.023422,0.000000,0.000000
C30-31,23.115502,0.000000,0.000000
C30-32,22.835054,0.000000,0.000000
C30-33,31.927689,0.000000,0.000000
C30-34,30.784647,0.000000,0.000000
C30-35,22.671913,0.000000,0.000000
C30-36,22.489853,0.000000,0.000000
C30-37,22.496582,0.000000,0.000000
C30-38,22.461686,0.000000,0.000000
C30-39,22.387264,0.000000,0.000000
C30-40,22.457057,0.000000,0.000000
C30-41,22.557126,0.000000,0.000000
C30-42,22.074440,0.000000,0.000000
C30-43,22.182078,0.000000,0.000000
C30-44,34.289806,0.000000,0.000000
C30-45,22.006747,0.000000,0.000000
C30-46,22.031554,0.000000,0.000000
C30-47,22.139192,0.000000,0.000000
C30-48,34.110840,0.000000,0.000000
C31-1-1,55.835524,0.000000,0.000000
C31-1-2,55.412825,0.000000,0.000000
C31-1-3,54.673042,0.000000,0.000000
C31-1-4,54.031913,0.000000,0.000000
C31-1-5,52.896753,0.000000,0.000000
C31-1-6,51.720110,0.000000,0.000000
C31-1-7,50.402186,0.000000,0.000000
C31-1-8,76.822414,0.000000,0.000000
C31-1-9,49.066047,0.000000,0.000000
C31-1-10,48.155516,0.000000,0.000000
C31-1-11,40.988572,0.000000,0.000000
C31-1-12,46.598039,0.000000,0.000000
C31-1-13,47.673120,0.000000,0.000000
C31-1-14,46.963186,0.000000,0.000000
C31-1-15,45.432649,0.000000,0.000000
C31-1-16,44.111816,0.000000,0.000000
C31-1-17,43.485993,0.000000,0.000000
C31-1-18,78.461784,0.000000,0.000000
C31-1-19,35.015709,0.000000,0.000000
C31-1-20,41.161793,0.000000,0.000000
C31-1-21,40.724551,0.000000,0.000000
C31-1-22,40.892009,0.000000,0.000000
C31-1-23,75.605007,0.000000,0.000000
C31-1-24,39.451018,0.000000,0.000000
C31-1-25,74.480922,0.000000,0.000000
C31-1-26,40.895299,0.000000,0.000000
C31-1-27,40.161334,0.000000,0.000000
C31-1-28,39.610132,0.000000,0.000000
C31-1-29,39.532220,0.000000,0.000000
C31-1-30,38.645721,0.000000,0.000000
C31-1-31,38.927139,0.000000,0.000000
C31-1-32,38.205189,0.000000,0.000000
C31-1-33,67.484663,0.000000,0.000000
C31-1-34,63.849855,0.000000,0.000000
C31-1-35,37.845477,0.000000,0.000000
C31-1-36,37.357264,0.000000,0.000000
C31-1-37,37.324507,0.000000,0.000000
C31-1-38,37.171973,0.000000,0.000000
C31-1-39,36.974284,0.000000,0.000000
C31-1-40,37.279352,0.000000,0.000000
C31-1-41,37.572785,0.000000,0.000000
C31-1-42,36.189347,0.000000,0.000000
C31-1-43,36.479872,0.000000,0.000000
C31-1-44,75.255867,0.000000,0.000000
C31-1-45,35.958901,0.000000,0.000000
C31-1-46,36.024797,0.000000,0.000000
C31-1-47,36.315322,0.000000,0.000000
C31-1-48,74.682514,0.000000,0.000000
C31-2-1,55.835524,0.000000,0.000000
C31-2-2,55.412825,0.000000,0.000000
C31-2-3,54.673042,0.000000,0.000000
C31-2-4,54.031913,0.000000,0.000000
C31-2-5,52.896753,0.000000,0.000000
C31-2-6,51.720110,0.000000,0.000000
C31-2-7,50.402186,0.000000,0.000000
C31-2-8,76.822414,0.000000,0.000000
C31-2-9,49.066047,0.000000,0.000000
C31-2-10,48.155516,0.000000,0.000000
C31-2-11,40.988572,0.000000,0.000000
C31-2-12,46.598039,0.000000,0.000000
C31-2-13,47.673120,0.000000,0.000000
C31-2-14,46.963186,0.000000,0.000000
C31-2-15,45.432649,0.000000,0.000000
C31-2-16,44.111816,0.000000,0.000000
C31-2-17,43.485993,0.000000,0.000000
C31-2-18,78.461784,0.000000,0.000000
C31-2-19,35.015709,0.000000,0.000000
C31-2-20,41.161793,0.000000,0.000000
C31-2-21,40.724551,0.000000,0.000000
C31-2-22,40.892009,0.000000,0.000000
C31-2-23,75.605007,0.000000,0.000000
C31-2-24,39.451018,0.000000,0.000000
C31-2-25,74.480922,0.000000,0.000000
C31-2-26,40.895299,0.000000,0.000000
C31-2-27,40.161334,0.000000,0.000000
C31-2-28,39.610132,0.000000,0.000000
C31-2-29,39.532220,0.000000,0.000000
C31-2-30,38.645721,0.000000,0.000000
C31-2-31,38.927139,0.000000,0.000000
C31-2-32,38.205189,0.000000,0.000000
C31-2-33,67.484663,0.000000,0.000000
C31-2-34,63.849855,0.000000,0.000000
C31-2-35,37.845477,0.000000,0.000000
C31-2-36,37.357264,0.000000,0.000000
C31-2-37,37.324507,0.000000,0.000000
C31-2-38,37.171973,0.000000,0.000000
C31-2-39,36.974284,0.000000,0.000000
C31-2-40,37.279352,0.000000,0.000000
C31-2-41,37.572785,0.000000,0.000000
C31-2-42,36.189347,0.000000,0.000000
C31-2-43,36.479872,0.000000,0.000000
C31-2-44,75.255867,0.000000,0.000000
C31-2-45,35.958901,0.000000,0.000000
C31-2-46,36.024797,0.000000,0.000000
C31-2-47,36.315322,0.000000,0.000000
C31-2-48,74.682514,0.000000,0.000000
C32-1-1,79.245090,0.000000,0.000000
C32-1-2,78.842903,0.000000,0.000000
C32-1-3,78.114978,0.000000,0.000000
C32-1-4,77.490536,0.000000,0.000000
C32-1-5,76.374541,0.000000,0.000000
C32-1-6,75.202105,0.000000,0.000000
C32-1-7,73.908537,0.000000,0.000000
C32-1-8,92.425777,0.000000,0.000000
C32-1-9,72.605559,0.000000,0.000000
C32-1-10,71.710646,0.000000,0.000000
C32-1-11,70.875706,0.000000,0.000000
C32-1-12,70.179533,0.000000,0.000000
C32-1-13,71.242608,0.000000,0.000000
C32-1-14,70.547608,0.000000,0.000000
C32-1-15,69.043543,0.000000,0.000000
C32-1-16,67.744097,0.000000,0.000000
C32-1-17,67.123187,0.000000,0.000000
C32-1-18,91.350110,0.000000,0.000000
C32-1-19,65.834325,0.000000,0.000000
C32-1-20,64.837102,0.000000,0.000000
C32-1-21,64.405522,0.000000,0.000000
C32-1-22,64.579562,0.000000,0.000000
C32-1-23,102.887662,0.000000,0.000000
C32-1-24,63.174274,0.000000,0.000000
C32-1-25,98.300298,0.000000,0.000000
C32-1-26,64.572510,0.000000,0.000000
C32-1-27,63.856342,0.000000,0.000000
C32-1-28,63.317747,0.000000,0.000000
C32-1-29,63.242484,0.000000,0.000000
C32-1-30,62.368740,0.000000,0.000000
C32-1-31,62.649795,0.000000,0.000000
C32-1-32,61.944211,0.000000,0.000000
C32-1-33,82.428937,0.000000,0.000000
C32-1-34,87.709884,0.000000,0.000000
C32-1-35,61.600825,0.000000,0.000000
C32-1-36,61.121029,0.000000,0.000000
C32-1-37,61.082224,0.000000,0.000000
C32-1-38,60.924647,0.000000,0.000000
C32-1-39,60.730612,0.000000,0.000000
C32-1-40,61.045766,0.000000,0.000000
C32-1-41,61.337406,0.000000,0.000000
C32-1-42,59.966229,0.000000,0.000000
C32-1-43,60.251990,0.000000,0.000000
C32-1-44,99.180394,0.000000,0.000000
C32-1-45,59.733389,0.000000,0.000000
C32-1-46,59.798068,0.000000,0.000000
C32-1-47,60.083828,0.000000,0.000000
C32-1-48,98.604765,0.000000,0.000000
C32-2-1,79.245090,0.000000,0.000000
C32-2-2,78.842903,0.000000,0.000000
C32-2-3,78.114978,0.000000,0.000000
C32-2-4,77.490536,0.000000,0.000000
C32-2-5,76.374541,0.000000,0.000000
C32-2-6,75.202105,0.000000,0.000000
C32-2-7,73.908537,0.000000,0.000000
C32-2-8,92.425777,0.000000,0.000000
C32-2-9,72.605559,0.000000,0.000000
C32-2-10,71.710646,0.000000,0.000000
C32-2-11,70.875706,0.000000,0.000000
C32-2-12,70.179533,0.000000,0.000000
C32-2-13,71.242608,0.000000,0.000000
C32-2-14,70.547608,0.000000,0.000000
C32-2-15,69.043543,0.000000,0.000000
C32-2-16,67.744097,0.000000,0.000000
C32-2-17,67.123187,0.000000,0.000000
C32-2-18,91.350110,0.000000,0.000000
C32-2-19,65.834325,0.000000,0.000000
C32-2-20,64.837102,0.000000,0.000000
C32-2-21,64.405522,0.000000,0.000000
C32-2-22,64.579562,0.000000,0.000000
C32-2-23,102.887662,0.000000,0.000000
C32-2-24,63.174274,0.000000,0.000000
C32-2-25,98.300298,0.000000,0.000000
C32-2-26,64.572510,0.000000,0.000000
C32-2-27,63.856342,0.000000,0.000000
C32-2-28,63.317747,0.000000,0.000000
C32-2-29,63.242484,0.000000,0.000000
C32-2-30,62.368740,0.000000,0.000000
C32-2-31,62.649795,0.000000,0.000000
C32-2-32,61.944211,0.000000,0.000000
C32-2-33,82.428937,0.000000,0.000000
C32-2-34,87.709884,0.000000,0.000000
C32-2-35,61.600825,0.000000,0.000000
C32-2-36,61.121029,0.000000,0.000000
C32-2-37,61.082224,0.000000,0.000000
C32-2-38,60.924647,0.000000,0.000000
C32-2-39,60.730612,0.000000,0.000000
C32-2-40,61.045766,0.000000,0.000000
C32-2-41,61.337406,0.000000,0.000000
C32-2-42,59.966229,0.000000,0.000000
C32-2-43,60.251990,0.000000,0.000000
C32-2-44,99.180394,0.000000,0.000000
C32-2-45,59.733389,0.000000,0.000000
C32-2-46,59.798068,0.000000,0.000000
C32-2-47,60.083828,0.000000,0.000000
C32-2-48,98.604765,0.000000,0.000000
C33-1-1,50.617219,0.000000,0.000000
C33-1-2,50.366024,0.000000,0.000000
C33-1-3,49.738759,0.000000,0.000000
C33-1-4,49.245176,0.000000,0.000000
C33-1-5,48.290238,0.000000,0.000000
C33-1-6,47.178198,0.000000,0.000000
C33-1-7,46.085951,0.000000,0.000000
C33-1-8,64.723984,0.000000,0.000000
C33-1-9,45.044691,0.000000,0.000000
C33-1-10,44.280636,0.000000,0.000000
C33-1-11,43.596687,0.000000,0.000000
C33-1-12,42.970977,0.000000,0.000000
C33-1-13,43.923325,0.000000,0.000000
C33-1-14,43.349118,0.000000,0.000000
C33-1-15,42.066506,0.000000,0.000000
C33-1-16,40.948249,0.000000,0.000000
C33-1-17,40.377669,0.000000,0.000000
C33-1-18,64.815980,0.000000,0.000000
C33-1-19,39.259930,0.000000,0.000000
C33-1-20,38.413698,0.000000,0.000000
C33-1-21,38.032448,0.000000,0.000000
C33-1-22,38.246753,0.000000,0.000000
C33-1-23,76.725976,0.000000,0.000000
C33-1-24,37.123315,0.000000,0.000000
C33-1-25,71.957423,0.000000,0.000000
C33-1-26,38.169238,0.000000,0.000000
C33-1-27,37.593995,0.000000,0.000000
C33-1-28,37.156061,0.000000,0.000000
C33-1-29,37.100930,0.000000,0.000000
C33-1-30,36.337912,0.000000,0.000000
C33-1-31,36.608901,0.000000,0.000000
C33-1-32,36.034177,0.000000,0.000000
C33-1-33,56.629629,0.000000,0.000000
C33-1-34,61.930708,0.000000,0.000000
C33-1-35,35.811583,0.000000,0.000000
C33-1-36,35.402249,0.000000,0.000000
C33-1-37,35.323181,0.000000,0.000000
C33-1-38,35.135405,0.000000,0.000000
C33-1-39,34.971568,0.000000,0.000000
C33-1-40,35.347119,0.000000,0.000000
C33-1-41,35.618626,0.000000,0.000000
C33-1-42,34.368242,0.000000,0.000000
C33-1-43,34.613739,0.000000,0.000000
C33-1-44,73.532077,0.000000,0.000000
C33-1-45,34.125336,0.000000,0.000000
C33-1-46,34.179949,0.000000,0.000000
C33-1-47,34.425445,0.000000,0.000000
C33-1-48,72.956448,0.000000,0.000000
C33-2-1,50.617219,0.000000,0.000000
C33-2-2,50.366024,0.000000,0.000000
C33-2-3,49.738759,0.000000,0.000000
C33-2-4,49.245176,0.000000,0.000000
C33-2-5,48.290238,0.000000,0.000000
C33-2-6,47.178198,0.000000,0.000000
C33-2-7,46.085951,0.000000,0.000000
C33-2-8,64.723984,0.000000,0.000000
C33-2-9,45.044691,0.000000,0.000000
C33-2-10,44.280636,0.000000,0.000000
C33-2-11,43.596687,0.000000,0.000000
C33-2-12,42.970977,0.000000,0.000000
C33-2-13,43.923325,0.000000,0.000000
C33-2-14,43.349118,0.000000,0.000000
C33-2-15,42.066506,0.000000,0.000000
C33-2-16,40.948249,0.000000,0.000000
C33-2-17,40.377669,0.000000,0.000000
C33-2-18,64.815980,0.000000,0.000000
C33-2-19,39.259930,0.000000,0.000000
C33-2-20,38.413698,0.000000,0.000000
C33-2-21,38.032448,0.000000,0.000000
C33-2-22,38.246753,0.000000,0.000000
C33-2-23,76.725976,0.000000,0.000000
C33-2-24,37.123315,0.000000,0.000000
C33-2-25,71.957423,0.000000,0.000000
C33-2-26,38.169238,0.000000,0.000000
C33-2-27,37.593995,0.000000,0.000000
C33-2-28,37.156061,0.000000,0.000000
C33-2-29,37.100930,0.000000,0.000000
C33-2-30,36.337912,0.000000,0.000000
C33-2-31,36.608901,0.000000,0.000000
C33-2-32,36.034177,0.000000,0.000000
C33-2-33,56.629629,0.000000,0.000000
C33-2-34,61.930708,0.000000,0.000000
C33-2-35,35.811583,0.000000,0.000000
C33-2-36,35.402249,0.000000,0.000000
C33-2-37,35.323181,0.000000,0.000000
C33-2-38,35.135405,0.000000,0.000000
C33-2-39,34.971568,0.000000,0.000000
C33-2-40,35.347119,0.000000,0.000000
C33-2-41,35.618626,0.000000,0.000000
C33-2-42,34.368242,0.000000,0.000000
C33-2-43,34.613739,0.000000,0.000000
C33-2-44,73.532077,0.000000,0.000000
C33-2-45,34.125336,0.000000,0.000000
C33-2-46,34.179949,0.000000,0.000000
C33-2-47,34.425445,0.000000,0.000000
C33-2-48,72.956448,0.000000,0.000000
C34-1,-29.482542,0.000000,0.000000
C34-2,-29.287024,0.000000,0.000000
C34-3,-29.013725,0.000000,0.000000
C34-4,-28.758504,0.000000,0.000000
C34-5,-28.336362,0.000000,0.000000
C34-6,-27.943656,0.000000,0.000000
C34-7,-27.447512,0.000000,0.000000
C34-8,-35.643427,0.000000,0.000000
C34-9,-26.920252,0.000000,0.000000
C34-10,-26.580940,0.000000,0.000000
C34-11,-44.309184,0.000000,0.000000
C34-12,-26.001545,0.000000,0.000000
C34-13,-26.383743,0.000000,0.000000
C34-14,-26.111284,0.000000,0.000000
C34-15,-25.540298,0.000000,0.000000
C34-16,-25.051723,0.000000,0.000000
C34-17,-24.835187,0.000000,0.000000
C34-18,-35.663479,0.000000,0.000000
C34-19,-44.839288,0.000000,0.000000
C34-20,-23.974084,0.000000,0.000000
C34-21,-23.816412,0.000000,0.000000
C34-22,-23.851729,0.000000,0.000000
C34-23,-45.460669,0.000000,0.000000
C34-24,-23.283263,0.000000,0.000000
C34-25,-34.340368,0.000000,0.000000
C34-26,-23.882425,0.000000,0.000000
C34-27,-23.593987,0.000000,0.000000
C34-28,-23.379552,0.000000,0.000000
C34-29,-23.346756,0.000000,0.000000
C34-30,-23.023422,0.000000,0.000000
C34-31,-23.115502,0.000000,0.000000
C34-32,-22.835054,0.000000,0.000000
C34-33,-31.927689,0.000000,0.000000
C34-34,-30.784647,0.000000,0.000000
C34-35,-22.671913,0.000000,0.000000
C34-36,-22.489853,0.000000,0.000000
C34-37,-22.496582,0.000000,0.000000
C34-38,-22.461686,0.000000,0.000000
C34-39,-22.387264,0.000000,0.000000
C34-40,-22.457057,0.000000,0.000000
C34-41,-22.557126,0.000000,0.000000
C34-42,-22.074440,0.000000,0.000000
C34-43,-22.182078,0.000000,0.000000
C34-44,-34.289806,0.000000,0.000000
C34-45,-22.006747,0.000000,0.000000
C34-46,-22.031554,0.000000,0.000000
C34-47,-22.139192,0.000000,0.000000
C34-48,-34.110840,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
