,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-21,2.138023,-0.000000,0.000000
C26-22,0.013336,-0.000000,0.000000
C26-23,-8.184841,-0.000000,0.000000
C26-24,5.547633,-0.000000,0.000000
C26-25,0.022332,-0.000000,0.000000
C26-26,4.540466,-0.000000,0.000000
C26-27,-0.108043,-0.000000,0.000000
C26-28,1.038511,-0.000000,0.000000
C26-29,3.786202,-0.000000,0.000000
C26-30,0.370501,-0.000000,0.000000
C26-31,0.107215,-0.000000,0.000000
C26-32,-0.553601,-0.000000,0.000000
C26-33,-1.088489,-0.000000,0.000000
C26-34,-1.476959,-0.000000,0.000000
C26-35,-1.186942,-0.000000,0.000000
C26-36,-0.560112,-0.000000,0.000000
C26-37,-0.238250,-0.000000,0.000000
C26-38,2.439576,-0.000000,0.000000
C26-39,2.545907,-0.000000,0.000000
C26-40,3.664864,-0.000000,0.000000
C26-41,-8.594627,-0.000000,0.000000
C26-42,1.445347,-0.000000,0.000000
C26-43,1.295751,-0.000000,0.000000
C26-44,4.443422,-0.000000,0.000000
C26-45,1.186965,-0.000000,0.000000
C26-46,0.709269,-0.000000,0.000000
C26-47,3.551316,-0.000000,0.000000
C26-48,1.127698,-0.000000,0.000000
C27-1,-40.252701,-0.000000,0.000000
C27-2,-30.405599,-0.000000,0.000000
C27-3,-40.467176,-0.000000,0.000000
C27-4,-40.364158,-0.000000,0.000000
C27-5,-40.368588,-0.000000,0.000000
C27-6,-28.995691,-0.000000,0.000000
C27-7,-40.568968,-0.000000,0.000000
C27-8,-40.357050,-0.000000,0.000000
C27-9,-40.106248,-0.000000,0.000000
C27-10,-39.405011,-0.000000,0.000000
C27-11,-40.016407,-0.000000,0.000000
C27-12,-39.901701,-0.000000,0.000000
C27-13,-39.275799,-0.000000,0.000000
C27-14,-39.768969,-0.000000,0.000000
C27-15,-39.965516,-0.000000,0.000000
C27-16,-39.421182,-0.000000,0.000000
C27-17,-39.960072,-0.000000,0.000000
C27-18,-40.555065,-0.000000,0.000000
C27-19,-26.074191,-0.000000,0.000000
C27-20,-40.680076,-0.000000,0.000000
C27-21,-40.665537,-0.000000,0.000000
C27-22,-38.143777,-0.000000,0.000000
C27-23,-24.303033,-0.000000,0.000000
C27-24,-39.911605,-0.000000,0.000000
C27-25,-38.172411,-0.000000,0.000000
C27-26,-39.263024,-0.000000,0.000000
C27-27,-38.414933,-0.000000,0.000000
C27-28,-39.187194,-0.000000,0.000000
C27-29,-38.158603,-0.000000,0.000000
C27-30,-38.300971,-0.000000,0.000000
C27-31,-38.051695,-0.000000,0.000000
C27-32,-37.060800,-0.000000,0.000000
C27-33,-36.099020,-0.000000,0.000000
C27-34,-35.472648,-0.000000,0.000000
C27-35,-36.006367,-0.000000,0.000000
C27-36,-36.997101,-0.000000,0.000000
C27-37,-37.427774,-0.000000,0.000000
C27-38,-36.350000,-0.000000,0.000000
C27-39,-36.427779,-0.000000,0.000000
C27-40,-37.700140,-0.000000,0.000000
C27-41,-23.645355,-0.000000,0.000000
C27-42,-39.126904,-0.000000,0.000000
C27-43,-39.015243,-0.000000,0.000000
C27-44,-38.445087,-0.000000,0.000000
C27-45,-38.846068,-0.000000,0.000000
C27-46,-38.311999,-0.000000,0.000000
C27-47,-37.438129,-0.000000,0.000000
C27-48,-38.839264,-0.000000,0.000000
C28-1,24.636445,-0.000000,0.000000
C28-2,19.851832,-0.000000,0.000000
C28-3,24.723816,-0.000000,0.000000
C28-4,24.665220,-0.000000,0.000000
C28-5,24.656729,-0.000000,0.000000
C28-6,19.138277,-0.000000,0.000000
C28-7,24.736601,-0.000000,0.000000
C28-8,24.625867,-0.000000,0.000000
C28-9,24.494949,-0.000000,0.000000
C28-10,22.960184,-0.000000,0.000000
C28-11,24.432769,-0.000000,0.000000
C28-12,24.372496,-0.000000,0.000000
C28-13,22.889102,-0.000000,0.000000
C28-14,23.048462,-0.000000,0.000000
C28-15,23.055691,-0.000000,0.000000
C28-16,24.142234,-0.000000,0.000000
C28-17,22.975804,-0.000000,0.000000
C28-18,24.505606,-0.000000,0.000000
C28-19,17.235363,-0.000000,0.000000
C28-20,24.529808,-0.000000,0.000000
C28-21,24.513920,-0.000000,0.000000
C28-22,23.537239,-0.000000,0.000000
C28-23,16.822348,-0.000000,0.000000
C28-24,22.792278,-0.000000,0.000000
C28-25,23.550391,-0.000000,0.000000
C28-26,22.600816,-0.000000,0.000000
C28-27,23.445174,-0.000000,0.000000
C28-28,23.843132,-0.000000,0.000000
C28-29,22.064843,-0.000000,0.000000
C28-30,23.434165,-0.000000,0.000000
C28-31,23.328576,-0.000000,0.000000
C28-32,22.868206,-0.000000,0.000000
C28-33,22.378164,-0.000000,0.000000
C28-34,22.056740,-0.000000,0.000000
C28-35,22.299836,-0.000000,0.000000
C28-36,22.754170,-0.000000,0.000000
C28-37,22.932616,-0.000000,0.000000
C28-38,21.162601,-0.000000,0.000000
C28-39,21.182608,-0.000000,0.000000
C28-40,21.676451,-0.000000,0.000000
C28-41,16.284228,-0.000000,0.000000
C28-42,23.533157,-0.000000,0.000000
C28-43,23.503071,-0.000000,0.000000
C28-44,21.920806,-0.000000,0.000000
C28-45,23.427954,-0.000000,0.000000
C28-46,23.225701,-0.000000,0.000000
C28-47,21.537338,-0.000000,0.000000
C28-48,23.437868,-0.000000,0.000000
C29-1,24.277875,-0.000000,0.000000
C29-2,19.478467,-0.000000,0.000000
C29-3,24.308720,-0.000000,0.000000
C29-4,24.221143,-0.000000,0.000000
C29-5,24.176730,-0.000000,0.000000
C29-6,18.666608,-0.000000,0.000000
C29-7,24.197858,-0.000000,0.000000
C29-8,24.060596,-0.000000,0.000000
C29-9,23.898735,-0.000000,0.000000
C29-10,24.242116,-0.000000,0.000000
C29-11,23.773879,-0.000000,0.000000
C29-12,23.698114,-0.000000,0.000000
C29-13,24.119983,-0.000000,0.000000
C29-14,24.338508,-0.000000,0.000000
C29-15,24.385597,-0.000000,0.000000
C29-16,23.215034,-0.000000,0.000000
C29-17,24.296937,-0.000000,0.000000
C29-18,23.732946,-0.000000,0.000000
C29-19,18.552021,-0.000000,0.000000
C29-20,23.722264,-0.000000,0.000000
C29-21,23.675640,-0.000000,0.000000
C29-22,22.266734,-0.000000,0.000000
C29-23,15.499882,-0.000000,0.000000
C29-24,23.943421,-0.000000,0.000000
C29-25,22.289606,-0.000000,0.000000
C29-26,23.795383,-0.000000,0.000000
C29-27,23.338606,-0.000000,0.000000
C29-28,23.026939,-0.000000,0.000000
C29-29,23.362040,-0.000000,0.000000
C29-30,22.667177,-0.000000,0.000000
C29-31,22.602825,-0.000000,0.000000
C29-32,22.130906,-0.000000,0.000000
C29-33,21.706340,-0.000000,0.000000
C29-34,21.469949,-0.000000,0.000000
C29-35,21.802461,-0.000000,0.000000
C29-36,22.335564,-0.000000,0.000000
C29-37,22.575968,-0.000000,0.000000
C29-38,22.823282,-0.000000,0.000000
C29-39,22.862370,-0.000000,0.000000
C29-40,23.532419,-0.000000,0.000000
C29-41,15.888516,-0.000000,0.000000
C29-42,23.482879,-0.000000,0.000000
C29-43,23.428320,-0.000000,0.000000
C29-44,23.949601,-0.000000,0.000000
C29-45,23.334004,-0.000000,0.000000
C29-46,23.045683,-0.000000,0.000000
C29-47,23.405237,-0.000000,0.000000
C29-48,23.338190,-0.000000,0.000000
C30-1,0.694424,-0.000000,0.000000
C30-2,-0.049697,-0.000000,0.000000
C30-3,0.707437,-0.000000,0.000000
C30-4,0.698033,-0.000000,0.000000
C30-5,0.696349,-0.000000,0.000000
C30-6,-0.161644,-0.000000,0.000000
C30-7,0.708174,-0.000000,0.000000
C30-8,0.690687,-0.000000,0.000000
C30-9,0.670017,-0.000000,0.000000
C30-10,0.727872,-0.000000,0.000000
C30-11,0.659714,-0.000000,0.000000
C30-12,0.650186,-0.000000,0.000000
C30-13,0.670885,-0.000000,0.000000
C30-14,0.667523,-0.000000,0.000000
C30-15,0.640554,-0.000000,0.000000
C30-16,0.422235,-0.000000,0.000000
C30-17,0.551324,-0.000000,0.000000
C30-18,0.428656,-0.000000,0.000000
C30-19,2.029550,-0.000000,0.000000
C30-20,0.347660,-0.000000,0.000000
C30-21,0.300490,-0.000000,0.000000
C30-22,0.040381,-0.000000,0.000000
C30-23,-1.051545,-0.000000,0.000000
C30-24,0.228307,-0.000000,0.000000
C30-25,0.051353,-0.000000,0.000000
C30-26,0.374926,-0.000000,0.000000
C30-27,1.421460,-0.000000,0.000000
C30-28,0.444200,-0.000000,0.000000
C30-29,0.587691,-0.000000,0.000000
C30-30,0.573518,-0.000000,0.000000
C30-31,0.653814,-0.000000,0.000000
C30-32,0.674961,-0.000000,0.000000
C30-33,0.702973,-0.000000,0.000000
C30-34,0.757403,-0.000000,0.000000
C30-35,0.899505,-0.000000,0.000000
C30-36,1.075669,-0.000000,0.000000
C30-37,1.112925,-0.000000,0.000000
C30-38,1.151718,-0.000000,0.000000
C30-39,1.159851,-0.000000,0.000000
C30-40,1.267441,-0.000000,0.000000
C30-41,0.074985,-0.000000,0.000000
C30-42,1.265216,-0.000000,0.000000
C30-43,1.256437,-0.000000,0.000000
C30-44,1.338645,-0.000000,0.000000
C30-45,1.244929,-0.000000,0.000000
C30-46,1.200651,-0.000000,0.000000
C30-47,1.256634,-0.000000,0.000000
C30-48,1.247546,-0.000000,0.000000
C31-1-1,5.932505,-0.000000,0.000000
C31-1-2,3.565535,-0.000000,0.000000
C31-1-3,6.002484,-0.000000,0.000000
C31-1-4,5.987065,-0.000000,0.000000
C31-1-5,5.999776,-0.000000,0.000000
C31-1-6,3.257809,-0.000000,0.000000
C31-1-7,6.067079,-0.000000,0.000000
C31-1-8,6.024636,-0.000000,0.000000
C31-1-9,5.974257,-0.000000,0.000000
C31-1-10,6.174318,-0.000000,0.000000
C31-1-11,5.972933,-0.000000,0.000000
C31-1-12,5.950327,-0.000000,0.000000
C31-1-13,6.137256,-0.000000,0.000000
C31-1-14,6.272706,-0.000000,0.000000
C31-1-15,6.344261,-0.000000,0.000000
C31-1-16,5.798261,-0.000000,0.000000
C31-1-17,6.350124,-0.000000,0.000000
C31-1-18,6.113956,-0.000000,0.000000
C31-1-19,3.514765,-0.000000,0.000000
C31-1-20,6.132621,-0.000000,0.000000
C31-1-21,6.120220,-0.000000,0.000000
C31-1-22,5.424496,-0.000000,0.000000
C31-1-23,2.078169,-0.000000,0.000000
C31-1-24,6.323944,-0.000000,0.000000
C31-1-25,5.433750,-0.000000,0.000000
C31-1-26,6.173545,-0.000000,0.000000
C31-1-27,5.975708,-0.000000,0.000000
C31-1-28,5.841698,-0.000000,0.000000
C31-1-29,6.013613,-0.000000,0.000000
C31-1-30,5.690187,-0.000000,0.000000
C31-1-31,5.655828,-0.000000,0.000000
C31-1-32,5.448239,-0.000000,0.000000
C31-1-33,5.259961,-0.000000,0.000000
C31-1-34,5.146130,-0.000000,0.000000
C31-1-35,5.310203,-0.000000,0.000000
C31-1-36,5.592031,-0.000000,0.000000
C31-1-37,5.703504,-0.000000,0.000000
C31-1-38,5.820614,-0.000000,0.000000
C31-1-39,5.846705,-0.000000,0.000000
C31-1-40,6.194823,-0.000000,0.000000
C31-1-41,2.368507,-0.000000,0.000000
C31-1-42,6.191876,-0.000000,0.000000
C31-1-43,6.155867,-0.000000,0.000000
C31-1-44,6.414326,-0.000000,0.000000
C31-1-45,6.115256,-0.000000,0.000000
C31-1-46,5.968914,-0.000000,0.000000
C31-1-47,6.139961,-0.000000,0.000000
C31-1-48,6.108620,-0.000000,0.000000
C31-2-1,5.932505,-0.000000,0.000000
C31-2-2,3.565535,-0.000000,0.000000
C31-2-3,6.002484,-0.000000,0.000000
C31-2-4,5.987065,-0.000000,0.000000
C31-2-5,5.999776,-0.000000,0.000000
C31-2-6,3.257809,-0.000000,0.000000
C31-2-7,6.067079,-0.000000,0.000000
C31-2-8,6.024636,-0.000000,0.000000
C31-2-9,5.974257,-0.000000,0.000000
C31-2-10,6.174318,-0.000000,0.000000
C31-2-11,5.972933,-0.000000,0.000000
C31-2-12,5.950327,-0.000000,0.000000
C31-2-13,6.137256,-0.000000,0.000000
C31-2-14,6.272706,-0.000000,0.000000
C31-2-15,6.344261,-0.000000,0.000000
C31-2-16,5.798261,-0.000000,0.000000
C31-2-17,6.350124,-0.000000,0.000000
C31-2-18,6.113956,-0.000000,0.000000
C31-2-19,3.514765,-0.000000,0.000000
C31-2-20,6.132621,-0.000000,0.000000
C31-2-21,6.120220,-0.000000,0.000000
C31-2-22,5.424496,-0.000000,0.000000
C31-2-23,2.078169,-0.000000,0.000000
C31-2-24,6.323944,-0.000000,0.000000
C31-2-25,5.433750,-0.000000,0.000000
C31-2-26,6.173545,-0.000000,0.000000
C31-2-27,5.975708,-0.000000,0.000000
C31-2-28,5.841698,-0.000000,0.000000
C31-2-29,6.013613,-0.000000,0.000000
C31-2-30,5.690187,-0.000000,0.000000
C31-2-31,5.655828,-0.000000,0.000000
C31-2-32,5.448239,-0.000000,0.000000
C31-2-33,5.259961,-0.000000,0.000000
C31-2-34,5.146130,-0.000000,0.000000
C31-2-35,5.310203,-0.000000,0.000000
C31-2-36,5.592031,-0.000000,0.000000
C31-2-37,5.703504,-0.000000,0.000000
C31-2-38,5.820614,-0.000000,0.000000
C31-2-39,5.846705,-0.000000,0.000000
C31-2-40,6.194823,-0.000000,0.000000
C31-2-41,2.368507,-0.000000,0.000000
C31-2-42,6.191876,-0.000000,0.000000
C31-2-43,6.155867,-0.000000,0.000000
C31-2-44,6.414326,-0.000000,0.000000
C31-2-45,6.115256,-0.000000,0.000000
C31-2-46,5.968914,-0.000000,0.000000
C31-2-47,6.139961,-0.000000,0.000000
C31-2-48,6.108620,-0.000000,0.000000
C32-1-1,8.944756,-0.000000,0.000000
C32-1-2,6.570242,-0.000000,0.000000
C32-1-3,9.018096,-0.000000,0.000000
C32-1-4,9.004218,-0.000000,0.000000
C32-1-5,9.018951,-0.000000,0.000000
C32-1-6,6.266842,-0.000000,0.000000
C32-1-7,9.089727,-0.000000,0.000000
C32-1-8,9.048595,-0.000000,0.000000
C32-1-9,8.999742,-0.000000,0.000000
C32-1-10,8.247780,-0.000000,0.000000
C32-1-11,9.001865,-0.000000,0.000000
C32-1-12,8.980032,-0.000000,0.000000
C32-1-13,8.225286,-0.000000,0.000000
C32-1-14,8.319201,-0.000000,0.000000
C32-1-15,8.348911,-0.000000,0.000000
C32-1-16,8.913533,-0.000000,0.000000
C32-1-17,8.336249,-0.000000,0.000000
C32-1-18,9.126060,-0.000000,0.000000
C32-1-19,5.486194,-0.000000,0.000000
C32-1-20,9.151209,-0.000000,0.000000
C32-1-21,9.149195,-0.000000,0.000000
C32-1-22,8.665600,-0.000000,0.000000
C32-1-23,5.328319,-0.000000,0.000000
C32-1-24,8.326332,-0.000000,0.000000
C32-1-25,8.670989,-0.000000,0.000000
C32-1-26,8.189085,-0.000000,0.000000
C32-1-27,8.627870,-0.000000,0.000000
C32-1-28,8.838711,-0.000000,0.000000
C32-1-29,7.951939,-0.000000,0.000000
C32-1-30,8.649648,-0.000000,0.000000
C32-1-31,8.595667,-0.000000,0.000000
C32-1-32,8.380902,-0.000000,0.000000
C32-1-33,8.148929,-0.000000,0.000000
C32-1-34,7.990589,-0.000000,0.000000
C32-1-35,8.110951,-0.000000,0.000000
C32-1-36,8.346422,-0.000000,0.000000
C32-1-37,8.430900,-0.000000,0.000000
C32-1-38,7.542334,-0.000000,0.000000
C32-1-39,7.555896,-0.000000,0.000000
C32-1-40,7.809934,-0.000000,0.000000
C32-1-41,5.111450,-0.000000,0.000000
C32-1-42,8.750149,-0.000000,0.000000
C32-1-43,8.730362,-0.000000,0.000000
C32-1-44,7.938043,-0.000000,0.000000
C32-1-45,8.696361,-0.000000,0.000000
C32-1-46,8.594048,-0.000000,0.000000
C32-1-47,7.745122,-0.000000,0.000000
C32-1-48,8.696573,-0.000000,0.000000
C32-2-1,8.944756,-0.000000,0.000000
C32-2-2,6.570242,-0.000000,0.000000
C32-2-3,9.018096,-0.000000,0.000000
C32-2-4,9.004218,-0.000000,0.000000
C32-2-5,9.018951,-0.000000,0.000000
C32-2-6,6.266842,-0.000000,0.000000
C32-2-7,9.089727,-0.000000,0.000000
C32-2-8,9.048595,-0.000000,0.000000
C32-2-9,8.999742,-0.000000,0.000000
C32-2-10,8.247780,-0.000000,0.000000
C32-2-11,9.001865,-0.000000,0.000000
C32-2-12,8.980032,-0.000000,0.000000
C32-2-13,8.225286,-0.000000,0.000000
C32-2-14,8.319201,-0.000000,0.000000
C32-2-15,8.348911,-0.000000,0.000000
C32-2-16,8.913533,-0.000000,0.000000
C32-2-17,8.336249,-0.000000,0.000000
C32-2-18,9.126060,-0.000000,0.000000
C32-2-19,5.486194,-0.000000,0.000000
C32-2-20,9.151209,-0.000000,0.000000
C32-2-21,9.149195,-0.000000,0.000000
C32-2-22,8.665600,-0.000000,0.000000
C32-2-23,5.328319,-0.000000,0.000000
C32-2-24,8.326332,-0.000000,0.000000
C32-2-25,8.670989,-0.000000,0.000000
C32-2-26,8.189085,-0.000000,0.000000
C32-2-27,8.627870,-0.000000,0.000000
C32-2-28,8.838711,-0.000000,0.000000
C32-2-29,7.951939,-0.000000,0.000000
C32-2-30,8.649648,-0.000000,0.000000
C32-2-31,8.595667,-0.000000,0.000000
C32-2-32,8.380902,-0.000000,0.000000
C32-2-33,8.148929,-0.000000,0.000000
C32-2-34,7.990589,-0.000000,0.000000
C32-2-35,8.110951,-0.000000,0.000000
C32-2-36,8.346422,-0.000000,0.000000
C32-2-37,8.430900,-0.000000,0.000000
C32-2-38,7.542334,-0.000000,0.000000
C32-2-39,7.555896,-0.000000,0.000000
C32-2-40,7.809934,-0.000000,0.000000
C32-2-41,5.111450,-0.000000,0.000000
C32-2-42,8.750149,-0.000000,0.000000
C32-2-43,8.730362,-0.000000,0.000000
C32-2-44,7.938043,-0.000000,0.000000
C32-2-45,8.696361,-0.000000,0.000000
C32-2-46,8.594048,-0.000000,0.000000
C32-2-47,7.745122,-0.000000,0.000000
C32-2-48,8.696573,-0.000000,0.000000
C33-1-1,6.559100,-0.000000,0.000000
C33-1-2,4.197169,-0.000000,0.000000
C33-1-3,6.653411,-0.000000,0.000000
C33-1-4,6.650438,-0.000000,0.000000
C33-1-5,6.678593,-0.000000,0.000000
C33-1-6,3.931516,-0.000000,0.000000
C33-1-7,6.771179,-0.000000,0.000000
C33-1-8,6.740112,-0.000000,0.000000
C33-1-9,6.703003,-0.000000,0.000000
C33-1-10,5.961945,-0.000000,0.000000
C33-1-11,6.728613,-0.000000,0.000000
C33-1-12,6.712652,-0.000000,0.000000
C33-1-13,5.948679,-0.000000,0.000000
C33-1-14,6.052660,-0.000000,0.000000
C33-1-15,6.100824,-0.000000,0.000000
C33-1-16,6.680546,-0.000000,0.000000
C33-1-17,6.107456,-0.000000,0.000000
C33-1-18,6.914882,-0.000000,0.000000
C33-1-19,3.271661,-0.000000,0.000000
C33-1-20,6.949259,-0.000000,0.000000
C33-1-21,6.951439,-0.000000,0.000000
C33-1-22,6.471199,-0.000000,0.000000
C33-1-23,3.148179,-0.000000,0.000000
C33-1-24,6.155419,-0.000000,0.000000
C33-1-25,6.475750,-0.000000,0.000000
C33-1-26,5.988812,-0.000000,0.000000
C33-1-27,6.439342,-0.000000,0.000000
C33-1-28,6.658571,-0.000000,0.000000
C33-1-29,5.773476,-0.000000,0.000000
C33-1-30,6.480412,-0.000000,0.000000
C33-1-31,6.425593,-0.000000,0.000000
C33-1-32,6.221733,-0.000000,0.000000
C33-1-33,5.998987,-0.000000,0.000000
C33-1-34,5.842325,-0.000000,0.000000
C33-1-35,5.961848,-0.000000,0.000000
C33-1-36,6.203190,-0.000000,0.000000
C33-1-37,6.284313,-0.000000,0.000000
C33-1-38,5.393230,-0.000000,0.000000
C33-1-39,5.409309,-0.000000,0.000000
C33-1-40,5.668380,-0.000000,0.000000
C33-1-41,2.968219,-0.000000,0.000000
C33-1-42,6.616983,-0.000000,0.000000
C33-1-43,6.593841,-0.000000,0.000000
C33-1-44,5.800683,-0.000000,0.000000
C33-1-45,6.562357,-0.000000,0.000000
C33-1-46,6.459205,-0.000000,0.000000
C33-1-47,5.606924,-0.000000,0.000000
C33-1-48,6.559214,-0.000000,0.000000
C33-2-1,6.559100,-0.000000,0.000000
C33-2-2,4.197169,-0.000000,0.000000
C33-2-3,6.653411,-0.000000,0.000000
C33-2-4,6.650438,-0.000000,0.000000
C33-2-5,6.678593,-0.000000,0.000000
C33-2-6,3.931516,-0.000000,0.000000
C33-2-7,6.771179,-0.000000,0.000000
C33-2-8,6.740112,-0.000000,0.000000
C33-2-9,6.703003,-0.000000,0.000000
C33-2-10,5.961945,-0.000000,0.000000
C33-2-11,6.728613,-0.000000,0.000000
C33-2-12,6.712652,-0.000000,0.000000
C33-2-13,5.948679,-0.000000,0.000000
C33-2-14,6.052660,-0.000000,0.000000
C33-2-15,6.100824,-0.000000,0.000000
C33-2-16,6.680546,-0.000000,0.000000
C33-2-17,6.107456,-0.000000,0.000000
C33-2-18,6.914882,-0.000000,0.000000
C33-2-19,3.271661,-0.000000,0.000000
C33-2-20,6.949259,-0.000000,0.000000
C33-2-21,6.951439,-0.000000,0.000000
C33-2-22,6.471199,-0.000000,0.000000
C33-2-23,3.148179,-0.000000,0.000000
C33-2-24,6.155419,-0.000000,0.000000
C33-2-25,6.475750,-0.000000,0.000000
C33-2-26,5.988812,-0.000000,0.000000
C33-2-27,6.439342,-0.000000,0.000000
C33-2-28,6.658571,-0.000000,0.000000
C33-2-29,5.773476,-0.000000,0.000000
C33-2-30,6.480412,-0.000000,0.000000
C33-2-31,6.425593,-0.000000,0.000000
C33-2-32,6.221733,-0.000000,0.000000
C33-2-33,5.998987,-0.000000,0.000000
C33-2-34,5.842325,-0.000000,0.000000
C33-2-35,5.961848,-0.000000,0.000000
C33-2-36,6.203190,-0.000000,0.000000
C33-2-37,6.284313,-0.000000,0.000000
C33-2-38,5.393230,-0.000000,0.000000
C33-2-39,5.409309,-0.000000,0.000000
C33-2-40,5.668380,-0.000000,0.000000
C33-2-41,2.968219,-0.000000,0.000000
C33-2-42,6.616983,-0.000000,0.000000
C33-2-43,6.593841,-0.000000,0.000000
C33-2-44,5.800683,-0.000000,0.000000
C33-2-45,6.562357,-0.000000,0.000000
C33-2-46,6.459205,-0.000000,0.000000
C33-2-47,5.606924,-0.000000,0.000000
C33-2-48,6.559214,-0.000000,0.000000
C34-1,-6.194424,-0.000000,0.000000
C34-2,-5.450303,-0.000000,0.000000
C34-3,-6.207437,-0.000000,0.000000
C34-4,-6.198033,-0.000000,0.000000
C34-5,-6.196349,-0.000000,0.000000
C34-6,-5.338356,-0.000000,0.000000
C34-7,-6.208174,-0.000000,0.000000
C34-8,-6.190687,-0.000000,0.000000
C34-9,-6.170017,-0.000000,0.000000
C34-10,-6.227872,-0.000000,0.000000
C34-11,-6.159714,-0.000000,0.000000
C34-12,-6.150186,-0.000000,0.000000
C34-13,-6.276552,-0.000000,0.000000
C34-14,-6.378523,-0.000000,0.000000
C34-15,-6.457221,-0.000000,0.000000
C34-16,-6.344568,-0.000000,0.000000
C34-17,-6.578990,-0.000000,0.000000
C34-18,-6.561989,-0.000000,0.000000
C34-19,-2.029550,-0.000000,0.000000
C34-20,-6.691993,-0.000000,0.000000
C34-21,-6.750490,-0.000000,0.000000
C34-22,-6.596047,-0.000000,0.000000
C34-23,-5.609455,-0.000000,0.000000
C34-24,-6.994974,-0.000000,0.000000
C34-25,-6.587353,-0.000000,0.000000
C34-26,-6.680593,-0.000000,0.000000
C34-27,-4.894935,-0.000000,0.000000
C34-28,-6.288534,-0.000000,0.000000
C34-29,-6.201691,-0.000000,0.000000
C34-30,-5.956852,-0.000000,0.000000
C34-31,-5.806480,-0.000000,0.000000
C34-32,-5.597294,-0.000000,0.000000
C34-33,-5.394640,-0.000000,0.000000
C34-34,-5.218403,-0.000000,0.000000
C34-35,-5.130172,-0.000000,0.000000
C34-36,-5.075669,-0.000000,0.000000
C34-37,-5.110258,-0.000000,0.000000
C34-38,-5.146052,-0.000000,0.000000
C34-39,-5.151517,-0.000000,0.000000
C34-40,-5.256441,-0.000000,0.000000
C34-41,-4.060985,-0.000000,0.000000
C34-42,-5.248550,-0.000000,0.000000
C34-43,-5.237104,-0.000000,0.000000
C34-44,-5.316311,-0.000000,0.000000
C34-45,-5.219929,-0.000000,0.000000
C34-46,-5.172985,-0.000000,0.000000
C34-47,-5.225967,-0.000000,0.000000
C34-48,-5.214213,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
C35-25,0.000000,-0.000000,0.000000
C35-26,0.000000,-0.000000,0.000000
C35-27,0.000000,-0.000000,0.000000
C35-28,0.000000,-0.000000,0.000000
C35-29,0.000000,-0.000000,0.000000
C35-30,0.000000,-0.000000,0.000000
C35-31,0.000000,-0.000000,0.000000
C35-32,0.000000,-0.000000,0.000000
C35-33,0.000000,-0.000000,0.000000
C35-34,0.000000,-0.000000,0.000000
C35-35,0.000000,-0.000000,0.000000
C35-36,0.000000,-0.000000,0.000000
C35-37,0.000000,-0.000000,0.000000
C35-38,0.000000,-0.000000,0.000000
C35-39,0.000000,-0.000000,0.000000
C35-40,0.000000,-0.000000,0.000000
C35-41,0.000000,-0.000000,0.000000
C35-42,0.000000,-0.000000,0.000000
C35-43,0.000000,-0.000000,0.000000
C35-44,0.000000,-0.000000,0.000000
C35-45,0.000000,-0.000000,0.000000
C35-46,0.000000,-0.000000,0.000000
C35-47,0.000000,-0.000000,0.000000
C35-48,0.000000,-0.000000,0.000000
