,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-36,-35.064933,0.000000,0.000000
C27-37,-35.511686,0.000000,0.000000
C27-38,-34.997821,0.000000,0.000000
C27-39,-24.034670,0.000000,0.000000
C27-40,-36.411073,0.000000,0.000000
C27-41,-37.134448,0.000000,0.000000
C27-42,-37.223961,0.000000,0.000000
C27-43,-37.192813,0.000000,0.000000
C27-44,-36.629827,0.000000,0.000000
C27-45,-36.443523,0.000000,0.000000
C27-46,-23.664829,0.000000,0.000000
C27-47,-36.162181,0.000000,0.000000
C27-48,-37.014394,0.000000,0.000000
C28-1,22.956159,0.000000,0.000000
C28-2,23.092592,0.000000,0.000000
C28-3,23.043529,0.000000,0.000000
C28-4,22.984934,0.000000,0.000000
C28-5,22.100911,0.000000,0.000000
C28-6,23.087023,0.000000,0.000000
C28-7,23.056314,0.000000,0.000000
C28-8,22.945581,0.000000,0.000000
C28-9,22.814663,0.000000,0.000000
C28-10,22.724953,0.000000,0.000000
C28-11,21.664060,0.000000,0.000000
C28-12,22.692210,0.000000,0.000000
C28-13,22.632090,0.000000,0.000000
C28-14,22.855844,0.000000,0.000000
C28-15,22.929411,0.000000,0.000000
C28-16,17.605850,0.000000,0.000000
C28-17,22.878797,0.000000,0.000000
C28-18,22.856147,0.000000,0.000000
C28-19,22.932816,0.000000,0.000000
C28-20,21.461413,0.000000,0.000000
C28-21,22.837284,0.000000,0.000000
C28-22,22.908411,0.000000,0.000000
C28-23,21.402190,0.000000,0.000000
C28-24,21.223829,0.000000,0.000000
C28-25,21.216555,0.000000,0.000000
C28-26,21.139223,0.000000,0.000000
C28-27,21.044392,0.000000,0.000000
C28-28,22.226040,0.000000,0.000000
C28-29,22.055466,0.000000,0.000000
C28-30,20.590696,0.000000,0.000000
C28-31,21.809341,0.000000,0.000000
C28-32,21.364400,0.000000,0.000000
C28-33,20.944829,0.000000,0.000000
C28-34,19.621714,0.000000,0.000000
C28-35,21.007339,0.000000,0.000000
C28-36,21.538253,0.000000,0.000000
C28-37,21.757533,0.000000,0.000000
C28-38,21.510366,0.000000,0.000000
C28-39,16.192585,0.000000,0.000000
C28-40,22.189636,0.000000,0.000000
C28-41,22.541714,0.000000,0.000000
C28-42,22.577138,0.000000,0.000000
C28-43,22.564694,0.000000,0.000000
C28-44,20.998820,0.000000,0.000000
C28-45,20.914186,0.000000,0.000000
C28-46,16.003948,0.000000,0.000000
C28-47,22.066294,0.000000,0.000000
C28-48,22.478848,0.000000,0.000000
C29-1,24.708632,0.000000,0.000000
C29-2,24.810817,0.000000,0.000000
C29-3,24.739477,0.000000,0.000000
C29-4,24.651899,0.000000,0.000000
C29-5,24.887374,0.000000,0.000000
C29-6,24.704147,0.000000,0.000000
C29-7,24.628615,0.000000,0.000000
C29-8,24.491353,0.000000,0.000000
C29-9,24.329492,0.000000,0.000000
C29-10,24.210922,0.000000,0.000000
C29-11,24.552580,0.000000,0.000000
C29-12,24.128871,0.000000,0.000000
C29-13,24.093708,0.000000,0.000000
C29-14,24.289610,0.000000,0.000000
C29-15,24.313448,0.000000,0.000000
C29-16,18.970481,0.000000,0.000000
C29-17,24.211349,0.000000,0.000000
C29-18,24.141597,0.000000,0.000000
C29-19,24.226952,0.000000,0.000000
C29-20,24.580435,0.000000,0.000000
C29-21,24.086853,0.000000,0.000000
C29-22,24.148711,0.000000,0.000000
C29-23,24.526623,0.000000,0.000000
C29-24,24.313924,0.000000,0.000000
C29-25,24.275226,0.000000,0.000000
C29-26,24.140644,0.000000,0.000000
C29-27,24.038890,0.000000,0.000000
C29-28,23.430834,0.000000,0.000000
C29-29,23.256440,0.000000,0.000000
C29-30,23.472034,0.000000,0.000000
C29-31,22.988816,0.000000,0.000000
C29-32,22.516420,0.000000,0.000000
C29-33,22.073789,0.000000,0.000000
C29-34,22.162077,0.000000,0.000000
C29-35,22.133804,0.000000,0.000000
C29-36,22.646889,0.000000,0.000000
C29-37,22.874291,0.000000,0.000000
C29-38,22.634843,0.000000,0.000000
C29-39,17.331341,0.000000,0.000000
C29-40,23.291202,0.000000,0.000000
C29-41,23.646383,0.000000,0.000000
C29-42,23.654701,0.000000,0.000000
C29-43,23.651295,0.000000,0.000000
C29-44,24.167395,0.000000,0.000000
C29-45,24.060705,0.000000,0.000000
C29-46,17.111989,0.000000,0.000000
C29-47,23.159359,0.000000,0.000000
C29-48,23.568036,0.000000,0.000000
C30-1,2.923502,0.000000,0.000000
C30-2,2.944369,0.000000,0.000000
C30-3,2.936515,0.000000,0.000000
C30-4,2.927111,0.000000,0.000000
C30-5,2.969109,0.000000,0.000000
C30-6,2.942480,0.000000,0.000000
C30-7,2.937252,0.000000,0.000000
C30-8,2.919765,0.000000,0.000000
C30-9,2.899095,0.000000,0.000000
C30-10,2.884853,0.000000,0.000000
C30-11,2.943095,0.000000,0.000000
C30-12,2.879263,0.000000,0.000000
C30-13,2.870168,0.000000,0.000000
C30-14,2.904678,0.000000,0.000000
C30-15,2.915613,0.000000,0.000000
C30-16,2.087644,0.000000,0.000000
C30-17,2.907222,0.000000,0.000000
C30-18,2.903224,0.000000,0.000000
C30-19,2.915233,0.000000,0.000000
C30-20,2.975320,0.000000,0.000000
C30-21,2.899927,0.000000,0.000000
C30-22,2.910893,0.000000,0.000000
C30-23,2.975449,0.000000,0.000000
C30-24,2.945861,0.000000,0.000000
C30-25,2.930310,0.000000,0.000000
C30-26,2.907339,0.000000,0.000000
C30-27,2.896050,0.000000,0.000000
C30-28,2.804430,0.000000,0.000000
C30-29,2.777869,0.000000,0.000000
C30-30,2.815124,0.000000,0.000000
C30-31,2.739381,0.000000,0.000000
C30-32,2.669918,0.000000,0.000000
C30-33,2.604444,0.000000,0.000000
C30-34,2.618879,0.000000,0.000000
C30-35,2.614139,0.000000,0.000000
C30-36,2.696511,0.000000,0.000000
C30-37,2.730690,0.000000,0.000000
C30-38,2.692336,0.000000,0.000000
C30-39,1.865605,0.000000,0.000000
C30-40,2.797725,0.000000,0.000000
C30-41,2.852502,0.000000,0.000000
C30-42,2.857736,0.000000,0.000000
C30-43,2.855892,0.000000,0.000000
C30-44,2.936112,0.000000,0.000000
C30-45,2.920772,0.000000,0.000000
C30-46,1.835963,0.000000,0.000000
C30-47,2.778460,0.000000,0.000000
C30-48,2.842570,0.000000,0.000000
C31-1-1,6.147883,0.000000,0.000000
C31-1-2,6.231710,0.000000,0.000000
C31-1-3,6.217863,0.000000,0.000000
C31-1-4,6.202444,0.000000,0.000000
C31-1-5,6.355098,0.000000,0.000000
C31-1-6,6.276578,0.000000,0.000000
C31-1-7,6.282458,0.000000,0.000000
C31-1-8,6.240014,0.000000,0.000000
C31-1-9,6.189636,0.000000,0.000000
C31-1-10,6.158721,0.000000,0.000000
C31-1-11,6.362284,0.000000,0.000000
C31-1-12,6.165705,0.000000,0.000000
C31-1-13,6.124119,0.000000,0.000000
C31-1-14,6.248257,0.000000,0.000000
C31-1-15,6.308187,0.000000,0.000000
C31-1-16,3.675985,0.000000,0.000000
C31-1-17,6.307330,0.000000,0.000000
C31-1-18,6.318282,0.000000,0.000000
C31-1-19,6.352230,0.000000,0.000000
C31-1-20,6.561706,0.000000,0.000000
C31-1-21,6.325827,0.000000,0.000000
C31-1-22,6.365485,0.000000,0.000000
C31-1-23,6.591540,0.000000,0.000000
C31-1-24,6.509195,0.000000,0.000000
C31-1-25,6.426560,0.000000,0.000000
C31-1-26,6.346175,0.000000,0.000000
C31-1-27,6.325850,0.000000,0.000000
C31-1-28,6.043645,0.000000,0.000000
C31-1-29,5.960813,0.000000,0.000000
C31-1-30,6.092615,0.000000,0.000000
C31-1-31,5.848824,0.000000,0.000000
C31-1-32,5.640996,0.000000,0.000000
C31-1-33,5.443685,0.000000,0.000000
C31-1-34,5.492194,0.000000,0.000000
C31-1-35,5.475875,0.000000,0.000000
C31-1-36,5.747693,0.000000,0.000000
C31-1-37,5.852665,0.000000,0.000000
C31-1-38,5.726394,0.000000,0.000000
C31-1-39,3.081190,0.000000,0.000000
C31-1-40,6.074215,0.000000,0.000000
C31-1-41,6.247441,0.000000,0.000000
C31-1-42,6.277787,0.000000,0.000000
C31-1-43,6.267355,0.000000,0.000000
C31-1-44,6.523222,0.000000,0.000000
C31-1-45,6.478607,0.000000,0.000000
C31-1-46,3.002066,0.000000,0.000000
C31-1-47,6.017022,0.000000,0.000000
C31-1-48,6.223543,0.000000,0.000000
C31-2-1,6.147883,0.000000,0.000000
C31-2-2,6.231710,0.000000,0.000000
C31-2-3,6.217863,0.000000,0.000000
C31-2-4,6.202444,0.000000,0.000000
C31-2-5,6.355098,0.000000,0.000000
C31-2-6,6.276578,0.000000,0.000000
C31-2-7,6.282458,0.000000,0.000000
C31-2-8,6.240014,0.000000,0.000000
C31-2-9,6.189636,0.000000,0.000000
C31-2-10,6.158721,0.000000,0.000000
C31-2-11,6.362284,0.000000,0.000000
C31-2-12,6.165705,0.000000,0.000000
C31-2-13,6.124119,0.000000,0.000000
C31-2-14,6.248257,0.000000,0.000000
C31-2-15,6.308187,0.000000,0.000000
C31-2-16,3.675985,0.000000,0.000000
C31-2-17,6.307330,0.000000,0.000000
C31-2-18,6.318282,0.000000,0.000000
C31-2-19,6.352230,0.000000,0.000000
C31-2-20,6.561706,0.000000,0.000000
C31-2-21,6.325827,0.000000,0.000000
C31-2-22,6.365485,0.000000,0.000000
C31-2-23,6.591540,0.000000,0.000000
C31-2-24,6.509195,0.000000,0.000000
C31-2-25,6.426560,0.000000,0.000000
C31-2-26,6.346175,0.000000,0.000000
C31-2-27,6.325850,0.000000,0.000000
C31-2-28,6.043645,0.000000,0.000000
C31-2-29,5.960813,0.000000,0.000000
C31-2-30,6.092615,0.000000,0.000000
C31-2-31,5.848824,0.000000,0.000000
C31-2-32,5.640996,0.000000,0.000000
C31-2-33,5.443685,0.000000,0.000000
C31-2-34,5.492194,0.000000,0.000000
C31-2-35,5.475875,0.000000,0.000000
C31-2-36,5.747693,0.000000,0.000000
C31-2-37,5.852665,0.000000,0.000000
C31-2-38,5.726394,0.000000,0.000000
C31-2-39,3.081190,0.000000,0.000000
C31-2-40,6.074215,0.000000,0.000000
C31-2-41,6.247441,0.000000,0.000000
C31-2-42,6.277787,0.000000,0.000000
C31-2-43,6.267355,0.000000,0.000000
C31-2-44,6.523222,0.000000,0.000000
C31-2-45,6.478607,0.000000,0.000000
C31-2-46,3.002066,0.000000,0.000000
C31-2-47,6.017022,0.000000,0.000000
C31-2-48,6.223543,0.000000,0.000000
C32-1-1,8.104613,0.000000,0.000000
C32-1-2,8.190622,0.000000,0.000000
C32-1-3,8.177952,0.000000,0.000000
C32-1-4,8.164075,0.000000,0.000000
C32-1-5,7.741042,0.000000,0.000000
C32-1-6,8.241215,0.000000,0.000000
C32-1-7,8.249584,0.000000,0.000000
C32-1-8,8.208452,0.000000,0.000000
C32-1-9,8.159599,0.000000,0.000000
C32-1-10,8.130164,0.000000,0.000000
C32-1-11,7.617510,0.000000,0.000000
C32-1-12,8.139888,0.000000,0.000000
C32-1-13,8.096781,0.000000,0.000000
C32-1-14,8.222891,0.000000,0.000000
C32-1-15,8.285771,0.000000,0.000000
C32-1-16,5.645341,0.000000,0.000000
C32-1-17,8.287746,0.000000,0.000000
C32-1-18,8.301330,0.000000,0.000000
C32-1-19,8.334920,0.000000,0.000000
C32-1-20,7.617011,0.000000,0.000000
C32-1-21,8.310877,0.000000,0.000000
C32-1-22,8.351186,0.000000,0.000000
C32-1-23,7.618240,0.000000,0.000000
C32-1-24,7.542108,0.000000,0.000000
C32-1-25,7.504072,0.000000,0.000000
C32-1-26,7.458288,0.000000,0.000000
C32-1-27,7.427479,0.000000,0.000000
C32-1-28,8.030165,0.000000,0.000000
C32-1-29,7.947250,0.000000,0.000000
C32-1-30,7.227913,0.000000,0.000000
C32-1-31,7.836050,0.000000,0.000000
C32-1-32,7.628999,0.000000,0.000000
C32-1-33,7.432262,0.000000,0.000000
C32-1-34,6.773076,0.000000,0.000000
C32-1-35,7.464703,0.000000,0.000000
C32-1-36,7.738463,0.000000,0.000000
C32-1-37,7.843358,0.000000,0.000000
C32-1-38,7.716216,0.000000,0.000000
C32-1-39,5.060884,0.000000,0.000000
C32-1-40,8.066527,0.000000,0.000000
C32-1-41,8.240194,0.000000,0.000000
C32-1-42,8.272139,0.000000,0.000000
C32-1-43,8.261173,0.000000,0.000000
C32-1-44,7.477050,0.000000,0.000000
C32-1-45,7.439477,0.000000,0.000000
C32-1-46,4.983172,0.000000,0.000000
C32-1-47,8.009600,0.000000,0.000000
C32-1-48,8.217064,0.000000,0.000000
C32-2-1,8.104613,0.000000,0.000000
C32-2-2,8.190622,0.000000,0.000000
C32-2-3,8.177952,0.000000,0.000000
C32-2-4,8.164075,0.000000,0.000000
C32-2-5,7.741042,0.000000,0.000000
C32-2-6,8.241215,0.000000,0.000000
C32-2-7,8.249584,0.000000,0.000000
C32-2-8,8.208452,0.000000,0.000000
C32-2-9,8.159599,0.000000,0.000000
C32-2-10,8.130164,0.000000,0.000000
C32-2-11,7.617510,0.000000,0.000000
C32-2-12,8.139888,0.000000,0.000000
C32-2-13,8.096781,0.000000,0.000000
C32-2-14,8.222891,0.000000,0.000000
C32-2-15,8.285771,0.000000,0.000000
C32-2-16,5.645341,0.000000,0.000000
C32-2-17,8.287746,0.000000,0.000000
C32-2-18,8.301330,0.000000,0.000000
C32-2-19,8.334920,0.000000,0.000000
C32-2-20,7.617011,0.000000,0.000000
C32-2-21,8.310877,0.000000,0.000000
C32-2-22,8.351186,0.000000,0.000000
C32-2-23,7.618240,0.000000,0.000000
C32-2-24,7.542108,0.000000,0.000000
C32-2-25,7.504072,0.000000,0.000000
C32-2-26,7.458288,0.000000,0.000000
C32-2-27,7.427479,0.000000,0.000000
C32-2-28,8.030165,0.000000,0.000000
C32-2-29,7.947250,0.000000,0.000000
C32-2-30,7.227913,0.000000,0.000000
C32-2-31,7.836050,0.000000,0.000000
C32-2-32,7.628999,0.000000,0.000000
C32-2-33,7.432262,0.000000,0.000000
C32-2-34,6.773076,0.000000,0.000000
C32-2-35,7.464703,0.000000,0.000000
C32-2-36,7.738463,0.000000,0.000000
C32-2-37,7.843358,0.000000,0.000000
C32-2-38,7.716216,0.000000,0.000000
C32-2-39,5.060884,0.000000,0.000000
C32-2-40,8.066527,0.000000,0.000000
C32-2-41,8.240194,0.000000,0.000000
C32-2-42,8.272139,0.000000,0.000000
C32-2-43,8.261173,0.000000,0.000000
C32-2-44,7.477050,0.000000,0.000000
C32-2-45,7.439477,0.000000,0.000000
C32-2-46,4.983172,0.000000,0.000000
C32-2-47,8.009600,0.000000,0.000000
C32-2-48,8.217064,0.000000,0.000000
C33-1-1,5.718957,0.000000,0.000000
C33-1-2,5.817549,0.000000,0.000000
C33-1-3,5.813268,0.000000,0.000000
C33-1-4,5.810295,0.000000,0.000000
C33-1-5,5.400684,0.000000,0.000000
C33-1-6,5.905890,0.000000,0.000000
C33-1-7,5.931035,0.000000,0.000000
C33-1-8,5.899969,0.000000,0.000000
C33-1-9,5.862860,0.000000,0.000000
C33-1-10,5.844330,0.000000,0.000000
C33-1-11,5.344259,0.000000,0.000000
C33-1-12,5.872509,0.000000,0.000000
C33-1-13,5.820174,0.000000,0.000000
C33-1-14,5.956351,0.000000,0.000000
C33-1-15,6.037684,0.000000,0.000000
C33-1-16,3.412354,0.000000,0.000000
C33-1-17,6.058953,0.000000,0.000000
C33-1-18,6.090153,0.000000,0.000000
C33-1-19,6.120387,0.000000,0.000000
C33-1-20,5.415061,0.000000,0.000000
C33-1-21,6.113121,0.000000,0.000000
C33-1-22,6.156785,0.000000,0.000000
C33-1-23,5.438100,0.000000,0.000000
C33-1-24,5.371194,0.000000,0.000000
C33-1-25,5.308832,0.000000,0.000000
C33-1-26,5.258016,0.000000,0.000000
C33-1-27,5.238951,0.000000,0.000000
C33-1-28,5.850024,0.000000,0.000000
C33-1-29,5.768788,0.000000,0.000000
C33-1-30,5.058677,0.000000,0.000000
C33-1-31,5.665975,0.000000,0.000000
C33-1-32,5.469830,0.000000,0.000000
C33-1-33,5.282320,0.000000,0.000000
C33-1-34,4.624812,0.000000,0.000000
C33-1-35,5.315599,0.000000,0.000000
C33-1-36,5.595231,0.000000,0.000000
C33-1-37,5.696771,0.000000,0.000000
C33-1-38,5.567113,0.000000,0.000000
C33-1-39,2.914297,0.000000,0.000000
C33-1-40,5.924973,0.000000,0.000000
C33-1-41,6.096962,0.000000,0.000000
C33-1-42,6.138974,0.000000,0.000000
C33-1-43,6.124652,0.000000,0.000000
C33-1-44,5.339690,0.000000,0.000000
C33-1-45,5.305473,0.000000,0.000000
C33-1-46,2.848329,0.000000,0.000000
C33-1-47,5.871402,0.000000,0.000000
C33-1-48,6.079704,0.000000,0.000000
C33-2-1,5.718957,0.000000,0.000000
C33-2-2,5.817549,0.000000,0.000000
C33-2-3,5.813268,0.000000,0.000000
C33-2-4,5.810295,0.000000,0.000000
C33-2-5,5.400684,0.000000,0.000000
C33-2-6,5.905890,0.000000,0.000000
C33-2-7,5.931035,0.000000,0.000000
C33-2-8,5.899969,0.000000,0.000000
C33-2-9,5.862860,0.000000,0.000000
C33-2-10,5.844330,0.000000,0.000000
C33-2-11,5.344259,0.000000,0.000000
C33-2-12,5.872509,0.000000,0.000000
C33-2-13,5.820174,0.000000,0.000000
C33-2-14,5.956351,0.000000,0.000000
C33-2-15,6.037684,0.000000,0.000000
C33-2-16,3.412354,0.000000,0.000000
C33-2-17,6.058953,0.000000,0.000000
C33-2-18,6.090153,0.000000,0.000000
C33-2-19,6.120387,0.000000,0.000000
C33-2-20,5.415061,0.000000,0.000000
C33-2-21,6.113121,0.000000,0.000000
C33-2-22,6.156785,0.000000,0.000000
C33-2-23,5.438100,0.000000,0.000000
C33-2-24,5.371194,0.000000,0.000000
C33-2-25,5.308832,0.000000,0.000000
C33-2-26,5.258016,0.000000,0.000000
C33-2-27,5.238951,0.000000,0.000000
C33-2-28,5.850024,0.000000,0.000000
C33-2-29,5.768788,0.000000,0.000000
C33-2-30,5.058677,0.000000,0.000000
C33-2-31,5.665975,0.000000,0.000000
C33-2-32,5.469830,0.000000,0.000000
C33-2-33,5.282320,0.000000,0.000000
C33-2-34,4.624812,0.000000,0.000000
C33-2-35,5.315599,0.000000,0.000000
C33-2-36,5.595231,0.000000,0.000000
C33-2-37,5.696771,0.000000,0.000000
C33-2-38,5.567113,0.000000,0.000000
C33-2-39,2.914297,0.000000,0.000000
C33-2-40,5.924973,0.000000,0.000000
C33-2-41,6.096962,0.000000,0.000000
C33-2-42,6.138974,0.000000,0.000000
C33-2-43,6.124652,0.000000,0.000000
C33-2-44,5.339690,0.000000,0.000000
C33-2-45,5.305473,0.000000,0.000000
C33-2-46,2.848329,0.000000,0.000000
C33-2-47,5.871402,0.000000,0.000000
C33-2-48,6.079704,0.000000,0.000000
C34-1,-2.923502,0.000000,0.000000
C34-2,-2.944369,0.000000,0.000000
C34-3,-2.936515,0.000000,0.000000
C34-4,-2.927111,0.000000,0.000000
C34-5,-2.969109,0.000000,0.000000
C34-6,-2.942480,0.000000,0.000000
C34-7,-2.937252,0.000000,0.000000
C34-8,-2.919765,0.000000,0.000000
C34-9,-2.899095,0.000000,0.000000
C34-10,-2.884853,0.000000,0.000000
C34-11,-2.943095,0.000000,0.000000
C34-12,-2.879263,0.000000,0.000000
C34-13,-2.870168,0.000000,0.000000
C34-14,-2.904678,0.000000,0.000000
C34-15,-2.915613,0.000000,0.000000
C34-16,-2.087644,0.000000,0.000000
C34-17,-2.907222,0.000000,0.000000
C34-18,-2.903224,0.000000,0.000000
C34-19,-2.915233,0.000000,0.000000
C34-20,-2.975320,0.000000,0.000000
C34-21,-2.899927,0.000000,0.000000
C34-22,-2.910893,0.000000,0.000000
C34-23,-2.975449,0.000000,0.000000
C34-24,-2.945861,0.000000,0.000000
C34-25,-2.930310,0.000000,0.000000
C34-26,-2.907339,0.000000,0.000000
C34-27,-2.896050,0.000000,0.000000
C34-28,-2.804430,0.000000,0.000000
C34-29,-2.777869,0.000000,0.000000
C34-30,-2.815124,0.000000,0.000000
C34-31,-2.739381,0.000000,0.000000
C34-32,-2.669918,0.000000,0.000000
C34-33,-2.604444,0.000000,0.000000
C34-34,-2.618879,0.000000,0.000000
C34-35,-2.614139,0.000000,0.000000
C34-36,-2.696511,0.000000,0.000000
C34-37,-2.730690,0.000000,0.000000
C34-38,-2.692336,0.000000,0.000000
C34-39,-1.865605,0.000000,0.000000
C34-40,-2.797725,0.000000,0.000000
C34-41,-2.852502,0.000000,0.000000
C34-42,-2.857736,0.000000,0.000000
C34-43,-2.855892,0.000000,0.000000
C34-44,-2.936112,0.000000,0.000000
C34-45,-2.920772,0.000000,0.000000
C34-46,-1.835963,0.000000,0.000000
C34-47,-2.778460,0.000000,0.000000
C34-48,-2.842570,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
