,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-36,-34.593196,0.000000,0.000000
C27-37,-35.020664,0.000000,0.000000
C27-38,-34.997821,0.000000,0.000000
C27-39,-35.083879,0.000000,0.000000
C27-40,-35.879708,0.000000,0.000000
C27-41,-37.134448,0.000000,0.000000
C27-42,-37.309058,0.000000,0.000000
C27-43,-37.192813,0.000000,0.000000
C27-44,-37.212255,0.000000,0.000000
C27-45,-37.022186,0.000000,0.000000
C27-46,-36.464090,0.000000,0.000000
C27-47,-35.626672,0.000000,0.000000
C27-48,-37.014394,0.000000,0.000000
C28-1,22.956159,0.000000,0.000000
C28-2,23.092592,0.000000,0.000000
C28-3,23.043529,0.000000,0.000000
C28-4,22.161392,0.000000,0.000000
C28-5,22.100911,0.000000,0.000000
C28-6,23.087023,0.000000,0.000000
C28-7,22.047456,0.000000,0.000000
C28-8,21.932974,0.000000,0.000000
C28-9,22.814663,0.000000,0.000000
C28-10,22.724953,0.000000,0.000000
C28-11,22.752483,0.000000,0.000000
C28-12,21.586326,0.000000,0.000000
C28-13,22.632090,0.000000,0.000000
C28-14,22.855844,0.000000,0.000000
C28-15,21.707443,0.000000,0.000000
C28-16,22.983709,0.000000,0.000000
C28-17,22.878797,0.000000,0.000000
C28-18,21.478505,0.000000,0.000000
C28-19,21.558070,0.000000,0.000000
C28-20,21.461413,0.000000,0.000000
C28-21,21.416681,0.000000,0.000000
C28-22,22.908411,0.000000,0.000000
C28-23,21.402190,0.000000,0.000000
C28-24,22.672505,0.000000,0.000000
C28-25,22.591795,0.000000,0.000000
C28-26,22.460471,0.000000,0.000000
C28-27,22.384005,0.000000,0.000000
C28-28,22.226040,0.000000,0.000000
C28-29,22.055466,0.000000,0.000000
C28-30,20.590696,0.000000,0.000000
C28-31,21.809341,0.000000,0.000000
C28-32,21.364400,0.000000,0.000000
C28-33,19.818462,0.000000,0.000000
C28-34,19.621714,0.000000,0.000000
C28-35,21.007339,0.000000,0.000000
C28-36,20.261800,0.000000,0.000000
C28-37,20.428899,0.000000,0.000000
C28-38,21.510366,0.000000,0.000000
C28-39,21.550099,0.000000,0.000000
C28-40,20.751839,0.000000,0.000000
C28-41,22.541714,0.000000,0.000000
C28-42,22.609858,0.000000,0.000000
C28-43,22.564694,0.000000,0.000000
C28-44,22.574786,0.000000,0.000000
C28-45,22.479966,0.000000,0.000000
C28-46,22.210023,0.000000,0.000000
C28-47,20.617284,0.000000,0.000000
C28-48,22.478848,0.000000,0.000000
C29-1,24.708632,0.000000,0.000000
C29-2,24.810817,0.000000,0.000000
C29-3,24.739477,0.000000,0.000000
C29-4,24.915167,0.000000,0.000000
C29-5,24.887374,0.000000,0.000000
C29-6,24.704147,0.000000,0.000000
C29-7,24.951124,0.000000,0.000000
C29-8,24.815060,0.000000,0.000000
C29-9,24.329492,0.000000,0.000000
C29-10,24.210922,0.000000,0.000000
C29-11,24.204636,0.000000,0.000000
C29-12,24.482396,0.000000,0.000000
C29-13,24.093708,0.000000,0.000000
C29-14,24.289610,0.000000,0.000000
C29-15,24.704083,0.000000,0.000000
C29-16,24.327082,0.000000,0.000000
C29-17,24.211349,0.000000,0.000000
C29-18,24.581997,0.000000,0.000000
C29-19,24.666426,0.000000,0.000000
C29-20,24.580435,0.000000,0.000000
C29-21,24.540987,0.000000,0.000000
C29-22,24.148711,0.000000,0.000000
C29-23,24.526623,0.000000,0.000000
C29-24,23.850815,0.000000,0.000000
C29-25,23.835593,0.000000,0.000000
C29-26,23.718272,0.000000,0.000000
C29-27,23.610647,0.000000,0.000000
C29-28,23.430834,0.000000,0.000000
C29-29,23.256440,0.000000,0.000000
C29-30,23.472034,0.000000,0.000000
C29-31,22.988816,0.000000,0.000000
C29-32,22.516420,0.000000,0.000000
C29-33,22.433863,0.000000,0.000000
C29-34,22.162077,0.000000,0.000000
C29-35,22.133804,0.000000,0.000000
C29-36,23.054941,0.000000,0.000000
C29-37,23.299024,0.000000,0.000000
C29-38,22.634843,0.000000,0.000000
C29-39,22.667677,0.000000,0.000000
C29-40,23.750833,0.000000,0.000000
C29-41,23.646383,0.000000,0.000000
C29-42,23.700983,0.000000,0.000000
C29-43,23.651295,0.000000,0.000000
C29-44,23.663595,0.000000,0.000000
C29-45,23.560161,0.000000,0.000000
C29-46,23.293531,0.000000,0.000000
C29-47,23.622574,0.000000,0.000000
C29-48,23.568036,0.000000,0.000000
C30-1,2.923502,0.000000,0.000000
C30-2,2.944369,0.000000,0.000000
C30-3,2.936515,0.000000,0.000000
C30-4,2.968199,0.000000,0.000000
C30-5,2.969109,0.000000,0.000000
C30-6,2.942480,0.000000,0.000000
C30-7,2.987585,0.000000,0.000000
C30-8,2.970286,0.000000,0.000000
C30-9,2.899095,0.000000,0.000000
C30-10,2.884853,0.000000,0.000000
C30-11,2.888792,0.000000,0.000000
C30-12,2.934438,0.000000,0.000000
C30-13,2.870168,0.000000,0.000000
C30-14,2.904678,0.000000,0.000000
C30-15,2.976580,0.000000,0.000000
C30-16,2.923645,0.000000,0.000000
C30-17,2.907222,0.000000,0.000000
C30-18,2.971957,0.000000,0.000000
C30-19,2.983822,0.000000,0.000000
C30-20,2.975320,0.000000,0.000000
C30-21,2.970804,0.000000,0.000000
C30-22,2.910893,0.000000,0.000000
C30-23,2.975449,0.000000,0.000000
C30-24,2.873584,0.000000,0.000000
C30-25,2.861697,0.000000,0.000000
C30-26,2.841419,0.000000,0.000000
C30-27,2.829214,0.000000,0.000000
C30-28,2.804430,0.000000,0.000000
C30-29,2.777869,0.000000,0.000000
C30-30,2.815124,0.000000,0.000000
C30-31,2.739381,0.000000,0.000000
C30-32,2.669918,0.000000,0.000000
C30-33,2.660641,0.000000,0.000000
C30-34,2.618879,0.000000,0.000000
C30-35,2.614139,0.000000,0.000000
C30-36,2.760196,0.000000,0.000000
C30-37,2.796978,0.000000,0.000000
C30-38,2.692336,0.000000,0.000000
C30-39,2.698444,0.000000,0.000000
C30-40,2.869459,0.000000,0.000000
C30-41,2.852502,0.000000,0.000000
C30-42,2.864959,0.000000,0.000000
C30-43,2.855892,0.000000,0.000000
C30-44,2.857484,0.000000,0.000000
C30-45,2.842653,0.000000,0.000000
C30-46,2.800712,0.000000,0.000000
C30-47,2.850754,0.000000,0.000000
C30-48,2.842570,0.000000,0.000000
C31-1-1,6.147883,0.000000,0.000000
C31-1-2,6.231710,0.000000,0.000000
C31-1-3,6.217863,0.000000,0.000000
C31-1-4,6.334078,0.000000,0.000000
C31-1-5,6.355098,0.000000,0.000000
C31-1-6,6.276578,0.000000,0.000000
C31-1-7,6.443712,0.000000,0.000000
C31-1-8,6.401868,0.000000,0.000000
C31-1-9,6.189636,0.000000,0.000000
C31-1-10,6.158721,0.000000,0.000000
C31-1-11,6.188312,0.000000,0.000000
C31-1-12,6.342468,0.000000,0.000000
C31-1-13,6.124119,0.000000,0.000000
C31-1-14,6.248257,0.000000,0.000000
C31-1-15,6.503504,0.000000,0.000000
C31-1-16,6.354285,0.000000,0.000000
C31-1-17,6.307330,0.000000,0.000000
C31-1-18,6.538482,0.000000,0.000000
C31-1-19,6.571967,0.000000,0.000000
C31-1-20,6.561706,0.000000,0.000000
C31-1-21,6.552894,0.000000,0.000000
C31-1-22,6.365485,0.000000,0.000000
C31-1-23,6.591540,0.000000,0.000000
C31-1-24,6.277641,0.000000,0.000000
C31-1-25,6.206744,0.000000,0.000000
C31-1-26,6.134989,0.000000,0.000000
C31-1-27,6.111729,0.000000,0.000000
C31-1-28,6.043645,0.000000,0.000000
C31-1-29,5.960813,0.000000,0.000000
C31-1-30,6.092615,0.000000,0.000000
C31-1-31,5.848824,0.000000,0.000000
C31-1-32,5.640996,0.000000,0.000000
C31-1-33,5.623722,0.000000,0.000000
C31-1-34,5.492194,0.000000,0.000000
C31-1-35,5.475875,0.000000,0.000000
C31-1-36,5.951720,0.000000,0.000000
C31-1-37,6.065032,0.000000,0.000000
C31-1-38,5.726394,0.000000,0.000000
C31-1-39,5.749358,0.000000,0.000000
C31-1-40,6.304030,0.000000,0.000000
C31-1-41,6.247441,0.000000,0.000000
C31-1-42,6.300928,0.000000,0.000000
C31-1-43,6.267355,0.000000,0.000000
C31-1-44,6.271322,0.000000,0.000000
C31-1-45,6.228335,0.000000,0.000000
C31-1-46,6.092838,0.000000,0.000000
C31-1-47,6.248630,0.000000,0.000000
C31-1-48,6.223543,0.000000,0.000000
C31-2-1,6.147883,0.000000,0.000000
C31-2-2,6.231710,0.000000,0.000000
C31-2-3,6.217863,0.000000,0.000000
C31-2-4,6.334078,0.000000,0.000000
C31-2-5,6.355098,0.000000,0.000000
C31-2-6,6.276578,0.000000,0.000000
C31-2-7,6.443712,0.000000,0.000000
C31-2-8,6.401868,0.000000,0.000000
C31-2-9,6.189636,0.000000,0.000000
C31-2-10,6.158721,0.000000,0.000000
C31-2-11,6.188312,0.000000,0.000000
C31-2-12,6.342468,0.000000,0.000000
C31-2-13,6.124119,0.000000,0.000000
C31-2-14,6.248257,0.000000,0.000000
C31-2-15,6.503504,0.000000,0.000000
C31-2-16,6.354285,0.000000,0.000000
C31-2-17,6.307330,0.000000,0.000000
C31-2-18,6.538482,0.000000,0.000000
C31-2-19,6.571967,0.000000,0.000000
C31-2-20,6.561706,0.000000,0.000000
C31-2-21,6.552894,0.000000,0.000000
C31-2-22,6.365485,0.000000,0.000000
C31-2-23,6.591540,0.000000,0.000000
C31-2-24,6.277641,0.000000,0.000000
C31-2-25,6.206744,0.000000,0.000000
C31-2-26,6.134989,0.000000,0.000000
C31-2-27,6.111729,0.000000,0.000000
C31-2-28,6.043645,0.000000,0.000000
C31-2-29,5.960813,0.000000,0.000000
C31-2-30,6.092615,0.000000,0.000000
C31-2-31,5.848824,0.000000,0.000000
C31-2-32,5.640996,0.000000,0.000000
C31-2-33,5.623722,0.000000,0.000000
C31-2-34,5.492194,0.000000,0.000000
C31-2-35,5.475875,0.000000,0.000000
C31-2-36,5.951720,0.000000,0.000000
C31-2-37,6.065032,0.000000,0.000000
C31-2-38,5.726394,0.000000,0.000000
C31-2-39,5.749358,0.000000,0.000000
C31-2-40,6.304030,0.000000,0.000000
C31-2-41,6.247441,0.000000,0.000000
C31-2-42,6.300928,0.000000,0.000000
C31-2-43,6.267355,0.000000,0.000000
C31-2-44,6.271322,0.000000,0.000000
C31-2-45,6.228335,0.000000,0.000000
C31-2-46,6.092838,0.000000,0.000000
C31-2-47,6.248630,0.000000,0.000000
C31-2-48,6.223543,0.000000,0.000000
C32-1-1,8.104613,0.000000,0.000000
C32-1-2,8.190622,0.000000,0.000000
C32-1-3,8.177952,0.000000,0.000000
C32-1-4,7.752304,0.000000,0.000000
C32-1-5,7.741042,0.000000,0.000000
C32-1-6,8.241215,0.000000,0.000000
C32-1-7,7.745155,0.000000,0.000000
C32-1-8,7.702148,0.000000,0.000000
C32-1-9,8.159599,0.000000,0.000000
C32-1-10,8.130164,0.000000,0.000000
C32-1-11,8.161722,0.000000,0.000000
C32-1-12,7.586947,0.000000,0.000000
C32-1-13,8.096781,0.000000,0.000000
C32-1-14,8.222891,0.000000,0.000000
C32-1-15,7.674787,0.000000,0.000000
C32-1-16,8.334271,0.000000,0.000000
C32-1-17,8.287746,0.000000,0.000000
C32-1-18,7.612509,0.000000,0.000000
C32-1-19,7.647547,0.000000,0.000000
C32-1-20,7.617011,0.000000,0.000000
C32-1-21,7.600576,0.000000,0.000000
C32-1-22,8.351186,0.000000,0.000000
C32-1-23,7.618240,0.000000,0.000000
C32-1-24,8.266446,0.000000,0.000000
C32-1-25,8.191692,0.000000,0.000000
C32-1-26,8.118913,0.000000,0.000000
C32-1-27,8.097286,0.000000,0.000000
C32-1-28,8.030165,0.000000,0.000000
C32-1-29,7.947250,0.000000,0.000000
C32-1-30,7.227913,0.000000,0.000000
C32-1-31,7.836050,0.000000,0.000000
C32-1-32,7.628999,0.000000,0.000000
C32-1-33,6.869078,0.000000,0.000000
C32-1-34,6.773076,0.000000,0.000000
C32-1-35,7.464703,0.000000,0.000000
C32-1-36,7.100237,0.000000,0.000000
C32-1-37,7.179041,0.000000,0.000000
C32-1-38,7.716216,0.000000,0.000000
C32-1-39,7.739641,0.000000,0.000000
C32-1-40,7.347628,0.000000,0.000000
C32-1-41,8.240194,0.000000,0.000000
C32-1-42,8.288500,0.000000,0.000000
C32-1-43,8.261173,0.000000,0.000000
C32-1-44,8.265033,0.000000,0.000000
C32-1-45,8.222368,0.000000,0.000000
C32-1-46,8.086210,0.000000,0.000000
C32-1-47,7.285095,0.000000,0.000000
C32-1-48,8.217064,0.000000,0.000000
C32-2-1,8.104613,0.000000,0.000000
C32-2-2,8.190622,0.000000,0.000000
C32-2-3,8.177952,0.000000,0.000000
C32-2-4,7.752304,0.000000,0.000000
C32-2-5,7.741042,0.000000,0.000000
C32-2-6,8.241215,0.000000,0.000000
C32-2-7,7.745155,0.000000,0.000000
C32-2-8,7.702148,0.000000,0.000000
C32-2-9,8.159599,0.000000,0.000000
C32-2-10,8.130164,0.000000,0.000000
C32-2-11,8.161722,0.000000,0.000000
C32-2-12,7.586947,0.000000,0.000000
C32-2-13,8.096781,0.000000,0.000000
C32-2-14,8.222891,0.000000,0.000000
C32-2-15,7.674787,0.000000,0.000000
C32-2-16,8.334271,0.000000,0.000000
C32-2-17,8.287746,0.000000,0.000000
C32-2-18,7.612509,0.000000,0.000000
C32-2-19,7.647547,0.000000,0.000000
C32-2-20,7.617011,0.000000,0.000000
C32-2-21,7.600576,0.000000,0.000000
C32-2-22,8.351186,0.000000,0.000000
C32-2-23,7.618240,0.000000,0.000000
C32-2-24,8.266446,0.000000,0.000000
C32-2-25,8.191692,0.000000,0.000000
C32-2-26,8.118913,0.000000,0.000000
C32-2-27,8.097286,0.000000,0.000000
C32-2-28,8.030165,0.000000,0.000000
C32-2-29,7.947250,0.000000,0.000000
C32-2-30,7.227913,0.000000,0.000000
C32-2-31,7.836050,0.000000,0.000000
C32-2-32,7.628999,0.000000,0.000000
C32-2-33,6.869078,0.000000,0.000000
C32-2-34,6.773076,0.000000,0.000000
C32-2-35,7.464703,0.000000,0.000000
C32-2-36,7.100237,0.000000,0.000000
C32-2-37,7.179041,0.000000,0.000000
C32-2-38,7.716216,0.000000,0.000000
C32-2-39,7.739641,0.000000,0.000000
C32-2-40,7.347628,0.000000,0.000000
C32-2-41,8.240194,0.000000,0.000000
C32-2-42,8.288500,0.000000,0.000000
C32-2-43,8.261173,0.000000,0.000000
C32-2-44,8.265033,0.000000,0.000000
C32-2-45,8.222368,0.000000,0.000000
C32-2-46,8.086210,0.000000,0.000000
C32-2-47,7.285095,0.000000,0.000000
C32-2-48,8.217064,0.000000,0.000000
C33-1-1,5.718957,0.000000,0.000000
C33-1-2,5.817549,0.000000,0.000000
C33-1-3,5.813268,0.000000,0.000000
C33-1-4,5.398524,0.000000,0.000000
C33-1-5,5.400684,0.000000,0.000000
C33-1-6,5.905890,0.000000,0.000000
C33-1-7,5.426606,0.000000,0.000000
C33-1-8,5.393665,0.000000,0.000000
C33-1-9,5.862860,0.000000,0.000000
C33-1-10,5.844330,0.000000,0.000000
C33-1-11,5.888470,0.000000,0.000000
C33-1-12,5.319567,0.000000,0.000000
C33-1-13,5.820174,0.000000,0.000000
C33-1-14,5.956351,0.000000,0.000000
C33-1-15,5.426700,0.000000,0.000000
C33-1-16,6.101284,0.000000,0.000000
C33-1-17,6.058953,0.000000,0.000000
C33-1-18,5.401332,0.000000,0.000000
C33-1-19,5.433014,0.000000,0.000000
C33-1-20,5.415061,0.000000,0.000000
C33-1-21,5.402820,0.000000,0.000000
C33-1-22,6.156785,0.000000,0.000000
C33-1-23,5.438100,0.000000,0.000000
C33-1-24,6.095532,0.000000,0.000000
C33-1-25,5.996452,0.000000,0.000000
C33-1-26,5.918640,0.000000,0.000000
C33-1-27,5.908757,0.000000,0.000000
C33-1-28,5.850024,0.000000,0.000000
C33-1-29,5.768788,0.000000,0.000000
C33-1-30,5.058677,0.000000,0.000000
C33-1-31,5.665975,0.000000,0.000000
C33-1-32,5.469830,0.000000,0.000000
C33-1-33,4.719136,0.000000,0.000000
C33-1-34,4.624812,0.000000,0.000000
C33-1-35,5.315599,0.000000,0.000000
C33-1-36,4.957005,0.000000,0.000000
C33-1-37,5.032454,0.000000,0.000000
C33-1-38,5.567113,0.000000,0.000000
C33-1-39,5.593054,0.000000,0.000000
C33-1-40,5.206074,0.000000,0.000000
C33-1-41,6.096962,0.000000,0.000000
C33-1-42,6.155334,0.000000,0.000000
C33-1-43,6.124652,0.000000,0.000000
C33-1-44,6.127673,0.000000,0.000000
C33-1-45,6.088363,0.000000,0.000000
C33-1-46,5.951366,0.000000,0.000000
C33-1-47,5.146897,0.000000,0.000000
C33-1-48,6.079704,0.000000,0.000000
C33-2-1,5.718957,0.000000,0.000000
C33-2-2,5.817549,0.000000,0.000000
C33-2-3,5.813268,0.000000,0.000000
C33-2-4,5.398524,0.000000,0.000000
C33-2-5,5.400684,0.000000,0.000000
C33-2-6,5.905890,0.000000,0.000000
C33-2-7,5.426606,0.000000,0.000000
C33-2-8,5.393665,0.000000,0.000000
C33-2-9,5.862860,0.000000,0.000000
C33-2-10,5.844330,0.000000,0.000000
C33-2-11,5.888470,0.000000,0.000000
C33-2-12,5.319567,0.000000,0.000000
C33-2-13,5.820174,0.000000,0.000000
C33-2-14,5.956351,0.000000,0.000000
C33-2-15,5.426700,0.000000,0.000000
C33-2-16,6.101284,0.000000,0.000000
C33-2-17,6.058953,0.000000,0.000000
C33-2-18,5.401332,0.000000,0.000000
C33-2-19,5.433014,0.000000,0.000000
C33-2-20,5.415061,0.000000,0.000000
C33-2-21,5.402820,0.000000,0.000000
C33-2-22,6.156785,0.000000,0.000000
C33-2-23,5.438100,0.000000,0.000000
C33-2-24,6.095532,0.000000,0.000000
C33-2-25,5.996452,0.000000,0.000000
C33-2-26,5.918640,0.000000,0.000000
C33-2-27,5.908757,0.000000,0.000000
C33-2-28,5.850024,0.000000,0.000000
C33-2-29,5.768788,0.000000,0.000000
C33-2-30,5.058677,0.000000,0.000000
C33-2-31,5.665975,0.000000,0.000000
C33-2-32,5.469830,0.000000,0.000000
C33-2-33,4.719136,0.000000,0.000000
C33-2-34,4.624812,0.000000,0.000000
C33-2-35,5.315599,0.000000,0.000000
C33-2-36,4.957005,0.000000,0.000000
C33-2-37,5.032454,0.000000,0.000000
C33-2-38,5.567113,0.000000,0.000000
C33-2-39,5.593054,0.000000,0.000000
C33-2-40,5.206074,0.000000,0.000000
C33-2-41,6.096962,0.000000,0.000000
C33-2-42,6.155334,0.000000,0.000000
C33-2-43,6.124652,0.000000,0.000000
C33-2-44,6.127673,0.000000,0.000000
C33-2-45,6.088363,0.000000,0.000000
C33-2-46,5.951366,0.000000,0.000000
C33-2-47,5.146897,0.000000,0.000000
C33-2-48,6.079704,0.000000,0.000000
C34-1,-2.923502,0.000000,0.000000
C34-2,-2.944369,0.000000,0.000000
C34-3,-2.936515,0.000000,0.000000
C34-4,-2.968199,0.000000,0.000000
C34-5,-2.969109,0.000000,0.000000
C34-6,-2.942480,0.000000,0.000000
C34-7,-2.987585,0.000000,0.000000
C34-8,-2.970286,0.000000,0.000000
C34-9,-2.899095,0.000000,0.000000
C34-10,-2.884853,0.000000,0.000000
C34-11,-2.888792,0.000000,0.000000
C34-12,-2.934438,0.000000,0.000000
C34-13,-2.870168,0.000000,0.000000
C34-14,-2.904678,0.000000,0.000000
C34-15,-2.976580,0.000000,0.000000
C34-16,-2.923645,0.000000,0.000000
C34-17,-2.907222,0.000000,0.000000
C34-18,-2.971957,0.000000,0.000000
C34-19,-2.983822,0.000000,0.000000
C34-20,-2.975320,0.000000,0.000000
C34-21,-2.970804,0.000000,0.000000
C34-22,-2.910893,0.000000,0.000000
C34-23,-2.975449,0.000000,0.000000
C34-24,-2.873584,0.000000,0.000000
C34-25,-2.861697,0.000000,0.000000
C34-26,-2.841419,0.000000,0.000000
C34-27,-2.829214,0.000000,0.000000
C34-28,-2.804430,0.000000,0.000000
C34-29,-2.777869,0.000000,0.000000
C34-30,-2.815124,0.000000,0.000000
C34-31,-2.739381,0.000000,0.000000
C34-32,-2.669918,0.000000,0.000000
C34-33,-2.660641,0.000000,0.000000
C34-34,-2.618879,0.000000,0.000000
C34-35,-2.614139,0.000000,0.000000
C34-36,-2.760196,0.000000,0.000000
C34-37,-2.796978,0.000000,0.000000
C34-38,-2.692336,0.000000,0.000000
C34-39,-2.698444,0.000000,0.000000
C34-40,-2.869459,0.000000,0.000000
C34-41,-2.852502,0.000000,0.000000
C34-42,-2.864959,0.000000,0.000000
C34-43,-2.855892,0.000000,0.000000
C34-44,-2.857484,0.000000,0.000000
C34-45,-2.842653,0.000000,0.000000
C34-46,-2.800712,0.000000,0.000000
C34-47,-2.850754,0.000000,0.000000
C34-48,-2.842570,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
