,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-39,-288.416042,0.000000,0.000000
C27-40,-436.932872,0.000000,0.000000
C27-41,-290.749894,0.000000,0.000000
C27-42,-284.587062,0.000000,0.000000
C27-43,-285.934776,0.000000,0.000000
C27-44,-284.905063,0.000000,0.000000
C27-45,-283.668911,0.000000,0.000000
C27-46,-283.977949,0.000000,0.000000
C27-47,-285.325663,0.000000,0.000000
C27-48,-437.257319,0.000000,0.000000
C28-1,239.453375,0.000000,0.000000
C28-2,238.221981,0.000000,0.000000
C28-3,276.522353,0.000000,0.000000
C28-4,234.862481,0.000000,0.000000
C28-5,232.175002,0.000000,0.000000
C28-6,229.659321,0.000000,0.000000
C28-7,226.502824,0.000000,0.000000
C28-8,224.987586,0.000000,0.000000
C28-9,223.156698,0.000000,0.000000
C28-10,272.699433,0.000000,0.000000
C28-11,218.899886,0.000000,0.000000
C28-12,272.306520,0.000000,0.000000
C28-13,219.747562,0.000000,0.000000
C28-14,218.015947,0.000000,0.000000
C28-15,214.381518,0.000000,0.000000
C28-16,275.804510,0.000000,0.000000
C28-17,274.545568,0.000000,0.000000
C28-18,205.760306,0.000000,0.000000
C28-19,206.824358,0.000000,0.000000
C28-20,274.435127,0.000000,0.000000
C28-21,203.397391,0.000000,0.000000
C28-22,203.631599,0.000000,0.000000
C28-23,201.868179,0.000000,0.000000
C28-24,200.023918,0.000000,0.000000
C28-25,202.707540,0.000000,0.000000
C28-26,269.525655,0.000000,0.000000
C28-27,201.985883,0.000000,0.000000
C28-28,200.624012,0.000000,0.000000
C28-29,200.416551,0.000000,0.000000
C28-30,198.355912,0.000000,0.000000
C28-31,261.712095,0.000000,0.000000
C28-32,197.165239,0.000000,0.000000
C28-33,195.320978,0.000000,0.000000
C28-34,195.005328,0.000000,0.000000
C28-35,196.136849,0.000000,0.000000
C28-36,194.977981,0.000000,0.000000
C28-37,245.146790,0.000000,0.000000
C28-38,194.784494,0.000000,0.000000
C28-39,194.311019,0.000000,0.000000
C28-40,266.275627,0.000000,0.000000
C28-41,195.410735,0.000000,0.000000
C28-42,192.326764,0.000000,0.000000
C28-43,193.012158,0.000000,0.000000
C28-44,192.520852,0.000000,0.000000
C28-45,191.889553,0.000000,0.000000
C28-46,192.047378,0.000000,0.000000
C28-47,192.732771,0.000000,0.000000
C28-48,251.034060,0.000000,0.000000
C29-1,260.625436,0.000000,0.000000
C29-2,258.994413,0.000000,0.000000
C29-3,296.873721,0.000000,0.000000
C29-4,255.027965,0.000000,0.000000
C29-5,251.919646,0.000000,0.000000
C29-6,249.252111,0.000000,0.000000
C29-7,245.568763,0.000000,0.000000
C29-8,243.735918,0.000000,0.000000
C29-9,241.534737,0.000000,0.000000
C29-10,290.531068,0.000000,0.000000
C29-11,236.539692,0.000000,0.000000
C29-12,289.546447,0.000000,0.000000
C29-13,237.491883,0.000000,0.000000
C29-14,235.443515,0.000000,0.000000
C29-15,231.230192,0.000000,0.000000
C29-16,291.924986,0.000000,0.000000
C29-17,290.536187,0.000000,0.000000
C29-18,221.456536,0.000000,0.000000
C29-19,222.624248,0.000000,0.000000
C29-20,289.563258,0.000000,0.000000
C29-21,218.671499,0.000000,0.000000
C29-22,218.796915,0.000000,0.000000
C29-23,216.582037,0.000000,0.000000
C29-24,214.448435,0.000000,0.000000
C29-25,217.903475,0.000000,0.000000
C29-26,284.619259,0.000000,0.000000
C29-27,216.968940,0.000000,0.000000
C29-28,215.342788,0.000000,0.000000
C29-29,215.082214,0.000000,0.000000
C29-30,212.733090,0.000000,0.000000
C29-31,275.865795,0.000000,0.000000
C29-32,211.223527,0.000000,0.000000
C29-33,209.089925,0.000000,0.000000
C29-34,208.721590,0.000000,0.000000
C29-35,209.875604,0.000000,0.000000
C29-36,208.532552,0.000000,0.000000
C29-37,279.588292,0.000000,0.000000
C29-38,208.528595,0.000000,0.000000
C29-39,207.976093,0.000000,0.000000
C29-40,279.494429,0.000000,0.000000
C29-41,208.963595,0.000000,0.000000
C29-42,205.568218,0.000000,0.000000
C29-43,206.358768,0.000000,0.000000
C29-44,205.896371,0.000000,0.000000
C29-45,205.159701,0.000000,0.000000
C29-46,205.343869,0.000000,0.000000
C29-47,206.134419,0.000000,0.000000
C29-48,288.798260,0.000000,0.000000
C30-1,29.482542,0.000000,0.000000
C30-2,29.287024,0.000000,0.000000
C30-3,35.238181,0.000000,0.000000
C30-4,28.758504,0.000000,0.000000
C30-5,28.336362,0.000000,0.000000
C30-6,27.943656,0.000000,0.000000
C30-7,27.447512,0.000000,0.000000
C30-8,27.208689,0.000000,0.000000
C30-9,26.920252,0.000000,0.000000
C30-10,34.618242,0.000000,0.000000
C30-11,26.250878,0.000000,0.000000
C30-12,34.551158,0.000000,0.000000
C30-13,26.383743,0.000000,0.000000
C30-14,26.111284,0.000000,0.000000
C30-15,25.540298,0.000000,0.000000
C30-16,35.083738,0.000000,0.000000
C30-17,34.886668,0.000000,0.000000
C30-18,24.188100,0.000000,0.000000
C30-19,24.354601,0.000000,0.000000
C30-20,34.860765,0.000000,0.000000
C30-21,23.816412,0.000000,0.000000
C30-22,23.851729,0.000000,0.000000
C30-23,23.572961,0.000000,0.000000
C30-24,23.283263,0.000000,0.000000
C30-25,23.708354,0.000000,0.000000
C30-26,34.097030,0.000000,0.000000
C30-27,23.593987,0.000000,0.000000
C30-28,23.379552,0.000000,0.000000
C30-29,23.346756,0.000000,0.000000
C30-30,23.023422,0.000000,0.000000
C30-31,32.872567,0.000000,0.000000
C30-32,22.835054,0.000000,0.000000
C30-33,22.545356,0.000000,0.000000
C30-34,22.495742,0.000000,0.000000
C30-35,22.671913,0.000000,0.000000
C30-36,22.489853,0.000000,0.000000
C30-37,33.563735,0.000000,0.000000
C30-38,22.461686,0.000000,0.000000
C30-39,22.387264,0.000000,0.000000
C30-40,33.572699,0.000000,0.000000
C30-41,22.557126,0.000000,0.000000
C30-42,22.074440,0.000000,0.000000
C30-43,22.182078,0.000000,0.000000
C30-44,22.105976,0.000000,0.000000
C30-45,22.006747,0.000000,0.000000
C30-46,22.031554,0.000000,0.000000
C30-47,22.139192,0.000000,0.000000
C30-48,35.044421,0.000000,0.000000
C31-1-1,55.835524,0.000000,0.000000
C31-1-2,55.412825,0.000000,0.000000
C31-1-3,74.614353,0.000000,0.000000
C31-1-4,54.031913,0.000000,0.000000
C31-1-5,52.896753,0.000000,0.000000
C31-1-6,51.720110,0.000000,0.000000
C31-1-7,50.402186,0.000000,0.000000
C31-1-8,49.800013,0.000000,0.000000
C31-1-9,49.066047,0.000000,0.000000
C31-1-10,73.904650,0.000000,0.000000
C31-1-11,47.301774,0.000000,0.000000
C31-1-12,73.988464,0.000000,0.000000
C31-1-13,47.673120,0.000000,0.000000
C31-1-14,46.963186,0.000000,0.000000
C31-1-15,45.432649,0.000000,0.000000
C31-1-16,76.251420,0.000000,0.000000
C31-1-17,75.687958,0.000000,0.000000
C31-1-18,41.698070,0.000000,0.000000
C31-1-19,42.177176,0.000000,0.000000
C31-1-20,76.039493,0.000000,0.000000
C31-1-21,40.724551,0.000000,0.000000
C31-1-22,40.892009,0.000000,0.000000
C31-1-23,40.229757,0.000000,0.000000
C31-1-24,39.451018,0.000000,0.000000
C31-1-25,40.419102,0.000000,0.000000
C31-1-26,73.619869,0.000000,0.000000
C31-1-27,40.161334,0.000000,0.000000
C31-1-28,39.610132,0.000000,0.000000
C31-1-29,39.532220,0.000000,0.000000
C31-1-30,38.645721,0.000000,0.000000
C31-1-31,70.185886,0.000000,0.000000
C31-1-32,38.205189,0.000000,0.000000
C31-1-33,37.426450,0.000000,0.000000
C31-1-34,37.294658,0.000000,0.000000
C31-1-35,37.845477,0.000000,0.000000
C31-1-36,37.357264,0.000000,0.000000
C31-1-37,72.780384,0.000000,0.000000
C31-1-38,37.171973,0.000000,0.000000
C31-1-39,36.974284,0.000000,0.000000
C31-1-40,72.890577,0.000000,0.000000
C31-1-41,37.572785,0.000000,0.000000
C31-1-42,36.189347,0.000000,0.000000
C31-1-43,36.479872,0.000000,0.000000
C31-1-44,36.222486,0.000000,0.000000
C31-1-45,35.958901,0.000000,0.000000
C31-1-46,36.024797,0.000000,0.000000
C31-1-47,36.315322,0.000000,0.000000
C31-1-48,77.673430,0.000000,0.000000
C31-2-1,55.835524,0.000000,0.000000
C31-2-2,55.412825,0.000000,0.000000
C31-2-3,74.614353,0.000000,0.000000
C31-2-4,54.031913,0.000000,0.000000
C31-2-5,52.896753,0.000000,0.000000
C31-2-6,51.720110,0.000000,0.000000
C31-2-7,50.402186,0.000000,0.000000
C31-2-8,49.800013,0.000000,0.000000
C31-2-9,49.066047,0.000000,0.000000
C31-2-10,73.904650,0.000000,0.000000
C31-2-11,47.301774,0.000000,0.000000
C31-2-12,73.988464,0.000000,0.000000
C31-2-13,47.673120,0.000000,0.000000
C31-2-14,46.963186,0.000000,0.000000
C31-2-15,45.432649,0.000000,0.000000
C31-2-16,76.251420,0.000000,0.000000
C31-2-17,75.687958,0.000000,0.000000
C31-2-18,41.698070,0.000000,0.000000
C31-2-19,42.177176,0.000000,0.000000
C31-2-20,76.039493,0.000000,0.000000
C31-2-21,40.724551,0.000000,0.000000
C31-2-22,40.892009,0.000000,0.000000
C31-2-23,40.229757,0.000000,0.000000
C31-2-24,39.451018,0.000000,0.000000
C31-2-25,40.419102,0.000000,0.000000
C31-2-26,73.619869,0.000000,0.000000
C31-2-27,40.161334,0.000000,0.000000
C31-2-28,39.610132,0.000000,0.000000
C31-2-29,39.532220,0.000000,0.000000
C31-2-30,38.645721,0.000000,0.000000
C31-2-31,70.185886,0.000000,0.000000
C31-2-32,38.205189,0.000000,0.000000
C31-2-33,37.426450,0.000000,0.000000
C31-2-34,37.294658,0.000000,0.000000
C31-2-35,37.845477,0.000000,0.000000
C31-2-36,37.357264,0.000000,0.000000
C31-2-37,72.780384,0.000000,0.000000
C31-2-38,37.171973,0.000000,0.000000
C31-2-39,36.974284,0.000000,0.000000
C31-2-40,72.890577,0.000000,0.000000
C31-2-41,37.572785,0.000000,0.000000
C31-2-42,36.189347,0.000000,0.000000
C31-2-43,36.479872,0.000000,0.000000
C31-2-44,36.222486,0.000000,0.000000
C31-2-45,35.958901,0.000000,0.000000
C31-2-46,36.024797,0.000000,0.000000
C31-2-47,36.315322,0.000000,0.000000
C31-2-48,77.673430,0.000000,0.000000
C32-1-1,79.245090,0.000000,0.000000
C32-1-2,78.842903,0.000000,0.000000
C32-1-3,98.135430,0.000000,0.000000
C32-1-4,77.490536,0.000000,0.000000
C32-1-5,76.374541,0.000000,0.000000
C32-1-6,75.202105,0.000000,0.000000
C32-1-7,73.908537,0.000000,0.000000
C32-1-8,73.321726,0.000000,0.000000
C32-1-9,72.605559,0.000000,0.000000
C32-1-10,97.561969,0.000000,0.000000
C32-1-11,70.875706,0.000000,0.000000
C32-1-12,97.678661,0.000000,0.000000
C32-1-13,71.242608,0.000000,0.000000
C32-1-14,70.547608,0.000000,0.000000
C32-1-15,69.043543,0.000000,0.000000
C32-1-16,100.011252,0.000000,0.000000
C32-1-17,99.452951,0.000000,0.000000
C32-1-18,65.359234,0.000000,0.000000
C32-1-19,65.834325,0.000000,0.000000
C32-1-20,99.853220,0.000000,0.000000
C32-1-21,64.405522,0.000000,0.000000
C32-1-22,64.579562,0.000000,0.000000
C32-1-23,63.939830,0.000000,0.000000
C32-1-24,63.174274,0.000000,0.000000
C32-1-25,64.103298,0.000000,0.000000
C32-1-26,97.426951,0.000000,0.000000
C32-1-27,63.856342,0.000000,0.000000
C32-1-28,63.317747,0.000000,0.000000
C32-1-29,63.242484,0.000000,0.000000
C32-1-30,62.368740,0.000000,0.000000
C32-1-31,94.032597,0.000000,0.000000
C32-1-32,61.944211,0.000000,0.000000
C32-1-33,61.178655,0.000000,0.000000
C32-1-34,61.049298,0.000000,0.000000
C32-1-35,61.600825,0.000000,0.000000
C32-1-36,61.121029,0.000000,0.000000
C32-1-37,86.148497,0.000000,0.000000
C32-1-38,60.924647,0.000000,0.000000
C32-1-39,60.730612,0.000000,0.000000
C32-1-40,96.798320,0.000000,0.000000
C32-1-41,61.337406,0.000000,0.000000
C32-1-42,59.966229,0.000000,0.000000
C32-1-43,60.251990,0.000000,0.000000
C32-1-44,59.992103,0.000000,0.000000
C32-1-45,59.733389,0.000000,0.000000
C32-1-46,59.798068,0.000000,0.000000
C32-1-47,60.083828,0.000000,0.000000
C32-1-48,89.248707,0.000000,0.000000
C32-2-1,79.245090,0.000000,0.000000
C32-2-2,78.842903,0.000000,0.000000
C32-2-3,98.135430,0.000000,0.000000
C32-2-4,77.490536,0.000000,0.000000
C32-2-5,76.374541,0.000000,0.000000
C32-2-6,75.202105,0.000000,0.000000
C32-2-7,73.908537,0.000000,0.000000
C32-2-8,73.321726,0.000000,0.000000
C32-2-9,72.605559,0.000000,0.000000
C32-2-10,97.561969,0.000000,0.000000
C32-2-11,70.875706,0.000000,0.000000
C32-2-12,97.678661,0.000000,0.000000
C32-2-13,71.242608,0.000000,0.000000
C32-2-14,70.547608,0.000000,0.000000
C32-2-15,69.043543,0.000000,0.000000
C32-2-16,100.011252,0.000000,0.000000
C32-2-17,99.452951,0.000000,0.000000
C32-2-18,65.359234,0.000000,0.000000
C32-2-19,65.834325,0.000000,0.000000
C32-2-20,99.853220,0.000000,0.000000
C32-2-21,64.405522,0.000000,0.000000
C32-2-22,64.579562,0.000000,0.000000
C32-2-23,63.939830,0.000000,0.000000
C32-2-24,63.174274,0.000000,0.000000
C32-2-25,64.103298,0.000000,0.000000
C32-2-26,97.426951,0.000000,0.000000
C32-2-27,63.856342,0.000000,0.000000
C32-2-28,63.317747,0.000000,0.000000
C32-2-29,63.242484,0.000000,0.000000
C32-2-30,62.368740,0.000000,0.000000
C32-2-31,94.032597,0.000000,0.000000
C32-2-32,61.944211,0.000000,0.000000
C32-2-33,61.178655,0.000000,0.000000
C32-2-34,61.049298,0.000000,0.000000
C32-2-35,61.600825,0.000000,0.000000
C32-2-36,61.121029,0.000000,0.000000
C32-2-37,86.148497,0.000000,0.000000
C32-2-38,60.924647,0.000000,0.000000
C32-2-39,60.730612,0.000000,0.000000
C32-2-40,96.798320,0.000000,0.000000
C32-2-41,61.337406,0.000000,0.000000
C32-2-42,59.966229,0.000000,0.000000
C32-2-43,60.251990,0.000000,0.000000
C32-2-44,59.992103,0.000000,0.000000
C32-2-45,59.733389,0.000000,0.000000
C32-2-46,59.798068,0.000000,0.000000
C32-2-47,60.083828,0.000000,0.000000
C32-2-48,89.248707,0.000000,0.000000
C33-1-1,50.617219,0.000000,0.000000
C33-1-2,50.366024,0.000000,0.000000
C33-1-3,69.759211,0.000000,0.000000
C33-1-4,49.245176,0.000000,0.000000
C33-1-5,48.290238,0.000000,0.000000
C33-1-6,47.178198,0.000000,0.000000
C33-1-7,46.085951,0.000000,0.000000
C33-1-8,45.619933,0.000000,0.000000
C33-1-9,45.044691,0.000000,0.000000
C33-1-10,70.131959,0.000000,0.000000
C33-1-11,43.596687,0.000000,0.000000
C33-1-12,70.470105,0.000000,0.000000
C33-1-13,43.923325,0.000000,0.000000
C33-1-14,43.349118,0.000000,0.000000
C33-1-15,42.066506,0.000000,0.000000
C33-1-16,73.215404,0.000000,0.000000
C33-1-17,72.707433,0.000000,0.000000
C33-1-18,38.825104,0.000000,0.000000
C33-1-19,39.259930,0.000000,0.000000
C33-1-20,73.429816,0.000000,0.000000
C33-1-21,38.032448,0.000000,0.000000
C33-1-22,38.246753,0.000000,0.000000
C33-1-23,37.778144,0.000000,0.000000
C33-1-24,37.123315,0.000000,0.000000
C33-1-25,37.760423,0.000000,0.000000
C33-1-26,71.023680,0.000000,0.000000
C33-1-27,37.593995,0.000000,0.000000
C33-1-28,37.156061,0.000000,0.000000
C33-1-29,37.100930,0.000000,0.000000
C33-1-30,36.337912,0.000000,0.000000
C33-1-31,67.991703,0.000000,0.000000
C33-1-32,36.034177,0.000000,0.000000
C33-1-33,35.379347,0.000000,0.000000
C33-1-34,35.270123,0.000000,0.000000
C33-1-35,35.811583,0.000000,0.000000
C33-1-36,35.402249,0.000000,0.000000
C33-1-37,60.389454,0.000000,0.000000
C33-1-38,35.135405,0.000000,0.000000
C33-1-39,34.971568,0.000000,0.000000
C33-1-40,71.099673,0.000000,0.000000
C33-1-41,35.618626,0.000000,0.000000
C33-1-42,34.368242,0.000000,0.000000
C33-1-43,34.613739,0.000000,0.000000
C33-1-44,34.343786,0.000000,0.000000
C33-1-45,34.125336,0.000000,0.000000
C33-1-46,34.179949,0.000000,0.000000
C33-1-47,34.425445,0.000000,0.000000
C33-1-48,63.600390,0.000000,0.000000
C33-2-1,50.617219,0.000000,0.000000
C33-2-2,50.366024,0.000000,0.000000
C33-2-3,69.759211,0.000000,0.000000
C33-2-4,49.245176,0.000000,0.000000
C33-2-5,48.290238,0.000000,0.000000
C33-2-6,47.178198,0.000000,0.000000
C33-2-7,46.085951,0.000000,0.000000
C33-2-8,45.619933,0.000000,0.000000
C33-2-9,45.044691,0.000000,0.000000
C33-2-10,70.131959,0.000000,0.000000
C33-2-11,43.596687,0.000000,0.000000
C33-2-12,70.470105,0.000000,0.000000
C33-2-13,43.923325,0.000000,0.000000
C33-2-14,43.349118,0.000000,0.000000
C33-2-15,42.066506,0.000000,0.000000
C33-2-16,73.215404,0.000000,0.000000
C33-2-17,72.707433,0.000000,0.000000
C33-2-18,38.825104,0.000000,0.000000
C33-2-19,39.259930,0.000000,0.000000
C33-2-20,73.429816,0.000000,0.000000
C33-2-21,38.032448,0.000000,0.000000
C33-2-22,38.246753,0.000000,0.000000
C33-2-23,37.778144,0.000000,0.000000
C33-2-24,37.123315,0.000000,0.000000
C33-2-25,37.760423,0.000000,0.000000
C33-2-26,71.023680,0.000000,0.000000
C33-2-27,37.593995,0.000000,0.000000
C33-2-28,37.156061,0.000000,0.000000
C33-2-29,37.100930,0.000000,0.000000
C33-2-30,36.337912,0.000000,0.000000
C33-2-31,67.991703,0.000000,0.000000
C33-2-32,36.034177,0.000000,0.000000
C33-2-33,35.379347,0.000000,0.000000
C33-2-34,35.270123,0.000000,0.000000
C33-2-35,35.811583,0.000000,0.000000
C33-2-36,35.402249,0.000000,0.000000
C33-2-37,60.389454,0.000000,0.000000
C33-2-38,35.135405,0.000000,0.000000
C33-2-39,34.971568,0.000000,0.000000
C33-2-40,71.099673,0.000000,0.000000
C33-2-41,35.618626,0.000000,0.000000
C33-2-42,34.368242,0.000000,0.000000
C33-2-43,34.613739,0.000000,0.000000
C33-2-44,34.343786,0.000000,0.000000
C33-2-45,34.125336,0.000000,0.000000
C33-2-46,34.179949,0.000000,0.000000
C33-2-47,34.425445,0.000000,0.000000
C33-2-48,63.600390,0.000000,0.000000
C34-1,-29.482542,0.000000,0.000000
C34-2,-29.287024,0.000000,0.000000
C34-3,-35.238181,0.000000,0.000000
C34-4,-28.758504,0.000000,0.000000
C34-5,-28.336362,0.000000,0.000000
C34-6,-27.943656,0.000000,0.000000
C34-7,-27.447512,0.000000,0.000000
C34-8,-27.208689,0.000000,0.000000
C34-9,-26.920252,0.000000,0.000000
C34-10,-34.618242,0.000000,0.000000
C34-11,-26.250878,0.000000,0.000000
C34-12,-34.551158,0.000000,0.000000
C34-13,-26.383743,0.000000,0.000000
C34-14,-26.111284,0.000000,0.000000
C34-15,-25.540298,0.000000,0.000000
C34-16,-35.083738,0.000000,0.000000
C34-17,-34.886668,0.000000,0.000000
C34-18,-24.188100,0.000000,0.000000
C34-19,-24.354601,0.000000,0.000000
C34-20,-34.860765,0.000000,0.000000
C34-21,-23.816412,0.000000,0.000000
C34-22,-23.851729,0.000000,0.000000
C34-23,-23.572961,0.000000,0.000000
C34-24,-23.283263,0.000000,0.000000
C34-25,-23.708354,0.000000,0.000000
C34-26,-34.097030,0.000000,0.000000
C34-27,-23.593987,0.000000,0.000000
C34-28,-23.379552,0.000000,0.000000
C34-29,-23.346756,0.000000,0.000000
C34-30,-23.023422,0.000000,0.000000
C34-31,-32.872567,0.000000,0.000000
C34-32,-22.835054,0.000000,0.000000
C34-33,-22.545356,0.000000,0.000000
C34-34,-22.495742,0.000000,0.000000
C34-35,-22.671913,0.000000,0.000000
C34-36,-22.489853,0.000000,0.000000
C34-37,-33.563735,0.000000,0.000000
C34-38,-22.461686,0.000000,0.000000
C34-39,-22.387264,0.000000,0.000000
C34-40,-33.572699,0.000000,0.000000
C34-41,-22.557126,0.000000,0.000000
C34-42,-22.074440,0.000000,0.000000
C34-43,-22.182078,0.000000,0.000000
C34-44,-22.105976,0.000000,0.000000
C34-45,-22.006747,0.000000,0.000000
C34-46,-22.031554,0.000000,0.000000
C34-47,-22.139192,0.000000,0.000000
C34-48,-35.044421,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
