,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-22,5.500307,-0.000000,0.000000
C26-23,1.667531,-0.000000,0.000000
C26-24,-6.812075,-0.000000,0.000000
C26-25,-8.225371,-0.000000,0.000000
C26-26,0.776063,-0.000000,0.000000
C26-27,3.555095,-0.000000,0.000000
C26-28,4.181557,-0.000000,0.000000
C26-29,4.685210,-0.000000,0.000000
C26-30,0.121978,-0.000000,0.000000
C26-31,-0.237968,-0.000000,0.000000
C26-32,-7.043478,-0.000000,0.000000
C26-33,-1.088489,-0.000000,0.000000
C26-34,-7.184599,-0.000000,0.000000
C26-35,1.651146,-0.000000,0.000000
C26-36,1.632366,-0.000000,0.000000
C26-37,-0.566031,-0.000000,0.000000
C26-38,-7.222801,-0.000000,0.000000
C26-39,-0.801054,-0.000000,0.000000
C26-40,2.765857,-0.000000,0.000000
C26-41,4.227863,-0.000000,0.000000
C26-42,0.630242,-0.000000,0.000000
C26-43,0.551151,-0.000000,0.000000
C26-44,-0.669412,-0.000000,0.000000
C26-45,4.332159,-0.000000,0.000000
C26-46,3.854464,-0.000000,0.000000
C26-47,3.551316,-0.000000,0.000000
C26-48,0.391668,-0.000000,0.000000
C27-1,-40.296985,-0.000000,0.000000
C27-2,-33.316101,-0.000000,0.000000
C27-3,-40.511460,-0.000000,0.000000
C27-4,-32.770263,-0.000000,0.000000
C27-5,-40.412872,-0.000000,0.000000
C27-6,-40.604874,-0.000000,0.000000
C27-7,-40.046288,-0.000000,0.000000
C27-8,-28.236668,-0.000000,0.000000
C27-9,-40.150532,-0.000000,0.000000
C27-10,-27.587818,-0.000000,0.000000
C27-11,-40.060691,-0.000000,0.000000
C27-12,-39.343163,-0.000000,0.000000
C27-13,-39.813727,-0.000000,0.000000
C27-14,-40.342587,-0.000000,0.000000
C27-15,-40.619865,-0.000000,0.000000
C27-16,-25.940700,-0.000000,0.000000
C27-17,-40.649063,-0.000000,0.000000
C27-18,-39.961740,-0.000000,0.000000
C27-19,-40.163668,-0.000000,0.000000
C27-20,-40.827108,-0.000000,0.000000
C27-21,-40.818430,-0.000000,0.000000
C27-22,-40.269214,-0.000000,0.000000
C27-23,-40.976497,-0.000000,0.000000
C27-24,-26.896180,-0.000000,0.000000
C27-25,-24.440913,-0.000000,0.000000
C27-26,-39.967386,-0.000000,0.000000
C27-27,-39.180681,-0.000000,0.000000
C27-28,-38.599094,-0.000000,0.000000
C27-29,-37.990389,-0.000000,0.000000
C27-30,-38.347472,-0.000000,0.000000
C27-31,-38.116282,-0.000000,0.000000
C27-32,-26.694201,-0.000000,0.000000
C27-33,-36.099020,-0.000000,0.000000
C27-34,-26.408384,-0.000000,0.000000
C27-35,-35.475329,-0.000000,0.000000
C27-36,-36.586863,-0.000000,0.000000
C27-37,-37.489105,-0.000000,0.000000
C27-38,-26.437409,-0.000000,0.000000
C27-39,-37.054033,-0.000000,0.000000
C27-40,-37.868355,-0.000000,0.000000
C27-41,-38.395508,-0.000000,0.000000
C27-42,-39.279420,-0.000000,0.000000
C27-43,-39.154566,-0.000000,0.000000
C27-44,-36.770145,-0.000000,0.000000
C27-45,-38.257566,-0.000000,0.000000
C27-46,-37.723497,-0.000000,0.000000
C27-47,-37.438129,-0.000000,0.000000
C27-48,-38.976983,-0.000000,0.000000
C28-1,24.756271,-0.000000,0.000000
C28-2,21.361423,-0.000000,0.000000
C28-3,24.843642,-0.000000,0.000000
C28-4,21.081464,-0.000000,0.000000
C28-5,24.776555,-0.000000,0.000000
C28-6,24.767310,-0.000000,0.000000
C28-7,23.322304,-0.000000,0.000000
C28-8,18.748965,-0.000000,0.000000
C28-9,24.614775,-0.000000,0.000000
C28-10,18.416399,-0.000000,0.000000
C28-11,24.552595,-0.000000,0.000000
C28-12,22.861174,-0.000000,0.000000
C28-13,24.344658,-0.000000,0.000000
C28-14,24.600592,-0.000000,0.000000
C28-15,24.826267,-0.000000,0.000000
C28-16,17.605850,-0.000000,0.000000
C28-17,24.840115,-0.000000,0.000000
C28-18,22.900153,-0.000000,0.000000
C28-19,23.004211,-0.000000,0.000000
C28-20,24.927656,-0.000000,0.000000
C28-21,24.927627,-0.000000,0.000000
C28-22,22.994896,-0.000000,0.000000
C28-23,24.967607,-0.000000,0.000000
C28-24,18.178251,-0.000000,0.000000
C28-25,16.892295,-0.000000,0.000000
C28-26,24.506720,-0.000000,0.000000
C28-27,22.907684,-0.000000,0.000000
C28-28,22.251819,-0.000000,0.000000
C28-29,21.609679,-0.000000,0.000000
C28-30,23.559991,-0.000000,0.000000
C28-31,23.503341,-0.000000,0.000000
C28-32,17.940028,-0.000000,0.000000
C28-33,22.378164,-0.000000,0.000000
C28-34,17.760035,-0.000000,0.000000
C28-35,20.862922,-0.000000,0.000000
C28-36,21.644127,-0.000000,0.000000
C28-37,23.098570,-0.000000,0.000000
C28-38,17.741632,-0.000000,0.000000
C28-39,22.877162,-0.000000,0.000000
C28-40,22.131615,-0.000000,0.000000
C28-41,21.955754,-0.000000,0.000000
C28-42,23.945841,-0.000000,0.000000
C28-43,23.880059,-0.000000,0.000000
C28-44,22.642898,-0.000000,0.000000
C28-45,21.835553,-0.000000,0.000000
C28-46,21.633300,-0.000000,0.000000
C28-47,21.537338,-0.000000,0.000000
C28-48,23.810517,-0.000000,0.000000
C29-1,24.239569,-0.000000,0.000000
C29-2,20.824433,-0.000000,0.000000
C29-3,24.270414,-0.000000,0.000000
C29-4,20.493895,-0.000000,0.000000
C29-5,24.138424,-0.000000,0.000000
C29-6,24.273390,-0.000000,0.000000
C29-7,24.649976,-0.000000,0.000000
C29-8,18.206926,-0.000000,0.000000
C29-9,23.860429,-0.000000,0.000000
C29-10,17.814999,-0.000000,0.000000
C29-11,23.735573,-0.000000,0.000000
C29-12,24.181249,-0.000000,0.000000
C29-13,23.654675,-0.000000,0.000000
C29-14,23.842328,-0.000000,0.000000
C29-15,23.819585,-0.000000,0.000000
C29-16,16.704488,-0.000000,0.000000
C29-17,23.700960,-0.000000,0.000000
C29-18,24.246172,-0.000000,0.000000
C29-19,24.324816,-0.000000,0.000000
C29-20,23.595081,-0.000000,0.000000
C29-21,23.543387,-0.000000,0.000000
C29-22,24.247876,-0.000000,0.000000
C29-23,23.515692,-0.000000,0.000000
C29-24,16.627618,-0.000000,0.000000
C29-25,15.657830,-0.000000,0.000000
C29-26,23.186110,-0.000000,0.000000
C29-27,23.560754,-0.000000,0.000000
C29-28,23.535646,-0.000000,0.000000
C29-29,23.507545,-0.000000,0.000000
C29-30,22.626954,-0.000000,0.000000
C29-31,22.546957,-0.000000,0.000000
C29-32,17.064551,-0.000000,0.000000
C29-33,21.706340,-0.000000,0.000000
C29-34,17.032571,-0.000000,0.000000
C29-35,22.261809,-0.000000,0.000000
C29-36,22.690419,-0.000000,0.000000
C29-37,22.522916,-0.000000,0.000000
C29-38,17.195043,-0.000000,0.000000
C29-39,22.320660,-0.000000,0.000000
C29-40,23.386913,-0.000000,0.000000
C29-41,23.910807,-0.000000,0.000000
C29-42,23.350953,-0.000000,0.000000
C29-43,23.307805,-0.000000,0.000000
C29-44,22.209509,-0.000000,0.000000
C29-45,23.843057,-0.000000,0.000000
C29-46,23.554737,-0.000000,0.000000
C29-47,23.405237,-0.000000,0.000000
C29-48,23.219063,-0.000000,0.000000
C30-1,0.688446,-0.000000,0.000000
C30-2,0.160367,-0.000000,0.000000
C30-3,0.701459,-0.000000,0.000000
C30-4,0.116324,-0.000000,0.000000
C30-5,0.690371,-0.000000,0.000000
C30-6,0.713403,-0.000000,0.000000
C30-7,0.778736,-0.000000,0.000000
C30-8,-0.222891,-0.000000,0.000000
C30-9,0.664039,-0.000000,0.000000
C30-10,-0.275204,-0.000000,0.000000
C30-11,0.653736,-0.000000,0.000000
C30-12,0.725588,-0.000000,0.000000
C30-13,0.598265,-0.000000,0.000000
C30-14,0.590085,-0.000000,0.000000
C30-15,0.552217,-0.000000,0.000000
C30-16,-0.593862,-0.000000,0.000000
C30-17,0.458310,-0.000000,0.000000
C30-18,0.508755,-0.000000,0.000000
C30-19,0.478183,-0.000000,0.000000
C30-20,0.327811,-0.000000,0.000000
C30-21,0.279849,-0.000000,0.000000
C30-22,0.349576,-0.000000,0.000000
C30-23,0.199478,-0.000000,0.000000
C30-24,-0.913466,-0.000000,0.000000
C30-25,-0.983665,-0.000000,0.000000
C30-26,0.279837,-0.000000,0.000000
C30-27,0.433566,-0.000000,0.000000
C30-28,0.523594,-0.000000,0.000000
C30-29,0.610400,-0.000000,0.000000
C30-30,0.567241,-0.000000,0.000000
C30-31,0.645094,-0.000000,0.000000
C30-32,-0.115742,-0.000000,0.000000
C30-33,0.702973,-0.000000,0.000000
C30-34,0.064864,-0.000000,0.000000
C30-35,0.971195,-0.000000,0.000000
C30-36,1.131051,-0.000000,0.000000
C30-37,1.104645,-0.000000,0.000000
C30-38,0.273323,-0.000000,0.000000
C30-39,1.075306,-0.000000,0.000000
C30-40,1.244732,-0.000000,0.000000
C30-41,1.327019,-0.000000,0.000000
C30-42,1.244627,-0.000000,0.000000
C30-43,1.237629,-0.000000,0.000000
C30-44,1.067070,-0.000000,0.000000
C30-45,1.324377,-0.000000,0.000000
C30-46,1.280099,-0.000000,0.000000
C30-47,1.256634,-0.000000,0.000000
C30-48,1.228954,-0.000000,0.000000
C31-1-1,5.913352,-0.000000,0.000000
C31-1-2,4.238518,-0.000000,0.000000
C31-1-3,5.983332,-0.000000,0.000000
C31-1-4,4.123442,-0.000000,0.000000
C31-1-5,5.980623,-0.000000,0.000000
C31-1-6,6.061199,-0.000000,0.000000
C31-1-7,6.293139,-0.000000,0.000000
C31-1-8,3.097801,-0.000000,0.000000
C31-1-9,5.955105,-0.000000,0.000000
C31-1-10,2.960759,-0.000000,0.000000
C31-1-11,5.953781,-0.000000,0.000000
C31-1-12,6.191894,-0.000000,0.000000
C31-1-13,5.904602,-0.000000,0.000000
C31-1-14,6.024616,-0.000000,0.000000
C31-1-15,6.061255,-0.000000,0.000000
C31-1-16,2.542988,-0.000000,0.000000
C31-1-17,6.052135,-0.000000,0.000000
C31-1-18,6.370570,-0.000000,0.000000
C31-1-19,6.401162,-0.000000,0.000000
C31-1-20,6.069029,-0.000000,0.000000
C31-1-21,6.054094,-0.000000,0.000000
C31-1-22,6.415067,-0.000000,0.000000
C31-1-23,6.086074,-0.000000,0.000000
C31-1-24,2.666042,-0.000000,0.000000
C31-1-25,2.117862,-0.000000,0.000000
C31-1-26,5.868908,-0.000000,0.000000
C31-1-27,6.086782,-0.000000,0.000000
C31-1-28,6.096051,-0.000000,0.000000
C31-1-29,6.086365,-0.000000,0.000000
C31-1-30,5.670075,-0.000000,0.000000
C31-1-31,5.627894,-0.000000,0.000000
C31-1-32,2.915061,-0.000000,0.000000
C31-1-33,5.259961,-0.000000,0.000000
C31-1-34,2.927441,-0.000000,0.000000
C31-1-35,5.539878,-0.000000,0.000000
C31-1-36,5.769459,-0.000000,0.000000
C31-1-37,5.676978,-0.000000,0.000000
C31-1-38,3.006495,-0.000000,0.000000
C31-1-39,5.575850,-0.000000,0.000000
C31-1-40,6.122070,-0.000000,0.000000
C31-1-41,6.379652,-0.000000,0.000000
C31-1-42,6.125913,-0.000000,0.000000
C31-1-43,6.095610,-0.000000,0.000000
C31-1-44,5.544279,-0.000000,0.000000
C31-1-45,6.369783,-0.000000,0.000000
C31-1-46,6.223441,-0.000000,0.000000
C31-1-47,6.139961,-0.000000,0.000000
C31-1-48,6.049057,-0.000000,0.000000
C31-2-1,5.913352,-0.000000,0.000000
C31-2-2,4.238518,-0.000000,0.000000
C31-2-3,5.983332,-0.000000,0.000000
C31-2-4,4.123442,-0.000000,0.000000
C31-2-5,5.980623,-0.000000,0.000000
C31-2-6,6.061199,-0.000000,0.000000
C31-2-7,6.293139,-0.000000,0.000000
C31-2-8,3.097801,-0.000000,0.000000
C31-2-9,5.955105,-0.000000,0.000000
C31-2-10,2.960759,-0.000000,0.000000
C31-2-11,5.953781,-0.000000,0.000000
C31-2-12,6.191894,-0.000000,0.000000
C31-2-13,5.904602,-0.000000,0.000000
C31-2-14,6.024616,-0.000000,0.000000
C31-2-15,6.061255,-0.000000,0.000000
C31-2-16,2.542988,-0.000000,0.000000
C31-2-17,6.052135,-0.000000,0.000000
C31-2-18,6.370570,-0.000000,0.000000
C31-2-19,6.401162,-0.000000,0.000000
C31-2-20,6.069029,-0.000000,0.000000
C31-2-21,6.054094,-0.000000,0.000000
C31-2-22,6.415067,-0.000000,0.000000
C31-2-23,6.086074,-0.000000,0.000000
C31-2-24,2.666042,-0.000000,0.000000
C31-2-25,2.117862,-0.000000,0.000000
C31-2-26,5.868908,-0.000000,0.000000
C31-2-27,6.086782,-0.000000,0.000000
C31-2-28,6.096051,-0.000000,0.000000
C31-2-29,6.086365,-0.000000,0.000000
C31-2-30,5.670075,-0.000000,0.000000
C31-2-31,5.627894,-0.000000,0.000000
C31-2-32,2.915061,-0.000000,0.000000
C31-2-33,5.259961,-0.000000,0.000000
C31-2-34,2.927441,-0.000000,0.000000
C31-2-35,5.539878,-0.000000,0.000000
C31-2-36,5.769459,-0.000000,0.000000
C31-2-37,5.676978,-0.000000,0.000000
C31-2-38,3.006495,-0.000000,0.000000
C31-2-39,5.575850,-0.000000,0.000000
C31-2-40,6.122070,-0.000000,0.000000
C31-2-41,6.379652,-0.000000,0.000000
C31-2-42,6.125913,-0.000000,0.000000
C31-2-43,6.095610,-0.000000,0.000000
C31-2-44,5.544279,-0.000000,0.000000
C31-2-45,6.369783,-0.000000,0.000000
C31-2-46,6.223441,-0.000000,0.000000
C31-2-47,6.139961,-0.000000,0.000000
C31-2-48,6.049057,-0.000000,0.000000
C32-1-1,9.004669,-0.000000,0.000000
C32-1-2,7.325037,-0.000000,0.000000
C32-1-3,9.078009,-0.000000,0.000000
C32-1-4,7.212340,-0.000000,0.000000
C32-1-5,9.078864,-0.000000,0.000000
C32-1-6,9.081358,-0.000000,0.000000
C32-1-7,8.382579,-0.000000,0.000000
C32-1-8,6.110144,-0.000000,0.000000
C32-1-9,9.059655,-0.000000,0.000000
C32-1-10,5.975887,-0.000000,0.000000
C32-1-11,9.061778,-0.000000,0.000000
C32-1-12,8.224370,-0.000000,0.000000
C32-1-13,8.953065,-0.000000,0.000000
C32-1-14,9.095266,-0.000000,0.000000
C32-1-15,9.234199,-0.000000,0.000000
C32-1-16,5.645341,-0.000000,0.000000
C32-1-17,9.268405,-0.000000,0.000000
C32-1-18,8.323333,-0.000000,0.000000
C32-1-19,8.370618,-0.000000,0.000000
C32-1-20,9.350132,-0.000000,0.000000
C32-1-21,9.356049,-0.000000,0.000000
C32-1-22,8.394428,-0.000000,0.000000
C32-1-23,9.400949,-0.000000,0.000000
C32-1-24,6.019318,-0.000000,0.000000
C32-1-25,5.341942,-0.000000,0.000000
C32-1-26,9.142037,-0.000000,0.000000
C32-1-27,8.359125,-0.000000,0.000000
C32-1-28,8.043055,-0.000000,0.000000
C32-1-29,7.724357,-0.000000,0.000000
C32-1-30,8.712561,-0.000000,0.000000
C32-1-31,8.683050,-0.000000,0.000000
C32-1-32,5.916813,-0.000000,0.000000
C32-1-33,8.148929,-0.000000,0.000000
C32-1-34,5.842237,-0.000000,0.000000
C32-1-35,7.392494,-0.000000,0.000000
C32-1-36,7.791400,-0.000000,0.000000
C32-1-37,8.513877,-0.000000,0.000000
C32-1-38,5.831849,-0.000000,0.000000
C32-1-39,8.403173,-0.000000,0.000000
C32-1-40,8.037516,-0.000000,0.000000
C32-1-41,7.947213,-0.000000,0.000000
C32-1-42,8.956491,-0.000000,0.000000
C32-1-43,8.918856,-0.000000,0.000000
C32-1-44,8.299089,-0.000000,0.000000
C32-1-45,7.900161,-0.000000,0.000000
C32-1-46,7.797848,-0.000000,0.000000
C32-1-47,7.745122,-0.000000,0.000000
C32-1-48,8.882898,-0.000000,0.000000
C32-2-1,9.004669,-0.000000,0.000000
C32-2-2,7.325037,-0.000000,0.000000
C32-2-3,9.078009,-0.000000,0.000000
C32-2-4,7.212340,-0.000000,0.000000
C32-2-5,9.078864,-0.000000,0.000000
C32-2-6,9.081358,-0.000000,0.000000
C32-2-7,8.382579,-0.000000,0.000000
C32-2-8,6.110144,-0.000000,0.000000
C32-2-9,9.059655,-0.000000,0.000000
C32-2-10,5.975887,-0.000000,0.000000
C32-2-11,9.061778,-0.000000,0.000000
C32-2-12,8.224370,-0.000000,0.000000
C32-2-13,8.953065,-0.000000,0.000000
C32-2-14,9.095266,-0.000000,0.000000
C32-2-15,9.234199,-0.000000,0.000000
C32-2-16,5.645341,-0.000000,0.000000
C32-2-17,9.268405,-0.000000,0.000000
C32-2-18,8.323333,-0.000000,0.000000
C32-2-19,8.370618,-0.000000,0.000000
C32-2-20,9.350132,-0.000000,0.000000
C32-2-21,9.356049,-0.000000,0.000000
C32-2-22,8.394428,-0.000000,0.000000
C32-2-23,9.400949,-0.000000,0.000000
C32-2-24,6.019318,-0.000000,0.000000
C32-2-25,5.341942,-0.000000,0.000000
C32-2-26,9.142037,-0.000000,0.000000
C32-2-27,8.359125,-0.000000,0.000000
C32-2-28,8.043055,-0.000000,0.000000
C32-2-29,7.724357,-0.000000,0.000000
C32-2-30,8.712561,-0.000000,0.000000
C32-2-31,8.683050,-0.000000,0.000000
C32-2-32,5.916813,-0.000000,0.000000
C32-2-33,8.148929,-0.000000,0.000000
C32-2-34,5.842237,-0.000000,0.000000
C32-2-35,7.392494,-0.000000,0.000000
C32-2-36,7.791400,-0.000000,0.000000
C32-2-37,8.513877,-0.000000,0.000000
C32-2-38,5.831849,-0.000000,0.000000
C32-2-39,8.403173,-0.000000,0.000000
C32-2-40,8.037516,-0.000000,0.000000
C32-2-41,7.947213,-0.000000,0.000000
C32-2-42,8.956491,-0.000000,0.000000
C32-2-43,8.918856,-0.000000,0.000000
C32-2-44,8.299089,-0.000000,0.000000
C32-2-45,7.900161,-0.000000,0.000000
C32-2-46,7.797848,-0.000000,0.000000
C32-2-47,7.745122,-0.000000,0.000000
C32-2-48,8.882898,-0.000000,0.000000
C33-1-1,6.619013,-0.000000,0.000000
C33-1-2,4.951964,-0.000000,0.000000
C33-1-3,6.713324,-0.000000,0.000000
C33-1-4,4.858560,-0.000000,0.000000
C33-1-5,6.738506,-0.000000,0.000000
C33-1-6,6.746033,-0.000000,0.000000
C33-1-7,6.064030,-0.000000,0.000000
C33-1-8,3.801661,-0.000000,0.000000
C33-1-9,6.762916,-0.000000,0.000000
C33-1-10,3.690053,-0.000000,0.000000
C33-1-11,6.788526,-0.000000,0.000000
C33-1-12,5.956991,-0.000000,0.000000
C33-1-13,6.676458,-0.000000,0.000000
C33-1-14,6.828725,-0.000000,0.000000
C33-1-15,6.986112,-0.000000,0.000000
C33-1-16,3.412354,-0.000000,0.000000
C33-1-17,7.039612,-0.000000,0.000000
C33-1-18,6.112156,-0.000000,0.000000
C33-1-19,6.156085,-0.000000,0.000000
C33-1-20,7.148182,-0.000000,0.000000
C33-1-21,7.158293,-0.000000,0.000000
C33-1-22,6.200028,-0.000000,0.000000
C33-1-23,7.220808,-0.000000,0.000000
C33-1-24,3.848405,-0.000000,0.000000
C33-1-25,3.146702,-0.000000,0.000000
C33-1-26,6.941764,-0.000000,0.000000
C33-1-27,6.170596,-0.000000,0.000000
C33-1-28,5.862914,-0.000000,0.000000
C33-1-29,5.545894,-0.000000,0.000000
C33-1-30,6.543325,-0.000000,0.000000
C33-1-31,6.512975,-0.000000,0.000000
C33-1-32,3.757644,-0.000000,0.000000
C33-1-33,5.998987,-0.000000,0.000000
C33-1-34,3.693972,-0.000000,0.000000
C33-1-35,5.243391,-0.000000,0.000000
C33-1-36,5.648168,-0.000000,0.000000
C33-1-37,6.367290,-0.000000,0.000000
C33-1-38,3.682746,-0.000000,0.000000
C33-1-39,6.256586,-0.000000,0.000000
C33-1-40,5.895963,-0.000000,0.000000
C33-1-41,5.803982,-0.000000,0.000000
C33-1-42,6.823326,-0.000000,0.000000
C33-1-43,6.782335,-0.000000,0.000000
C33-1-44,6.161729,-0.000000,0.000000
C33-1-45,5.766157,-0.000000,0.000000
C33-1-46,5.663005,-0.000000,0.000000
C33-1-47,5.606924,-0.000000,0.000000
C33-1-48,6.745538,-0.000000,0.000000
C33-2-1,6.619013,-0.000000,0.000000
C33-2-2,4.951964,-0.000000,0.000000
C33-2-3,6.713324,-0.000000,0.000000
C33-2-4,4.858560,-0.000000,0.000000
C33-2-5,6.738506,-0.000000,0.000000
C33-2-6,6.746033,-0.000000,0.000000
C33-2-7,6.064030,-0.000000,0.000000
C33-2-8,3.801661,-0.000000,0.000000
C33-2-9,6.762916,-0.000000,0.000000
C33-2-10,3.690053,-0.000000,0.000000
C33-2-11,6.788526,-0.000000,0.000000
C33-2-12,5.956991,-0.000000,0.000000
C33-2-13,6.676458,-0.000000,0.000000
C33-2-14,6.828725,-0.000000,0.000000
C33-2-15,6.986112,-0.000000,0.000000
C33-2-16,3.412354,-0.000000,0.000000
C33-2-17,7.039612,-0.000000,0.000000
C33-2-18,6.112156,-0.000000,0.000000
C33-2-19,6.156085,-0.000000,0.000000
C33-2-20,7.148182,-0.000000,0.000000
C33-2-21,7.158293,-0.000000,0.000000
C33-2-22,6.200028,-0.000000,0.000000
C33-2-23,7.220808,-0.000000,0.000000
C33-2-24,3.848405,-0.000000,0.000000
C33-2-25,3.146702,-0.000000,0.000000
C33-2-26,6.941764,-0.000000,0.000000
C33-2-27,6.170596,-0.000000,0.000000
C33-2-28,5.862914,-0.000000,0.000000
C33-2-29,5.545894,-0.000000,0.000000
C33-2-30,6.543325,-0.000000,0.000000
C33-2-31,6.512975,-0.000000,0.000000
C33-2-32,3.757644,-0.000000,0.000000
C33-2-33,5.998987,-0.000000,0.000000
C33-2-34,3.693972,-0.000000,0.000000
C33-2-35,5.243391,-0.000000,0.000000
C33-2-36,5.648168,-0.000000,0.000000
C33-2-37,6.367290,-0.000000,0.000000
C33-2-38,3.682746,-0.000000,0.000000
C33-2-39,6.256586,-0.000000,0.000000
C33-2-40,5.895963,-0.000000,0.000000
C33-2-41,5.803982,-0.000000,0.000000
C33-2-42,6.823326,-0.000000,0.000000
C33-2-43,6.782335,-0.000000,0.000000
C33-2-44,6.161729,-0.000000,0.000000
C33-2-45,5.766157,-0.000000,0.000000
C33-2-46,5.663005,-0.000000,0.000000
C33-2-47,5.606924,-0.000000,0.000000
C33-2-48,6.745538,-0.000000,0.000000
C34-1,-6.188446,-0.000000,0.000000
C34-2,-5.660367,-0.000000,0.000000
C34-3,-6.201459,-0.000000,0.000000
C34-4,-5.616324,-0.000000,0.000000
C34-5,-6.190371,-0.000000,0.000000
C34-6,-6.213403,-0.000000,0.000000
C34-7,-6.278736,-0.000000,0.000000
C34-8,-5.277109,-0.000000,0.000000
C34-9,-6.164039,-0.000000,0.000000
C34-10,-5.224796,-0.000000,0.000000
C34-11,-6.153736,-0.000000,0.000000
C34-12,-6.225588,-0.000000,0.000000
C34-13,-6.203931,-0.000000,0.000000
C34-14,-6.301085,-0.000000,0.000000
C34-15,-6.368883,-0.000000,0.000000
C34-16,-5.328471,-0.000000,0.000000
C34-17,-6.485977,-0.000000,0.000000
C34-18,-6.642088,-0.000000,0.000000
C34-19,-6.717183,-0.000000,0.000000
C34-20,-6.672144,-0.000000,0.000000
C34-21,-6.729849,-0.000000,0.000000
C34-22,-6.905243,-0.000000,0.000000
C34-23,-6.860478,-0.000000,0.000000
C34-24,-5.853201,-0.000000,0.000000
C34-25,-5.552335,-0.000000,0.000000
C34-26,-6.585504,-0.000000,0.000000
C34-27,-6.508566,-0.000000,0.000000
C34-28,-6.367927,-0.000000,0.000000
C34-29,-6.224400,-0.000000,0.000000
C34-30,-5.950574,-0.000000,0.000000
C34-31,-5.797761,-0.000000,0.000000
C34-32,-4.806591,-0.000000,0.000000
C34-33,-5.394640,-0.000000,0.000000
C34-34,-4.525864,-0.000000,0.000000
C34-35,-5.201862,-0.000000,0.000000
C34-36,-5.131051,-0.000000,0.000000
C34-37,-5.101978,-0.000000,0.000000
C34-38,-4.267656,-0.000000,0.000000
C34-39,-5.066973,-0.000000,0.000000
C34-40,-5.233732,-0.000000,0.000000
C34-41,-5.313019,-0.000000,0.000000
C34-42,-5.227960,-0.000000,0.000000
C34-43,-5.218296,-0.000000,0.000000
C34-44,-5.044736,-0.000000,0.000000
C34-45,-5.299377,-0.000000,0.000000
C34-46,-5.252432,-0.000000,0.000000
C34-47,-5.225967,-0.000000,0.000000
C34-48,-5.195621,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
C35-25,0.000000,-0.000000,0.000000
C35-26,0.000000,-0.000000,0.000000
C35-27,0.000000,-0.000000,0.000000
C35-28,0.000000,-0.000000,0.000000
C35-29,0.000000,-0.000000,0.000000
C35-30,0.000000,-0.000000,0.000000
C35-31,0.000000,-0.000000,0.000000
C35-32,0.000000,-0.000000,0.000000
C35-33,0.000000,-0.000000,0.000000
C35-34,0.000000,-0.000000,0.000000
C35-35,0.000000,-0.000000,0.000000
C35-36,0.000000,-0.000000,0.000000
C35-37,0.000000,-0.000000,0.000000
C35-38,0.000000,-0.000000,0.000000
C35-39,0.000000,-0.000000,0.000000
C35-40,0.000000,-0.000000,0.000000
C35-41,0.000000,-0.000000,0.000000
C35-42,0.000000,-0.000000,0.000000
C35-43,0.000000,-0.000000,0.000000
C35-44,0.000000,-0.000000,0.000000
C35-45,0.000000,-0.000000,0.000000
C35-46,0.000000,-0.000000,0.000000
C35-47,0.000000,-0.000000,0.000000
C35-48,0.000000,-0.000000,0.000000
