,hour,dispatch,dual,offer,lmp
319_PV_1-24,24,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-24,24,0.000000,0.000000,0.000000,0.000000
309_WIND_1-24,24,144.200000,0.000000,0.000000,0.000000
317_WIND_1-24,24,537.452652,0.000000,0.000000,0.000000
303_WIND_1-24,24,476.554135,0.000000,0.000000,0.000000
320_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
314_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
314_PV_2-25,25,0.000000,0.000000,0.000000,0.000000
313_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
314_PV_3-25,25,0.000000,0.000000,0.000000,0.000000
314_PV_4-25,25,0.000000,0.000000,0.000000,0.000000
313_PV_2-25,25,0.000000,0.000000,0.000000,0.000000
310_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
324_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
312_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
310_PV_2-25,25,0.000000,0.000000,0.000000,0.000000
324_PV_2-25,25,0.000000,0.000000,0.000000,0.000000
324_PV_3-25,25,0.000000,0.000000,0.000000,0.000000
319_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-25,25,0.000000,0.000000,0.000000,0.000000
309_WIND_1-25,25,147.700000,0.000000,0.000000,0.000000
317_WIND_1-25,25,546.390189,0.000000,0.000000,0.000000
303_WIND_1-25,25,483.157635,0.000000,0.000000,0.000000
320_PV_1-26,26,0.000000,0.000000,0.000000,-0.000000
314_PV_1-26,26,0.000000,0.000000,0.000000,-0.000000
314_PV_2-26,26,0.000000,0.000000,0.000000,-0.000000
313_PV_1-26,26,0.000000,0.000000,0.000000,-0.000000
314_PV_3-26,26,0.000000,0.000000,0.000000,-0.000000
314_PV_4-26,26,0.000000,0.000000,0.000000,-0.000000
313_PV_2-26,26,0.000000,0.000000,0.000000,-0.000000
310_PV_1-26,26,0.000000,0.000000,0.000000,-0.000000
324_PV_1-26,26,0.000000,0.000000,0.000000,-0.000000
312_PV_1-26,26,0.000000,0.000000,0.000000,-0.000000
310_PV_2-26,26,0.000000,0.000000,0.000000,-0.000000
324_PV_2-26,26,0.000000,0.000000,0.000000,-0.000000
324_PV_3-26,26,0.000000,0.000000,0.000000,-0.000000
319_PV_1-26,26,0.000000,0.000000,0.000000,-0.000000
308_RTPV_1-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_3-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_6-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_8-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-26,26,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-26,26,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-26,26,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-26,26,0.000000,0.000000,0.000000,-0.000000
313_RTPV_13-26,26,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-26,26,0.000000,0.000000,0.000000,-0.000000
320_RTPV_5-26,26,0.000000,0.000000,0.000000,-0.000000
320_RTPV_6-26,26,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-26,26,25.928806,-0.000000,0.000000,-0.000000
317_WIND_1-26,26,761.200000,-0.000000,0.000000,-0.000000
303_WIND_1-26,26,384.475210,-0.000000,0.000000,-0.000000
320_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
314_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
314_PV_2-27,27,0.000000,0.000000,0.000000,0.000000
313_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
314_PV_3-27,27,0.000000,0.000000,0.000000,0.000000
314_PV_4-27,27,0.000000,0.000000,0.000000,0.000000
313_PV_2-27,27,0.000000,0.000000,0.000000,0.000000
310_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
324_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
312_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
310_PV_2-27,27,0.000000,0.000000,0.000000,0.000000
324_PV_2-27,27,0.000000,0.000000,0.000000,0.000000
324_PV_3-27,27,0.000000,0.000000,0.000000,0.000000
319_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-27,27,0.000000,0.000000,0.000000,0.000000
309_WIND_1-27,27,146.700000,0.000000,0.000000,0.000000
317_WIND_1-27,27,543.984610,0.000000,0.000000,0.000000
303_WIND_1-27,27,482.977181,0.000000,0.000000,0.000000
320_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
314_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
314_PV_2-28,28,0.000000,0.000000,0.000000,0.000000
313_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
314_PV_3-28,28,0.000000,0.000000,0.000000,0.000000
314_PV_4-28,28,0.000000,0.000000,0.000000,0.000000
313_PV_2-28,28,0.000000,0.000000,0.000000,0.000000
310_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
324_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
312_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
310_PV_2-28,28,0.000000,0.000000,0.000000,0.000000
324_PV_2-28,28,0.000000,0.000000,0.000000,0.000000
324_PV_3-28,28,0.000000,0.000000,0.000000,0.000000
319_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-28,28,0.000000,0.000000,0.000000,0.000000
309_WIND_1-28,28,146.300000,0.000000,0.000000,0.000000
317_WIND_1-28,28,539.499895,0.000000,0.000000,0.000000
303_WIND_1-28,28,483.379355,0.000000,0.000000,0.000000
320_PV_1-29,29,0.000000,0.000000,0.000000,-0.000000
314_PV_1-29,29,0.000000,0.000000,0.000000,-0.000000
314_PV_2-29,29,0.000000,0.000000,0.000000,-0.000000
313_PV_1-29,29,0.000000,0.000000,0.000000,-0.000000
314_PV_3-29,29,0.000000,0.000000,0.000000,-0.000000
314_PV_4-29,29,0.000000,0.000000,0.000000,-0.000000
313_PV_2-29,29,0.000000,0.000000,0.000000,-0.000000
310_PV_1-29,29,0.000000,0.000000,0.000000,-0.000000
324_PV_1-29,29,0.000000,0.000000,0.000000,-0.000000
312_PV_1-29,29,0.000000,0.000000,0.000000,-0.000000
310_PV_2-29,29,0.000000,0.000000,0.000000,-0.000000
324_PV_2-29,29,0.000000,0.000000,0.000000,-0.000000
324_PV_3-29,29,0.000000,0.000000,0.000000,-0.000000
319_PV_1-29,29,0.000000,0.000000,0.000000,-0.000000
308_RTPV_1-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_3-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_6-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_8-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-29,29,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-29,29,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-29,29,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-29,29,0.000000,0.000000,0.000000,-0.000000
313_RTPV_13-29,29,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-29,29,0.000000,0.000000,0.000000,-0.000000
320_RTPV_5-29,29,0.000000,0.000000,0.000000,-0.000000
320_RTPV_6-29,29,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-29,29,146.100000,-0.000000,0.000000,-0.000000
317_WIND_1-29,29,538.811574,-0.000000,0.000000,-0.000000
303_WIND_1-29,29,483.371167,0.000000,0.000000,-0.000000
320_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
314_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
314_PV_2-30,30,0.000000,0.000000,0.000000,0.000000
313_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
314_PV_3-30,30,0.000000,0.000000,0.000000,0.000000
314_PV_4-30,30,0.000000,0.000000,0.000000,0.000000
313_PV_2-30,30,0.000000,0.000000,0.000000,0.000000
310_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
324_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
312_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
310_PV_2-30,30,0.000000,0.000000,0.000000,0.000000
324_PV_2-30,30,0.000000,0.000000,0.000000,0.000000
324_PV_3-30,30,0.000000,0.000000,0.000000,0.000000
319_PV_1-30,30,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-30,30,0.000000,0.000000,0.000000,0.000000
309_WIND_1-30,30,146.700000,0.000000,0.000000,0.000000
317_WIND_1-30,30,532.070324,0.000000,0.000000,0.000000
303_WIND_1-30,30,476.248287,0.000000,0.000000,0.000000
320_PV_1-31,31,0.000000,0.000000,0.000000,-0.000000
314_PV_1-31,31,0.000000,0.000000,0.000000,-0.000000
314_PV_2-31,31,0.000000,0.000000,0.000000,-0.000000
313_PV_1-31,31,0.000000,0.000000,0.000000,-0.000000
314_PV_3-31,31,0.000000,0.000000,0.000000,-0.000000
314_PV_4-31,31,0.000000,0.000000,0.000000,-0.000000
313_PV_2-31,31,0.000000,0.000000,0.000000,-0.000000
310_PV_1-31,31,0.000000,0.000000,0.000000,-0.000000
324_PV_1-31,31,0.000000,0.000000,0.000000,-0.000000
312_PV_1-31,31,0.000000,0.000000,0.000000,-0.000000
310_PV_2-31,31,0.000000,0.000000,0.000000,-0.000000
324_PV_2-31,31,0.000000,0.000000,0.000000,-0.000000
324_PV_3-31,31,0.000000,0.000000,0.000000,-0.000000
319_PV_1-31,31,0.000000,0.000000,0.000000,-0.000000
308_RTPV_1-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_3-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_6-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_8-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-31,31,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-31,31,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-31,31,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-31,31,0.000000,0.000000,0.000000,-0.000000
313_RTPV_13-31,31,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-31,31,0.000000,0.000000,0.000000,-0.000000
320_RTPV_5-31,31,0.000000,0.000000,0.000000,-0.000000
320_RTPV_6-31,31,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-31,31,29.869831,-0.000000,0.000000,-0.000000
317_WIND_1-31,31,735.700000,-0.000000,0.000000,-0.000000
303_WIND_1-31,31,398.230368,-0.000000,0.000000,-0.000000
320_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_2-32,32,0.000000,0.000000,0.000000,0.000000
313_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_3-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_4-32,32,0.000000,0.000000,0.000000,0.000000
313_PV_2-32,32,0.000000,0.000000,0.000000,0.000000
310_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
324_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
312_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
310_PV_2-32,32,0.000000,0.000000,0.000000,0.000000
324_PV_2-32,32,0.000000,0.000000,0.000000,0.000000
324_PV_3-32,32,0.000000,0.000000,0.000000,0.000000
319_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-32,32,0.000000,0.000000,0.000000,0.000000
309_WIND_1-32,32,145.400000,0.000000,0.000000,0.000000
317_WIND_1-32,32,528.114252,0.000000,0.000000,0.000000
303_WIND_1-32,32,476.125309,0.000000,0.000000,0.000000
320_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
314_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
314_PV_2-33,33,0.000000,0.000000,0.000000,0.000000
313_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
314_PV_3-33,33,0.000000,0.000000,0.000000,0.000000
314_PV_4-33,33,0.000000,0.000000,0.000000,0.000000
313_PV_2-33,33,0.000000,0.000000,0.000000,0.000000
310_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
324_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
312_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
310_PV_2-33,33,0.000000,0.000000,0.000000,0.000000
324_PV_2-33,33,0.000000,0.000000,0.000000,0.000000
324_PV_3-33,33,0.000000,0.000000,0.000000,0.000000
319_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-33,33,0.000000,0.000000,0.000000,0.000000
309_WIND_1-33,33,145.600000,0.000000,0.000000,0.000000
317_WIND_1-33,33,522.068413,0.000000,0.000000,0.000000
303_WIND_1-33,33,485.373687,0.000000,0.000000,0.000000
320_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
314_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
314_PV_2-34,34,0.000000,0.000000,0.000000,0.000000
313_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
314_PV_3-34,34,0.000000,0.000000,0.000000,0.000000
314_PV_4-34,34,0.000000,0.000000,0.000000,0.000000
313_PV_2-34,34,0.000000,0.000000,0.000000,0.000000
310_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
324_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
312_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
310_PV_2-34,34,0.000000,0.000000,0.000000,0.000000
324_PV_2-34,34,0.000000,0.000000,0.000000,0.000000
324_PV_3-34,34,0.000000,0.000000,0.000000,0.000000
319_PV_1-34,34,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-34,34,0.000000,0.000000,0.000000,0.000000
309_WIND_1-34,34,145.600000,0.000000,0.000000,0.000000
317_WIND_1-34,34,521.032387,0.000000,0.000000,0.000000
303_WIND_1-34,34,477.179870,0.000000,0.000000,0.000000
320_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
314_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
314_PV_2-35,35,0.000000,0.000000,0.000000,0.000000
313_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
314_PV_3-35,35,0.000000,0.000000,0.000000,0.000000
314_PV_4-35,35,0.000000,0.000000,0.000000,0.000000
313_PV_2-35,35,0.000000,0.000000,0.000000,0.000000
310_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
324_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
312_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
310_PV_2-35,35,0.000000,0.000000,0.000000,0.000000
324_PV_2-35,35,0.000000,0.000000,0.000000,0.000000
324_PV_3-35,35,0.000000,0.000000,0.000000,0.000000
319_PV_1-35,35,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-35,35,0.000000,0.000000,0.000000,0.000000
309_WIND_1-35,35,143.800000,0.000000,0.000000,0.000000
317_WIND_1-35,35,524.679737,0.000000,0.000000,0.000000
