,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C28-272,0.000000,0.000000,0.000000
C28-273,0.000000,0.000000,0.000000
C28-274,0.000000,0.000000,0.000000
C28-275,0.000000,0.000000,0.000000
C28-276,0.000000,0.000000,0.000000
C28-277,0.000000,0.000000,0.000000
C28-278,0.000000,0.000000,0.000000
C28-279,0.000000,0.000000,0.000000
C28-280,0.000000,0.000000,0.000000
C28-281,0.000000,0.000000,0.000000
C28-282,0.000000,0.000000,0.000000
C28-283,0.000000,0.000000,0.000000
C28-284,0.000000,0.000000,0.000000
C28-285,0.000000,0.000000,0.000000
C28-286,0.000000,0.000000,0.000000
C28-287,0.000000,0.000000,0.000000
C28-288,0.000000,0.000000,0.000000
C29-241,0.000000,0.000000,0.000000
C29-242,0.000000,0.000000,0.000000
C29-243,0.000000,0.000000,0.000000
C29-244,0.000000,0.000000,0.000000
C29-245,0.000000,0.000000,0.000000
C29-246,0.000000,0.000000,0.000000
C29-247,0.000000,0.000000,0.000000
C29-248,0.000000,0.000000,0.000000
C29-249,0.000000,0.000000,0.000000
C29-250,0.000000,0.000000,0.000000
C29-251,0.000000,0.000000,0.000000
C29-252,0.000000,0.000000,0.000000
C29-253,0.000000,0.000000,0.000000
C29-254,0.000000,0.000000,0.000000
C29-255,0.000000,0.000000,0.000000
C29-256,0.000000,0.000000,0.000000
C29-257,0.000000,0.000000,0.000000
C29-258,0.000000,0.000000,0.000000
C29-259,0.000000,0.000000,0.000000
C29-260,0.000000,0.000000,0.000000
C29-261,0.000000,0.000000,0.000000
C29-262,0.000000,0.000000,0.000000
C29-263,0.000000,0.000000,0.000000
C29-264,0.000000,0.000000,0.000000
C29-265,0.000000,0.000000,0.000000
C29-266,0.000000,0.000000,0.000000
C29-267,0.000000,0.000000,0.000000
C29-268,0.000000,0.000000,0.000000
C29-269,0.000000,0.000000,0.000000
C29-270,0.000000,0.000000,0.000000
C29-271,0.000000,0.000000,0.000000
C29-272,0.000000,0.000000,0.000000
C29-273,0.000000,0.000000,0.000000
C29-274,0.000000,0.000000,0.000000
C29-275,0.000000,0.000000,0.000000
C29-276,0.000000,0.000000,0.000000
C29-277,0.000000,0.000000,0.000000
C29-278,0.000000,0.000000,0.000000
C29-279,0.000000,0.000000,0.000000
C29-280,0.000000,0.000000,0.000000
C29-281,0.000000,0.000000,0.000000
C29-282,0.000000,0.000000,0.000000
C29-283,0.000000,0.000000,0.000000
C29-284,0.000000,0.000000,0.000000
C29-285,0.000000,0.000000,0.000000
C29-286,0.000000,0.000000,0.000000
C29-287,0.000000,0.000000,0.000000
C29-288,0.000000,0.000000,0.000000
C30-241,0.000000,0.000000,0.000000
C30-242,0.000000,0.000000,0.000000
C30-243,0.000000,0.000000,0.000000
C30-244,0.000000,0.000000,0.000000
C30-245,0.000000,0.000000,0.000000
C30-246,0.000000,0.000000,0.000000
C30-247,0.000000,0.000000,0.000000
C30-248,0.000000,0.000000,0.000000
C30-249,0.000000,0.000000,0.000000
C30-250,0.000000,0.000000,0.000000
C30-251,0.000000,0.000000,0.000000
C30-252,0.000000,0.000000,0.000000
C30-253,0.000000,0.000000,0.000000
C30-254,0.000000,0.000000,0.000000
C30-255,0.000000,0.000000,0.000000
C30-256,0.000000,0.000000,0.000000
C30-257,0.000000,0.000000,0.000000
C30-258,0.000000,0.000000,0.000000
C30-259,0.000000,0.000000,0.000000
C30-260,0.000000,0.000000,0.000000
C30-261,0.000000,0.000000,0.000000
C30-262,0.000000,0.000000,0.000000
C30-263,0.000000,0.000000,0.000000
C30-264,0.000000,0.000000,0.000000
C30-265,0.000000,0.000000,0.000000
C30-266,0.000000,0.000000,0.000000
C30-267,0.000000,0.000000,0.000000
C30-268,0.000000,0.000000,0.000000
C30-269,0.000000,0.000000,0.000000
C30-270,0.000000,0.000000,0.000000
C30-271,0.000000,0.000000,0.000000
C30-272,0.000000,0.000000,0.000000
C30-273,0.000000,0.000000,0.000000
C30-274,0.000000,0.000000,0.000000
C30-275,0.000000,0.000000,0.000000
C30-276,0.000000,0.000000,0.000000
C30-277,0.000000,0.000000,0.000000
C30-278,0.000000,0.000000,0.000000
C30-279,0.000000,0.000000,0.000000
C30-280,0.000000,0.000000,0.000000
C30-281,0.000000,0.000000,0.000000
C30-282,0.000000,0.000000,0.000000
C30-283,0.000000,0.000000,0.000000
C30-284,0.000000,0.000000,0.000000
C30-285,0.000000,0.000000,0.000000
C30-286,0.000000,0.000000,0.000000
C30-287,0.000000,0.000000,0.000000
C30-288,0.000000,0.000000,0.000000
C31-1-241,0.000000,0.000000,0.000000
C31-1-242,0.000000,0.000000,0.000000
C31-1-243,0.000000,0.000000,0.000000
C31-1-244,0.000000,0.000000,0.000000
C31-1-245,0.000000,0.000000,0.000000
C31-1-246,0.000000,0.000000,0.000000
C31-1-247,0.000000,0.000000,0.000000
C31-1-248,0.000000,0.000000,0.000000
C31-1-249,0.000000,0.000000,0.000000
C31-1-250,0.000000,0.000000,0.000000
C31-1-251,0.000000,0.000000,0.000000
C31-1-252,0.000000,0.000000,0.000000
C31-1-253,0.000000,0.000000,0.000000
C31-1-254,0.000000,0.000000,0.000000
C31-1-255,0.000000,0.000000,0.000000
C31-1-256,0.000000,0.000000,0.000000
C31-1-257,0.000000,0.000000,0.000000
C31-1-258,0.000000,0.000000,0.000000
C31-1-259,0.000000,0.000000,0.000000
C31-1-260,0.000000,0.000000,0.000000
C31-1-261,0.000000,0.000000,0.000000
C31-1-262,0.000000,0.000000,0.000000
C31-1-263,0.000000,0.000000,0.000000
C31-1-264,0.000000,0.000000,0.000000
C31-1-265,0.000000,0.000000,0.000000
C31-1-266,0.000000,0.000000,0.000000
C31-1-267,0.000000,0.000000,0.000000
C31-1-268,0.000000,0.000000,0.000000
C31-1-269,0.000000,0.000000,0.000000
C31-1-270,0.000000,0.000000,0.000000
C31-1-271,0.000000,0.000000,0.000000
C31-1-272,0.000000,0.000000,0.000000
C31-1-273,0.000000,0.000000,0.000000
C31-1-274,0.000000,0.000000,0.000000
C31-1-275,0.000000,0.000000,0.000000
C31-1-276,0.000000,0.000000,0.000000
C31-1-277,0.000000,0.000000,0.000000
C31-1-278,0.000000,0.000000,0.000000
C31-1-279,0.000000,0.000000,0.000000
C31-1-280,0.000000,0.000000,0.000000
C31-1-281,0.000000,0.000000,0.000000
C31-1-282,0.000000,0.000000,0.000000
C31-1-283,0.000000,0.000000,0.000000
C31-1-284,0.000000,0.000000,0.000000
C31-1-285,0.000000,0.000000,0.000000
C31-1-286,0.000000,0.000000,0.000000
C31-1-287,0.000000,0.000000,0.000000
C31-1-288,0.000000,0.000000,0.000000
C31-2-241,0.000000,0.000000,0.000000
C31-2-242,0.000000,0.000000,0.000000
C31-2-243,0.000000,0.000000,0.000000
C31-2-244,0.000000,0.000000,0.000000
C31-2-245,0.000000,0.000000,0.000000
C31-2-246,0.000000,0.000000,0.000000
C31-2-247,0.000000,0.000000,0.000000
C31-2-248,0.000000,0.000000,0.000000
C31-2-249,0.000000,0.000000,0.000000
C31-2-250,0.000000,0.000000,0.000000
C31-2-251,0.000000,0.000000,0.000000
C31-2-252,0.000000,0.000000,0.000000
C31-2-253,0.000000,0.000000,0.000000
C31-2-254,0.000000,0.000000,0.000000
C31-2-255,0.000000,0.000000,0.000000
C31-2-256,0.000000,0.000000,0.000000
C31-2-257,0.000000,0.000000,0.000000
C31-2-258,0.000000,0.000000,0.000000
C31-2-259,0.000000,0.000000,0.000000
C31-2-260,0.000000,0.000000,0.000000
C31-2-261,0.000000,0.000000,0.000000
C31-2-262,0.000000,0.000000,0.000000
C31-2-263,0.000000,0.000000,0.000000
C31-2-264,0.000000,0.000000,0.000000
C31-2-265,0.000000,0.000000,0.000000
C31-2-266,0.000000,0.000000,0.000000
C31-2-267,0.000000,0.000000,0.000000
C31-2-268,0.000000,0.000000,0.000000
C31-2-269,0.000000,0.000000,0.000000
C31-2-270,0.000000,0.000000,0.000000
C31-2-271,0.000000,0.000000,0.000000
C31-2-272,0.000000,0.000000,0.000000
C31-2-273,0.000000,0.000000,0.000000
C31-2-274,0.000000,0.000000,0.000000
C31-2-275,0.000000,0.000000,0.000000
C31-2-276,0.000000,0.000000,0.000000
C31-2-277,0.000000,0.000000,0.000000
C31-2-278,0.000000,0.000000,0.000000
C31-2-279,0.000000,0.000000,0.000000
C31-2-280,0.000000,0.000000,0.000000
C31-2-281,0.000000,0.000000,0.000000
C31-2-282,0.000000,0.000000,0.000000
C31-2-283,0.000000,0.000000,0.000000
C31-2-284,0.000000,0.000000,0.000000
C31-2-285,0.000000,0.000000,0.000000
C31-2-286,0.000000,0.000000,0.000000
C31-2-287,0.000000,0.000000,0.000000
C31-2-288,0.000000,0.000000,0.000000
C32-1-241,0.000000,0.000000,0.000000
C32-1-242,0.000000,0.000000,0.000000
C32-1-243,0.000000,0.000000,0.000000
C32-1-244,0.000000,0.000000,0.000000
C32-1-245,0.000000,0.000000,0.000000
C32-1-246,0.000000,0.000000,0.000000
C32-1-247,0.000000,0.000000,0.000000
C32-1-248,0.000000,0.000000,0.000000
C32-1-249,0.000000,0.000000,0.000000
C32-1-250,0.000000,0.000000,0.000000
C32-1-251,0.000000,0.000000,0.000000
C32-1-252,0.000000,0.000000,0.000000
C32-1-253,0.000000,0.000000,0.000000
C32-1-254,0.000000,0.000000,0.000000
C32-1-255,0.000000,0.000000,0.000000
C32-1-256,0.000000,0.000000,0.000000
C32-1-257,0.000000,0.000000,0.000000
C32-1-258,0.000000,0.000000,0.000000
C32-1-259,0.000000,0.000000,0.000000
C32-1-260,0.000000,0.000000,0.000000
C32-1-261,0.000000,0.000000,0.000000
C32-1-262,0.000000,0.000000,0.000000
C32-1-263,0.000000,0.000000,0.000000
C32-1-264,0.000000,0.000000,0.000000
C32-1-265,0.000000,0.000000,0.000000
C32-1-266,0.000000,0.000000,0.000000
C32-1-267,0.000000,0.000000,0.000000
C32-1-268,0.000000,0.000000,0.000000
C32-1-269,0.000000,0.000000,0.000000
C32-1-270,0.000000,0.000000,0.000000
C32-1-271,0.000000,0.000000,0.000000
C32-1-272,0.000000,0.000000,0.000000
C32-1-273,0.000000,0.000000,0.000000
C32-1-274,0.000000,0.000000,0.000000
C32-1-275,0.000000,0.000000,0.000000
C32-1-276,0.000000,0.000000,0.000000
C32-1-277,0.000000,0.000000,0.000000
C32-1-278,0.000000,0.000000,0.000000
C32-1-279,0.000000,0.000000,0.000000
C32-1-280,0.000000,0.000000,0.000000
C32-1-281,0.000000,0.000000,0.000000
C32-1-282,0.000000,0.000000,0.000000
C32-1-283,0.000000,0.000000,0.000000
C32-1-284,0.000000,0.000000,0.000000
C32-1-285,0.000000,0.000000,0.000000
C32-1-286,0.000000,0.000000,0.000000
C32-1-287,0.000000,0.000000,0.000000
C32-1-288,0.000000,0.000000,0.000000
C32-2-241,0.000000,0.000000,0.000000
C32-2-242,0.000000,0.000000,0.000000
C32-2-243,0.000000,0.000000,0.000000
C32-2-244,0.000000,0.000000,0.000000
C32-2-245,0.000000,0.000000,0.000000
C32-2-246,0.000000,0.000000,0.000000
C32-2-247,0.000000,0.000000,0.000000
C32-2-248,0.000000,0.000000,0.000000
C32-2-249,0.000000,0.000000,0.000000
C32-2-250,0.000000,0.000000,0.000000
C32-2-251,0.000000,0.000000,0.000000
C32-2-252,0.000000,0.000000,0.000000
C32-2-253,0.000000,0.000000,0.000000
C32-2-254,0.000000,0.000000,0.000000
C32-2-255,0.000000,0.000000,0.000000
C32-2-256,0.000000,0.000000,0.000000
C32-2-257,0.000000,0.000000,0.000000
C32-2-258,0.000000,0.000000,0.000000
C32-2-259,0.000000,0.000000,0.000000
C32-2-260,0.000000,0.000000,0.000000
C32-2-261,0.000000,0.000000,0.000000
C32-2-262,0.000000,0.000000,0.000000
C32-2-263,0.000000,0.000000,0.000000
C32-2-264,0.000000,0.000000,0.000000
C32-2-265,0.000000,0.000000,0.000000
C32-2-266,0.000000,0.000000,0.000000
C32-2-267,0.000000,0.000000,0.000000
C32-2-268,0.000000,0.000000,0.000000
C32-2-269,0.000000,0.000000,0.000000
C32-2-270,0.000000,0.000000,0.000000
C32-2-271,0.000000,0.000000,0.000000
C32-2-272,0.000000,0.000000,0.000000
C32-2-273,0.000000,0.000000,0.000000
C32-2-274,0.000000,0.000000,0.000000
C32-2-275,0.000000,0.000000,0.000000
C32-2-276,0.000000,0.000000,0.000000
C32-2-277,0.000000,0.000000,0.000000
C32-2-278,0.000000,0.000000,0.000000
C32-2-279,0.000000,0.000000,0.000000
C32-2-280,0.000000,0.000000,0.000000
C32-2-281,0.000000,0.000000,0.000000
C32-2-282,0.000000,0.000000,0.000000
C32-2-283,0.000000,0.000000,0.000000
C32-2-284,0.000000,0.000000,0.000000
C32-2-285,0.000000,0.000000,0.000000
C32-2-286,0.000000,0.000000,0.000000
C32-2-287,0.000000,0.000000,0.000000
C32-2-288,0.000000,0.000000,0.000000
C33-1-241,0.000000,0.000000,0.000000
C33-1-242,0.000000,0.000000,0.000000
C33-1-243,0.000000,0.000000,0.000000
C33-1-244,0.000000,0.000000,0.000000
C33-1-245,0.000000,0.000000,0.000000
C33-1-246,0.000000,0.000000,0.000000
C33-1-247,0.000000,0.000000,0.000000
C33-1-248,0.000000,0.000000,0.000000
C33-1-249,0.000000,0.000000,0.000000
C33-1-250,0.000000,0.000000,0.000000
C33-1-251,0.000000,0.000000,0.000000
C33-1-252,0.000000,0.000000,0.000000
C33-1-253,0.000000,0.000000,0.000000
C33-1-254,0.000000,0.000000,0.000000
C33-1-255,0.000000,0.000000,0.000000
C33-1-256,0.000000,0.000000,0.000000
C33-1-257,0.000000,0.000000,0.000000
C33-1-258,0.000000,0.000000,0.000000
C33-1-259,0.000000,0.000000,0.000000
C33-1-260,0.000000,0.000000,0.000000
C33-1-261,0.000000,0.000000,0.000000
C33-1-262,0.000000,0.000000,0.000000
C33-1-263,0.000000,0.000000,0.000000
C33-1-264,0.000000,0.000000,0.000000
C33-1-265,0.000000,0.000000,0.000000
C33-1-266,0.000000,0.000000,0.000000
C33-1-267,0.000000,0.000000,0.000000
C33-1-268,0.000000,0.000000,0.000000
C33-1-269,0.000000,0.000000,0.000000
C33-1-270,0.000000,0.000000,0.000000
C33-1-271,0.000000,0.000000,0.000000
C33-1-272,0.000000,0.000000,0.000000
C33-1-273,0.000000,0.000000,0.000000
C33-1-274,0.000000,0.000000,0.000000
C33-1-275,0.000000,0.000000,0.000000
C33-1-276,0.000000,0.000000,0.000000
C33-1-277,0.000000,0.000000,0.000000
C33-1-278,0.000000,0.000000,0.000000
C33-1-279,0.000000,0.000000,0.000000
C33-1-280,0.000000,0.000000,0.000000
C33-1-281,0.000000,0.000000,0.000000
C33-1-282,0.000000,0.000000,0.000000
C33-1-283,0.000000,0.000000,0.000000
C33-1-284,0.000000,0.000000,0.000000
C33-1-285,0.000000,0.000000,0.000000
C33-1-286,0.000000,0.000000,0.000000
C33-1-287,0.000000,0.000000,0.000000
C33-1-288,0.000000,0.000000,0.000000
C33-2-241,0.000000,0.000000,0.000000
C33-2-242,0.000000,0.000000,0.000000
C33-2-243,0.000000,0.000000,0.000000
C33-2-244,0.000000,0.000000,0.000000
C33-2-245,0.000000,0.000000,0.000000
C33-2-246,0.000000,0.000000,0.000000
C33-2-247,0.000000,0.000000,0.000000
C33-2-248,0.000000,0.000000,0.000000
C33-2-249,0.000000,0.000000,0.000000
C33-2-250,0.000000,0.000000,0.000000
C33-2-251,0.000000,0.000000,0.000000
C33-2-252,0.000000,0.000000,0.000000
C33-2-253,0.000000,0.000000,0.000000
C33-2-254,0.000000,0.000000,0.000000
C33-2-255,0.000000,0.000000,0.000000
C33-2-256,0.000000,0.000000,0.000000
C33-2-257,0.000000,0.000000,0.000000
C33-2-258,0.000000,0.000000,0.000000
C33-2-259,0.000000,0.000000,0.000000
C33-2-260,0.000000,0.000000,0.000000
C33-2-261,0.000000,0.000000,0.000000
C33-2-262,0.000000,0.000000,0.000000
C33-2-263,0.000000,0.000000,0.000000
C33-2-264,0.000000,0.000000,0.000000
C33-2-265,0.000000,0.000000,0.000000
C33-2-266,0.000000,0.000000,0.000000
C33-2-267,0.000000,0.000000,0.000000
C33-2-268,0.000000,0.000000,0.000000
C33-2-269,0.000000,0.000000,0.000000
C33-2-270,0.000000,0.000000,0.000000
C33-2-271,0.000000,0.000000,0.000000
C33-2-272,0.000000,0.000000,0.000000
C33-2-273,0.000000,0.000000,0.000000
C33-2-274,0.000000,0.000000,0.000000
C33-2-275,0.000000,0.000000,0.000000
C33-2-276,0.000000,0.000000,0.000000
C33-2-277,0.000000,0.000000,0.000000
C33-2-278,0.000000,0.000000,0.000000
C33-2-279,0.000000,0.000000,0.000000
C33-2-280,0.000000,0.000000,0.000000
C33-2-281,0.000000,0.000000,0.000000
C33-2-282,0.000000,0.000000,0.000000
C33-2-283,0.000000,0.000000,0.000000
C33-2-284,0.000000,0.000000,0.000000
C33-2-285,0.000000,0.000000,0.000000
C33-2-286,0.000000,0.000000,0.000000
C33-2-287,0.000000,0.000000,0.000000
C33-2-288,0.000000,0.000000,0.000000
C34-241,0.000000,0.000000,0.000000
C34-242,0.000000,0.000000,0.000000
C34-243,0.000000,0.000000,0.000000
C34-244,0.000000,0.000000,0.000000
C34-245,0.000000,0.000000,0.000000
C34-246,0.000000,0.000000,0.000000
C34-247,0.000000,0.000000,0.000000
C34-248,0.000000,0.000000,0.000000
C34-249,0.000000,0.000000,0.000000
C34-250,0.000000,0.000000,0.000000
C34-251,0.000000,0.000000,0.000000
C34-252,0.000000,0.000000,0.000000
C34-253,0.000000,0.000000,0.000000
C34-254,0.000000,0.000000,0.000000
C34-255,0.000000,0.000000,0.000000
C34-256,0.000000,0.000000,0.000000
C34-257,0.000000,0.000000,0.000000
C34-258,0.000000,0.000000,0.000000
C34-259,0.000000,0.000000,0.000000
C34-260,0.000000,0.000000,0.000000
C34-261,0.000000,0.000000,0.000000
C34-262,0.000000,0.000000,0.000000
C34-263,0.000000,0.000000,0.000000
C34-264,0.000000,0.000000,0.000000
C34-265,0.000000,0.000000,0.000000
C34-266,0.000000,0.000000,0.000000
C34-267,0.000000,0.000000,0.000000
C34-268,0.000000,0.000000,0.000000
C34-269,0.000000,0.000000,0.000000
C34-270,0.000000,0.000000,0.000000
C34-271,0.000000,0.000000,0.000000
C34-272,0.000000,0.000000,0.000000
C34-273,0.000000,0.000000,0.000000
C34-274,0.000000,0.000000,0.000000
C34-275,0.000000,0.000000,0.000000
C34-276,0.000000,0.000000,0.000000
C34-277,0.000000,0.000000,0.000000
C34-278,0.000000,0.000000,0.000000
C34-279,0.000000,0.000000,0.000000
C34-280,0.000000,0.000000,0.000000
C34-281,0.000000,0.000000,0.000000
C34-282,0.000000,0.000000,0.000000
C34-283,0.000000,0.000000,0.000000
C34-284,0.000000,0.000000,0.000000
C34-285,0.000000,0.000000,0.000000
C34-286,0.000000,0.000000,0.000000
C34-287,0.000000,0.000000,0.000000
C34-288,0.000000,0.000000,0.000000
C35-241,0.000000,0.000000,0.000000
C35-242,0.000000,0.000000,0.000000
C35-243,0.000000,0.000000,0.000000
C35-244,0.000000,0.000000,0.000000
C35-245,0.000000,0.000000,0.000000
C35-246,0.000000,0.000000,0.000000
C35-247,0.000000,0.000000,0.000000
C35-248,0.000000,0.000000,0.000000
C35-249,0.000000,0.000000,0.000000
C35-250,0.000000,0.000000,0.000000
C35-251,0.000000,0.000000,0.000000
C35-252,0.000000,0.000000,0.000000
C35-253,0.000000,0.000000,0.000000
C35-254,0.000000,0.000000,0.000000
C35-255,0.000000,0.000000,0.000000
C35-256,0.000000,0.000000,0.000000
C35-257,0.000000,0.000000,0.000000
C35-258,0.000000,0.000000,0.000000
C35-259,0.000000,0.000000,0.000000
C35-260,0.000000,0.000000,0.000000
C35-261,0.000000,0.000000,0.000000
C35-262,0.000000,0.000000,0.000000
C35-263,0.000000,0.000000,0.000000
C35-264,0.000000,0.000000,0.000000
C35-265,0.000000,0.000000,0.000000
C35-266,0.000000,0.000000,0.000000
C35-267,0.000000,0.000000,0.000000
C35-268,0.000000,0.000000,0.000000
C35-269,0.000000,0.000000,0.000000
C35-270,0.000000,0.000000,0.000000
C35-271,0.000000,0.000000,0.000000
C35-272,0.000000,0.000000,0.000000
C35-273,0.000000,0.000000,0.000000
C35-274,0.000000,0.000000,0.000000
C35-275,0.000000,0.000000,0.000000
C35-276,0.000000,0.000000,0.000000
C35-277,0.000000,0.000000,0.000000
C35-278,0.000000,0.000000,0.000000
C35-279,0.000000,0.000000,0.000000
C35-280,0.000000,0.000000,0.000000
C35-281,0.000000,0.000000,0.000000
C35-282,0.000000,0.000000,0.000000
C35-283,0.000000,0.000000,0.000000
C35-284,0.000000,0.000000,0.000000
C35-285,0.000000,0.000000,0.000000
C35-286,0.000000,0.000000,0.000000
C35-287,0.000000,0.000000,0.000000
C35-288,0.000000,0.000000,0.000000
