,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-219,-21.558424,0.000000,0.000000
C27-220,-21.589925,0.000000,0.000000
C27-221,-21.368296,0.000000,0.000000
C27-222,-20.979441,0.000000,0.000000
C27-223,-20.421183,0.000000,0.000000
C27-224,-20.757888,0.000000,0.000000
C27-225,-20.971516,0.000000,0.000000
C27-226,-21.031008,0.000000,0.000000
C27-227,-20.529895,0.000000,0.000000
C27-228,-19.954524,0.000000,0.000000
C27-229,-19.544690,0.000000,0.000000
C27-230,-18.914537,0.000000,0.000000
C27-231,-18.551839,0.000000,0.000000
C27-232,-18.813031,0.000000,0.000000
C27-233,-18.803876,0.000000,0.000000
C27-234,-18.888247,0.000000,0.000000
C27-235,-18.743064,0.000000,0.000000
C27-236,-18.774168,0.000000,0.000000
C27-237,-19.490608,0.000000,0.000000
C27-238,-20.537994,0.000000,0.000000
C27-239,-21.435845,0.000000,0.000000
C27-240,-23.037604,0.000000,0.000000
C28-193,22.099886,0.000000,0.000000
C28-194,23.324887,0.000000,0.000000
C28-195,23.185414,0.000000,0.000000
C28-196,21.627604,0.000000,0.000000
C28-197,22.643085,0.000000,0.000000
C28-198,21.790053,0.000000,0.000000
C28-199,20.901715,0.000000,0.000000
C28-200,20.806654,0.000000,0.000000
C28-201,20.623785,0.000000,0.000000
C28-202,20.084575,0.000000,0.000000
C28-203,19.563545,0.000000,0.000000
C28-204,19.411070,0.000000,0.000000
C28-205,19.681042,0.000000,0.000000
C28-206,16.645416,0.000000,0.000000
C28-207,19.475816,0.000000,0.000000
C28-208,19.258862,0.000000,0.000000
C28-209,18.958648,0.000000,0.000000
C28-210,18.726558,0.000000,0.000000
C28-211,18.307897,0.000000,0.000000
C28-212,17.930597,0.000000,0.000000
C28-213,17.787236,0.000000,0.000000
C28-214,17.683045,0.000000,0.000000
C28-215,18.020761,0.000000,0.000000
C28-216,19.439386,0.000000,0.000000
C28-217,19.528013,0.000000,0.000000
C28-218,19.532948,0.000000,0.000000
C28-219,18.051816,0.000000,0.000000
C28-220,17.971738,0.000000,0.000000
C28-221,17.810219,0.000000,0.000000
C28-222,17.979214,0.000000,0.000000
C28-223,17.369156,0.000000,0.000000
C28-224,17.489409,0.000000,0.000000
C28-225,17.513991,0.000000,0.000000
C28-226,18.416596,0.000000,0.000000
C28-227,18.270829,0.000000,0.000000
C28-228,17.042481,0.000000,0.000000
C28-229,17.114481,0.000000,0.000000
C28-230,17.074696,0.000000,0.000000
C28-231,17.060635,0.000000,0.000000
C28-232,16.835123,0.000000,0.000000
C28-233,16.652313,0.000000,0.000000
C28-234,16.797799,0.000000,0.000000
C28-235,16.777257,0.000000,0.000000
C28-236,16.748305,0.000000,0.000000
C28-237,16.783130,0.000000,0.000000
C28-238,17.864751,0.000000,0.000000
C28-239,17.860113,0.000000,0.000000
C28-240,18.466437,0.000000,0.000000
C29-193,12.005740,0.000000,0.000000
C29-194,10.198404,0.000000,0.000000
C29-195,10.068595,0.000000,0.000000
C29-196,11.495547,0.000000,0.000000
C29-197,9.425836,0.000000,0.000000
C29-198,8.288332,0.000000,0.000000
C29-199,7.842896,0.000000,0.000000
C29-200,7.749596,0.000000,0.000000
C29-201,7.554726,0.000000,0.000000
C29-202,6.812619,0.000000,0.000000
C29-203,5.830835,0.000000,0.000000
C29-204,4.889349,0.000000,0.000000
C29-205,4.133064,0.000000,0.000000
C29-206,4.658676,0.000000,0.000000
C29-207,3.967080,0.000000,0.000000
C29-208,3.628189,0.000000,0.000000
C29-209,3.084758,0.000000,0.000000
C29-210,2.354615,0.000000,0.000000
C29-211,1.968952,0.000000,0.000000
C29-212,1.759431,0.000000,0.000000
C29-213,1.793450,0.000000,0.000000
C29-214,2.026608,0.000000,0.000000
C29-215,2.297977,0.000000,0.000000
C29-216,2.554386,0.000000,0.000000
C29-217,2.571025,0.000000,0.000000
C29-218,1.882410,0.000000,0.000000
C29-219,1.972421,0.000000,0.000000
C29-220,2.058601,0.000000,0.000000
C29-221,2.004003,0.000000,0.000000
C29-222,1.602358,0.000000,0.000000
C29-223,1.541870,0.000000,0.000000
C29-224,1.770098,0.000000,0.000000
C29-225,1.921063,0.000000,0.000000
C29-226,1.459092,0.000000,0.000000
C29-227,1.177706,0.000000,0.000000
C29-228,1.485797,0.000000,0.000000
C29-229,1.200662,0.000000,0.000000
C29-230,0.739332,0.000000,0.000000
C29-231,0.480117,0.000000,0.000000
C29-232,0.810959,0.000000,0.000000
C29-233,0.899222,0.000000,0.000000
C29-234,0.887343,0.000000,0.000000
C29-235,0.784559,0.000000,0.000000
C29-236,0.840551,0.000000,0.000000
C29-237,1.400358,0.000000,0.000000
C29-238,1.572129,0.000000,0.000000
C29-239,2.283726,0.000000,0.000000
C29-240,3.188099,0.000000,0.000000
C30-193,-2.524213,0.000000,0.000000
C30-194,-2.788909,0.000000,0.000000
C30-195,-2.798025,0.000000,0.000000
C30-196,-2.560571,0.000000,0.000000
C30-197,-2.872119,0.000000,0.000000
C30-198,-3.038178,0.000000,0.000000
C30-199,-3.096554,0.000000,0.000000
C30-200,-3.100301,0.000000,0.000000
C30-201,-3.119899,0.000000,0.000000
C30-202,-3.226217,0.000000,0.000000
C30-203,-3.369612,0.000000,0.000000
C30-204,-3.505735,0.000000,0.000000
C30-205,-3.860534,0.000000,0.000000
C30-206,-4.003330,0.000000,0.000000
C30-207,-4.336554,0.000000,0.000000
C30-208,-4.614732,0.000000,0.000000
C30-209,-4.923061,0.000000,0.000000
C30-210,-5.261645,0.000000,0.000000
C30-211,-5.543187,0.000000,0.000000
C30-212,-5.800387,0.000000,0.000000
C30-213,-6.021676,0.000000,0.000000
C30-214,-6.208935,0.000000,0.000000
C30-215,-6.394034,0.000000,0.000000
C30-216,-6.580944,0.000000,0.000000
C30-217,-6.526995,0.000000,0.000000
C30-218,-6.576359,0.000000,0.000000
C30-219,-6.497512,0.000000,0.000000
C30-220,-6.423526,0.000000,0.000000
C30-221,-6.372299,0.000000,0.000000
C30-222,-6.373465,0.000000,0.000000
C30-223,-6.321386,0.000000,0.000000
C30-224,-6.227986,0.000000,0.000000
C30-225,-6.142578,0.000000,0.000000
C30-226,-6.156766,0.000000,0.000000
C30-227,-6.140934,0.000000,0.000000
C30-228,-6.031987,0.000000,0.000000
C30-229,-6.062018,0.000000,0.000000
C30-230,-6.112201,0.000000,0.000000
C30-231,-6.131956,0.000000,0.000000
C30-232,-6.057324,0.000000,0.000000
C30-233,-6.019765,0.000000,0.000000
C30-234,-6.000589,0.000000,0.000000
C30-235,-5.994290,0.000000,0.000000
C30-236,-5.964719,0.000000,0.000000
C30-237,-5.857632,0.000000,0.000000
C30-238,-5.810123,0.000000,0.000000
C30-239,-5.677904,0.000000,0.000000
C30-240,-5.517370,0.000000,0.000000
C31-1-193,-0.201381,0.000000,0.000000
C31-1-194,-1.033033,0.000000,0.000000
C31-1-195,-1.067385,0.000000,0.000000
C31-1-196,-0.299352,0.000000,0.000000
C31-1-197,-1.301473,0.000000,0.000000
C31-1-198,-1.837491,0.000000,0.000000
C31-1-199,-2.029657,0.000000,0.000000
C31-1-200,-2.047937,0.000000,0.000000
C31-1-201,-2.117002,0.000000,0.000000
C31-1-202,-2.468415,0.000000,0.000000
C31-1-203,-2.937484,0.000000,0.000000
C31-1-204,-3.379858,0.000000,0.000000
C31-1-205,-3.814740,0.000000,0.000000
C31-1-206,-3.530111,0.000000,0.000000
C31-1-207,-3.856268,0.000000,0.000000
C31-1-208,-4.006073,0.000000,0.000000
C31-1-209,-4.247237,0.000000,0.000000
C31-1-210,-4.588303,0.000000,0.000000
C31-1-211,-4.735306,0.000000,0.000000
C31-1-212,-4.816061,0.000000,0.000000
C31-1-213,-4.788140,0.000000,0.000000
C31-1-214,-4.641009,0.000000,0.000000
C31-1-215,-4.500960,0.000000,0.000000
C31-1-216,-4.364027,0.000000,0.000000
C31-1-217,-4.399353,0.000000,0.000000
C31-1-218,-4.741478,0.000000,0.000000
C31-1-219,-4.650645,0.000000,0.000000
C31-1-220,-4.590096,0.000000,0.000000
C31-1-221,-4.604301,0.000000,0.000000
C31-1-222,-4.781119,0.000000,0.000000
C31-1-223,-4.787358,0.000000,0.000000
C31-1-224,-4.673244,0.000000,0.000000
C31-1-225,-4.571574,0.000000,0.000000
C31-1-226,-4.802559,0.000000,0.000000
C31-1-227,-4.930158,0.000000,0.000000
C31-1-228,-4.756472,0.000000,0.000000
C31-1-229,-4.940503,0.000000,0.000000
C31-1-230,-5.164622,0.000000,0.000000
C31-1-231,-5.294229,0.000000,0.000000
C31-1-232,-5.113532,0.000000,0.000000
C31-1-233,-5.049760,0.000000,0.000000
C31-1-234,-5.053517,0.000000,0.000000
C31-1-235,-5.093998,0.000000,0.000000
C31-1-236,-5.066002,0.000000,0.000000
C31-1-237,-4.792645,0.000000,0.000000
C31-1-238,-4.706759,0.000000,0.000000
C31-1-239,-4.348779,0.000000,0.000000
C31-1-240,-3.905321,0.000000,0.000000
C31-2-193,-0.201381,0.000000,0.000000
C31-2-194,-1.033033,0.000000,0.000000
C31-2-195,-1.067385,0.000000,0.000000
C31-2-196,-0.299352,0.000000,0.000000
C31-2-197,-1.301473,0.000000,0.000000
C31-2-198,-1.837491,0.000000,0.000000
C31-2-199,-2.029657,0.000000,0.000000
C31-2-200,-2.047937,0.000000,0.000000
C31-2-201,-2.117002,0.000000,0.000000
C31-2-202,-2.468415,0.000000,0.000000
C31-2-203,-2.937484,0.000000,0.000000
C31-2-204,-3.379858,0.000000,0.000000
C31-2-205,-3.814740,0.000000,0.000000
C31-2-206,-3.530111,0.000000,0.000000
C31-2-207,-3.856268,0.000000,0.000000
C31-2-208,-4.006073,0.000000,0.000000
C31-2-209,-4.247237,0.000000,0.000000
C31-2-210,-4.588303,0.000000,0.000000
C31-2-211,-4.735306,0.000000,0.000000
C31-2-212,-4.816061,0.000000,0.000000
C31-2-213,-4.788140,0.000000,0.000000
C31-2-214,-4.641009,0.000000,0.000000
C31-2-215,-4.500960,0.000000,0.000000
C31-2-216,-4.364027,0.000000,0.000000
C31-2-217,-4.399353,0.000000,0.000000
C31-2-218,-4.741478,0.000000,0.000000
C31-2-219,-4.650645,0.000000,0.000000
C31-2-220,-4.590096,0.000000,0.000000
C31-2-221,-4.604301,0.000000,0.000000
C31-2-222,-4.781119,0.000000,0.000000
C31-2-223,-4.787358,0.000000,0.000000
C31-2-224,-4.673244,0.000000,0.000000
C31-2-225,-4.571574,0.000000,0.000000
C31-2-226,-4.802559,0.000000,0.000000
C31-2-227,-4.930158,0.000000,0.000000
C31-2-228,-4.756472,0.000000,0.000000
C31-2-229,-4.940503,0.000000,0.000000
C31-2-230,-5.164622,0.000000,0.000000
C31-2-231,-5.294229,0.000000,0.000000
C31-2-232,-5.113532,0.000000,0.000000
C31-2-233,-5.049760,0.000000,0.000000
C31-2-234,-5.053517,0.000000,0.000000
C31-2-235,-5.093998,0.000000,0.000000
C31-2-236,-5.066002,0.000000,0.000000
C31-2-237,-4.792645,0.000000,0.000000
C31-2-238,-4.706759,0.000000,0.000000
C31-2-239,-4.348779,0.000000,0.000000
C31-2-240,-3.905321,0.000000,0.000000
C32-1-193,7.677663,0.000000,0.000000
C32-1-194,8.329307,0.000000,0.000000
C32-1-195,8.276177,0.000000,0.000000
C32-1-196,7.526926,0.000000,0.000000
C32-1-197,8.052459,0.000000,0.000000
C32-1-198,7.643735,0.000000,0.000000
C32-1-199,7.216173,0.000000,0.000000
C32-1-200,7.184063,0.000000,0.000000
C32-1-201,7.108048,0.000000,0.000000
C32-1-202,6.849119,0.000000,0.000000
C32-1-203,6.600465,0.000000,0.000000
C32-1-204,6.539648,0.000000,0.000000
C32-1-205,6.643794,0.000000,0.000000
C32-1-206,5.137842,0.000000,0.000000
C32-1-207,6.563718,0.000000,0.000000
C32-1-208,6.465916,0.000000,0.000000
C32-1-209,6.332416,0.000000,0.000000
C32-1-210,6.229419,0.000000,0.000000
C32-1-211,6.044998,0.000000,0.000000
C32-1-212,5.869396,0.000000,0.000000
C32-1-213,5.803646,0.000000,0.000000
C32-1-214,5.768157,0.000000,0.000000
C32-1-215,5.939388,0.000000,0.000000
C32-1-216,6.653444,0.000000,0.000000
C32-1-217,6.674034,0.000000,0.000000
C32-1-218,6.677688,0.000000,0.000000
C32-1-219,5.962032,0.000000,0.000000
C32-1-220,5.931482,0.000000,0.000000
C32-1-221,5.857840,0.000000,0.000000
C32-1-222,5.955385,0.000000,0.000000
C32-1-223,5.663404,0.000000,0.000000
C32-1-224,5.723530,0.000000,0.000000
C32-1-225,5.750055,0.000000,0.000000
C32-1-226,6.201358,0.000000,0.000000
C32-1-227,6.135592,0.000000,0.000000
C32-1-228,5.532093,0.000000,0.000000
C32-1-229,5.545556,0.000000,0.000000
C32-1-230,5.529222,0.000000,0.000000
C32-1-231,5.522191,0.000000,0.000000
C32-1-232,5.417739,0.000000,0.000000
C32-1-233,5.337009,0.000000,0.000000
C32-1-234,5.410938,0.000000,0.000000
C32-1-235,5.406598,0.000000,0.000000
C32-1-236,5.392122,0.000000,0.000000
C32-1-237,5.405976,0.000000,0.000000
C32-1-238,5.946786,0.000000,0.000000
C32-1-239,5.945654,0.000000,0.000000
C32-1-240,6.244071,0.000000,0.000000
C32-2-193,7.677663,0.000000,0.000000
C32-2-194,8.329307,0.000000,0.000000
C32-2-195,8.276177,0.000000,0.000000
C32-2-196,7.526926,0.000000,0.000000
C32-2-197,8.052459,0.000000,0.000000
C32-2-198,7.643735,0.000000,0.000000
C32-2-199,7.216173,0.000000,0.000000
C32-2-200,7.184063,0.000000,0.000000
C32-2-201,7.108048,0.000000,0.000000
C32-2-202,6.849119,0.000000,0.000000
C32-2-203,6.600465,0.000000,0.000000
C32-2-204,6.539648,0.000000,0.000000
C32-2-205,6.643794,0.000000,0.000000
C32-2-206,5.137842,0.000000,0.000000
C32-2-207,6.563718,0.000000,0.000000
C32-2-208,6.465916,0.000000,0.000000
C32-2-209,6.332416,0.000000,0.000000
C32-2-210,6.229419,0.000000,0.000000
C32-2-211,6.044998,0.000000,0.000000
C32-2-212,5.869396,0.000000,0.000000
C32-2-213,5.803646,0.000000,0.000000
C32-2-214,5.768157,0.000000,0.000000
C32-2-215,5.939388,0.000000,0.000000
C32-2-216,6.653444,0.000000,0.000000
C32-2-217,6.674034,0.000000,0.000000
C32-2-218,6.677688,0.000000,0.000000
C32-2-219,5.962032,0.000000,0.000000
C32-2-220,5.931482,0.000000,0.000000
C32-2-221,5.857840,0.000000,0.000000
C32-2-222,5.955385,0.000000,0.000000
C32-2-223,5.663404,0.000000,0.000000
C32-2-224,5.723530,0.000000,0.000000
C32-2-225,5.750055,0.000000,0.000000
C32-2-226,6.201358,0.000000,0.000000
C32-2-227,6.135592,0.000000,0.000000
C32-2-228,5.532093,0.000000,0.000000
C32-2-229,5.545556,0.000000,0.000000
C32-2-230,5.529222,0.000000,0.000000
C32-2-231,5.522191,0.000000,0.000000
C32-2-232,5.417739,0.000000,0.000000
C32-2-233,5.337009,0.000000,0.000000
C32-2-234,5.410938,0.000000,0.000000
C32-2-235,5.406598,0.000000,0.000000
C32-2-236,5.392122,0.000000,0.000000
C32-2-237,5.405976,0.000000,0.000000
C32-2-238,5.946786,0.000000,0.000000
C32-2-239,5.945654,0.000000,0.000000
C32-2-240,6.244071,0.000000,0.000000
C33-1-193,5.292846,0.000000,0.000000
C33-1-194,5.972172,0.000000,0.000000
C33-1-195,5.930785,0.000000,0.000000
C33-1-196,5.202505,0.000000,0.000000
C33-1-197,5.740621,0.000000,0.000000
C33-1-198,5.344480,0.000000,0.000000
C33-1-199,4.928661,0.000000,0.000000
C33-1-200,4.907456,0.000000,0.000000
C33-1-201,4.842346,0.000000,0.000000
C33-1-202,4.590966,0.000000,0.000000
C33-1-203,4.350701,0.000000,0.000000
C33-1-204,4.300789,0.000000,0.000000
C33-1-205,4.383125,0.000000,0.000000
C33-1-206,2.885562,0.000000,0.000000
C33-1-207,4.318987,0.000000,0.000000
C33-1-208,4.228735,0.000000,0.000000
C33-1-209,4.106978,0.000000,0.000000
C33-1-210,4.013208,0.000000,0.000000
C33-1-211,3.846403,0.000000,0.000000
C33-1-212,3.680028,0.000000,0.000000
C33-1-213,3.618472,0.000000,0.000000
C33-1-214,3.594727,0.000000,0.000000
C33-1-215,3.767635,0.000000,0.000000
C33-1-216,4.485048,0.000000,0.000000
C33-1-217,4.488861,0.000000,0.000000
C33-1-218,4.493354,0.000000,0.000000
C33-1-219,3.795313,0.000000,0.000000
C33-1-220,3.771474,0.000000,0.000000
C33-1-221,3.702864,0.000000,0.000000
C33-1-222,3.809637,0.000000,0.000000
C33-1-223,3.526883,0.000000,0.000000
C33-1-224,3.587010,0.000000,0.000000
C33-1-225,3.623600,0.000000,0.000000
C33-1-226,4.074903,0.000000,0.000000
C33-1-227,4.014170,0.000000,0.000000
C33-1-228,3.418221,0.000000,0.000000
C33-1-229,3.415745,0.000000,0.000000
C33-1-230,3.401928,0.000000,0.000000
C33-1-231,3.394897,0.000000,0.000000
C33-1-232,3.296317,0.000000,0.000000
C33-1-233,3.223137,0.000000,0.000000
C33-1-234,3.297905,0.000000,0.000000
C33-1-235,3.297759,0.000000,0.000000
C33-1-236,3.283283,0.000000,0.000000
C33-1-237,3.294620,0.000000,0.000000
C33-1-238,3.835431,0.000000,0.000000
C33-1-239,3.835137,0.000000,0.000000
C33-1-240,4.130198,0.000000,0.000000
C33-2-193,5.292846,0.000000,0.000000
C33-2-194,5.972172,0.000000,0.000000
C33-2-195,5.930785,0.000000,0.000000
C33-2-196,5.202505,0.000000,0.000000
C33-2-197,5.740621,0.000000,0.000000
C33-2-198,5.344480,0.000000,0.000000
C33-2-199,4.928661,0.000000,0.000000
C33-2-200,4.907456,0.000000,0.000000
C33-2-201,4.842346,0.000000,0.000000
C33-2-202,4.590966,0.000000,0.000000
C33-2-203,4.350701,0.000000,0.000000
C33-2-204,4.300789,0.000000,0.000000
C33-2-205,4.383125,0.000000,0.000000
C33-2-206,2.885562,0.000000,0.000000
C33-2-207,4.318987,0.000000,0.000000
C33-2-208,4.228735,0.000000,0.000000
C33-2-209,4.106978,0.000000,0.000000
C33-2-210,4.013208,0.000000,0.000000
C33-2-211,3.846403,0.000000,0.000000
C33-2-212,3.680028,0.000000,0.000000
C33-2-213,3.618472,0.000000,0.000000
C33-2-214,3.594727,0.000000,0.000000
C33-2-215,3.767635,0.000000,0.000000
C33-2-216,4.485048,0.000000,0.000000
C33-2-217,4.488861,0.000000,0.000000
C33-2-218,4.493354,0.000000,0.000000
C33-2-219,3.795313,0.000000,0.000000
C33-2-220,3.771474,0.000000,0.000000
C33-2-221,3.702864,0.000000,0.000000
C33-2-222,3.809637,0.000000,0.000000
C33-2-223,3.526883,0.000000,0.000000
C33-2-224,3.587010,0.000000,0.000000
C33-2-225,3.623600,0.000000,0.000000
C33-2-226,4.074903,0.000000,0.000000
C33-2-227,4.014170,0.000000,0.000000
C33-2-228,3.418221,0.000000,0.000000
C33-2-229,3.415745,0.000000,0.000000
C33-2-230,3.401928,0.000000,0.000000
C33-2-231,3.394897,0.000000,0.000000
C33-2-232,3.296317,0.000000,0.000000
C33-2-233,3.223137,0.000000,0.000000
C33-2-234,3.297905,0.000000,0.000000
C33-2-235,3.297759,0.000000,0.000000
C33-2-236,3.283283,0.000000,0.000000
C33-2-237,3.294620,0.000000,0.000000
C33-2-238,3.835431,0.000000,0.000000
C33-2-239,3.835137,0.000000,0.000000
C33-2-240,4.130198,0.000000,0.000000
C34-193,-6.292453,0.000000,0.000000
C34-194,-6.011091,0.000000,0.000000
C34-195,-5.985308,0.000000,0.000000
C34-196,-6.206095,0.000000,0.000000
C34-197,-5.877881,0.000000,0.000000
C34-198,-5.695155,0.000000,0.000000
C34-199,-5.620113,0.000000,0.000000
C34-200,-5.599699,0.000000,0.000000
C34-201,-5.563434,0.000000,0.000000
C34-202,-5.440450,0.000000,0.000000
C34-203,-5.280388,0.000000,0.000000
C34-204,-5.127599,0.000000,0.000000
C34-205,-5.353466,0.000000,0.000000
C34-206,-5.791003,0.000000,0.000000
C34-207,-6.038446,0.000000,0.000000
C34-208,-6.340935,0.000000,0.000000
C34-209,-6.612939,0.000000,0.000000
C34-210,-6.855022,0.000000,0.000000
C34-211,-7.154147,0.000000,0.000000
C34-212,-7.477280,0.000000,0.000000
C34-213,-7.836657,0.000000,0.000000
C34-214,-8.230065,0.000000,0.000000
C34-215,-8.625299,0.000000,0.000000
C34-216,-9.019056,0.000000,0.000000
C34-217,-8.925672,0.000000,0.000000
C34-218,-8.729308,0.000000,0.000000
C34-219,-8.660822,0.000000,0.000000
C34-220,-8.587474,0.000000,0.000000
C34-221,-8.491701,0.000000,0.000000
C34-222,-8.343202,0.000000,0.000000
C34-223,-8.247947,0.000000,0.000000
C34-224,-8.194347,0.000000,0.000000
C34-225,-8.132422,0.000000,0.000000
C34-226,-7.970900,0.000000,0.000000
C34-227,-7.839733,0.000000,0.000000
C34-228,-7.801346,0.000000,0.000000
C34-229,-7.718648,0.000000,0.000000
C34-230,-7.615465,0.000000,0.000000
C34-231,-7.543044,0.000000,0.000000
C34-232,-7.565009,0.000000,0.000000
C34-233,-7.549569,0.000000,0.000000
C34-234,-7.516077,0.000000,0.000000
C34-235,-7.469710,0.000000,0.000000
C34-236,-7.446281,0.000000,0.000000
C34-237,-7.500701,0.000000,0.000000
C34-238,-7.495544,0.000000,0.000000
C34-239,-7.574762,0.000000,0.000000
C34-240,-7.682630,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
