,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C28-32,0.000000,0.000000,0.000000
C28-33,0.000000,0.000000,0.000000
C28-34,0.000000,0.000000,0.000000
C28-35,0.000000,0.000000,0.000000
C28-36,0.000000,0.000000,0.000000
C28-37,0.000000,0.000000,0.000000
C28-38,0.000000,0.000000,0.000000
C28-39,0.000000,0.000000,0.000000
C28-40,0.000000,0.000000,0.000000
C28-41,0.000000,0.000000,0.000000
C28-42,0.000000,0.000000,0.000000
C28-43,0.000000,0.000000,0.000000
C28-44,0.000000,0.000000,0.000000
C28-45,0.000000,0.000000,0.000000
C28-46,0.000000,0.000000,0.000000
C28-47,0.000000,0.000000,0.000000
C28-48,0.000000,0.000000,0.000000
C29-1,0.000000,0.000000,0.000000
C29-2,0.000000,0.000000,0.000000
C29-3,0.000000,0.000000,0.000000
C29-4,0.000000,0.000000,0.000000
C29-5,0.000000,0.000000,0.000000
C29-6,0.000000,0.000000,0.000000
C29-7,0.000000,0.000000,0.000000
C29-8,0.000000,0.000000,0.000000
C29-9,0.000000,0.000000,0.000000
C29-10,0.000000,0.000000,0.000000
C29-11,0.000000,0.000000,0.000000
C29-12,0.000000,0.000000,0.000000
C29-13,0.000000,0.000000,0.000000
C29-14,0.000000,0.000000,0.000000
C29-15,0.000000,0.000000,0.000000
C29-16,0.000000,0.000000,0.000000
C29-17,0.000000,0.000000,0.000000
C29-18,0.000000,0.000000,0.000000
C29-19,0.000000,0.000000,0.000000
C29-20,0.000000,0.000000,0.000000
C29-21,0.000000,0.000000,0.000000
C29-22,0.000000,0.000000,0.000000
C29-23,0.000000,0.000000,0.000000
C29-24,0.000000,0.000000,0.000000
C29-25,0.000000,0.000000,0.000000
C29-26,0.000000,0.000000,0.000000
C29-27,0.000000,0.000000,0.000000
C29-28,0.000000,0.000000,0.000000
C29-29,0.000000,0.000000,0.000000
C29-30,0.000000,0.000000,0.000000
C29-31,0.000000,0.000000,0.000000
C29-32,0.000000,0.000000,0.000000
C29-33,0.000000,0.000000,0.000000
C29-34,0.000000,0.000000,0.000000
C29-35,0.000000,0.000000,0.000000
C29-36,0.000000,0.000000,0.000000
C29-37,0.000000,0.000000,0.000000
C29-38,0.000000,0.000000,0.000000
C29-39,0.000000,0.000000,0.000000
C29-40,0.000000,0.000000,0.000000
C29-41,0.000000,0.000000,0.000000
C29-42,0.000000,0.000000,0.000000
C29-43,0.000000,0.000000,0.000000
C29-44,0.000000,0.000000,0.000000
C29-45,0.000000,0.000000,0.000000
C29-46,0.000000,0.000000,0.000000
C29-47,0.000000,0.000000,0.000000
C29-48,0.000000,0.000000,0.000000
C30-1,0.000000,0.000000,0.000000
C30-2,0.000000,0.000000,0.000000
C30-3,0.000000,0.000000,0.000000
C30-4,0.000000,0.000000,0.000000
C30-5,0.000000,0.000000,0.000000
C30-6,0.000000,0.000000,0.000000
C30-7,0.000000,0.000000,0.000000
C30-8,0.000000,0.000000,0.000000
C30-9,0.000000,0.000000,0.000000
C30-10,0.000000,0.000000,0.000000
C30-11,0.000000,0.000000,0.000000
C30-12,0.000000,0.000000,0.000000
C30-13,0.000000,0.000000,0.000000
C30-14,0.000000,0.000000,0.000000
C30-15,0.000000,0.000000,0.000000
C30-16,0.000000,0.000000,0.000000
C30-17,0.000000,0.000000,0.000000
C30-18,0.000000,0.000000,0.000000
C30-19,0.000000,0.000000,0.000000
C30-20,0.000000,0.000000,0.000000
C30-21,0.000000,0.000000,0.000000
C30-22,0.000000,0.000000,0.000000
C30-23,0.000000,0.000000,0.000000
C30-24,0.000000,0.000000,0.000000
C30-25,0.000000,0.000000,0.000000
C30-26,0.000000,0.000000,0.000000
C30-27,0.000000,0.000000,0.000000
C30-28,0.000000,0.000000,0.000000
C30-29,0.000000,0.000000,0.000000
C30-30,0.000000,0.000000,0.000000
C30-31,0.000000,0.000000,0.000000
C30-32,0.000000,0.000000,0.000000
C30-33,0.000000,0.000000,0.000000
C30-34,0.000000,0.000000,0.000000
C30-35,0.000000,0.000000,0.000000
C30-36,0.000000,0.000000,0.000000
C30-37,0.000000,0.000000,0.000000
C30-38,0.000000,0.000000,0.000000
C30-39,0.000000,0.000000,0.000000
C30-40,0.000000,0.000000,0.000000
C30-41,0.000000,0.000000,0.000000
C30-42,0.000000,0.000000,0.000000
C30-43,0.000000,0.000000,0.000000
C30-44,0.000000,0.000000,0.000000
C30-45,0.000000,0.000000,0.000000
C30-46,0.000000,0.000000,0.000000
C30-47,0.000000,0.000000,0.000000
C30-48,0.000000,0.000000,0.000000
C31-1-1,0.000000,0.000000,0.000000
C31-1-2,0.000000,0.000000,0.000000
C31-1-3,0.000000,0.000000,0.000000
C31-1-4,0.000000,0.000000,0.000000
C31-1-5,0.000000,0.000000,0.000000
C31-1-6,0.000000,0.000000,0.000000
C31-1-7,0.000000,0.000000,0.000000
C31-1-8,0.000000,0.000000,0.000000
C31-1-9,0.000000,0.000000,0.000000
C31-1-10,0.000000,0.000000,0.000000
C31-1-11,0.000000,0.000000,0.000000
C31-1-12,0.000000,0.000000,0.000000
C31-1-13,0.000000,0.000000,0.000000
C31-1-14,0.000000,0.000000,0.000000
C31-1-15,0.000000,0.000000,0.000000
C31-1-16,0.000000,0.000000,0.000000
C31-1-17,0.000000,0.000000,0.000000
C31-1-18,0.000000,0.000000,0.000000
C31-1-19,0.000000,0.000000,0.000000
C31-1-20,0.000000,0.000000,0.000000
C31-1-21,0.000000,0.000000,0.000000
C31-1-22,0.000000,0.000000,0.000000
C31-1-23,0.000000,0.000000,0.000000
C31-1-24,0.000000,0.000000,0.000000
C31-1-25,0.000000,0.000000,0.000000
C31-1-26,0.000000,0.000000,0.000000
C31-1-27,0.000000,0.000000,0.000000
C31-1-28,0.000000,0.000000,0.000000
C31-1-29,0.000000,0.000000,0.000000
C31-1-30,0.000000,0.000000,0.000000
C31-1-31,0.000000,0.000000,0.000000
C31-1-32,0.000000,0.000000,0.000000
C31-1-33,0.000000,0.000000,0.000000
C31-1-34,0.000000,0.000000,0.000000
C31-1-35,0.000000,0.000000,0.000000
C31-1-36,0.000000,0.000000,0.000000
C31-1-37,0.000000,0.000000,0.000000
C31-1-38,0.000000,0.000000,0.000000
C31-1-39,0.000000,0.000000,0.000000
C31-1-40,0.000000,0.000000,0.000000
C31-1-41,0.000000,0.000000,0.000000
C31-1-42,0.000000,0.000000,0.000000
C31-1-43,0.000000,0.000000,0.000000
C31-1-44,0.000000,0.000000,0.000000
C31-1-45,0.000000,0.000000,0.000000
C31-1-46,0.000000,0.000000,0.000000
C31-1-47,0.000000,0.000000,0.000000
C31-1-48,0.000000,0.000000,0.000000
C31-2-1,0.000000,0.000000,0.000000
C31-2-2,0.000000,0.000000,0.000000
C31-2-3,0.000000,0.000000,0.000000
C31-2-4,0.000000,0.000000,0.000000
C31-2-5,0.000000,0.000000,0.000000
C31-2-6,0.000000,0.000000,0.000000
C31-2-7,0.000000,0.000000,0.000000
C31-2-8,0.000000,0.000000,0.000000
C31-2-9,0.000000,0.000000,0.000000
C31-2-10,0.000000,0.000000,0.000000
C31-2-11,0.000000,0.000000,0.000000
C31-2-12,0.000000,0.000000,0.000000
C31-2-13,0.000000,0.000000,0.000000
C31-2-14,0.000000,0.000000,0.000000
C31-2-15,0.000000,0.000000,0.000000
C31-2-16,0.000000,0.000000,0.000000
C31-2-17,0.000000,0.000000,0.000000
C31-2-18,0.000000,0.000000,0.000000
C31-2-19,0.000000,0.000000,0.000000
C31-2-20,0.000000,0.000000,0.000000
C31-2-21,0.000000,0.000000,0.000000
C31-2-22,0.000000,0.000000,0.000000
C31-2-23,0.000000,0.000000,0.000000
C31-2-24,0.000000,0.000000,0.000000
C31-2-25,0.000000,0.000000,0.000000
C31-2-26,0.000000,0.000000,0.000000
C31-2-27,0.000000,0.000000,0.000000
C31-2-28,0.000000,0.000000,0.000000
C31-2-29,0.000000,0.000000,0.000000
C31-2-30,0.000000,0.000000,0.000000
C31-2-31,0.000000,0.000000,0.000000
C31-2-32,0.000000,0.000000,0.000000
C31-2-33,0.000000,0.000000,0.000000
C31-2-34,0.000000,0.000000,0.000000
C31-2-35,0.000000,0.000000,0.000000
C31-2-36,0.000000,0.000000,0.000000
C31-2-37,0.000000,0.000000,0.000000
C31-2-38,0.000000,0.000000,0.000000
C31-2-39,0.000000,0.000000,0.000000
C31-2-40,0.000000,0.000000,0.000000
C31-2-41,0.000000,0.000000,0.000000
C31-2-42,0.000000,0.000000,0.000000
C31-2-43,0.000000,0.000000,0.000000
C31-2-44,0.000000,0.000000,0.000000
C31-2-45,0.000000,0.000000,0.000000
C31-2-46,0.000000,0.000000,0.000000
C31-2-47,0.000000,0.000000,0.000000
C31-2-48,0.000000,0.000000,0.000000
C32-1-1,0.000000,0.000000,0.000000
C32-1-2,0.000000,0.000000,0.000000
C32-1-3,0.000000,0.000000,0.000000
C32-1-4,0.000000,0.000000,0.000000
C32-1-5,0.000000,0.000000,0.000000
C32-1-6,0.000000,0.000000,0.000000
C32-1-7,0.000000,0.000000,0.000000
C32-1-8,0.000000,0.000000,0.000000
C32-1-9,0.000000,0.000000,0.000000
C32-1-10,0.000000,0.000000,0.000000
C32-1-11,0.000000,0.000000,0.000000
C32-1-12,0.000000,0.000000,0.000000
C32-1-13,0.000000,0.000000,0.000000
C32-1-14,0.000000,0.000000,0.000000
C32-1-15,0.000000,0.000000,0.000000
C32-1-16,0.000000,0.000000,0.000000
C32-1-17,0.000000,0.000000,0.000000
C32-1-18,0.000000,0.000000,0.000000
C32-1-19,0.000000,0.000000,0.000000
C32-1-20,0.000000,0.000000,0.000000
C32-1-21,0.000000,0.000000,0.000000
C32-1-22,0.000000,0.000000,0.000000
C32-1-23,0.000000,0.000000,0.000000
C32-1-24,0.000000,0.000000,0.000000
C32-1-25,0.000000,0.000000,0.000000
C32-1-26,0.000000,0.000000,0.000000
C32-1-27,0.000000,0.000000,0.000000
C32-1-28,0.000000,0.000000,0.000000
C32-1-29,0.000000,0.000000,0.000000
C32-1-30,0.000000,0.000000,0.000000
C32-1-31,0.000000,0.000000,0.000000
C32-1-32,0.000000,0.000000,0.000000
C32-1-33,0.000000,0.000000,0.000000
C32-1-34,0.000000,0.000000,0.000000
C32-1-35,0.000000,0.000000,0.000000
C32-1-36,0.000000,0.000000,0.000000
C32-1-37,0.000000,0.000000,0.000000
C32-1-38,0.000000,0.000000,0.000000
C32-1-39,0.000000,0.000000,0.000000
C32-1-40,0.000000,0.000000,0.000000
C32-1-41,0.000000,0.000000,0.000000
C32-1-42,0.000000,0.000000,0.000000
C32-1-43,0.000000,0.000000,0.000000
C32-1-44,0.000000,0.000000,0.000000
C32-1-45,0.000000,0.000000,0.000000
C32-1-46,0.000000,0.000000,0.000000
C32-1-47,0.000000,0.000000,0.000000
C32-1-48,0.000000,0.000000,0.000000
C32-2-1,0.000000,0.000000,0.000000
C32-2-2,0.000000,0.000000,0.000000
C32-2-3,0.000000,0.000000,0.000000
C32-2-4,0.000000,0.000000,0.000000
C32-2-5,0.000000,0.000000,0.000000
C32-2-6,0.000000,0.000000,0.000000
C32-2-7,0.000000,0.000000,0.000000
C32-2-8,0.000000,0.000000,0.000000
C32-2-9,0.000000,0.000000,0.000000
C32-2-10,0.000000,0.000000,0.000000
C32-2-11,0.000000,0.000000,0.000000
C32-2-12,0.000000,0.000000,0.000000
C32-2-13,0.000000,0.000000,0.000000
C32-2-14,0.000000,0.000000,0.000000
C32-2-15,0.000000,0.000000,0.000000
C32-2-16,0.000000,0.000000,0.000000
C32-2-17,0.000000,0.000000,0.000000
C32-2-18,0.000000,0.000000,0.000000
C32-2-19,0.000000,0.000000,0.000000
C32-2-20,0.000000,0.000000,0.000000
C32-2-21,0.000000,0.000000,0.000000
C32-2-22,0.000000,0.000000,0.000000
C32-2-23,0.000000,0.000000,0.000000
C32-2-24,0.000000,0.000000,0.000000
C32-2-25,0.000000,0.000000,0.000000
C32-2-26,0.000000,0.000000,0.000000
C32-2-27,0.000000,0.000000,0.000000
C32-2-28,0.000000,0.000000,0.000000
C32-2-29,0.000000,0.000000,0.000000
C32-2-30,0.000000,0.000000,0.000000
C32-2-31,0.000000,0.000000,0.000000
C32-2-32,0.000000,0.000000,0.000000
C32-2-33,0.000000,0.000000,0.000000
C32-2-34,0.000000,0.000000,0.000000
C32-2-35,0.000000,0.000000,0.000000
C32-2-36,0.000000,0.000000,0.000000
C32-2-37,0.000000,0.000000,0.000000
C32-2-38,0.000000,0.000000,0.000000
C32-2-39,0.000000,0.000000,0.000000
C32-2-40,0.000000,0.000000,0.000000
C32-2-41,0.000000,0.000000,0.000000
C32-2-42,0.000000,0.000000,0.000000
C32-2-43,0.000000,0.000000,0.000000
C32-2-44,0.000000,0.000000,0.000000
C32-2-45,0.000000,0.000000,0.000000
C32-2-46,0.000000,0.000000,0.000000
C32-2-47,0.000000,0.000000,0.000000
C32-2-48,0.000000,0.000000,0.000000
C33-1-1,0.000000,0.000000,0.000000
C33-1-2,0.000000,0.000000,0.000000
C33-1-3,0.000000,0.000000,0.000000
C33-1-4,0.000000,0.000000,0.000000
C33-1-5,0.000000,0.000000,0.000000
C33-1-6,0.000000,0.000000,0.000000
C33-1-7,0.000000,0.000000,0.000000
C33-1-8,0.000000,0.000000,0.000000
C33-1-9,0.000000,0.000000,0.000000
C33-1-10,0.000000,0.000000,0.000000
C33-1-11,0.000000,0.000000,0.000000
C33-1-12,0.000000,0.000000,0.000000
C33-1-13,0.000000,0.000000,0.000000
C33-1-14,0.000000,0.000000,0.000000
C33-1-15,0.000000,0.000000,0.000000
C33-1-16,0.000000,0.000000,0.000000
C33-1-17,0.000000,0.000000,0.000000
C33-1-18,0.000000,0.000000,0.000000
C33-1-19,0.000000,0.000000,0.000000
C33-1-20,0.000000,0.000000,0.000000
C33-1-21,0.000000,0.000000,0.000000
C33-1-22,0.000000,0.000000,0.000000
C33-1-23,0.000000,0.000000,0.000000
C33-1-24,0.000000,0.000000,0.000000
C33-1-25,0.000000,0.000000,0.000000
C33-1-26,0.000000,0.000000,0.000000
C33-1-27,0.000000,0.000000,0.000000
C33-1-28,0.000000,0.000000,0.000000
C33-1-29,0.000000,0.000000,0.000000
C33-1-30,0.000000,0.000000,0.000000
C33-1-31,0.000000,0.000000,0.000000
C33-1-32,0.000000,0.000000,0.000000
C33-1-33,0.000000,0.000000,0.000000
C33-1-34,0.000000,0.000000,0.000000
C33-1-35,0.000000,0.000000,0.000000
C33-1-36,0.000000,0.000000,0.000000
C33-1-37,0.000000,0.000000,0.000000
C33-1-38,0.000000,0.000000,0.000000
C33-1-39,0.000000,0.000000,0.000000
C33-1-40,0.000000,0.000000,0.000000
C33-1-41,0.000000,0.000000,0.000000
C33-1-42,0.000000,0.000000,0.000000
C33-1-43,0.000000,0.000000,0.000000
C33-1-44,0.000000,0.000000,0.000000
C33-1-45,0.000000,0.000000,0.000000
C33-1-46,0.000000,0.000000,0.000000
C33-1-47,0.000000,0.000000,0.000000
C33-1-48,0.000000,0.000000,0.000000
C33-2-1,0.000000,0.000000,0.000000
C33-2-2,0.000000,0.000000,0.000000
C33-2-3,0.000000,0.000000,0.000000
C33-2-4,0.000000,0.000000,0.000000
C33-2-5,0.000000,0.000000,0.000000
C33-2-6,0.000000,0.000000,0.000000
C33-2-7,0.000000,0.000000,0.000000
C33-2-8,0.000000,0.000000,0.000000
C33-2-9,0.000000,0.000000,0.000000
C33-2-10,0.000000,0.000000,0.000000
C33-2-11,0.000000,0.000000,0.000000
C33-2-12,0.000000,0.000000,0.000000
C33-2-13,0.000000,0.000000,0.000000
C33-2-14,0.000000,0.000000,0.000000
C33-2-15,0.000000,0.000000,0.000000
C33-2-16,0.000000,0.000000,0.000000
C33-2-17,0.000000,0.000000,0.000000
C33-2-18,0.000000,0.000000,0.000000
C33-2-19,0.000000,0.000000,0.000000
C33-2-20,0.000000,0.000000,0.000000
C33-2-21,0.000000,0.000000,0.000000
C33-2-22,0.000000,0.000000,0.000000
C33-2-23,0.000000,0.000000,0.000000
C33-2-24,0.000000,0.000000,0.000000
C33-2-25,0.000000,0.000000,0.000000
C33-2-26,0.000000,0.000000,0.000000
C33-2-27,0.000000,0.000000,0.000000
C33-2-28,0.000000,0.000000,0.000000
C33-2-29,0.000000,0.000000,0.000000
C33-2-30,0.000000,0.000000,0.000000
C33-2-31,0.000000,0.000000,0.000000
C33-2-32,0.000000,0.000000,0.000000
C33-2-33,0.000000,0.000000,0.000000
C33-2-34,0.000000,0.000000,0.000000
C33-2-35,0.000000,0.000000,0.000000
C33-2-36,0.000000,0.000000,0.000000
C33-2-37,0.000000,0.000000,0.000000
C33-2-38,0.000000,0.000000,0.000000
C33-2-39,0.000000,0.000000,0.000000
C33-2-40,0.000000,0.000000,0.000000
C33-2-41,0.000000,0.000000,0.000000
C33-2-42,0.000000,0.000000,0.000000
C33-2-43,0.000000,0.000000,0.000000
C33-2-44,0.000000,0.000000,0.000000
C33-2-45,0.000000,0.000000,0.000000
C33-2-46,0.000000,0.000000,0.000000
C33-2-47,0.000000,0.000000,0.000000
C33-2-48,0.000000,0.000000,0.000000
C34-1,0.000000,0.000000,0.000000
C34-2,0.000000,0.000000,0.000000
C34-3,0.000000,0.000000,0.000000
C34-4,0.000000,0.000000,0.000000
C34-5,0.000000,0.000000,0.000000
C34-6,0.000000,0.000000,0.000000
C34-7,0.000000,0.000000,0.000000
C34-8,0.000000,0.000000,0.000000
C34-9,0.000000,0.000000,0.000000
C34-10,0.000000,0.000000,0.000000
C34-11,0.000000,0.000000,0.000000
C34-12,0.000000,0.000000,0.000000
C34-13,0.000000,0.000000,0.000000
C34-14,0.000000,0.000000,0.000000
C34-15,0.000000,0.000000,0.000000
C34-16,0.000000,0.000000,0.000000
C34-17,0.000000,0.000000,0.000000
C34-18,0.000000,0.000000,0.000000
C34-19,0.000000,0.000000,0.000000
C34-20,0.000000,0.000000,0.000000
C34-21,0.000000,0.000000,0.000000
C34-22,0.000000,0.000000,0.000000
C34-23,0.000000,0.000000,0.000000
C34-24,0.000000,0.000000,0.000000
C34-25,0.000000,0.000000,0.000000
C34-26,0.000000,0.000000,0.000000
C34-27,0.000000,0.000000,0.000000
C34-28,0.000000,0.000000,0.000000
C34-29,0.000000,0.000000,0.000000
C34-30,0.000000,0.000000,0.000000
C34-31,0.000000,0.000000,0.000000
C34-32,0.000000,0.000000,0.000000
C34-33,0.000000,0.000000,0.000000
C34-34,0.000000,0.000000,0.000000
C34-35,0.000000,0.000000,0.000000
C34-36,0.000000,0.000000,0.000000
C34-37,0.000000,0.000000,0.000000
C34-38,0.000000,0.000000,0.000000
C34-39,0.000000,0.000000,0.000000
C34-40,0.000000,0.000000,0.000000
C34-41,0.000000,0.000000,0.000000
C34-42,0.000000,0.000000,0.000000
C34-43,0.000000,0.000000,0.000000
C34-44,0.000000,0.000000,0.000000
C34-45,0.000000,0.000000,0.000000
C34-46,0.000000,0.000000,0.000000
C34-47,0.000000,0.000000,0.000000
C34-48,0.000000,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
