,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-76,-26.684901,0.000000,0.000000
C27-77,-30.020008,0.000000,0.000000
C27-78,-22.706165,0.000000,0.000000
C27-79,-21.729698,0.000000,0.000000
C27-80,-21.430090,0.000000,0.000000
C27-81,-23.833328,0.000000,0.000000
C27-82,-21.397456,0.000000,0.000000
C27-83,-21.793900,0.000000,0.000000
C27-84,-22.222443,0.000000,0.000000
C27-85,-18.419424,0.000000,0.000000
C27-86,-22.471354,0.000000,0.000000
C27-87,-21.847531,0.000000,0.000000
C27-88,-17.545172,0.000000,0.000000
C27-89,-19.402596,0.000000,0.000000
C27-90,-18.640306,0.000000,0.000000
C27-91,-17.811329,0.000000,0.000000
C27-92,-16.370456,0.000000,0.000000
C27-93,-15.102211,0.000000,0.000000
C27-94,-14.381019,0.000000,0.000000
C27-95,-13.074685,0.000000,0.000000
C27-96,-11.127695,0.000000,0.000000
C28-49,19.001859,0.000000,0.000000
C28-50,18.637681,0.000000,0.000000
C28-51,4.325288,0.000000,0.000000
C28-52,21.388086,0.000000,0.000000
C28-53,2.623259,0.000000,0.000000
C28-54,21.539771,0.000000,0.000000
C28-55,21.079727,0.000000,0.000000
C28-56,22.636247,0.000000,0.000000
C28-57,17.924683,0.000000,0.000000
C28-58,22.738347,0.000000,0.000000
C28-59,22.282903,0.000000,0.000000
C28-60,21.587681,0.000000,0.000000
C28-61,17.083803,0.000000,0.000000
C28-62,13.554950,0.000000,0.000000
C28-63,12.548117,0.000000,0.000000
C28-64,18.369222,0.000000,0.000000
C28-65,14.941140,0.000000,0.000000
C28-66,22.917840,0.000000,0.000000
C28-67,11.307094,0.000000,0.000000
C28-68,12.565004,0.000000,0.000000
C28-69,11.594228,0.000000,0.000000
C28-70,10.555177,0.000000,0.000000
C28-71,13.367673,0.000000,0.000000
C28-72,7.735768,0.000000,0.000000
C28-73,16.271934,0.000000,0.000000
C28-74,12.404386,0.000000,0.000000
C28-75,7.542796,0.000000,0.000000
C28-76,8.094485,0.000000,0.000000
C28-77,12.137452,0.000000,0.000000
C28-78,5.999855,0.000000,0.000000
C28-79,3.719683,0.000000,0.000000
C28-80,2.938261,0.000000,0.000000
C28-81,5.813095,0.000000,0.000000
C28-82,2.581465,0.000000,0.000000
C28-83,5.011677,0.000000,0.000000
C28-84,5.167121,0.000000,0.000000
C28-85,0.663875,0.000000,0.000000
C28-86,3.598644,0.000000,0.000000
C28-87,3.950999,0.000000,0.000000
C28-88,-1.965241,0.000000,0.000000
C28-89,-0.227758,0.000000,0.000000
C28-90,0.241150,0.000000,0.000000
C28-91,-0.587546,0.000000,0.000000
C28-92,-1.519406,0.000000,0.000000
C28-93,-2.350096,0.000000,0.000000
C28-94,-2.332059,0.000000,0.000000
C28-95,-3.207679,0.000000,0.000000
C28-96,-4.926776,0.000000,0.000000
C29-49,25.938770,0.000000,0.000000
C29-50,25.641627,0.000000,0.000000
C29-51,16.379942,0.000000,0.000000
C29-52,25.716189,0.000000,0.000000
C29-53,14.350672,0.000000,0.000000
C29-54,25.586723,0.000000,0.000000
C29-55,25.666536,0.000000,0.000000
C29-56,25.605817,0.000000,0.000000
C29-57,25.787276,0.000000,0.000000
C29-58,25.848479,0.000000,0.000000
C29-59,25.912207,0.000000,0.000000
C29-60,25.537004,0.000000,0.000000
C29-61,25.374704,0.000000,0.000000
C29-62,25.806590,0.000000,0.000000
C29-63,25.686402,0.000000,0.000000
C29-64,25.051323,0.000000,0.000000
C29-65,26.106292,0.000000,0.000000
C29-66,24.538362,0.000000,0.000000
C29-67,25.897167,0.000000,0.000000
C29-68,24.312826,0.000000,0.000000
C29-69,25.048992,0.000000,0.000000
C29-70,25.200415,0.000000,0.000000
C29-71,24.817637,0.000000,0.000000
C29-72,24.844128,0.000000,0.000000
C29-73,23.793452,0.000000,0.000000
C29-74,24.141309,0.000000,0.000000
C29-75,24.819433,0.000000,0.000000
C29-76,24.910650,0.000000,0.000000
C29-77,23.648077,0.000000,0.000000
C29-78,24.285486,0.000000,0.000000
C29-79,23.945693,0.000000,0.000000
C29-80,23.997798,0.000000,0.000000
C29-81,23.134655,0.000000,0.000000
C29-82,22.936396,0.000000,0.000000
C29-83,22.171928,0.000000,0.000000
C29-84,21.607417,0.000000,0.000000
C29-85,21.849970,0.000000,0.000000
C29-86,20.716303,0.000000,0.000000
C29-87,20.591205,0.000000,0.000000
C29-88,20.986642,0.000000,0.000000
C29-89,20.266696,0.000000,0.000000
C29-90,19.581520,0.000000,0.000000
C29-91,19.212392,0.000000,0.000000
C29-92,18.617666,0.000000,0.000000
C29-93,18.022722,0.000000,0.000000
C29-94,17.550883,0.000000,0.000000
C29-95,16.996094,0.000000,0.000000
C29-96,16.426298,0.000000,0.000000
C30-49,2.939367,0.000000,0.000000
C30-50,2.887744,0.000000,0.000000
C30-51,1.437031,0.000000,0.000000
C30-52,2.886590,0.000000,0.000000
C30-53,1.110157,0.000000,0.000000
C30-54,2.856873,0.000000,0.000000
C30-55,2.863098,0.000000,0.000000
C30-56,2.846078,0.000000,0.000000
C30-57,2.870790,0.000000,0.000000
C30-58,2.872799,0.000000,0.000000
C30-59,2.882417,0.000000,0.000000
C30-60,2.817628,0.000000,0.000000
C30-61,2.781147,0.000000,0.000000
C30-62,2.844943,0.000000,0.000000
C30-63,2.826185,0.000000,0.000000
C30-64,2.127412,0.000000,0.000000
C30-65,2.884174,0.000000,0.000000
C30-66,1.210353,0.000000,0.000000
C30-67,2.846616,0.000000,0.000000
C30-68,1.200814,0.000000,0.000000
C30-69,2.711290,0.000000,0.000000
C30-70,1.782169,0.000000,0.000000
C30-71,2.670919,0.000000,0.000000
C30-72,1.602644,0.000000,0.000000
C30-73,-1.815985,0.000000,0.000000
C30-74,-0.707601,0.000000,0.000000
C30-75,2.649225,0.000000,0.000000
C30-76,1.562782,0.000000,0.000000
C30-77,-1.959752,0.000000,0.000000
C30-78,2.558349,0.000000,0.000000
C30-79,2.507942,0.000000,0.000000
C30-80,2.513778,0.000000,0.000000
C30-81,0.115351,0.000000,0.000000
C30-82,1.207814,0.000000,0.000000
C30-83,-0.065827,0.000000,0.000000
C30-84,-1.321527,0.000000,0.000000
C30-85,1.013939,0.000000,0.000000
C30-86,-2.629323,0.000000,0.000000
C30-87,-2.655402,0.000000,0.000000
C30-88,-0.281814,0.000000,0.000000
C30-89,-2.710959,0.000000,0.000000
C30-90,-2.821826,0.000000,0.000000
C30-91,-2.882055,0.000000,0.000000
C30-92,-2.979789,0.000000,0.000000
C30-93,-3.074933,0.000000,0.000000
C30-94,-3.148569,0.000000,0.000000
C30-95,-3.237446,0.000000,0.000000
C30-96,-3.328993,0.000000,0.000000
C31-1-49,5.591063,0.000000,0.000000
C31-1-50,5.407574,0.000000,0.000000
C31-1-51,0.741815,0.000000,0.000000
C31-1-52,5.359746,0.000000,0.000000
C31-1-53,-0.340471,0.000000,0.000000
C31-1-54,5.231727,0.000000,0.000000
C31-1-55,5.230170,0.000000,0.000000
C31-1-56,5.149617,0.000000,0.000000
C31-1-57,5.216342,0.000000,0.000000
C31-1-58,5.196751,0.000000,0.000000
C31-1-59,5.226432,0.000000,0.000000
C31-1-60,4.997367,0.000000,0.000000
C31-1-61,4.842019,0.000000,0.000000
C31-1-62,5.033957,0.000000,0.000000
C31-1-63,4.973863,0.000000,0.000000
C31-1-64,4.625771,0.000000,0.000000
C31-1-65,5.133615,0.000000,0.000000
C31-1-66,4.343103,0.000000,0.000000
C31-1-67,4.996319,0.000000,0.000000
C31-1-68,4.201966,0.000000,0.000000
C31-1-69,4.552590,0.000000,0.000000
C31-1-70,4.623937,0.000000,0.000000
C31-1-71,4.408543,0.000000,0.000000
C31-1-72,4.413060,0.000000,0.000000
C31-1-73,3.793883,0.000000,0.000000
C31-1-74,3.945988,0.000000,0.000000
C31-1-75,4.263228,0.000000,0.000000
C31-1-76,4.293560,0.000000,0.000000
C31-1-77,3.642633,0.000000,0.000000
C31-1-78,3.946062,0.000000,0.000000
C31-1-79,3.793624,0.000000,0.000000
C31-1-80,3.804400,0.000000,0.000000
C31-1-81,3.381558,0.000000,0.000000
C31-1-82,3.267152,0.000000,0.000000
C31-1-83,2.876189,0.000000,0.000000
C31-1-84,2.587387,0.000000,0.000000
C31-1-85,2.658470,0.000000,0.000000
C31-1-86,2.080725,0.000000,0.000000
C31-1-87,1.996354,0.000000,0.000000
C31-1-88,2.211531,0.000000,0.000000
C31-1-89,1.845011,0.000000,0.000000
C31-1-90,1.498058,0.000000,0.000000
C31-1-91,1.317859,0.000000,0.000000
C31-1-92,1.009584,0.000000,0.000000
C31-1-93,0.718659,0.000000,0.000000
C31-1-94,0.504562,0.000000,0.000000
C31-1-95,0.233715,0.000000,0.000000
C31-1-96,-0.046819,0.000000,0.000000
C31-2-49,5.591063,0.000000,0.000000
C31-2-50,5.407574,0.000000,0.000000
C31-2-51,0.741815,0.000000,0.000000
C31-2-52,5.359746,0.000000,0.000000
C31-2-53,-0.340471,0.000000,0.000000
C31-2-54,5.231727,0.000000,0.000000
C31-2-55,5.230170,0.000000,0.000000
C31-2-56,5.149617,0.000000,0.000000
C31-2-57,5.216342,0.000000,0.000000
C31-2-58,5.196751,0.000000,0.000000
C31-2-59,5.226432,0.000000,0.000000
C31-2-60,4.997367,0.000000,0.000000
C31-2-61,4.842019,0.000000,0.000000
C31-2-62,5.033957,0.000000,0.000000
C31-2-63,4.973863,0.000000,0.000000
C31-2-64,4.625771,0.000000,0.000000
C31-2-65,5.133615,0.000000,0.000000
C31-2-66,4.343103,0.000000,0.000000
C31-2-67,4.996319,0.000000,0.000000
C31-2-68,4.201966,0.000000,0.000000
C31-2-69,4.552590,0.000000,0.000000
C31-2-70,4.623937,0.000000,0.000000
C31-2-71,4.408543,0.000000,0.000000
C31-2-72,4.413060,0.000000,0.000000
C31-2-73,3.793883,0.000000,0.000000
C31-2-74,3.945988,0.000000,0.000000
C31-2-75,4.263228,0.000000,0.000000
C31-2-76,4.293560,0.000000,0.000000
C31-2-77,3.642633,0.000000,0.000000
C31-2-78,3.946062,0.000000,0.000000
C31-2-79,3.793624,0.000000,0.000000
C31-2-80,3.804400,0.000000,0.000000
C31-2-81,3.381558,0.000000,0.000000
C31-2-82,3.267152,0.000000,0.000000
C31-2-83,2.876189,0.000000,0.000000
C31-2-84,2.587387,0.000000,0.000000
C31-2-85,2.658470,0.000000,0.000000
C31-2-86,2.080725,0.000000,0.000000
C31-2-87,1.996354,0.000000,0.000000
C31-2-88,2.211531,0.000000,0.000000
C31-2-89,1.845011,0.000000,0.000000
C31-2-90,1.498058,0.000000,0.000000
C31-2-91,1.317859,0.000000,0.000000
C31-2-92,1.009584,0.000000,0.000000
C31-2-93,0.718659,0.000000,0.000000
C31-2-94,0.504562,0.000000,0.000000
C31-2-95,0.233715,0.000000,0.000000
C31-2-96,-0.046819,0.000000,0.000000
C32-1-49,8.895241,0.000000,0.000000
C32-1-50,8.704817,0.000000,0.000000
C32-1-51,2.326747,0.000000,0.000000
C32-1-52,6.618364,0.000000,0.000000
C32-1-53,1.701461,0.000000,0.000000
C32-1-54,6.659808,0.000000,0.000000
C32-1-55,6.407249,0.000000,0.000000
C32-1-56,7.158227,0.000000,0.000000
C32-1-57,9.743563,0.000000,0.000000
C32-1-58,7.168947,0.000000,0.000000
C32-1-59,6.940039,0.000000,0.000000
C32-1-60,6.569890,0.000000,0.000000
C32-1-61,9.681788,0.000000,0.000000
C32-1-62,7.933481,0.000000,0.000000
C32-1-63,7.438398,0.000000,0.000000
C32-1-64,8.707889,0.000000,0.000000
C32-1-65,8.661793,0.000000,0.000000
C32-1-66,7.150752,0.000000,0.000000
C32-1-67,6.876978,0.000000,0.000000
C32-1-68,7.521414,0.000000,0.000000
C32-1-69,7.118203,0.000000,0.000000
C32-1-70,6.696305,0.000000,0.000000
C32-1-71,8.110339,0.000000,0.000000
C32-1-72,5.314641,0.000000,0.000000
C32-1-73,9.569219,0.000000,0.000000
C32-1-74,7.656917,0.000000,0.000000
C32-1-75,5.239260,0.000000,0.000000
C32-1-76,5.523468,0.000000,0.000000
C32-1-77,7.571776,0.000000,0.000000
C32-1-78,4.528007,0.000000,0.000000
C32-1-79,3.401578,0.000000,0.000000
C32-1-80,3.027563,0.000000,0.000000
C32-1-81,4.486392,0.000000,0.000000
C32-1-82,2.862274,0.000000,0.000000
C32-1-83,4.080968,0.000000,0.000000
C32-1-84,4.209298,0.000000,0.000000
C32-1-85,1.942893,0.000000,0.000000
C32-1-86,3.408514,0.000000,0.000000
C32-1-87,3.489496,0.000000,0.000000
C32-1-88,0.474199,0.000000,0.000000
C32-1-89,1.297715,0.000000,0.000000
C32-1-90,1.496464,0.000000,0.000000
C32-1-91,1.030321,0.000000,0.000000
C32-1-92,0.512627,0.000000,0.000000
C32-1-93,0.042507,0.000000,0.000000
C32-1-94,0.000888,0.000000,0.000000
C32-1-95,-0.479197,0.000000,0.000000
C32-1-96,-1.365540,0.000000,0.000000
C32-2-49,8.895241,0.000000,0.000000
C32-2-50,8.704817,0.000000,0.000000
C32-2-51,2.326747,0.000000,0.000000
C32-2-52,6.618364,0.000000,0.000000
C32-2-53,1.701461,0.000000,0.000000
C32-2-54,6.659808,0.000000,0.000000
C32-2-55,6.407249,0.000000,0.000000
C32-2-56,7.158227,0.000000,0.000000
C32-2-57,9.743563,0.000000,0.000000
C32-2-58,7.168947,0.000000,0.000000
C32-2-59,6.940039,0.000000,0.000000
C32-2-60,6.569890,0.000000,0.000000
C32-2-61,9.681788,0.000000,0.000000
C32-2-62,7.933481,0.000000,0.000000
C32-2-63,7.438398,0.000000,0.000000
C32-2-64,8.707889,0.000000,0.000000
C32-2-65,8.661793,0.000000,0.000000
C32-2-66,7.150752,0.000000,0.000000
C32-2-67,6.876978,0.000000,0.000000
C32-2-68,7.521414,0.000000,0.000000
C32-2-69,7.118203,0.000000,0.000000
C32-2-70,6.696305,0.000000,0.000000
C32-2-71,8.110339,0.000000,0.000000
C32-2-72,5.314641,0.000000,0.000000
C32-2-73,9.569219,0.000000,0.000000
C32-2-74,7.656917,0.000000,0.000000
C32-2-75,5.239260,0.000000,0.000000
C32-2-76,5.523468,0.000000,0.000000
C32-2-77,7.571776,0.000000,0.000000
C32-2-78,4.528007,0.000000,0.000000
C32-2-79,3.401578,0.000000,0.000000
C32-2-80,3.027563,0.000000,0.000000
C32-2-81,4.486392,0.000000,0.000000
C32-2-82,2.862274,0.000000,0.000000
C32-2-83,4.080968,0.000000,0.000000
C32-2-84,4.209298,0.000000,0.000000
C32-2-85,1.942893,0.000000,0.000000
C32-2-86,3.408514,0.000000,0.000000
C32-2-87,3.489496,0.000000,0.000000
C32-2-88,0.474199,0.000000,0.000000
C32-2-89,1.297715,0.000000,0.000000
C32-2-90,1.496464,0.000000,0.000000
C32-2-91,1.030321,0.000000,0.000000
C32-2-92,0.512627,0.000000,0.000000
C32-2-93,0.042507,0.000000,0.000000
C32-2-94,0.000888,0.000000,0.000000
C32-2-95,-0.479197,0.000000,0.000000
C32-2-96,-1.365540,0.000000,0.000000
C33-1-49,6.059129,0.000000,0.000000
C33-1-50,5.855284,0.000000,0.000000
C33-1-51,-0.248708,0.000000,0.000000
C33-1-52,3.736116,0.000000,0.000000
C33-1-53,-1.187498,0.000000,0.000000
C33-1-54,3.753233,0.000000,0.000000
C33-1-55,3.888903,0.000000,0.000000
C33-1-56,4.216421,0.000000,0.000000
C33-1-57,6.792530,0.000000,0.000000
C33-1-58,4.198621,0.000000,0.000000
C33-1-59,3.968874,0.000000,0.000000
C33-1-60,3.582788,0.000000,0.000000
C33-1-61,6.666165,0.000000,0.000000
C33-1-62,6.300297,0.000000,0.000000
C33-1-63,6.380214,0.000000,0.000000
C33-1-64,5.671295,0.000000,0.000000
C33-1-65,5.617650,0.000000,0.000000
C33-1-66,4.104092,0.000000,0.000000
C33-1-67,3.820251,0.000000,0.000000
C33-1-68,7.430515,0.000000,0.000000
C33-1-69,6.412260,0.000000,0.000000
C33-1-70,6.430351,0.000000,0.000000
C33-1-71,5.035158,0.000000,0.000000
C33-1-72,4.127472,0.000000,0.000000
C33-1-73,6.454613,0.000000,0.000000
C33-1-74,7.000589,0.000000,0.000000
C33-1-75,5.663411,0.000000,0.000000
C33-1-76,4.623713,0.000000,0.000000
C33-1-77,4.426971,0.000000,0.000000
C33-1-78,1.604108,0.000000,0.000000
C33-1-79,3.540945,0.000000,0.000000
C33-1-80,3.686059,0.000000,0.000000
C33-1-81,3.546217,0.000000,0.000000
C33-1-82,5.326586,0.000000,0.000000
C33-1-83,2.691926,0.000000,0.000000
C33-1-84,2.588573,0.000000,0.000000
C33-1-85,2.886208,0.000000,0.000000
C33-1-86,5.130967,0.000000,0.000000
C33-1-87,3.632728,0.000000,0.000000
C33-1-88,2.978308,0.000000,0.000000
C33-1-89,3.160530,0.000000,0.000000
C33-1-90,4.004712,0.000000,0.000000
C33-1-91,3.544414,0.000000,0.000000
C33-1-92,3.030859,0.000000,0.000000
C33-1-93,2.567422,0.000000,0.000000
C33-1-94,2.538357,0.000000,0.000000
C33-1-95,2.052456,0.000000,0.000000
C33-1-96,1.155290,0.000000,0.000000
C33-2-49,6.059129,0.000000,0.000000
C33-2-50,5.855284,0.000000,0.000000
C33-2-51,-0.248708,0.000000,0.000000
C33-2-52,3.736116,0.000000,0.000000
C33-2-53,-1.187498,0.000000,0.000000
C33-2-54,3.753233,0.000000,0.000000
C33-2-55,3.888903,0.000000,0.000000
C33-2-56,4.216421,0.000000,0.000000
C33-2-57,6.792530,0.000000,0.000000
C33-2-58,4.198621,0.000000,0.000000
C33-2-59,3.968874,0.000000,0.000000
C33-2-60,3.582788,0.000000,0.000000
C33-2-61,6.666165,0.000000,0.000000
C33-2-62,6.300297,0.000000,0.000000
C33-2-63,6.380214,0.000000,0.000000
C33-2-64,5.671295,0.000000,0.000000
C33-2-65,5.617650,0.000000,0.000000
C33-2-66,4.104092,0.000000,0.000000
C33-2-67,3.820251,0.000000,0.000000
C33-2-68,7.430515,0.000000,0.000000
C33-2-69,6.412260,0.000000,0.000000
C33-2-70,6.430351,0.000000,0.000000
C33-2-71,5.035158,0.000000,0.000000
C33-2-72,4.127472,0.000000,0.000000
C33-2-73,6.454613,0.000000,0.000000
C33-2-74,7.000589,0.000000,0.000000
C33-2-75,5.663411,0.000000,0.000000
C33-2-76,4.623713,0.000000,0.000000
C33-2-77,4.426971,0.000000,0.000000
C33-2-78,1.604108,0.000000,0.000000
C33-2-79,3.540945,0.000000,0.000000
C33-2-80,3.686059,0.000000,0.000000
C33-2-81,3.546217,0.000000,0.000000
C33-2-82,5.326586,0.000000,0.000000
C33-2-83,2.691926,0.000000,0.000000
C33-2-84,2.588573,0.000000,0.000000
C33-2-85,2.886208,0.000000,0.000000
C33-2-86,5.130967,0.000000,0.000000
C33-2-87,3.632728,0.000000,0.000000
C33-2-88,2.978308,0.000000,0.000000
C33-2-89,3.160530,0.000000,0.000000
C33-2-90,4.004712,0.000000,0.000000
C33-2-91,3.544414,0.000000,0.000000
C33-2-92,3.030859,0.000000,0.000000
C33-2-93,2.567422,0.000000,0.000000
C33-2-94,2.538357,0.000000,0.000000
C33-2-95,2.052456,0.000000,0.000000
C33-2-96,1.155290,0.000000,0.000000
C34-49,-2.939367,0.000000,0.000000
C34-50,-2.887744,0.000000,0.000000
C34-51,-1.437031,0.000000,0.000000
C34-52,-2.886590,0.000000,0.000000
C34-53,-1.110157,0.000000,0.000000
C34-54,-2.856873,0.000000,0.000000
C34-55,-2.863098,0.000000,0.000000
C34-56,-2.846078,0.000000,0.000000
C34-57,-2.870790,0.000000,0.000000
C34-58,-2.872799,0.000000,0.000000
C34-59,-2.882417,0.000000,0.000000
C34-60,-2.817628,0.000000,0.000000
C34-61,-2.781147,0.000000,0.000000
C34-62,-2.844943,0.000000,0.000000
C34-63,-2.826185,0.000000,0.000000
C34-64,-3.641328,0.000000,0.000000
C34-65,-2.884174,0.000000,0.000000
C34-66,-4.843686,0.000000,0.000000
C34-67,-2.846616,0.000000,0.000000
C34-68,-4.758018,0.000000,0.000000
C34-69,-2.711290,0.000000,0.000000
C34-70,-4.204419,0.000000,0.000000
C34-71,-2.670919,0.000000,0.000000
C34-72,-4.327644,0.000000,0.000000
C34-73,-9.153349,0.000000,0.000000
C34-74,-7.571649,0.000000,0.000000
C34-75,-2.649225,0.000000,0.000000
C34-76,-4.357199,0.000000,0.000000
C34-77,-9.287581,0.000000,0.000000
C34-78,-2.558349,0.000000,0.000000
C34-79,-2.507942,0.000000,0.000000
C34-80,-2.513778,0.000000,0.000000
C34-81,-5.877851,0.000000,0.000000
C34-82,-4.106397,0.000000,0.000000
C34-83,-5.766173,0.000000,0.000000
C34-84,-7.478473,0.000000,0.000000
C34-85,-3.949356,0.000000,0.000000
C34-86,-9.120677,0.000000,0.000000
C34-87,-9.102931,0.000000,0.000000
C34-88,-5.601519,0.000000,0.000000
C34-89,-9.064041,0.000000,0.000000
C34-90,-8.961507,0.000000,0.000000
C34-91,-8.909612,0.000000,0.000000
C34-92,-8.820211,0.000000,0.000000
C34-93,-8.733400,0.000000,0.000000
C34-94,-8.668098,0.000000,0.000000
C34-95,-8.587554,0.000000,0.000000
C34-96,-8.504340,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
