,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-73,-27.334867,0.000000,0.000000
C27-74,-17.747296,0.000000,0.000000
C27-75,-23.576148,0.000000,0.000000
C27-76,-30.750224,0.000000,0.000000
C27-77,-25.415728,0.000000,0.000000
C27-78,-14.119534,0.000000,0.000000
C27-79,-14.630503,0.000000,0.000000
C27-80,-19.832256,0.000000,0.000000
C27-81,-23.344160,0.000000,0.000000
C27-82,-23.469257,0.000000,0.000000
C27-83,-21.677925,0.000000,0.000000
C27-84,-24.058796,0.000000,0.000000
C27-85,-16.997204,0.000000,0.000000
C27-86,-15.580265,0.000000,0.000000
C27-87,-14.947579,0.000000,0.000000
C27-88,-20.111556,0.000000,0.000000
C27-89,-16.410882,0.000000,0.000000
C27-90,-18.540856,0.000000,0.000000
C27-91,-17.704436,0.000000,0.000000
C27-92,-16.349254,0.000000,0.000000
C27-93,-15.102211,0.000000,0.000000
C27-94,-14.381019,0.000000,0.000000
C27-95,-13.074685,0.000000,0.000000
C27-96,-11.127695,0.000000,0.000000
C28-49,17.217026,0.000000,0.000000
C28-50,12.578376,0.000000,0.000000
C28-51,4.654411,0.000000,0.000000
C28-52,19.530877,0.000000,0.000000
C28-53,23.076663,0.000000,0.000000
C28-54,2.483192,0.000000,0.000000
C28-55,4.634078,0.000000,0.000000
C28-56,21.686647,0.000000,0.000000
C28-57,19.208232,0.000000,0.000000
C28-58,19.374010,0.000000,0.000000
C28-59,14.726777,0.000000,0.000000
C28-60,2.978006,0.000000,0.000000
C28-61,16.211136,0.000000,0.000000
C28-62,4.949215,0.000000,0.000000
C28-63,17.605801,0.000000,0.000000
C28-64,3.468785,0.000000,0.000000
C28-65,8.180140,0.000000,0.000000
C28-66,7.949846,0.000000,0.000000
C28-67,10.873850,0.000000,0.000000
C28-68,9.359592,0.000000,0.000000
C28-69,6.602979,0.000000,0.000000
C28-70,13.082481,0.000000,0.000000
C28-71,5.932059,0.000000,0.000000
C28-72,1.363079,0.000000,0.000000
C28-73,7.525738,0.000000,0.000000
C28-74,2.630466,0.000000,0.000000
C28-75,7.242449,0.000000,0.000000
C28-76,9.834909,0.000000,0.000000
C28-77,7.019622,0.000000,0.000000
C28-78,-1.320408,0.000000,0.000000
C28-79,-2.883142,0.000000,0.000000
C28-80,2.975378,0.000000,0.000000
C28-81,2.825937,0.000000,0.000000
C28-82,4.651327,0.000000,0.000000
C28-83,2.747252,0.000000,0.000000
C28-84,9.527532,0.000000,0.000000
C28-85,-0.903193,0.000000,0.000000
C28-86,-1.301598,0.000000,0.000000
C28-87,-1.369628,0.000000,0.000000
C28-88,0.872474,0.000000,0.000000
C28-89,-2.191089,0.000000,0.000000
C28-90,-0.168081,0.000000,0.000000
C28-91,-0.876785,0.000000,0.000000
C28-92,-1.618577,0.000000,0.000000
C28-93,-2.350096,0.000000,0.000000
C28-94,-2.332059,0.000000,0.000000
C28-95,-3.207679,0.000000,0.000000
C28-96,-4.926776,0.000000,0.000000
C29-49,22.236186,0.000000,0.000000
C29-50,20.520916,0.000000,0.000000
C29-51,15.905003,0.000000,0.000000
C29-52,21.953232,0.000000,0.000000
C29-53,25.493873,0.000000,0.000000
C29-54,11.906713,0.000000,0.000000
C29-55,14.593741,0.000000,0.000000
C29-56,23.730163,0.000000,0.000000
C29-57,21.960346,0.000000,0.000000
C29-58,21.836295,0.000000,0.000000
C29-59,26.727910,0.000000,0.000000
C29-60,16.906034,0.000000,0.000000
C29-61,22.716359,0.000000,0.000000
C29-62,19.177672,0.000000,0.000000
C29-63,21.953257,0.000000,0.000000
C29-64,18.578680,0.000000,0.000000
C29-65,22.513449,0.000000,0.000000
C29-66,19.568681,0.000000,0.000000
C29-67,26.209937,0.000000,0.000000
C29-68,21.397054,0.000000,0.000000
C29-69,26.053193,0.000000,0.000000
C29-70,19.338045,0.000000,0.000000
C29-71,17.429243,0.000000,0.000000
C29-72,19.223901,0.000000,0.000000
C29-73,23.014067,0.000000,0.000000
C29-74,18.744230,0.000000,0.000000
C29-75,21.612926,0.000000,0.000000
C29-76,24.244451,0.000000,0.000000
C29-77,23.406362,0.000000,0.000000
C29-78,20.615163,0.000000,0.000000
C29-79,19.823625,0.000000,0.000000
C29-80,20.234520,0.000000,0.000000
C29-81,23.557785,0.000000,0.000000
C29-82,21.881991,0.000000,0.000000
C29-83,22.272246,0.000000,0.000000
C29-84,21.016305,0.000000,0.000000
C29-85,20.383009,0.000000,0.000000
C29-86,19.823201,0.000000,0.000000
C29-87,17.852761,0.000000,0.000000
C29-88,20.127283,0.000000,0.000000
C29-89,19.683537,0.000000,0.000000
C29-90,19.667544,0.000000,0.000000
C29-91,19.304855,0.000000,0.000000
C29-92,18.636006,0.000000,0.000000
C29-93,18.022722,0.000000,0.000000
C29-94,17.550883,0.000000,0.000000
C29-95,16.996094,0.000000,0.000000
C29-96,16.426298,0.000000,0.000000
C30-49,1.149036,0.000000,0.000000
C30-50,1.504957,0.000000,0.000000
C30-51,0.801973,0.000000,0.000000
C30-52,0.684504,0.000000,0.000000
C30-53,1.302368,0.000000,0.000000
C30-54,-1.250026,0.000000,0.000000
C30-55,0.664673,0.000000,0.000000
C30-56,1.210346,0.000000,0.000000
C30-57,1.423524,0.000000,0.000000
C30-58,1.441953,0.000000,0.000000
C30-59,3.009723,0.000000,0.000000
C30-60,1.470598,0.000000,0.000000
C30-61,2.366260,0.000000,0.000000
C30-62,-0.093759,0.000000,0.000000
C30-63,0.636908,0.000000,0.000000
C30-64,1.117231,0.000000,0.000000
C30-65,0.359794,0.000000,0.000000
C30-66,0.434738,0.000000,0.000000
C30-67,0.574684,0.000000,0.000000
C30-68,1.310893,0.000000,0.000000
C30-69,1.082852,0.000000,0.000000
C30-70,-1.036964,0.000000,0.000000
C30-71,-2.528510,0.000000,0.000000
C30-72,-0.345600,0.000000,0.000000
C30-73,-1.937623,0.000000,0.000000
C30-74,-1.549920,0.000000,0.000000
C30-75,-1.125923,0.000000,0.000000
C30-76,-1.836341,0.000000,0.000000
C30-77,0.212982,0.000000,0.000000
C30-78,1.985524,0.000000,0.000000
C30-79,0.745758,0.000000,0.000000
C30-80,-1.450659,0.000000,0.000000
C30-81,0.181388,0.000000,0.000000
C30-82,-1.235401,0.000000,0.000000
C30-83,-0.050171,0.000000,0.000000
C30-84,-2.566768,0.000000,0.000000
C30-85,-0.368814,0.000000,0.000000
C30-86,-0.459460,0.000000,0.000000
C30-87,-3.082790,0.000000,0.000000
C30-88,-2.728458,0.000000,0.000000
C30-89,-1.644892,0.000000,0.000000
C30-90,-2.808400,0.000000,0.000000
C30-91,-2.867624,0.000000,0.000000
C30-92,-2.976927,0.000000,0.000000
C30-93,-3.074933,0.000000,0.000000
C30-94,-3.148569,0.000000,0.000000
C30-95,-3.237446,0.000000,0.000000
C30-96,-3.328993,0.000000,0.000000
C31-1-49,3.739770,0.000000,0.000000
C31-1-50,2.847219,0.000000,0.000000
C31-1-51,0.504346,0.000000,0.000000
C31-1-52,3.478267,0.000000,0.000000
C31-1-53,5.231130,0.000000,0.000000
C31-1-54,-1.608278,0.000000,0.000000
C31-1-55,-0.306228,0.000000,0.000000
C31-1-56,4.211790,0.000000,0.000000
C31-1-57,3.302877,0.000000,0.000000
C31-1-58,3.190659,0.000000,0.000000
C31-1-59,5.634284,0.000000,0.000000
C31-1-60,0.681882,0.000000,0.000000
C31-1-61,3.512847,0.000000,0.000000
C31-1-62,1.719498,0.000000,0.000000
C31-1-63,3.107291,0.000000,0.000000
C31-1-64,1.389450,0.000000,0.000000
C31-1-65,3.337194,0.000000,0.000000
C31-1-66,1.858263,0.000000,0.000000
C31-1-67,5.152704,0.000000,0.000000
C31-1-68,2.744080,0.000000,0.000000
C31-1-69,5.054691,0.000000,0.000000
C31-1-70,1.692753,0.000000,0.000000
C31-1-71,0.714346,0.000000,0.000000
C31-1-72,1.602946,0.000000,0.000000
C31-1-73,3.404191,0.000000,0.000000
C31-1-74,1.247449,0.000000,0.000000
C31-1-75,2.659974,0.000000,0.000000
C31-1-76,3.960461,0.000000,0.000000
C31-1-77,3.521776,0.000000,0.000000
C31-1-78,2.110900,0.000000,0.000000
C31-1-79,1.732589,0.000000,0.000000
C31-1-80,1.922761,0.000000,0.000000
C31-1-81,3.593122,0.000000,0.000000
C31-1-82,2.739950,0.000000,0.000000
C31-1-83,2.926348,0.000000,0.000000
C31-1-84,2.291830,0.000000,0.000000
C31-1-85,1.924990,0.000000,0.000000
C31-1-86,1.634174,0.000000,0.000000
C31-1-87,0.627132,0.000000,0.000000
C31-1-88,1.781851,0.000000,0.000000
C31-1-89,1.553431,0.000000,0.000000
C31-1-90,1.541070,0.000000,0.000000
C31-1-91,1.364090,0.000000,0.000000
C31-1-92,1.018754,0.000000,0.000000
C31-1-93,0.718659,0.000000,0.000000
C31-1-94,0.504562,0.000000,0.000000
C31-1-95,0.233715,0.000000,0.000000
C31-1-96,-0.046819,0.000000,0.000000
C31-2-49,3.739770,0.000000,0.000000
C31-2-50,2.847219,0.000000,0.000000
C31-2-51,0.504346,0.000000,0.000000
C31-2-52,3.478267,0.000000,0.000000
C31-2-53,5.231130,0.000000,0.000000
C31-2-54,-1.608278,0.000000,0.000000
C31-2-55,-0.306228,0.000000,0.000000
C31-2-56,4.211790,0.000000,0.000000
C31-2-57,3.302877,0.000000,0.000000
C31-2-58,3.190659,0.000000,0.000000
C31-2-59,5.634284,0.000000,0.000000
C31-2-60,0.681882,0.000000,0.000000
C31-2-61,3.512847,0.000000,0.000000
C31-2-62,1.719498,0.000000,0.000000
C31-2-63,3.107291,0.000000,0.000000
C31-2-64,1.389450,0.000000,0.000000
C31-2-65,3.337194,0.000000,0.000000
C31-2-66,1.858263,0.000000,0.000000
C31-2-67,5.152704,0.000000,0.000000
C31-2-68,2.744080,0.000000,0.000000
C31-2-69,5.054691,0.000000,0.000000
C31-2-70,1.692753,0.000000,0.000000
C31-2-71,0.714346,0.000000,0.000000
C31-2-72,1.602946,0.000000,0.000000
C31-2-73,3.404191,0.000000,0.000000
C31-2-74,1.247449,0.000000,0.000000
C31-2-75,2.659974,0.000000,0.000000
C31-2-76,3.960461,0.000000,0.000000
C31-2-77,3.521776,0.000000,0.000000
C31-2-78,2.110900,0.000000,0.000000
C31-2-79,1.732589,0.000000,0.000000
C31-2-80,1.922761,0.000000,0.000000
C31-2-81,3.593122,0.000000,0.000000
C31-2-82,2.739950,0.000000,0.000000
C31-2-83,2.926348,0.000000,0.000000
C31-2-84,2.291830,0.000000,0.000000
C31-2-85,1.924990,0.000000,0.000000
C31-2-86,1.634174,0.000000,0.000000
C31-2-87,0.627132,0.000000,0.000000
C31-2-88,1.781851,0.000000,0.000000
C31-2-89,1.553431,0.000000,0.000000
C31-2-90,1.541070,0.000000,0.000000
C31-2-91,1.364090,0.000000,0.000000
C31-2-92,1.018754,0.000000,0.000000
C31-2-93,0.718659,0.000000,0.000000
C31-2-94,0.504562,0.000000,0.000000
C31-2-95,0.233715,0.000000,0.000000
C31-2-96,-0.046819,0.000000,0.000000
C32-1-49,8.423074,0.000000,0.000000
C32-1-50,6.293103,0.000000,0.000000
C32-1-51,2.491309,0.000000,0.000000
C32-1-52,5.689759,0.000000,0.000000
C32-1-53,7.453163,0.000000,0.000000
C32-1-54,1.735685,0.000000,0.000000
C32-1-55,2.909424,0.000000,0.000000
C32-1-56,6.683427,0.000000,0.000000
C32-1-57,5.431171,0.000000,0.000000
C32-1-58,5.486778,0.000000,0.000000
C32-1-59,8.332809,0.000000,0.000000
C32-1-60,2.585886,0.000000,0.000000
C32-1-61,3.841288,0.000000,0.000000
C32-1-62,3.630613,0.000000,0.000000
C32-1-63,4.525573,0.000000,0.000000
C32-1-64,2.902958,0.000000,0.000000
C32-1-65,5.281294,0.000000,0.000000
C32-1-66,5.195922,0.000000,0.000000
C32-1-67,6.660356,0.000000,0.000000
C32-1-68,5.918707,0.000000,0.000000
C32-1-69,4.622578,0.000000,0.000000
C32-1-70,2.205790,0.000000,0.000000
C32-1-71,4.392532,0.000000,0.000000
C32-1-72,2.128297,0.000000,0.000000
C32-1-73,5.196121,0.000000,0.000000
C32-1-74,2.769957,0.000000,0.000000
C32-1-75,5.089086,0.000000,0.000000
C32-1-76,6.393680,0.000000,0.000000
C32-1-77,5.012861,0.000000,0.000000
C32-1-78,0.867876,0.000000,0.000000
C32-1-79,0.100165,0.000000,0.000000
C32-1-80,3.046122,0.000000,0.000000
C32-1-81,2.992813,0.000000,0.000000
C32-1-82,3.897205,0.000000,0.000000
C32-1-83,2.948756,0.000000,0.000000
C32-1-84,0.297837,0.000000,0.000000
C32-1-85,1.159359,0.000000,0.000000
C32-1-86,0.958393,0.000000,0.000000
C32-1-87,0.829183,0.000000,0.000000
C32-1-88,1.893056,0.000000,0.000000
C32-1-89,0.316050,0.000000,0.000000
C32-1-90,1.291848,0.000000,0.000000
C32-1-91,0.885702,0.000000,0.000000
C32-1-92,0.463042,0.000000,0.000000
C32-1-93,0.042507,0.000000,0.000000
C32-1-94,0.000888,0.000000,0.000000
C32-1-95,-0.479197,0.000000,0.000000
C32-1-96,-1.365540,0.000000,0.000000
C32-2-49,8.423074,0.000000,0.000000
C32-2-50,6.293103,0.000000,0.000000
C32-2-51,2.491309,0.000000,0.000000
C32-2-52,5.689759,0.000000,0.000000
C32-2-53,7.453163,0.000000,0.000000
C32-2-54,1.735685,0.000000,0.000000
C32-2-55,2.909424,0.000000,0.000000
C32-2-56,6.683427,0.000000,0.000000
C32-2-57,5.431171,0.000000,0.000000
C32-2-58,5.486778,0.000000,0.000000
C32-2-59,8.332809,0.000000,0.000000
C32-2-60,2.585886,0.000000,0.000000
C32-2-61,3.841288,0.000000,0.000000
C32-2-62,3.630613,0.000000,0.000000
C32-2-63,4.525573,0.000000,0.000000
C32-2-64,2.902958,0.000000,0.000000
C32-2-65,5.281294,0.000000,0.000000
C32-2-66,5.195922,0.000000,0.000000
C32-2-67,6.660356,0.000000,0.000000
C32-2-68,5.918707,0.000000,0.000000
C32-2-69,4.622578,0.000000,0.000000
C32-2-70,2.205790,0.000000,0.000000
C32-2-71,4.392532,0.000000,0.000000
C32-2-72,2.128297,0.000000,0.000000
C32-2-73,5.196121,0.000000,0.000000
C32-2-74,2.769957,0.000000,0.000000
C32-2-75,5.089086,0.000000,0.000000
C32-2-76,6.393680,0.000000,0.000000
C32-2-77,5.012861,0.000000,0.000000
C32-2-78,0.867876,0.000000,0.000000
C32-2-79,0.100165,0.000000,0.000000
C32-2-80,3.046122,0.000000,0.000000
C32-2-81,2.992813,0.000000,0.000000
C32-2-82,3.897205,0.000000,0.000000
C32-2-83,2.948756,0.000000,0.000000
C32-2-84,0.297837,0.000000,0.000000
C32-2-85,1.159359,0.000000,0.000000
C32-2-86,0.958393,0.000000,0.000000
C32-2-87,0.829183,0.000000,0.000000
C32-2-88,1.893056,0.000000,0.000000
C32-2-89,0.316050,0.000000,0.000000
C32-2-90,1.291848,0.000000,0.000000
C32-2-91,0.885702,0.000000,0.000000
C32-2-92,0.463042,0.000000,0.000000
C32-2-93,0.042507,0.000000,0.000000
C32-2-94,0.000888,0.000000,0.000000
C32-2-95,-0.479197,0.000000,0.000000
C32-2-96,-1.365540,0.000000,0.000000
C33-1-49,5.586962,0.000000,0.000000
C33-1-50,3.443570,0.000000,0.000000
C33-1-51,1.711687,0.000000,0.000000
C33-1-52,2.807511,0.000000,0.000000
C33-1-53,4.564205,0.000000,0.000000
C33-1-54,-1.170890,0.000000,0.000000
C33-1-55,0.386912,0.000000,0.000000
C33-1-56,3.741621,0.000000,0.000000
C33-1-57,2.480138,0.000000,0.000000
C33-1-58,2.516452,0.000000,0.000000
C33-1-59,5.361644,0.000000,0.000000
C33-1-60,2.498783,0.000000,0.000000
C33-1-61,2.421498,0.000000,0.000000
C33-1-62,3.651596,0.000000,0.000000
C33-1-63,2.613222,0.000000,0.000000
C33-1-64,2.766364,0.000000,0.000000
C33-1-65,5.216316,0.000000,0.000000
C33-1-66,4.595095,0.000000,0.000000
C33-1-67,6.953630,0.000000,0.000000
C33-1-68,2.861142,0.000000,0.000000
C33-1-69,5.633302,0.000000,0.000000
C33-1-70,1.802337,0.000000,0.000000
C33-1-71,2.667351,0.000000,0.000000
C33-1-72,3.987261,0.000000,0.000000
C33-1-73,3.473181,0.000000,0.000000
C33-1-74,4.955295,0.000000,0.000000
C33-1-75,3.724370,0.000000,0.000000
C33-1-76,7.677259,0.000000,0.000000
C33-1-77,5.593056,0.000000,0.000000
C33-1-78,1.679700,0.000000,0.000000
C33-1-79,2.489533,0.000000,0.000000
C33-1-80,4.708785,0.000000,0.000000
C33-1-81,4.687998,0.000000,0.000000
C33-1-82,6.361517,0.000000,0.000000
C33-1-83,5.430546,0.000000,0.000000
C33-1-84,2.814611,0.000000,0.000000
C33-1-85,3.665173,0.000000,0.000000
C33-1-86,1.689180,0.000000,0.000000
C33-1-87,1.822414,0.000000,0.000000
C33-1-88,4.397165,0.000000,0.000000
C33-1-89,2.821809,0.000000,0.000000
C33-1-90,3.800096,0.000000,0.000000
C33-1-91,3.399794,0.000000,0.000000
C33-1-92,2.981273,0.000000,0.000000
C33-1-93,2.567422,0.000000,0.000000
C33-1-94,2.538357,0.000000,0.000000
C33-1-95,2.052456,0.000000,0.000000
C33-1-96,1.155290,0.000000,0.000000
C33-2-49,5.586962,0.000000,0.000000
C33-2-50,3.443570,0.000000,0.000000
C33-2-51,1.711687,0.000000,0.000000
C33-2-52,2.807511,0.000000,0.000000
C33-2-53,4.564205,0.000000,0.000000
C33-2-54,-1.170890,0.000000,0.000000
C33-2-55,0.386912,0.000000,0.000000
C33-2-56,3.741621,0.000000,0.000000
C33-2-57,2.480138,0.000000,0.000000
C33-2-58,2.516452,0.000000,0.000000
C33-2-59,5.361644,0.000000,0.000000
C33-2-60,2.498783,0.000000,0.000000
C33-2-61,2.421498,0.000000,0.000000
C33-2-62,3.651596,0.000000,0.000000
C33-2-63,2.613222,0.000000,0.000000
C33-2-64,2.766364,0.000000,0.000000
C33-2-65,5.216316,0.000000,0.000000
C33-2-66,4.595095,0.000000,0.000000
C33-2-67,6.953630,0.000000,0.000000
C33-2-68,2.861142,0.000000,0.000000
C33-2-69,5.633302,0.000000,0.000000
C33-2-70,1.802337,0.000000,0.000000
C33-2-71,2.667351,0.000000,0.000000
C33-2-72,3.987261,0.000000,0.000000
C33-2-73,3.473181,0.000000,0.000000
C33-2-74,4.955295,0.000000,0.000000
C33-2-75,3.724370,0.000000,0.000000
C33-2-76,7.677259,0.000000,0.000000
C33-2-77,5.593056,0.000000,0.000000
C33-2-78,1.679700,0.000000,0.000000
C33-2-79,2.489533,0.000000,0.000000
C33-2-80,4.708785,0.000000,0.000000
C33-2-81,4.687998,0.000000,0.000000
C33-2-82,6.361517,0.000000,0.000000
C33-2-83,5.430546,0.000000,0.000000
C33-2-84,2.814611,0.000000,0.000000
C33-2-85,3.665173,0.000000,0.000000
C33-2-86,1.689180,0.000000,0.000000
C33-2-87,1.822414,0.000000,0.000000
C33-2-88,4.397165,0.000000,0.000000
C33-2-89,2.821809,0.000000,0.000000
C33-2-90,3.800096,0.000000,0.000000
C33-2-91,3.399794,0.000000,0.000000
C33-2-92,2.981273,0.000000,0.000000
C33-2-93,2.567422,0.000000,0.000000
C33-2-94,2.538357,0.000000,0.000000
C33-2-95,2.052456,0.000000,0.000000
C33-2-96,1.155290,0.000000,0.000000
C34-49,-4.233703,0.000000,0.000000
C34-50,-2.989707,0.000000,0.000000
C34-51,-2.229057,0.000000,0.000000
C34-52,-4.792754,0.000000,0.000000
C34-53,-5.237868,0.000000,0.000000
C34-54,-3.766640,0.000000,0.000000
C34-55,-1.861173,0.000000,0.000000
C34-56,-4.627096,0.000000,0.000000
C34-57,-3.586024,0.000000,0.000000
C34-58,-3.489120,0.000000,0.000000
C34-59,-3.009723,0.000000,0.000000
C34-60,-1.470598,0.000000,0.000000
C34-61,-2.366260,0.000000,0.000000
C34-62,-4.750574,0.000000,0.000000
C34-63,-4.724408,0.000000,0.000000
C34-64,-2.631147,0.000000,0.000000
C34-65,-5.355544,0.000000,0.000000
C34-66,-4.068072,0.000000,0.000000
C34-67,-6.478934,0.000000,0.000000
C34-68,-3.430310,0.000000,0.000000
C34-69,-5.624518,0.000000,0.000000
C34-70,-6.229786,0.000000,0.000000
C34-71,-7.765823,0.000000,0.000000
C34-72,-5.104400,0.000000,0.000000
C34-73,-9.031710,0.000000,0.000000
C34-74,-6.729330,0.000000,0.000000
C34-75,-7.205327,0.000000,0.000000
C34-76,-9.341325,0.000000,0.000000
C34-77,-5.836649,0.000000,0.000000
C34-78,-1.985524,0.000000,0.000000
C34-79,-3.592258,0.000000,0.000000
C34-80,-7.141091,0.000000,0.000000
C34-81,-5.943888,0.000000,0.000000
C34-82,-7.460349,0.000000,0.000000
C34-83,-5.781829,0.000000,0.000000
C34-84,-9.166566,0.000000,0.000000
C34-85,-5.502019,0.000000,0.000000
C34-86,-5.415540,0.000000,0.000000
C34-87,-8.675544,0.000000,0.000000
C34-88,-9.038209,0.000000,0.000000
C34-89,-7.186358,0.000000,0.000000
C34-90,-8.974933,0.000000,0.000000
C34-91,-8.924042,0.000000,0.000000
C34-92,-8.823073,0.000000,0.000000
C34-93,-8.733400,0.000000,0.000000
C34-94,-8.668098,0.000000,0.000000
C34-95,-8.587554,0.000000,0.000000
C34-96,-8.504340,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
