,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-77,-27.102359,0.000000,0.000000
C27-78,-26.000585,0.000000,0.000000
C27-79,-22.096515,0.000000,0.000000
C27-80,-21.775997,0.000000,0.000000
C27-81,-23.881523,0.000000,0.000000
C27-82,-21.250002,0.000000,0.000000
C27-83,-24.911297,0.000000,0.000000
C27-84,-18.860678,0.000000,0.000000
C27-85,-16.884449,0.000000,0.000000
C27-86,-21.208432,0.000000,0.000000
C27-87,-16.583481,0.000000,0.000000
C27-88,-17.833031,0.000000,0.000000
C27-89,-17.094451,0.000000,0.000000
C27-90,-18.508282,0.000000,0.000000
C27-91,-17.811329,0.000000,0.000000
C27-92,-15.981281,0.000000,0.000000
C27-93,-15.291743,0.000000,0.000000
C27-94,-14.491311,0.000000,0.000000
C27-95,-13.218066,0.000000,0.000000
C27-96,-11.477274,0.000000,0.000000
C28-49,20.881565,0.000000,0.000000
C28-50,17.526146,0.000000,0.000000
C28-51,21.183298,0.000000,0.000000
C28-52,19.728337,0.000000,0.000000
C28-53,-3.836412,0.000000,0.000000
C28-54,18.268137,0.000000,0.000000
C28-55,17.874615,0.000000,0.000000
C28-56,22.162855,0.000000,0.000000
C28-57,19.399167,0.000000,0.000000
C28-58,16.917781,0.000000,0.000000
C28-59,16.296820,0.000000,0.000000
C28-60,19.291704,0.000000,0.000000
C28-61,20.133885,0.000000,0.000000
C28-62,15.949910,0.000000,0.000000
C28-63,23.063745,0.000000,0.000000
C28-64,15.476229,0.000000,0.000000
C28-65,15.339218,0.000000,0.000000
C28-66,14.029108,0.000000,0.000000
C28-67,14.237810,0.000000,0.000000
C28-68,13.424242,0.000000,0.000000
C28-69,13.875176,0.000000,0.000000
C28-70,11.291864,0.000000,0.000000
C28-71,10.050533,0.000000,0.000000
C28-72,10.954582,0.000000,0.000000
C28-73,12.785831,0.000000,0.000000
C28-74,17.784915,0.000000,0.000000
C28-75,6.845261,0.000000,0.000000
C28-76,9.218833,0.000000,0.000000
C28-77,10.563632,0.000000,0.000000
C28-78,9.461368,0.000000,0.000000
C28-79,6.305566,0.000000,0.000000
C28-80,5.082997,0.000000,0.000000
C28-81,6.077001,0.000000,0.000000
C28-82,4.250269,0.000000,0.000000
C28-83,8.770157,0.000000,0.000000
C28-84,0.572944,0.000000,0.000000
C28-85,-0.612734,0.000000,0.000000
C28-86,2.884739,0.000000,0.000000
C28-87,-1.256178,0.000000,0.000000
C28-88,-0.399102,0.000000,0.000000
C28-89,-1.771065,0.000000,0.000000
C28-90,0.078287,0.000000,0.000000
C28-91,-0.587546,0.000000,0.000000
C28-92,-1.871206,0.000000,0.000000
C28-93,-1.682228,0.000000,0.000000
C28-94,-1.943417,0.000000,0.000000
C28-95,-2.702438,0.000000,0.000000
C28-96,-3.623278,0.000000,0.000000
C29-49,25.834958,0.000000,0.000000
C29-50,22.606298,0.000000,0.000000
C29-51,25.547947,0.000000,0.000000
C29-52,25.725624,0.000000,0.000000
C29-53,10.883271,0.000000,0.000000
C29-54,22.037486,0.000000,0.000000
C29-55,21.825620,0.000000,0.000000
C29-56,25.753473,0.000000,0.000000
C29-57,25.814177,0.000000,0.000000
C29-58,26.260059,0.000000,0.000000
C29-59,22.087940,0.000000,0.000000
C29-60,24.067202,0.000000,0.000000
C29-61,23.568739,0.000000,0.000000
C29-62,25.273819,0.000000,0.000000
C29-63,25.033495,0.000000,0.000000
C29-64,25.330682,0.000000,0.000000
C29-65,25.596427,0.000000,0.000000
C29-66,25.992085,0.000000,0.000000
C29-67,25.490415,0.000000,0.000000
C29-68,24.792391,0.000000,0.000000
C29-69,24.905291,0.000000,0.000000
C29-70,24.962427,0.000000,0.000000
C29-71,25.273307,0.000000,0.000000
C29-72,24.673282,0.000000,0.000000
C29-73,24.689866,0.000000,0.000000
C29-74,24.059425,0.000000,0.000000
C29-75,24.564950,0.000000,0.000000
C29-76,24.839593,0.000000,0.000000
C29-77,24.025222,0.000000,0.000000
C29-78,23.329688,0.000000,0.000000
C29-79,23.628397,0.000000,0.000000
C29-80,23.698589,0.000000,0.000000
C29-81,22.944454,0.000000,0.000000
C29-82,23.063944,0.000000,0.000000
C29-83,21.458259,0.000000,0.000000
C29-84,22.233857,0.000000,0.000000
C29-85,22.179682,0.000000,0.000000
C29-86,20.976525,0.000000,0.000000
C29-87,21.753408,0.000000,0.000000
C29-88,20.905507,0.000000,0.000000
C29-89,20.590707,0.000000,0.000000
C29-90,19.638086,0.000000,0.000000
C29-91,19.212392,0.000000,0.000000
C29-92,18.702436,0.000000,0.000000
C29-93,17.858777,0.000000,0.000000
C29-94,17.455481,0.000000,0.000000
C29-95,16.872070,0.000000,0.000000
C29-96,16.123912,0.000000,0.000000
C30-49,2.923165,0.000000,0.000000
C30-50,2.414022,0.000000,0.000000
C30-51,2.867876,0.000000,0.000000
C30-52,2.888062,0.000000,0.000000
C30-53,0.569002,0.000000,0.000000
C30-54,2.302946,0.000000,0.000000
C30-55,2.263648,0.000000,0.000000
C30-56,2.869123,0.000000,0.000000
C30-57,2.874989,0.000000,0.000000
C30-58,2.937034,0.000000,0.000000
C30-59,2.285566,0.000000,0.000000
C30-60,2.588237,0.000000,0.000000
C30-61,2.499291,0.000000,0.000000
C30-62,2.761794,0.000000,0.000000
C30-63,2.724287,0.000000,0.000000
C30-64,2.171011,0.000000,0.000000
C30-65,2.804600,0.000000,0.000000
C30-66,2.865366,0.000000,0.000000
C30-67,2.783135,0.000000,0.000000
C30-68,2.673867,0.000000,0.000000
C30-69,2.688863,0.000000,0.000000
C30-70,1.666348,0.000000,0.000000
C30-71,2.742036,0.000000,0.000000
C30-72,2.647078,0.000000,0.000000
C30-73,2.635563,0.000000,0.000000
C30-74,1.159798,0.000000,0.000000
C30-75,2.609508,0.000000,0.000000
C30-76,2.650076,0.000000,0.000000
C30-77,0.580752,0.000000,0.000000
C30-78,0.219727,0.000000,0.000000
C30-79,2.458421,0.000000,0.000000
C30-80,2.467080,0.000000,0.000000
C30-81,0.257357,0.000000,0.000000
C30-82,1.227720,0.000000,0.000000
C30-83,-2.469556,0.000000,0.000000
C30-84,1.413798,0.000000,0.000000
C30-85,2.219203,0.000000,0.000000
C30-86,-1.626624,0.000000,0.000000
C30-87,1.446444,0.000000,0.000000
C30-88,-0.488538,0.000000,0.000000
C30-89,-0.726824,0.000000,0.000000
C30-90,-2.746368,0.000000,0.000000
C30-91,-2.882055,0.000000,0.000000
C30-92,-2.675384,0.000000,0.000000
C30-93,-3.100520,0.000000,0.000000
C30-94,-3.163458,0.000000,0.000000
C30-95,-3.256802,0.000000,0.000000
C30-96,-3.376186,0.000000,0.000000
C31-1-49,5.539156,0.000000,0.000000
C31-1-50,3.889910,0.000000,0.000000
C31-1-51,5.325817,0.000000,0.000000
C31-1-52,5.364464,0.000000,0.000000
C31-1-53,-2.074171,0.000000,0.000000
C31-1-54,3.457108,0.000000,0.000000
C31-1-55,3.309711,0.000000,0.000000
C31-1-56,5.223445,0.000000,0.000000
C31-1-57,5.229792,0.000000,0.000000
C31-1-58,5.402540,0.000000,0.000000
C31-1-59,3.314299,0.000000,0.000000
C31-1-60,4.262466,0.000000,0.000000
C31-1-61,3.939037,0.000000,0.000000
C31-1-62,4.767572,0.000000,0.000000
C31-1-63,4.647410,0.000000,0.000000
C31-1-64,4.765451,0.000000,0.000000
C31-1-65,4.878683,0.000000,0.000000
C31-1-66,5.069965,0.000000,0.000000
C31-1-67,4.792942,0.000000,0.000000
C31-1-68,4.441748,0.000000,0.000000
C31-1-69,4.480740,0.000000,0.000000
C31-1-70,4.504943,0.000000,0.000000
C31-1-71,4.636378,0.000000,0.000000
C31-1-72,4.327637,0.000000,0.000000
C31-1-73,4.242090,0.000000,0.000000
C31-1-74,3.905047,0.000000,0.000000
C31-1-75,4.135986,0.000000,0.000000
C31-1-76,4.258032,0.000000,0.000000
C31-1-77,3.831206,0.000000,0.000000
C31-1-78,3.468163,0.000000,0.000000
C31-1-79,3.634975,0.000000,0.000000
C31-1-80,3.654795,0.000000,0.000000
C31-1-81,3.286457,0.000000,0.000000
C31-1-82,3.330926,0.000000,0.000000
C31-1-83,2.519354,0.000000,0.000000
C31-1-84,2.900607,0.000000,0.000000
C31-1-85,2.823326,0.000000,0.000000
C31-1-86,2.210836,0.000000,0.000000
C31-1-87,2.577455,0.000000,0.000000
C31-1-88,2.170963,0.000000,0.000000
C31-1-89,2.007016,0.000000,0.000000
C31-1-90,1.526341,0.000000,0.000000
C31-1-91,1.317859,0.000000,0.000000
C31-1-92,1.051969,0.000000,0.000000
C31-1-93,0.636686,0.000000,0.000000
C31-1-94,0.456861,0.000000,0.000000
C31-1-95,0.171703,0.000000,0.000000
C31-1-96,-0.198012,0.000000,0.000000
C31-2-49,5.539156,0.000000,0.000000
C31-2-50,3.889910,0.000000,0.000000
C31-2-51,5.325817,0.000000,0.000000
C31-2-52,5.364464,0.000000,0.000000
C31-2-53,-2.074171,0.000000,0.000000
C31-2-54,3.457108,0.000000,0.000000
C31-2-55,3.309711,0.000000,0.000000
C31-2-56,5.223445,0.000000,0.000000
C31-2-57,5.229792,0.000000,0.000000
C31-2-58,5.402540,0.000000,0.000000
C31-2-59,3.314299,0.000000,0.000000
C31-2-60,4.262466,0.000000,0.000000
C31-2-61,3.939037,0.000000,0.000000
C31-2-62,4.767572,0.000000,0.000000
C31-2-63,4.647410,0.000000,0.000000
C31-2-64,4.765451,0.000000,0.000000
C31-2-65,4.878683,0.000000,0.000000
C31-2-66,5.069965,0.000000,0.000000
C31-2-67,4.792942,0.000000,0.000000
C31-2-68,4.441748,0.000000,0.000000
C31-2-69,4.480740,0.000000,0.000000
C31-2-70,4.504943,0.000000,0.000000
C31-2-71,4.636378,0.000000,0.000000
C31-2-72,4.327637,0.000000,0.000000
C31-2-73,4.242090,0.000000,0.000000
C31-2-74,3.905047,0.000000,0.000000
C31-2-75,4.135986,0.000000,0.000000
C31-2-76,4.258032,0.000000,0.000000
C31-2-77,3.831206,0.000000,0.000000
C31-2-78,3.468163,0.000000,0.000000
C31-2-79,3.634975,0.000000,0.000000
C31-2-80,3.654795,0.000000,0.000000
C31-2-81,3.286457,0.000000,0.000000
C31-2-82,3.330926,0.000000,0.000000
C31-2-83,2.519354,0.000000,0.000000
C31-2-84,2.900607,0.000000,0.000000
C31-2-85,2.823326,0.000000,0.000000
C31-2-86,2.210836,0.000000,0.000000
C31-2-87,2.577455,0.000000,0.000000
C31-2-88,2.170963,0.000000,0.000000
C31-2-89,2.007016,0.000000,0.000000
C31-2-90,1.526341,0.000000,0.000000
C31-2-91,1.317859,0.000000,0.000000
C31-2-92,1.051969,0.000000,0.000000
C31-2-93,0.636686,0.000000,0.000000
C31-2-94,0.456861,0.000000,0.000000
C31-2-95,0.171703,0.000000,0.000000
C31-2-96,-0.198012,0.000000,0.000000
C32-1-49,8.282545,0.000000,0.000000
C32-1-50,4.733655,0.000000,0.000000
C32-1-51,7.061067,0.000000,0.000000
C32-1-52,7.412873,0.000000,0.000000
C32-1-53,-1.528374,0.000000,0.000000
C32-1-54,5.023991,0.000000,0.000000
C32-1-55,4.804693,0.000000,0.000000
C32-1-56,6.921531,0.000000,0.000000
C32-1-57,6.154155,0.000000,0.000000
C32-1-58,9.168349,0.000000,0.000000
C32-1-59,3.946997,0.000000,0.000000
C32-1-60,5.421902,0.000000,0.000000
C32-1-61,6.063988,0.000000,0.000000
C32-1-62,9.130960,0.000000,0.000000
C32-1-63,7.254545,0.000000,0.000000
C32-1-64,8.906680,0.000000,0.000000
C32-1-65,8.611432,0.000000,0.000000
C32-1-66,8.235552,0.000000,0.000000
C32-1-67,7.814761,0.000000,0.000000
C32-1-68,7.346301,0.000000,0.000000
C32-1-69,6.853364,0.000000,0.000000
C32-1-70,7.064649,0.000000,0.000000
C32-1-71,6.451769,0.000000,0.000000
C32-1-72,6.924048,0.000000,0.000000
C32-1-73,7.633156,0.000000,0.000000
C32-1-74,4.476348,0.000000,0.000000
C32-1-75,4.890493,0.000000,0.000000
C32-1-76,6.085642,0.000000,0.000000
C32-1-77,6.784866,0.000000,0.000000
C32-1-78,6.258764,0.000000,0.000000
C32-1-79,4.694519,0.000000,0.000000
C32-1-80,3.799698,0.000000,0.000000
C32-1-81,4.618345,0.000000,0.000000
C32-1-82,2.011515,0.000000,0.000000
C32-1-83,4.137882,0.000000,0.000000
C32-1-84,1.912210,0.000000,0.000000
C32-1-85,0.579039,0.000000,0.000000
C32-1-86,3.051561,0.000000,0.000000
C32-1-87,0.885908,0.000000,0.000000
C32-1-88,1.257268,0.000000,0.000000
C32-1-89,0.526062,0.000000,0.000000
C32-1-90,1.415032,0.000000,0.000000
C32-1-91,1.030321,0.000000,0.000000
C32-1-92,0.336727,0.000000,0.000000
C32-1-93,0.376442,0.000000,0.000000
C32-1-94,0.195209,0.000000,0.000000
C32-1-95,-0.226577,0.000000,0.000000
C32-1-96,-0.713791,0.000000,0.000000
C32-2-49,8.282545,0.000000,0.000000
C32-2-50,4.733655,0.000000,0.000000
C32-2-51,7.061067,0.000000,0.000000
C32-2-52,7.412873,0.000000,0.000000
C32-2-53,-1.528374,0.000000,0.000000
C32-2-54,5.023991,0.000000,0.000000
C32-2-55,4.804693,0.000000,0.000000
C32-2-56,6.921531,0.000000,0.000000
C32-2-57,6.154155,0.000000,0.000000
C32-2-58,9.168349,0.000000,0.000000
C32-2-59,3.946997,0.000000,0.000000
C32-2-60,5.421902,0.000000,0.000000
C32-2-61,6.063988,0.000000,0.000000
C32-2-62,9.130960,0.000000,0.000000
C32-2-63,7.254545,0.000000,0.000000
C32-2-64,8.906680,0.000000,0.000000
C32-2-65,8.611432,0.000000,0.000000
C32-2-66,8.235552,0.000000,0.000000
C32-2-67,7.814761,0.000000,0.000000
C32-2-68,7.346301,0.000000,0.000000
C32-2-69,6.853364,0.000000,0.000000
C32-2-70,7.064649,0.000000,0.000000
C32-2-71,6.451769,0.000000,0.000000
C32-2-72,6.924048,0.000000,0.000000
C32-2-73,7.633156,0.000000,0.000000
C32-2-74,4.476348,0.000000,0.000000
C32-2-75,4.890493,0.000000,0.000000
C32-2-76,6.085642,0.000000,0.000000
C32-2-77,6.784866,0.000000,0.000000
C32-2-78,6.258764,0.000000,0.000000
C32-2-79,4.694519,0.000000,0.000000
C32-2-80,3.799698,0.000000,0.000000
C32-2-81,4.618345,0.000000,0.000000
C32-2-82,2.011515,0.000000,0.000000
C32-2-83,4.137882,0.000000,0.000000
C32-2-84,1.912210,0.000000,0.000000
C32-2-85,0.579039,0.000000,0.000000
C32-2-86,3.051561,0.000000,0.000000
C32-2-87,0.885908,0.000000,0.000000
C32-2-88,1.257268,0.000000,0.000000
C32-2-89,0.526062,0.000000,0.000000
C32-2-90,1.415032,0.000000,0.000000
C32-2-91,1.030321,0.000000,0.000000
C32-2-92,0.336727,0.000000,0.000000
C32-2-93,0.376442,0.000000,0.000000
C32-2-94,0.195209,0.000000,0.000000
C32-2-95,-0.226577,0.000000,0.000000
C32-2-96,-0.713791,0.000000,0.000000
C33-1-49,5.446433,0.000000,0.000000
C33-1-50,1.884121,0.000000,0.000000
C33-1-51,4.198113,0.000000,0.000000
C33-1-52,4.530625,0.000000,0.000000
C33-1-53,-1.713166,0.000000,0.000000
C33-1-54,2.117416,0.000000,0.000000
C33-1-55,1.882180,0.000000,0.000000
C33-1-56,3.979725,0.000000,0.000000
C33-1-57,4.498956,0.000000,0.000000
C33-1-58,6.198023,0.000000,0.000000
C33-1-59,0.975832,0.000000,0.000000
C33-1-60,3.780633,0.000000,0.000000
C33-1-61,3.048365,0.000000,0.000000
C33-1-62,6.106110,0.000000,0.000000
C33-1-63,4.229694,0.000000,0.000000
C33-1-64,6.424798,0.000000,0.000000
C33-1-65,5.567288,0.000000,0.000000
C33-1-66,6.428856,0.000000,0.000000
C33-1-67,4.758034,0.000000,0.000000
C33-1-68,4.288736,0.000000,0.000000
C33-1-69,6.139088,0.000000,0.000000
C33-1-70,5.711195,0.000000,0.000000
C33-1-71,3.376588,0.000000,0.000000
C33-1-72,5.283587,0.000000,0.000000
C33-1-73,4.518550,0.000000,0.000000
C33-1-74,1.353353,0.000000,0.000000
C33-1-75,2.868810,0.000000,0.000000
C33-1-76,3.680495,0.000000,0.000000
C33-1-77,3.890062,0.000000,0.000000
C33-1-78,4.624754,0.000000,0.000000
C33-1-79,2.136246,0.000000,0.000000
C33-1-80,2.929027,0.000000,0.000000
C33-1-81,4.792696,0.000000,0.000000
C33-1-82,2.167495,0.000000,0.000000
C33-1-83,3.519673,0.000000,0.000000
C33-1-84,4.428984,0.000000,0.000000
C33-1-85,2.301519,0.000000,0.000000
C33-1-86,4.007348,0.000000,0.000000
C33-1-87,1.833306,0.000000,0.000000
C33-1-88,2.165544,0.000000,0.000000
C33-1-89,2.765155,0.000000,0.000000
C33-1-90,3.656613,0.000000,0.000000
C33-1-91,3.544414,0.000000,0.000000
C33-1-92,2.854959,0.000000,0.000000
C33-1-93,2.901356,0.000000,0.000000
C33-1-94,2.732679,0.000000,0.000000
C33-1-95,2.305076,0.000000,0.000000
C33-1-96,1.807040,0.000000,0.000000
C33-2-49,5.446433,0.000000,0.000000
C33-2-50,1.884121,0.000000,0.000000
C33-2-51,4.198113,0.000000,0.000000
C33-2-52,4.530625,0.000000,0.000000
C33-2-53,-1.713166,0.000000,0.000000
C33-2-54,2.117416,0.000000,0.000000
C33-2-55,1.882180,0.000000,0.000000
C33-2-56,3.979725,0.000000,0.000000
C33-2-57,4.498956,0.000000,0.000000
C33-2-58,6.198023,0.000000,0.000000
C33-2-59,0.975832,0.000000,0.000000
C33-2-60,3.780633,0.000000,0.000000
C33-2-61,3.048365,0.000000,0.000000
C33-2-62,6.106110,0.000000,0.000000
C33-2-63,4.229694,0.000000,0.000000
C33-2-64,6.424798,0.000000,0.000000
C33-2-65,5.567288,0.000000,0.000000
C33-2-66,6.428856,0.000000,0.000000
C33-2-67,4.758034,0.000000,0.000000
C33-2-68,4.288736,0.000000,0.000000
C33-2-69,6.139088,0.000000,0.000000
C33-2-70,5.711195,0.000000,0.000000
C33-2-71,3.376588,0.000000,0.000000
C33-2-72,5.283587,0.000000,0.000000
C33-2-73,4.518550,0.000000,0.000000
C33-2-74,1.353353,0.000000,0.000000
C33-2-75,2.868810,0.000000,0.000000
C33-2-76,3.680495,0.000000,0.000000
C33-2-77,3.890062,0.000000,0.000000
C33-2-78,4.624754,0.000000,0.000000
C33-2-79,2.136246,0.000000,0.000000
C33-2-80,2.929027,0.000000,0.000000
C33-2-81,4.792696,0.000000,0.000000
C33-2-82,2.167495,0.000000,0.000000
C33-2-83,3.519673,0.000000,0.000000
C33-2-84,4.428984,0.000000,0.000000
C33-2-85,2.301519,0.000000,0.000000
C33-2-86,4.007348,0.000000,0.000000
C33-2-87,1.833306,0.000000,0.000000
C33-2-88,2.165544,0.000000,0.000000
C33-2-89,2.765155,0.000000,0.000000
C33-2-90,3.656613,0.000000,0.000000
C33-2-91,3.544414,0.000000,0.000000
C33-2-92,2.854959,0.000000,0.000000
C33-2-93,2.901356,0.000000,0.000000
C33-2-94,2.732679,0.000000,0.000000
C33-2-95,2.305076,0.000000,0.000000
C33-2-96,1.807040,0.000000,0.000000
C34-49,-2.923165,0.000000,0.000000
C34-50,-2.414022,0.000000,0.000000
C34-51,-2.867876,0.000000,0.000000
C34-52,-2.888062,0.000000,0.000000
C34-53,-0.569002,0.000000,0.000000
C34-54,-2.302946,0.000000,0.000000
C34-55,-2.263648,0.000000,0.000000
C34-56,-2.869123,0.000000,0.000000
C34-57,-2.874989,0.000000,0.000000
C34-58,-2.937034,0.000000,0.000000
C34-59,-2.285566,0.000000,0.000000
C34-60,-2.588237,0.000000,0.000000
C34-61,-2.499291,0.000000,0.000000
C34-62,-2.761794,0.000000,0.000000
C34-63,-2.724287,0.000000,0.000000
C34-64,-3.684928,0.000000,0.000000
C34-65,-2.804600,0.000000,0.000000
C34-66,-2.865366,0.000000,0.000000
C34-67,-2.783135,0.000000,0.000000
C34-68,-2.673867,0.000000,0.000000
C34-69,-2.688863,0.000000,0.000000
C34-70,-4.288764,0.000000,0.000000
C34-71,-2.742036,0.000000,0.000000
C34-72,-2.647078,0.000000,0.000000
C34-73,-2.635563,0.000000,0.000000
C34-74,-4.655653,0.000000,0.000000
C34-75,-2.609508,0.000000,0.000000
C34-76,-2.650076,0.000000,0.000000
C34-77,-5.514492,0.000000,0.000000
C34-78,-5.789949,0.000000,0.000000
C34-79,-2.458421,0.000000,0.000000
C34-80,-2.467080,0.000000,0.000000
C34-81,-5.583056,0.000000,0.000000
C34-82,-4.126304,0.000000,0.000000
C34-83,-9.194444,0.000000,0.000000
C34-84,-3.503543,0.000000,0.000000
C34-85,-2.219203,0.000000,0.000000
C34-86,-7.675715,0.000000,0.000000
C34-87,-3.230661,0.000000,0.000000
C34-88,-5.888509,0.000000,0.000000
C34-89,-6.128953,0.000000,0.000000
C34-90,-8.867452,0.000000,0.000000
C34-91,-8.909612,0.000000,0.000000
C34-92,-8.383833,0.000000,0.000000
C34-93,-8.707813,0.000000,0.000000
C34-94,-8.653209,0.000000,0.000000
C34-95,-8.568198,0.000000,0.000000
C34-96,-8.457147,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
