,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-75,-22.600361,0.000000,0.000000
C27-76,-26.751940,0.000000,0.000000
C27-77,-29.878816,0.000000,0.000000
C27-78,-25.611191,0.000000,0.000000
C27-79,-21.660810,0.000000,0.000000
C27-80,-21.453061,0.000000,0.000000
C27-81,-23.800434,0.000000,0.000000
C27-82,-22.790112,0.000000,0.000000
C27-83,-22.209382,0.000000,0.000000
C27-84,-22.268508,0.000000,0.000000
C27-85,-16.600073,0.000000,0.000000
C27-86,-22.262909,0.000000,0.000000
C27-87,-21.559563,0.000000,0.000000
C27-88,-20.395349,0.000000,0.000000
C27-89,-19.402596,0.000000,0.000000
C27-90,-18.540856,0.000000,0.000000
C27-91,-17.704436,0.000000,0.000000
C27-92,-16.349254,0.000000,0.000000
C27-93,-15.102211,0.000000,0.000000
C27-94,-14.381019,0.000000,0.000000
C27-95,-12.916924,0.000000,0.000000
C27-96,-11.127695,0.000000,0.000000
C28-49,23.374198,0.000000,0.000000
C28-50,20.816808,0.000000,0.000000
C28-51,22.257877,0.000000,0.000000
C28-52,1.068913,0.000000,0.000000
C28-53,1.939752,0.000000,0.000000
C28-54,-1.535591,0.000000,0.000000
C28-55,1.639052,0.000000,0.000000
C28-56,3.832740,0.000000,0.000000
C28-57,13.531781,0.000000,0.000000
C28-58,21.939691,0.000000,0.000000
C28-59,20.296644,0.000000,0.000000
C28-60,22.384522,0.000000,0.000000
C28-61,15.573853,0.000000,0.000000
C28-62,12.580667,0.000000,0.000000
C28-63,22.410352,0.000000,0.000000
C28-64,2.581344,0.000000,0.000000
C28-65,15.223281,0.000000,0.000000
C28-66,13.463908,0.000000,0.000000
C28-67,11.773834,0.000000,0.000000
C28-68,12.595843,0.000000,0.000000
C28-69,10.093390,0.000000,0.000000
C28-70,-1.451108,0.000000,0.000000
C28-71,12.782934,0.000000,0.000000
C28-72,12.567057,0.000000,0.000000
C28-73,12.364904,0.000000,0.000000
C28-74,9.915534,0.000000,0.000000
C28-75,4.048448,0.000000,0.000000
C28-76,9.403415,0.000000,0.000000
C28-77,9.380654,0.000000,0.000000
C28-78,7.366938,0.000000,0.000000
C28-79,2.398241,0.000000,0.000000
C28-80,3.386759,0.000000,0.000000
C28-81,5.170851,0.000000,0.000000
C28-82,2.309837,0.000000,0.000000
C28-83,0.812322,0.000000,0.000000
C28-84,6.066554,0.000000,0.000000
C28-85,-1.542939,0.000000,0.000000
C28-86,4.128603,0.000000,0.000000
C28-87,2.928279,0.000000,0.000000
C28-88,1.505188,0.000000,0.000000
C28-89,-0.227758,0.000000,0.000000
C28-90,-0.168081,0.000000,0.000000
C28-91,-0.876785,0.000000,0.000000
C28-92,-1.618577,0.000000,0.000000
C28-93,-2.350096,0.000000,0.000000
C28-94,-2.332059,0.000000,0.000000
C28-95,-3.763594,0.000000,0.000000
C28-96,-4.926776,0.000000,0.000000
C29-49,25.661847,0.000000,0.000000
C29-50,25.545764,0.000000,0.000000
C29-51,25.623909,0.000000,0.000000
C29-52,13.742205,0.000000,0.000000
C29-53,13.303858,0.000000,0.000000
C29-54,11.289550,0.000000,0.000000
C29-55,14.098733,0.000000,0.000000
C29-56,15.600506,0.000000,0.000000
C29-57,22.559974,0.000000,0.000000
C29-58,25.404601,0.000000,0.000000
C29-59,25.741596,0.000000,0.000000
C29-60,25.501174,0.000000,0.000000
C29-61,25.615632,0.000000,0.000000
C29-62,26.071888,0.000000,0.000000
C29-63,25.219389,0.000000,0.000000
C29-64,16.660691,0.000000,0.000000
C29-65,25.764414,0.000000,0.000000
C29-66,25.635535,0.000000,0.000000
C29-67,26.046787,0.000000,0.000000
C29-68,24.683092,0.000000,0.000000
C29-69,25.838168,0.000000,0.000000
C29-70,19.285274,0.000000,0.000000
C29-71,25.110738,0.000000,0.000000
C29-72,24.888989,0.000000,0.000000
C29-73,24.734887,0.000000,0.000000
C29-74,25.024795,0.000000,0.000000
C29-75,24.041263,0.000000,0.000000
C29-76,24.852662,0.000000,0.000000
C29-77,23.770209,0.000000,0.000000
C29-78,23.696472,0.000000,0.000000
C29-79,24.005281,0.000000,0.000000
C29-80,23.977929,0.000000,0.000000
C29-81,23.163108,0.000000,0.000000
C29-82,22.717268,0.000000,0.000000
C29-83,22.219067,0.000000,0.000000
C29-84,21.567570,0.000000,0.000000
C29-85,22.425667,0.000000,0.000000
C29-86,20.896608,0.000000,0.000000
C29-87,20.840297,0.000000,0.000000
C29-88,20.521572,0.000000,0.000000
C29-89,20.266696,0.000000,0.000000
C29-90,19.667544,0.000000,0.000000
C29-91,19.304855,0.000000,0.000000
C29-92,18.636006,0.000000,0.000000
C29-93,18.022722,0.000000,0.000000
C29-94,17.550883,0.000000,0.000000
C29-95,17.132558,0.000000,0.000000
C29-96,16.426298,0.000000,0.000000
C30-49,2.896147,0.000000,0.000000
C30-50,2.872783,0.000000,0.000000
C30-51,2.879731,0.000000,0.000000
C30-52,1.017818,0.000000,0.000000
C30-53,-0.600120,0.000000,0.000000
C30-54,0.625522,0.000000,0.000000
C30-55,1.057718,0.000000,0.000000
C30-56,1.284555,0.000000,0.000000
C30-57,2.367108,0.000000,0.000000
C30-58,2.803523,0.000000,0.000000
C30-59,2.855790,0.000000,0.000000
C30-60,2.812036,0.000000,0.000000
C30-61,2.818748,0.000000,0.000000
C30-62,2.886348,0.000000,0.000000
C30-63,2.753299,0.000000,0.000000
C30-64,1.412957,0.000000,0.000000
C30-65,2.830817,0.000000,0.000000
C30-66,2.809719,0.000000,0.000000
C30-67,2.869967,0.000000,0.000000
C30-68,0.990677,0.000000,0.000000
C30-69,2.834457,0.000000,0.000000
C30-70,1.811095,0.000000,0.000000
C30-71,2.716663,0.000000,0.000000
C30-72,1.609645,0.000000,0.000000
C30-73,1.564678,0.000000,0.000000
C30-74,2.684556,0.000000,0.000000
C30-75,2.527777,0.000000,0.000000
C30-76,1.553732,0.000000,0.000000
C30-77,-1.940691,0.000000,0.000000
C30-78,0.242337,0.000000,0.000000
C30-79,2.517242,0.000000,0.000000
C30-80,2.510677,0.000000,0.000000
C30-81,0.119791,0.000000,0.000000
C30-82,0.034287,0.000000,0.000000
C30-83,-0.528449,0.000000,0.000000
C30-84,-1.327745,0.000000,0.000000
C30-85,2.257593,0.000000,0.000000
C30-86,-2.601183,0.000000,0.000000
C30-87,-2.616527,0.000000,0.000000
C30-88,-2.666922,0.000000,0.000000
C30-89,-2.710959,0.000000,0.000000
C30-90,-2.808400,0.000000,0.000000
C30-91,-2.867624,0.000000,0.000000
C30-92,-2.976927,0.000000,0.000000
C30-93,-3.074933,0.000000,0.000000
C30-94,-3.148569,0.000000,0.000000
C30-95,-3.216148,0.000000,0.000000
C30-96,-3.328993,0.000000,0.000000
C31-1-49,5.452601,0.000000,0.000000
C31-1-50,5.359643,0.000000,0.000000
C31-1-51,5.363798,0.000000,0.000000
C31-1-52,-0.627246,0.000000,0.000000
C31-1-53,-0.863878,0.000000,0.000000
C31-1-54,-1.916860,0.000000,0.000000
C31-1-55,-0.553732,0.000000,0.000000
C31-1-56,0.146962,0.000000,0.000000
C31-1-57,3.602691,0.000000,0.000000
C31-1-58,4.974812,0.000000,0.000000
C31-1-59,5.141127,0.000000,0.000000
C31-1-60,4.979452,0.000000,0.000000
C31-1-61,4.962483,0.000000,0.000000
C31-1-62,5.166606,0.000000,0.000000
C31-1-63,4.740357,0.000000,0.000000
C31-1-64,0.430455,0.000000,0.000000
C31-1-65,4.962677,0.000000,0.000000
C31-1-66,4.891690,0.000000,0.000000
C31-1-67,5.071129,0.000000,0.000000
C31-1-68,4.387099,0.000000,0.000000
C31-1-69,4.947179,0.000000,0.000000
C31-1-70,1.666367,0.000000,0.000000
C31-1-71,4.555094,0.000000,0.000000
C31-1-72,4.435490,0.000000,0.000000
C31-1-73,4.264601,0.000000,0.000000
C31-1-74,4.387732,0.000000,0.000000
C31-1-75,3.874143,0.000000,0.000000
C31-1-76,4.264566,0.000000,0.000000
C31-1-77,3.703699,0.000000,0.000000
C31-1-78,3.651554,0.000000,0.000000
C31-1-79,3.823418,0.000000,0.000000
C31-1-80,3.794465,0.000000,0.000000
C31-1-81,3.395784,0.000000,0.000000
C31-1-82,3.157588,0.000000,0.000000
C31-1-83,2.899758,0.000000,0.000000
C31-1-84,2.567463,0.000000,0.000000
C31-1-85,2.946319,0.000000,0.000000
C31-1-86,2.170878,0.000000,0.000000
C31-1-87,2.120899,0.000000,0.000000
C31-1-88,1.978995,0.000000,0.000000
C31-1-89,1.845011,0.000000,0.000000
C31-1-90,1.541070,0.000000,0.000000
C31-1-91,1.364090,0.000000,0.000000
C31-1-92,1.018754,0.000000,0.000000
C31-1-93,0.718659,0.000000,0.000000
C31-1-94,0.504562,0.000000,0.000000
C31-1-95,0.301946,0.000000,0.000000
C31-1-96,-0.046819,0.000000,0.000000
C31-2-49,5.452601,0.000000,0.000000
C31-2-50,5.359643,0.000000,0.000000
C31-2-51,5.363798,0.000000,0.000000
C31-2-52,-0.627246,0.000000,0.000000
C31-2-53,-0.863878,0.000000,0.000000
C31-2-54,-1.916860,0.000000,0.000000
C31-2-55,-0.553732,0.000000,0.000000
C31-2-56,0.146962,0.000000,0.000000
C31-2-57,3.602691,0.000000,0.000000
C31-2-58,4.974812,0.000000,0.000000
C31-2-59,5.141127,0.000000,0.000000
C31-2-60,4.979452,0.000000,0.000000
C31-2-61,4.962483,0.000000,0.000000
C31-2-62,5.166606,0.000000,0.000000
C31-2-63,4.740357,0.000000,0.000000
C31-2-64,0.430455,0.000000,0.000000
C31-2-65,4.962677,0.000000,0.000000
C31-2-66,4.891690,0.000000,0.000000
C31-2-67,5.071129,0.000000,0.000000
C31-2-68,4.387099,0.000000,0.000000
C31-2-69,4.947179,0.000000,0.000000
C31-2-70,1.666367,0.000000,0.000000
C31-2-71,4.555094,0.000000,0.000000
C31-2-72,4.435490,0.000000,0.000000
C31-2-73,4.264601,0.000000,0.000000
C31-2-74,4.387732,0.000000,0.000000
C31-2-75,3.874143,0.000000,0.000000
C31-2-76,4.264566,0.000000,0.000000
C31-2-77,3.703699,0.000000,0.000000
C31-2-78,3.651554,0.000000,0.000000
C31-2-79,3.823418,0.000000,0.000000
C31-2-80,3.794465,0.000000,0.000000
C31-2-81,3.395784,0.000000,0.000000
C31-2-82,3.157588,0.000000,0.000000
C31-2-83,2.899758,0.000000,0.000000
C31-2-84,2.567463,0.000000,0.000000
C31-2-85,2.946319,0.000000,0.000000
C31-2-86,2.170878,0.000000,0.000000
C31-2-87,2.120899,0.000000,0.000000
C31-2-88,1.978995,0.000000,0.000000
C31-2-89,1.845011,0.000000,0.000000
C31-2-90,1.541070,0.000000,0.000000
C31-2-91,1.364090,0.000000,0.000000
C31-2-92,1.018754,0.000000,0.000000
C31-2-93,0.718659,0.000000,0.000000
C31-2-94,0.504562,0.000000,0.000000
C31-2-95,0.301946,0.000000,0.000000
C31-2-96,-0.046819,0.000000,0.000000
C32-1-49,7.676659,0.000000,0.000000
C32-1-50,6.378986,0.000000,0.000000
C32-1-51,7.080542,0.000000,0.000000
C32-1-52,0.833778,0.000000,0.000000
C32-1-53,1.359708,0.000000,0.000000
C32-1-54,-0.273707,0.000000,0.000000
C32-1-55,1.411911,0.000000,0.000000
C32-1-56,2.593973,0.000000,0.000000
C32-1-57,7.547112,0.000000,0.000000
C32-1-58,6.769619,0.000000,0.000000
C32-1-59,5.946909,0.000000,0.000000
C32-1-60,6.968311,0.000000,0.000000
C32-1-61,8.926813,0.000000,0.000000
C32-1-62,7.446339,0.000000,0.000000
C32-1-63,7.532204,0.000000,0.000000
C32-1-64,2.459238,0.000000,0.000000
C32-1-65,8.802864,0.000000,0.000000
C32-1-66,7.952953,0.000000,0.000000
C32-1-67,7.110348,0.000000,0.000000
C32-1-68,7.536833,0.000000,0.000000
C32-1-69,6.367784,0.000000,0.000000
C32-1-70,0.693163,0.000000,0.000000
C32-1-71,7.817969,0.000000,0.000000
C32-1-72,7.730286,0.000000,0.000000
C32-1-73,7.615704,0.000000,0.000000
C32-1-74,6.412491,0.000000,0.000000
C32-1-75,3.492086,0.000000,0.000000
C32-1-76,6.177933,0.000000,0.000000
C32-1-77,6.193377,0.000000,0.000000
C32-1-78,5.211549,0.000000,0.000000
C32-1-79,2.740857,0.000000,0.000000
C32-1-80,3.251812,0.000000,0.000000
C32-1-81,4.165270,0.000000,0.000000
C32-1-82,2.726460,0.000000,0.000000
C32-1-83,1.981291,0.000000,0.000000
C32-1-84,4.659015,0.000000,0.000000
C32-1-85,0.839486,0.000000,0.000000
C32-1-86,3.673493,0.000000,0.000000
C32-1-87,2.978136,0.000000,0.000000
C32-1-88,2.209413,0.000000,0.000000
C32-1-89,1.297715,0.000000,0.000000
C32-1-90,1.291848,0.000000,0.000000
C32-1-91,0.885702,0.000000,0.000000
C32-1-92,0.463042,0.000000,0.000000
C32-1-93,0.042507,0.000000,0.000000
C32-1-94,0.000888,0.000000,0.000000
C32-1-95,-0.757155,0.000000,0.000000
C32-1-96,-1.365540,0.000000,0.000000
C32-2-49,7.676659,0.000000,0.000000
C32-2-50,6.378986,0.000000,0.000000
C32-2-51,7.080542,0.000000,0.000000
C32-2-52,0.833778,0.000000,0.000000
C32-2-53,1.359708,0.000000,0.000000
C32-2-54,-0.273707,0.000000,0.000000
C32-2-55,1.411911,0.000000,0.000000
C32-2-56,2.593973,0.000000,0.000000
C32-2-57,7.547112,0.000000,0.000000
C32-2-58,6.769619,0.000000,0.000000
C32-2-59,5.946909,0.000000,0.000000
C32-2-60,6.968311,0.000000,0.000000
C32-2-61,8.926813,0.000000,0.000000
C32-2-62,7.446339,0.000000,0.000000
C32-2-63,7.532204,0.000000,0.000000
C32-2-64,2.459238,0.000000,0.000000
C32-2-65,8.802864,0.000000,0.000000
C32-2-66,7.952953,0.000000,0.000000
C32-2-67,7.110348,0.000000,0.000000
C32-2-68,7.536833,0.000000,0.000000
C32-2-69,6.367784,0.000000,0.000000
C32-2-70,0.693163,0.000000,0.000000
C32-2-71,7.817969,0.000000,0.000000
C32-2-72,7.730286,0.000000,0.000000
C32-2-73,7.615704,0.000000,0.000000
C32-2-74,6.412491,0.000000,0.000000
C32-2-75,3.492086,0.000000,0.000000
C32-2-76,6.177933,0.000000,0.000000
C32-2-77,6.193377,0.000000,0.000000
C32-2-78,5.211549,0.000000,0.000000
C32-2-79,2.740857,0.000000,0.000000
C32-2-80,3.251812,0.000000,0.000000
C32-2-81,4.165270,0.000000,0.000000
C32-2-82,2.726460,0.000000,0.000000
C32-2-83,1.981291,0.000000,0.000000
C32-2-84,4.659015,0.000000,0.000000
C32-2-85,0.839486,0.000000,0.000000
C32-2-86,3.673493,0.000000,0.000000
C32-2-87,2.978136,0.000000,0.000000
C32-2-88,2.209413,0.000000,0.000000
C32-2-89,1.297715,0.000000,0.000000
C32-2-90,1.291848,0.000000,0.000000
C32-2-91,0.885702,0.000000,0.000000
C32-2-92,0.463042,0.000000,0.000000
C32-2-93,0.042507,0.000000,0.000000
C32-2-94,0.000888,0.000000,0.000000
C32-2-95,-0.757155,0.000000,0.000000
C32-2-96,-1.365540,0.000000,0.000000
C33-1-49,4.840547,0.000000,0.000000
C33-1-50,3.529452,0.000000,0.000000
C33-1-51,4.217587,0.000000,0.000000
C33-1-52,0.064030,0.000000,0.000000
C33-1-53,1.520749,0.000000,0.000000
C33-1-54,-1.455281,0.000000,0.000000
C33-1-55,-0.256435,0.000000,0.000000
C33-1-56,0.927167,0.000000,0.000000
C33-1-57,4.596079,0.000000,0.000000
C33-1-58,3.799293,0.000000,0.000000
C33-1-59,4.792411,0.000000,0.000000
C33-1-60,3.981208,0.000000,0.000000
C33-1-61,5.911190,0.000000,0.000000
C33-1-62,5.813155,0.000000,0.000000
C33-1-63,4.507353,0.000000,0.000000
C33-1-64,-0.577356,0.000000,0.000000
C33-1-65,5.758721,0.000000,0.000000
C33-1-66,7.206292,0.000000,0.000000
C33-1-67,7.034379,0.000000,0.000000
C33-1-68,4.479268,0.000000,0.000000
C33-1-69,4.178508,0.000000,0.000000
C33-1-70,2.664709,0.000000,0.000000
C33-1-71,5.417788,0.000000,0.000000
C33-1-72,4.651750,0.000000,0.000000
C33-1-73,4.501098,0.000000,0.000000
C33-1-74,3.289496,0.000000,0.000000
C33-1-75,5.006536,0.000000,0.000000
C33-1-76,3.040678,0.000000,0.000000
C33-1-77,7.761072,0.000000,0.000000
C33-1-78,4.544206,0.000000,0.000000
C33-1-79,5.130224,0.000000,0.000000
C33-1-80,3.143641,0.000000,0.000000
C33-1-81,4.322954,0.000000,0.000000
C33-1-82,2.632439,0.000000,0.000000
C33-1-83,1.883915,0.000000,0.000000
C33-1-84,1.500789,0.000000,0.000000
C33-1-85,1.440583,0.000000,0.000000
C33-1-86,2.758447,0.000000,0.000000
C33-1-87,3.138034,0.000000,0.000000
C33-1-88,2.506213,0.000000,0.000000
C33-1-89,3.160530,0.000000,0.000000
C33-1-90,3.800096,0.000000,0.000000
C33-1-91,3.399794,0.000000,0.000000
C33-1-92,2.981273,0.000000,0.000000
C33-1-93,2.567422,0.000000,0.000000
C33-1-94,2.538357,0.000000,0.000000
C33-1-95,1.774498,0.000000,0.000000
C33-1-96,1.155290,0.000000,0.000000
C33-2-49,4.840547,0.000000,0.000000
C33-2-50,3.529452,0.000000,0.000000
C33-2-51,4.217587,0.000000,0.000000
C33-2-52,0.064030,0.000000,0.000000
C33-2-53,1.520749,0.000000,0.000000
C33-2-54,-1.455281,0.000000,0.000000
C33-2-55,-0.256435,0.000000,0.000000
C33-2-56,0.927167,0.000000,0.000000
C33-2-57,4.596079,0.000000,0.000000
C33-2-58,3.799293,0.000000,0.000000
C33-2-59,4.792411,0.000000,0.000000
C33-2-60,3.981208,0.000000,0.000000
C33-2-61,5.911190,0.000000,0.000000
C33-2-62,5.813155,0.000000,0.000000
C33-2-63,4.507353,0.000000,0.000000
C33-2-64,-0.577356,0.000000,0.000000
C33-2-65,5.758721,0.000000,0.000000
C33-2-66,7.206292,0.000000,0.000000
C33-2-67,7.034379,0.000000,0.000000
C33-2-68,4.479268,0.000000,0.000000
C33-2-69,4.178508,0.000000,0.000000
C33-2-70,2.664709,0.000000,0.000000
C33-2-71,5.417788,0.000000,0.000000
C33-2-72,4.651750,0.000000,0.000000
C33-2-73,4.501098,0.000000,0.000000
C33-2-74,3.289496,0.000000,0.000000
C33-2-75,5.006536,0.000000,0.000000
C33-2-76,3.040678,0.000000,0.000000
C33-2-77,7.761072,0.000000,0.000000
C33-2-78,4.544206,0.000000,0.000000
C33-2-79,5.130224,0.000000,0.000000
C33-2-80,3.143641,0.000000,0.000000
C33-2-81,4.322954,0.000000,0.000000
C33-2-82,2.632439,0.000000,0.000000
C33-2-83,1.883915,0.000000,0.000000
C33-2-84,1.500789,0.000000,0.000000
C33-2-85,1.440583,0.000000,0.000000
C33-2-86,2.758447,0.000000,0.000000
C33-2-87,3.138034,0.000000,0.000000
C33-2-88,2.506213,0.000000,0.000000
C33-2-89,3.160530,0.000000,0.000000
C33-2-90,3.800096,0.000000,0.000000
C33-2-91,3.399794,0.000000,0.000000
C33-2-92,2.981273,0.000000,0.000000
C33-2-93,2.567422,0.000000,0.000000
C33-2-94,2.538357,0.000000,0.000000
C33-2-95,1.774498,0.000000,0.000000
C33-2-96,1.155290,0.000000,0.000000
C34-49,-2.896147,0.000000,0.000000
C34-50,-2.872783,0.000000,0.000000
C34-51,-2.879731,0.000000,0.000000
C34-52,-1.017818,0.000000,0.000000
C34-53,-3.335380,0.000000,0.000000
C34-54,-0.625522,0.000000,0.000000
C34-55,-1.057718,0.000000,0.000000
C34-56,-1.284555,0.000000,0.000000
C34-57,-2.367108,0.000000,0.000000
C34-58,-2.803523,0.000000,0.000000
C34-59,-2.855790,0.000000,0.000000
C34-60,-2.812036,0.000000,0.000000
C34-61,-2.818748,0.000000,0.000000
C34-62,-2.886348,0.000000,0.000000
C34-63,-2.753299,0.000000,0.000000
C34-64,-1.412957,0.000000,0.000000
C34-65,-2.830817,0.000000,0.000000
C34-66,-2.809719,0.000000,0.000000
C34-67,-2.869967,0.000000,0.000000
C34-68,-5.229511,0.000000,0.000000
C34-69,-2.834457,0.000000,0.000000
C34-70,-1.811095,0.000000,0.000000
C34-71,-2.716663,0.000000,0.000000
C34-72,-4.334645,0.000000,0.000000
C34-73,-4.307012,0.000000,0.000000
C34-74,-2.684556,0.000000,0.000000
C34-75,-2.527777,0.000000,0.000000
C34-76,-4.348149,0.000000,0.000000
C34-77,-9.306642,0.000000,0.000000
C34-78,-5.900671,0.000000,0.000000
C34-79,-2.517242,0.000000,0.000000
C34-80,-2.510677,0.000000,0.000000
C34-81,-5.882291,0.000000,0.000000
C34-82,-5.831454,0.000000,0.000000
C34-83,-6.499233,0.000000,0.000000
C34-84,-7.472255,0.000000,0.000000
C34-85,-2.257593,0.000000,0.000000
C34-86,-9.148817,0.000000,0.000000
C34-87,-9.141807,0.000000,0.000000
C34-88,-9.099745,0.000000,0.000000
C34-89,-9.064041,0.000000,0.000000
C34-90,-8.974933,0.000000,0.000000
C34-91,-8.924042,0.000000,0.000000
C34-92,-8.823073,0.000000,0.000000
C34-93,-8.733400,0.000000,0.000000
C34-94,-8.668098,0.000000,0.000000
C34-95,-8.608852,0.000000,0.000000
C34-96,-8.504340,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
