,hour,dispatch,dual,offer,lmp
313_RTPV_3-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-72,72,2.808333,0.000000,0.000000,0.000000
313_RTPV_9-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-72,72,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-72,72,0.000000,0.000000,0.000000,0.000000
309_WIND_1-72,72,11.891667,0.000000,0.000000,0.000000
317_WIND_1-72,72,55.325000,0.000000,0.000000,0.000000
303_WIND_1-72,72,22.491667,0.000000,0.000000,0.000000
320_PV_1-73,73,0.000000,0.000000,0.000000,0.000000
314_PV_1-73,73,2.950000,0.000000,0.000000,0.000000
314_PV_2-73,73,1.541667,0.000000,0.000000,0.000000
313_PV_1-73,73,0.000000,0.000000,0.000000,0.000000
314_PV_3-73,73,5.300000,0.000000,0.000000,0.000000
314_PV_4-73,73,2.275000,0.000000,0.000000,0.000000
313_PV_2-73,73,0.000000,0.000000,0.000000,0.000000
310_PV_1-73,73,2.633333,0.000000,0.000000,0.000000
324_PV_1-73,73,2.683333,0.000000,0.000000,0.000000
312_PV_1-73,73,4.208333,0.000000,0.000000,0.000000
310_PV_2-73,73,2.591667,0.000000,0.000000,0.000000
324_PV_2-73,73,2.808333,0.000000,0.000000,0.000000
324_PV_3-73,73,2.691667,0.000000,0.000000,0.000000
319_PV_1-73,73,11.288977,0.000000,0.000000,0.000000
308_RTPV_1-73,73,3.641667,0.000000,0.000000,0.000000
313_RTPV_1-73,73,4.058333,0.000000,0.000000,0.000000
313_RTPV_2-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-73,73,2.516667,0.000000,0.000000,0.000000
313_RTPV_7-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-73,73,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-73,73,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-73,73,0.000000,0.000000,0.000000,0.000000
309_WIND_1-73,73,11.975000,0.000000,0.000000,0.000000
317_WIND_1-73,73,54.875000,0.000000,0.000000,0.000000
303_WIND_1-73,73,20.658333,0.000000,0.000000,0.000000
320_PV_1-74,74,0.000000,0.000000,0.000000,0.000000
314_PV_1-74,74,2.966667,0.000000,0.000000,0.000000
314_PV_2-74,74,1.716667,0.000000,0.000000,0.000000
313_PV_1-74,74,3.983333,0.000000,0.000000,0.000000
314_PV_3-74,74,5.283333,0.000000,0.000000,0.000000
314_PV_4-74,74,2.616667,0.000000,0.000000,0.000000
313_PV_2-74,74,0.000000,0.000000,0.000000,0.000000
310_PV_1-74,74,2.666667,0.000000,0.000000,0.000000
324_PV_1-74,74,2.691667,0.000000,0.000000,0.000000
312_PV_1-74,74,4.758333,0.000000,0.000000,0.000000
310_PV_2-74,74,2.583333,0.000000,0.000000,0.000000
324_PV_2-74,74,2.083333,0.000000,0.000000,0.000000
324_PV_3-74,74,2.816667,0.000000,0.000000,0.000000
319_PV_1-74,74,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-74,74,2.525000,0.000000,0.000000,0.000000
313_RTPV_1-74,74,3.133333,0.000000,0.000000,0.000000
313_RTPV_2-74,74,2.500000,0.000000,0.000000,0.000000
313_RTPV_3-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-74,74,2.125000,0.000000,0.000000,0.000000
313_RTPV_5-74,74,1.925000,0.000000,0.000000,0.000000
313_RTPV_6-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-74,74,3.016667,0.000000,0.000000,0.000000
313_RTPV_11-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-74,74,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-74,74,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-74,74,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-74,74,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-74,74,1.358333,0.000000,0.000000,0.000000
320_RTPV_4-74,74,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-74,74,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-74,74,0.000000,0.000000,0.000000,0.000000
309_WIND_1-74,74,12.016667,0.000000,0.000000,0.000000
317_WIND_1-74,74,53.983333,0.000000,0.000000,0.000000
303_WIND_1-74,74,18.825000,0.000000,0.000000,0.000000
320_PV_1-75,75,2.219401,0.000000,0.000000,0.000000
314_PV_1-75,75,2.966667,0.000000,0.000000,0.000000
314_PV_2-75,75,0.000000,0.000000,0.000000,0.000000
313_PV_1-75,75,4.291667,0.000000,0.000000,0.000000
314_PV_3-75,75,0.000000,0.000000,0.000000,0.000000
314_PV_4-75,75,0.000000,0.000000,0.000000,0.000000
313_PV_2-75,75,4.691667,0.000000,0.000000,0.000000
310_PV_1-75,75,2.733333,0.000000,0.000000,0.000000
324_PV_1-75,75,2.691667,0.000000,0.000000,0.000000
312_PV_1-75,75,4.675000,0.000000,0.000000,0.000000
310_PV_2-75,75,2.525000,0.000000,0.000000,0.000000
324_PV_2-75,75,1.408333,0.000000,0.000000,0.000000
324_PV_3-75,75,2.750000,0.000000,0.000000,0.000000
319_PV_1-75,75,11.791667,0.000000,0.000000,0.000000
308_RTPV_1-75,75,1.533333,0.000000,0.000000,0.000000
313_RTPV_1-75,75,2.608333,0.000000,0.000000,0.000000
313_RTPV_2-75,75,2.508333,0.000000,0.000000,0.000000
313_RTPV_3-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-75,75,1.708333,0.000000,0.000000,0.000000
313_RTPV_5-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-75,75,2.941667,0.000000,0.000000,0.000000
313_RTPV_10-75,75,3.058333,0.000000,0.000000,0.000000
313_RTPV_11-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-75,75,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-75,75,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-75,75,0.000000,0.000000,0.000000,0.000000
309_WIND_1-75,75,12.075000,0.000000,0.000000,0.000000
317_WIND_1-75,75,53.016667,0.000000,0.000000,0.000000
303_WIND_1-75,75,17.250000,0.000000,0.000000,0.000000
320_PV_1-76,76,1.464216,0.000000,0.000000,0.000000
314_PV_1-76,76,2.966667,0.000000,0.000000,0.000000
314_PV_2-76,76,1.941667,0.000000,0.000000,0.000000
313_PV_1-76,76,0.000000,0.000000,0.000000,0.000000
314_PV_3-76,76,5.233333,0.000000,0.000000,0.000000
314_PV_4-76,76,2.708333,0.000000,0.000000,0.000000
313_PV_2-76,76,5.058333,0.000000,0.000000,0.000000
310_PV_1-76,76,2.750000,0.000000,0.000000,0.000000
324_PV_1-76,76,2.675000,0.000000,0.000000,0.000000
312_PV_1-76,76,4.616667,0.000000,0.000000,0.000000
310_PV_2-76,76,0.933333,0.000000,0.000000,0.000000
324_PV_2-76,76,1.650000,0.000000,0.000000,0.000000
324_PV_3-76,76,2.641667,0.000000,0.000000,0.000000
319_PV_1-76,76,11.825000,0.000000,0.000000,0.000000
308_RTPV_1-76,76,1.425000,0.000000,0.000000,0.000000
313_RTPV_1-76,76,2.516667,0.000000,0.000000,0.000000
313_RTPV_2-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-76,76,1.550000,0.000000,0.000000,0.000000
313_RTPV_6-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-76,76,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-76,76,3.166667,0.000000,0.000000,0.000000
313_RTPV_9-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-76,76,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-76,76,1.391667,0.000000,0.000000,0.000000
320_RTPV_4-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-76,76,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-76,76,0.000000,0.000000,0.000000,0.000000
309_WIND_1-76,76,12.000000,0.000000,0.000000,0.000000
317_WIND_1-76,76,53.158333,0.000000,0.000000,0.000000
303_WIND_1-76,76,15.141667,0.000000,0.000000,0.000000
320_PV_1-77,77,0.000000,0.000000,0.000000,0.000000
314_PV_1-77,77,2.966667,0.000000,0.000000,0.000000
314_PV_2-77,77,2.025000,0.000000,0.000000,0.000000
313_PV_1-77,77,5.191667,0.000000,0.000000,0.000000
314_PV_3-77,77,5.216667,0.000000,0.000000,0.000000
314_PV_4-77,77,2.775000,0.000000,0.000000,0.000000
313_PV_2-77,77,0.000000,0.000000,0.000000,0.000000
310_PV_1-77,77,2.750000,0.000000,0.000000,0.000000
324_PV_1-77,77,2.675000,0.000000,0.000000,0.000000
312_PV_1-77,77,4.616667,0.000000,0.000000,0.000000
310_PV_2-77,77,0.858333,0.000000,0.000000,0.000000
324_PV_2-77,77,1.408333,0.000000,0.000000,0.000000
324_PV_3-77,77,2.733333,0.000000,0.000000,0.000000
319_PV_1-77,77,11.900000,0.000000,0.000000,0.000000
308_RTPV_1-77,77,1.208333,0.000000,0.000000,0.000000
313_RTPV_1-77,77,2.541667,0.000000,0.000000,0.000000
313_RTPV_2-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-77,77,2.516667,0.000000,0.000000,0.000000
313_RTPV_4-77,77,1.466667,0.000000,0.000000,0.000000
313_RTPV_5-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-77,77,3.308333,0.000000,0.000000,0.000000
313_RTPV_12-77,77,1.525000,0.000000,0.000000,0.000000
320_RTPV_1-77,77,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-77,77,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-77,77,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-77,77,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-77,77,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-77,77,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-77,77,0.500000,0.000000,0.000000,0.000000
309_WIND_1-77,77,11.883333,0.000000,0.000000,0.000000
317_WIND_1-77,77,51.708333,0.000000,0.000000,0.000000
303_WIND_1-77,77,13.333333,0.000000,0.000000,0.000000
320_PV_1-78,78,3.033333,0.000000,0.000000,0.000000
314_PV_1-78,78,2.975000,0.000000,0.000000,0.000000
314_PV_2-78,78,2.141667,0.000000,0.000000,0.000000
313_PV_1-78,78,0.000000,0.000000,0.000000,0.000000
314_PV_3-78,78,5.216667,0.000000,0.000000,0.000000
314_PV_4-78,78,2.808333,0.000000,0.000000,0.000000
313_PV_2-78,78,0.000000,0.000000,0.000000,0.000000
310_PV_1-78,78,2.708333,0.000000,0.000000,0.000000
324_PV_1-78,78,2.658333,0.000000,0.000000,0.000000
312_PV_1-78,78,3.841667,0.000000,0.000000,0.000000
310_PV_2-78,78,2.158333,0.000000,0.000000,0.000000
324_PV_2-78,78,2.200000,0.000000,0.000000,0.000000
324_PV_3-78,78,2.816667,0.000000,0.000000,0.000000
319_PV_1-78,78,11.966667,0.000000,0.000000,0.000000
308_RTPV_1-78,78,1.083333,0.000000,0.000000,0.000000
313_RTPV_1-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-78,78,2.958333,0.000000,0.000000,0.000000
313_RTPV_3-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-78,78,1.541667,0.000000,0.000000,0.000000
313_RTPV_5-78,78,1.675000,0.000000,0.000000,0.000000
313_RTPV_6-78,78,2.716667,0.000000,0.000000,0.000000
313_RTPV_7-78,78,2.583333,0.000000,0.000000,0.000000
313_RTPV_8-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-78,78,1.541667,0.000000,0.000000,0.000000
320_RTPV_1-78,78,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-78,78,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-78,78,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-78,78,1.425000,0.000000,0.000000,0.000000
320_RTPV_4-78,78,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-78,78,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-78,78,0.000000,0.000000,0.000000,0.000000
309_WIND_1-78,78,11.958333,0.000000,0.000000,0.000000
317_WIND_1-78,78,49.550000,0.000000,0.000000,0.000000
303_WIND_1-78,78,13.175000,0.000000,0.000000,0.000000
320_PV_1-79,79,1.171385,0.000000,0.000000,0.000000
314_PV_1-79,79,2.975000,0.000000,0.000000,0.000000
314_PV_2-79,79,2.316667,0.000000,0.000000,0.000000
313_PV_1-79,79,5.158333,0.000000,0.000000,0.000000
314_PV_3-79,79,5.208333,0.000000,0.000000,0.000000
314_PV_4-79,79,2.775000,0.000000,0.000000,0.000000
313_PV_2-79,79,4.533333,0.000000,0.000000,0.000000
310_PV_1-79,79,2.733333,0.000000,0.000000,0.000000
324_PV_1-79,79,2.658333,0.000000,0.000000,0.000000
312_PV_1-79,79,4.350000,0.000000,0.000000,0.000000
310_PV_2-79,79,2.733333,0.000000,0.000000,0.000000
324_PV_2-79,79,2.141667,0.000000,0.000000,0.000000
324_PV_3-79,79,2.916667,0.000000,0.000000,0.000000
319_PV_1-79,79,11.975000,0.000000,0.000000,0.000000
308_RTPV_1-79,79,1.008333,0.000000,0.000000,0.000000
313_RTPV_1-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-79,79,2.300000,0.000000,0.000000,0.000000
313_RTPV_4-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-79,79,2.466667,0.000000,0.000000,0.000000
313_RTPV_7-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-79,79,3.466667,0.000000,0.000000,0.000000
313_RTPV_9-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-79,79,3.208333,0.000000,0.000000,0.000000
313_RTPV_11-79,79,3.366667,0.000000,0.000000,0.000000
313_RTPV_12-79,79,1.558333,0.000000,0.000000,0.000000
320_RTPV_1-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-79,79,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-79,79,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-79,79,0.000000,0.000000,0.000000,0.000000
309_WIND_1-79,79,11.533333,0.000000,0.000000,0.000000
317_WIND_1-79,79,48.183333,0.000000,0.000000,0.000000
303_WIND_1-79,79,13.433333,0.000000,0.000000,0.000000
320_PV_1-80,80,3.050000,0.000000,0.000000,0.000000
314_PV_1-80,80,2.975000,0.000000,0.000000,0.000000
314_PV_2-80,80,2.433333,0.000000,0.000000,0.000000
313_PV_1-80,80,0.000000,0.000000,0.000000,0.000000
314_PV_3-80,80,5.183333,0.000000,0.000000,0.000000
314_PV_4-80,80,2.833333,0.000000,0.000000,0.000000
313_PV_2-80,80,4.516667,0.000000,0.000000,0.000000
310_PV_1-80,80,2.708333,0.000000,0.000000,0.000000
324_PV_1-80,80,2.633333,0.000000,0.000000,0.000000
312_PV_1-80,80,4.716667,0.000000,0.000000,0.000000
310_PV_2-80,80,2.533333,0.000000,0.000000,0.000000
324_PV_2-80,80,1.575000,0.000000,0.000000,0.000000
324_PV_3-80,80,2.916667,0.000000,0.000000,0.000000
319_PV_1-80,80,11.424533,0.000000,0.000000,0.000000
308_RTPV_1-80,80,1.000000,0.000000,0.000000,0.000000
313_RTPV_1-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-80,80,2.841667,0.000000,0.000000,0.000000
313_RTPV_3-80,80,2.225000,0.000000,0.000000,0.000000
313_RTPV_4-80,80,2.008333,0.000000,0.000000,0.000000
313_RTPV_5-80,80,2.125000,0.000000,0.000000,0.000000
313_RTPV_6-80,80,2.558333,0.000000,0.000000,0.000000
313_RTPV_7-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-80,80,3.566667,0.000000,0.000000,0.000000
313_RTPV_9-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-80,80,3.216667,0.000000,0.000000,0.000000
313_RTPV_11-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-80,80,1.566667,0.000000,0.000000,0.000000
320_RTPV_1-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-80,80,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-80,80,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-80,80,1.508333,0.000000,0.000000,0.000000
320_RTPV_6-80,80,0.000000,0.000000,0.000000,0.000000
309_WIND_1-80,80,11.091667,0.000000,0.000000,0.000000
317_WIND_1-80,80,47.941667,0.000000,0.000000,0.000000
303_WIND_1-80,80,13.283333,0.000000,0.000000,0.000000
320_PV_1-81,81,3.058333,0.000000,0.000000,0.000000
314_PV_1-81,81,2.966667,0.000000,0.000000,0.000000
314_PV_2-81,81,2.500000,0.000000,0.000000,0.000000
313_PV_1-81,81,4.858333,0.000000,0.000000,0.000000
314_PV_3-81,81,5.183333,0.000000,0.000000,0.000000
314_PV_4-81,81,2.825000,0.000000,0.000000,0.000000
313_PV_2-81,81,4.666667,0.000000,0.000000,0.000000
310_PV_1-81,81,2.691667,0.000000,0.000000,0.000000
324_PV_1-81,81,2.616667,0.000000,0.000000,0.000000
312_PV_1-81,81,3.600000,0.000000,0.000000,0.000000
310_PV_2-81,81,1.233333,0.000000,0.000000,0.000000
324_PV_2-81,81,1.725000,0.000000,0.000000,0.000000
324_PV_3-81,81,2.950000,0.000000,0.000000,0.000000
319_PV_1-81,81,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-81,81,1.475000,0.000000,0.000000,0.000000
313_RTPV_1-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-81,81,1.958333,0.000000,0.000000,0.000000
313_RTPV_5-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-81,81,2.691667,0.000000,0.000000,0.000000
313_RTPV_7-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-81,81,3.066667,0.000000,0.000000,0.000000
313_RTPV_10-81,81,3.200000,0.000000,0.000000,0.000000
313_RTPV_11-81,81,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-81,81,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-81,81,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-81,81,1.550000,0.000000,0.000000,0.000000
320_RTPV_3-81,81,1.525000,0.000000,0.000000,0.000000
313_RTPV_13-81,81,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-81,81,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-81,81,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-81,81,0.508333,0.000000,0.000000,0.000000
309_WIND_1-81,81,10.083333,0.000000,0.000000,0.000000
317_WIND_1-81,81,47.083333,0.000000,0.000000,0.000000
303_WIND_1-81,81,12.058333,0.000000,0.000000,0.000000
320_PV_1-82,82,3.016667,0.000000,0.000000,0.000000
314_PV_1-82,82,2.966667,0.000000,0.000000,0.000000
314_PV_2-82,82,2.566667,0.000000,0.000000,0.000000
313_PV_1-82,82,5.158333,0.000000,0.000000,0.000000
314_PV_3-82,82,5.200000,0.000000,0.000000,0.000000
314_PV_4-82,82,2.833333,0.000000,0.000000,0.000000
313_PV_2-82,82,0.000000,0.000000,0.000000,0.000000
310_PV_1-82,82,2.691667,0.000000,0.000000,0.000000
324_PV_1-82,82,2.600000,0.000000,0.000000,0.000000
312_PV_1-82,82,2.700000,0.000000,0.000000,0.000000
310_PV_2-82,82,2.366667,0.000000,0.000000,0.000000
324_PV_2-82,82,2.458333,0.000000,0.000000,0.000000
324_PV_3-82,82,2.900000,0.000000,0.000000,0.000000
319_PV_1-82,82,8.688014,0.000000,0.000000,0.000000
308_RTPV_1-82,82,1.991667,0.000000,0.000000,0.000000
313_RTPV_1-82,82,1.966667,0.000000,0.000000,0.000000
313_RTPV_2-82,82,2.108333,0.000000,0.000000,0.000000
313_RTPV_3-82,82,1.916667,0.000000,0.000000,0.000000
313_RTPV_4-82,82,1.866667,0.000000,0.000000,0.000000
313_RTPV_5-82,82,2.291667,0.000000,0.000000,0.000000
313_RTPV_6-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-82,82,2.458333,0.000000,0.000000,0.000000
313_RTPV_8-82,82,3.766667,0.000000,0.000000,0.000000
313_RTPV_9-82,82,3.225000,0.000000,0.000000,0.000000
313_RTPV_10-82,82,3.191667,0.000000,0.000000,0.000000
313_RTPV_11-82,82,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-82,82,1.591667,0.000000,0.000000,0.000000
320_RTPV_1-82,82,1.558333,0.000000,0.000000,0.000000
320_RTPV_2-82,82,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-82,82,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-82,82,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-82,82,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-82,82,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-82,82,0.516667,0.000000,0.000000,0.000000
309_WIND_1-82,82,8.583333,0.000000,0.000000,0.000000
317_WIND_1-82,82,45.541667,0.000000,0.000000,0.000000
303_WIND_1-82,82,10.533333,0.000000,0.000000,0.000000
320_PV_1-83,83,3.016667,0.000000,0.000000,0.000000
314_PV_1-83,83,2.975000,0.000000,0.000000,0.000000
314_PV_2-83,83,2.683333,0.000000,0.000000,0.000000
313_PV_1-83,83,5.141667,0.000000,0.000000,0.000000
314_PV_3-83,83,5.166667,0.000000,0.000000,0.000000
314_PV_4-83,83,2.866667,0.000000,0.000000,0.000000
313_PV_2-83,83,3.916667,0.000000,0.000000,0.000000
310_PV_1-83,83,2.608333,0.000000,0.000000,0.000000
324_PV_1-83,83,2.616667,0.000000,0.000000,0.000000
312_PV_1-83,83,2.408333,0.000000,0.000000,0.000000
310_PV_2-83,83,2.408333,0.000000,0.000000,0.000000
324_PV_2-83,83,2.191667,0.000000,0.000000,0.000000
324_PV_3-83,83,2.516667,0.000000,0.000000,0.000000
319_PV_1-83,83,8.430348,0.000000,0.000000,0.000000
308_RTPV_1-83,83,2.466667,0.000000,0.000000,0.000000
313_RTPV_1-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-83,83,1.641667,0.000000,0.000000,0.000000
313_RTPV_4-83,83,2.066667,0.000000,0.000000,0.000000
313_RTPV_5-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-83,83,2.341667,0.000000,0.000000,0.000000
313_RTPV_7-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-83,83,3.841667,0.000000,0.000000,0.000000
313_RTPV_9-83,83,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-83,83,3.166667,0.000000,0.000000,0.000000
313_RTPV_11-83,83,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-83,83,1.541667,0.000000,0.000000,0.000000
313_RTPV_13-83,83,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-83,83,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-83,83,0.516667,0.000000,0.000000,0.000000
309_WIND_1-83,83,7.408333,0.000000,0.000000,0.000000
317_WIND_1-83,83,43.900000,0.000000,0.000000,0.000000
303_WIND_1-83,83,10.108333,0.000000,0.000000,0.000000
320_PV_1-84,84,3.041667,0.000000,0.000000,0.000000
314_PV_1-84,84,2.975000,0.000000,0.000000,0.000000
314_PV_2-84,84,2.775000,0.000000,0.000000,0.000000
313_PV_1-84,84,0.000000,0.000000,0.000000,0.000000
314_PV_3-84,84,5.100000,0.000000,0.000000,0.000000
314_PV_4-84,84,2.875000,0.000000,0.000000,0.000000
313_PV_2-84,84,5.166667,0.000000,0.000000,0.000000
