,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-27,-13.013452,0.000000,0.000000
C27-28,-13.820979,0.000000,0.000000
C27-29,-14.500494,0.000000,0.000000
C27-30,-15.623385,0.000000,0.000000
C27-31,-16.490753,0.000000,0.000000
C27-32,-17.493736,0.000000,0.000000
C27-33,-18.406710,0.000000,0.000000
C27-34,-19.011095,0.000000,0.000000
C27-35,-19.324163,0.000000,0.000000
C27-36,-19.894082,0.000000,0.000000
C27-37,-20.359302,0.000000,0.000000
C27-38,-20.655896,0.000000,0.000000
C27-39,-21.276365,0.000000,0.000000
C27-40,-22.182178,0.000000,0.000000
C27-41,-23.024367,0.000000,0.000000
C27-42,-23.255408,0.000000,0.000000
C27-43,-23.806920,0.000000,0.000000
C27-44,-24.095135,0.000000,0.000000
C27-45,-24.201392,0.000000,0.000000
C27-46,-24.792088,0.000000,0.000000
C27-47,-24.878796,0.000000,0.000000
C27-48,-25.548209,0.000000,0.000000
C28-1,9.043033,0.000000,0.000000
C28-2,7.396384,0.000000,0.000000
C28-3,5.320172,0.000000,0.000000
C28-4,3.567932,0.000000,0.000000
C28-5,2.486883,0.000000,0.000000
C28-6,3.309888,0.000000,0.000000
C28-7,3.694374,0.000000,0.000000
C28-8,3.446807,0.000000,0.000000
C28-9,3.254909,0.000000,0.000000
C28-10,3.582571,0.000000,0.000000
C28-11,3.289108,0.000000,0.000000
C28-12,2.481519,0.000000,0.000000
C28-13,4.545510,0.000000,0.000000
C28-14,4.746186,0.000000,0.000000
C28-15,4.698294,0.000000,0.000000
C28-16,4.355371,0.000000,0.000000
C28-17,4.102573,0.000000,0.000000
C28-18,3.678005,0.000000,0.000000
C28-19,3.288499,0.000000,0.000000
C28-20,3.344866,0.000000,0.000000
C28-21,3.455274,0.000000,0.000000
C28-22,3.722013,0.000000,0.000000
C28-23,3.977543,0.000000,0.000000
C28-24,4.486235,0.000000,0.000000
C28-25,4.534287,0.000000,0.000000
C28-26,4.221792,0.000000,0.000000
C28-27,4.805289,0.000000,0.000000
C28-28,5.438296,0.000000,0.000000
C28-29,6.130513,0.000000,0.000000
C28-30,7.487620,0.000000,0.000000
C28-31,8.384752,0.000000,0.000000
C28-32,9.666116,0.000000,0.000000
C28-33,10.924345,0.000000,0.000000
C28-34,11.614912,0.000000,0.000000
C28-35,11.656264,0.000000,0.000000
C28-36,12.415211,0.000000,0.000000
C28-37,13.006249,0.000000,0.000000
C28-38,13.618796,0.000000,0.000000
C28-39,14.453905,0.000000,0.000000
C28-40,15.587994,0.000000,0.000000
C28-41,16.558803,0.000000,0.000000
C28-42,16.864454,0.000000,0.000000
C28-43,17.570132,0.000000,0.000000
C28-44,17.911422,0.000000,0.000000
C28-45,18.122502,0.000000,0.000000
C28-46,18.573362,0.000000,0.000000
C28-47,18.612922,0.000000,0.000000
C28-48,19.268571,0.000000,0.000000
C29-1,3.365892,0.000000,0.000000
C29-2,3.493421,0.000000,0.000000
C29-3,3.460901,0.000000,0.000000
C29-4,3.164869,0.000000,0.000000
C29-5,3.124719,0.000000,0.000000
C29-6,3.176462,0.000000,0.000000
C29-7,3.573055,0.000000,0.000000
C29-8,3.671689,0.000000,0.000000
C29-9,3.504127,0.000000,0.000000
C29-10,3.458044,0.000000,0.000000
C29-11,3.487377,0.000000,0.000000
C29-12,3.267992,0.000000,0.000000
C29-13,-0.309358,0.000000,0.000000
C29-14,-0.414563,0.000000,0.000000
C29-15,-0.073953,0.000000,0.000000
C29-16,0.369782,0.000000,0.000000
C29-17,0.313106,0.000000,0.000000
C29-18,0.875415,0.000000,0.000000
C29-19,2.013368,0.000000,0.000000
C29-20,2.537669,0.000000,0.000000
C29-21,3.055961,0.000000,0.000000
C29-22,2.954501,0.000000,0.000000
C29-23,2.891365,0.000000,0.000000
C29-24,2.895076,0.000000,0.000000
C29-25,2.778456,0.000000,0.000000
C29-26,2.798094,0.000000,0.000000
C29-27,2.881095,0.000000,0.000000
C29-28,3.213399,0.000000,0.000000
C29-29,3.421681,0.000000,0.000000
C29-30,3.718335,0.000000,0.000000
C29-31,3.955744,0.000000,0.000000
C29-32,4.144126,0.000000,0.000000
C29-33,4.288505,0.000000,0.000000
C29-34,4.400753,0.000000,0.000000
C29-35,4.514569,0.000000,0.000000
C29-36,4.573934,0.000000,0.000000
C29-37,4.625678,0.000000,0.000000
C29-38,4.571730,0.000000,0.000000
C29-39,4.703616,0.000000,0.000000
C29-40,4.925768,0.000000,0.000000
C29-41,5.176846,0.000000,0.000000
C29-42,5.183403,0.000000,0.000000
C29-43,5.287301,0.000000,0.000000
C29-44,5.315238,0.000000,0.000000
C29-45,5.271717,0.000000,0.000000
C29-46,5.449847,0.000000,0.000000
C29-47,5.392019,0.000000,0.000000
C29-48,5.566366,0.000000,0.000000
C30-1,-5.337404,0.000000,0.000000
C30-2,-5.273416,0.000000,0.000000
C30-3,-5.231257,0.000000,0.000000
C30-4,-5.232193,0.000000,0.000000
C30-5,-5.242993,0.000000,0.000000
C30-6,-5.869193,0.000000,0.000000
C30-7,-5.680109,0.000000,0.000000
C30-8,-5.160232,0.000000,0.000000
C30-9,-5.014353,0.000000,0.000000
C30-10,-5.481434,0.000000,0.000000
C30-11,-5.630812,0.000000,0.000000
C30-12,-5.627001,0.000000,0.000000
C30-13,-5.782061,0.000000,0.000000
C30-14,-5.882955,0.000000,0.000000
C30-15,-5.985347,0.000000,0.000000
C30-16,-6.114595,0.000000,0.000000
C30-17,-6.269180,0.000000,0.000000
C30-18,-6.385274,0.000000,0.000000
C30-19,-6.464077,0.000000,0.000000
C30-20,-6.537176,0.000000,0.000000
C30-21,-6.602272,0.000000,0.000000
C30-22,-6.708574,0.000000,0.000000
C30-23,-6.811649,0.000000,0.000000
C30-24,-6.903505,0.000000,0.000000
C30-25,-6.276980,0.000000,0.000000
C30-26,-6.383785,0.000000,0.000000
C30-27,-6.477880,0.000000,0.000000
C30-28,-6.534377,0.000000,0.000000
C30-29,-6.605509,0.000000,0.000000
C30-30,-6.658387,0.000000,0.000000
C30-31,-6.721496,0.000000,0.000000
C30-32,-6.787862,0.000000,0.000000
C30-33,-6.861882,0.000000,0.000000
C30-34,-6.945181,0.000000,0.000000
C30-35,-7.030399,0.000000,0.000000
C30-36,-7.118016,0.000000,0.000000
C30-37,-7.159980,0.000000,0.000000
C30-38,-7.219292,0.000000,0.000000
C30-39,-7.254981,0.000000,0.000000
C30-40,-7.274613,0.000000,0.000000
C30-41,-7.292880,0.000000,0.000000
C30-42,-7.347144,0.000000,0.000000
C30-43,-7.385888,0.000000,0.000000
C30-44,-7.435373,0.000000,0.000000
C30-45,-7.498109,0.000000,0.000000
C30-46,-7.525268,0.000000,0.000000
C30-47,-7.587482,0.000000,0.000000
C30-48,-7.614575,0.000000,0.000000
C31-1-1,-6.341334,0.000000,0.000000
C31-1-2,-6.297210,0.000000,0.000000
C31-1-3,-6.311288,0.000000,0.000000
C31-1-4,-6.470216,0.000000,0.000000
C31-1-5,-6.538301,0.000000,0.000000
C31-1-6,-6.545164,0.000000,0.000000
C31-1-7,-6.388331,0.000000,0.000000
C31-1-8,-6.391389,0.000000,0.000000
C31-1-9,-6.540639,0.000000,0.000000
C31-1-10,-6.613873,0.000000,0.000000
C31-1-11,-6.688680,0.000000,0.000000
C31-1-12,-6.857294,0.000000,0.000000
C31-1-13,-5.345547,0.000000,0.000000
C31-1-14,-5.342128,0.000000,0.000000
C31-1-15,-5.589606,0.000000,0.000000
C31-1-16,-6.071304,0.000000,0.000000
C31-1-17,-6.451267,0.000000,0.000000
C31-1-18,-6.909290,0.000000,0.000000
C31-1-19,-7.429146,0.000000,0.000000
C31-1-20,-7.579748,0.000000,0.000000
C31-1-21,-7.674737,0.000000,0.000000
C31-1-22,-7.710191,0.000000,0.000000
C31-1-23,-7.743941,0.000000,0.000000
C31-1-24,-7.739903,0.000000,0.000000
C31-1-25,-7.612718,0.000000,0.000000
C31-1-26,-7.644363,0.000000,0.000000
C31-1-27,-7.624686,0.000000,0.000000
C31-1-28,-7.489085,0.000000,0.000000
C31-1-29,-7.384944,0.000000,0.000000
C31-1-30,-7.206065,0.000000,0.000000
C31-1-31,-7.063356,0.000000,0.000000
C31-1-32,-6.916790,0.000000,0.000000
C31-1-33,-6.796590,0.000000,0.000000
C31-1-34,-6.720825,0.000000,0.000000
C31-1-35,-6.659552,0.000000,0.000000
C31-1-36,-6.584042,0.000000,0.000000
C31-1-37,-6.505795,0.000000,0.000000
C31-1-38,-6.486941,0.000000,0.000000
C31-1-39,-6.410087,0.000000,0.000000
C31-1-40,-6.275005,0.000000,0.000000
C31-1-41,-6.147284,0.000000,0.000000
C31-1-42,-6.126547,0.000000,0.000000
C31-1-43,-6.054957,0.000000,0.000000
C31-1-44,-6.014802,0.000000,0.000000
C31-1-45,-6.023468,0.000000,0.000000
C31-1-46,-5.914763,0.000000,0.000000
C31-1-47,-5.913125,0.000000,0.000000
C31-1-48,-5.801946,0.000000,0.000000
C31-2-1,-6.341334,0.000000,0.000000
C31-2-2,-6.297210,0.000000,0.000000
C31-2-3,-6.311288,0.000000,0.000000
C31-2-4,-6.470216,0.000000,0.000000
C31-2-5,-6.538301,0.000000,0.000000
C31-2-6,-6.545164,0.000000,0.000000
C31-2-7,-6.388331,0.000000,0.000000
C31-2-8,-6.391389,0.000000,0.000000
C31-2-9,-6.540639,0.000000,0.000000
C31-2-10,-6.613873,0.000000,0.000000
C31-2-11,-6.688680,0.000000,0.000000
C31-2-12,-6.857294,0.000000,0.000000
C31-2-13,-5.345547,0.000000,0.000000
C31-2-14,-5.342128,0.000000,0.000000
C31-2-15,-5.589606,0.000000,0.000000
C31-2-16,-6.071304,0.000000,0.000000
C31-2-17,-6.451267,0.000000,0.000000
C31-2-18,-6.909290,0.000000,0.000000
C31-2-19,-7.429146,0.000000,0.000000
C31-2-20,-7.579748,0.000000,0.000000
C31-2-21,-7.674737,0.000000,0.000000
C31-2-22,-7.710191,0.000000,0.000000
C31-2-23,-7.743941,0.000000,0.000000
C31-2-24,-7.739903,0.000000,0.000000
C31-2-25,-7.612718,0.000000,0.000000
C31-2-26,-7.644363,0.000000,0.000000
C31-2-27,-7.624686,0.000000,0.000000
C31-2-28,-7.489085,0.000000,0.000000
C31-2-29,-7.384944,0.000000,0.000000
C31-2-30,-7.206065,0.000000,0.000000
C31-2-31,-7.063356,0.000000,0.000000
C31-2-32,-6.916790,0.000000,0.000000
C31-2-33,-6.796590,0.000000,0.000000
C31-2-34,-6.720825,0.000000,0.000000
C31-2-35,-6.659552,0.000000,0.000000
C31-2-36,-6.584042,0.000000,0.000000
C31-2-37,-6.505795,0.000000,0.000000
C31-2-38,-6.486941,0.000000,0.000000
C31-2-39,-6.410087,0.000000,0.000000
C31-2-40,-6.275005,0.000000,0.000000
C31-2-41,-6.147284,0.000000,0.000000
C31-2-42,-6.126547,0.000000,0.000000
C31-2-43,-6.054957,0.000000,0.000000
C31-2-44,-6.014802,0.000000,0.000000
C31-2-45,-6.023468,0.000000,0.000000
C31-2-46,-5.914763,0.000000,0.000000
C31-2-47,-5.913125,0.000000,0.000000
C31-2-48,-5.801946,0.000000,0.000000
C32-1-1,1.426637,0.000000,0.000000
C32-1-2,-0.532363,0.000000,0.000000
C32-1-3,-1.706782,0.000000,0.000000
C32-1-4,-2.593000,0.000000,0.000000
C32-1-5,-3.159620,0.000000,0.000000
C32-1-6,-2.765910,0.000000,0.000000
C32-1-7,-2.596205,0.000000,0.000000
C32-1-8,-2.748456,0.000000,0.000000
C32-1-9,-2.879990,0.000000,0.000000
C32-1-10,-2.743441,0.000000,0.000000
C32-1-11,-2.938805,0.000000,0.000000
C32-1-12,-3.374627,0.000000,0.000000
C32-1-13,-2.605961,0.000000,0.000000
C32-1-14,-2.540022,0.000000,0.000000
C32-1-15,-2.591250,0.000000,0.000000
C32-1-16,-2.778131,0.000000,0.000000
C32-1-17,-2.934185,0.000000,0.000000
C32-1-18,-3.148841,0.000000,0.000000
C32-1-19,-3.343594,0.000000,0.000000
C32-1-20,-3.335575,0.000000,0.000000
C32-1-21,-3.274440,0.000000,0.000000
C32-1-22,-3.132768,0.000000,0.000000
C32-1-23,-3.006189,0.000000,0.000000
C32-1-24,-2.750657,0.000000,0.000000
C32-1-25,-2.625806,0.000000,0.000000
C32-1-26,-2.804591,0.000000,0.000000
C32-1-27,-2.524704,0.000000,0.000000
C32-1-28,-2.224807,0.000000,0.000000
C32-1-29,-1.878699,0.000000,0.000000
C32-1-30,-1.183539,0.000000,0.000000
C32-1-31,-0.721925,0.000000,0.000000
C32-1-32,-0.052775,0.000000,0.000000
C32-1-33,0.602435,0.000000,0.000000
C32-1-34,0.958394,0.000000,0.000000
C32-1-35,0.981443,0.000000,0.000000
C32-1-36,1.385826,0.000000,0.000000
C32-1-37,1.709813,0.000000,0.000000
C32-1-38,2.040996,0.000000,0.000000
C32-1-39,2.464481,0.000000,0.000000
C32-1-40,3.044574,0.000000,0.000000
C32-1-41,3.531164,0.000000,0.000000
C32-1-42,3.693479,0.000000,0.000000
C32-1-43,4.056994,0.000000,0.000000
C32-1-44,4.241873,0.000000,0.000000
C32-1-45,4.354530,0.000000,0.000000
C32-1-46,4.590635,0.000000,0.000000
C32-1-47,4.627022,0.000000,0.000000
C32-1-48,4.967894,0.000000,0.000000
C32-2-1,1.426637,0.000000,0.000000
C32-2-2,-0.532363,0.000000,0.000000
C32-2-3,-1.706782,0.000000,0.000000
C32-2-4,-2.593000,0.000000,0.000000
C32-2-5,-3.159620,0.000000,0.000000
C32-2-6,-2.765910,0.000000,0.000000
C32-2-7,-2.596205,0.000000,0.000000
C32-2-8,-2.748456,0.000000,0.000000
C32-2-9,-2.879990,0.000000,0.000000
C32-2-10,-2.743441,0.000000,0.000000
C32-2-11,-2.938805,0.000000,0.000000
C32-2-12,-3.374627,0.000000,0.000000
C32-2-13,-2.605961,0.000000,0.000000
C32-2-14,-2.540022,0.000000,0.000000
C32-2-15,-2.591250,0.000000,0.000000
C32-2-16,-2.778131,0.000000,0.000000
C32-2-17,-2.934185,0.000000,0.000000
C32-2-18,-3.148841,0.000000,0.000000
C32-2-19,-3.343594,0.000000,0.000000
C32-2-20,-3.335575,0.000000,0.000000
C32-2-21,-3.274440,0.000000,0.000000
C32-2-22,-3.132768,0.000000,0.000000
C32-2-23,-3.006189,0.000000,0.000000
C32-2-24,-2.750657,0.000000,0.000000
C32-2-25,-2.625806,0.000000,0.000000
C32-2-26,-2.804591,0.000000,0.000000
C32-2-27,-2.524704,0.000000,0.000000
C32-2-28,-2.224807,0.000000,0.000000
C32-2-29,-1.878699,0.000000,0.000000
C32-2-30,-1.183539,0.000000,0.000000
C32-2-31,-0.721925,0.000000,0.000000
C32-2-32,-0.052775,0.000000,0.000000
C32-2-33,0.602435,0.000000,0.000000
C32-2-34,0.958394,0.000000,0.000000
C32-2-35,0.981443,0.000000,0.000000
C32-2-36,1.385826,0.000000,0.000000
C32-2-37,1.709813,0.000000,0.000000
C32-2-38,2.040996,0.000000,0.000000
C32-2-39,2.464481,0.000000,0.000000
C32-2-40,3.044574,0.000000,0.000000
C32-2-41,3.531164,0.000000,0.000000
C32-2-42,3.693479,0.000000,0.000000
C32-2-43,4.056994,0.000000,0.000000
C32-2-44,4.241873,0.000000,0.000000
C32-2-45,4.354530,0.000000,0.000000
C32-2-46,4.590635,0.000000,0.000000
C32-2-47,4.627022,0.000000,0.000000
C32-2-48,4.967894,0.000000,0.000000
C33-1-1,-0.845271,0.000000,0.000000
C33-1-2,-3.020154,0.000000,0.000000
C33-1-3,-4.510401,0.000000,0.000000
C33-1-4,-5.638313,0.000000,0.000000
C33-1-5,-6.269221,0.000000,0.000000
C33-1-6,-5.892260,0.000000,0.000000
C33-1-7,-5.738493,0.000000,0.000000
C33-1-8,-5.910876,0.000000,0.000000
C33-1-9,-6.067575,0.000000,0.000000
C33-1-10,-5.950319,0.000000,0.000000
C33-1-11,-6.180076,0.000000,0.000000
C33-1-12,-6.638546,0.000000,0.000000
C33-1-13,-6.056102,0.000000,0.000000
C33-1-14,-6.014490,0.000000,0.000000
C33-1-15,-6.085011,0.000000,0.000000
C33-1-16,-6.282797,0.000000,0.000000
C33-1-17,-6.459822,0.000000,0.000000
C33-1-18,-6.676155,0.000000,0.000000
C33-1-19,-6.870909,0.000000,0.000000
C33-1-20,-6.877150,0.000000,0.000000
C33-1-21,-6.811821,0.000000,0.000000
C33-1-22,-6.664276,0.000000,0.000000
C33-1-23,-6.538537,0.000000,0.000000
C33-1-24,-6.282166,0.000000,0.000000
C33-1-25,-6.086014,0.000000,0.000000
C33-1-26,-6.280737,0.000000,0.000000
C33-1-27,-6.009238,0.000000,0.000000
C33-1-28,-5.721085,0.000000,0.000000
C33-1-29,-5.374976,0.000000,0.000000
C33-1-30,-4.668073,0.000000,0.000000
C33-1-31,-4.197232,0.000000,0.000000
C33-1-32,-3.507949,0.000000,0.000000
C33-1-33,-2.834285,0.000000,0.000000
C33-1-34,-2.470776,0.000000,0.000000
C33-1-35,-2.446050,0.000000,0.000000
C33-1-36,-2.024051,0.000000,0.000000
C33-1-37,-1.679932,0.000000,0.000000
C33-1-38,-1.331133,0.000000,0.000000
C33-1-39,-0.903454,0.000000,0.000000
C33-1-40,-0.314134,0.000000,0.000000
C33-1-41,0.173295,0.000000,0.000000
C33-1-42,0.342321,0.000000,0.000000
C33-1-43,0.713385,0.000000,0.000000
C33-1-44,0.908330,0.000000,0.000000
C33-1-45,1.026020,0.000000,0.000000
C33-1-46,1.269675,0.000000,0.000000
C33-1-47,1.317805,0.000000,0.000000
C33-1-48,1.667905,0.000000,0.000000
C33-2-1,-0.845271,0.000000,0.000000
C33-2-2,-3.020154,0.000000,0.000000
C33-2-3,-4.510401,0.000000,0.000000
C33-2-4,-5.638313,0.000000,0.000000
C33-2-5,-6.269221,0.000000,0.000000
C33-2-6,-5.892260,0.000000,0.000000
C33-2-7,-5.738493,0.000000,0.000000
C33-2-8,-5.910876,0.000000,0.000000
C33-2-9,-6.067575,0.000000,0.000000
C33-2-10,-5.950319,0.000000,0.000000
C33-2-11,-6.180076,0.000000,0.000000
C33-2-12,-6.638546,0.000000,0.000000
C33-2-13,-6.056102,0.000000,0.000000
C33-2-14,-6.014490,0.000000,0.000000
C33-2-15,-6.085011,0.000000,0.000000
C33-2-16,-6.282797,0.000000,0.000000
C33-2-17,-6.459822,0.000000,0.000000
C33-2-18,-6.676155,0.000000,0.000000
C33-2-19,-6.870909,0.000000,0.000000
C33-2-20,-6.877150,0.000000,0.000000
C33-2-21,-6.811821,0.000000,0.000000
C33-2-22,-6.664276,0.000000,0.000000
C33-2-23,-6.538537,0.000000,0.000000
C33-2-24,-6.282166,0.000000,0.000000
C33-2-25,-6.086014,0.000000,0.000000
C33-2-26,-6.280737,0.000000,0.000000
C33-2-27,-6.009238,0.000000,0.000000
C33-2-28,-5.721085,0.000000,0.000000
C33-2-29,-5.374976,0.000000,0.000000
C33-2-30,-4.668073,0.000000,0.000000
C33-2-31,-4.197232,0.000000,0.000000
C33-2-32,-3.507949,0.000000,0.000000
C33-2-33,-2.834285,0.000000,0.000000
C33-2-34,-2.470776,0.000000,0.000000
C33-2-35,-2.446050,0.000000,0.000000
C33-2-36,-2.024051,0.000000,0.000000
C33-2-37,-1.679932,0.000000,0.000000
C33-2-38,-1.331133,0.000000,0.000000
C33-2-39,-0.903454,0.000000,0.000000
C33-2-40,-0.314134,0.000000,0.000000
C33-2-41,0.173295,0.000000,0.000000
C33-2-42,0.342321,0.000000,0.000000
C33-2-43,0.713385,0.000000,0.000000
C33-2-44,0.908330,0.000000,0.000000
C33-2-45,1.026020,0.000000,0.000000
C33-2-46,1.269675,0.000000,0.000000
C33-2-47,1.317805,0.000000,0.000000
C33-2-48,1.667905,0.000000,0.000000
C34-1,-6.509929,0.000000,0.000000
C34-2,-6.454251,0.000000,0.000000
C34-3,-6.377076,0.000000,0.000000
C34-4,-6.256807,0.000000,0.000000
C34-5,-6.239185,0.000000,0.000000
C34-6,-7.214140,0.000000,0.000000
C34-7,-7.063789,0.000000,0.000000
C34-8,-6.280175,0.000000,0.000000
C34-9,-5.963356,0.000000,0.000000
C34-10,-6.647095,0.000000,0.000000
C34-11,-6.855188,0.000000,0.000000
C34-12,-6.739666,0.000000,0.000000
C34-13,-6.820606,0.000000,0.000000
C34-14,-6.956045,0.000000,0.000000
C34-15,-7.089653,0.000000,0.000000
C34-16,-7.196405,0.000000,0.000000
C34-17,-7.278153,0.000000,0.000000
C34-18,-7.398059,0.000000,0.000000
C34-19,-7.555256,0.000000,0.000000
C34-20,-7.718491,0.000000,0.000000
C34-21,-7.889395,0.000000,0.000000
C34-22,-8.019093,0.000000,0.000000
C34-23,-8.152351,0.000000,0.000000
C34-24,-8.296495,0.000000,0.000000
C34-25,-7.353686,0.000000,0.000000
C34-26,-7.510548,0.000000,0.000000
C34-27,-7.680454,0.000000,0.000000
C34-28,-7.887956,0.000000,0.000000
C34-29,-8.080491,0.000000,0.000000
C34-30,-8.291613,0.000000,0.000000
C34-31,-8.492504,0.000000,0.000000
C34-32,-8.689805,0.000000,0.000000
C34-33,-8.879785,0.000000,0.000000
C34-34,-9.060486,0.000000,0.000000
C34-35,-9.238934,0.000000,0.000000
C34-36,-9.415318,0.000000,0.000000
C34-37,-9.520687,0.000000,0.000000
C34-38,-9.608374,0.000000,0.000000
C34-39,-9.720019,0.000000,0.000000
C34-40,-9.847720,0.000000,0.000000
C34-41,-9.976454,0.000000,0.000000
C34-42,-10.069523,0.000000,0.000000
C34-43,-10.178112,0.000000,0.000000
C34-44,-10.275627,0.000000,0.000000
C34-45,-10.360225,0.000000,0.000000
C34-46,-10.480399,0.000000,0.000000
C34-47,-10.565185,0.000000,0.000000
C34-48,-10.685425,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
