,hour,dispatch,dual,offer,lmp
313_RTPV_3-120,120,0.800000,26.429209,0.000000,26.429209
313_RTPV_4-120,120,0.191667,26.429209,0.000000,26.429209
313_RTPV_5-120,120,0.725000,26.429209,0.000000,26.429209
313_RTPV_6-120,120,0.783333,26.429209,0.000000,26.429209
313_RTPV_7-120,120,0.875000,26.429209,0.000000,26.429209
313_RTPV_8-120,120,0.425000,26.429209,0.000000,26.429209
313_RTPV_9-120,120,0.233333,26.429209,0.000000,26.429209
313_RTPV_10-120,120,0.175000,26.429209,0.000000,26.429209
313_RTPV_11-120,120,0.058333,26.429209,0.000000,26.429209
313_RTPV_12-120,120,0.033333,26.429209,0.000000,26.429209
320_RTPV_1-120,120,0.250000,26.429209,0.000000,26.429209
320_RTPV_2-120,120,0.083333,26.429209,0.000000,26.429209
320_RTPV_3-120,120,0.041667,26.429209,0.000000,26.429209
313_RTPV_13-120,120,0.258333,26.429209,0.000000,26.429209
320_RTPV_4-120,120,0.241667,26.429209,0.000000,26.429209
320_RTPV_5-120,120,0.250000,26.429209,0.000000,26.429209
320_RTPV_6-120,120,0.116667,26.429209,0.000000,26.429209
309_WIND_1-120,120,0.175000,26.429209,0.000000,26.429209
317_WIND_1-120,120,11.166667,26.429209,0.000000,26.429209
303_WIND_1-120,120,7.950000,26.429209,0.000000,26.429209
320_PV_1-121,121,1.016667,26.429209,0.000000,26.429209
314_PV_1-121,121,1.183333,26.429209,0.000000,26.429209
314_PV_2-121,121,0.750000,26.429209,0.000000,26.429209
313_PV_1-121,121,1.583333,26.429209,0.000000,26.429209
314_PV_3-121,121,1.866667,26.429209,0.000000,26.429209
314_PV_4-121,121,0.425000,26.429209,0.000000,26.429209
313_PV_2-121,121,1.641667,26.429209,0.000000,26.429209
310_PV_1-121,121,1.633333,26.429209,0.000000,26.429209
324_PV_1-121,121,0.066667,26.429209,0.000000,26.429209
312_PV_1-121,121,2.158333,26.429209,0.000000,26.429209
310_PV_2-121,121,1.375000,26.429209,0.000000,26.429209
324_PV_2-121,121,0.825000,26.429209,0.000000,26.429209
324_PV_3-121,121,1.033333,26.429209,0.000000,26.429209
319_PV_1-121,121,2.533333,26.429209,0.000000,26.429209
308_RTPV_1-121,121,1.250000,26.429209,0.000000,26.429209
313_RTPV_1-121,121,1.025000,26.429209,0.000000,26.429209
313_RTPV_2-121,121,0.691667,26.429209,0.000000,26.429209
313_RTPV_3-121,121,0.700000,26.429209,0.000000,26.429209
313_RTPV_4-121,121,0.158333,26.429209,0.000000,26.429209
313_RTPV_5-121,121,0.608333,26.429209,0.000000,26.429209
313_RTPV_6-121,121,0.666667,26.429209,0.000000,26.429209
313_RTPV_7-121,121,0.716667,26.429209,0.000000,26.429209
313_RTPV_8-121,121,0.283333,26.429209,0.000000,26.429209
313_RTPV_9-121,121,0.283333,26.429209,0.000000,26.429209
313_RTPV_10-121,121,0.141667,26.429209,0.000000,26.429209
313_RTPV_11-121,121,0.083333,26.429209,0.000000,26.429209
313_RTPV_12-121,121,0.033333,26.429209,0.000000,26.429209
320_RTPV_1-121,121,0.166667,26.429209,0.000000,26.429209
320_RTPV_2-121,121,0.041667,26.429209,0.000000,26.429209
320_RTPV_3-121,121,0.025000,26.429209,0.000000,26.429209
313_RTPV_13-121,121,0.116667,26.429209,0.000000,26.429209
320_RTPV_4-121,121,0.100000,26.429209,0.000000,26.429209
320_RTPV_5-121,121,0.175000,26.429209,0.000000,26.429209
320_RTPV_6-121,121,0.100000,26.429209,0.000000,26.429209
309_WIND_1-121,121,0.066667,26.429209,0.000000,26.429209
317_WIND_1-121,121,12.541667,26.429209,0.000000,26.429209
303_WIND_1-121,121,9.600000,26.429209,0.000000,26.429209
320_PV_1-122,122,0.716667,26.429209,0.000000,26.429209
314_PV_1-122,122,0.566667,26.429209,0.000000,26.429209
314_PV_2-122,122,0.483333,26.429209,0.000000,26.429209
313_PV_1-122,122,1.416667,26.429209,0.000000,26.429209
314_PV_3-122,122,1.491667,26.429209,0.000000,26.429209
314_PV_4-122,122,0.033333,26.429209,0.000000,26.429209
313_PV_2-122,122,1.300000,26.429209,0.000000,26.429209
310_PV_1-122,122,1.383333,26.429209,0.000000,26.429209
324_PV_1-122,122,0.016667,26.429209,0.000000,26.429209
312_PV_1-122,122,1.858333,26.429209,0.000000,26.429209
310_PV_2-122,122,1.066667,26.429209,0.000000,26.429209
324_PV_2-122,122,0.516667,26.429209,0.000000,26.429209
324_PV_3-122,122,0.800000,26.429209,0.000000,26.429209
319_PV_1-122,122,0.283333,26.429209,0.000000,26.429209
308_RTPV_1-122,122,1.125000,26.429209,0.000000,26.429209
313_RTPV_1-122,122,0.841667,26.429209,0.000000,26.429209
313_RTPV_2-122,122,0.491667,26.429209,0.000000,26.429209
313_RTPV_3-122,122,0.525000,26.429209,0.000000,26.429209
313_RTPV_4-122,122,0.100000,26.429209,0.000000,26.429209
313_RTPV_5-122,122,0.366667,26.429209,0.000000,26.429209
313_RTPV_6-122,122,0.425000,26.429209,0.000000,26.429209
313_RTPV_7-122,122,0.500000,26.429209,0.000000,26.429209
313_RTPV_8-122,122,0.216667,26.429209,0.000000,26.429209
313_RTPV_9-122,122,0.141667,26.429209,0.000000,26.429209
313_RTPV_10-122,122,0.133333,26.429209,0.000000,26.429209
313_RTPV_11-122,122,0.058333,26.429209,0.000000,26.429209
313_RTPV_12-122,122,0.025000,26.429209,0.000000,26.429209
320_RTPV_1-122,122,0.191667,26.429209,0.000000,26.429209
320_RTPV_2-122,122,0.066667,26.429209,0.000000,26.429209
320_RTPV_3-122,122,0.025000,26.429209,0.000000,26.429209
313_RTPV_13-122,122,0.041667,26.429209,0.000000,26.429209
320_RTPV_4-122,122,0.050000,26.429209,0.000000,26.429209
320_RTPV_5-122,122,0.083333,26.429209,0.000000,26.429209
320_RTPV_6-122,122,0.075000,26.429209,0.000000,26.429209
309_WIND_1-122,122,0.075000,26.429209,0.000000,26.429209
317_WIND_1-122,122,12.600000,26.429209,0.000000,26.429209
303_WIND_1-122,122,9.941667,26.429209,0.000000,26.429209
320_PV_1-123,123,0.316667,26.429209,0.000000,26.429209
314_PV_1-123,123,0.891667,26.429209,0.000000,26.429209
314_PV_2-123,123,0.025000,26.429209,0.000000,26.429209
313_PV_1-123,123,1.033333,26.429209,0.000000,26.429209
314_PV_3-123,123,1.008333,26.429209,0.000000,26.429209
314_PV_4-123,123,0.008333,26.429209,0.000000,26.429209
313_PV_2-123,123,0.766667,26.429209,0.000000,26.429209
310_PV_1-123,123,1.108333,26.429209,0.000000,26.429209
324_PV_1-123,123,0.000000,26.429209,0.000000,26.429209
312_PV_1-123,123,1.525000,26.429209,0.000000,26.429209
310_PV_2-123,123,0.800000,26.429209,0.000000,26.429209
324_PV_2-123,123,0.058333,26.429209,0.000000,26.429209
324_PV_3-123,123,0.483333,26.429209,0.000000,26.429209
319_PV_1-123,123,0.008333,26.429209,0.000000,26.429209
308_RTPV_1-123,123,0.958333,26.429209,0.000000,26.429209
313_RTPV_1-123,123,0.308333,26.429209,0.000000,26.429209
313_RTPV_2-123,123,0.216667,26.429209,0.000000,26.429209
313_RTPV_3-123,123,0.191667,26.429209,0.000000,26.429209
313_RTPV_4-123,123,0.033333,26.429209,0.000000,26.429209
313_RTPV_5-123,123,0.108333,26.429209,0.000000,26.429209
313_RTPV_6-123,123,0.150000,26.429209,0.000000,26.429209
313_RTPV_7-123,123,0.108333,26.429209,0.000000,26.429209
313_RTPV_8-123,123,0.283333,26.429209,0.000000,26.429209
313_RTPV_9-123,123,0.058333,26.429209,0.000000,26.429209
313_RTPV_10-123,123,0.100000,26.429209,0.000000,26.429209
313_RTPV_11-123,123,0.016667,26.429209,0.000000,26.429209
313_RTPV_12-123,123,0.008333,26.429209,0.000000,26.429209
320_RTPV_1-123,123,0.083333,26.429209,0.000000,26.429209
320_RTPV_2-123,123,0.050000,26.429209,0.000000,26.429209
320_RTPV_3-123,123,0.016667,26.429209,0.000000,26.429209
313_RTPV_13-123,123,0.008333,26.429209,0.000000,26.429209
320_RTPV_4-123,123,0.033333,26.429209,0.000000,26.429209
320_RTPV_5-123,123,0.058333,26.429209,0.000000,26.429209
320_RTPV_6-123,123,0.016667,26.429209,0.000000,26.429209
309_WIND_1-123,123,0.075000,26.429209,0.000000,26.429209
317_WIND_1-123,123,12.025000,26.429209,0.000000,26.429209
303_WIND_1-123,123,10.375000,26.429209,0.000000,26.429209
320_PV_1-124,124,0.000000,26.429209,0.000000,26.429209
314_PV_1-124,124,0.858333,26.429209,0.000000,26.429209
314_PV_2-124,124,0.000000,26.429209,0.000000,26.429209
313_PV_1-124,124,0.266667,26.429209,0.000000,26.429209
314_PV_3-124,124,0.691667,26.429209,0.000000,26.429209
314_PV_4-124,124,0.000000,26.429209,0.000000,26.429209
313_PV_2-124,124,0.383333,26.429209,0.000000,26.429209
310_PV_1-124,124,0.783333,26.429209,0.000000,26.429209
324_PV_1-124,124,0.000000,26.429209,0.000000,26.429209
312_PV_1-124,124,1.066667,26.429209,0.000000,26.429209
310_PV_2-124,124,0.483333,26.429209,0.000000,26.429209
324_PV_2-124,124,0.000000,26.429209,0.000000,26.429209
324_PV_3-124,124,0.008333,26.429209,0.000000,26.429209
319_PV_1-124,124,0.000000,26.429209,0.000000,26.429209
308_RTPV_1-124,124,0.450000,26.429209,0.000000,26.429209
313_RTPV_1-124,124,0.075000,26.429209,0.000000,26.429209
313_RTPV_2-124,124,0.091667,26.429209,0.000000,26.429209
313_RTPV_3-124,124,0.041667,26.429209,0.000000,26.429209
313_RTPV_4-124,124,0.008333,26.429209,0.000000,26.429209
313_RTPV_5-124,124,0.016667,26.429209,0.000000,26.429209
313_RTPV_6-124,124,0.025000,26.429209,0.000000,26.429209
313_RTPV_7-124,124,0.008333,26.429209,0.000000,26.429209
313_RTPV_8-124,124,0.116667,26.429209,0.000000,26.429209
313_RTPV_9-124,124,0.016667,26.429209,0.000000,26.429209
313_RTPV_10-124,124,0.025000,26.429209,0.000000,26.429209
313_RTPV_11-124,124,0.000000,26.429209,0.000000,26.429209
313_RTPV_12-124,124,0.008333,26.429209,0.000000,26.429209
320_RTPV_1-124,124,0.033333,26.429209,0.000000,26.429209
320_RTPV_2-124,124,0.016667,26.429209,0.000000,26.429209
320_RTPV_3-124,124,0.008333,26.429209,0.000000,26.429209
313_RTPV_13-124,124,0.000000,26.429209,0.000000,26.429209
320_RTPV_4-124,124,0.016667,26.429209,0.000000,26.429209
320_RTPV_5-124,124,0.025000,26.429209,0.000000,26.429209
320_RTPV_6-124,124,0.000000,26.429209,0.000000,26.429209
309_WIND_1-124,124,0.166667,26.429209,0.000000,26.429209
317_WIND_1-124,124,10.791667,26.429209,0.000000,26.429209
303_WIND_1-124,124,12.016667,26.429209,0.000000,26.429209
320_PV_1-125,125,0.000000,26.499179,0.000000,26.499179
314_PV_1-125,125,0.716667,26.499179,0.000000,26.499179
314_PV_2-125,125,0.000000,26.499179,0.000000,26.499179
313_PV_1-125,125,0.466667,26.499179,0.000000,26.499179
314_PV_3-125,125,0.291667,26.499179,0.000000,26.499179
314_PV_4-125,125,0.000000,26.499179,0.000000,26.499179
313_PV_2-125,125,0.000000,26.499179,0.000000,26.499179
310_PV_1-125,125,0.516667,26.499179,0.000000,26.499179
324_PV_1-125,125,0.000000,26.499179,0.000000,26.499179
312_PV_1-125,125,0.641667,26.499179,0.000000,26.499179
310_PV_2-125,125,0.008333,26.499179,0.000000,26.499179
324_PV_2-125,125,0.000000,26.499179,0.000000,26.499179
324_PV_3-125,125,0.000000,26.499179,0.000000,26.499179
319_PV_1-125,125,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-125,125,0.125000,26.499179,0.000000,26.499179
313_RTPV_1-125,125,0.008333,26.499179,0.000000,26.499179
313_RTPV_2-125,125,0.025000,26.499179,0.000000,26.499179
313_RTPV_3-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-125,125,0.033333,26.499179,0.000000,26.499179
313_RTPV_9-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-125,125,0.008333,26.499179,0.000000,26.499179
313_RTPV_11-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-125,125,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-125,125,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-125,125,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-125,125,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-125,125,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-125,125,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-125,125,0.008333,26.499179,0.000000,26.499179
320_RTPV_6-125,125,0.000000,26.499179,0.000000,26.499179
309_WIND_1-125,125,0.158333,26.499179,0.000000,26.499179
317_WIND_1-125,125,10.416667,26.499179,0.000000,26.499179
303_WIND_1-125,125,12.808333,26.499179,0.000000,26.499179
320_PV_1-126,126,0.000000,26.755735,0.000000,26.755735
314_PV_1-126,126,0.608333,26.755735,0.000000,26.755735
314_PV_2-126,126,0.000000,26.755735,0.000000,26.755735
313_PV_1-126,126,0.000000,26.755735,0.000000,26.755735
314_PV_3-126,126,0.000000,26.755735,0.000000,26.755735
314_PV_4-126,126,0.000000,26.755735,0.000000,26.755735
313_PV_2-126,126,0.000000,26.755735,0.000000,26.755735
310_PV_1-126,126,0.000000,26.755735,0.000000,26.755735
324_PV_1-126,126,0.000000,26.755735,0.000000,26.755735
312_PV_1-126,126,0.150000,26.755735,0.000000,26.755735
310_PV_2-126,126,0.000000,26.755735,0.000000,26.755735
324_PV_2-126,126,0.000000,26.755735,0.000000,26.755735
324_PV_3-126,126,0.000000,26.755735,0.000000,26.755735
319_PV_1-126,126,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-126,126,0.025000,26.755735,0.000000,26.755735
313_RTPV_1-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-126,126,0.008333,26.755735,0.000000,26.755735
313_RTPV_9-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-126,126,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-126,126,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-126,126,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-126,126,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-126,126,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-126,126,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-126,126,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-126,126,0.000000,26.755735,0.000000,26.755735
309_WIND_1-126,126,0.133333,26.755735,0.000000,26.755735
317_WIND_1-126,126,11.083333,26.755735,0.000000,26.755735
303_WIND_1-126,126,12.816667,26.755735,0.000000,26.755735
320_PV_1-127,127,0.000000,26.499179,0.000000,26.499179
314_PV_1-127,127,0.016667,26.499179,0.000000,26.499179
314_PV_2-127,127,0.000000,26.499179,0.000000,26.499179
313_PV_1-127,127,0.000000,26.499179,0.000000,26.499179
314_PV_3-127,127,0.000000,26.499179,0.000000,26.499179
314_PV_4-127,127,0.000000,26.499179,0.000000,26.499179
313_PV_2-127,127,0.000000,26.499179,0.000000,26.499179
310_PV_1-127,127,0.000000,26.499179,0.000000,26.499179
324_PV_1-127,127,0.000000,26.499179,0.000000,26.499179
312_PV_1-127,127,0.041667,26.499179,0.000000,26.499179
310_PV_2-127,127,0.000000,26.499179,0.000000,26.499179
324_PV_2-127,127,0.000000,26.499179,0.000000,26.499179
324_PV_3-127,127,0.000000,26.499179,0.000000,26.499179
319_PV_1-127,127,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-127,127,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-127,127,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-127,127,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-127,127,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-127,127,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-127,127,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-127,127,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-127,127,0.000000,26.499179,0.000000,26.499179
309_WIND_1-127,127,0.116667,26.499179,0.000000,26.499179
317_WIND_1-127,127,12.375000,26.499179,0.000000,26.499179
303_WIND_1-127,127,13.691667,26.499179,0.000000,26.499179
320_PV_1-128,128,0.000000,26.499179,0.000000,26.499179
314_PV_1-128,128,0.000000,26.499179,0.000000,26.499179
314_PV_2-128,128,0.000000,26.499179,0.000000,26.499179
313_PV_1-128,128,0.000000,26.499179,0.000000,26.499179
314_PV_3-128,128,0.000000,26.499179,0.000000,26.499179
314_PV_4-128,128,0.000000,26.499179,0.000000,26.499179
313_PV_2-128,128,0.000000,26.499179,0.000000,26.499179
310_PV_1-128,128,0.000000,26.499179,0.000000,26.499179
324_PV_1-128,128,0.000000,26.499179,0.000000,26.499179
312_PV_1-128,128,0.000000,26.499179,0.000000,26.499179
310_PV_2-128,128,0.000000,26.499179,0.000000,26.499179
324_PV_2-128,128,0.000000,26.499179,0.000000,26.499179
324_PV_3-128,128,0.000000,26.499179,0.000000,26.499179
319_PV_1-128,128,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-128,128,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-128,128,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-128,128,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-128,128,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-128,128,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-128,128,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-128,128,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-128,128,0.000000,26.499179,0.000000,26.499179
309_WIND_1-128,128,0.316667,26.499179,0.000000,26.499179
317_WIND_1-128,128,12.375000,26.499179,0.000000,26.499179
303_WIND_1-128,128,15.750000,26.499179,0.000000,26.499179
320_PV_1-129,129,0.000000,26.499179,0.000000,26.499179
314_PV_1-129,129,0.000000,26.499179,0.000000,26.499179
314_PV_2-129,129,0.000000,26.499179,0.000000,26.499179
313_PV_1-129,129,0.000000,26.499179,0.000000,26.499179
314_PV_3-129,129,0.000000,26.499179,0.000000,26.499179
314_PV_4-129,129,0.000000,26.499179,0.000000,26.499179
313_PV_2-129,129,0.000000,26.499179,0.000000,26.499179
310_PV_1-129,129,0.000000,26.499179,0.000000,26.499179
324_PV_1-129,129,0.000000,26.499179,0.000000,26.499179
312_PV_1-129,129,0.000000,26.499179,0.000000,26.499179
310_PV_2-129,129,0.000000,26.499179,0.000000,26.499179
324_PV_2-129,129,0.000000,26.499179,0.000000,26.499179
324_PV_3-129,129,0.000000,26.499179,0.000000,26.499179
319_PV_1-129,129,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-129,129,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-129,129,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-129,129,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-129,129,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-129,129,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-129,129,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-129,129,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-129,129,0.000000,26.499179,0.000000,26.499179
309_WIND_1-129,129,0.425000,26.499179,0.000000,26.499179
317_WIND_1-129,129,11.700000,26.499179,0.000000,26.499179
303_WIND_1-129,129,17.900000,26.499179,0.000000,26.499179
320_PV_1-130,130,0.000000,26.499179,0.000000,26.499179
314_PV_1-130,130,0.000000,26.499179,0.000000,26.499179
314_PV_2-130,130,0.000000,26.499179,0.000000,26.499179
313_PV_1-130,130,0.000000,26.499179,0.000000,26.499179
314_PV_3-130,130,0.000000,26.499179,0.000000,26.499179
314_PV_4-130,130,0.000000,26.499179,0.000000,26.499179
313_PV_2-130,130,0.000000,26.499179,0.000000,26.499179
310_PV_1-130,130,0.000000,26.499179,0.000000,26.499179
324_PV_1-130,130,0.000000,26.499179,0.000000,26.499179
312_PV_1-130,130,0.000000,26.499179,0.000000,26.499179
310_PV_2-130,130,0.000000,26.499179,0.000000,26.499179
324_PV_2-130,130,0.000000,26.499179,0.000000,26.499179
324_PV_3-130,130,0.000000,26.499179,0.000000,26.499179
319_PV_1-130,130,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-130,130,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-130,130,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-130,130,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-130,130,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-130,130,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-130,130,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-130,130,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-130,130,0.000000,26.499179,0.000000,26.499179
309_WIND_1-130,130,0.450000,26.499179,0.000000,26.499179
317_WIND_1-130,130,11.683333,26.499179,0.000000,26.499179
303_WIND_1-130,130,17.600000,26.499179,0.000000,26.499179
320_PV_1-131,131,0.000000,26.755735,0.000000,26.755735
314_PV_1-131,131,0.000000,26.755735,0.000000,26.755735
314_PV_2-131,131,0.000000,26.755735,0.000000,26.755735
313_PV_1-131,131,0.000000,26.755735,0.000000,26.755735
314_PV_3-131,131,0.000000,26.755735,0.000000,26.755735
314_PV_4-131,131,0.000000,26.755735,0.000000,26.755735
313_PV_2-131,131,0.000000,26.755735,0.000000,26.755735
310_PV_1-131,131,0.000000,26.755735,0.000000,26.755735
324_PV_1-131,131,0.000000,26.755735,0.000000,26.755735
312_PV_1-131,131,0.000000,26.755735,0.000000,26.755735
310_PV_2-131,131,0.000000,26.755735,0.000000,26.755735
324_PV_2-131,131,0.000000,26.755735,0.000000,26.755735
324_PV_3-131,131,0.000000,26.755735,0.000000,26.755735
319_PV_1-131,131,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-131,131,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-131,131,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-131,131,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-131,131,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-131,131,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-131,131,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-131,131,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-131,131,0.000000,26.755735,0.000000,26.755735
309_WIND_1-131,131,0.400000,26.755735,0.000000,26.755735
317_WIND_1-131,131,11.400000,26.755735,0.000000,26.755735
303_WIND_1-131,131,17.308333,26.755735,0.000000,26.755735
320_PV_1-132,132,0.000000,26.755735,0.000000,26.755735
314_PV_1-132,132,0.000000,26.755735,0.000000,26.755735
314_PV_2-132,132,0.000000,26.755735,0.000000,26.755735
313_PV_1-132,132,0.000000,26.755735,0.000000,26.755735
314_PV_3-132,132,0.000000,26.755735,0.000000,26.755735
314_PV_4-132,132,0.000000,26.755735,0.000000,26.755735
313_PV_2-132,132,0.000000,26.755735,0.000000,26.755735
