,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-120,-13.636130,0.000000,0.000000
C27-121,-14.513178,0.000000,0.000000
C27-122,-14.379994,0.000000,0.000000
C27-123,-13.795356,0.000000,0.000000
C27-124,-12.858991,0.000000,0.000000
C27-125,-12.534941,0.000000,0.000000
C27-126,-13.776065,0.000000,0.000000
C27-127,-14.482054,0.000000,0.000000
C27-128,-13.863543,0.000000,0.000000
C27-129,-13.210226,0.000000,0.000000
C27-130,-13.706724,0.000000,0.000000
C27-131,-13.543434,0.000000,0.000000
C27-132,-12.575675,0.000000,0.000000
C27-133,-15.691420,0.000000,0.000000
C27-134,-15.889185,0.000000,0.000000
C27-135,-15.600967,0.000000,0.000000
C27-136,-14.694813,0.000000,0.000000
C27-137,-13.856074,0.000000,0.000000
C27-138,-12.976525,0.000000,0.000000
C27-139,-12.225709,0.000000,0.000000
C27-140,-12.266174,0.000000,0.000000
C27-141,-12.437978,0.000000,0.000000
C27-142,-12.570739,0.000000,0.000000
C27-143,-12.720285,0.000000,0.000000
C27-144,-13.141763,0.000000,0.000000
C28-97,-10.139505,0.000000,0.000000
C28-98,-9.110210,0.000000,0.000000
C28-99,-7.798037,0.000000,0.000000
C28-100,-7.264761,0.000000,0.000000
C28-101,-6.508026,0.000000,0.000000
C28-102,-5.900931,0.000000,0.000000
C28-103,-5.350631,0.000000,0.000000
C28-104,-4.612546,0.000000,0.000000
C28-105,-4.090402,0.000000,0.000000
C28-106,-4.398228,0.000000,0.000000
C28-107,-1.791007,0.000000,0.000000
C28-108,-1.918050,0.000000,0.000000
C28-109,0.300710,0.000000,0.000000
C28-110,1.214045,0.000000,0.000000
C28-111,2.223307,0.000000,0.000000
C28-112,3.187651,0.000000,0.000000
C28-113,3.495435,0.000000,0.000000
C28-114,4.244389,0.000000,0.000000
C28-115,5.579953,0.000000,0.000000
C28-116,9.111446,0.000000,0.000000
C28-117,10.866810,0.000000,0.000000
C28-118,7.860064,0.000000,0.000000
C28-119,6.834006,0.000000,0.000000
C28-120,7.916152,0.000000,0.000000
C28-121,9.043033,0.000000,0.000000
C28-122,7.396384,0.000000,0.000000
C28-123,5.320172,0.000000,0.000000
C28-124,3.567932,0.000000,0.000000
C28-125,2.486883,0.000000,0.000000
C28-126,3.309888,0.000000,0.000000
C28-127,3.694374,0.000000,0.000000
C28-128,3.446807,0.000000,0.000000
C28-129,3.254909,0.000000,0.000000
C28-130,3.582571,0.000000,0.000000
C28-131,3.289108,0.000000,0.000000
C28-132,2.481519,0.000000,0.000000
C28-133,4.545510,0.000000,0.000000
C28-134,4.746186,0.000000,0.000000
C28-135,4.698294,0.000000,0.000000
C28-136,4.355371,0.000000,0.000000
C28-137,4.102573,0.000000,0.000000
C28-138,3.678005,0.000000,0.000000
C28-139,3.288499,0.000000,0.000000
C28-140,3.344866,0.000000,0.000000
C28-141,3.455274,0.000000,0.000000
C28-142,3.722013,0.000000,0.000000
C28-143,3.977543,0.000000,0.000000
C28-144,4.486235,0.000000,0.000000
C29-97,8.987561,0.000000,0.000000
C29-98,8.971230,0.000000,0.000000
C29-99,8.306504,0.000000,0.000000
C29-100,8.280499,0.000000,0.000000
C29-101,8.754034,0.000000,0.000000
C29-102,9.847687,0.000000,0.000000
C29-103,9.444554,0.000000,0.000000
C29-104,7.837508,0.000000,0.000000
C29-105,6.695766,0.000000,0.000000
C29-106,7.743810,0.000000,0.000000
C29-107,5.943103,0.000000,0.000000
C29-108,7.067064,0.000000,0.000000
C29-109,5.585300,0.000000,0.000000
C29-110,5.617196,0.000000,0.000000
C29-111,5.804494,0.000000,0.000000
C29-112,5.038379,0.000000,0.000000
C29-113,4.535548,0.000000,0.000000
C29-114,4.405645,0.000000,0.000000
C29-115,4.258217,0.000000,0.000000
C29-116,2.440180,0.000000,0.000000
C29-117,2.019752,0.000000,0.000000
C29-118,2.364728,0.000000,0.000000
C29-119,2.726123,0.000000,0.000000
C29-120,2.973751,0.000000,0.000000
C29-121,3.365892,0.000000,0.000000
C29-122,3.493421,0.000000,0.000000
C29-123,3.460901,0.000000,0.000000
C29-124,3.164869,0.000000,0.000000
C29-125,3.124719,0.000000,0.000000
C29-126,3.176462,0.000000,0.000000
C29-127,3.573055,0.000000,0.000000
C29-128,3.671689,0.000000,0.000000
C29-129,3.504127,0.000000,0.000000
C29-130,3.458044,0.000000,0.000000
C29-131,3.487377,0.000000,0.000000
C29-132,3.267992,0.000000,0.000000
C29-133,-0.309358,0.000000,0.000000
C29-134,-0.414563,0.000000,0.000000
C29-135,-0.073953,0.000000,0.000000
C29-136,0.369782,0.000000,0.000000
C29-137,0.313106,0.000000,0.000000
C29-138,0.875415,0.000000,0.000000
C29-139,2.013368,0.000000,0.000000
C29-140,2.537669,0.000000,0.000000
C29-141,3.055961,0.000000,0.000000
C29-142,2.954501,0.000000,0.000000
C29-143,2.891365,0.000000,0.000000
C29-144,2.895076,0.000000,0.000000
C30-97,-2.582597,0.000000,0.000000
C30-98,-2.536997,0.000000,0.000000
C30-99,-2.591279,0.000000,0.000000
C30-100,-2.542925,0.000000,0.000000
C30-101,-2.418904,0.000000,0.000000
C30-102,-2.197773,0.000000,0.000000
C30-103,-2.211229,0.000000,0.000000
C30-104,-2.410939,0.000000,0.000000
C30-105,-2.540981,0.000000,0.000000
C30-106,-2.325657,0.000000,0.000000
C30-107,-2.552967,0.000000,0.000000
C30-108,-2.329402,0.000000,0.000000
C30-109,-2.586273,0.000000,0.000000
C30-110,-2.605398,0.000000,0.000000
C30-111,-2.600140,0.000000,0.000000
C30-112,-2.746303,0.000000,0.000000
C30-113,-3.359715,0.000000,0.000000
C30-114,-3.885246,0.000000,0.000000
C30-115,-4.481756,0.000000,0.000000
C30-116,-5.418660,0.000000,0.000000
C30-117,-5.508905,0.000000,0.000000
C30-118,-5.482645,0.000000,0.000000
C30-119,-5.453626,0.000000,0.000000
C30-120,-5.443215,0.000000,0.000000
C30-121,-5.337404,0.000000,0.000000
C30-122,-5.273416,0.000000,0.000000
C30-123,-5.231257,0.000000,0.000000
C30-124,-5.232193,0.000000,0.000000
C30-125,-5.242993,0.000000,0.000000
C30-126,-5.869193,0.000000,0.000000
C30-127,-5.680109,0.000000,0.000000
C30-128,-5.160232,0.000000,0.000000
C30-129,-5.014353,0.000000,0.000000
C30-130,-5.481434,0.000000,0.000000
C30-131,-5.630812,0.000000,0.000000
C30-132,-5.627001,0.000000,0.000000
C30-133,-5.782061,0.000000,0.000000
C30-134,-5.882955,0.000000,0.000000
C30-135,-5.985347,0.000000,0.000000
C30-136,-6.114595,0.000000,0.000000
C30-137,-6.269180,0.000000,0.000000
C30-138,-6.385274,0.000000,0.000000
C30-139,-6.464077,0.000000,0.000000
C30-140,-6.537176,0.000000,0.000000
C30-141,-6.602272,0.000000,0.000000
C30-142,-6.708574,0.000000,0.000000
C30-143,-6.811649,0.000000,0.000000
C30-144,-6.903505,0.000000,0.000000
C31-1-97,-3.694172,0.000000,0.000000
C31-1-98,-3.708884,0.000000,0.000000
C31-1-99,-4.039065,0.000000,0.000000
C31-1-100,-4.030244,0.000000,0.000000
C31-1-101,-3.786930,0.000000,0.000000
C31-1-102,-3.231374,0.000000,0.000000
C31-1-103,-3.430758,0.000000,0.000000
C31-1-104,-4.221188,0.000000,0.000000
C31-1-105,-4.798606,0.000000,0.000000
C31-1-106,-4.257126,0.000000,0.000000
C31-1-107,-5.126927,0.000000,0.000000
C31-1-108,-4.571493,0.000000,0.000000
C31-1-109,-5.301464,0.000000,0.000000
C31-1-110,-5.263693,0.000000,0.000000
C31-1-111,-5.148221,0.000000,0.000000
C31-1-112,-5.526914,0.000000,0.000000
C31-1-113,-5.773965,0.000000,0.000000
C31-1-114,-5.832369,0.000000,0.000000
C31-1-115,-5.895172,0.000000,0.000000
C31-1-116,-6.797644,0.000000,0.000000
C31-1-117,-6.990399,0.000000,0.000000
C31-1-118,-6.820094,0.000000,0.000000
C31-1-119,-6.639396,0.000000,0.000000
C31-1-120,-6.522129,0.000000,0.000000
C31-1-121,-6.341334,0.000000,0.000000
C31-1-122,-6.297210,0.000000,0.000000
C31-1-123,-6.311288,0.000000,0.000000
C31-1-124,-6.470216,0.000000,0.000000
C31-1-125,-6.538301,0.000000,0.000000
C31-1-126,-6.545164,0.000000,0.000000
C31-1-127,-6.388331,0.000000,0.000000
C31-1-128,-6.391389,0.000000,0.000000
C31-1-129,-6.540639,0.000000,0.000000
C31-1-130,-6.613873,0.000000,0.000000
C31-1-131,-6.688680,0.000000,0.000000
C31-1-132,-6.857294,0.000000,0.000000
C31-1-133,-5.345547,0.000000,0.000000
C31-1-134,-5.342128,0.000000,0.000000
C31-1-135,-5.589606,0.000000,0.000000
C31-1-136,-6.071304,0.000000,0.000000
C31-1-137,-6.451267,0.000000,0.000000
C31-1-138,-6.909290,0.000000,0.000000
C31-1-139,-7.429146,0.000000,0.000000
C31-1-140,-7.579748,0.000000,0.000000
C31-1-141,-7.674737,0.000000,0.000000
C31-1-142,-7.710191,0.000000,0.000000
C31-1-143,-7.743941,0.000000,0.000000
C31-1-144,-7.739903,0.000000,0.000000
C31-2-97,-3.694172,0.000000,0.000000
C31-2-98,-3.708884,0.000000,0.000000
C31-2-99,-4.039065,0.000000,0.000000
C31-2-100,-4.030244,0.000000,0.000000
C31-2-101,-3.786930,0.000000,0.000000
C31-2-102,-3.231374,0.000000,0.000000
C31-2-103,-3.430758,0.000000,0.000000
C31-2-104,-4.221188,0.000000,0.000000
C31-2-105,-4.798606,0.000000,0.000000
C31-2-106,-4.257126,0.000000,0.000000
C31-2-107,-5.126927,0.000000,0.000000
C31-2-108,-4.571493,0.000000,0.000000
C31-2-109,-5.301464,0.000000,0.000000
C31-2-110,-5.263693,0.000000,0.000000
C31-2-111,-5.148221,0.000000,0.000000
C31-2-112,-5.526914,0.000000,0.000000
C31-2-113,-5.773965,0.000000,0.000000
C31-2-114,-5.832369,0.000000,0.000000
C31-2-115,-5.895172,0.000000,0.000000
C31-2-116,-6.797644,0.000000,0.000000
C31-2-117,-6.990399,0.000000,0.000000
C31-2-118,-6.820094,0.000000,0.000000
C31-2-119,-6.639396,0.000000,0.000000
C31-2-120,-6.522129,0.000000,0.000000
C31-2-121,-6.341334,0.000000,0.000000
C31-2-122,-6.297210,0.000000,0.000000
C31-2-123,-6.311288,0.000000,0.000000
C31-2-124,-6.470216,0.000000,0.000000
C31-2-125,-6.538301,0.000000,0.000000
C31-2-126,-6.545164,0.000000,0.000000
C31-2-127,-6.388331,0.000000,0.000000
C31-2-128,-6.391389,0.000000,0.000000
C31-2-129,-6.540639,0.000000,0.000000
C31-2-130,-6.613873,0.000000,0.000000
C31-2-131,-6.688680,0.000000,0.000000
C31-2-132,-6.857294,0.000000,0.000000
C31-2-133,-5.345547,0.000000,0.000000
C31-2-134,-5.342128,0.000000,0.000000
C31-2-135,-5.589606,0.000000,0.000000
C31-2-136,-6.071304,0.000000,0.000000
C31-2-137,-6.451267,0.000000,0.000000
C31-2-138,-6.909290,0.000000,0.000000
C31-2-139,-7.429146,0.000000,0.000000
C31-2-140,-7.579748,0.000000,0.000000
C31-2-141,-7.674737,0.000000,0.000000
C31-2-142,-7.710191,0.000000,0.000000
C31-2-143,-7.743941,0.000000,0.000000
C31-2-144,-7.739903,0.000000,0.000000
C32-1-97,-4.191094,0.000000,0.000000
C32-1-98,-3.800838,0.000000,0.000000
C32-1-99,-3.235233,0.000000,0.000000
C32-1-100,-3.069233,0.000000,0.000000
C32-1-101,-2.695640,0.000000,0.000000
C32-1-102,-2.420682,0.000000,0.000000
C32-1-103,-2.165179,0.000000,0.000000
C32-1-104,-1.805686,0.000000,0.000000
C32-1-105,-1.598172,0.000000,0.000000
C32-1-106,-1.755096,0.000000,0.000000
C32-1-107,-0.514046,0.000000,0.000000
C32-1-108,-0.731126,0.000000,0.000000
C32-1-109,-0.011648,0.000000,0.000000
C32-1-110,0.031881,0.000000,0.000000
C32-1-111,-0.030793,0.000000,0.000000
C32-1-112,0.262085,0.000000,0.000000
C32-1-113,0.668349,0.000000,0.000000
C32-1-114,1.058884,0.000000,0.000000
C32-1-115,1.582597,0.000000,0.000000
C32-1-116,2.597736,0.000000,0.000000
C32-1-117,2.672407,0.000000,0.000000
C32-1-118,1.517848,0.000000,0.000000
C32-1-119,1.458986,0.000000,0.000000
C32-1-120,1.846500,0.000000,0.000000
C32-1-121,1.426637,0.000000,0.000000
C32-1-122,-0.532363,0.000000,0.000000
C32-1-123,-1.706782,0.000000,0.000000
C32-1-124,-2.593000,0.000000,0.000000
C32-1-125,-3.159620,0.000000,0.000000
C32-1-126,-2.765910,0.000000,0.000000
C32-1-127,-2.596205,0.000000,0.000000
C32-1-128,-2.748456,0.000000,0.000000
C32-1-129,-2.879990,0.000000,0.000000
C32-1-130,-2.743441,0.000000,0.000000
C32-1-131,-2.938805,0.000000,0.000000
C32-1-132,-3.374627,0.000000,0.000000
C32-1-133,-2.605961,0.000000,0.000000
C32-1-134,-2.540022,0.000000,0.000000
C32-1-135,-2.591250,0.000000,0.000000
C32-1-136,-2.778131,0.000000,0.000000
C32-1-137,-2.934185,0.000000,0.000000
C32-1-138,-3.148841,0.000000,0.000000
C32-1-139,-3.343594,0.000000,0.000000
C32-1-140,-3.335575,0.000000,0.000000
C32-1-141,-3.274440,0.000000,0.000000
C32-1-142,-3.132768,0.000000,0.000000
C32-1-143,-3.006189,0.000000,0.000000
C32-1-144,-2.750657,0.000000,0.000000
C32-2-97,-4.191094,0.000000,0.000000
C32-2-98,-3.800838,0.000000,0.000000
C32-2-99,-3.235233,0.000000,0.000000
C32-2-100,-3.069233,0.000000,0.000000
C32-2-101,-2.695640,0.000000,0.000000
C32-2-102,-2.420682,0.000000,0.000000
C32-2-103,-2.165179,0.000000,0.000000
C32-2-104,-1.805686,0.000000,0.000000
C32-2-105,-1.598172,0.000000,0.000000
C32-2-106,-1.755096,0.000000,0.000000
C32-2-107,-0.514046,0.000000,0.000000
C32-2-108,-0.731126,0.000000,0.000000
C32-2-109,-0.011648,0.000000,0.000000
C32-2-110,0.031881,0.000000,0.000000
C32-2-111,-0.030793,0.000000,0.000000
C32-2-112,0.262085,0.000000,0.000000
C32-2-113,0.668349,0.000000,0.000000
C32-2-114,1.058884,0.000000,0.000000
C32-2-115,1.582597,0.000000,0.000000
C32-2-116,2.597736,0.000000,0.000000
C32-2-117,2.672407,0.000000,0.000000
C32-2-118,1.517848,0.000000,0.000000
C32-2-119,1.458986,0.000000,0.000000
C32-2-120,1.846500,0.000000,0.000000
C32-2-121,1.426637,0.000000,0.000000
C32-2-122,-0.532363,0.000000,0.000000
C32-2-123,-1.706782,0.000000,0.000000
C32-2-124,-2.593000,0.000000,0.000000
C32-2-125,-3.159620,0.000000,0.000000
C32-2-126,-2.765910,0.000000,0.000000
C32-2-127,-2.596205,0.000000,0.000000
C32-2-128,-2.748456,0.000000,0.000000
C32-2-129,-2.879990,0.000000,0.000000
C32-2-130,-2.743441,0.000000,0.000000
C32-2-131,-2.938805,0.000000,0.000000
C32-2-132,-3.374627,0.000000,0.000000
C32-2-133,-2.605961,0.000000,0.000000
C32-2-134,-2.540022,0.000000,0.000000
C32-2-135,-2.591250,0.000000,0.000000
C32-2-136,-2.778131,0.000000,0.000000
C32-2-137,-2.934185,0.000000,0.000000
C32-2-138,-3.148841,0.000000,0.000000
C32-2-139,-3.343594,0.000000,0.000000
C32-2-140,-3.335575,0.000000,0.000000
C32-2-141,-3.274440,0.000000,0.000000
C32-2-142,-3.132768,0.000000,0.000000
C32-2-143,-3.006189,0.000000,0.000000
C32-2-144,-2.750657,0.000000,0.000000
C33-1-97,-2.713415,0.000000,0.000000
C33-1-98,-2.442343,0.000000,0.000000
C33-1-99,-2.080065,0.000000,0.000000
C33-1-100,-1.864010,0.000000,0.000000
C33-1-101,-1.662901,0.000000,0.000000
C33-1-102,-1.580420,0.000000,0.000000
C33-1-103,-1.449078,0.000000,0.000000
C33-1-104,-1.184552,0.000000,0.000000
C33-1-105,-1.025389,0.000000,0.000000
C33-1-106,-1.325602,0.000000,0.000000
C33-1-107,-0.435308,0.000000,0.000000
C33-1-108,-0.809071,0.000000,0.000000
C33-1-109,-0.485399,0.000000,0.000000
C33-1-110,-0.600148,0.000000,0.000000
C33-1-111,-0.896101,0.000000,0.000000
C33-1-112,-0.639045,0.000000,0.000000
C33-1-113,-0.256103,0.000000,0.000000
C33-1-114,-0.050551,0.000000,0.000000
C33-1-115,0.364856,0.000000,0.000000
C33-1-116,1.236677,0.000000,0.000000
C33-1-117,1.109726,0.000000,0.000000
C33-1-118,-0.216505,0.000000,0.000000
C33-1-119,-0.496201,0.000000,0.000000
C33-1-120,-0.223703,0.000000,0.000000
C33-1-121,-0.845271,0.000000,0.000000
C33-1-122,-3.020154,0.000000,0.000000
C33-1-123,-4.510401,0.000000,0.000000
C33-1-124,-5.638313,0.000000,0.000000
C33-1-125,-6.269221,0.000000,0.000000
C33-1-126,-5.892260,0.000000,0.000000
C33-1-127,-5.738493,0.000000,0.000000
C33-1-128,-5.910876,0.000000,0.000000
C33-1-129,-6.067575,0.000000,0.000000
C33-1-130,-5.950319,0.000000,0.000000
C33-1-131,-6.180076,0.000000,0.000000
C33-1-132,-6.638546,0.000000,0.000000
C33-1-133,-6.056102,0.000000,0.000000
C33-1-134,-6.014490,0.000000,0.000000
C33-1-135,-6.085011,0.000000,0.000000
C33-1-136,-6.282797,0.000000,0.000000
C33-1-137,-6.459822,0.000000,0.000000
C33-1-138,-6.676155,0.000000,0.000000
C33-1-139,-6.870909,0.000000,0.000000
C33-1-140,-6.877150,0.000000,0.000000
C33-1-141,-6.811821,0.000000,0.000000
C33-1-142,-6.664276,0.000000,0.000000
C33-1-143,-6.538537,0.000000,0.000000
C33-1-144,-6.282166,0.000000,0.000000
C33-2-97,-2.713415,0.000000,0.000000
C33-2-98,-2.442343,0.000000,0.000000
C33-2-99,-2.080065,0.000000,0.000000
C33-2-100,-1.864010,0.000000,0.000000
C33-2-101,-1.662901,0.000000,0.000000
C33-2-102,-1.580420,0.000000,0.000000
C33-2-103,-1.449078,0.000000,0.000000
C33-2-104,-1.184552,0.000000,0.000000
C33-2-105,-1.025389,0.000000,0.000000
C33-2-106,-1.325602,0.000000,0.000000
C33-2-107,-0.435308,0.000000,0.000000
C33-2-108,-0.809071,0.000000,0.000000
C33-2-109,-0.485399,0.000000,0.000000
C33-2-110,-0.600148,0.000000,0.000000
C33-2-111,-0.896101,0.000000,0.000000
C33-2-112,-0.639045,0.000000,0.000000
C33-2-113,-0.256103,0.000000,0.000000
C33-2-114,-0.050551,0.000000,0.000000
C33-2-115,0.364856,0.000000,0.000000
C33-2-116,1.236677,0.000000,0.000000
C33-2-117,1.109726,0.000000,0.000000
C33-2-118,-0.216505,0.000000,0.000000
C33-2-119,-0.496201,0.000000,0.000000
C33-2-120,-0.223703,0.000000,0.000000
C33-2-121,-0.845271,0.000000,0.000000
C33-2-122,-3.020154,0.000000,0.000000
C33-2-123,-4.510401,0.000000,0.000000
C33-2-124,-5.638313,0.000000,0.000000
C33-2-125,-6.269221,0.000000,0.000000
C33-2-126,-5.892260,0.000000,0.000000
C33-2-127,-5.738493,0.000000,0.000000
C33-2-128,-5.910876,0.000000,0.000000
C33-2-129,-6.067575,0.000000,0.000000
C33-2-130,-5.950319,0.000000,0.000000
C33-2-131,-6.180076,0.000000,0.000000
C33-2-132,-6.638546,0.000000,0.000000
C33-2-133,-6.056102,0.000000,0.000000
C33-2-134,-6.014490,0.000000,0.000000
C33-2-135,-6.085011,0.000000,0.000000
C33-2-136,-6.282797,0.000000,0.000000
C33-2-137,-6.459822,0.000000,0.000000
C33-2-138,-6.676155,0.000000,0.000000
C33-2-139,-6.870909,0.000000,0.000000
C33-2-140,-6.877150,0.000000,0.000000
C33-2-141,-6.811821,0.000000,0.000000
C33-2-142,-6.664276,0.000000,0.000000
C33-2-143,-6.538537,0.000000,0.000000
C33-2-144,-6.282166,0.000000,0.000000
C34-97,-4.425736,0.000000,0.000000
C34-98,-4.346337,0.000000,0.000000
C34-99,-4.167054,0.000000,0.000000
C34-100,-4.090408,0.000000,0.000000
C34-101,-4.089429,0.000000,0.000000
C34-102,-4.185560,0.000000,0.000000
C34-103,-4.047104,0.000000,0.000000
C34-104,-3.722394,0.000000,0.000000
C34-105,-3.467352,0.000000,0.000000
C34-106,-3.557677,0.000000,0.000000
C34-107,-3.205366,0.000000,0.000000
C34-108,-3.303931,0.000000,0.000000
C34-109,-3.116394,0.000000,0.000000
C34-110,-3.166935,0.000000,0.000000
C34-111,-3.241527,0.000000,0.000000
C34-112,-3.164697,0.000000,0.000000
C34-113,-3.913892,0.000000,0.000000
C34-114,-4.676297,0.000000,0.000000
C34-115,-5.543014,0.000000,0.000000
C34-116,-6.270340,0.000000,0.000000
C34-117,-6.249429,0.000000,0.000000
C34-118,-6.345022,0.000000,0.000000
C34-119,-6.443708,0.000000,0.000000
C34-120,-6.523452,0.000000,0.000000
C34-121,-6.509929,0.000000,0.000000
C34-122,-6.454251,0.000000,0.000000
C34-123,-6.377076,0.000000,0.000000
C34-124,-6.256807,0.000000,0.000000
C34-125,-6.239185,0.000000,0.000000
C34-126,-7.214140,0.000000,0.000000
C34-127,-7.063789,0.000000,0.000000
C34-128,-6.280175,0.000000,0.000000
C34-129,-5.963356,0.000000,0.000000
C34-130,-6.647095,0.000000,0.000000
C34-131,-6.855188,0.000000,0.000000
C34-132,-6.739666,0.000000,0.000000
C34-133,-6.820606,0.000000,0.000000
C34-134,-6.956045,0.000000,0.000000
C34-135,-7.089653,0.000000,0.000000
C34-136,-7.196405,0.000000,0.000000
C34-137,-7.278153,0.000000,0.000000
C34-138,-7.398059,0.000000,0.000000
C34-139,-7.555256,0.000000,0.000000
C34-140,-7.718491,0.000000,0.000000
C34-141,-7.889395,0.000000,0.000000
C34-142,-8.019093,0.000000,0.000000
C34-143,-8.152351,0.000000,0.000000
C34-144,-8.296495,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
