,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-263,-24.299634,0.000000,0.000000
C27-264,-23.684112,0.000000,0.000000
C27-265,-23.817916,0.000000,0.000000
C27-266,-28.116255,0.000000,0.000000
C27-267,-25.946912,0.000000,0.000000
C27-268,-27.599180,0.000000,0.000000
C27-269,-27.960032,0.000000,0.000000
C27-270,-20.202515,0.000000,0.000000
C27-271,-29.055021,0.000000,0.000000
C27-272,-25.684508,0.000000,0.000000
C27-273,-29.073660,0.000000,0.000000
C27-274,-27.103625,0.000000,0.000000
C27-275,-26.275008,0.000000,0.000000
C27-276,-14.382810,0.000000,0.000000
C27-277,-28.685135,0.000000,0.000000
C27-278,-28.862436,0.000000,0.000000
C27-279,-28.922410,0.000000,0.000000
C27-280,-28.269863,0.000000,0.000000
C27-281,-27.506990,0.000000,0.000000
C27-282,-29.699955,0.000000,0.000000
C27-283,-25.669720,0.000000,0.000000
C27-284,-29.160074,0.000000,0.000000
C27-285,-29.222994,0.000000,0.000000
C27-286,-27.299951,0.000000,0.000000
C27-287,-29.984574,0.000000,0.000000
C27-288,-29.207216,0.000000,0.000000
C28-241,-2.682546,0.000000,0.000000
C28-242,-6.031797,0.000000,0.000000
C28-243,-5.171933,0.000000,0.000000
C28-244,-2.109269,0.000000,0.000000
C28-245,-0.746462,0.000000,0.000000
C28-246,-0.718500,0.000000,0.000000
C28-247,-5.241363,0.000000,0.000000
C28-248,2.722460,0.000000,0.000000
C28-249,-1.440821,0.000000,0.000000
C28-250,-3.447061,0.000000,0.000000
C28-251,1.083122,0.000000,0.000000
C28-252,-5.680320,0.000000,0.000000
C28-253,-4.050374,0.000000,0.000000
C28-254,-4.398150,0.000000,0.000000
C28-255,-0.370864,0.000000,0.000000
C28-256,-0.326190,0.000000,0.000000
C28-257,0.505141,0.000000,0.000000
C28-258,-3.411118,0.000000,0.000000
C28-259,-0.182768,0.000000,0.000000
C28-260,-0.652402,0.000000,0.000000
C28-261,0.341325,0.000000,0.000000
C28-262,3.105137,0.000000,0.000000
C28-263,2.158715,0.000000,0.000000
C28-264,0.808544,0.000000,0.000000
C28-265,1.306359,0.000000,0.000000
C28-266,3.121234,0.000000,0.000000
C28-267,1.503845,0.000000,0.000000
C28-268,3.936412,0.000000,0.000000
C28-269,6.029868,0.000000,0.000000
C28-270,2.645328,0.000000,0.000000
C28-271,5.591485,0.000000,0.000000
C28-272,2.462105,0.000000,0.000000
C28-273,7.101120,0.000000,0.000000
C28-274,4.975673,0.000000,0.000000
C28-275,4.517317,0.000000,0.000000
C28-276,0.210867,0.000000,0.000000
C28-277,13.291488,0.000000,0.000000
C28-278,10.606581,0.000000,0.000000
C28-279,13.035726,0.000000,0.000000
C28-280,8.696244,0.000000,0.000000
C28-281,9.653019,0.000000,0.000000
C28-282,11.350236,0.000000,0.000000
C28-283,8.787560,0.000000,0.000000
C28-284,10.837836,0.000000,0.000000
C28-285,12.281844,0.000000,0.000000
C28-286,12.744884,0.000000,0.000000
C28-287,14.506434,0.000000,0.000000
C28-288,14.423765,0.000000,0.000000
C29-241,23.626556,0.000000,0.000000
C29-242,24.413880,0.000000,0.000000
C29-243,24.424905,0.000000,0.000000
C29-244,22.898211,0.000000,0.000000
C29-245,22.425909,0.000000,0.000000
C29-246,22.518162,0.000000,0.000000
C29-247,22.828166,0.000000,0.000000
C29-248,20.904449,0.000000,0.000000
C29-249,21.936259,0.000000,0.000000
C29-250,21.791558,0.000000,0.000000
C29-251,20.512875,0.000000,0.000000
C29-252,21.588226,0.000000,0.000000
C29-253,21.532398,0.000000,0.000000
C29-254,21.329636,0.000000,0.000000
C29-255,20.661451,0.000000,0.000000
C29-256,20.772116,0.000000,0.000000
C29-257,21.367850,0.000000,0.000000
C29-258,22.698349,0.000000,0.000000
C29-259,21.957738,0.000000,0.000000
C29-260,22.128217,0.000000,0.000000
C29-261,23.194145,0.000000,0.000000
C29-262,22.942953,0.000000,0.000000
C29-263,23.629035,0.000000,0.000000
C29-264,24.204063,0.000000,0.000000
C29-265,25.012365,0.000000,0.000000
C29-266,25.038690,0.000000,0.000000
C29-267,26.331831,0.000000,0.000000
C29-268,24.974564,0.000000,0.000000
C29-269,24.946487,0.000000,0.000000
C29-270,20.746021,0.000000,0.000000
C29-271,25.641376,0.000000,0.000000
C29-272,26.232257,0.000000,0.000000
C29-273,23.983541,0.000000,0.000000
C29-274,24.244379,0.000000,0.000000
C29-275,24.336804,0.000000,0.000000
C29-276,17.755676,0.000000,0.000000
C29-277,23.616196,0.000000,0.000000
C29-278,23.708198,0.000000,0.000000
C29-279,23.488259,0.000000,0.000000
C29-280,23.836745,0.000000,0.000000
C29-281,23.739362,0.000000,0.000000
C29-282,23.797834,0.000000,0.000000
C29-283,24.363537,0.000000,0.000000
C29-284,23.410843,0.000000,0.000000
C29-285,23.087439,0.000000,0.000000
C29-286,21.525579,0.000000,0.000000
C29-287,22.728869,0.000000,0.000000
C29-288,22.237338,0.000000,0.000000
C30-241,-0.112683,0.000000,0.000000
C30-242,2.538703,0.000000,0.000000
C30-243,1.301515,0.000000,0.000000
C30-244,-2.579958,0.000000,0.000000
C30-245,-2.596483,0.000000,0.000000
C30-246,-2.523389,0.000000,0.000000
C30-247,2.286630,0.000000,0.000000
C30-248,-2.657717,0.000000,0.000000
C30-249,-2.441267,0.000000,0.000000
C30-250,-2.403515,0.000000,0.000000
C30-251,-2.544580,0.000000,0.000000
C30-252,0.988599,0.000000,0.000000
C30-253,-0.116121,0.000000,0.000000
C30-254,-0.131717,0.000000,0.000000
C30-255,-2.377549,0.000000,0.000000
C30-256,-2.326538,0.000000,0.000000
C30-257,-2.202775,0.000000,0.000000
C30-258,-0.911580,0.000000,0.000000
C30-259,-2.045201,0.000000,0.000000
C30-260,-1.986823,0.000000,0.000000
C30-261,-1.788037,0.000000,0.000000
C30-262,-1.793829,0.000000,0.000000
C30-263,-1.653669,0.000000,0.000000
C30-264,-0.529841,0.000000,0.000000
C30-265,0.436386,0.000000,0.000000
C30-266,-1.379945,0.000000,0.000000
C30-267,0.821258,0.000000,0.000000
C30-268,-0.382078,0.000000,0.000000
C30-269,-0.373186,0.000000,0.000000
C30-270,-2.012888,0.000000,0.000000
C30-271,-1.238063,0.000000,0.000000
C30-272,0.833235,0.000000,0.000000
C30-273,-1.473867,0.000000,0.000000
C30-274,-1.423004,0.000000,0.000000
C30-275,-1.395145,0.000000,0.000000
C30-276,-2.411119,0.000000,0.000000
C30-277,-1.484664,0.000000,0.000000
C30-278,-1.470634,0.000000,0.000000
C30-279,-1.502335,0.000000,0.000000
C30-280,-1.448275,0.000000,0.000000
C30-281,-0.488018,0.000000,0.000000
C30-282,-1.447789,0.000000,0.000000
C30-283,1.900077,0.000000,0.000000
C30-284,-1.504251,0.000000,0.000000
C30-285,-1.552100,0.000000,0.000000
C30-286,-1.796187,0.000000,0.000000
C30-287,-1.605110,0.000000,0.000000
C30-288,-1.677887,0.000000,0.000000
C31-1-241,3.372180,0.000000,0.000000
C31-1-242,3.746202,0.000000,0.000000
C31-1-243,3.753896,0.000000,0.000000
C31-1-244,2.992732,0.000000,0.000000
C31-1-245,2.736940,0.000000,0.000000
C31-1-246,2.774338,0.000000,0.000000
C31-1-247,2.922793,0.000000,0.000000
C31-1-248,1.950023,0.000000,0.000000
C31-1-249,2.435376,0.000000,0.000000
C31-1-250,2.365207,0.000000,0.000000
C31-1-251,1.714954,0.000000,0.000000
C31-1-252,2.276635,0.000000,0.000000
C31-1-253,2.170159,0.000000,0.000000
C31-1-254,2.066595,0.000000,0.000000
C31-1-255,1.693222,0.000000,0.000000
C31-1-256,1.755101,0.000000,0.000000
C31-1-257,2.039874,0.000000,0.000000
C31-1-258,2.700759,0.000000,0.000000
C31-1-259,2.334818,0.000000,0.000000
C31-1-260,2.413511,0.000000,0.000000
C31-1-261,2.944292,0.000000,0.000000
C31-1-262,2.823061,0.000000,0.000000
C31-1-263,3.168285,0.000000,0.000000
C31-1-264,3.449252,0.000000,0.000000
C31-1-265,3.859949,0.000000,0.000000
C31-1-266,3.881841,0.000000,0.000000
C31-1-267,4.526229,0.000000,0.000000
C31-1-268,3.821408,0.000000,0.000000
C31-1-269,3.846651,0.000000,0.000000
C31-1-270,1.720231,0.000000,0.000000
C31-1-271,4.174455,0.000000,0.000000
C31-1-272,4.496083,0.000000,0.000000
C31-1-273,3.367360,0.000000,0.000000
C31-1-274,3.499962,0.000000,0.000000
C31-1-275,3.570179,0.000000,0.000000
C31-1-276,0.288345,0.000000,0.000000
C31-1-277,3.297167,0.000000,0.000000
C31-1-278,3.340986,0.000000,0.000000
C31-1-279,3.248474,0.000000,0.000000
C31-1-280,3.420535,0.000000,0.000000
C31-1-281,3.389302,0.000000,0.000000
C31-1-282,3.444726,0.000000,0.000000
C31-1-283,3.740671,0.000000,0.000000
C31-1-284,3.277418,0.000000,0.000000
C31-1-285,3.133174,0.000000,0.000000
C31-1-286,2.350061,0.000000,0.000000
C31-1-287,2.973529,0.000000,0.000000
C31-1-288,2.753951,0.000000,0.000000
C31-2-241,3.372180,0.000000,0.000000
C31-2-242,3.746202,0.000000,0.000000
C31-2-243,3.753896,0.000000,0.000000
C31-2-244,2.992732,0.000000,0.000000
C31-2-245,2.736940,0.000000,0.000000
C31-2-246,2.774338,0.000000,0.000000
C31-2-247,2.922793,0.000000,0.000000
C31-2-248,1.950023,0.000000,0.000000
C31-2-249,2.435376,0.000000,0.000000
C31-2-250,2.365207,0.000000,0.000000
C31-2-251,1.714954,0.000000,0.000000
C31-2-252,2.276635,0.000000,0.000000
C31-2-253,2.170159,0.000000,0.000000
C31-2-254,2.066595,0.000000,0.000000
C31-2-255,1.693222,0.000000,0.000000
C31-2-256,1.755101,0.000000,0.000000
C31-2-257,2.039874,0.000000,0.000000
C31-2-258,2.700759,0.000000,0.000000
C31-2-259,2.334818,0.000000,0.000000
C31-2-260,2.413511,0.000000,0.000000
C31-2-261,2.944292,0.000000,0.000000
C31-2-262,2.823061,0.000000,0.000000
C31-2-263,3.168285,0.000000,0.000000
C31-2-264,3.449252,0.000000,0.000000
C31-2-265,3.859949,0.000000,0.000000
C31-2-266,3.881841,0.000000,0.000000
C31-2-267,4.526229,0.000000,0.000000
C31-2-268,3.821408,0.000000,0.000000
C31-2-269,3.846651,0.000000,0.000000
C31-2-270,1.720231,0.000000,0.000000
C31-2-271,4.174455,0.000000,0.000000
C31-2-272,4.496083,0.000000,0.000000
C31-2-273,3.367360,0.000000,0.000000
C31-2-274,3.499962,0.000000,0.000000
C31-2-275,3.570179,0.000000,0.000000
C31-2-276,0.288345,0.000000,0.000000
C31-2-277,3.297167,0.000000,0.000000
C31-2-278,3.340986,0.000000,0.000000
C31-2-279,3.248474,0.000000,0.000000
C31-2-280,3.420535,0.000000,0.000000
C31-2-281,3.389302,0.000000,0.000000
C31-2-282,3.444726,0.000000,0.000000
C31-2-283,3.740671,0.000000,0.000000
C31-2-284,3.277418,0.000000,0.000000
C31-2-285,3.133174,0.000000,0.000000
C31-2-286,2.350061,0.000000,0.000000
C31-2-287,2.973529,0.000000,0.000000
C31-2-288,2.753951,0.000000,0.000000
C32-1-241,-0.146044,0.000000,0.000000
C32-1-242,-1.839678,0.000000,0.000000
C32-1-243,-1.350227,0.000000,0.000000
C32-1-244,0.053125,0.000000,0.000000
C32-1-245,0.669686,0.000000,0.000000
C32-1-246,0.658089,0.000000,0.000000
C32-1-247,-1.611068,0.000000,0.000000
C32-1-248,2.344080,0.000000,0.000000
C32-1-249,0.262500,0.000000,0.000000
C32-1-250,-0.768601,0.000000,0.000000
C32-1-251,1.486393,0.000000,0.000000
C32-1-252,-1.882280,0.000000,0.000000
C32-1-253,-1.097509,0.000000,0.000000
C32-1-254,-1.268417,0.000000,0.000000
C32-1-255,0.728042,0.000000,0.000000
C32-1-256,0.766437,0.000000,0.000000
C32-1-257,1.195819,0.000000,0.000000
C32-1-258,-0.735516,0.000000,0.000000
C32-1-259,0.906031,0.000000,0.000000
C32-1-260,0.684323,0.000000,0.000000
C32-1-261,1.188333,0.000000,0.000000
C32-1-262,2.568445,0.000000,0.000000
C32-1-263,2.088087,0.000000,0.000000
C32-1-264,1.401109,0.000000,0.000000
C32-1-265,1.636909,0.000000,0.000000
C32-1-266,2.532424,0.000000,0.000000
C32-1-267,1.705877,0.000000,0.000000
C32-1-268,2.891260,0.000000,0.000000
C32-1-269,3.946839,0.000000,0.000000
C32-1-270,2.232002,0.000000,0.000000
C32-1-271,3.696138,0.000000,0.000000
C32-1-272,2.141516,0.000000,0.000000
C32-1-273,4.437817,0.000000,0.000000
C32-1-274,3.342947,0.000000,0.000000
C32-1-275,3.085150,0.000000,0.000000
C32-1-276,0.974170,0.000000,0.000000
C32-1-277,2.019682,0.000000,0.000000
C32-1-278,5.984376,0.000000,0.000000
C32-1-279,3.444000,0.000000,0.000000
C32-1-280,4.775011,0.000000,0.000000
C32-1-281,5.108721,0.000000,0.000000
C32-1-282,5.804897,0.000000,0.000000
C32-1-283,4.343176,0.000000,0.000000
C32-1-284,5.175431,0.000000,0.000000
C32-1-285,5.669424,0.000000,0.000000
C32-1-286,5.628925,0.000000,0.000000
C32-1-287,6.225728,0.000000,0.000000
C32-1-288,5.861128,0.000000,0.000000
C32-2-241,-0.146044,0.000000,0.000000
C32-2-242,-1.839678,0.000000,0.000000
C32-2-243,-1.350227,0.000000,0.000000
C32-2-244,0.053125,0.000000,0.000000
C32-2-245,0.669686,0.000000,0.000000
C32-2-246,0.658089,0.000000,0.000000
C32-2-247,-1.611068,0.000000,0.000000
C32-2-248,2.344080,0.000000,0.000000
C32-2-249,0.262500,0.000000,0.000000
C32-2-250,-0.768601,0.000000,0.000000
C32-2-251,1.486393,0.000000,0.000000
C32-2-252,-1.882280,0.000000,0.000000
C32-2-253,-1.097509,0.000000,0.000000
C32-2-254,-1.268417,0.000000,0.000000
C32-2-255,0.728042,0.000000,0.000000
C32-2-256,0.766437,0.000000,0.000000
C32-2-257,1.195819,0.000000,0.000000
C32-2-258,-0.735516,0.000000,0.000000
C32-2-259,0.906031,0.000000,0.000000
C32-2-260,0.684323,0.000000,0.000000
C32-2-261,1.188333,0.000000,0.000000
C32-2-262,2.568445,0.000000,0.000000
C32-2-263,2.088087,0.000000,0.000000
C32-2-264,1.401109,0.000000,0.000000
C32-2-265,1.636909,0.000000,0.000000
C32-2-266,2.532424,0.000000,0.000000
C32-2-267,1.705877,0.000000,0.000000
C32-2-268,2.891260,0.000000,0.000000
C32-2-269,3.946839,0.000000,0.000000
C32-2-270,2.232002,0.000000,0.000000
C32-2-271,3.696138,0.000000,0.000000
C32-2-272,2.141516,0.000000,0.000000
C32-2-273,4.437817,0.000000,0.000000
C32-2-274,3.342947,0.000000,0.000000
C32-2-275,3.085150,0.000000,0.000000
C32-2-276,0.974170,0.000000,0.000000
C32-2-277,2.019682,0.000000,0.000000
C32-2-278,5.984376,0.000000,0.000000
C32-2-279,3.444000,0.000000,0.000000
C32-2-280,4.775011,0.000000,0.000000
C32-2-281,5.108721,0.000000,0.000000
C32-2-282,5.804897,0.000000,0.000000
C32-2-283,4.343176,0.000000,0.000000
C32-2-284,5.175431,0.000000,0.000000
C32-2-285,5.669424,0.000000,0.000000
C32-2-286,5.628925,0.000000,0.000000
C32-2-287,6.225728,0.000000,0.000000
C32-2-288,5.861128,0.000000,0.000000
C33-1-241,2.246830,0.000000,0.000000
C33-1-242,0.549813,0.000000,0.000000
C33-1-243,1.027603,0.000000,0.000000
C33-1-244,2.431794,0.000000,0.000000
C33-1-245,2.753305,0.000000,0.000000
C33-1-246,3.013353,0.000000,0.000000
C33-1-247,0.708346,0.000000,0.000000
C33-1-248,4.613466,0.000000,0.000000
C33-1-249,2.515975,0.000000,0.000000
C33-1-250,1.473214,0.000000,0.000000
C33-1-251,3.699014,0.000000,0.000000
C33-1-252,0.314568,0.000000,0.000000
C33-1-253,0.785807,0.000000,0.000000
C33-1-254,0.826561,0.000000,0.000000
C33-1-255,2.778753,0.000000,0.000000
C33-1-256,2.794666,0.000000,0.000000
C33-1-257,3.181515,0.000000,0.000000
C33-1-258,1.206835,0.000000,0.000000
C33-1-259,2.812560,0.000000,0.000000
C33-1-260,2.538335,0.000000,0.000000
C33-1-261,2.974840,0.000000,0.000000
C33-1-262,4.302462,0.000000,0.000000
C33-1-263,3.764610,0.000000,0.000000
C33-1-264,3.012616,0.000000,0.000000
C33-1-265,3.200932,0.000000,0.000000
C33-1-266,4.045636,0.000000,0.000000
C33-1-267,3.159916,0.000000,0.000000
C33-1-268,4.247733,0.000000,0.000000
C33-1-269,5.243411,0.000000,0.000000
C33-1-270,3.439341,0.000000,0.000000
C33-1-271,4.826828,0.000000,0.000000
C33-1-272,3.182272,0.000000,0.000000
C33-1-273,5.381062,0.000000,0.000000
C33-1-274,4.162031,0.000000,0.000000
C33-1-275,3.780127,0.000000,0.000000
C33-1-276,1.543336,0.000000,0.000000
C33-1-277,1.156547,0.000000,0.000000
C33-1-278,4.999568,0.000000,0.000000
C33-1-279,3.640902,0.000000,0.000000
C33-1-280,4.821075,0.000000,0.000000
C33-1-281,5.011496,0.000000,0.000000
C33-1-282,5.446904,0.000000,0.000000
C33-1-283,3.936050,0.000000,0.000000
C33-1-284,4.598337,0.000000,0.000000
C33-1-285,4.911542,0.000000,0.000000
C33-1-286,4.670203,0.000000,0.000000
C33-1-287,5.075395,0.000000,0.000000
C33-1-288,4.516694,0.000000,0.000000
C33-2-241,2.246830,0.000000,0.000000
C33-2-242,0.549813,0.000000,0.000000
C33-2-243,1.027603,0.000000,0.000000
C33-2-244,2.431794,0.000000,0.000000
C33-2-245,2.753305,0.000000,0.000000
C33-2-246,3.013353,0.000000,0.000000
C33-2-247,0.708346,0.000000,0.000000
C33-2-248,4.613466,0.000000,0.000000
C33-2-249,2.515975,0.000000,0.000000
C33-2-250,1.473214,0.000000,0.000000
C33-2-251,3.699014,0.000000,0.000000
C33-2-252,0.314568,0.000000,0.000000
C33-2-253,0.785807,0.000000,0.000000
C33-2-254,0.826561,0.000000,0.000000
C33-2-255,2.778753,0.000000,0.000000
C33-2-256,2.794666,0.000000,0.000000
C33-2-257,3.181515,0.000000,0.000000
C33-2-258,1.206835,0.000000,0.000000
C33-2-259,2.812560,0.000000,0.000000
C33-2-260,2.538335,0.000000,0.000000
C33-2-261,2.974840,0.000000,0.000000
C33-2-262,4.302462,0.000000,0.000000
C33-2-263,3.764610,0.000000,0.000000
C33-2-264,3.012616,0.000000,0.000000
C33-2-265,3.200932,0.000000,0.000000
C33-2-266,4.045636,0.000000,0.000000
C33-2-267,3.159916,0.000000,0.000000
C33-2-268,4.247733,0.000000,0.000000
C33-2-269,5.243411,0.000000,0.000000
C33-2-270,3.439341,0.000000,0.000000
C33-2-271,4.826828,0.000000,0.000000
C33-2-272,3.182272,0.000000,0.000000
C33-2-273,5.381062,0.000000,0.000000
C33-2-274,4.162031,0.000000,0.000000
C33-2-275,3.780127,0.000000,0.000000
C33-2-276,1.543336,0.000000,0.000000
C33-2-277,1.156547,0.000000,0.000000
C33-2-278,4.999568,0.000000,0.000000
C33-2-279,3.640902,0.000000,0.000000
C33-2-280,4.821075,0.000000,0.000000
C33-2-281,5.011496,0.000000,0.000000
C33-2-282,5.446904,0.000000,0.000000
C33-2-283,3.936050,0.000000,0.000000
C33-2-284,4.598337,0.000000,0.000000
C33-2-285,4.911542,0.000000,0.000000
C33-2-286,4.670203,0.000000,0.000000
C33-2-287,5.075395,0.000000,0.000000
C33-2-288,4.516694,0.000000,0.000000
C34-241,-6.327650,0.000000,0.000000
C34-242,-2.538703,0.000000,0.000000
C34-243,-4.454278,0.000000,0.000000
C34-244,-9.842376,0.000000,0.000000
C34-245,-9.672851,0.000000,0.000000
C34-246,-9.593278,0.000000,0.000000
C34-247,-2.286630,0.000000,0.000000
C34-248,-9.153283,0.000000,0.000000
C34-249,-9.217066,0.000000,0.000000
C34-250,-9.102151,0.000000,0.000000
C34-251,-8.808087,0.000000,0.000000
C34-252,-3.788599,0.000000,0.000000
C34-253,-5.442212,0.000000,0.000000
C34-254,-5.384950,0.000000,0.000000
C34-255,-8.572451,0.000000,0.000000
C34-256,-8.540129,0.000000,0.000000
C34-257,-8.580558,0.000000,0.000000
C34-258,-7.113420,0.000000,0.000000
C34-259,-8.571466,0.000000,0.000000
C34-260,-8.546510,0.000000,0.000000
C34-261,-8.661963,0.000000,0.000000
C34-262,-8.572838,0.000000,0.000000
C34-263,-8.629664,0.000000,0.000000
C34-264,-7.120159,0.000000,0.000000
C34-265,-5.951637,0.000000,0.000000
C34-266,-8.770055,0.000000,0.000000
C34-267,-5.883758,0.000000,0.000000
C34-268,-7.192922,0.000000,0.000000
C34-269,-7.183064,0.000000,0.000000
C34-270,-8.037112,0.000000,0.000000
C34-271,-8.786937,0.000000,0.000000
C34-272,-5.833235,0.000000,0.000000
C34-273,-8.501133,0.000000,0.000000
C34-274,-8.526996,0.000000,0.000000
C34-275,-8.529855,0.000000,0.000000
C34-276,-7.488881,0.000000,0.000000
C34-277,-8.415336,0.000000,0.000000
C34-278,-8.429366,0.000000,0.000000
C34-279,-8.397665,0.000000,0.000000
C34-280,-8.451725,0.000000,0.000000
C34-281,-6.936982,0.000000,0.000000
C34-282,-8.452211,0.000000,0.000000
C34-283,-3.512337,0.000000,0.000000
C34-284,-8.395749,0.000000,0.000000
C34-285,-8.347900,0.000000,0.000000
C34-286,-8.103813,0.000000,0.000000
C34-287,-8.294890,0.000000,0.000000
C34-288,-8.222113,0.000000,0.000000
C35-241,0.000000,0.000000,0.000000
C35-242,0.000000,0.000000,0.000000
C35-243,0.000000,0.000000,0.000000
C35-244,0.000000,0.000000,0.000000
C35-245,0.000000,0.000000,0.000000
C35-246,0.000000,0.000000,0.000000
C35-247,0.000000,0.000000,0.000000
C35-248,0.000000,0.000000,0.000000
C35-249,0.000000,0.000000,0.000000
C35-250,0.000000,0.000000,0.000000
C35-251,0.000000,0.000000,0.000000
C35-252,0.000000,0.000000,0.000000
C35-253,0.000000,0.000000,0.000000
C35-254,0.000000,0.000000,0.000000
C35-255,0.000000,0.000000,0.000000
C35-256,0.000000,0.000000,0.000000
C35-257,0.000000,0.000000,0.000000
C35-258,0.000000,0.000000,0.000000
C35-259,0.000000,0.000000,0.000000
C35-260,0.000000,0.000000,0.000000
C35-261,0.000000,0.000000,0.000000
C35-262,0.000000,0.000000,0.000000
C35-263,0.000000,0.000000,0.000000
C35-264,0.000000,0.000000,0.000000
C35-265,0.000000,0.000000,0.000000
C35-266,0.000000,0.000000,0.000000
C35-267,0.000000,0.000000,0.000000
C35-268,0.000000,0.000000,0.000000
C35-269,0.000000,0.000000,0.000000
C35-270,0.000000,0.000000,0.000000
C35-271,0.000000,0.000000,0.000000
C35-272,0.000000,0.000000,0.000000
C35-273,0.000000,0.000000,0.000000
C35-274,0.000000,0.000000,0.000000
C35-275,0.000000,0.000000,0.000000
C35-276,0.000000,0.000000,0.000000
C35-277,0.000000,0.000000,0.000000
C35-278,0.000000,0.000000,0.000000
C35-279,0.000000,0.000000,0.000000
C35-280,0.000000,0.000000,0.000000
C35-281,0.000000,0.000000,0.000000
C35-282,0.000000,0.000000,0.000000
C35-283,0.000000,0.000000,0.000000
C35-284,0.000000,0.000000,0.000000
C35-285,0.000000,0.000000,0.000000
C35-286,0.000000,0.000000,0.000000
C35-287,0.000000,0.000000,0.000000
C35-288,0.000000,0.000000,0.000000
