,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-220,-14.324845,0.000000,0.000000
C27-221,-15.496622,0.000000,0.000000
C27-222,-17.065469,0.000000,0.000000
C27-223,-17.643102,0.000000,0.000000
C27-224,-18.982126,0.000000,0.000000
C27-225,-19.895100,0.000000,0.000000
C27-226,-20.223351,0.000000,0.000000
C27-227,-20.644727,0.000000,0.000000
C27-228,-20.230123,0.000000,0.000000
C27-229,-21.511651,0.000000,0.000000
C27-230,-22.115076,0.000000,0.000000
C27-231,-22.272493,0.000000,0.000000
C27-232,-23.178307,0.000000,0.000000
C27-233,-23.192193,0.000000,0.000000
C27-234,-24.743798,0.000000,0.000000
C27-235,-24.310787,0.000000,0.000000
C27-236,-24.095135,0.000000,0.000000
C27-237,-25.689782,0.000000,0.000000
C27-238,-26.280478,0.000000,0.000000
C27-239,-26.367186,0.000000,0.000000
C27-240,-27.036599,0.000000,0.000000
C28-193,12.581321,0.000000,0.000000
C28-194,8.937946,0.000000,0.000000
C28-195,8.858461,0.000000,0.000000
C28-196,7.106220,0.000000,0.000000
C28-197,7.248448,0.098410,0.000000
C28-198,4.436421,0.000000,0.000000
C28-199,7.389156,0.098410,0.000000
C28-200,6.234853,0.098410,0.000000
C28-201,0.884499,0.000000,0.000000
C28-202,5.918545,0.098410,0.000000
C28-203,4.324778,0.000000,0.000000
C28-204,3.463765,0.000000,0.000000
C28-205,11.474822,0.061537,0.000000
C28-206,2.603857,0.000000,0.000000
C28-207,2.905563,0.000000,0.000000
C28-208,3.204788,0.000000,0.000000
C28-209,3.234518,0.000000,0.000000
C28-210,15.833978,0.203715,0.000000
C28-211,19.331873,0.576637,0.000000
C28-212,4.010658,0.000000,0.000000
C28-213,5.867074,0.098410,0.000000
C28-214,5.402584,0.000000,0.000000
C28-215,6.287655,0.098410,0.000000
C28-216,6.500324,0.000000,0.000000
C28-217,8.724330,0.000000,0.000000
C28-218,7.760081,0.000000,0.000000
C28-219,4.147319,0.000000,0.000000
C28-220,8.976584,0.000000,0.000000
C28-221,10.320556,0.098410,0.000000
C28-222,11.926048,0.072587,0.000000
C28-223,11.229822,0.098410,0.000000
C28-224,14.507913,0.098410,0.000000
C28-225,15.766142,0.098410,0.000000
C28-226,15.673282,0.000000,0.000000
C28-227,14.956500,0.098410,0.000000
C28-228,14.411938,0.000000,0.000000
C28-229,15.851319,0.098410,0.000000
C28-230,18.855316,0.000000,0.000000
C28-231,18.643948,0.098410,0.000000
C28-232,19.778037,0.098410,0.000000
C28-233,18.100365,0.000000,0.000000
C28-234,21.706252,0.098410,0.000000
C28-235,21.108421,0.000000,0.000000
C28-236,17.911422,0.000000,0.000000
C28-237,22.964300,0.098410,0.000000
C28-238,23.415160,0.098410,0.000000
C28-239,23.454720,0.098410,0.000000
C28-240,24.110369,0.098410,0.000000
C29-193,2.930048,0.000000,0.000000
C29-194,3.348252,0.000000,0.000000
C29-195,3.025057,0.000000,0.000000
C29-196,2.729024,0.000000,0.000000
C29-197,2.474646,0.000000,0.000000
C29-198,3.128349,0.000000,0.000000
C29-199,3.109804,0.000000,0.000000
C29-200,3.236319,0.000000,0.000000
C29-201,4.202990,0.000000,0.000000
C29-202,3.107957,0.000000,0.000000
C29-203,3.417723,0.000000,0.000000
C29-204,3.026736,0.000000,0.000000
C29-205,-4.141091,0.000000,0.000000
C29-206,3.444629,0.000000,0.000000
C29-207,3.388763,0.000000,0.000000
C29-208,3.104243,0.000000,0.000000
C29-209,2.727153,0.000000,0.000000
C29-210,-7.876133,0.000000,0.000000
C29-211,-8.300304,0.000000,0.000000
C29-212,2.682742,0.000000,0.000000
C29-213,2.668227,0.000000,0.000000
C29-214,2.816270,0.000000,0.000000
C29-215,2.594279,0.000000,0.000000
C29-216,2.696936,0.000000,0.000000
C29-217,2.228472,0.000000,0.000000
C29-218,2.362249,0.000000,0.000000
C29-219,3.046346,0.000000,0.000000
C29-220,2.777554,0.000000,0.000000
C29-221,2.871697,0.000000,0.000000
C29-222,3.094266,0.000000,0.000000
C29-223,3.582295,0.000000,0.000000
C29-224,3.480002,0.000000,0.000000
C29-225,3.624381,0.000000,0.000000
C29-226,3.975484,0.000000,0.000000
C29-227,3.995615,0.000000,0.000000
C29-228,4.283259,0.000000,0.000000
C29-229,4.252229,0.000000,0.000000
C29-230,3.932873,0.000000,0.000000
C29-231,4.153631,0.000000,0.000000
C29-232,4.375784,0.000000,0.000000
C29-233,5.031677,0.000000,0.000000
C29-234,4.519278,0.000000,0.000000
C29-235,4.851457,0.000000,0.000000
C29-236,5.315238,0.000000,0.000000
C29-237,4.607593,0.000000,0.000000
C29-238,4.785723,0.000000,0.000000
C29-239,4.727895,0.000000,0.000000
C29-240,4.902242,0.000000,0.000000
C30-193,-5.405426,0.000000,0.000000
C30-194,-5.296072,0.000000,0.000000
C30-195,-5.299279,0.000000,0.000000
C30-196,-5.300215,0.000000,0.000000
C30-197,-6.020711,0.000000,0.000000
C30-198,-5.876702,0.000000,0.000000
C30-199,-5.838923,0.000000,0.000000
C30-200,-5.780012,0.000000,0.000000
C30-201,-5.592078,0.000000,0.000000
C30-202,-5.723617,0.000000,0.000000
C30-203,-5.641682,0.000000,0.000000
C30-204,-5.639223,0.000000,0.000000
C30-205,-5.163741,0.000000,0.000000
C30-206,-5.867412,0.000000,0.000000
C30-207,-5.976437,0.000000,0.000000
C30-208,-6.117868,0.000000,0.000000
C30-209,-6.277814,0.000000,0.000000
C30-210,-5.854758,0.000000,0.000000
C30-211,-6.734338,0.000000,0.000000
C30-212,-6.569397,0.000000,0.000000
C30-213,-6.662785,0.000000,0.000000
C30-214,-6.730147,0.000000,0.000000
C30-215,-6.497707,0.000000,0.000000
C30-216,-6.213812,0.000000,0.000000
C30-217,-6.723124,0.000000,0.000000
C30-218,-6.451807,0.000000,0.000000
C30-219,-7.172705,0.000000,0.000000
C30-220,-6.602399,0.000000,0.000000
C30-221,-7.051653,0.000000,0.000000
C30-222,-7.476402,0.000000,0.000000
C30-223,-7.500397,0.000000,0.000000
C30-224,-7.612128,0.000000,0.000000
C30-225,-7.686148,0.000000,0.000000
C30-226,-7.732169,0.000000,0.000000
C30-227,-7.832009,0.000000,0.000000
C30-228,-7.163381,0.000000,0.000000
C30-229,-7.938880,0.000000,0.000000
C30-230,-8.039615,0.000000,0.000000
C30-231,-7.701125,0.000000,0.000000
C30-232,-7.720757,0.000000,0.000000
C30-233,-7.315536,0.000000,0.000000
C30-234,-8.171410,0.000000,0.000000
C30-235,-7.453910,0.000000,0.000000
C30-236,-7.435373,0.000000,0.000000
C30-237,-8.322375,0.000000,0.000000
C30-238,-8.349534,0.000000,0.000000
C30-239,-8.411748,0.000000,0.000000
C30-240,-8.438841,0.000000,0.000000
C31-1-193,-6.559257,0.000000,0.000000
C31-1-194,-6.369795,0.000000,0.000000
C31-1-195,-6.529210,0.000000,0.000000
C31-1-196,-6.688138,0.000000,0.000000
C31-1-197,-6.863337,0.000000,0.000000
C31-1-198,-6.569221,0.000000,0.000000
C31-1-199,-6.619956,0.000000,0.000000
C31-1-200,-6.609074,0.000000,0.000000
C31-1-201,-6.191207,0.000000,0.000000
C31-1-202,-6.788916,0.000000,0.000000
C31-1-203,-6.723507,0.000000,0.000000
C31-1-204,-6.977922,0.000000,0.000000
C31-1-205,-3.962971,0.000000,0.000000
C31-1-206,-7.316731,0.000000,0.000000
C31-1-207,-7.394857,0.000000,0.000000
C31-1-208,-7.565486,0.000000,0.000000
C31-1-209,-7.808588,0.000000,0.000000
C31-1-210,-3.461818,0.000000,0.000000
C31-1-211,-3.673904,0.000000,0.000000
C31-1-212,-7.872258,0.000000,0.000000
C31-1-213,-7.868603,0.000000,0.000000
C31-1-214,-7.779306,0.000000,0.000000
C31-1-215,-7.892484,0.000000,0.000000
C31-1-216,-7.838973,0.000000,0.000000
C31-1-217,-7.887710,0.000000,0.000000
C31-1-218,-7.862285,0.000000,0.000000
C31-1-219,-7.542060,0.000000,0.000000
C31-1-220,-7.707008,0.000000,0.000000
C31-1-221,-7.659936,0.000000,0.000000
C31-1-222,-7.518100,0.000000,0.000000
C31-1-223,-7.250080,0.000000,0.000000
C31-1-224,-7.248852,0.000000,0.000000
C31-1-225,-7.128652,0.000000,0.000000
C31-1-226,-6.933459,0.000000,0.000000
C31-1-227,-6.919030,0.000000,0.000000
C31-1-228,-6.729380,0.000000,0.000000
C31-1-229,-6.692519,0.000000,0.000000
C31-1-230,-6.806370,0.000000,0.000000
C31-1-231,-6.685079,0.000000,0.000000
C31-1-232,-6.549997,0.000000,0.000000
C31-1-233,-6.219869,0.000000,0.000000
C31-1-234,-6.458609,0.000000,0.000000
C31-1-235,-6.272880,0.000000,0.000000
C31-1-236,-6.014802,0.000000,0.000000
C31-1-237,-6.355530,0.000000,0.000000
C31-1-238,-6.246825,0.000000,0.000000
C31-1-239,-6.245187,0.000000,0.000000
C31-1-240,-6.134008,0.000000,0.000000
C31-2-193,-6.559257,0.000000,0.000000
C31-2-194,-6.369795,0.000000,0.000000
C31-2-195,-6.529210,0.000000,0.000000
C31-2-196,-6.688138,0.000000,0.000000
C31-2-197,-6.863337,0.000000,0.000000
C31-2-198,-6.569221,0.000000,0.000000
C31-2-199,-6.619956,0.000000,0.000000
C31-2-200,-6.609074,0.000000,0.000000
C31-2-201,-6.191207,0.000000,0.000000
C31-2-202,-6.788916,0.000000,0.000000
C31-2-203,-6.723507,0.000000,0.000000
C31-2-204,-6.977922,0.000000,0.000000
C31-2-205,-3.962971,1.203561,0.000000
C31-2-206,-7.316731,0.000000,0.000000
C31-2-207,-7.394857,0.000000,0.000000
C31-2-208,-7.565486,0.000000,0.000000
C31-2-209,-7.808588,0.000000,0.000000
C31-2-210,-3.461818,1.202612,0.000000
C31-2-211,-3.673904,0.000000,0.000000
C31-2-212,-7.872258,0.000000,0.000000
C31-2-213,-7.868603,0.000000,0.000000
C31-2-214,-7.779306,0.000000,0.000000
C31-2-215,-7.892484,0.000000,0.000000
C31-2-216,-7.838973,0.000000,0.000000
C31-2-217,-7.887710,0.000000,0.000000
C31-2-218,-7.862285,0.000000,0.000000
C31-2-219,-7.542060,0.000000,0.000000
C31-2-220,-7.707008,0.000000,0.000000
C31-2-221,-7.659936,0.000000,0.000000
C31-2-222,-7.518100,0.000000,0.000000
C31-2-223,-7.250080,0.000000,0.000000
C31-2-224,-7.248852,0.000000,0.000000
C31-2-225,-7.128652,0.000000,0.000000
C31-2-226,-6.933459,0.000000,0.000000
C31-2-227,-6.919030,0.000000,0.000000
C31-2-228,-6.729380,0.000000,0.000000
C31-2-229,-6.692519,0.000000,0.000000
C31-2-230,-6.806370,0.000000,0.000000
C31-2-231,-6.685079,0.000000,0.000000
C31-2-232,-6.549997,0.000000,0.000000
C31-2-233,-6.219869,0.000000,0.000000
C31-2-234,-6.458609,0.000000,0.000000
C31-2-235,-6.272880,0.000000,0.000000
C31-2-236,-6.014802,0.000000,0.000000
C31-2-237,-6.355530,0.000000,0.000000
C31-2-238,-6.246825,0.000000,0.000000
C31-2-239,-6.245187,0.000000,0.000000
C31-2-240,-6.134008,0.000000,0.000000
C32-1-193,3.195782,0.000000,0.000000
C32-1-194,0.238418,0.000000,0.000000
C32-1-195,0.062362,0.000000,0.000000
C32-1-196,-0.823856,0.000000,0.000000
C32-1-197,-0.778838,0.000000,0.000000
C32-1-198,-2.202644,0.000000,0.000000
C32-1-199,-0.748814,0.000000,0.000000
C32-1-200,-1.354433,0.000000,0.000000
C32-1-201,-4.065195,0.000000,0.000000
C32-1-202,-1.575454,0.000000,0.000000
C32-1-203,-2.420971,0.000000,0.000000
C32-1-204,-2.883504,0.000000,0.000000
C32-1-205,0.858695,0.000000,0.000000
C32-1-206,-3.611186,0.000000,0.000000
C32-1-207,-3.487615,0.000000,0.000000
C32-1-208,-3.353423,0.000000,0.000000
C32-1-209,-3.368212,0.000000,0.000000
C32-1-210,2.929146,0.000000,0.000000
C32-1-211,4.678093,0.000000,0.000000
C32-1-212,-3.002679,0.000000,0.000000
C32-1-213,-2.068540,0.000000,0.000000
C32-1-214,-2.292482,0.000000,0.000000
C32-1-215,-1.851133,0.000000,0.000000
C32-1-216,-1.743612,0.000000,0.000000
C32-1-217,-0.530785,0.000000,0.000000
C32-1-218,-1.035447,0.000000,0.000000
C32-1-219,-2.853689,0.000000,0.000000
C32-1-220,-0.455663,0.000000,0.000000
C32-1-221,0.216323,0.000000,0.000000
C32-1-222,1.035675,0.000000,0.000000
C32-1-223,0.700610,0.000000,0.000000
C32-1-224,2.368124,0.000000,0.000000
C32-1-225,3.023334,0.000000,0.000000
C32-1-226,2.987580,0.000000,0.000000
C32-1-227,2.631561,0.000000,0.000000
C32-1-228,2.384189,0.000000,0.000000
C32-1-229,3.132348,0.000000,0.000000
C32-1-230,4.659256,0.000000,0.000000
C32-1-231,4.559503,0.000000,0.000000
C32-1-232,5.139595,0.000000,0.000000
C32-1-233,4.301945,0.000000,0.000000
C32-1-234,6.114378,0.000000,0.000000
C32-1-235,5.826138,0.000000,0.000000
C32-1-236,4.241873,0.000000,0.000000
C32-1-237,6.775429,0.000000,0.000000
C32-1-238,7.011534,0.000000,0.000000
C32-1-239,7.047921,0.000000,0.000000
C32-1-240,7.388793,0.000000,0.000000
C32-2-193,3.195782,0.000000,0.000000
C32-2-194,0.238418,0.000000,0.000000
C32-2-195,0.062362,0.000000,0.000000
C32-2-196,-0.823856,0.000000,0.000000
C32-2-197,-0.778838,0.000000,0.000000
C32-2-198,-2.202644,0.000000,0.000000
C32-2-199,-0.748814,0.000000,0.000000
C32-2-200,-1.354433,0.000000,0.000000
C32-2-201,-4.065195,0.000000,0.000000
C32-2-202,-1.575454,0.000000,0.000000
C32-2-203,-2.420971,0.000000,0.000000
C32-2-204,-2.883504,0.000000,0.000000
C32-2-205,0.858695,0.000000,0.000000
C32-2-206,-3.611186,0.000000,0.000000
C32-2-207,-3.487615,0.000000,0.000000
C32-2-208,-3.353423,0.000000,0.000000
C32-2-209,-3.368212,0.000000,0.000000
C32-2-210,2.929146,0.000000,0.000000
C32-2-211,4.678093,0.000000,0.000000
C32-2-212,-3.002679,0.000000,0.000000
C32-2-213,-2.068540,0.000000,0.000000
C32-2-214,-2.292482,0.000000,0.000000
C32-2-215,-1.851133,0.000000,0.000000
C32-2-216,-1.743612,0.000000,0.000000
C32-2-217,-0.530785,0.000000,0.000000
C32-2-218,-1.035447,0.000000,0.000000
C32-2-219,-2.853689,0.000000,0.000000
C32-2-220,-0.455663,0.000000,0.000000
C32-2-221,0.216323,0.000000,0.000000
C32-2-222,1.035675,0.000000,0.000000
C32-2-223,0.700610,0.000000,0.000000
C32-2-224,2.368124,0.000000,0.000000
C32-2-225,3.023334,0.000000,0.000000
C32-2-226,2.987580,0.000000,0.000000
C32-2-227,2.631561,0.000000,0.000000
C32-2-228,2.384189,0.000000,0.000000
C32-2-229,3.132348,0.000000,0.000000
C32-2-230,4.659256,0.000000,0.000000
C32-2-231,4.559503,0.000000,0.000000
C32-2-232,5.139595,0.000000,0.000000
C32-2-233,4.301945,0.000000,0.000000
C32-2-234,6.114378,0.000000,0.000000
C32-2-235,5.826138,0.000000,0.000000
C32-2-236,4.241873,0.000000,0.000000
C32-2-237,6.775429,0.000000,0.000000
C32-2-238,7.011534,0.000000,0.000000
C32-2-239,7.047921,0.000000,0.000000
C32-2-240,7.388793,0.000000,0.000000
C33-1-193,0.923873,0.000000,0.000000
C33-1-194,-2.249373,0.000000,0.000000
C33-1-195,-2.741257,0.000000,0.000000
C33-1-196,-3.869169,0.000000,0.000000
C33-1-197,-3.888439,0.000000,0.000000
C33-1-198,-5.328994,0.000000,0.000000
C33-1-199,-3.891102,0.000000,0.000000
C33-1-200,-4.516853,0.000000,0.000000
C33-1-201,-7.252780,0.000000,0.000000
C33-1-202,-4.782333,0.000000,0.000000
C33-1-203,-5.662241,0.000000,0.000000
C33-1-204,-6.147423,0.000000,0.000000
C33-1-205,-2.591446,0.000000,0.000000
C33-1-206,-7.085654,0.000000,0.000000
C33-1-207,-6.981376,0.000000,0.000000
C33-1-208,-6.858089,0.000000,0.000000
C33-1-209,-6.893849,0.000000,0.000000
C33-1-210,-0.598169,0.000000,0.000000
C33-1-211,1.150778,0.000000,0.000000
C33-1-212,-6.544254,0.000000,0.000000
C33-1-213,-5.605921,0.000000,0.000000
C33-1-214,-5.823991,0.000000,0.000000
C33-1-215,-5.383480,0.000000,0.000000
C33-1-216,-5.275121,0.000000,0.000000
C33-1-217,-3.990992,0.000000,0.000000
C33-1-218,-4.511592,0.000000,0.000000
C33-1-219,-6.338223,0.000000,0.000000
C33-1-220,-3.951941,0.000000,0.000000
C33-1-221,-3.279955,0.000000,0.000000
C33-1-222,-2.448858,0.000000,0.000000
C33-1-223,-2.774696,0.000000,0.000000
C33-1-224,-1.087051,0.000000,0.000000
C33-1-225,-0.413386,0.000000,0.000000
C33-1-226,-0.441591,0.000000,0.000000
C33-1-227,-0.795932,0.000000,0.000000
C33-1-228,-1.025688,0.000000,0.000000
C33-1-229,-0.257397,0.000000,0.000000
C33-1-230,1.287126,0.000000,0.000000
C33-1-231,1.191567,0.000000,0.000000
C33-1-232,1.780887,0.000000,0.000000
C33-1-233,0.944076,0.000000,0.000000
C33-1-234,2.763219,0.000000,0.000000
C33-1-235,2.482529,0.000000,0.000000
C33-1-236,0.908330,0.000000,0.000000
C33-1-237,3.446919,0.000000,0.000000
C33-1-238,3.690574,0.000000,0.000000
C33-1-239,3.738704,0.000000,0.000000
C33-1-240,4.088804,0.000000,0.000000
C33-2-193,0.923873,0.000000,0.000000
C33-2-194,-2.249373,0.000000,0.000000
C33-2-195,-2.741257,0.000000,0.000000
C33-2-196,-3.869169,0.000000,0.000000
C33-2-197,-3.888439,0.000000,0.000000
C33-2-198,-5.328994,0.000000,0.000000
C33-2-199,-3.891102,0.000000,0.000000
C33-2-200,-4.516853,0.000000,0.000000
C33-2-201,-7.252780,0.000000,0.000000
C33-2-202,-4.782333,0.000000,0.000000
C33-2-203,-5.662241,0.000000,0.000000
C33-2-204,-6.147423,0.000000,0.000000
C33-2-205,-2.591446,0.000000,0.000000
C33-2-206,-7.085654,0.000000,0.000000
C33-2-207,-6.981376,0.000000,0.000000
C33-2-208,-6.858089,0.000000,0.000000
C33-2-209,-6.893849,0.000000,0.000000
C33-2-210,-0.598169,0.000000,0.000000
C33-2-211,1.150778,0.000000,0.000000
C33-2-212,-6.544254,0.000000,0.000000
C33-2-213,-5.605921,0.000000,0.000000
C33-2-214,-5.823991,0.000000,0.000000
C33-2-215,-5.383480,0.000000,0.000000
C33-2-216,-5.275121,0.000000,0.000000
C33-2-217,-3.990992,0.000000,0.000000
C33-2-218,-4.511592,0.000000,0.000000
C33-2-219,-6.338223,0.000000,0.000000
C33-2-220,-3.951941,0.000000,0.000000
C33-2-221,-3.279955,0.000000,0.000000
C33-2-222,-2.448858,0.000000,0.000000
C33-2-223,-2.774696,0.000000,0.000000
C33-2-224,-1.087051,0.000000,0.000000
C33-2-225,-0.413386,0.000000,0.000000
C33-2-226,-0.441591,0.000000,0.000000
C33-2-227,-0.795932,0.000000,0.000000
C33-2-228,-1.025688,0.000000,0.000000
C33-2-229,-0.257397,0.000000,0.000000
C33-2-230,1.287126,0.000000,0.000000
C33-2-231,1.191567,0.000000,0.000000
C33-2-232,1.780887,0.000000,0.000000
C33-2-233,0.944076,0.000000,0.000000
C33-2-234,2.763219,0.000000,0.000000
C33-2-235,2.482529,0.000000,0.000000
C33-2-236,0.908330,0.000000,0.000000
C33-2-237,3.446919,0.000000,0.000000
C33-2-238,3.690574,0.000000,0.000000
C33-2-239,3.738704,0.000000,0.000000
C33-2-240,4.088804,0.000000,0.000000
C34-193,-6.441907,0.000000,0.000000
C34-194,-6.431595,0.000000,0.000000
C34-195,-6.309054,0.000000,0.000000
C34-196,-6.188785,0.000000,0.000000
C34-197,-7.181955,0.000000,0.000000
C34-198,-7.206631,0.000000,0.000000
C34-199,-7.125077,0.000000,0.000000
C34-200,-7.064321,0.000000,0.000000
C34-201,-7.132922,0.000000,0.000000
C34-202,-6.882050,0.000000,0.000000
C34-203,-6.844318,0.000000,0.000000
C34-204,-6.662746,0.000000,0.000000
C34-205,-5.605592,0.000000,0.000000
C34-206,-6.971588,0.000000,0.000000
C34-207,-7.098563,0.000000,0.000000
C34-208,-7.193132,0.000000,0.000000
C34-209,-7.269519,0.000000,0.000000
C34-210,-6.095242,0.000000,0.000000
C34-211,-7.284996,0.000000,0.000000
C34-212,-7.686270,0.000000,0.000000
C34-213,-7.828881,0.000000,0.000000
C34-214,-7.997519,0.000000,0.000000
C34-215,-7.549626,0.000000,0.000000
C34-216,-7.152854,0.000000,0.000000
C34-217,-7.824209,0.000000,0.000000
C34-218,-7.442526,0.000000,0.000000
C34-219,-8.818961,0.000000,0.000000
C34-220,-7.819934,0.000000,0.000000
C34-221,-8.551014,0.000000,0.000000
C34-222,-9.306931,0.000000,0.000000
C34-223,-9.546937,0.000000,0.000000
C34-224,-9.698872,0.000000,0.000000
C34-225,-9.888852,0.000000,0.000000
C34-226,-10.106831,0.000000,0.000000
C34-227,-10.270658,0.000000,0.000000
C34-228,-9.369952,0.000000,0.000000
C34-229,-10.575120,0.000000,0.000000
C34-230,-10.621385,0.000000,0.000000
C34-231,-10.190542,0.000000,0.000000
C34-232,-10.318243,0.000000,0.000000
C34-233,-9.953797,0.000000,0.000000
C34-234,-11.078590,0.000000,0.000000
C34-235,-10.110090,0.000000,0.000000
C34-236,-10.275627,0.000000,0.000000
C34-237,-11.369292,0.000000,0.000000
C34-238,-11.489466,0.000000,0.000000
C34-239,-11.574252,0.000000,0.000000
C34-240,-11.694492,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
