,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-219,-13.543026,0.000000,0.000000
C27-220,-14.234160,0.000000,0.000000
C27-221,-15.821058,0.000000,0.000000
C27-222,-16.880423,0.000000,0.000000
C27-223,-16.490753,0.000000,0.000000
C27-224,-18.783341,0.000000,0.000000
C27-225,-19.436954,0.000000,0.000000
C27-226,-19.839397,0.000000,0.000000
C27-227,-19.660204,0.000000,0.000000
C27-228,-20.411344,0.000000,0.000000
C27-229,-21.623817,0.000000,0.000000
C27-230,-20.991936,0.000000,0.000000
C27-231,-21.495959,0.000000,0.000000
C27-232,-23.502742,0.000000,0.000000
C27-233,-24.344931,0.000000,0.000000
C27-234,-24.575972,0.000000,0.000000
C27-235,-25.127484,0.000000,0.000000
C27-236,-25.415699,0.000000,0.000000
C27-237,-25.520203,0.000000,0.000000
C27-238,-25.776611,0.000000,0.000000
C27-239,-26.173803,0.000000,0.000000
C27-240,-26.868773,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,8.595779,0.000000,0.000000
C28-196,6.868167,0.000000,0.000000
C28-197,4.403377,0.000000,0.000000
C28-198,3.399231,0.000000,0.000000
C28-199,4.544085,0.000000,0.000000
C28-200,6.351522,0.000000,0.000000
C28-201,3.234965,0.000000,0.000000
C28-202,5.918545,0.000000,0.000000
C28-203,4.770863,0.000000,0.000000
C28-204,3.478761,0.000000,0.000000
C28-205,3.577117,0.000000,0.000000
C28-206,9.935899,0.000000,0.000000
C28-207,3.729901,0.000000,0.000000
C28-208,11.057468,0.000000,0.000000
C28-209,11.317685,0.584480,0.000000
C28-210,2.950991,0.000000,0.000000
C28-211,3.597024,0.000000,0.000000
C28-212,4.010658,0.000000,0.000000
C28-213,4.468245,0.000000,0.000000
C28-214,4.570573,0.000000,0.000000
C28-215,4.358607,0.000000,0.000000
C28-216,2.532440,0.000000,0.000000
C28-217,3.948307,0.000000,0.000000
C28-218,4.222922,0.000000,0.000000
C28-219,4.147319,0.000000,0.000000
C28-220,4.278506,0.000000,0.000000
C28-221,9.430748,0.000000,0.000000
C28-222,10.410387,0.000000,0.000000
C28-223,8.384752,0.000000,0.000000
C28-224,12.782396,0.000000,0.000000
C28-225,12.499520,0.000000,0.000000
C28-226,14.263393,0.000000,0.000000
C28-227,13.652991,0.000000,0.000000
C28-228,13.215516,0.000000,0.000000
C28-229,15.973447,0.000000,0.000000
C28-230,15.615523,0.000000,0.000000
C28-231,15.758718,0.000000,0.000000
C28-232,18.888230,0.000000,0.000000
C28-233,19.859038,0.000000,0.000000
C28-234,20.164690,0.000000,0.000000
C28-235,20.870368,0.000000,0.000000
C28-236,21.211658,0.000000,0.000000
C28-237,21.412323,0.000000,0.000000
C28-238,19.876871,0.000000,0.000000
C28-239,21.761301,0.000000,0.000000
C28-240,22.568807,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,2.945532,0.000000,0.000000
C29-196,2.645914,0.000000,0.000000
C29-197,2.848095,0.000000,0.000000
C29-198,3.154531,0.000000,0.000000
C29-199,3.483253,0.000000,0.000000
C29-200,3.382663,0.000000,0.000000
C29-201,3.508838,0.000000,0.000000
C29-202,3.107957,0.000000,0.000000
C29-203,3.391304,0.000000,0.000000
C29-204,3.023194,0.000000,0.000000
C29-205,1.689032,0.000000,0.000000
C29-206,-4.129256,0.000000,0.000000
C29-207,1.924437,0.000000,0.000000
C29-208,-4.331454,0.000000,0.000000
C29-209,-4.890995,0.000000,0.000000
C29-210,2.600060,0.000000,0.000000
C29-211,2.563615,0.000000,0.000000
C29-212,2.682742,0.000000,0.000000
C29-213,2.807301,0.000000,0.000000
C29-214,2.746200,0.000000,0.000000
C29-215,2.795857,0.000000,0.000000
C29-216,3.443819,0.000000,0.000000
C29-217,2.929265,0.000000,0.000000
C29-218,2.831111,0.000000,0.000000
C29-219,3.046346,0.000000,0.000000
C29-220,3.479331,0.000000,0.000000
C29-221,2.902727,0.000000,0.000000
C29-222,3.254331,0.000000,0.000000
C29-223,3.955744,0.000000,0.000000
C29-224,3.651951,0.000000,0.000000
C29-225,4.020678,0.000000,0.000000
C29-226,3.995938,0.000000,0.000000
C29-227,4.223894,0.000000,0.000000
C29-228,4.438168,0.000000,0.000000
C29-229,4.155206,0.000000,0.000000
C29-230,4.281055,0.000000,0.000000
C29-231,4.513666,0.000000,0.000000
C29-232,4.406814,0.000000,0.000000
C29-233,4.657891,0.000000,0.000000
C29-234,4.664448,0.000000,0.000000
C29-235,4.768347,0.000000,0.000000
C29-236,4.796283,0.000000,0.000000
C29-237,4.754278,0.000000,0.000000
C29-238,5.221567,0.000000,0.000000
C29-239,4.895171,0.000000,0.000000
C29-240,5.047412,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-6.032307,0.000000,0.000000
C30-196,-6.033803,0.000000,0.000000
C30-197,-5.241811,0.000000,0.000000
C30-198,-5.872616,0.000000,0.000000
C30-199,-5.060022,0.000000,0.000000
C30-200,-5.036556,0.000000,0.000000
C30-201,-4.979797,0.000000,0.000000
C30-202,-5.723617,0.000000,0.000000
C30-203,-4.925189,0.000000,0.000000
C30-204,-5.665206,0.000000,0.000000
C30-205,-5.783276,0.000000,0.000000
C30-206,-5.984916,0.000000,0.000000
C30-207,-5.986562,0.000000,0.000000
C30-208,-5.493189,0.000000,0.000000
C30-209,-6.402226,0.000000,0.000000
C30-210,-6.391068,0.000000,0.000000
C30-211,-6.489519,0.000000,0.000000
C30-212,-6.569397,0.000000,0.000000
C30-213,-6.641080,0.000000,0.000000
C30-214,-6.741083,0.000000,0.000000
C30-215,-6.466247,0.000000,0.000000
C30-216,-6.817863,0.000000,0.000000
C30-217,-6.974060,0.000000,0.000000
C30-218,-7.099249,0.000000,0.000000
C30-219,-7.172705,0.000000,0.000000
C30-220,-7.213490,0.000000,0.000000
C30-221,-7.407118,0.000000,0.000000
C30-222,-7.451421,0.000000,0.000000
C30-223,-6.721496,0.000000,0.000000
C30-224,-7.585292,0.000000,0.000000
C30-225,-7.624298,0.000000,0.000000
C30-226,-7.368668,0.000000,0.000000
C30-227,-7.075765,0.000000,0.000000
C30-228,-7.499513,0.000000,0.000000
C30-229,-7.954023,0.000000,0.000000
C30-230,-7.264658,0.000000,0.000000
C30-231,-7.284626,0.000000,0.000000
C30-232,-8.076222,0.000000,0.000000
C30-233,-8.094489,0.000000,0.000000
C30-234,-8.148754,0.000000,0.000000
C30-235,-8.187498,0.000000,0.000000
C30-236,-8.236982,0.000000,0.000000
C30-237,-8.299482,0.000000,0.000000
C30-238,-8.281512,0.000000,0.000000
C30-239,-8.385641,0.000000,0.000000
C30-240,-8.416184,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.568973,0.000000,0.000000
C31-1-196,-6.729693,0.000000,0.000000
C31-1-197,-6.676613,0.000000,0.000000
C31-1-198,-6.556130,0.000000,0.000000
C31-1-199,-6.433232,0.000000,0.000000
C31-1-200,-6.535902,0.000000,0.000000
C31-1-201,-6.538283,0.000000,0.000000
C31-1-202,-6.788916,0.000000,0.000000
C31-1-203,-6.736717,0.000000,0.000000
C31-1-204,-6.979694,0.000000,0.000000
C31-1-205,-6.429685,0.000000,0.000000
C31-1-206,-4.020340,0.000000,0.000000
C31-1-207,-6.673744,0.000000,0.000000
C31-1-208,-4.200001,0.000000,0.000000
C31-1-209,-4.534329,0.000000,0.000000
C31-1-210,-7.876500,0.000000,0.000000
C31-1-211,-7.894722,0.000000,0.000000
C31-1-212,-7.872258,0.000000,0.000000
C31-1-213,-7.799067,0.000000,0.000000
C31-1-214,-7.814341,0.000000,0.000000
C31-1-215,-7.791695,0.000000,0.000000
C31-1-216,-7.465532,0.000000,0.000000
C31-1-217,-7.537314,0.000000,0.000000
C31-1-218,-7.627855,0.000000,0.000000
C31-1-219,-7.542060,0.000000,0.000000
C31-1-220,-7.356120,0.000000,0.000000
C31-1-221,-7.644421,0.000000,0.000000
C31-1-222,-7.438067,0.000000,0.000000
C31-1-223,-7.063356,0.000000,0.000000
C31-1-224,-7.162877,0.000000,0.000000
C31-1-225,-6.930503,0.000000,0.000000
C31-1-226,-6.923233,0.000000,0.000000
C31-1-227,-6.804890,0.000000,0.000000
C31-1-228,-6.651925,0.000000,0.000000
C31-1-229,-6.741031,0.000000,0.000000
C31-1-230,-6.632278,0.000000,0.000000
C31-1-231,-6.505061,0.000000,0.000000
C31-1-232,-6.534483,0.000000,0.000000
C31-1-233,-6.406761,0.000000,0.000000
C31-1-234,-6.386025,0.000000,0.000000
C31-1-235,-6.314435,0.000000,0.000000
C31-1-236,-6.274279,0.000000,0.000000
C31-1-237,-6.282188,0.000000,0.000000
C31-1-238,-6.028903,0.000000,0.000000
C31-1-239,-6.161549,0.000000,0.000000
C31-1-240,-6.061423,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.568973,0.000000,0.000000
C31-2-196,-6.729693,0.000000,0.000000
C31-2-197,-6.676613,0.000000,0.000000
C31-2-198,-6.556130,0.000000,0.000000
C31-2-199,-6.433232,0.000000,0.000000
C31-2-200,-6.535902,0.000000,0.000000
C31-2-201,-6.538283,0.000000,0.000000
C31-2-202,-6.788916,0.000000,0.000000
C31-2-203,-6.736717,0.000000,0.000000
C31-2-204,-6.979694,0.000000,0.000000
C31-2-205,-6.429685,0.000000,0.000000
C31-2-206,-4.020340,0.000000,0.000000
C31-2-207,-6.673744,0.000000,0.000000
C31-2-208,-4.200001,0.000000,0.000000
C31-2-209,-4.534329,0.000000,0.000000
C31-2-210,-7.876500,0.000000,0.000000
C31-2-211,-7.894722,0.000000,0.000000
C31-2-212,-7.872258,0.000000,0.000000
C31-2-213,-7.799067,0.000000,0.000000
C31-2-214,-7.814341,0.000000,0.000000
C31-2-215,-7.791695,0.000000,0.000000
C31-2-216,-7.465532,0.000000,0.000000
C31-2-217,-7.537314,0.000000,0.000000
C31-2-218,-7.627855,0.000000,0.000000
C31-2-219,-7.542060,0.000000,0.000000
C31-2-220,-7.356120,0.000000,0.000000
C31-2-221,-7.644421,0.000000,0.000000
C31-2-222,-7.438067,0.000000,0.000000
C31-2-223,-7.063356,0.000000,0.000000
C31-2-224,-7.162877,0.000000,0.000000
C31-2-225,-6.930503,0.000000,0.000000
C31-2-226,-6.923233,0.000000,0.000000
C31-2-227,-6.804890,0.000000,0.000000
C31-2-228,-6.651925,0.000000,0.000000
C31-2-229,-6.741031,0.000000,0.000000
C31-2-230,-6.632278,0.000000,0.000000
C31-2-231,-6.505061,0.000000,0.000000
C31-2-232,-6.534483,0.000000,0.000000
C31-2-233,-6.406761,0.000000,0.000000
C31-2-234,-6.386025,0.000000,0.000000
C31-2-235,-6.314435,0.000000,0.000000
C31-2-236,-6.274279,0.000000,0.000000
C31-2-237,-6.282188,0.000000,0.000000
C31-2-238,-6.028903,0.000000,0.000000
C31-2-239,-6.161549,0.000000,0.000000
C31-2-240,-6.061423,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-0.068979,0.000000,0.000000
C32-1-196,-0.942882,0.000000,0.000000
C32-1-197,-2.201373,0.000000,0.000000
C32-1-198,-2.721239,0.000000,0.000000
C32-1-199,-2.171349,0.000000,0.000000
C32-1-200,-1.296099,0.000000,0.000000
C32-1-201,-2.889962,0.000000,0.000000
C32-1-202,-1.575454,0.000000,0.000000
C32-1-203,-2.197928,0.000000,0.000000
C32-1-204,-2.876006,0.000000,0.000000
C32-1-205,-3.090157,0.000000,0.000000
C32-1-206,0.054835,0.000000,0.000000
C32-1-207,-3.075446,0.000000,0.000000
C32-1-208,0.572917,0.000000,0.000000
C32-1-209,0.673371,0.000000,0.000000
C32-1-210,-3.512348,0.000000,0.000000
C32-1-211,-3.189331,0.000000,0.000000
C32-1-212,-3.002679,0.000000,0.000000
C32-1-213,-2.767955,0.000000,0.000000
C32-1-214,-2.708488,0.000000,0.000000
C32-1-215,-2.815657,0.000000,0.000000
C32-1-216,-3.727554,0.000000,0.000000
C32-1-217,-2.918796,0.000000,0.000000
C32-1-218,-2.804026,0.000000,0.000000
C32-1-219,-2.853689,0.000000,0.000000
C32-1-220,-2.804702,0.000000,0.000000
C32-1-221,-0.228581,0.000000,0.000000
C32-1-222,0.277845,0.000000,0.000000
C32-1-223,-0.721925,0.000000,0.000000
C32-1-224,1.505365,0.000000,0.000000
C32-1-225,1.390023,0.000000,0.000000
C32-1-226,2.282635,0.000000,0.000000
C32-1-227,1.979806,0.000000,0.000000
C32-1-228,1.785979,0.000000,0.000000
C32-1-229,3.193412,0.000000,0.000000
C32-1-230,3.039359,0.000000,0.000000
C32-1-231,3.116888,0.000000,0.000000
C32-1-232,4.694692,0.000000,0.000000
C32-1-233,5.181282,0.000000,0.000000
C32-1-234,5.343597,0.000000,0.000000
C32-1-235,5.707112,0.000000,0.000000
C32-1-236,5.891991,0.000000,0.000000
C32-1-237,5.999440,0.000000,0.000000
C32-1-238,5.242390,0.000000,0.000000
C32-1-239,6.201211,0.000000,0.000000
C32-1-240,6.618012,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-0.068979,0.000000,0.000000
C32-2-196,-0.942882,0.000000,0.000000
C32-2-197,-2.201373,0.000000,0.000000
C32-2-198,-2.721239,0.000000,0.000000
C32-2-199,-2.171349,0.000000,0.000000
C32-2-200,-1.296099,0.000000,0.000000
C32-2-201,-2.889962,0.000000,0.000000
C32-2-202,-1.575454,0.000000,0.000000
C32-2-203,-2.197928,0.000000,0.000000
C32-2-204,-2.876006,0.000000,0.000000
C32-2-205,-3.090157,0.000000,0.000000
C32-2-206,0.054835,0.000000,0.000000
C32-2-207,-3.075446,0.000000,0.000000
C32-2-208,0.572917,0.000000,0.000000
C32-2-209,0.673371,0.000000,0.000000
C32-2-210,-3.512348,0.000000,0.000000
C32-2-211,-3.189331,0.000000,0.000000
C32-2-212,-3.002679,0.000000,0.000000
C32-2-213,-2.767955,0.000000,0.000000
C32-2-214,-2.708488,0.000000,0.000000
C32-2-215,-2.815657,0.000000,0.000000
C32-2-216,-3.727554,0.000000,0.000000
C32-2-217,-2.918796,0.000000,0.000000
C32-2-218,-2.804026,0.000000,0.000000
C32-2-219,-2.853689,0.000000,0.000000
C32-2-220,-2.804702,0.000000,0.000000
C32-2-221,-0.228581,0.000000,0.000000
C32-2-222,0.277845,0.000000,0.000000
C32-2-223,-0.721925,0.000000,0.000000
C32-2-224,1.505365,0.000000,0.000000
C32-2-225,1.390023,0.000000,0.000000
C32-2-226,2.282635,0.000000,0.000000
C32-2-227,1.979806,0.000000,0.000000
C32-2-228,1.785979,0.000000,0.000000
C32-2-229,3.193412,0.000000,0.000000
C32-2-230,3.039359,0.000000,0.000000
C32-2-231,3.116888,0.000000,0.000000
C32-2-232,4.694692,0.000000,0.000000
C32-2-233,5.181282,0.000000,0.000000
C32-2-234,5.343597,0.000000,0.000000
C32-2-235,5.707112,0.000000,0.000000
C32-2-236,5.891991,0.000000,0.000000
C32-2-237,5.999440,0.000000,0.000000
C32-2-238,5.242390,0.000000,0.000000
C32-2-239,6.201211,0.000000,0.000000
C32-2-240,6.618012,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-2.872598,0.000000,0.000000
C33-1-196,-3.988195,0.000000,0.000000
C33-1-197,-5.310974,0.000000,0.000000
C33-1-198,-5.847589,0.000000,0.000000
C33-1-199,-5.313637,0.000000,0.000000
C33-1-200,-4.458519,0.000000,0.000000
C33-1-201,-6.077547,0.000000,0.000000
C33-1-202,-4.782333,0.000000,0.000000
C33-1-203,-5.439199,0.000000,0.000000
C33-1-204,-6.139925,0.000000,0.000000
C33-1-205,-6.540299,0.000000,0.000000
C33-1-206,-3.419633,0.000000,0.000000
C33-1-207,-6.569207,0.000000,0.000000
C33-1-208,-2.931749,0.000000,0.000000
C33-1-209,-2.852266,0.000000,0.000000
C33-1-210,-7.039663,0.000000,0.000000
C33-1-211,-6.716646,0.000000,0.000000
C33-1-212,-6.544254,0.000000,0.000000
C33-1-213,-6.305336,0.000000,0.000000
C33-1-214,-6.239997,0.000000,0.000000
C33-1-215,-6.348004,0.000000,0.000000
C33-1-216,-7.259063,0.000000,0.000000
C33-1-217,-6.379004,0.000000,0.000000
C33-1-218,-6.280172,0.000000,0.000000
C33-1-219,-6.338223,0.000000,0.000000
C33-1-220,-6.300980,0.000000,0.000000
C33-1-221,-3.724859,0.000000,0.000000
C33-1-222,-3.206689,0.000000,0.000000
C33-1-223,-4.197232,0.000000,0.000000
C33-1-224,-1.949809,0.000000,0.000000
C33-1-225,-2.046697,0.000000,0.000000
C33-1-226,-1.146536,0.000000,0.000000
C33-1-227,-1.447687,0.000000,0.000000
C33-1-228,-1.623899,0.000000,0.000000
C33-1-229,-0.196333,0.000000,0.000000
C33-1-230,-0.332770,0.000000,0.000000
C33-1-231,-0.251047,0.000000,0.000000
C33-1-232,1.335983,0.000000,0.000000
C33-1-233,1.823413,0.000000,0.000000
C33-1-234,1.992438,0.000000,0.000000
C33-1-235,2.363503,0.000000,0.000000
C33-1-236,2.558448,0.000000,0.000000
C33-1-237,2.670930,0.000000,0.000000
C33-1-238,1.921429,0.000000,0.000000
C33-1-239,2.891994,0.000000,0.000000
C33-1-240,3.318023,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-2.872598,0.000000,0.000000
C33-2-196,-3.988195,0.000000,0.000000
C33-2-197,-5.310974,0.000000,0.000000
C33-2-198,-5.847589,0.000000,0.000000
C33-2-199,-5.313637,0.000000,0.000000
C33-2-200,-4.458519,0.000000,0.000000
C33-2-201,-6.077547,0.000000,0.000000
C33-2-202,-4.782333,0.000000,0.000000
C33-2-203,-5.439199,0.000000,0.000000
C33-2-204,-6.139925,0.000000,0.000000
C33-2-205,-6.540299,0.000000,0.000000
C33-2-206,-3.419633,0.000000,0.000000
C33-2-207,-6.569207,0.000000,0.000000
C33-2-208,-2.931749,0.000000,0.000000
C33-2-209,-2.852266,0.000000,0.000000
C33-2-210,-7.039663,0.000000,0.000000
C33-2-211,-6.716646,0.000000,0.000000
C33-2-212,-6.544254,0.000000,0.000000
C33-2-213,-6.305336,0.000000,0.000000
C33-2-214,-6.239997,0.000000,0.000000
C33-2-215,-6.348004,0.000000,0.000000
C33-2-216,-7.259063,0.000000,0.000000
C33-2-217,-6.379004,0.000000,0.000000
C33-2-218,-6.280172,0.000000,0.000000
C33-2-219,-6.338223,0.000000,0.000000
C33-2-220,-6.300980,0.000000,0.000000
C33-2-221,-3.724859,0.000000,0.000000
C33-2-222,-3.206689,0.000000,0.000000
C33-2-223,-4.197232,0.000000,0.000000
C33-2-224,-1.949809,0.000000,0.000000
C33-2-225,-2.046697,0.000000,0.000000
C33-2-226,-1.146536,0.000000,0.000000
C33-2-227,-1.447687,0.000000,0.000000
C33-2-228,-1.623899,0.000000,0.000000
C33-2-229,-0.196333,0.000000,0.000000
C33-2-230,-0.332770,0.000000,0.000000
C33-2-231,-0.251047,0.000000,0.000000
C33-2-232,1.335983,0.000000,0.000000
C33-2-233,1.823413,0.000000,0.000000
C33-2-234,1.992438,0.000000,0.000000
C33-2-235,2.363503,0.000000,0.000000
C33-2-236,2.558448,0.000000,0.000000
C33-2-237,2.670930,0.000000,0.000000
C33-2-238,1.921429,0.000000,0.000000
C33-2-239,2.891994,0.000000,0.000000
C33-2-240,3.318023,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-7.409359,0.000000,0.000000
C34-196,-7.288530,0.000000,0.000000
C34-197,-6.127523,0.000000,0.000000
C34-198,-7.210717,0.000000,0.000000
C34-199,-6.070645,0.000000,0.000000
C34-200,-5.974444,0.000000,0.000000
C34-201,-5.911869,0.000000,0.000000
C34-202,-6.882050,0.000000,0.000000
C34-203,-5.727478,0.000000,0.000000
C34-204,-6.701461,0.000000,0.000000
C34-205,-6.819391,0.000000,0.000000
C34-206,-6.854084,0.000000,0.000000
C34-207,-7.088438,0.000000,0.000000
C34-208,-5.984477,0.000000,0.000000
C34-209,-7.145107,0.000000,0.000000
C34-210,-7.392265,0.000000,0.000000
C34-211,-7.529814,0.000000,0.000000
C34-212,-7.686270,0.000000,0.000000
C34-213,-7.850587,0.000000,0.000000
C34-214,-7.986583,0.000000,0.000000
C34-215,-7.581086,0.000000,0.000000
C34-216,-8.382137,0.000000,0.000000
C34-217,-8.489940,0.000000,0.000000
C34-218,-8.628418,0.000000,0.000000
C34-219,-8.818961,0.000000,0.000000
C34-220,-9.042176,0.000000,0.000000
C34-221,-9.112215,0.000000,0.000000
C34-222,-9.331913,0.000000,0.000000
C34-223,-8.492504,0.000000,0.000000
C34-224,-9.725708,0.000000,0.000000
C34-225,-9.950702,0.000000,0.000000
C34-226,-9.553665,0.000000,0.000000
C34-227,-9.193569,0.000000,0.000000
C34-228,-9.950487,0.000000,0.000000
C34-229,-10.559977,0.000000,0.000000
C34-230,-9.563009,0.000000,0.000000
C34-231,-9.690374,0.000000,0.000000
C34-232,-10.879444,0.000000,0.000000
C34-233,-11.008177,0.000000,0.000000
C34-234,-11.101246,0.000000,0.000000
C34-235,-11.209836,0.000000,0.000000
C34-236,-11.307351,0.000000,0.000000
C34-237,-11.392185,0.000000,0.000000
C34-238,-11.557488,0.000000,0.000000
C34-239,-11.600359,0.000000,0.000000
C34-240,-11.717149,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
