,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-220,-14.324845,0.000000,0.000000
C27-221,-15.004360,0.000000,0.000000
C27-222,-16.127252,0.000000,0.000000
C27-223,-16.994619,0.000000,0.000000
C27-224,-17.997603,0.000000,0.000000
C27-225,-18.910577,0.000000,0.000000
C27-226,-19.178921,0.000000,0.000000
C27-227,-19.828030,0.000000,0.000000
C27-228,-20.397949,0.000000,0.000000
C27-229,-20.863168,0.000000,0.000000
C27-230,-21.159762,0.000000,0.000000
C27-231,-21.444191,0.000000,0.000000
C27-232,-22.182178,0.000000,0.000000
C27-233,-23.192193,0.000000,0.000000
C27-234,-23.423234,0.000000,0.000000
C27-235,-23.806920,0.000000,0.000000
C27-236,-24.262961,0.000000,0.000000
C27-237,-24.414058,0.000000,0.000000
C27-238,-24.792088,0.000000,0.000000
C27-239,-25.046622,0.000000,0.000000
C27-240,-25.548209,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,10.934673,0.000000,0.000000
C28-195,7.316899,0.000000,0.000000
C28-196,5.564658,0.000000,0.000000
C28-197,5.944939,0.000000,0.000000
C28-198,3.916340,0.000000,0.000000
C28-199,4.544085,0.000000,0.000000
C28-200,6.679785,0.000000,0.000000
C28-201,6.732022,0.000000,0.000000
C28-202,6.156599,0.000000,0.000000
C28-203,3.557564,0.000000,0.000000
C28-204,3.747818,0.000000,0.000000
C28-205,2.516649,0.000000,0.000000
C28-206,2.603857,0.000000,0.000000
C28-207,2.905563,0.000000,0.000000
C28-208,3.204788,0.000000,0.000000
C28-209,3.234518,0.000000,0.000000
C28-210,3.508797,0.000000,0.000000
C28-211,3.738367,0.000000,0.000000
C28-212,3.846793,0.000000,0.000000
C28-213,4.563565,0.000000,0.000000
C28-214,3.690459,0.000000,0.000000
C28-215,5.635901,0.000000,0.000000
C28-216,6.500325,0.000000,0.000000
C28-217,8.072576,0.000000,0.000000
C28-218,6.218519,0.000000,0.000000
C28-219,6.802015,0.000000,0.000000
C28-220,8.976585,0.000000,0.000000
C28-221,9.668802,0.000000,0.000000
C28-222,11.025909,0.000000,0.000000
C28-223,11.923041,0.000000,0.000000
C28-224,13.204405,0.000000,0.000000
C28-225,14.462634,0.000000,0.000000
C28-226,13.156474,0.000000,0.000000
C28-227,15.194553,0.000000,0.000000
C28-228,15.953500,0.000000,0.000000
C28-229,16.544538,0.000000,0.000000
C28-230,17.157085,0.000000,0.000000
C28-231,15.995467,0.000000,0.000000
C28-232,15.587994,0.000000,0.000000
C28-233,18.100365,0.000000,0.000000
C28-234,18.406016,0.000000,0.000000
C28-235,17.570132,0.000000,0.000000
C28-236,19.452985,0.000000,0.000000
C28-237,19.930502,0.000000,0.000000
C28-238,18.573362,0.000000,0.000000
C28-239,20.154485,0.000000,0.000000
C28-240,19.268571,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.057577,0.000000,0.000000
C29-195,3.170226,0.000000,0.000000
C29-196,2.874194,0.000000,0.000000
C29-197,2.702926,0.000000,0.000000
C29-198,3.117772,0.000000,0.000000
C29-199,3.483253,0.000000,0.000000
C29-200,3.289313,0.000000,0.000000
C29-201,3.078996,0.000000,0.000000
C29-202,3.191067,0.000000,0.000000
C29-203,3.443123,0.000000,0.000000
C29-204,3.101790,0.000000,0.000000
C29-205,3.421151,0.000000,0.000000
C29-206,3.444629,0.000000,0.000000
C29-207,3.388763,0.000000,0.000000
C29-208,3.104243,0.000000,0.000000
C29-209,2.727153,0.000000,0.000000
C29-210,2.496906,0.000000,0.000000
C29-211,2.562692,0.000000,0.000000
C29-212,2.783017,0.000000,0.000000
C29-213,2.896507,0.000000,0.000000
C29-214,2.992088,0.000000,0.000000
C29-215,2.708418,0.000000,0.000000
C29-216,2.696936,0.000000,0.000000
C29-217,2.342612,0.000000,0.000000
C29-218,2.507419,0.000000,0.000000
C29-219,2.590419,0.000000,0.000000
C29-220,2.777554,0.000000,0.000000
C29-221,2.985837,0.000000,0.000000
C29-222,3.282491,0.000000,0.000000
C29-223,3.519899,0.000000,0.000000
C29-224,3.708281,0.000000,0.000000
C29-225,3.852661,0.000000,0.000000
C29-226,4.255583,0.000000,0.000000
C29-227,4.078725,0.000000,0.000000
C29-228,4.138089,0.000000,0.000000
C29-229,4.189834,0.000000,0.000000
C29-230,4.135885,0.000000,0.000000
C29-231,4.558446,0.000000,0.000000
C29-232,4.925768,0.000000,0.000000
C29-233,5.031676,0.000000,0.000000
C29-234,5.038233,0.000000,0.000000
C29-235,5.287301,0.000000,0.000000
C29-236,5.170069,0.000000,0.000000
C29-237,5.087760,0.000000,0.000000
C29-238,5.449847,0.000000,0.000000
C29-239,5.246849,0.000000,0.000000
C29-240,5.566366,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.341438,0.000000,0.000000
C30-195,-5.276623,0.000000,0.000000
C30-196,-5.277559,0.000000,0.000000
C30-197,-5.264467,0.000000,0.000000
C30-198,-5.157737,0.000000,0.000000
C30-199,-5.060022,0.000000,0.000000
C30-200,-5.051125,0.000000,0.000000
C30-201,-5.046883,0.000000,0.000000
C30-202,-4.990030,0.000000,0.000000
C30-203,-4.917102,0.000000,0.000000
C30-204,-4.932323,0.000000,0.000000
C30-205,-5.768670,0.000000,0.000000
C30-206,-5.867412,0.000000,0.000000
C30-207,-5.976437,0.000000,0.000000
C30-208,-6.117868,0.000000,0.000000
C30-209,-6.277814,0.000000,0.000000
C30-210,-6.407168,0.000000,0.000000
C30-211,-6.489663,0.000000,0.000000
C30-212,-5.833130,0.000000,0.000000
C30-213,-5.906541,0.000000,0.000000
C30-214,-5.982091,0.000000,0.000000
C30-215,-6.119585,0.000000,0.000000
C30-216,-6.213812,0.000000,0.000000
C30-217,-6.345002,0.000000,0.000000
C30-218,-6.429150,0.000000,0.000000
C30-219,-6.523245,0.000000,0.000000
C30-220,-6.602399,0.000000,0.000000
C30-221,-6.673531,0.000000,0.000000
C30-222,-6.726409,0.000000,0.000000
C30-223,-6.789518,0.000000,0.000000
C30-224,-6.855884,0.000000,0.000000
C30-225,-6.929904,0.000000,0.000000
C30-226,-6.967837,0.000000,0.000000
C30-227,-7.098421,0.000000,0.000000
C30-228,-7.186038,0.000000,0.000000
C30-229,-7.228002,0.000000,0.000000
C30-230,-7.287314,0.000000,0.000000
C30-231,-7.277637,0.000000,0.000000
C30-232,-7.274613,0.000000,0.000000
C30-233,-7.315536,0.000000,0.000000
C30-234,-7.369801,0.000000,0.000000
C30-235,-7.385888,0.000000,0.000000
C30-236,-7.458029,0.000000,0.000000
C30-237,-7.526819,0.000000,0.000000
C30-238,-7.525268,0.000000,0.000000
C30-239,-7.610138,0.000000,0.000000
C30-240,-7.614575,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.515133,0.000000,0.000000
C31-1-195,-6.456626,0.000000,0.000000
C31-1-196,-6.615553,0.000000,0.000000
C31-1-197,-6.749198,0.000000,0.000000
C31-1-198,-6.574509,0.000000,0.000000
C31-1-199,-6.433232,0.000000,0.000000
C31-1-200,-6.582577,0.000000,0.000000
C31-1-201,-6.753204,0.000000,0.000000
C31-1-202,-6.747361,0.000000,0.000000
C31-1-203,-6.710807,0.000000,0.000000
C31-1-204,-6.940395,0.000000,0.000000
C31-1-205,-7.265183,0.000000,0.000000
C31-1-206,-7.316731,0.000000,0.000000
C31-1-207,-7.394857,0.000000,0.000000
C31-1-208,-7.565486,0.000000,0.000000
C31-1-209,-7.808588,0.000000,0.000000
C31-1-210,-7.928077,0.000000,0.000000
C31-1-211,-7.895183,0.000000,0.000000
C31-1-212,-7.822120,0.000000,0.000000
C31-1-213,-7.754464,0.000000,0.000000
C31-1-214,-7.691397,0.000000,0.000000
C31-1-215,-7.835414,0.000000,0.000000
C31-1-216,-7.838973,0.000000,0.000000
C31-1-217,-7.830641,0.000000,0.000000
C31-1-218,-7.789700,0.000000,0.000000
C31-1-219,-7.770023,0.000000,0.000000
C31-1-220,-7.707008,0.000000,0.000000
C31-1-221,-7.602866,0.000000,0.000000
C31-1-222,-7.423987,0.000000,0.000000
C31-1-223,-7.281278,0.000000,0.000000
C31-1-224,-7.134712,0.000000,0.000000
C31-1-225,-7.014512,0.000000,0.000000
C31-1-226,-6.793410,0.000000,0.000000
C31-1-227,-6.877475,0.000000,0.000000
C31-1-228,-6.801964,0.000000,0.000000
C31-1-229,-6.723717,0.000000,0.000000
C31-1-230,-6.704863,0.000000,0.000000
C31-1-231,-6.482671,0.000000,0.000000
C31-1-232,-6.275005,0.000000,0.000000
C31-1-233,-6.219869,0.000000,0.000000
C31-1-234,-6.199132,0.000000,0.000000
C31-1-235,-6.054957,0.000000,0.000000
C31-1-236,-6.087386,0.000000,0.000000
C31-1-237,-6.115447,0.000000,0.000000
C31-1-238,-5.914763,0.000000,0.000000
C31-1-239,-5.985710,0.000000,0.000000
C31-1-240,-5.801946,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.515133,0.000000,0.000000
C31-2-195,-6.456626,0.000000,0.000000
C31-2-196,-6.615553,0.000000,0.000000
C31-2-197,-6.749198,0.000000,0.000000
C31-2-198,-6.574509,0.000000,0.000000
C31-2-199,-6.433232,0.000000,0.000000
C31-2-200,-6.582577,0.000000,0.000000
C31-2-201,-6.753204,0.000000,0.000000
C31-2-202,-6.747361,0.000000,0.000000
C31-2-203,-6.710807,0.000000,0.000000
C31-2-204,-6.940395,0.000000,0.000000
C31-2-205,-7.265183,0.000000,0.000000
C31-2-206,-7.316731,0.000000,0.000000
C31-2-207,-7.394857,0.000000,0.000000
C31-2-208,-7.565486,0.000000,0.000000
C31-2-209,-7.808588,0.000000,0.000000
C31-2-210,-7.928077,0.000000,0.000000
C31-2-211,-7.895183,0.000000,0.000000
C31-2-212,-7.822120,0.000000,0.000000
C31-2-213,-7.754464,0.000000,0.000000
C31-2-214,-7.691397,0.000000,0.000000
C31-2-215,-7.835414,0.000000,0.000000
C31-2-216,-7.838973,0.000000,0.000000
C31-2-217,-7.830641,0.000000,0.000000
C31-2-218,-7.789700,0.000000,0.000000
C31-2-219,-7.770023,0.000000,0.000000
C31-2-220,-7.707008,0.000000,0.000000
C31-2-221,-7.602866,0.000000,0.000000
C31-2-222,-7.423987,0.000000,0.000000
C31-2-223,-7.281278,0.000000,0.000000
C31-2-224,-7.134712,0.000000,0.000000
C31-2-225,-7.014512,0.000000,0.000000
C31-2-226,-6.793410,0.000000,0.000000
C31-2-227,-6.877475,0.000000,0.000000
C31-2-228,-6.801964,0.000000,0.000000
C31-2-229,-6.723717,0.000000,0.000000
C31-2-230,-6.704863,0.000000,0.000000
C31-2-231,-6.482671,0.000000,0.000000
C31-2-232,-6.275005,0.000000,0.000000
C31-2-233,-6.219869,0.000000,0.000000
C31-2-234,-6.199132,0.000000,0.000000
C31-2-235,-6.054957,0.000000,0.000000
C31-2-236,-6.087386,0.000000,0.000000
C31-2-237,-6.115447,0.000000,0.000000
C31-2-238,-5.914763,0.000000,0.000000
C31-2-239,-5.985710,0.000000,0.000000
C31-2-240,-5.801946,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,1.236782,0.000000,0.000000
C32-1-195,-0.708419,0.000000,0.000000
C32-1-196,-1.594637,0.000000,0.000000
C32-1-197,-1.430592,0.000000,0.000000
C32-1-198,-2.462685,0.000000,0.000000
C32-1-199,-2.171349,0.000000,0.000000
C32-1-200,-1.131967,0.000000,0.000000
C32-1-201,-1.141434,0.000000,0.000000
C32-1-202,-1.456427,0.000000,0.000000
C32-1-203,-2.804577,0.000000,0.000000
C32-1-204,-2.741477,0.000000,0.000000
C32-1-205,-3.620391,0.000000,0.000000
C32-1-206,-3.611186,0.000000,0.000000
C32-1-207,-3.487615,0.000000,0.000000
C32-1-208,-3.353423,0.000000,0.000000
C32-1-209,-3.368212,0.000000,0.000000
C32-1-210,-3.233445,0.000000,0.000000
C32-1-211,-3.118660,0.000000,0.000000
C32-1-212,-3.084612,0.000000,0.000000
C32-1-213,-2.720295,0.000000,0.000000
C32-1-214,-3.148545,0.000000,0.000000
C32-1-215,-2.177010,0.000000,0.000000
C32-1-216,-1.743612,0.000000,0.000000
C32-1-217,-0.856662,0.000000,0.000000
C32-1-218,-1.806228,0.000000,0.000000
C32-1-219,-1.526341,0.000000,0.000000
C32-1-220,-0.455663,0.000000,0.000000
C32-1-221,-0.109554,0.000000,0.000000
C32-1-222,0.585606,0.000000,0.000000
C32-1-223,1.047219,0.000000,0.000000
C32-1-224,1.716370,0.000000,0.000000
C32-1-225,2.371580,0.000000,0.000000
C32-1-226,1.729176,0.000000,0.000000
C32-1-227,2.750588,0.000000,0.000000
C32-1-228,3.154970,0.000000,0.000000
C32-1-229,3.478957,0.000000,0.000000
C32-1-230,3.810141,0.000000,0.000000
C32-1-231,3.235262,0.000000,0.000000
C32-1-232,3.044574,0.000000,0.000000
C32-1-233,4.301945,0.000000,0.000000
C32-1-234,4.464260,0.000000,0.000000
C32-1-235,4.056994,0.000000,0.000000
C32-1-236,5.012654,0.000000,0.000000
C32-1-237,5.258530,0.000000,0.000000
C32-1-238,4.590635,0.000000,0.000000
C32-1-239,5.397803,0.000000,0.000000
C32-1-240,4.967894,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,1.236782,0.000000,0.000000
C32-2-195,-0.708419,0.000000,0.000000
C32-2-196,-1.594637,0.000000,0.000000
C32-2-197,-1.430592,0.000000,0.000000
C32-2-198,-2.462685,0.000000,0.000000
C32-2-199,-2.171349,0.000000,0.000000
C32-2-200,-1.131967,0.000000,0.000000
C32-2-201,-1.141434,0.000000,0.000000
C32-2-202,-1.456427,0.000000,0.000000
C32-2-203,-2.804577,0.000000,0.000000
C32-2-204,-2.741477,0.000000,0.000000
C32-2-205,-3.620391,0.000000,0.000000
C32-2-206,-3.611186,0.000000,0.000000
C32-2-207,-3.487615,0.000000,0.000000
C32-2-208,-3.353423,0.000000,0.000000
C32-2-209,-3.368212,0.000000,0.000000
C32-2-210,-3.233445,0.000000,0.000000
C32-2-211,-3.118660,0.000000,0.000000
C32-2-212,-3.084612,0.000000,0.000000
C32-2-213,-2.720295,0.000000,0.000000
C32-2-214,-3.148545,0.000000,0.000000
C32-2-215,-2.177010,0.000000,0.000000
C32-2-216,-1.743612,0.000000,0.000000
C32-2-217,-0.856662,0.000000,0.000000
C32-2-218,-1.806228,0.000000,0.000000
C32-2-219,-1.526341,0.000000,0.000000
C32-2-220,-0.455663,0.000000,0.000000
C32-2-221,-0.109554,0.000000,0.000000
C32-2-222,0.585606,0.000000,0.000000
C32-2-223,1.047219,0.000000,0.000000
C32-2-224,1.716370,0.000000,0.000000
C32-2-225,2.371580,0.000000,0.000000
C32-2-226,1.729176,0.000000,0.000000
C32-2-227,2.750588,0.000000,0.000000
C32-2-228,3.154970,0.000000,0.000000
C32-2-229,3.478957,0.000000,0.000000
C32-2-230,3.810141,0.000000,0.000000
C32-2-231,3.235262,0.000000,0.000000
C32-2-232,3.044574,0.000000,0.000000
C32-2-233,4.301945,0.000000,0.000000
C32-2-234,4.464260,0.000000,0.000000
C32-2-235,4.056994,0.000000,0.000000
C32-2-236,5.012654,0.000000,0.000000
C32-2-237,5.258530,0.000000,0.000000
C32-2-238,4.590635,0.000000,0.000000
C32-2-239,5.397803,0.000000,0.000000
C32-2-240,4.967894,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-1.251009,0.000000,0.000000
C33-1-195,-3.512038,0.000000,0.000000
C33-1-196,-4.639950,0.000000,0.000000
C33-1-197,-4.540193,0.000000,0.000000
C33-1-198,-5.589035,0.000000,0.000000
C33-1-199,-5.313637,0.000000,0.000000
C33-1-200,-4.294387,0.000000,0.000000
C33-1-201,-4.329019,0.000000,0.000000
C33-1-202,-4.663306,0.000000,0.000000
C33-1-203,-6.045848,0.000000,0.000000
C33-1-204,-6.005397,0.000000,0.000000
C33-1-205,-7.070533,0.000000,0.000000
C33-1-206,-7.085654,0.000000,0.000000
C33-1-207,-6.981376,0.000000,0.000000
C33-1-208,-6.858089,0.000000,0.000000
C33-1-209,-6.893849,0.000000,0.000000
C33-1-210,-6.760760,0.000000,0.000000
C33-1-211,-6.645975,0.000000,0.000000
C33-1-212,-6.626187,0.000000,0.000000
C33-1-213,-6.257675,0.000000,0.000000
C33-1-214,-6.680053,0.000000,0.000000
C33-1-215,-5.709357,0.000000,0.000000
C33-1-216,-5.275121,0.000000,0.000000
C33-1-217,-4.316869,0.000000,0.000000
C33-1-218,-5.282373,0.000000,0.000000
C33-1-219,-5.010875,0.000000,0.000000
C33-1-220,-3.951940,0.000000,0.000000
C33-1-221,-3.605832,0.000000,0.000000
C33-1-222,-2.898928,0.000000,0.000000
C33-1-223,-2.428087,0.000000,0.000000
C33-1-224,-1.738805,0.000000,0.000000
C33-1-225,-1.065140,0.000000,0.000000
C33-1-226,-1.699995,0.000000,0.000000
C33-1-227,-0.676905,0.000000,0.000000
C33-1-228,-0.254907,0.000000,0.000000
C33-1-229,0.089212,0.000000,0.000000
C33-1-230,0.438011,0.000000,0.000000
C33-1-231,-0.132673,0.000000,0.000000
C33-1-232,-0.314134,0.000000,0.000000
C33-1-233,0.944076,0.000000,0.000000
C33-1-234,1.113102,0.000000,0.000000
C33-1-235,0.713385,0.000000,0.000000
C33-1-236,1.679111,0.000000,0.000000
C33-1-237,1.930020,0.000000,0.000000
C33-1-238,1.269675,0.000000,0.000000
C33-1-239,2.088586,0.000000,0.000000
C33-1-240,1.667905,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-1.251009,0.000000,0.000000
C33-2-195,-3.512038,0.000000,0.000000
C33-2-196,-4.639950,0.000000,0.000000
C33-2-197,-4.540193,0.000000,0.000000
C33-2-198,-5.589035,0.000000,0.000000
C33-2-199,-5.313637,0.000000,0.000000
C33-2-200,-4.294387,0.000000,0.000000
C33-2-201,-4.329019,0.000000,0.000000
C33-2-202,-4.663306,0.000000,0.000000
C33-2-203,-6.045848,0.000000,0.000000
C33-2-204,-6.005397,0.000000,0.000000
C33-2-205,-7.070533,0.000000,0.000000
C33-2-206,-7.085654,0.000000,0.000000
C33-2-207,-6.981376,0.000000,0.000000
C33-2-208,-6.858089,0.000000,0.000000
C33-2-209,-6.893849,0.000000,0.000000
C33-2-210,-6.760760,0.000000,0.000000
C33-2-211,-6.645975,0.000000,0.000000
C33-2-212,-6.626187,0.000000,0.000000
C33-2-213,-6.257675,0.000000,0.000000
C33-2-214,-6.680053,0.000000,0.000000
C33-2-215,-5.709357,0.000000,0.000000
C33-2-216,-5.275121,0.000000,0.000000
C33-2-217,-4.316869,0.000000,0.000000
C33-2-218,-5.282373,0.000000,0.000000
C33-2-219,-5.010875,0.000000,0.000000
C33-2-220,-3.951940,0.000000,0.000000
C33-2-221,-3.605832,0.000000,0.000000
C33-2-222,-2.898928,0.000000,0.000000
C33-2-223,-2.428087,0.000000,0.000000
C33-2-224,-1.738805,0.000000,0.000000
C33-2-225,-1.065140,0.000000,0.000000
C33-2-226,-1.699995,0.000000,0.000000
C33-2-227,-0.676905,0.000000,0.000000
C33-2-228,-0.254907,0.000000,0.000000
C33-2-229,0.089212,0.000000,0.000000
C33-2-230,0.438011,0.000000,0.000000
C33-2-231,-0.132673,0.000000,0.000000
C33-2-232,-0.314134,0.000000,0.000000
C33-2-233,0.944076,0.000000,0.000000
C33-2-234,1.113102,0.000000,0.000000
C33-2-235,0.713385,0.000000,0.000000
C33-2-236,1.679111,0.000000,0.000000
C33-2-237,1.930020,0.000000,0.000000
C33-2-238,1.269675,0.000000,0.000000
C33-2-239,2.088586,0.000000,0.000000
C33-2-240,1.667905,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.386229,0.000000,0.000000
C34-195,-6.331710,0.000000,0.000000
C34-196,-6.211441,0.000000,0.000000
C34-197,-6.104866,0.000000,0.000000
C34-198,-6.092263,0.000000,0.000000
C34-199,-6.070645,0.000000,0.000000
C34-200,-5.959875,0.000000,0.000000
C34-201,-5.844784,0.000000,0.000000
C34-202,-5.782304,0.000000,0.000000
C34-203,-5.735565,0.000000,0.000000
C34-204,-5.601010,0.000000,0.000000
C34-205,-6.833996,0.000000,0.000000
C34-206,-6.971588,0.000000,0.000000
C34-207,-7.098563,0.000000,0.000000
C34-208,-7.193132,0.000000,0.000000
C34-209,-7.269519,0.000000,0.000000
C34-210,-7.376166,0.000000,0.000000
C34-211,-7.529670,0.000000,0.000000
C34-212,-6.589203,0.000000,0.000000
C34-213,-6.751792,0.000000,0.000000
C34-214,-6.912242,0.000000,0.000000
C34-215,-7.011081,0.000000,0.000000
C34-216,-7.152854,0.000000,0.000000
C34-217,-7.285664,0.000000,0.000000
C34-218,-7.465183,0.000000,0.000000
C34-219,-7.635088,0.000000,0.000000
C34-220,-7.819934,0.000000,0.000000
C34-221,-8.012469,0.000000,0.000000
C34-222,-8.223591,0.000000,0.000000
C34-223,-8.424482,0.000000,0.000000
C34-224,-8.621783,0.000000,0.000000
C34-225,-8.811763,0.000000,0.000000
C34-226,-9.037829,0.000000,0.000000
C34-227,-9.170912,0.000000,0.000000
C34-228,-9.347296,0.000000,0.000000
C34-229,-9.452665,0.000000,0.000000
C34-230,-9.540352,0.000000,0.000000
C34-231,-9.697363,0.000000,0.000000
C34-232,-9.847720,0.000000,0.000000
C34-233,-9.953797,0.000000,0.000000
C34-234,-10.046866,0.000000,0.000000
C34-235,-10.178112,0.000000,0.000000
C34-236,-10.252971,0.000000,0.000000
C34-237,-10.331515,0.000000,0.000000
C34-238,-10.480399,0.000000,0.000000
C34-239,-10.542529,0.000000,0.000000
C34-240,-10.685425,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
