,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-219,-13.517318,0.000000,0.000000
C27-220,-14.324845,0.000000,0.000000
C27-221,-15.004360,0.000000,0.000000
C27-222,-16.127252,0.000000,0.000000
C27-223,-16.994619,0.000000,0.000000
C27-224,-17.997603,0.000000,0.000000
C27-225,-18.574536,0.000000,0.000000
C27-226,-19.453321,0.000000,0.000000
C27-227,-20.812553,0.000000,0.000000
C27-228,-20.397949,0.000000,0.000000
C27-229,-20.527128,0.000000,0.000000
C27-230,-22.144286,0.000000,0.000000
C27-231,-21.444191,0.000000,0.000000
C27-232,-22.350004,0.000000,0.000000
C27-233,-23.684455,0.000000,0.000000
C27-234,-23.759275,0.000000,0.000000
C27-235,-24.310787,0.000000,0.000000
C27-236,-24.482566,0.000000,0.000000
C27-237,-24.369218,0.000000,0.000000
C27-238,-24.959914,0.000000,0.000000
C27-239,-25.046622,0.000000,0.000000
C27-240,-25.716035,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,7.316899,0.000000,0.000000
C28-196,1.407988,0.000000,0.000000
C28-197,5.055131,0.101568,0.000000
C28-198,4.568094,0.101568,0.000000
C28-199,4.544085,0.000000,0.000000
C28-200,5.138223,0.000000,0.000000
C28-201,5.190459,0.000000,0.000000
C28-202,4.615036,0.000000,0.000000
C28-203,3.301535,0.000000,0.000000
C28-204,3.463765,0.000000,0.000000
C28-205,2.154036,0.000000,0.000000
C28-206,2.476238,0.000000,0.000000
C28-207,2.386738,0.000000,0.000000
C28-208,3.204788,0.000000,0.000000
C28-209,3.234518,0.000000,0.000000
C28-210,3.508797,0.000000,0.000000
C28-211,3.738367,0.000000,0.000000
C28-212,4.498547,0.000000,0.000000
C28-213,4.563565,0.000000,0.000000
C28-214,3.690459,0.000000,0.000000
C28-215,5.635901,0.000000,0.000000
C28-216,7.152079,0.000000,0.000000
C28-217,9.376085,0.000000,0.000000
C28-218,7.760081,0.000000,0.000000
C28-219,8.343578,0.000000,0.000000
C28-220,8.976585,0.000000,0.000000
C28-221,9.668802,0.000000,0.000000
C28-222,11.025909,0.000000,0.000000
C28-223,11.923041,0.000000,0.000000
C28-224,13.204405,0.000000,0.000000
C28-225,12.465907,0.000000,0.000000
C28-226,14.786936,0.000000,0.000000
C28-227,16.498062,0.098410,0.000000
C28-228,15.953500,0.000000,0.000000
C28-229,14.547811,0.000000,0.000000
C28-230,18.460594,0.000000,0.000000
C28-231,15.995467,0.000000,0.000000
C28-232,17.129557,0.000000,0.000000
C28-233,18.752119,0.098410,0.000000
C28-234,20.402743,0.000000,0.000000
C28-235,21.108421,0.000000,0.000000
C28-236,20.757859,0.000000,0.000000
C28-237,19.664065,0.000000,0.000000
C28-238,20.114924,0.000000,0.000000
C28-239,20.154485,0.000000,0.000000
C28-240,20.810134,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,3.170226,0.000000,0.000000
C29-196,3.614839,0.000000,0.000000
C29-197,2.733956,0.000000,0.000000
C29-198,3.003632,0.000000,0.000000
C29-199,3.483253,0.000000,0.000000
C29-200,3.434482,0.000000,0.000000
C29-201,3.224165,0.000000,0.000000
C29-202,3.336237,0.000000,0.000000
C29-203,3.480395,0.000000,0.000000
C29-204,3.026736,0.000000,0.000000
C29-205,3.508526,0.000000,0.000000
C29-206,3.475956,0.000000,0.000000
C29-207,3.514156,0.000000,0.000000
C29-208,3.104243,0.000000,0.000000
C29-209,2.727153,0.000000,0.000000
C29-210,2.496906,0.000000,0.000000
C29-211,2.562692,0.000000,0.000000
C29-212,2.668877,0.000000,0.000000
C29-213,2.896507,0.000000,0.000000
C29-214,2.992088,0.000000,0.000000
C29-215,2.708418,0.000000,0.000000
C29-216,2.582797,0.000000,0.000000
C29-217,2.114332,0.000000,0.000000
C29-218,2.362249,0.000000,0.000000
C29-219,2.445250,0.000000,0.000000
C29-220,2.777554,0.000000,0.000000
C29-221,2.985837,0.000000,0.000000
C29-222,3.282491,0.000000,0.000000
C29-223,3.519899,0.000000,0.000000
C29-224,3.708281,0.000000,0.000000
C29-225,4.143336,0.000000,0.000000
C29-226,4.018227,0.000000,0.000000
C29-227,3.850445,0.000000,0.000000
C29-228,4.138089,0.000000,0.000000
C29-229,4.480509,0.000000,0.000000
C29-230,3.907606,0.000000,0.000000
C29-231,4.558446,0.000000,0.000000
C29-232,4.780599,0.000000,0.000000
C29-233,4.917537,0.000000,0.000000
C29-234,4.747558,0.000000,0.000000
C29-235,4.851457,0.000000,0.000000
C29-236,4.980110,0.000000,0.000000
C29-237,5.126547,0.000000,0.000000
C29-238,5.304677,0.000000,0.000000
C29-239,5.246849,0.000000,0.000000
C29-240,5.421197,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-5.276623,0.000000,0.000000
C30-196,-5.522275,0.000000,0.000000
C30-197,-5.619933,0.000000,0.000000
C30-198,-5.535859,0.000000,0.000000
C30-199,-5.060022,0.000000,0.000000
C30-200,-5.028468,0.000000,0.000000
C30-201,-5.024226,0.000000,0.000000
C30-202,-4.967373,0.000000,0.000000
C30-203,-4.911285,0.000000,0.000000
C30-204,-5.639223,0.000000,0.000000
C30-205,-5.454910,0.000000,0.000000
C30-206,-5.862522,0.000000,0.000000
C30-207,-5.596559,0.000000,0.000000
C30-208,-6.117868,0.000000,0.000000
C30-209,-6.277814,0.000000,0.000000
C30-210,-6.407168,0.000000,0.000000
C30-211,-6.489663,0.000000,0.000000
C30-212,-6.211252,0.000000,0.000000
C30-213,-5.906541,0.000000,0.000000
C30-214,-5.982091,0.000000,0.000000
C30-215,-6.119585,0.000000,0.000000
C30-216,-6.591934,0.000000,0.000000
C30-217,-7.101246,0.000000,0.000000
C30-218,-6.451807,0.000000,0.000000
C30-219,-6.545902,0.000000,0.000000
C30-220,-6.602399,0.000000,0.000000
C30-221,-6.673531,0.000000,0.000000
C30-222,-6.726409,0.000000,0.000000
C30-223,-6.789518,0.000000,0.000000
C30-224,-6.855884,0.000000,0.000000
C30-225,-6.884539,0.000000,0.000000
C30-226,-7.004881,0.000000,0.000000
C30-227,-7.854665,0.000000,0.000000
C30-228,-7.186038,0.000000,0.000000
C30-229,-7.182636,0.000000,0.000000
C30-230,-8.043558,0.000000,0.000000
C30-231,-7.277637,0.000000,0.000000
C30-232,-7.297270,0.000000,0.000000
C30-233,-7.693658,0.000000,0.000000
C30-234,-7.415166,0.000000,0.000000
C30-235,-7.453910,0.000000,0.000000
C30-236,-7.487676,0.000000,0.000000
C30-237,-7.520765,0.000000,0.000000
C30-238,-7.547924,0.000000,0.000000
C30-239,-7.610138,0.000000,0.000000
C30-240,-7.637231,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.456626,0.000000,0.000000
C31-1-196,-6.245230,0.000000,0.000000
C31-1-197,-6.733683,0.000000,0.000000
C31-1-198,-6.631579,0.000000,0.000000
C31-1-199,-6.433232,0.000000,0.000000
C31-1-200,-6.509992,0.000000,0.000000
C31-1-201,-6.680619,0.000000,0.000000
C31-1-202,-6.674776,0.000000,0.000000
C31-1-203,-6.692171,0.000000,0.000000
C31-1-204,-6.977922,0.000000,0.000000
C31-1-205,-7.221496,0.000000,0.000000
C31-1-206,-7.301067,0.000000,0.000000
C31-1-207,-7.332160,0.000000,0.000000
C31-1-208,-7.565486,0.000000,0.000000
C31-1-209,-7.808588,0.000000,0.000000
C31-1-210,-7.928077,0.000000,0.000000
C31-1-211,-7.895183,0.000000,0.000000
C31-1-212,-7.879190,0.000000,0.000000
C31-1-213,-7.754464,0.000000,0.000000
C31-1-214,-7.691397,0.000000,0.000000
C31-1-215,-7.835414,0.000000,0.000000
C31-1-216,-7.896043,0.000000,0.000000
C31-1-217,-7.944780,0.000000,0.000000
C31-1-218,-7.862285,0.000000,0.000000
C31-1-219,-7.842608,0.000000,0.000000
C31-1-220,-7.707008,0.000000,0.000000
C31-1-221,-7.602866,0.000000,0.000000
C31-1-222,-7.423987,0.000000,0.000000
C31-1-223,-7.281278,0.000000,0.000000
C31-1-224,-7.134712,0.000000,0.000000
C31-1-225,-6.869174,0.000000,0.000000
C31-1-226,-6.912088,0.000000,0.000000
C31-1-227,-6.991614,0.000000,0.000000
C31-1-228,-6.801964,0.000000,0.000000
C31-1-229,-6.578380,0.000000,0.000000
C31-1-230,-6.819003,0.000000,0.000000
C31-1-231,-6.482671,0.000000,0.000000
C31-1-232,-6.347590,0.000000,0.000000
C31-1-233,-6.276939,0.000000,0.000000
C31-1-234,-6.344470,0.000000,0.000000
C31-1-235,-6.272880,0.000000,0.000000
C31-1-236,-6.182365,0.000000,0.000000
C31-1-237,-6.096053,0.000000,0.000000
C31-1-238,-5.987348,0.000000,0.000000
C31-1-239,-5.985710,0.000000,0.000000
C31-1-240,-5.874531,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.456626,0.000000,0.000000
C31-2-196,-6.245230,0.000000,0.000000
C31-2-197,-6.733683,0.000000,0.000000
C31-2-198,-6.631579,0.000000,0.000000
C31-2-199,-6.433232,0.000000,0.000000
C31-2-200,-6.509992,0.000000,0.000000
C31-2-201,-6.680619,0.000000,0.000000
C31-2-202,-6.674776,0.000000,0.000000
C31-2-203,-6.692171,0.000000,0.000000
C31-2-204,-6.977922,0.000000,0.000000
C31-2-205,-7.221496,0.000000,0.000000
C31-2-206,-7.301067,0.000000,0.000000
C31-2-207,-7.332160,0.000000,0.000000
C31-2-208,-7.565486,0.000000,0.000000
C31-2-209,-7.808588,0.000000,0.000000
C31-2-210,-7.928077,0.000000,0.000000
C31-2-211,-7.895183,0.000000,0.000000
C31-2-212,-7.879190,0.000000,0.000000
C31-2-213,-7.754464,0.000000,0.000000
C31-2-214,-7.691397,0.000000,0.000000
C31-2-215,-7.835414,0.000000,0.000000
C31-2-216,-7.896043,0.000000,0.000000
C31-2-217,-7.944780,0.000000,0.000000
C31-2-218,-7.862285,0.000000,0.000000
C31-2-219,-7.842608,0.000000,0.000000
C31-2-220,-7.707008,0.000000,0.000000
C31-2-221,-7.602866,0.000000,0.000000
C31-2-222,-7.423987,0.000000,0.000000
C31-2-223,-7.281278,0.000000,0.000000
C31-2-224,-7.134712,0.000000,0.000000
C31-2-225,-6.869174,0.000000,0.000000
C31-2-226,-6.912088,0.000000,0.000000
C31-2-227,-6.991614,0.000000,0.000000
C31-2-228,-6.801964,0.000000,0.000000
C31-2-229,-6.578380,0.000000,0.000000
C31-2-230,-6.819003,0.000000,0.000000
C31-2-231,-6.482671,0.000000,0.000000
C31-2-232,-6.347590,0.000000,0.000000
C31-2-233,-6.276939,0.000000,0.000000
C31-2-234,-6.344470,0.000000,0.000000
C31-2-235,-6.272880,0.000000,0.000000
C31-2-236,-6.182365,0.000000,0.000000
C31-2-237,-6.096053,0.000000,0.000000
C31-2-238,-5.987348,0.000000,0.000000
C31-2-239,-5.985710,0.000000,0.000000
C31-2-240,-5.874531,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-0.708419,0.000000,0.000000
C32-1-196,-3.672972,0.000000,0.000000
C32-1-197,-1.875496,0.000000,0.000000
C32-1-198,-2.136807,0.000000,0.000000
C32-1-199,-2.171349,0.000000,0.000000
C32-1-200,-1.902748,0.000000,0.000000
C32-1-201,-1.912215,0.000000,0.000000
C32-1-202,-2.227209,0.000000,0.000000
C32-1-203,-2.932592,0.000000,0.000000
C32-1-204,-2.883504,0.000000,0.000000
C32-1-205,-3.801698,0.000000,0.000000
C32-1-206,-3.674996,0.000000,0.000000
C32-1-207,-3.747028,0.000000,0.000000
C32-1-208,-3.353423,0.000000,0.000000
C32-1-209,-3.368212,0.000000,0.000000
C32-1-210,-3.233445,0.000000,0.000000
C32-1-211,-3.118660,0.000000,0.000000
C32-1-212,-2.758735,0.000000,0.000000
C32-1-213,-2.720295,0.000000,0.000000
C32-1-214,-3.148545,0.000000,0.000000
C32-1-215,-2.177010,0.000000,0.000000
C32-1-216,-1.417735,0.000000,0.000000
C32-1-217,-0.204907,0.000000,0.000000
C32-1-218,-1.035447,0.000000,0.000000
C32-1-219,-0.755560,0.000000,0.000000
C32-1-220,-0.455663,0.000000,0.000000
C32-1-221,-0.109554,0.000000,0.000000
C32-1-222,0.585606,0.000000,0.000000
C32-1-223,1.047219,0.000000,0.000000
C32-1-224,1.716370,0.000000,0.000000
C32-1-225,1.373217,0.000000,0.000000
C32-1-226,2.544407,0.000000,0.000000
C32-1-227,3.402342,0.000000,0.000000
C32-1-228,3.154970,0.000000,0.000000
C32-1-229,2.480594,0.000000,0.000000
C32-1-230,4.461895,0.000000,0.000000
C32-1-231,3.235262,0.000000,0.000000
C32-1-232,3.815355,0.000000,0.000000
C32-1-233,4.627823,0.000000,0.000000
C32-1-234,5.462624,0.000000,0.000000
C32-1-235,5.826138,0.000000,0.000000
C32-1-236,5.665091,0.000000,0.000000
C32-1-237,5.125311,0.000000,0.000000
C32-1-238,5.361417,0.000000,0.000000
C32-1-239,5.397803,0.000000,0.000000
C32-1-240,5.738675,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-0.708419,0.000000,0.000000
C32-2-196,-3.672972,0.000000,0.000000
C32-2-197,-1.875496,0.000000,0.000000
C32-2-198,-2.136807,0.000000,0.000000
C32-2-199,-2.171349,0.000000,0.000000
C32-2-200,-1.902748,0.000000,0.000000
C32-2-201,-1.912215,0.000000,0.000000
C32-2-202,-2.227209,0.000000,0.000000
C32-2-203,-2.932592,0.000000,0.000000
C32-2-204,-2.883504,0.000000,0.000000
C32-2-205,-3.801698,0.000000,0.000000
C32-2-206,-3.674996,0.000000,0.000000
C32-2-207,-3.747028,0.000000,0.000000
C32-2-208,-3.353423,0.000000,0.000000
C32-2-209,-3.368212,0.000000,0.000000
C32-2-210,-3.233445,0.000000,0.000000
C32-2-211,-3.118660,0.000000,0.000000
C32-2-212,-2.758735,0.000000,0.000000
C32-2-213,-2.720295,0.000000,0.000000
C32-2-214,-3.148545,0.000000,0.000000
C32-2-215,-2.177010,0.000000,0.000000
C32-2-216,-1.417735,0.000000,0.000000
C32-2-217,-0.204907,0.000000,0.000000
C32-2-218,-1.035447,0.000000,0.000000
C32-2-219,-0.755560,0.000000,0.000000
C32-2-220,-0.455663,0.000000,0.000000
C32-2-221,-0.109554,0.000000,0.000000
C32-2-222,0.585606,0.000000,0.000000
C32-2-223,1.047219,0.000000,0.000000
C32-2-224,1.716370,0.000000,0.000000
C32-2-225,1.373217,0.000000,0.000000
C32-2-226,2.544407,0.000000,0.000000
C32-2-227,3.402342,0.000000,0.000000
C32-2-228,3.154970,0.000000,0.000000
C32-2-229,2.480594,0.000000,0.000000
C32-2-230,4.461895,0.000000,0.000000
C32-2-231,3.235262,0.000000,0.000000
C32-2-232,3.815355,0.000000,0.000000
C32-2-233,4.627823,0.000000,0.000000
C32-2-234,5.462624,0.000000,0.000000
C32-2-235,5.826138,0.000000,0.000000
C32-2-236,5.665091,0.000000,0.000000
C32-2-237,5.125311,0.000000,0.000000
C32-2-238,5.361417,0.000000,0.000000
C32-2-239,5.397803,0.000000,0.000000
C32-2-240,5.738675,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-3.512038,0.000000,0.000000
C33-1-196,-6.718285,0.000000,0.000000
C33-1-197,-4.985097,0.000000,0.000000
C33-1-198,-5.263157,0.000000,0.000000
C33-1-199,-5.313637,0.000000,0.000000
C33-1-200,-5.065168,0.000000,0.000000
C33-1-201,-5.099800,0.000000,0.000000
C33-1-202,-5.434087,0.000000,0.000000
C33-1-203,-6.173863,0.000000,0.000000
C33-1-204,-6.147423,0.000000,0.000000
C33-1-205,-7.251839,0.000000,0.000000
C33-1-206,-7.149464,0.000000,0.000000
C33-1-207,-7.240789,0.000000,0.000000
C33-1-208,-6.858089,0.000000,0.000000
C33-1-209,-6.893849,0.000000,0.000000
C33-1-210,-6.760760,0.000000,0.000000
C33-1-211,-6.645975,0.000000,0.000000
C33-1-212,-6.300310,0.000000,0.000000
C33-1-213,-6.257675,0.000000,0.000000
C33-1-214,-6.680053,0.000000,0.000000
C33-1-215,-5.709357,0.000000,0.000000
C33-1-216,-4.949244,0.000000,0.000000
C33-1-217,-3.665115,0.000000,0.000000
C33-1-218,-4.511592,0.000000,0.000000
C33-1-219,-4.240094,0.000000,0.000000
C33-1-220,-3.951940,0.000000,0.000000
C33-1-221,-3.605832,0.000000,0.000000
C33-1-222,-2.898928,0.000000,0.000000
C33-1-223,-2.428087,0.000000,0.000000
C33-1-224,-1.738805,0.000000,0.000000
C33-1-225,-2.063504,0.000000,0.000000
C33-1-226,-0.884764,0.000000,0.000000
C33-1-227,-0.025151,0.000000,0.000000
C33-1-228,-0.254907,0.000000,0.000000
C33-1-229,-0.909151,0.000000,0.000000
C33-1-230,1.089765,0.000000,0.000000
C33-1-231,-0.132673,0.000000,0.000000
C33-1-232,0.456647,0.000000,0.000000
C33-1-233,1.269953,0.000000,0.000000
C33-1-234,2.111465,0.000000,0.000000
C33-1-235,2.482529,0.000000,0.000000
C33-1-236,2.331548,0.000000,0.000000
C33-1-237,1.796801,0.000000,0.000000
C33-1-238,2.040456,0.000000,0.000000
C33-1-239,2.088586,0.000000,0.000000
C33-1-240,2.438686,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-3.512038,0.000000,0.000000
C33-2-196,-6.718285,0.000000,0.000000
C33-2-197,-4.985097,0.000000,0.000000
C33-2-198,-5.263157,0.000000,0.000000
C33-2-199,-5.313637,0.000000,0.000000
C33-2-200,-5.065168,0.000000,0.000000
C33-2-201,-5.099800,0.000000,0.000000
C33-2-202,-5.434087,0.000000,0.000000
C33-2-203,-6.173863,0.000000,0.000000
C33-2-204,-6.147423,0.000000,0.000000
C33-2-205,-7.251839,0.000000,0.000000
C33-2-206,-7.149464,0.000000,0.000000
C33-2-207,-7.240789,0.000000,0.000000
C33-2-208,-6.858089,0.000000,0.000000
C33-2-209,-6.893849,0.000000,0.000000
C33-2-210,-6.760760,0.000000,0.000000
C33-2-211,-6.645975,0.000000,0.000000
C33-2-212,-6.300310,0.000000,0.000000
C33-2-213,-6.257675,0.000000,0.000000
C33-2-214,-6.680053,0.000000,0.000000
C33-2-215,-5.709357,0.000000,0.000000
C33-2-216,-4.949244,0.000000,0.000000
C33-2-217,-3.665115,0.000000,0.000000
C33-2-218,-4.511592,0.000000,0.000000
C33-2-219,-4.240094,0.000000,0.000000
C33-2-220,-3.951940,0.000000,0.000000
C33-2-221,-3.605832,0.000000,0.000000
C33-2-222,-2.898928,0.000000,0.000000
C33-2-223,-2.428087,0.000000,0.000000
C33-2-224,-1.738805,0.000000,0.000000
C33-2-225,-2.063504,0.000000,0.000000
C33-2-226,-0.884764,0.000000,0.000000
C33-2-227,-0.025151,0.000000,0.000000
C33-2-228,-0.254907,0.000000,0.000000
C33-2-229,-0.909151,0.000000,0.000000
C33-2-230,1.089765,0.000000,0.000000
C33-2-231,-0.132673,0.000000,0.000000
C33-2-232,0.456647,0.000000,0.000000
C33-2-233,1.269953,0.000000,0.000000
C33-2-234,2.111465,0.000000,0.000000
C33-2-235,2.482529,0.000000,0.000000
C33-2-236,2.331548,0.000000,0.000000
C33-2-237,1.796801,0.000000,0.000000
C33-2-238,2.040456,0.000000,0.000000
C33-2-239,2.088586,0.000000,0.000000
C33-2-240,2.438686,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-6.331710,0.000000,0.000000
C34-196,-6.883392,0.000000,0.000000
C34-197,-6.666067,0.000000,0.000000
C34-198,-6.630808,0.000000,0.000000
C34-199,-6.070645,0.000000,0.000000
C34-200,-5.982532,0.000000,0.000000
C34-201,-5.867441,0.000000,0.000000
C34-202,-5.804960,0.000000,0.000000
C34-203,-5.741382,0.000000,0.000000
C34-204,-6.662746,0.000000,0.000000
C34-205,-6.384206,0.000000,0.000000
C34-206,-6.976478,0.000000,0.000000
C34-207,-6.561775,0.000000,0.000000
C34-208,-7.193132,0.000000,0.000000
C34-209,-7.269519,0.000000,0.000000
C34-210,-7.376166,0.000000,0.000000
C34-211,-7.529670,0.000000,0.000000
C34-212,-7.127748,0.000000,0.000000
C34-213,-6.751792,0.000000,0.000000
C34-214,-6.912242,0.000000,0.000000
C34-215,-7.011081,0.000000,0.000000
C34-216,-7.691399,0.000000,0.000000
C34-217,-8.362754,0.000000,0.000000
C34-218,-7.442526,0.000000,0.000000
C34-219,-7.612432,0.000000,0.000000
C34-220,-7.819934,0.000000,0.000000
C34-221,-8.012469,0.000000,0.000000
C34-222,-8.223591,0.000000,0.000000
C34-223,-8.424482,0.000000,0.000000
C34-224,-8.621783,0.000000,0.000000
C34-225,-8.857128,0.000000,0.000000
C34-226,-9.000785,0.000000,0.000000
C34-227,-10.248002,0.000000,0.000000
C34-228,-9.347296,0.000000,0.000000
C34-229,-9.498030,0.000000,0.000000
C34-230,-10.617442,0.000000,0.000000
C34-231,-9.697363,0.000000,0.000000
C34-232,-9.825064,0.000000,0.000000
C34-233,-10.492342,0.000000,0.000000
C34-234,-10.001501,0.000000,0.000000
C34-235,-10.110090,0.000000,0.000000
C34-236,-10.223324,0.000000,0.000000
C34-237,-10.337568,0.000000,0.000000
C34-238,-10.457742,0.000000,0.000000
C34-239,-10.542529,0.000000,0.000000
C34-240,-10.662769,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
