,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-219,-13.543026,0.000000,0.000000
C27-220,-15.201449,0.000000,0.000000
C27-221,-15.880964,0.000000,0.000000
C27-222,-16.943949,0.000000,0.000000
C27-223,-17.811317,0.000000,0.000000
C27-224,-18.814300,0.000000,0.000000
C27-225,-19.451140,0.000000,0.000000
C27-226,-20.331659,0.000000,0.000000
C27-227,-19.533860,0.000000,0.000000
C27-228,-20.878605,0.000000,0.000000
C27-229,-21.343825,0.000000,0.000000
C27-230,-21.640419,0.000000,0.000000
C27-231,-21.495959,0.000000,0.000000
C27-232,-23.166702,0.000000,0.000000
C27-233,-24.008891,0.000000,0.000000
C27-234,-24.575972,0.000000,0.000000
C27-235,-25.127484,0.000000,0.000000
C27-236,-25.079658,0.000000,0.000000
C27-237,-25.520203,0.000000,0.000000
C27-238,-26.079296,0.000000,0.000000
C27-239,-26.173803,0.000000,0.000000
C27-240,-26.532732,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,8.595779,0.000000,0.000000
C28-196,5.569502,0.000000,0.000000
C28-197,6.920185,0.000000,0.000000
C28-198,6.433147,0.000000,0.000000
C28-199,5.847594,0.000000,0.000000
C28-200,6.351522,0.000000,0.000000
C28-201,7.707267,0.000000,0.000000
C28-202,7.131844,0.000000,0.000000
C28-203,3.726484,0.000000,0.000000
C28-204,3.478761,0.000000,0.000000
C28-205,3.577117,0.000000,0.000000
C28-206,3.777793,0.000000,0.000000
C28-207,3.729901,0.000000,0.000000
C28-208,11.057468,0.000000,0.000000
C28-209,10.014176,0.000000,0.000000
C28-210,2.950991,0.000000,0.000000
C28-211,2.944201,0.000000,0.000000
C28-212,4.010658,0.000000,0.000000
C28-213,13.103410,0.000000,0.000000
C28-214,4.570573,0.000000,0.000000
C28-215,4.571082,0.000000,0.000000
C28-216,5.926778,0.000000,0.000000
C28-217,4.545799,0.000000,0.000000
C28-218,8.310687,0.000000,0.000000
C28-219,4.147319,0.000000,0.000000
C28-220,9.951830,0.000000,0.000000
C28-221,10.644047,0.000000,0.000000
C28-222,10.787856,0.000000,0.000000
C28-223,11.684987,0.000000,0.000000
C28-224,12.966351,0.000000,0.000000
C28-225,13.441153,0.000000,0.000000
C28-226,14.915148,0.000000,0.000000
C28-227,12.902270,0.000000,0.000000
C28-228,13.718720,0.000000,0.000000
C28-229,14.309758,0.000000,0.000000
C28-230,14.922305,0.000000,0.000000
C28-231,15.758718,0.000000,0.000000
C28-232,16.891503,0.000000,0.000000
C28-233,17.862312,0.000000,0.000000
C28-234,20.164690,0.000000,0.000000
C28-235,20.870368,0.000000,0.000000
C28-236,19.214931,0.000000,0.000000
C28-237,21.412323,0.000000,0.000000
C28-238,21.675399,0.000000,0.000000
C28-239,21.761301,0.000000,0.000000
C28-240,20.572080,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,2.945532,0.000000,0.000000
C29-196,2.834968,0.000000,0.000000
C29-197,2.567997,0.000000,0.000000
C29-198,2.837674,0.000000,0.000000
C29-199,3.254974,0.000000,0.000000
C29-200,3.382663,0.000000,0.000000
C29-201,2.944067,0.000000,0.000000
C29-202,3.056138,0.000000,0.000000
C29-203,3.380012,0.000000,0.000000
C29-204,3.023194,0.000000,0.000000
C29-205,1.689032,0.000000,0.000000
C29-206,1.583827,0.000000,0.000000
C29-207,1.924437,0.000000,0.000000
C29-208,-4.331454,0.000000,0.000000
C29-209,-4.662716,0.000000,0.000000
C29-210,2.600060,0.000000,0.000000
C29-211,2.723867,0.000000,0.000000
C29-212,2.682742,0.000000,0.000000
C29-213,-4.741146,0.000000,0.000000
C29-214,2.746200,0.000000,0.000000
C29-215,2.745665,0.000000,0.000000
C29-216,2.787474,0.000000,0.000000
C29-217,2.738260,0.000000,0.000000
C29-218,2.289138,0.000000,0.000000
C29-219,3.046346,0.000000,0.000000
C29-220,2.642625,0.000000,0.000000
C29-221,2.850908,0.000000,0.000000
C29-222,3.199381,0.000000,0.000000
C29-223,3.436789,0.000000,0.000000
C29-224,3.625171,0.000000,0.000000
C29-225,4.008407,0.000000,0.000000
C29-226,3.881798,0.000000,0.000000
C29-227,4.333181,0.000000,0.000000
C29-228,4.345654,0.000000,0.000000
C29-229,4.397399,0.000000,0.000000
C29-230,4.343451,0.000000,0.000000
C29-231,4.513666,0.000000,0.000000
C29-232,4.697489,0.000000,0.000000
C29-233,4.948567,0.000000,0.000000
C29-234,4.664448,0.000000,0.000000
C29-235,4.768347,0.000000,0.000000
C29-236,5.086959,0.000000,0.000000
C29-237,4.754278,0.000000,0.000000
C29-238,4.959745,0.000000,0.000000
C29-239,4.895171,0.000000,0.000000
C29-240,5.338087,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-6.032307,0.000000,0.000000
C30-196,-6.004297,0.000000,0.000000
C30-197,-6.006142,0.000000,0.000000
C30-198,-5.922068,0.000000,0.000000
C30-199,-5.816266,0.000000,0.000000
C30-200,-5.036556,0.000000,0.000000
C30-201,-5.788558,0.000000,0.000000
C30-202,-5.731704,0.000000,0.000000
C30-203,-5.647568,0.000000,0.000000
C30-204,-5.665206,0.000000,0.000000
C30-205,-5.783276,0.000000,0.000000
C30-206,-5.884170,0.000000,0.000000
C30-207,-5.986562,0.000000,0.000000
C30-208,-5.493189,0.000000,0.000000
C30-209,-5.645982,0.000000,0.000000
C30-210,-6.391068,0.000000,0.000000
C30-211,-6.464509,0.000000,0.000000
C30-212,-6.569397,0.000000,0.000000
C30-213,-6.033998,0.000000,0.000000
C30-214,-6.741083,0.000000,0.000000
C30-215,-6.834389,0.000000,0.000000
C30-216,-6.920299,0.000000,0.000000
C30-217,-7.003870,0.000000,0.000000
C30-218,-7.183834,0.000000,0.000000
C30-219,-7.172705,0.000000,0.000000
C30-220,-7.344074,0.000000,0.000000
C30-221,-7.415206,0.000000,0.000000
C30-222,-7.459997,0.000000,0.000000
C30-223,-7.523106,0.000000,0.000000
C30-224,-7.589471,0.000000,0.000000
C30-225,-7.626213,0.000000,0.000000
C30-226,-7.746790,0.000000,0.000000
C30-227,-7.058708,0.000000,0.000000
C30-228,-7.874260,0.000000,0.000000
C30-229,-7.916224,0.000000,0.000000
C30-230,-7.975536,0.000000,0.000000
C30-231,-7.284626,0.000000,0.000000
C30-232,-8.030857,0.000000,0.000000
C30-233,-8.049124,0.000000,0.000000
C30-234,-8.148754,0.000000,0.000000
C30-235,-8.187498,0.000000,0.000000
C30-236,-8.191617,0.000000,0.000000
C30-237,-8.299482,0.000000,0.000000
C30-238,-8.322374,0.000000,0.000000
C30-239,-8.385641,0.000000,0.000000
C30-240,-8.370819,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.568973,0.000000,0.000000
C31-1-196,-6.635166,0.000000,0.000000
C31-1-197,-6.816662,0.000000,0.000000
C31-1-198,-6.714558,0.000000,0.000000
C31-1-199,-6.547371,0.000000,0.000000
C31-1-200,-6.535902,0.000000,0.000000
C31-1-201,-6.820669,0.000000,0.000000
C31-1-202,-6.814826,0.000000,0.000000
C31-1-203,-6.742363,0.000000,0.000000
C31-1-204,-6.979694,0.000000,0.000000
C31-1-205,-6.429685,0.000000,0.000000
C31-1-206,-6.426267,0.000000,0.000000
C31-1-207,-6.673744,0.000000,0.000000
C31-1-208,-4.200001,0.000000,0.000000
C31-1-209,-4.420189,0.000000,0.000000
C31-1-210,-7.876500,0.000000,0.000000
C31-1-211,-7.814596,0.000000,0.000000
C31-1-212,-7.872258,0.000000,0.000000
C31-1-213,-4.489957,0.000000,0.000000
C31-1-214,-7.814341,0.000000,0.000000
C31-1-215,-7.816791,0.000000,0.000000
C31-1-216,-7.793704,0.000000,0.000000
C31-1-217,-7.632816,0.000000,0.000000
C31-1-218,-7.898841,0.000000,0.000000
C31-1-219,-7.542060,0.000000,0.000000
C31-1-220,-7.774472,0.000000,0.000000
C31-1-221,-7.670331,0.000000,0.000000
C31-1-222,-7.465542,0.000000,0.000000
C31-1-223,-7.322833,0.000000,0.000000
C31-1-224,-7.176267,0.000000,0.000000
C31-1-225,-6.936639,0.000000,0.000000
C31-1-226,-6.980303,0.000000,0.000000
C31-1-227,-6.750246,0.000000,0.000000
C31-1-228,-6.698182,0.000000,0.000000
C31-1-229,-6.619935,0.000000,0.000000
C31-1-230,-6.601081,0.000000,0.000000
C31-1-231,-6.505061,0.000000,0.000000
C31-1-232,-6.389145,0.000000,0.000000
C31-1-233,-6.261424,0.000000,0.000000
C31-1-234,-6.386025,0.000000,0.000000
C31-1-235,-6.314435,0.000000,0.000000
C31-1-236,-6.128941,0.000000,0.000000
C31-1-237,-6.282188,0.000000,0.000000
C31-1-238,-6.159814,0.000000,0.000000
C31-1-239,-6.161549,0.000000,0.000000
C31-1-240,-5.916086,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.568973,0.000000,0.000000
C31-2-196,-6.635166,0.000000,0.000000
C31-2-197,-6.816662,0.000000,0.000000
C31-2-198,-6.714558,0.000000,0.000000
C31-2-199,-6.547371,0.000000,0.000000
C31-2-200,-6.535902,0.000000,0.000000
C31-2-201,-6.820669,0.000000,0.000000
C31-2-202,-6.814826,0.000000,0.000000
C31-2-203,-6.742363,0.000000,0.000000
C31-2-204,-6.979694,0.000000,0.000000
C31-2-205,-6.429685,0.000000,0.000000
C31-2-206,-6.426267,0.000000,0.000000
C31-2-207,-6.673744,0.000000,0.000000
C31-2-208,-4.200001,0.000000,0.000000
C31-2-209,-4.420189,0.000000,0.000000
C31-2-210,-7.876500,0.000000,0.000000
C31-2-211,-7.814596,0.000000,0.000000
C31-2-212,-7.872258,0.000000,0.000000
C31-2-213,-4.489957,0.000000,0.000000
C31-2-214,-7.814341,0.000000,0.000000
C31-2-215,-7.816791,0.000000,0.000000
C31-2-216,-7.793704,0.000000,0.000000
C31-2-217,-7.632816,0.000000,0.000000
C31-2-218,-7.898841,0.000000,0.000000
C31-2-219,-7.542060,0.000000,0.000000
C31-2-220,-7.774472,0.000000,0.000000
C31-2-221,-7.670331,0.000000,0.000000
C31-2-222,-7.465542,0.000000,0.000000
C31-2-223,-7.322833,0.000000,0.000000
C31-2-224,-7.176267,0.000000,0.000000
C31-2-225,-6.936639,0.000000,0.000000
C31-2-226,-6.980303,0.000000,0.000000
C31-2-227,-6.750246,0.000000,0.000000
C31-2-228,-6.698182,0.000000,0.000000
C31-2-229,-6.619935,0.000000,0.000000
C31-2-230,-6.601081,0.000000,0.000000
C31-2-231,-6.505061,0.000000,0.000000
C31-2-232,-6.389145,0.000000,0.000000
C31-2-233,-6.261424,0.000000,0.000000
C31-2-234,-6.386025,0.000000,0.000000
C31-2-235,-6.314435,0.000000,0.000000
C31-2-236,-6.128941,0.000000,0.000000
C31-2-237,-6.282188,0.000000,0.000000
C31-2-238,-6.159814,0.000000,0.000000
C31-2-239,-6.161549,0.000000,0.000000
C31-2-240,-5.916086,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-0.068979,0.000000,0.000000
C32-1-196,-1.592215,0.000000,0.000000
C32-1-197,-0.942969,0.000000,0.000000
C32-1-198,-1.204281,0.000000,0.000000
C32-1-199,-1.519595,0.000000,0.000000
C32-1-200,-1.296099,0.000000,0.000000
C32-1-201,-0.653811,0.000000,0.000000
C32-1-202,-0.968805,0.000000,0.000000
C32-1-203,-2.720118,0.000000,0.000000
C32-1-204,-2.876006,0.000000,0.000000
C32-1-205,-3.090157,0.000000,0.000000
C32-1-206,-3.024218,0.000000,0.000000
C32-1-207,-3.075446,0.000000,0.000000
C32-1-208,0.572917,0.000000,0.000000
C32-1-209,0.021617,0.000000,0.000000
C32-1-210,-3.512348,0.000000,0.000000
C32-1-211,-3.515743,0.000000,0.000000
C32-1-212,-3.002679,0.000000,0.000000
C32-1-213,1.549628,0.000000,0.000000
C32-1-214,-2.708488,0.000000,0.000000
C32-1-215,-2.709419,0.000000,0.000000
C32-1-216,-2.030385,0.000000,0.000000
C32-1-217,-2.620050,0.000000,0.000000
C32-1-218,-0.760144,0.000000,0.000000
C32-1-219,-2.853689,0.000000,0.000000
C32-1-220,0.031960,0.000000,0.000000
C32-1-221,0.378069,0.000000,0.000000
C32-1-222,0.466579,0.000000,0.000000
C32-1-223,0.928193,0.000000,0.000000
C32-1-224,1.597343,0.000000,0.000000
C32-1-225,1.860839,0.000000,0.000000
C32-1-226,2.608512,0.000000,0.000000
C32-1-227,1.604446,0.000000,0.000000
C32-1-228,2.037580,0.000000,0.000000
C32-1-229,2.361567,0.000000,0.000000
C32-1-230,2.692751,0.000000,0.000000
C32-1-231,3.116888,0.000000,0.000000
C32-1-232,3.696328,0.000000,0.000000
C32-1-233,4.182919,0.000000,0.000000
C32-1-234,5.343597,0.000000,0.000000
C32-1-235,5.707112,0.000000,0.000000
C32-1-236,4.893627,0.000000,0.000000
C32-1-237,5.999440,0.000000,0.000000
C32-1-238,6.141654,0.000000,0.000000
C32-1-239,6.201211,0.000000,0.000000
C32-1-240,5.619649,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-0.068979,0.000000,0.000000
C32-2-196,-1.592215,0.000000,0.000000
C32-2-197,-0.942969,0.000000,0.000000
C32-2-198,-1.204281,0.000000,0.000000
C32-2-199,-1.519595,0.000000,0.000000
C32-2-200,-1.296099,0.000000,0.000000
C32-2-201,-0.653811,0.000000,0.000000
C32-2-202,-0.968805,0.000000,0.000000
C32-2-203,-2.720118,0.000000,0.000000
C32-2-204,-2.876006,0.000000,0.000000
C32-2-205,-3.090157,0.000000,0.000000
C32-2-206,-3.024218,0.000000,0.000000
C32-2-207,-3.075446,0.000000,0.000000
C32-2-208,0.572917,0.000000,0.000000
C32-2-209,0.021617,0.000000,0.000000
C32-2-210,-3.512348,0.000000,0.000000
C32-2-211,-3.515743,0.000000,0.000000
C32-2-212,-3.002679,0.000000,0.000000
C32-2-213,1.549628,0.000000,0.000000
C32-2-214,-2.708488,0.000000,0.000000
C32-2-215,-2.709419,0.000000,0.000000
C32-2-216,-2.030385,0.000000,0.000000
C32-2-217,-2.620050,0.000000,0.000000
C32-2-218,-0.760144,0.000000,0.000000
C32-2-219,-2.853689,0.000000,0.000000
C32-2-220,0.031960,0.000000,0.000000
C32-2-221,0.378069,0.000000,0.000000
C32-2-222,0.466579,0.000000,0.000000
C32-2-223,0.928193,0.000000,0.000000
C32-2-224,1.597343,0.000000,0.000000
C32-2-225,1.860839,0.000000,0.000000
C32-2-226,2.608512,0.000000,0.000000
C32-2-227,1.604446,0.000000,0.000000
C32-2-228,2.037580,0.000000,0.000000
C32-2-229,2.361567,0.000000,0.000000
C32-2-230,2.692751,0.000000,0.000000
C32-2-231,3.116888,0.000000,0.000000
C32-2-232,3.696328,0.000000,0.000000
C32-2-233,4.182919,0.000000,0.000000
C32-2-234,5.343597,0.000000,0.000000
C32-2-235,5.707112,0.000000,0.000000
C32-2-236,4.893627,0.000000,0.000000
C32-2-237,5.999440,0.000000,0.000000
C32-2-238,6.141654,0.000000,0.000000
C32-2-239,6.201211,0.000000,0.000000
C32-2-240,5.619649,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-2.872598,0.000000,0.000000
C33-1-196,-4.637528,0.000000,0.000000
C33-1-197,-4.052570,0.000000,0.000000
C33-1-198,-4.330631,0.000000,0.000000
C33-1-199,-4.661883,0.000000,0.000000
C33-1-200,-4.458519,0.000000,0.000000
C33-1-201,-3.841396,0.000000,0.000000
C33-1-202,-4.175683,0.000000,0.000000
C33-1-203,-5.961388,0.000000,0.000000
C33-1-204,-6.139925,0.000000,0.000000
C33-1-205,-6.540299,0.000000,0.000000
C33-1-206,-6.498686,0.000000,0.000000
C33-1-207,-6.569207,0.000000,0.000000
C33-1-208,-2.931749,0.000000,0.000000
C33-1-209,-3.504020,0.000000,0.000000
C33-1-210,-7.039663,0.000000,0.000000
C33-1-211,-7.043058,0.000000,0.000000
C33-1-212,-6.544254,0.000000,0.000000
C33-1-213,-1.987753,0.000000,0.000000
C33-1-214,-6.239997,0.000000,0.000000
C33-1-215,-6.241767,0.000000,0.000000
C33-1-216,-5.561894,0.000000,0.000000
C33-1-217,-6.080258,0.000000,0.000000
C33-1-218,-4.236289,0.000000,0.000000
C33-1-219,-6.338223,0.000000,0.000000
C33-1-220,-3.464318,0.000000,0.000000
C33-1-221,-3.118209,0.000000,0.000000
C33-1-222,-3.017955,0.000000,0.000000
C33-1-223,-2.547114,0.000000,0.000000
C33-1-224,-1.857832,0.000000,0.000000
C33-1-225,-1.575881,0.000000,0.000000
C33-1-226,-0.820658,0.000000,0.000000
C33-1-227,-1.823047,0.000000,0.000000
C33-1-228,-1.372297,0.000000,0.000000
C33-1-229,-1.028178,0.000000,0.000000
C33-1-230,-0.679379,0.000000,0.000000
C33-1-231,-0.251047,0.000000,0.000000
C33-1-232,0.337620,0.000000,0.000000
C33-1-233,0.825049,0.000000,0.000000
C33-1-234,1.992438,0.000000,0.000000
C33-1-235,2.363503,0.000000,0.000000
C33-1-236,1.560084,0.000000,0.000000
C33-1-237,2.670930,0.000000,0.000000
C33-1-238,2.820693,0.000000,0.000000
C33-1-239,2.891994,0.000000,0.000000
C33-1-240,2.319659,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-2.872598,0.000000,0.000000
C33-2-196,-4.637528,0.000000,0.000000
C33-2-197,-4.052570,0.000000,0.000000
C33-2-198,-4.330631,0.000000,0.000000
C33-2-199,-4.661883,0.000000,0.000000
C33-2-200,-4.458519,0.000000,0.000000
C33-2-201,-3.841396,0.000000,0.000000
C33-2-202,-4.175683,0.000000,0.000000
C33-2-203,-5.961388,0.000000,0.000000
C33-2-204,-6.139925,0.000000,0.000000
C33-2-205,-6.540299,0.000000,0.000000
C33-2-206,-6.498686,0.000000,0.000000
C33-2-207,-6.569207,0.000000,0.000000
C33-2-208,-2.931749,0.000000,0.000000
C33-2-209,-3.504020,0.000000,0.000000
C33-2-210,-7.039663,0.000000,0.000000
C33-2-211,-7.043058,0.000000,0.000000
C33-2-212,-6.544254,0.000000,0.000000
C33-2-213,-1.987753,0.000000,0.000000
C33-2-214,-6.239997,0.000000,0.000000
C33-2-215,-6.241767,0.000000,0.000000
C33-2-216,-5.561894,0.000000,0.000000
C33-2-217,-6.080258,0.000000,0.000000
C33-2-218,-4.236289,0.000000,0.000000
C33-2-219,-6.338223,0.000000,0.000000
C33-2-220,-3.464318,0.000000,0.000000
C33-2-221,-3.118209,0.000000,0.000000
C33-2-222,-3.017955,0.000000,0.000000
C33-2-223,-2.547114,0.000000,0.000000
C33-2-224,-1.857832,0.000000,0.000000
C33-2-225,-1.575881,0.000000,0.000000
C33-2-226,-0.820658,0.000000,0.000000
C33-2-227,-1.823047,0.000000,0.000000
C33-2-228,-1.372297,0.000000,0.000000
C33-2-229,-1.028178,0.000000,0.000000
C33-2-230,-0.679379,0.000000,0.000000
C33-2-231,-0.251047,0.000000,0.000000
C33-2-232,0.337620,0.000000,0.000000
C33-2-233,0.825049,0.000000,0.000000
C33-2-234,1.992438,0.000000,0.000000
C33-2-235,2.363503,0.000000,0.000000
C33-2-236,1.560084,0.000000,0.000000
C33-2-237,2.670930,0.000000,0.000000
C33-2-238,2.820693,0.000000,0.000000
C33-2-239,2.891994,0.000000,0.000000
C33-2-240,2.319659,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-7.409359,0.000000,0.000000
C34-196,-7.318036,0.000000,0.000000
C34-197,-7.196524,0.000000,0.000000
C34-198,-7.161265,0.000000,0.000000
C34-199,-7.147734,0.000000,0.000000
C34-200,-5.974444,0.000000,0.000000
C34-201,-6.936442,0.000000,0.000000
C34-202,-6.873962,0.000000,0.000000
C34-203,-6.838432,0.000000,0.000000
C34-204,-6.701461,0.000000,0.000000
C34-205,-6.819391,0.000000,0.000000
C34-206,-6.954830,0.000000,0.000000
C34-207,-7.088438,0.000000,0.000000
C34-208,-5.984477,0.000000,0.000000
C34-209,-6.068018,0.000000,0.000000
C34-210,-7.392265,0.000000,0.000000
C34-211,-7.554825,0.000000,0.000000
C34-212,-7.686270,0.000000,0.000000
C34-213,-6.624336,0.000000,0.000000
C34-214,-7.986583,0.000000,0.000000
C34-215,-8.129611,0.000000,0.000000
C34-216,-8.279701,0.000000,0.000000
C34-217,-8.460130,0.000000,0.000000
C34-218,-8.543833,0.000000,0.000000
C34-219,-8.818961,0.000000,0.000000
C34-220,-8.911592,0.000000,0.000000
C34-221,-9.104128,0.000000,0.000000
C34-222,-9.323337,0.000000,0.000000
C34-223,-9.524228,0.000000,0.000000
C34-224,-9.721529,0.000000,0.000000
C34-225,-9.948787,0.000000,0.000000
C34-226,-10.092210,0.000000,0.000000
C34-227,-9.210625,0.000000,0.000000
C34-228,-10.492407,0.000000,0.000000
C34-229,-10.597776,0.000000,0.000000
C34-230,-10.685464,0.000000,0.000000
C34-231,-9.690374,0.000000,0.000000
C34-232,-10.924810,0.000000,0.000000
C34-233,-11.053543,0.000000,0.000000
C34-234,-11.101246,0.000000,0.000000
C34-235,-11.209836,0.000000,0.000000
C34-236,-11.352716,0.000000,0.000000
C34-237,-11.392185,0.000000,0.000000
C34-238,-11.516626,0.000000,0.000000
C34-239,-11.600359,0.000000,0.000000
C34-240,-11.762514,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
