,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.508306,0.000000,0.000000
C16-196,-11.666163,0.000000,0.000000
=======
C15-201,-7.684216,0.000000,0.000000
C15-202,-8.070321,0.000000,0.000000
C15-203,-8.034218,0.000000,0.000000
C15-204,-7.214529,0.000000,0.000000
C15-205,-8.289793,0.000000,0.000000
C15-206,-8.221806,0.000000,0.000000
C15-207,-8.176018,0.000000,0.000000
C15-208,-7.498683,0.000000,0.000000
C15-209,-7.156003,0.000000,0.000000
C15-210,-6.738046,0.000000,0.000000
C15-211,-6.698507,0.000000,0.000000
C15-212,-6.349628,0.000000,0.000000
C15-213,-6.636410,0.000000,0.000000
C15-214,-6.848531,0.000000,0.000000
C15-215,-6.712185,0.000000,0.000000
C15-216,-5.306251,0.000000,0.000000
C15-217,-5.948749,0.000000,0.000000
C15-218,-6.084670,0.000000,0.000000
C15-219,-4.951551,0.000000,0.000000
C15-220,-5.592562,0.000000,0.000000
C15-221,-4.689168,0.000000,0.000000
C15-222,-4.368018,0.000000,0.000000
C15-223,-4.265535,0.000000,0.000000
C15-224,-4.091422,0.000000,0.000000
C15-225,-3.868553,0.000000,0.000000
C15-226,-3.821243,0.000000,0.000000
C15-227,-3.939295,0.000000,0.000000
C15-228,-3.800268,0.000000,0.000000
C15-229,-3.752740,0.000000,0.000000
C15-230,-4.531306,0.000000,0.000000
C15-231,-3.561314,0.000000,0.000000
C15-232,-3.802487,0.000000,0.000000
C15-233,-3.157322,0.000000,0.000000
C15-234,-3.140328,0.000000,0.000000
C15-235,-3.074783,0.000000,0.000000
C15-236,-3.059869,0.000000,0.000000
C15-237,-3.026729,0.000000,0.000000
C15-238,-3.191189,0.000000,0.000000
C15-239,-3.392683,0.000000,0.000000
C15-240,-3.475901,0.000000,0.000000
C16-193,-11.424327,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.508306,0.000000,0.000000
C16-196,-11.406850,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C16-197,-11.715824,0.000000,0.000000
C16-198,-12.096767,0.000000,0.000000
C16-199,-12.122828,0.000000,0.000000
C16-200,-11.895693,0.000000,0.000000
<<<<<<< HEAD
C16-201,-12.078626,0.000000,0.000000
C16-202,-11.906359,0.000000,0.000000
C16-203,-12.037023,0.000000,0.000000
C16-204,-12.127478,0.000000,0.000000
C16-205,-11.975246,0.000000,0.000000
C16-206,-12.032609,0.000000,0.000000
C16-207,-11.997115,0.000000,0.000000
C16-208,-11.853671,0.000000,0.000000
C16-209,-11.744743,0.000000,0.000000
C16-210,-11.605024,0.000000,0.000000
C16-211,-11.465470,0.000000,0.000000
C16-212,-11.488624,0.000000,0.000000
C16-213,-11.492152,0.000000,0.000000
C16-214,-11.616414,0.000000,0.000000
C16-215,-11.642219,0.000000,0.000000
C16-216,-11.602810,0.000000,0.000000
C16-217,-11.345123,0.000000,0.000000
C16-218,-11.420477,0.000000,0.000000
C16-219,-11.433099,0.000000,0.000000
C16-220,-11.523100,0.000000,0.000000
C16-221,-11.300402,0.000000,0.000000
C16-222,-11.301859,0.000000,0.000000
C16-223,-11.587572,0.000000,0.000000
C16-224,-11.561412,0.000000,0.000000
C16-225,-11.264032,0.000000,0.000000
C16-226,-11.271379,0.000000,0.000000
C16-227,-11.335043,0.000000,0.000000
C16-228,-11.569522,0.000000,0.000000
C16-229,-11.542446,0.000000,0.000000
C16-230,-11.480895,0.000000,0.000000
C16-231,-11.469601,0.000000,0.000000
C16-232,-11.200783,0.000000,0.000000
C16-233,-11.477483,0.000000,0.000000
C16-234,-11.468884,0.000000,0.000000
C16-235,-11.458889,0.000000,0.000000
C16-236,-11.451431,0.000000,0.000000
C16-237,-11.435306,0.000000,0.000000
C16-238,-11.473844,0.000000,0.000000
C16-239,-11.469182,0.000000,0.000000
C16-240,-11.290779,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.984908,0.000000,0.000000
C17-196,-13.320199,0.000000,0.000000
=======
C16-201,-11.939854,0.000000,0.000000
C16-202,-12.081269,0.000000,0.000000
C16-203,-11.510772,0.000000,0.000000
C16-204,-11.183851,0.000000,0.000000
C16-205,-12.041793,0.000000,0.000000
C16-206,-12.078360,0.000000,0.000000
C16-207,-12.106940,0.000000,0.000000
C16-208,-11.853671,0.000000,0.000000
C16-209,-11.744743,0.000000,0.000000
C16-210,-11.605024,0.000000,0.000000
C16-211,-11.613265,0.000000,0.000000
C16-212,-11.488624,0.000000,0.000000
C16-213,-11.599744,0.000000,0.000000
C16-214,-11.878753,0.000000,0.000000
C16-215,-12.255720,0.000000,0.000000
C16-216,-11.387571,0.000000,0.000000
C16-217,-11.345123,0.000000,0.000000
C16-218,-11.420478,0.000000,0.000000
C16-219,-11.173786,0.000000,0.000000
C16-220,-12.164895,0.000000,0.000000
C16-221,-11.300402,0.000000,0.000000
C16-222,-11.301860,0.000000,0.000000
C16-223,-11.328259,0.000000,0.000000
C16-224,-11.302099,0.000000,0.000000
C16-225,-11.264032,0.000000,0.000000
C16-226,-11.271379,0.000000,0.000000
C16-227,-11.335043,0.000000,0.000000
C16-228,-11.310209,0.000000,0.000000
C16-229,-11.283132,0.000000,0.000000
C16-230,-11.480895,0.000000,0.000000
C16-231,-11.239639,0.000000,0.000000
C16-232,-11.341115,0.000000,0.000000
C16-233,-11.218170,0.000000,0.000000
C16-234,-11.209571,0.000000,0.000000
C16-235,-11.199576,0.000000,0.000000
C16-236,-11.192118,0.000000,0.000000
C16-237,-11.175993,0.000000,0.000000
C16-238,-11.214531,0.000000,0.000000
C16-239,-11.209868,0.000000,0.000000
C16-240,-11.228633,0.000000,0.000000
C17-193,-12.090450,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.984908,0.000000,0.000000
C17-196,-12.819571,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C17-197,-13.261103,0.000000,0.000000
C17-198,-13.770841,0.000000,0.000000
C17-199,-13.819247,0.000000,0.000000
C17-200,-13.377696,0.000000,0.000000
<<<<<<< HEAD
C17-201,-13.804493,0.000000,0.000000
C17-202,-13.477195,0.000000,0.000000
C17-203,-13.756370,0.000000,0.000000
C17-204,-13.873140,0.000000,0.000000
C17-205,-13.941063,0.000000,0.000000
C17-206,-14.003380,0.000000,0.000000
C17-207,-13.945018,0.000000,0.000000
C17-208,-13.773399,0.000000,0.000000
C17-209,-13.673008,0.000000,0.000000
C17-210,-13.502302,0.000000,0.000000
C17-211,-13.380930,0.000000,0.000000
C17-212,-13.353389,0.000000,0.000000
C17-213,-13.269627,0.000000,0.000000
C17-214,-13.495499,0.000000,0.000000
C17-215,-13.521745,0.000000,0.000000
C17-216,-13.384990,0.000000,0.000000
C17-217,-12.893410,0.000000,0.000000
C17-218,-13.016832,0.000000,0.000000
C17-219,-12.965177,0.000000,0.000000
C17-220,-12.988410,0.000000,0.000000
C17-221,-12.442407,0.000000,0.000000
C17-222,-12.275308,0.000000,0.000000
C17-223,-12.690795,0.000000,0.000000
C17-224,-12.500345,0.000000,0.000000
C17-225,-11.800774,0.000000,0.000000
C17-226,-11.722091,0.000000,0.000000
C17-227,-11.780936,0.000000,0.000000
C17-228,-12.155527,0.000000,0.000000
C17-229,-12.045875,0.000000,0.000000
C17-230,-11.900027,0.000000,0.000000
C17-231,-11.787152,0.000000,0.000000
C17-232,-11.137160,0.000000,0.000000
C17-233,-11.540021,0.000000,0.000000
C17-234,-11.491153,0.000000,0.000000
C17-235,-11.393140,0.000000,0.000000
C17-236,-11.339118,0.000000,0.000000
C17-237,-11.294738,0.000000,0.000000
C17-238,-11.276826,0.000000,0.000000
C17-239,-11.261241,0.000000,0.000000
C17-240,-10.817212,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-10.824144,0.000000,0.000000
C18-196,-10.639730,0.000000,0.000000
=======
C17-201,-13.536583,0.000000,0.000000
C17-202,-13.814875,0.000000,0.000000
C17-203,-13.305224,0.000000,0.000000
C17-204,-12.886915,0.000000,0.000000
C17-205,-14.029026,0.000000,0.000000
C17-206,-14.063854,0.000000,0.000000
C17-207,-14.090187,0.000000,0.000000
C17-208,-13.773399,0.000000,0.000000
C17-209,-13.673008,0.000000,0.000000
C17-210,-13.502302,0.000000,0.000000
C17-211,-13.484532,0.000000,0.000000
C17-212,-13.353389,0.000000,0.000000
C17-213,-13.477342,0.000000,0.000000
C17-214,-13.702321,0.000000,0.000000
C17-215,-14.052011,0.000000,0.000000
C17-216,-12.774962,0.000000,0.000000
C17-217,-12.893410,0.000000,0.000000
C17-218,-13.016832,0.000000,0.000000
C17-219,-12.464549,0.000000,0.000000
C17-220,-13.579547,0.000000,0.000000
C17-221,-12.442407,0.000000,0.000000
C17-222,-12.275308,0.000000,0.000000
C17-223,-12.190168,0.000000,0.000000
C17-224,-11.999717,0.000000,0.000000
C17-225,-11.800774,0.000000,0.000000
C17-226,-11.722091,0.000000,0.000000
C17-227,-11.780936,0.000000,0.000000
C17-228,-11.654899,0.000000,0.000000
C17-229,-11.545247,0.000000,0.000000
C17-230,-11.900027,0.000000,0.000000
C17-231,-11.343190,0.000000,0.000000
C17-232,-11.408083,0.000000,0.000000
C17-233,-11.039393,0.000000,0.000000
C17-234,-10.990525,0.000000,0.000000
C17-235,-10.892512,0.000000,0.000000
C17-236,-10.838490,0.000000,0.000000
C17-237,-10.794110,0.000000,0.000000
C17-238,-10.776198,0.000000,0.000000
C17-239,-10.760613,0.000000,0.000000
C17-240,-10.697232,0.000000,0.000000
C18-193,-10.634010,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-10.824144,0.000000,0.000000
C18-196,-9.894712,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C18-197,-10.187763,0.000000,0.000000
C18-198,-10.652313,0.000000,0.000000
C18-199,-10.704345,0.000000,0.000000
C18-200,-9.984838,0.000000,0.000000
<<<<<<< HEAD
C18-201,-10.579633,0.000000,0.000000
C18-202,-10.035473,0.000000,0.000000
C18-203,-10.365057,0.000000,0.000000
C18-204,-10.426854,0.000000,0.000000
C18-205,-11.808644,0.000000,0.000000
C18-206,-11.867489,0.000000,0.000000
C18-207,-11.532955,0.000000,0.000000
C18-208,-10.945280,0.000000,0.000000
C18-209,-10.635861,0.000000,0.000000
C18-210,-10.014132,0.000000,0.000000
C18-211,-9.787582,0.000000,0.000000
C18-212,-9.665923,0.000000,0.000000
C18-213,-9.503019,0.000000,0.000000
C18-214,-9.820562,0.000000,0.000000
C18-215,-9.818637,0.000000,0.000000
C18-216,-9.588051,0.000000,0.000000
C18-217,-9.087213,0.000000,0.000000
C18-218,-9.210168,0.000000,0.000000
C18-219,-9.038457,0.000000,0.000000
C18-220,-8.918227,0.000000,0.000000
C18-221,-8.001490,0.000000,0.000000
C18-222,-7.648544,0.000000,0.000000
C18-223,-8.202841,0.000000,0.000000
C18-224,-7.902487,0.000000,0.000000
C18-225,-6.842223,0.000000,0.000000
C18-226,-6.701302,0.000000,0.000000
C18-227,-6.750762,0.000000,0.000000
C18-228,-7.304337,0.000000,0.000000
C18-229,-7.172605,0.000000,0.000000
C18-230,-6.994940,0.000000,0.000000
C18-231,-6.788421,0.000000,0.000000
C18-232,-5.780782,0.000000,0.000000
C18-233,-6.304180,0.000000,0.000000
C18-234,-6.239710,0.000000,0.000000
C18-235,-6.084800,0.000000,0.000000
C18-236,-6.015052,0.000000,0.000000
C18-237,-5.960664,0.000000,0.000000
C18-238,-5.940828,0.000000,0.000000
C18-239,-5.996509,0.000000,0.000000
C18-240,-5.340377,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.215319,0.000000,0.000000
C19-196,-8.314779,0.000000,0.000000
=======
C18-201,-10.180937,0.000000,0.000000
C18-202,-10.537997,0.000000,0.000000
C18-203,-10.411811,0.000000,0.000000
C18-204,-9.891733,0.000000,0.000000
C18-205,-12.124300,0.000000,0.000000
C18-206,-12.084500,0.000000,0.000000
C18-207,-12.053893,0.000000,0.000000
C18-208,-10.945280,0.000000,0.000000
C18-209,-10.635861,0.000000,0.000000
C18-210,-10.014132,0.000000,0.000000
C18-211,-9.836391,0.000000,0.000000
C18-212,-9.665924,0.000000,0.000000
C18-213,-9.812134,0.000000,0.000000
C18-214,-9.881879,0.000000,0.000000
C18-215,-9.910567,0.000000,0.000000
C18-216,-8.567461,0.000000,0.000000
C18-217,-9.087213,0.000000,0.000000
C18-218,-9.210168,0.000000,0.000000
C18-219,-8.293439,0.000000,0.000000
C18-220,-8.974177,0.000000,0.000000
C18-221,-8.001491,0.000000,0.000000
C18-222,-7.648544,0.000000,0.000000
C18-223,-7.457822,0.000000,0.000000
C18-224,-7.157469,0.000000,0.000000
C18-225,-6.842224,0.000000,0.000000
C18-226,-6.701303,0.000000,0.000000
C18-227,-6.750762,0.000000,0.000000
C18-228,-6.559319,0.000000,0.000000
C18-229,-6.427587,0.000000,0.000000
C18-230,-6.994940,0.000000,0.000000
C18-231,-6.127732,0.000000,0.000000
C18-232,-6.183961,0.000000,0.000000
C18-233,-5.559162,0.000000,0.000000
C18-234,-5.494692,0.000000,0.000000
C18-235,-5.339781,0.000000,0.000000
C18-236,-5.270034,0.000000,0.000000
C18-237,-5.215646,0.000000,0.000000
C18-238,-5.195810,0.000000,0.000000
C18-239,-5.251491,0.000000,0.000000
C18-240,-5.161827,0.000000,0.000000
C19-193,-8.649954,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.215319,0.000000,0.000000
C19-196,-8.113991,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C19-197,-8.087708,0.000000,0.000000
C19-198,-8.381436,0.000000,0.000000
C19-199,-8.319560,0.000000,0.000000
C19-200,-8.042577,0.000000,0.000000
<<<<<<< HEAD
C19-201,-7.977109,0.000000,0.000000
C19-202,-7.769799,0.000000,0.000000
C19-203,-7.726045,0.000000,0.000000
C19-204,-7.787544,0.000000,0.000000
C19-205,-6.344901,0.000000,0.000000
C19-206,-6.325024,0.000000,0.000000
C19-207,-6.432983,0.000000,0.000000
C19-208,-6.515303,0.000000,0.000000
C19-209,-6.364702,0.000000,0.000000
C19-210,-6.459290,0.000000,0.000000
C19-211,-6.244173,0.000000,0.000000
C19-212,-6.334721,0.000000,0.000000
C19-213,-6.490456,0.000000,0.000000
C19-214,-6.561975,0.000000,0.000000
C19-215,-6.557937,0.000000,0.000000
C19-216,-6.633929,0.000000,0.000000
C19-217,-6.680919,0.000000,0.000000
C19-218,-6.721873,0.000000,0.000000
C19-219,-6.760719,0.000000,0.000000
C19-220,-6.945387,0.000000,0.000000
C19-221,-6.862705,0.000000,0.000000
C19-222,-7.062061,0.000000,0.000000
C19-223,-7.487402,0.000000,0.000000
C19-224,-7.749380,0.000000,0.000000
C19-225,-7.761435,0.000000,0.000000
C19-226,-7.947171,0.000000,0.000000
C19-227,-8.084175,0.000000,0.000000
C19-228,-8.412276,0.000000,0.000000
C19-229,-8.550775,0.000000,0.000000
C19-230,-8.604233,0.000000,0.000000
C19-231,-8.749239,0.000000,0.000000
C19-232,-8.784988,0.000000,0.000000
C19-233,-9.193290,0.000000,0.000000
C19-234,-9.271850,0.000000,0.000000
C19-235,-9.437956,0.000000,0.000000
C19-236,-9.531218,0.000000,0.000000
C19-237,-9.564184,0.000000,0.000000
C19-238,-9.842648,0.000000,0.000000
C19-239,-9.994561,0.000000,0.000000
C19-240,-10.114488,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-8.201329,0.000000,0.000000
C20-196,-7.701749,0.000000,0.000000
=======
C19-201,-7.869658,0.000000,0.000000
C19-202,-7.905233,0.000000,0.000000
C19-203,-7.364860,0.000000,0.000000
C19-204,-6.828386,0.000000,0.000000
C19-205,-6.248992,0.000000,0.000000
C19-206,-6.259086,0.000000,0.000000
C19-207,-6.274700,0.000000,0.000000
C19-208,-6.515303,0.000000,0.000000
C19-209,-6.364702,0.000000,0.000000
C19-210,-6.459290,0.000000,0.000000
C19-211,-6.631365,0.000000,0.000000
C19-212,-6.334721,0.000000,0.000000
C19-213,-6.573764,0.000000,0.000000
C19-214,-7.048393,0.000000,0.000000
C19-215,-7.287206,0.000000,0.000000
C19-216,-6.759175,0.000000,0.000000
C19-217,-6.680920,0.000000,0.000000
C19-218,-6.721874,0.000000,0.000000
C19-219,-6.559931,0.000000,0.000000
C19-220,-7.389231,0.000000,0.000000
C19-221,-6.862705,0.000000,0.000000
C19-222,-7.062061,0.000000,0.000000
C19-223,-7.286615,0.000000,0.000000
C19-224,-7.548593,0.000000,0.000000
C19-225,-7.761436,0.000000,0.000000
C19-226,-7.947171,0.000000,0.000000
C19-227,-8.084175,0.000000,0.000000
C19-228,-8.211488,0.000000,0.000000
C19-229,-8.349987,0.000000,0.000000
C19-230,-8.604233,0.000000,0.000000
C19-231,-8.571178,0.000000,0.000000
C19-232,-8.893648,0.000000,0.000000
C19-233,-8.992502,0.000000,0.000000
C19-234,-9.071063,0.000000,0.000000
C19-235,-9.237168,0.000000,0.000000
C19-236,-9.330431,0.000000,0.000000
C19-237,-9.363397,0.000000,0.000000
C19-238,-9.641860,0.000000,0.000000
C19-239,-9.793774,0.000000,0.000000
C19-240,-10.066368,0.000000,0.000000
C20-193,-9.450809,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-8.201329,0.000000,0.000000
C20-196,-7.385366,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C20-197,-7.442961,0.000000,0.000000
C20-198,-7.678739,0.000000,0.000000
C20-199,-7.691082,0.000000,0.000000
C20-200,-7.352432,0.000000,0.000000
<<<<<<< HEAD
C20-201,-7.514060,0.000000,0.000000
C20-202,-7.245276,0.000000,0.000000
C20-203,-7.311067,0.000000,0.000000
C20-204,-7.326121,0.000000,0.000000
C20-205,-8.316861,0.000000,0.000000
C20-206,-8.366906,0.000000,0.000000
C20-207,-8.072992,0.000000,0.000000
C20-208,-7.535362,0.000000,0.000000
C20-209,-7.210781,0.000000,0.000000
C20-210,-6.644093,0.000000,0.000000
C20-211,-6.385247,0.000000,0.000000
C20-212,-6.353636,0.000000,0.000000
C20-213,-6.345779,0.000000,0.000000
C20-214,-6.482836,0.000000,0.000000
C20-215,-6.480128,0.000000,0.000000
C20-216,-6.422454,0.000000,0.000000
C20-217,-6.337067,0.000000,0.000000
C20-218,-6.374643,0.000000,0.000000
C20-219,-6.317102,0.000000,0.000000
C20-220,-6.315470,0.000000,0.000000
C20-221,-5.973004,0.000000,0.000000
C20-222,-5.919456,0.000000,0.000000
C20-223,-6.243240,0.000000,0.000000
C20-224,-6.234707,0.000000,0.000000
C20-225,-5.888835,0.000000,0.000000
C20-226,-5.900725,0.000000,0.000000
C20-227,-5.958744,0.000000,0.000000
C20-228,-6.263446,0.000000,0.000000
C20-229,-6.278388,0.000000,0.000000
C20-230,-6.250456,0.000000,0.000000
C20-231,-6.224371,0.000000,0.000000
C20-232,-5.893792,0.000000,0.000000
C20-233,-6.193096,0.000000,0.000000
C20-234,-6.200156,0.000000,0.000000
C20-235,-6.201585,0.000000,0.000000
C20-236,-6.214548,0.000000,0.000000
C20-237,-6.210347,0.000000,0.000000
C20-238,-6.290781,0.000000,0.000000
C20-239,-6.365864,0.000000,0.000000
C20-240,-6.181550,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-12.244834,0.000000,0.000000
C21-196,-13.470077,0.000000,0.000000
=======
C20-201,-7.344748,0.000000,0.000000
C20-202,-7.458680,0.000000,0.000000
C20-203,-7.224416,0.000000,0.000000
C20-204,-6.866667,0.000000,0.000000
C20-205,-8.594476,0.000000,0.000000
C20-206,-8.557765,0.000000,0.000000
C20-207,-8.531151,0.000000,0.000000
C20-208,-7.535362,0.000000,0.000000
C20-209,-7.210781,0.000000,0.000000
C20-210,-6.644093,0.000000,0.000000
C20-211,-6.512552,0.000000,0.000000
C20-212,-6.353636,0.000000,0.000000
C20-213,-6.477050,0.000000,0.000000
C20-214,-6.642766,0.000000,0.000000
C20-215,-6.719905,0.000000,0.000000
C20-216,-6.103108,0.000000,0.000000
C20-217,-6.337067,0.000000,0.000000
C20-218,-6.374644,0.000000,0.000000
C20-219,-6.000720,0.000000,0.000000
C20-220,-6.461401,0.000000,0.000000
C20-221,-5.973004,0.000000,0.000000
C20-222,-5.919456,0.000000,0.000000
C20-223,-5.926858,0.000000,0.000000
C20-224,-5.918325,0.000000,0.000000
C20-225,-5.888836,0.000000,0.000000
C20-226,-5.900725,0.000000,0.000000
C20-227,-5.958744,0.000000,0.000000
C20-228,-5.947064,0.000000,0.000000
C20-229,-5.962005,0.000000,0.000000
C20-230,-6.250457,0.000000,0.000000
C20-231,-5.943799,0.000000,0.000000
C20-232,-6.065008,0.000000,0.000000
C20-233,-5.876714,0.000000,0.000000
C20-234,-5.883773,0.000000,0.000000
C20-235,-5.885203,0.000000,0.000000
C20-236,-5.898165,0.000000,0.000000
C20-237,-5.893965,0.000000,0.000000
C20-238,-5.974398,0.000000,0.000000
C20-239,-6.049481,0.000000,0.000000
C20-240,-6.105727,0.000000,0.000000
C21-193,-8.997366,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-12.244834,0.000000,0.000000
C21-196,-12.361538,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C21-197,-13.258896,0.000000,0.000000
C21-198,-14.528778,0.000000,0.000000
C21-199,-14.659287,0.000000,0.000000
C21-200,-13.617405,0.000000,0.000000
<<<<<<< HEAD
C21-201,-14.469284,0.000000,0.000000
C21-202,-13.678792,0.000000,0.000000
C21-203,-14.193690,0.000000,0.000000
C21-204,-14.354178,0.000000,0.000000
C21-205,-13.739692,0.000000,0.000000
C21-206,-13.738448,0.000000,0.000000
C21-207,-13.760385,0.000000,0.000000
C21-208,-13.736721,0.000000,0.000000
C21-209,-13.618231,0.000000,0.000000
C21-210,-13.596255,0.000000,0.000000
C21-211,-13.449533,0.000000,0.000000
C21-212,-13.349380,0.000000,0.000000
C21-213,-13.176759,0.000000,0.000000
C21-214,-13.630508,0.000000,0.000000
C21-215,-13.628127,0.000000,0.000000
C21-216,-13.337932,0.000000,0.000000
C21-217,-12.505092,0.000000,0.000000
C21-218,-12.726858,0.000000,0.000000
C21-219,-12.523919,0.000000,0.000000
C21-220,-12.457425,0.000000,0.000000
C21-221,-11.158570,0.000000,0.000000
C21-222,-10.723870,0.000000,0.000000
C21-223,-11.637383,0.000000,0.000000
C21-224,-11.281352,0.000000,0.000000
C21-225,-9.780491,0.000000,0.000000
C21-226,-9.642608,0.000000,0.000000
C21-227,-9.761486,0.000000,0.000000
C21-228,-10.616642,0.000000,0.000000
C21-229,-10.444520,0.000000,0.000000
C21-230,-10.180877,0.000000,0.000000
C21-231,-9.943767,0.000000,0.000000
C21-232,-8.545658,0.000000,0.000000
C21-233,-9.428539,0.000000,0.000000
C21-234,-9.355619,0.000000,0.000000
C21-235,-9.190631,0.000000,0.000000
C21-236,-9.108732,0.000000,0.000000
C21-237,-9.035413,0.000000,0.000000
C21-238,-9.101528,0.000000,0.000000
C21-239,-9.212353,0.000000,0.000000
C21-240,-8.333077,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-9.127415,0.000000,0.000000
C22-196,-10.769120,0.000000,0.000000
=======
C21-201,-13.876051,0.000000,0.000000
C21-202,-14.426516,0.000000,0.000000
C21-203,-14.115026,0.000000,0.000000
C21-204,-13.234778,0.000000,0.000000
C21-205,-13.724343,0.000000,0.000000
C21-206,-13.727895,0.000000,0.000000
C21-207,-13.735054,0.000000,0.000000
C21-208,-13.736721,0.000000,0.000000
C21-209,-13.618231,0.000000,0.000000
C21-210,-13.596255,0.000000,0.000000
C21-211,-13.670487,0.000000,0.000000
C21-212,-13.349381,0.000000,0.000000
C21-213,-13.636703,0.000000,0.000000
C21-214,-13.908086,0.000000,0.000000
C21-215,-14.044291,0.000000,0.000000
C21-216,-11.978105,0.000000,0.000000
C21-217,-12.505093,0.000000,0.000000
C21-218,-12.726858,0.000000,0.000000
C21-219,-11.415380,0.000000,0.000000
C21-220,-12.710707,0.000000,0.000000
C21-221,-11.158570,0.000000,0.000000
C21-222,-10.723870,0.000000,0.000000
C21-223,-10.528845,0.000000,0.000000
C21-224,-10.172814,0.000000,0.000000
C21-225,-9.780491,0.000000,0.000000
C21-226,-9.642609,0.000000,0.000000
C21-227,-9.761487,0.000000,0.000000
C21-228,-9.508103,0.000000,0.000000
C21-229,-9.335982,0.000000,0.000000
C21-230,-10.180877,0.000000,0.000000
C21-231,-8.960704,0.000000,0.000000
C21-232,-9.145562,0.000000,0.000000
C21-233,-8.320001,0.000000,0.000000
C21-234,-8.247080,0.000000,0.000000
C21-235,-8.082092,0.000000,0.000000
C21-236,-8.000193,0.000000,0.000000
C21-237,-7.926875,0.000000,0.000000
C21-238,-7.992990,0.000000,0.000000
C21-239,-8.103814,0.000000,0.000000
C21-240,-8.067406,0.000000,0.000000
C22-193,-4.817307,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-9.127415,0.000000,0.000000
C22-196,-9.707719,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C22-197,-10.676445,0.000000,0.000000
C22-198,-11.962207,0.000000,0.000000
C22-199,-12.100907,0.000000,0.000000
C22-200,-11.126110,0.000000,0.000000
<<<<<<< HEAD
C22-201,-11.986732,0.000000,0.000000
C22-202,-11.253674,0.000000,0.000000
C22-203,-11.791456,0.000000,0.000000
C22-204,-11.962086,0.000000,0.000000
C22-205,-10.730354,0.000000,0.000000
C22-206,-10.701355,0.000000,0.000000
C22-207,-10.887974,0.000000,0.000000
C22-208,-11.158213,0.000000,0.000000
C22-209,-11.205183,0.000000,0.000000
C22-210,-11.493337,0.000000,0.000000
C22-211,-11.472561,0.000000,0.000000
C22-212,-11.378337,0.000000,0.000000
C22-213,-11.190209,0.000000,0.000000
C22-214,-11.620496,0.000000,0.000000
C22-215,-11.619336,0.000000,0.000000
C22-216,-11.327604,0.000000,0.000000
C22-217,-10.446146,0.000000,0.000000
C22-218,-10.672671,0.000000,0.000000
C22-219,-10.478152,0.000000,0.000000
C22-220,-10.404915,0.000000,0.000000
C22-221,-9.145714,0.000000,0.000000
C22-222,-8.690592,0.000000,0.000000
C22-223,-9.530467,0.000000,0.000000
C22-224,-9.138221,0.000000,0.000000
C22-225,-7.655672,0.000000,0.000000
C22-226,-7.495382,0.000000,0.000000
C22-227,-7.595914,0.000000,0.000000
C22-228,-8.381251,0.000000,0.000000
C22-229,-8.181102,0.000000,0.000000
C22-230,-7.902565,0.000000,0.000000
C22-231,-7.652594,0.000000,0.000000
C22-232,-6.276170,0.000000,0.000000
C22-233,-7.095399,0.000000,0.000000
C22-234,-7.010202,0.000000,0.000000
C22-235,-6.825461,0.000000,0.000000
C22-236,-6.726996,0.000000,0.000000
C22-237,-6.647568,0.000000,0.000000
C22-238,-6.676905,0.000000,0.000000
C22-239,-6.759044,0.000000,0.000000
C22-240,-5.880391,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.651939,0.000000,0.000000
C23-196,-16.147446,0.000000,0.000000
=======
C22-201,-11.418724,0.000000,0.000000
