,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-220,-15.309368,0.000000,0.000000
C27-221,-15.988883,0.000000,0.000000
C27-222,-15.959426,0.000000,0.000000
C27-223,-17.643101,0.000000,0.000000
C27-224,-18.814300,0.000000,0.000000
C27-225,-18.742751,0.000000,0.000000
C27-226,-19.503357,0.000000,0.000000
C27-227,-19.660204,0.000000,0.000000
C27-228,-20.397948,0.000000,0.000000
C27-229,-20.359302,0.000000,0.000000
C27-230,-22.144285,0.000000,0.000000
C27-231,-21.780231,0.000000,0.000000
C27-232,-23.502742,0.000000,0.000000
C27-233,-24.512756,0.000000,0.000000
C27-234,-24.743798,0.000000,0.000000
C27-235,-25.127484,0.000000,0.000000
C27-236,-24.755222,0.000000,0.000000
C27-237,-24.201392,0.000000,0.000000
C27-238,-25.295954,0.000000,0.000000
C27-239,-25.046622,0.000000,0.000000
C27-240,-25.693626,0.000000,0.000000
C28-193,12.581322,0.000000,0.000000
C28-194,7.396384,0.000000,0.000000
C28-195,9.510216,0.098410,0.000000
C28-196,7.106221,0.000000,0.000000
C28-197,5.944939,0.000000,0.000000
C28-198,5.457902,0.000000,0.000000
C28-199,6.085647,0.000000,0.000000
C28-200,6.679785,0.000000,0.000000
C28-201,6.732021,0.000000,0.000000
C28-202,5.275683,0.000000,0.000000
C28-203,4.405909,0.098410,0.000000
C28-204,3.747818,0.000000,0.000000
C28-205,2.516647,0.000000,0.000000
C28-206,2.603855,0.000000,0.000000
C28-207,2.905561,0.000000,0.000000
C28-208,3.204785,0.000000,0.000000
C28-209,3.234516,0.000000,0.000000
C28-210,3.508795,0.000000,0.000000
C28-211,3.341306,0.000000,0.000000
C28-212,3.846785,0.000000,0.000000
C28-213,4.563558,0.000000,0.000000
C28-214,5.320397,0.098410,0.000000
C28-215,6.287649,0.098410,0.000000
C28-216,6.500318,0.000000,0.000000
C28-217,8.072569,0.000000,0.000000
C28-218,5.525301,0.098410,0.000000
C28-219,6.346844,0.000000,0.000000
C28-220,10.280086,0.098410,0.000000
C28-221,10.972303,0.098410,0.000000
C28-222,9.484347,0.000000,0.000000
C28-223,11.229816,0.098410,0.000000
C28-224,12.966351,0.098410,0.000000
C28-225,12.921071,0.000000,0.000000
C28-226,12.266667,0.098410,0.000000
C28-227,13.652991,0.000000,0.000000
C28-228,15.953493,0.000000,0.000000
C28-229,13.006249,0.000000,0.000000
C28-230,18.460587,0.098410,0.000000
C28-231,17.992187,0.000000,0.000000
C28-232,18.888230,0.098410,0.000000
C28-233,21.400593,0.098410,0.000000
C28-234,21.706245,0.098410,0.000000
C28-235,20.870368,0.098410,0.000000
C28-236,20.104732,0.098410,0.000000
C28-237,18.122502,0.000000,0.000000
C28-238,22.111644,0.000000,0.000000
C28-239,20.154477,0.000000,0.000000
C28-240,22.407247,0.000000,0.000000
C29-193,2.930048,0.000000,0.000000
C29-194,3.493421,0.000000,0.000000
C29-195,2.910917,0.000000,0.000000
C29-196,2.729024,0.000000,0.000000
C29-197,2.702926,0.000000,0.000000
C29-198,2.972603,0.000000,0.000000
C29-199,3.338084,0.000000,0.000000
C29-200,3.289313,0.000000,0.000000
C29-201,3.078996,0.000000,0.000000
C29-202,3.319307,0.000000,0.000000
C29-203,3.360349,0.000000,0.000000
C29-204,3.101790,0.000000,0.000000
C29-205,3.421151,0.000000,0.000000
C29-206,3.444629,0.000000,0.000000
C29-207,3.388763,0.000000,0.000000
C29-208,3.104243,0.000000,0.000000
C29-209,2.727154,0.000000,0.000000
C29-210,2.496906,0.000000,0.000000
C29-211,2.656487,0.000000,0.000000
C29-212,2.783018,0.000000,0.000000
C29-213,2.896508,0.000000,0.000000
C29-214,2.716288,0.000000,0.000000
C29-215,2.594279,0.000000,0.000000
C29-216,2.696937,0.000000,0.000000
C29-217,2.342612,0.000000,0.000000
C29-218,2.569815,0.000000,0.000000
C29-219,2.735926,0.000000,0.000000
C29-220,2.549275,0.000000,0.000000
C29-221,2.757558,0.000000,0.000000
C29-222,3.427660,0.000000,0.000000
C29-223,3.582295,0.000000,0.000000
C29-224,3.625171,0.000000,0.000000
C29-225,3.997830,0.000000,0.000000
C29-226,4.286613,0.000000,0.000000
C29-227,4.223894,0.000000,0.000000
C29-228,4.138090,0.000000,0.000000
C29-229,4.625678,0.000000,0.000000
C29-230,3.907607,0.000000,0.000000
C29-231,4.267772,0.000000,0.000000
C29-232,4.406814,0.000000,0.000000
C29-233,4.512723,0.000000,0.000000
C29-234,4.519279,0.000000,0.000000
C29-235,4.768347,0.000000,0.000000
C29-236,5.055929,0.000000,0.000000
C29-237,5.271717,0.000000,0.000000
C29-238,5.014003,0.000000,0.000000
C29-239,5.246850,0.000000,0.000000
C29-240,5.752247,0.000000,0.000000
C30-193,-5.405426,0.000000,0.000000
C30-194,-5.273416,0.000000,0.000000
C30-195,-5.677401,0.000000,0.000000
C30-196,-5.300215,0.000000,0.000000
C30-197,-5.264467,0.000000,0.000000
C30-198,-5.180393,0.000000,0.000000
C30-199,-5.082679,0.000000,0.000000
C30-200,-5.051125,0.000000,0.000000
C30-201,-5.046883,0.000000,0.000000
C30-202,-4.970015,0.000000,0.000000
C30-203,-5.650637,0.000000,0.000000
C30-204,-4.932323,0.000000,0.000000
C30-205,-5.768670,0.000000,0.000000
C30-206,-5.867411,0.000000,0.000000
C30-207,-5.976437,0.000000,0.000000
C30-208,-6.117868,0.000000,0.000000
C30-209,-6.277814,0.000000,0.000000
C30-210,-6.407167,0.000000,0.000000
C30-211,-5.801696,0.000000,0.000000
C30-212,-5.833130,0.000000,0.000000
C30-213,-5.906541,0.000000,0.000000
C30-214,-6.745752,0.000000,0.000000
C30-215,-6.497707,0.000000,0.000000
C30-216,-6.213812,0.000000,0.000000
C30-217,-6.345002,0.000000,0.000000
C30-218,-7.140029,0.000000,0.000000
C30-219,-6.500536,0.000000,0.000000
C30-220,-7.358643,0.000000,0.000000
C30-221,-7.429775,0.000000,0.000000
C30-222,-6.703753,0.000000,0.000000
C30-223,-7.500397,0.000000,0.000000
C30-224,-7.589471,0.000000,0.000000
C30-225,-6.907248,0.000000,0.000000
C30-226,-7.323303,0.000000,0.000000
C30-227,-7.075765,0.000000,0.000000
C30-228,-7.186037,0.000000,0.000000
C30-229,-7.159980,0.000000,0.000000
C30-230,-8.043558,0.000000,0.000000
C30-231,-7.323002,0.000000,0.000000
C30-232,-8.076222,0.000000,0.000000
C30-233,-8.117146,0.000000,0.000000
C30-234,-8.171410,0.000000,0.000000
C30-235,-8.187498,0.000000,0.000000
C30-236,-7.836151,0.000000,0.000000
C30-237,-7.498109,0.000000,0.000000
C30-238,-7.593290,0.000000,0.000000
C30-239,-7.610138,0.000000,0.000000
C30-240,-7.945873,0.000000,0.000000
C31-1-193,-6.559257,0.000000,0.000000
C31-1-194,-6.297210,0.000000,0.000000
C31-1-195,-6.586280,0.000000,0.000000
C31-1-196,-6.688138,0.000000,0.000000
C31-1-197,-6.749198,0.000000,0.000000
C31-1-198,-6.647094,0.000000,0.000000
C31-1-199,-6.505816,0.000000,0.000000
C31-1-200,-6.582577,0.000000,0.000000
C31-1-201,-6.753204,0.000000,0.000000
C31-1-202,-6.683241,0.000000,0.000000
C31-1-203,-6.752194,0.000000,0.000000
C31-1-204,-6.940395,0.000000,0.000000
C31-1-205,-7.265183,0.000000,0.000000
C31-1-206,-7.316731,0.000000,0.000000
C31-1-207,-7.394856,0.000000,0.000000
C31-1-208,-7.565486,0.000000,0.000000
C31-1-209,-7.808588,0.000000,0.000000
C31-1-210,-7.928076,0.000000,0.000000
C31-1-211,-7.848286,0.000000,0.000000
C31-1-212,-7.822120,0.000000,0.000000
C31-1-213,-7.754463,0.000000,0.000000
C31-1-214,-7.829297,0.000000,0.000000
C31-1-215,-7.892484,0.000000,0.000000
C31-1-216,-7.838973,0.000000,0.000000
C31-1-217,-7.830640,0.000000,0.000000
C31-1-218,-7.758503,0.000000,0.000000
C31-1-219,-7.697270,0.000000,0.000000
C31-1-220,-7.821147,0.000000,0.000000
C31-1-221,-7.717006,0.000000,0.000000
C31-1-222,-7.351403,0.000000,0.000000
C31-1-223,-7.250080,0.000000,0.000000
C31-1-224,-7.176267,0.000000,0.000000
C31-1-225,-6.941927,0.000000,0.000000
C31-1-226,-6.777895,0.000000,0.000000
C31-1-227,-6.804890,0.000000,0.000000
C31-1-228,-6.801964,0.000000,0.000000
C31-1-229,-6.505795,0.000000,0.000000
C31-1-230,-6.819003,0.000000,0.000000
C31-1-231,-6.628009,0.000000,0.000000
C31-1-232,-6.534483,0.000000,0.000000
C31-1-233,-6.479346,0.000000,0.000000
C31-1-234,-6.458609,0.000000,0.000000
C31-1-235,-6.314435,0.000000,0.000000
C31-1-236,-6.144456,0.000000,0.000000
C31-1-237,-6.023468,0.000000,0.000000
C31-1-238,-6.132685,0.000000,0.000000
C31-1-239,-5.985709,0.000000,0.000000
C31-1-240,-5.709005,0.000000,0.000000
C31-2-193,-6.559257,0.000000,0.000000
C31-2-194,-6.297210,0.000000,0.000000
C31-2-195,-6.586280,0.000000,0.000000
C31-2-196,-6.688138,0.000000,0.000000
C31-2-197,-6.749198,0.000000,0.000000
C31-2-198,-6.647094,0.000000,0.000000
C31-2-199,-6.505816,0.000000,0.000000
C31-2-200,-6.582577,0.000000,0.000000
C31-2-201,-6.753204,0.000000,0.000000
C31-2-202,-6.683241,0.000000,0.000000
C31-2-203,-6.752194,0.000000,0.000000
C31-2-204,-6.940395,0.000000,0.000000
C31-2-205,-7.265183,0.000000,0.000000
C31-2-206,-7.316731,0.000000,0.000000
C31-2-207,-7.394856,0.000000,0.000000
C31-2-208,-7.565486,0.000000,0.000000
C31-2-209,-7.808588,0.000000,0.000000
C31-2-210,-7.928076,0.000000,0.000000
C31-2-211,-7.848286,0.000000,0.000000
C31-2-212,-7.822120,0.000000,0.000000
C31-2-213,-7.754463,0.000000,0.000000
C31-2-214,-7.829297,0.000000,0.000000
C31-2-215,-7.892484,0.000000,0.000000
C31-2-216,-7.838973,0.000000,0.000000
C31-2-217,-7.830640,0.000000,0.000000
C31-2-218,-7.758503,0.000000,0.000000
C31-2-219,-7.697270,0.000000,0.000000
C31-2-220,-7.821147,0.000000,0.000000
C31-2-221,-7.717006,0.000000,0.000000
C31-2-222,-7.351403,0.000000,0.000000
C31-2-223,-7.250080,0.000000,0.000000
C31-2-224,-7.176267,0.000000,0.000000
C31-2-225,-6.941927,0.000000,0.000000
C31-2-226,-6.777895,0.000000,0.000000
C31-2-227,-6.804890,0.000000,0.000000
C31-2-228,-6.801964,0.000000,0.000000
C31-2-229,-6.505795,0.000000,0.000000
C31-2-230,-6.819003,0.000000,0.000000
C31-2-231,-6.628009,0.000000,0.000000
C31-2-232,-6.534483,0.000000,0.000000
C31-2-233,-6.479346,0.000000,0.000000
C31-2-234,-6.458609,0.000000,0.000000
C31-2-235,-6.314435,0.000000,0.000000
C31-2-236,-6.144456,0.000000,0.000000
C31-2-237,-6.023468,0.000000,0.000000
C31-2-238,-6.132685,0.000000,0.000000
C31-2-239,-5.985709,0.000000,0.000000
C31-2-240,-5.709005,0.000000,0.000000
C32-1-193,3.195782,0.000000,0.000000
C32-1-194,-0.532363,0.000000,0.000000
C32-1-195,0.388239,0.000000,0.000000
C32-1-196,-0.823856,0.000000,0.000000
C32-1-197,-1.430592,0.000000,0.000000
C32-1-198,-1.691903,0.000000,0.000000
C32-1-199,-1.400568,0.000000,0.000000
C32-1-200,-1.131967,0.000000,0.000000
C32-1-201,-1.141434,0.000000,0.000000
C32-1-202,-1.896885,0.000000,0.000000
C32-1-203,-2.380405,0.000000,0.000000
C32-1-204,-2.741477,0.000000,0.000000
C32-1-205,-3.620392,0.000000,0.000000
C32-1-206,-3.611187,0.000000,0.000000
C32-1-207,-3.487616,0.000000,0.000000
C32-1-208,-3.353424,0.000000,0.000000
C32-1-209,-3.368213,0.000000,0.000000
C32-1-210,-3.233446,0.000000,0.000000
C32-1-211,-3.317191,0.000000,0.000000
C32-1-212,-3.084616,0.000000,0.000000
C32-1-213,-2.720298,0.000000,0.000000
C32-1-214,-2.333576,0.000000,0.000000
C32-1-215,-1.851136,0.000000,0.000000
C32-1-216,-1.743615,0.000000,0.000000
C32-1-217,-0.856665,0.000000,0.000000
C32-1-218,-2.152837,0.000000,0.000000
C32-1-219,-1.753927,0.000000,0.000000
C32-1-220,0.196088,0.000000,0.000000
C32-1-221,0.542197,0.000000,0.000000
C32-1-222,-0.185175,0.000000,0.000000
C32-1-223,0.700607,0.000000,0.000000
C32-1-224,1.597343,0.000000,0.000000
C32-1-225,1.600799,0.000000,0.000000
C32-1-226,1.284272,0.000000,0.000000
C32-1-227,1.979806,0.000000,0.000000
C32-1-228,3.154967,0.000000,0.000000
C32-1-229,1.709813,0.000000,0.000000
C32-1-230,4.461891,0.000000,0.000000
C32-1-231,4.233622,0.000000,0.000000
C32-1-232,4.694692,0.000000,0.000000
C32-1-233,5.952060,0.000000,0.000000
C32-1-234,6.114375,0.000000,0.000000
C32-1-235,5.707112,0.000000,0.000000
C32-1-236,5.338528,0.000000,0.000000
C32-1-237,4.354530,0.000000,0.000000
C32-1-238,6.359776,0.000000,0.000000
C32-1-239,5.397799,0.000000,0.000000
C32-1-240,6.537232,0.000000,0.000000
C32-2-193,3.195782,0.000000,0.000000
C32-2-194,-0.532363,0.000000,0.000000
C32-2-195,0.388239,0.000000,0.000000
C32-2-196,-0.823856,0.000000,0.000000
C32-2-197,-1.430592,0.000000,0.000000
C32-2-198,-1.691903,0.000000,0.000000
C32-2-199,-1.400568,0.000000,0.000000
C32-2-200,-1.131967,0.000000,0.000000
C32-2-201,-1.141434,0.000000,0.000000
C32-2-202,-1.896885,0.000000,0.000000
C32-2-203,-2.380405,0.000000,0.000000
C32-2-204,-2.741477,0.000000,0.000000
C32-2-205,-3.620392,0.000000,0.000000
C32-2-206,-3.611187,0.000000,0.000000
C32-2-207,-3.487616,0.000000,0.000000
C32-2-208,-3.353424,0.000000,0.000000
C32-2-209,-3.368213,0.000000,0.000000
C32-2-210,-3.233446,0.000000,0.000000
C32-2-211,-3.317191,0.000000,0.000000
C32-2-212,-3.084616,0.000000,0.000000
C32-2-213,-2.720298,0.000000,0.000000
C32-2-214,-2.333576,0.000000,0.000000
C32-2-215,-1.851136,0.000000,0.000000
C32-2-216,-1.743615,0.000000,0.000000
C32-2-217,-0.856665,0.000000,0.000000
C32-2-218,-2.152837,0.000000,0.000000
C32-2-219,-1.753927,0.000000,0.000000
C32-2-220,0.196088,0.000000,0.000000
C32-2-221,0.542197,0.000000,0.000000
C32-2-222,-0.185175,0.000000,0.000000
C32-2-223,0.700607,0.000000,0.000000
C32-2-224,1.597343,0.000000,0.000000
C32-2-225,1.600799,0.000000,0.000000
C32-2-226,1.284272,0.000000,0.000000
C32-2-227,1.979806,0.000000,0.000000
C32-2-228,3.154967,0.000000,0.000000
C32-2-229,1.709813,0.000000,0.000000
C32-2-230,4.461891,0.000000,0.000000
C32-2-231,4.233622,0.000000,0.000000
C32-2-232,4.694692,0.000000,0.000000
C32-2-233,5.952060,0.000000,0.000000
C32-2-234,6.114375,0.000000,0.000000
C32-2-235,5.707112,0.000000,0.000000
C32-2-236,5.338528,0.000000,0.000000
C32-2-237,4.354530,0.000000,0.000000
C32-2-238,6.359776,0.000000,0.000000
C32-2-239,5.397799,0.000000,0.000000
C32-2-240,6.537232,0.000000,0.000000
C33-1-193,0.923874,0.000000,0.000000
C33-1-194,-3.020154,0.000000,0.000000
C33-1-195,-2.415379,0.000000,0.000000
C33-1-196,-3.869169,0.000000,0.000000
C33-1-197,-4.540193,0.000000,0.000000
C33-1-198,-4.818253,0.000000,0.000000
C33-1-199,-4.542856,0.000000,0.000000
C33-1-200,-4.294387,0.000000,0.000000
C33-1-201,-4.329019,0.000000,0.000000
C33-1-202,-5.103763,0.000000,0.000000
C33-1-203,-5.621676,0.000000,0.000000
C33-1-204,-6.005397,0.000000,0.000000
C33-1-205,-7.070534,0.000000,0.000000
C33-1-206,-7.085655,0.000000,0.000000
C33-1-207,-6.981377,0.000000,0.000000
C33-1-208,-6.858090,0.000000,0.000000
C33-1-209,-6.893850,0.000000,0.000000
C33-1-210,-6.760761,0.000000,0.000000
C33-1-211,-6.844505,0.000000,0.000000
C33-1-212,-6.626191,0.000000,0.000000
C33-1-213,-6.257679,0.000000,0.000000
C33-1-214,-5.865085,0.000000,0.000000
C33-1-215,-5.383484,0.000000,0.000000
C33-1-216,-5.275124,0.000000,0.000000
C33-1-217,-4.316873,0.000000,0.000000
C33-1-218,-5.628982,0.000000,0.000000
C33-1-219,-5.238461,0.000000,0.000000
C33-1-220,-3.300190,0.000000,0.000000
C33-1-221,-2.954081,0.000000,0.000000
C33-1-222,-3.669709,0.000000,0.000000
C33-1-223,-2.774700,0.000000,0.000000
C33-1-224,-1.857832,0.000000,0.000000
C33-1-225,-1.835922,0.000000,0.000000
C33-1-226,-2.144899,0.000000,0.000000
C33-1-227,-1.447687,0.000000,0.000000
C33-1-228,-0.254910,0.000000,0.000000
C33-1-229,-1.679932,0.000000,0.000000
C33-1-230,1.089762,0.000000,0.000000
C33-1-231,0.865687,0.000000,0.000000
C33-1-232,1.335983,0.000000,0.000000
C33-1-233,2.594190,0.000000,0.000000
C33-1-234,2.763216,0.000000,0.000000
C33-1-235,2.363503,0.000000,0.000000
C33-1-236,2.004985,0.000000,0.000000
C33-1-237,1.026020,0.000000,0.000000
C33-1-238,3.038816,0.000000,0.000000
C33-1-239,2.088583,0.000000,0.000000
C33-1-240,3.237243,0.000000,0.000000
C33-2-193,0.923874,0.000000,0.000000
C33-2-194,-3.020154,0.000000,0.000000
C33-2-195,-2.415379,0.000000,0.000000
C33-2-196,-3.869169,0.000000,0.000000
C33-2-197,-4.540193,0.000000,0.000000
C33-2-198,-4.818253,0.000000,0.000000
C33-2-199,-4.542856,0.000000,0.000000
C33-2-200,-4.294387,0.000000,0.000000
C33-2-201,-4.329019,0.000000,0.000000
C33-2-202,-5.103763,0.000000,0.000000
C33-2-203,-5.621676,0.000000,0.000000
C33-2-204,-6.005397,0.000000,0.000000
C33-2-205,-7.070534,0.000000,0.000000
C33-2-206,-7.085655,0.000000,0.000000
C33-2-207,-6.981377,0.000000,0.000000
C33-2-208,-6.858090,0.000000,0.000000
C33-2-209,-6.893850,0.000000,0.000000
C33-2-210,-6.760761,0.000000,0.000000
C33-2-211,-6.844505,0.000000,0.000000
C33-2-212,-6.626191,0.000000,0.000000
C33-2-213,-6.257679,0.000000,0.000000
C33-2-214,-5.865085,0.000000,0.000000
C33-2-215,-5.383484,0.000000,0.000000
C33-2-216,-5.275124,0.000000,0.000000
C33-2-217,-4.316873,0.000000,0.000000
C33-2-218,-5.628982,0.000000,0.000000
C33-2-219,-5.238461,0.000000,0.000000
C33-2-220,-3.300190,0.000000,0.000000
C33-2-221,-2.954081,0.000000,0.000000
C33-2-222,-3.669709,0.000000,0.000000
C33-2-223,-2.774700,0.000000,0.000000
C33-2-224,-1.857832,0.000000,0.000000
C33-2-225,-1.835922,0.000000,0.000000
C33-2-226,-2.144899,0.000000,0.000000
C33-2-227,-1.447687,0.000000,0.000000
C33-2-228,-0.254910,0.000000,0.000000
C33-2-229,-1.679932,0.000000,0.000000
C33-2-230,1.089762,0.000000,0.000000
C33-2-231,0.865687,0.000000,0.000000
C33-2-232,1.335983,0.000000,0.000000
C33-2-233,2.594190,0.000000,0.000000
C33-2-234,2.763216,0.000000,0.000000
C33-2-235,2.363503,0.000000,0.000000
C33-2-236,2.004985,0.000000,0.000000
C33-2-237,1.026020,0.000000,0.000000
C33-2-238,3.038816,0.000000,0.000000
C33-2-239,2.088583,0.000000,0.000000
C33-2-240,3.237243,0.000000,0.000000
C34-193,-6.441907,0.000000,0.000000
C34-194,-6.454251,0.000000,0.000000
C34-195,-6.847599,0.000000,0.000000
C34-196,-6.188785,0.000000,0.000000
C34-197,-6.104866,0.000000,0.000000
C34-198,-6.069607,0.000000,0.000000
C34-199,-6.047988,0.000000,0.000000
C34-200,-5.959875,0.000000,0.000000
C34-201,-5.844784,0.000000,0.000000
C34-202,-5.802318,0.000000,0.000000
C34-203,-6.835363,0.000000,0.000000
C34-204,-5.601010,0.000000,0.000000
C34-205,-6.833996,0.000000,0.000000
C34-206,-6.971589,0.000000,0.000000
C34-207,-7.098563,0.000000,0.000000
C34-208,-7.193132,0.000000,0.000000
C34-209,-7.269519,0.000000,0.000000
C34-210,-7.376166,0.000000,0.000000
C34-211,-6.504610,0.000000,0.000000
C34-212,-6.589203,0.000000,0.000000
C34-213,-6.751792,0.000000,0.000000
C34-214,-7.981915,0.000000,0.000000
C34-215,-7.549626,0.000000,0.000000
C34-216,-7.152855,0.000000,0.000000
C34-217,-7.285664,0.000000,0.000000
C34-218,-8.587638,0.000000,0.000000
C34-219,-7.657797,0.000000,0.000000
C34-220,-8.897023,0.000000,0.000000
C34-221,-9.089559,0.000000,0.000000
C34-222,-8.246247,0.000000,0.000000
C34-223,-9.546937,0.000000,0.000000
C34-224,-9.721529,0.000000,0.000000
C34-225,-8.834419,0.000000,0.000000
C34-226,-9.599031,0.000000,0.000000
C34-227,-9.193569,0.000000,0.000000
C34-228,-9.347296,0.000000,0.000000
C34-229,-9.520687,0.000000,0.000000
C34-230,-10.617442,0.000000,0.000000
C34-231,-9.651998,0.000000,0.000000
C34-232,-10.879444,0.000000,0.000000
C34-233,-10.985521,0.000000,0.000000
C34-234,-11.078590,0.000000,0.000000
C34-235,-11.209836,0.000000,0.000000
C34-236,-10.791515,0.000000,0.000000
C34-237,-10.360225,0.000000,0.000000
C34-238,-10.412377,0.000000,0.000000
C34-239,-10.542529,0.000000,0.000000
C34-240,-11.270794,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
