,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-205,6.702760,-0.000000,0.000000
C26-206,6.545713,-0.000000,0.000000
C26-207,5.910852,-0.000000,0.000000
C26-208,4.780217,-0.000000,0.000000
C26-209,3.675773,-0.000000,0.000000
C26-210,2.919138,-0.000000,0.000000
C26-211,2.430186,-0.000000,0.000000
C26-212,2.291699,-0.000000,0.000000
C26-213,2.410450,-0.000000,0.000000
C26-214,2.124919,-0.000000,0.000000
C26-215,1.767003,-0.000000,0.000000
C26-216,1.401487,-0.000000,0.000000
C26-217,1.097939,-0.000000,0.000000
C26-218,1.273062,-0.000000,0.000000
C26-219,2.995264,-0.000000,0.000000
C26-220,3.351702,-0.000000,0.000000
C26-221,1.825774,-0.000000,0.000000
C26-222,2.073197,-0.000000,0.000000
C26-223,2.393280,-0.000000,0.000000
C26-224,2.535554,-0.000000,0.000000
C26-225,4.379957,-0.000000,0.000000
C26-226,2.716404,-0.000000,0.000000
C26-227,3.168127,-0.000000,0.000000
C26-228,3.347364,-0.000000,0.000000
C26-229,5.333049,-0.000000,0.000000
C26-230,3.461267,-0.000000,0.000000
C26-231,3.407017,-0.000000,0.000000
C26-232,3.428159,-0.000000,0.000000
C26-233,3.484209,-0.000000,0.000000
C26-234,3.529647,-0.000000,0.000000
C26-235,3.533219,-0.000000,0.000000
C26-236,3.660807,-0.000000,0.000000
C26-237,5.426159,-0.000000,0.000000
C26-238,5.705304,-0.000000,0.000000
C26-239,5.800717,-0.000000,0.000000
C26-240,4.176636,-0.000000,0.000000
C27-193,-14.513178,-0.000000,0.000000
C27-194,-14.379994,-0.000000,0.000000
C27-195,-13.795356,-0.000000,0.000000
C27-196,-13.195032,-0.000000,0.000000
C27-197,-12.810382,-0.000000,0.000000
C27-198,-13.123298,-0.000000,0.000000
C27-199,-13.951769,-0.000000,0.000000
C27-200,-13.667577,-0.000000,0.000000
C27-201,-13.170960,-0.000000,0.000000
C27-202,-13.314470,-0.000000,0.000000
C27-203,-12.830890,-0.000000,0.000000
C27-204,-12.829154,-0.000000,0.000000
C27-205,-13.694244,-0.000000,0.000000
C27-206,-13.892009,-0.000000,0.000000
C27-207,-13.603791,-0.000000,0.000000
C27-208,-12.697637,-0.000000,0.000000
C27-209,-11.858898,-0.000000,0.000000
C27-210,-11.257675,-0.000000,0.000000
C27-211,-11.700905,-0.000000,0.000000
C27-212,-12.153322,-0.000000,0.000000
C27-213,-12.725446,-0.000000,0.000000
C27-214,-12.502923,-0.000000,0.000000
C27-215,-12.101382,-0.000000,0.000000
C27-216,-12.482383,-0.000000,0.000000
C27-217,-12.967898,-0.000000,0.000000
C27-218,-12.930065,-0.000000,0.000000
C27-219,-13.013452,-0.000000,0.000000
C27-220,-13.820979,-0.000000,0.000000
C27-221,-14.836534,-0.000000,0.000000
C27-222,-15.959426,-0.000000,0.000000
C27-223,-16.826793,-0.000000,0.000000
C27-224,-17.829777,-0.000000,0.000000
C27-225,-18.406710,-0.000000,0.000000
C27-226,-19.347135,-0.000000,0.000000
C27-227,-19.660204,-0.000000,0.000000
C27-228,-20.230123,-0.000000,0.000000
C27-229,-20.359302,-0.000000,0.000000
C27-230,-20.991936,-0.000000,0.000000
C27-231,-21.612405,-0.000000,0.000000
C27-232,-22.518219,-0.000000,0.000000
C27-233,-23.360408,-0.000000,0.000000
C27-234,-23.591449,-0.000000,0.000000
C27-235,-24.142961,-0.000000,0.000000
C27-236,-24.431175,-0.000000,0.000000
C27-237,-24.202910,-0.000000,0.000000
C27-238,-24.792088,-0.000000,0.000000
C27-239,-24.878796,-0.000000,0.000000
C27-240,-25.884249,-0.000000,0.000000
C28-193,9.043033,-0.000000,0.000000
C28-194,7.396384,-0.000000,0.000000
C28-195,5.320172,-0.000000,0.000000
C28-196,5.564658,-0.000000,0.000000
C28-197,4.403377,-0.000000,0.000000
C28-198,3.916340,-0.000000,0.000000
C28-199,4.544085,-0.000000,0.000000
C28-200,3.347274,-0.000000,0.000000
C28-201,3.234965,-0.000000,0.000000
C28-202,4.615036,-0.000000,0.000000
C28-203,3.301535,-0.000000,0.000000
C28-204,3.463765,-0.000000,0.000000
C28-205,3.577117,-0.000000,0.000000
C28-206,3.777793,-0.000000,0.000000
C28-207,3.729901,-0.000000,0.000000
C28-208,3.386978,-0.000000,0.000000
C28-209,3.134180,-0.000000,0.000000
C28-210,2.950991,-0.000000,0.000000
C28-211,3.597024,-0.000000,0.000000
C28-212,4.010658,-0.000000,0.000000
C28-213,4.468245,-0.000000,0.000000
C28-214,4.413819,-0.000000,0.000000
C28-215,4.171185,-0.000000,0.000000
C28-216,4.958762,-0.000000,0.000000
C28-217,6.531014,-0.000000,0.000000
C28-218,6.218519,-0.000000,0.000000
C28-219,4.805289,-0.000000,0.000000
C28-220,5.438296,-0.000000,0.000000
C28-221,8.127239,-0.000000,0.000000
C28-222,9.484347,-0.000000,0.000000
C28-223,10.381478,-0.000000,0.000000
C28-224,11.662843,-0.000000,0.000000
C28-225,10.924345,-0.000000,0.000000
C28-226,13.611639,-0.000000,0.000000
C28-227,13.652991,-0.000000,0.000000
C28-228,14.411938,-0.000000,0.000000
C28-229,13.006249,-0.000000,0.000000
C28-230,15.615523,-0.000000,0.000000
C28-231,16.450631,-0.000000,0.000000
C28-232,17.584721,-0.000000,0.000000
C28-233,18.555529,-0.000000,0.000000
C28-234,18.861181,-0.000000,0.000000
C28-235,19.566859,-0.000000,0.000000
C28-236,19.908149,-0.000000,0.000000
C28-237,18.131522,-0.000000,0.000000
C28-238,18.573362,-0.000000,0.000000
C28-239,18.612922,-0.000000,0.000000
C28-240,21.265298,-0.000000,0.000000
C29-193,3.365892,-0.000000,0.000000
C29-194,3.493421,-0.000000,0.000000
C29-195,3.460901,-0.000000,0.000000
C29-196,2.874194,-0.000000,0.000000
C29-197,2.848095,-0.000000,0.000000
C29-198,3.117772,-0.000000,0.000000
C29-199,3.483253,-0.000000,0.000000
C29-200,3.695201,-0.000000,0.000000
C29-201,3.508838,-0.000000,0.000000
C29-202,3.336237,-0.000000,0.000000
C29-203,3.480395,-0.000000,0.000000
C29-204,3.026736,-0.000000,0.000000
C29-205,1.689032,-0.000000,0.000000
C29-206,1.583827,-0.000000,0.000000
C29-207,1.924437,-0.000000,0.000000
C29-208,2.368172,-0.000000,0.000000
C29-209,2.311496,-0.000000,0.000000
C29-210,2.600060,-0.000000,0.000000
C29-211,2.563615,-0.000000,0.000000
C29-212,2.682742,-0.000000,0.000000
C29-213,2.807301,-0.000000,0.000000
C29-214,2.783229,-0.000000,0.000000
C29-215,2.840130,-0.000000,0.000000
C29-216,2.842106,-0.000000,0.000000
C29-217,2.487781,-0.000000,0.000000
C29-218,2.507419,-0.000000,0.000000
C29-219,2.881095,-0.000000,0.000000
C29-220,3.213399,-0.000000,0.000000
C29-221,3.131006,-0.000000,0.000000
C29-222,3.427660,-0.000000,0.000000
C29-223,3.665068,-0.000000,0.000000
C29-224,3.853451,-0.000000,0.000000
C29-225,4.288505,-0.000000,0.000000
C29-226,4.110077,-0.000000,0.000000
C29-227,4.223894,-0.000000,0.000000
C29-228,4.283259,-0.000000,0.000000
C29-229,4.625678,-0.000000,0.000000
C29-230,4.281055,-0.000000,0.000000
C29-231,4.412941,-0.000000,0.000000
C29-232,4.635093,-0.000000,0.000000
C29-233,4.886171,-0.000000,0.000000
C29-234,4.892727,-0.000000,0.000000
C29-235,4.996626,-0.000000,0.000000
C29-236,5.024563,-0.000000,0.000000
C29-237,5.270404,-0.000000,0.000000
C29-238,5.449847,-0.000000,0.000000
C29-239,5.392019,-0.000000,0.000000
C29-240,5.275691,-0.000000,0.000000
C30-193,-5.337404,-0.000000,0.000000
C30-194,-5.273416,-0.000000,0.000000
C30-195,-5.231257,-0.000000,0.000000
C30-196,-5.277559,-0.000000,0.000000
C30-197,-5.241811,-0.000000,0.000000
C30-198,-5.157737,-0.000000,0.000000
C30-199,-5.060022,-0.000000,0.000000
C30-200,-4.987778,-0.000000,0.000000
C30-201,-4.979797,-0.000000,0.000000
C30-202,-4.967373,-0.000000,0.000000
C30-203,-4.911285,-0.000000,0.000000
C30-204,-5.639223,-0.000000,0.000000
C30-205,-5.783276,-0.000000,0.000000
C30-206,-5.884170,-0.000000,0.000000
C30-207,-5.986562,-0.000000,0.000000
C30-208,-6.115810,-0.000000,0.000000
C30-209,-6.270395,-0.000000,0.000000
C30-210,-6.391068,-0.000000,0.000000
C30-211,-6.489519,-0.000000,0.000000
C30-212,-6.569397,-0.000000,0.000000
C30-213,-6.641080,-0.000000,0.000000
C30-214,-6.469485,-0.000000,0.000000
C30-215,-6.141512,-0.000000,0.000000
C30-216,-6.191156,-0.000000,0.000000
C30-217,-6.322346,-0.000000,0.000000
C30-218,-6.429150,-0.000000,0.000000
C30-219,-6.477880,-0.000000,0.000000
C30-220,-6.534377,-0.000000,0.000000
C30-221,-6.650874,-0.000000,0.000000
C30-222,-6.703753,-0.000000,0.000000
C30-223,-6.766862,-0.000000,0.000000
C30-224,-6.833227,-0.000000,0.000000
C30-225,-6.861882,-0.000000,0.000000
C30-226,-6.990546,-0.000000,0.000000
C30-227,-7.075765,-0.000000,0.000000
C30-228,-7.163381,-0.000000,0.000000
C30-229,-7.159980,-0.000000,0.000000
C30-230,-7.264658,-0.000000,0.000000
C30-231,-7.300346,-0.000000,0.000000
C30-232,-7.319978,-0.000000,0.000000
C30-233,-7.338245,-0.000000,0.000000
C30-234,-7.392510,-0.000000,0.000000
C30-235,-7.431254,-0.000000,0.000000
C30-236,-7.480738,-0.000000,0.000000
C30-237,-7.498314,-0.000000,0.000000
C30-238,-7.525268,-0.000000,0.000000
C30-239,-7.587482,-0.000000,0.000000
C30-240,-7.659940,-0.000000,0.000000
C31-1-193,-6.341334,-0.000000,0.000000
C31-1-194,-6.297210,-0.000000,0.000000
C31-1-195,-6.311288,-0.000000,0.000000
C31-1-196,-6.615553,-0.000000,0.000000
C31-1-197,-6.676613,-0.000000,0.000000
C31-1-198,-6.574509,-0.000000,0.000000
C31-1-199,-6.433232,-0.000000,0.000000
C31-1-200,-6.379633,-0.000000,0.000000
C31-1-201,-6.538283,-0.000000,0.000000
C31-1-202,-6.674776,-0.000000,0.000000
C31-1-203,-6.692171,-0.000000,0.000000
C31-1-204,-6.977922,-0.000000,0.000000
C31-1-205,-6.429685,-0.000000,0.000000
C31-1-206,-6.426267,-0.000000,0.000000
C31-1-207,-6.673744,-0.000000,0.000000
C31-1-208,-7.155442,-0.000000,0.000000
C31-1-209,-7.535406,-0.000000,0.000000
C31-1-210,-7.876500,-0.000000,0.000000
C31-1-211,-7.894722,-0.000000,0.000000
C31-1-212,-7.872258,-0.000000,0.000000
C31-1-213,-7.799067,-0.000000,0.000000
C31-1-214,-7.795827,-0.000000,0.000000
C31-1-215,-7.769558,-0.000000,0.000000
C31-1-216,-7.766388,-0.000000,0.000000
C31-1-217,-7.758056,-0.000000,0.000000
C31-1-218,-7.789700,-0.000000,0.000000
C31-1-219,-7.624686,-0.000000,0.000000
C31-1-220,-7.489085,-0.000000,0.000000
C31-1-221,-7.530282,-0.000000,0.000000
C31-1-222,-7.351403,-0.000000,0.000000
C31-1-223,-7.208693,-0.000000,0.000000
C31-1-224,-7.062127,-0.000000,0.000000
C31-1-225,-6.796590,-0.000000,0.000000
C31-1-226,-6.866163,-0.000000,0.000000
C31-1-227,-6.804890,-0.000000,0.000000
C31-1-228,-6.729380,-0.000000,0.000000
C31-1-229,-6.505795,-0.000000,0.000000
C31-1-230,-6.632278,-0.000000,0.000000
C31-1-231,-6.555424,-0.000000,0.000000
C31-1-232,-6.420343,-0.000000,0.000000
C31-1-233,-6.292622,-0.000000,0.000000
C31-1-234,-6.271885,-0.000000,0.000000
C31-1-235,-6.200295,-0.000000,0.000000
C31-1-236,-6.160139,-0.000000,0.000000
C31-1-237,-6.024125,-0.000000,0.000000
C31-1-238,-5.914763,-0.000000,0.000000
C31-1-239,-5.913125,-0.000000,0.000000
C31-1-240,-5.947283,-0.000000,0.000000
C31-2-193,-6.341334,-0.000000,0.000000
C31-2-194,-6.297210,-0.000000,0.000000
C31-2-195,-6.311288,-0.000000,0.000000
C31-2-196,-6.615553,-0.000000,0.000000
C31-2-197,-6.676613,-0.000000,0.000000
C31-2-198,-6.574509,-0.000000,0.000000
C31-2-199,-6.433232,-0.000000,0.000000
C31-2-200,-6.379633,-0.000000,0.000000
C31-2-201,-6.538283,-0.000000,0.000000
C31-2-202,-6.674776,-0.000000,0.000000
C31-2-203,-6.692171,-0.000000,0.000000
C31-2-204,-6.977922,-0.000000,0.000000
C31-2-205,-6.429685,-0.000000,0.000000
C31-2-206,-6.426267,-0.000000,0.000000
C31-2-207,-6.673744,-0.000000,0.000000
C31-2-208,-7.155442,-0.000000,0.000000
C31-2-209,-7.535406,-0.000000,0.000000
C31-2-210,-7.876500,-0.000000,0.000000
C31-2-211,-7.894722,-0.000000,0.000000
C31-2-212,-7.872258,-0.000000,0.000000
C31-2-213,-7.799067,-0.000000,0.000000
C31-2-214,-7.795827,-0.000000,0.000000
C31-2-215,-7.769558,-0.000000,0.000000
C31-2-216,-7.766388,-0.000000,0.000000
C31-2-217,-7.758056,-0.000000,0.000000
C31-2-218,-7.789700,-0.000000,0.000000
C31-2-219,-7.624686,-0.000000,0.000000
C31-2-220,-7.489085,-0.000000,0.000000
C31-2-221,-7.530282,-0.000000,0.000000
C31-2-222,-7.351403,-0.000000,0.000000
C31-2-223,-7.208693,-0.000000,0.000000
C31-2-224,-7.062127,-0.000000,0.000000
C31-2-225,-6.796590,-0.000000,0.000000
C31-2-226,-6.866163,-0.000000,0.000000
C31-2-227,-6.804890,-0.000000,0.000000
C31-2-228,-6.729380,-0.000000,0.000000
C31-2-229,-6.505795,-0.000000,0.000000
C31-2-230,-6.632278,-0.000000,0.000000
C31-2-231,-6.555424,-0.000000,0.000000
C31-2-232,-6.420343,-0.000000,0.000000
C31-2-233,-6.292622,-0.000000,0.000000
C31-2-234,-6.271885,-0.000000,0.000000
C31-2-235,-6.200295,-0.000000,0.000000
C31-2-236,-6.160139,-0.000000,0.000000
C31-2-237,-6.024125,-0.000000,0.000000
C31-2-238,-5.914763,-0.000000,0.000000
C31-2-239,-5.913125,-0.000000,0.000000
C31-2-240,-5.947283,-0.000000,0.000000
C32-1-193,1.426637,-0.000000,0.000000
C32-1-194,-0.532363,-0.000000,0.000000
C32-1-195,-1.706782,-0.000000,0.000000
C32-1-196,-1.594637,-0.000000,0.000000
C32-1-197,-2.201373,-0.000000,0.000000
C32-1-198,-2.462685,-0.000000,0.000000
C32-1-199,-2.171349,-0.000000,0.000000
C32-1-200,-2.798222,-0.000000,0.000000
C32-1-201,-2.889962,-0.000000,0.000000
C32-1-202,-2.227209,-0.000000,0.000000
C32-1-203,-2.932592,-0.000000,0.000000
C32-1-204,-2.883504,-0.000000,0.000000
C32-1-205,-3.090157,-0.000000,0.000000
C32-1-206,-3.024218,-0.000000,0.000000
C32-1-207,-3.075446,-0.000000,0.000000
C32-1-208,-3.262328,-0.000000,0.000000
C32-1-209,-3.418381,-0.000000,0.000000
C32-1-210,-3.512348,-0.000000,0.000000
C32-1-211,-3.189331,-0.000000,0.000000
C32-1-212,-3.002679,-0.000000,0.000000
C32-1-213,-2.767955,-0.000000,0.000000
C32-1-214,-2.786865,-0.000000,0.000000
C32-1-215,-2.909368,-0.000000,0.000000
C32-1-216,-2.514393,-0.000000,0.000000
C32-1-217,-1.627443,-0.000000,0.000000
C32-1-218,-1.806228,-0.000000,0.000000
C32-1-219,-2.524704,-0.000000,0.000000
C32-1-220,-2.224807,-0.000000,0.000000
C32-1-221,-0.880335,-0.000000,0.000000
C32-1-222,-0.185175,-0.000000,0.000000
C32-1-223,0.276438,-0.000000,0.000000
C32-1-224,0.945588,-0.000000,0.000000
C32-1-225,0.602435,-0.000000,0.000000
C32-1-226,1.956758,-0.000000,0.000000
C32-1-227,1.979806,-0.000000,0.000000
C32-1-228,2.384189,-0.000000,0.000000
C32-1-229,1.709813,-0.000000,0.000000
C32-1-230,3.039359,-0.000000,0.000000
C32-1-231,3.462845,-0.000000,0.000000
C32-1-232,4.042937,-0.000000,0.000000
C32-1-233,4.529528,-0.000000,0.000000
C32-1-234,4.691843,-0.000000,0.000000
C32-1-235,5.055357,-0.000000,0.000000
C32-1-236,5.240236,-0.000000,0.000000
C32-1-237,4.359040,-0.000000,0.000000
C32-1-238,4.590635,-0.000000,0.000000
C32-1-239,4.627022,-0.000000,0.000000
C32-1-240,5.966258,-0.000000,0.000000
C32-2-193,1.426637,-0.000000,0.000000
C32-2-194,-0.532363,-0.000000,0.000000
C32-2-195,-1.706782,-0.000000,0.000000
C32-2-196,-1.594637,-0.000000,0.000000
C32-2-197,-2.201373,-0.000000,0.000000
C32-2-198,-2.462685,-0.000000,0.000000
C32-2-199,-2.171349,-0.000000,0.000000
C32-2-200,-2.798222,-0.000000,0.000000
C32-2-201,-2.889962,-0.000000,0.000000
C32-2-202,-2.227209,-0.000000,0.000000
C32-2-203,-2.932592,-0.000000,0.000000
C32-2-204,-2.883504,-0.000000,0.000000
C32-2-205,-3.090157,-0.000000,0.000000
C32-2-206,-3.024218,-0.000000,0.000000
C32-2-207,-3.075446,-0.000000,0.000000
C32-2-208,-3.262328,-0.000000,0.000000
C32-2-209,-3.418381,-0.000000,0.000000
C32-2-210,-3.512348,-0.000000,0.000000
C32-2-211,-3.189331,-0.000000,0.000000
C32-2-212,-3.002679,-0.000000,0.000000
C32-2-213,-2.767955,-0.000000,0.000000
C32-2-214,-2.786865,-0.000000,0.000000
C32-2-215,-2.909368,-0.000000,0.000000
C32-2-216,-2.514393,-0.000000,0.000000
C32-2-217,-1.627443,-0.000000,0.000000
C32-2-218,-1.806228,-0.000000,0.000000
C32-2-219,-2.524704,-0.000000,0.000000
C32-2-220,-2.224807,-0.000000,0.000000
C32-2-221,-0.880335,-0.000000,0.000000
C32-2-222,-0.185175,-0.000000,0.000000
C32-2-223,0.276438,-0.000000,0.000000
C32-2-224,0.945588,-0.000000,0.000000
C32-2-225,0.602435,-0.000000,0.000000
C32-2-226,1.956758,-0.000000,0.000000
C32-2-227,1.979806,-0.000000,0.000000
C32-2-228,2.384189,-0.000000,0.000000
C32-2-229,1.709813,-0.000000,0.000000
C32-2-230,3.039359,-0.000000,0.000000
C32-2-231,3.462845,-0.000000,0.000000
C32-2-232,4.042937,-0.000000,0.000000
C32-2-233,4.529528,-0.000000,0.000000
C32-2-234,4.691843,-0.000000,0.000000
C32-2-235,5.055357,-0.000000,0.000000
C32-2-236,5.240236,-0.000000,0.000000
C32-2-237,4.359040,-0.000000,0.000000
C32-2-238,4.590635,-0.000000,0.000000
C32-2-239,4.627022,-0.000000,0.000000
C32-2-240,5.966258,-0.000000,0.000000
C33-1-193,-0.845271,-0.000000,0.000000
C33-1-194,-3.020154,-0.000000,0.000000
C33-1-195,-4.510401,-0.000000,0.000000
C33-1-196,-4.639950,-0.000000,0.000000
C33-1-197,-5.310974,-0.000000,0.000000
C33-1-198,-5.589035,-0.000000,0.000000
C33-1-199,-5.313637,-0.000000,0.000000
C33-1-200,-5.960642,-0.000000,0.000000
C33-1-201,-6.077547,-0.000000,0.000000
C33-1-202,-5.434087,-0.000000,0.000000
C33-1-203,-6.173863,-0.000000,0.000000
C33-1-204,-6.147423,-0.000000,0.000000
C33-1-205,-6.540299,-0.000000,0.000000
C33-1-206,-6.498686,-0.000000,0.000000
C33-1-207,-6.569207,-0.000000,0.000000
C33-1-208,-6.766994,-0.000000,0.000000
C33-1-209,-6.944018,-0.000000,0.000000
C33-1-210,-7.039663,-0.000000,0.000000
C33-1-211,-6.716646,-0.000000,0.000000
C33-1-212,-6.544254,-0.000000,0.000000
C33-1-213,-6.305336,-0.000000,0.000000
C33-1-214,-6.318374,-0.000000,0.000000
C33-1-215,-6.441716,-0.000000,0.000000
C33-1-216,-6.045902,-0.000000,0.000000
C33-1-217,-5.087650,-0.000000,0.000000
C33-1-218,-5.282373,-0.000000,0.000000
C33-1-219,-6.009238,-0.000000,0.000000
C33-1-220,-5.721085,-0.000000,0.000000
C33-1-221,-4.376613,-0.000000,0.000000
C33-1-222,-3.669709,-0.000000,0.000000
C33-1-223,-3.198869,-0.000000,0.000000
C33-1-224,-2.509586,-0.000000,0.000000
C33-1-225,-2.834285,-0.000000,0.000000
C33-1-226,-1.472413,-0.000000,0.000000
C33-1-227,-1.447687,-0.000000,0.000000
C33-1-228,-1.025688,-0.000000,0.000000
C33-1-229,-1.679932,-0.000000,0.000000
C33-1-230,-0.332770,-0.000000,0.000000
C33-1-231,0.094909,-0.000000,0.000000
C33-1-232,0.684229,-0.000000,0.000000
C33-1-233,1.171658,-0.000000,0.000000
C33-1-234,1.340684,-0.000000,0.000000
C33-1-235,1.711748,-0.000000,0.000000
C33-1-236,1.906693,-0.000000,0.000000
C33-1-237,1.030530,-0.000000,0.000000
C33-1-238,1.269675,-0.000000,0.000000
C33-1-239,1.317805,-0.000000,0.000000
C33-1-240,2.666268,-0.000000,0.000000
C33-2-193,-0.845271,-0.000000,0.000000
C33-2-194,-3.020154,-0.000000,0.000000
C33-2-195,-4.510401,-0.000000,0.000000
C33-2-196,-4.639950,-0.000000,0.000000
C33-2-197,-5.310974,-0.000000,0.000000
C33-2-198,-5.589035,-0.000000,0.000000
C33-2-199,-5.313637,-0.000000,0.000000
C33-2-200,-5.960642,-0.000000,0.000000
C33-2-201,-6.077547,-0.000000,0.000000
C33-2-202,-5.434087,-0.000000,0.000000
C33-2-203,-6.173863,-0.000000,0.000000
C33-2-204,-6.147423,-0.000000,0.000000
C33-2-205,-6.540299,-0.000000,0.000000
C33-2-206,-6.498686,-0.000000,0.000000
C33-2-207,-6.569207,-0.000000,0.000000
C33-2-208,-6.766994,-0.000000,0.000000
C33-2-209,-6.944018,-0.000000,0.000000
C33-2-210,-7.039663,-0.000000,0.000000
C33-2-211,-6.716646,-0.000000,0.000000
C33-2-212,-6.544254,-0.000000,0.000000
C33-2-213,-6.305336,-0.000000,0.000000
C33-2-214,-6.318374,-0.000000,0.000000
C33-2-215,-6.441716,-0.000000,0.000000
C33-2-216,-6.045902,-0.000000,0.000000
C33-2-217,-5.087650,-0.000000,0.000000
C33-2-218,-5.282373,-0.000000,0.000000
C33-2-219,-6.009238,-0.000000,0.000000
C33-2-220,-5.721085,-0.000000,0.000000
C33-2-221,-4.376613,-0.000000,0.000000
C33-2-222,-3.669709,-0.000000,0.000000
C33-2-223,-3.198869,-0.000000,0.000000
C33-2-224,-2.509586,-0.000000,0.000000
C33-2-225,-2.834285,-0.000000,0.000000
C33-2-226,-1.472413,-0.000000,0.000000
C33-2-227,-1.447687,-0.000000,0.000000
C33-2-228,-1.025688,-0.000000,0.000000
C33-2-229,-1.679932,-0.000000,0.000000
C33-2-230,-0.332770,-0.000000,0.000000
C33-2-231,0.094909,-0.000000,0.000000
C33-2-232,0.684229,-0.000000,0.000000
C33-2-233,1.171658,-0.000000,0.000000
C33-2-234,1.340684,-0.000000,0.000000
C33-2-235,1.711748,-0.000000,0.000000
C33-2-236,1.906693,-0.000000,0.000000
C33-2-237,1.030530,-0.000000,0.000000
C33-2-238,1.269675,-0.000000,0.000000
C33-2-239,1.317805,-0.000000,0.000000
C33-2-240,2.666268,-0.000000,0.000000
C34-193,-6.509929,-0.000000,0.000000
C34-194,-6.454251,-0.000000,0.000000
C34-195,-6.377076,-0.000000,0.000000
C34-196,-6.211441,-0.000000,0.000000
C34-197,-6.127523,-0.000000,0.000000
C34-198,-6.092263,-0.000000,0.000000
C34-199,-6.070645,-0.000000,0.000000
C34-200,-6.023222,-0.000000,0.000000
C34-201,-5.911869,-0.000000,0.000000
C34-202,-5.804960,-0.000000,0.000000
C34-203,-5.741382,-0.000000,0.000000
C34-204,-6.662746,-0.000000,0.000000
C34-205,-6.819391,-0.000000,0.000000
C34-206,-6.954830,-0.000000,0.000000
C34-207,-7.088438,-0.000000,0.000000
C34-208,-7.195190,-0.000000,0.000000
C34-209,-7.276939,-0.000000,0.000000
C34-210,-7.392265,-0.000000,0.000000
C34-211,-7.529814,-0.000000,0.000000
C34-212,-7.686270,-0.000000,0.000000
C34-213,-7.850587,-0.000000,0.000000
C34-214,-7.581907,-0.000000,0.000000
C34-215,-7.097236,-0.000000,0.000000
C34-216,-7.175511,-0.000000,0.000000
C34-217,-7.308321,-0.000000,0.000000
C34-218,-7.465183,-0.000000,0.000000
C34-219,-7.680454,-0.000000,0.000000
C34-220,-7.887956,-0.000000,0.000000
C34-221,-8.035126,-0.000000,0.000000
C34-222,-8.246247,-0.000000,0.000000
C34-223,-8.447138,-0.000000,0.000000
C34-224,-8.644439,-0.000000,0.000000
C34-225,-8.879785,-0.000000,0.000000
C34-226,-9.015121,-0.000000,0.000000
C34-227,-9.193569,-0.000000,0.000000
C34-228,-9.369952,-0.000000,0.000000
C34-229,-9.520687,-0.000000,0.000000
C34-230,-9.563009,-0.000000,0.000000
C34-231,-9.674654,-0.000000,0.000000
C34-232,-9.802355,-0.000000,0.000000
C34-233,-9.931088,-0.000000,0.000000
C34-234,-10.024157,-0.000000,0.000000
C34-235,-10.132746,-0.000000,0.000000
C34-236,-10.230262,-0.000000,0.000000
C34-237,-10.360020,-0.000000,0.000000
C34-238,-10.480399,-0.000000,0.000000
C34-239,-10.565185,-0.000000,0.000000
C34-240,-10.640060,-0.000000,0.000000
C35-193,0.000000,-0.000000,0.000000
C35-194,0.000000,-0.000000,0.000000
C35-195,0.000000,-0.000000,0.000000
C35-196,0.000000,-0.000000,0.000000
C35-197,0.000000,-0.000000,0.000000
C35-198,0.000000,-0.000000,0.000000
C35-199,0.000000,-0.000000,0.000000
C35-200,0.000000,-0.000000,0.000000
C35-201,0.000000,-0.000000,0.000000
C35-202,0.000000,-0.000000,0.000000
C35-203,0.000000,-0.000000,0.000000
C35-204,0.000000,-0.000000,0.000000
C35-205,0.000000,-0.000000,0.000000
C35-206,0.000000,-0.000000,0.000000
C35-207,0.000000,-0.000000,0.000000
C35-208,0.000000,-0.000000,0.000000
C35-209,0.000000,-0.000000,0.000000
C35-210,0.000000,-0.000000,0.000000
C35-211,0.000000,-0.000000,0.000000
C35-212,0.000000,-0.000000,0.000000
C35-213,0.000000,-0.000000,0.000000
C35-214,0.000000,-0.000000,0.000000
C35-215,0.000000,-0.000000,0.000000
C35-216,0.000000,-0.000000,0.000000
C35-217,0.000000,-0.000000,0.000000
C35-218,0.000000,-0.000000,0.000000
C35-219,0.000000,-0.000000,0.000000
C35-220,0.000000,-0.000000,0.000000
C35-221,0.000000,-0.000000,0.000000
C35-222,0.000000,-0.000000,0.000000
C35-223,0.000000,-0.000000,0.000000
C35-224,0.000000,-0.000000,0.000000
C35-225,0.000000,-0.000000,0.000000
C35-226,0.000000,-0.000000,0.000000
C35-227,0.000000,-0.000000,0.000000
C35-228,0.000000,-0.000000,0.000000
C35-229,0.000000,-0.000000,0.000000
C35-230,0.000000,-0.000000,0.000000
C35-231,0.000000,-0.000000,0.000000
C35-232,0.000000,-0.000000,0.000000
C35-233,0.000000,-0.000000,0.000000
C35-234,0.000000,-0.000000,0.000000
C35-235,0.000000,-0.000000,0.000000
C35-236,0.000000,-0.000000,0.000000
C35-237,0.000000,-0.000000,0.000000
C35-238,0.000000,-0.000000,0.000000
C35-239,0.000000,-0.000000,0.000000
C35-240,0.000000,-0.000000,0.000000
