,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-219,-13.181278,0.000000,0.000000
C27-220,-13.988805,0.000000,0.000000
C27-221,-15.004360,0.000000,0.000000
C27-222,-16.127252,0.000000,0.000000
C27-223,-16.658579,0.000000,0.000000
C27-224,-17.661562,0.000000,0.000000
C27-225,-18.910577,0.000000,0.000000
C27-226,-19.514961,0.000000,0.000000
C27-227,-19.828030,0.000000,0.000000
C27-228,-20.061908,0.000000,0.000000
C27-229,-20.527128,0.000000,0.000000
C27-230,-20.823722,0.000000,0.000000
C27-231,-21.444191,0.000000,0.000000
C27-232,-22.686045,0.000000,0.000000
C27-233,-23.192193,0.000000,0.000000
C27-234,-23.423234,0.000000,0.000000
C27-235,-23.974746,0.000000,0.000000
C27-236,-24.262961,0.000000,0.000000
C27-237,-24.369218,0.000000,0.000000
C27-238,-24.959914,0.000000,0.000000
C27-239,-25.046622,0.000000,0.000000
C27-240,-25.971540,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,5.320172,0.000000,0.000000
C28-196,3.567932,0.000000,0.000000
C28-197,4.403377,0.000000,0.000000
C28-198,2.974282,0.000000,0.000000
C28-199,3.320442,0.000000,0.000000
C28-200,5.138223,0.000000,0.000000
C28-201,3.234965,0.000000,0.000000
C28-202,4.615036,0.000000,0.000000
C28-203,3.557564,0.000000,0.000000
C28-204,3.463765,0.000000,0.000000
C28-205,2.516649,0.000000,0.000000
C28-206,2.603857,0.000000,0.000000
C28-207,2.905563,0.000000,0.000000
C28-208,3.204788,0.000000,0.000000
C28-209,3.234518,0.000000,0.000000
C28-210,3.508797,0.000000,0.000000
C28-211,3.341299,0.000000,0.000000
C28-212,3.846793,0.000000,0.000000
C28-213,4.563565,0.000000,0.000000
C28-214,3.690459,0.000000,0.000000
C28-215,3.690969,0.000000,0.000000
C28-216,4.503598,0.000000,0.000000
C28-217,6.075850,0.000000,0.000000
C28-218,5.763354,0.000000,0.000000
C28-219,6.346851,0.000000,0.000000
C28-220,6.979858,0.000000,0.000000
C28-221,9.668802,0.000000,0.000000
C28-222,11.025909,0.000000,0.000000
C28-223,9.926314,0.000000,0.000000
C28-224,11.207678,0.000000,0.000000
C28-225,14.462634,0.000000,0.000000
C28-226,15.153201,0.000000,0.000000
C28-227,15.194553,0.000000,0.000000
C28-228,13.956774,0.000000,0.000000
C28-229,14.547811,0.000000,0.000000
C28-230,15.160359,0.000000,0.000000
C28-231,15.995467,0.000000,0.000000
C28-232,19.126283,0.000000,0.000000
C28-233,18.100365,0.000000,0.000000
C28-234,18.406016,0.000000,0.000000
C28-235,19.111695,0.000000,0.000000
C28-236,19.452985,0.000000,0.000000
C28-237,19.664065,0.000000,0.000000
C28-238,20.114924,0.000000,0.000000
C28-239,20.154485,0.000000,0.000000
C28-240,22.328328,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,3.460901,0.000000,0.000000
C29-196,3.164869,0.000000,0.000000
C29-197,2.848095,0.000000,0.000000
C29-198,3.254913,0.000000,0.000000
C29-199,3.661386,0.000000,0.000000
C29-200,3.434482,0.000000,0.000000
C29-201,3.508838,0.000000,0.000000
C29-202,3.336237,0.000000,0.000000
C29-203,3.443123,0.000000,0.000000
C29-204,3.026736,0.000000,0.000000
C29-205,3.421151,0.000000,0.000000
C29-206,3.444629,0.000000,0.000000
C29-207,3.388763,0.000000,0.000000
C29-208,3.104243,0.000000,0.000000
C29-209,2.727153,0.000000,0.000000
C29-210,2.496906,0.000000,0.000000
C29-211,2.656489,0.000000,0.000000
C29-212,2.783017,0.000000,0.000000
C29-213,2.896507,0.000000,0.000000
C29-214,2.992088,0.000000,0.000000
C29-215,2.991553,0.000000,0.000000
C29-216,2.987611,0.000000,0.000000
C29-217,2.633287,0.000000,0.000000
C29-218,2.652924,0.000000,0.000000
C29-219,2.735925,0.000000,0.000000
C29-220,3.068229,0.000000,0.000000
C29-221,2.985837,0.000000,0.000000
C29-222,3.282491,0.000000,0.000000
C29-223,3.810574,0.000000,0.000000
C29-224,3.998956,0.000000,0.000000
C29-225,3.852661,0.000000,0.000000
C29-226,3.964908,0.000000,0.000000
C29-227,4.078725,0.000000,0.000000
C29-228,4.428764,0.000000,0.000000
C29-229,4.480509,0.000000,0.000000
C29-230,4.426560,0.000000,0.000000
C29-231,4.558446,0.000000,0.000000
C29-232,4.489924,0.000000,0.000000
C29-233,5.031676,0.000000,0.000000
C29-234,5.038233,0.000000,0.000000
C29-235,5.142132,0.000000,0.000000
C29-236,5.170069,0.000000,0.000000
C29-237,5.126547,0.000000,0.000000
C29-238,5.304677,0.000000,0.000000
C29-239,5.246849,0.000000,0.000000
C29-240,5.200184,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-5.231257,0.000000,0.000000
C30-196,-5.232193,0.000000,0.000000
C30-197,-5.241811,0.000000,0.000000
C30-198,-5.136333,0.000000,0.000000
C30-199,-5.032221,0.000000,0.000000
C30-200,-5.028468,0.000000,0.000000
C30-201,-4.979797,0.000000,0.000000
C30-202,-4.967373,0.000000,0.000000
C30-203,-4.917102,0.000000,0.000000
C30-204,-5.639223,0.000000,0.000000
C30-205,-5.768670,0.000000,0.000000
C30-206,-5.867412,0.000000,0.000000
C30-207,-5.976437,0.000000,0.000000
C30-208,-6.117868,0.000000,0.000000
C30-209,-6.277814,0.000000,0.000000
C30-210,-6.407168,0.000000,0.000000
C30-211,-5.801688,0.000000,0.000000
C30-212,-5.833130,0.000000,0.000000
C30-213,-5.906541,0.000000,0.000000
C30-214,-5.982091,0.000000,0.000000
C30-215,-6.075397,0.000000,0.000000
C30-216,-6.168447,0.000000,0.000000
C30-217,-6.299637,0.000000,0.000000
C30-218,-6.406441,0.000000,0.000000
C30-219,-6.500536,0.000000,0.000000
C30-220,-6.557034,0.000000,0.000000
C30-221,-6.673531,0.000000,0.000000
C30-222,-6.726409,0.000000,0.000000
C30-223,-6.744153,0.000000,0.000000
C30-224,-6.810518,0.000000,0.000000
C30-225,-6.929904,0.000000,0.000000
C30-226,-7.013203,0.000000,0.000000
C30-227,-7.098421,0.000000,0.000000
C30-228,-7.140672,0.000000,0.000000
C30-229,-7.182636,0.000000,0.000000
C30-230,-7.241949,0.000000,0.000000
C30-231,-7.277637,0.000000,0.000000
C30-232,-7.342635,0.000000,0.000000
C30-233,-7.315536,0.000000,0.000000
C30-234,-7.369801,0.000000,0.000000
C30-235,-7.408545,0.000000,0.000000
C30-236,-7.458029,0.000000,0.000000
C30-237,-7.520765,0.000000,0.000000
C30-238,-7.547924,0.000000,0.000000
C30-239,-7.610138,0.000000,0.000000
C30-240,-7.671725,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.311288,0.000000,0.000000
C31-1-196,-6.470216,0.000000,0.000000
C31-1-197,-6.676613,0.000000,0.000000
C31-1-198,-6.505938,0.000000,0.000000
C31-1-199,-6.344165,0.000000,0.000000
C31-1-200,-6.509992,0.000000,0.000000
C31-1-201,-6.538283,0.000000,0.000000
C31-1-202,-6.674776,0.000000,0.000000
C31-1-203,-6.710807,0.000000,0.000000
C31-1-204,-6.977922,0.000000,0.000000
C31-1-205,-7.265183,0.000000,0.000000
C31-1-206,-7.316731,0.000000,0.000000
C31-1-207,-7.394857,0.000000,0.000000
C31-1-208,-7.565486,0.000000,0.000000
C31-1-209,-7.808588,0.000000,0.000000
C31-1-210,-7.928077,0.000000,0.000000
C31-1-211,-7.848285,0.000000,0.000000
C31-1-212,-7.822120,0.000000,0.000000
C31-1-213,-7.754464,0.000000,0.000000
C31-1-214,-7.691397,0.000000,0.000000
C31-1-215,-7.693847,0.000000,0.000000
C31-1-216,-7.693635,0.000000,0.000000
C31-1-217,-7.685303,0.000000,0.000000
C31-1-218,-7.716948,0.000000,0.000000
C31-1-219,-7.697270,0.000000,0.000000
C31-1-220,-7.561670,0.000000,0.000000
C31-1-221,-7.602866,0.000000,0.000000
C31-1-222,-7.423987,0.000000,0.000000
C31-1-223,-7.135941,0.000000,0.000000
C31-1-224,-6.989375,0.000000,0.000000
C31-1-225,-7.014512,0.000000,0.000000
C31-1-226,-6.938748,0.000000,0.000000
C31-1-227,-6.877475,0.000000,0.000000
C31-1-228,-6.656627,0.000000,0.000000
C31-1-229,-6.578380,0.000000,0.000000
C31-1-230,-6.559526,0.000000,0.000000
C31-1-231,-6.482671,0.000000,0.000000
C31-1-232,-6.492928,0.000000,0.000000
C31-1-233,-6.219869,0.000000,0.000000
C31-1-234,-6.199132,0.000000,0.000000
C31-1-235,-6.127542,0.000000,0.000000
C31-1-236,-6.087386,0.000000,0.000000
C31-1-237,-6.096053,0.000000,0.000000
C31-1-238,-5.987348,0.000000,0.000000
C31-1-239,-5.985710,0.000000,0.000000
C31-1-240,-5.985037,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.311288,0.000000,0.000000
C31-2-196,-6.470216,0.000000,0.000000
C31-2-197,-6.676613,0.000000,0.000000
C31-2-198,-6.505938,0.000000,0.000000
C31-2-199,-6.344165,0.000000,0.000000
C31-2-200,-6.509992,0.000000,0.000000
C31-2-201,-6.538283,0.000000,0.000000
C31-2-202,-6.674776,0.000000,0.000000
C31-2-203,-6.710807,0.000000,0.000000
C31-2-204,-6.977922,0.000000,0.000000
C31-2-205,-7.265183,0.000000,0.000000
C31-2-206,-7.316731,0.000000,0.000000
C31-2-207,-7.394857,0.000000,0.000000
C31-2-208,-7.565486,0.000000,0.000000
C31-2-209,-7.808588,0.000000,0.000000
C31-2-210,-7.928077,0.000000,0.000000
C31-2-211,-7.848285,0.000000,0.000000
C31-2-212,-7.822120,0.000000,0.000000
C31-2-213,-7.754464,0.000000,0.000000
C31-2-214,-7.691397,0.000000,0.000000
C31-2-215,-7.693847,0.000000,0.000000
C31-2-216,-7.693635,0.000000,0.000000
C31-2-217,-7.685303,0.000000,0.000000
C31-2-218,-7.716948,0.000000,0.000000
C31-2-219,-7.697270,0.000000,0.000000
C31-2-220,-7.561670,0.000000,0.000000
C31-2-221,-7.602866,0.000000,0.000000
C31-2-222,-7.423987,0.000000,0.000000
C31-2-223,-7.135941,0.000000,0.000000
C31-2-224,-6.989375,0.000000,0.000000
C31-2-225,-7.014512,0.000000,0.000000
C31-2-226,-6.938748,0.000000,0.000000
C31-2-227,-6.877475,0.000000,0.000000
C31-2-228,-6.656627,0.000000,0.000000
C31-2-229,-6.578380,0.000000,0.000000
C31-2-230,-6.559526,0.000000,0.000000
C31-2-231,-6.482671,0.000000,0.000000
C31-2-232,-6.492928,0.000000,0.000000
C31-2-233,-6.219869,0.000000,0.000000
C31-2-234,-6.199132,0.000000,0.000000
C31-2-235,-6.127542,0.000000,0.000000
C31-2-236,-6.087386,0.000000,0.000000
C31-2-237,-6.096053,0.000000,0.000000
C31-2-238,-5.987348,0.000000,0.000000
C31-2-239,-5.985710,0.000000,0.000000
C31-2-240,-5.985037,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-1.706782,0.000000,0.000000
C32-1-196,-2.593000,0.000000,0.000000
C32-1-197,-2.201373,0.000000,0.000000
C32-1-198,-2.933713,0.000000,0.000000
C32-1-199,-2.783170,0.000000,0.000000
C32-1-200,-1.902748,0.000000,0.000000
C32-1-201,-2.889962,0.000000,0.000000
C32-1-202,-2.227209,0.000000,0.000000
C32-1-203,-2.804577,0.000000,0.000000
C32-1-204,-2.883504,0.000000,0.000000
C32-1-205,-3.620391,0.000000,0.000000
C32-1-206,-3.611186,0.000000,0.000000
C32-1-207,-3.487615,0.000000,0.000000
C32-1-208,-3.353423,0.000000,0.000000
C32-1-209,-3.368212,0.000000,0.000000
C32-1-210,-3.233445,0.000000,0.000000
C32-1-211,-3.317194,0.000000,0.000000
C32-1-212,-3.084612,0.000000,0.000000
C32-1-213,-2.720295,0.000000,0.000000
C32-1-214,-3.148545,0.000000,0.000000
C32-1-215,-3.149476,0.000000,0.000000
C32-1-216,-2.741975,0.000000,0.000000
C32-1-217,-1.855025,0.000000,0.000000
C32-1-218,-2.033810,0.000000,0.000000
C32-1-219,-1.753923,0.000000,0.000000
C32-1-220,-1.454026,0.000000,0.000000
C32-1-221,-0.109554,0.000000,0.000000
C32-1-222,0.585606,0.000000,0.000000
C32-1-223,0.048856,0.000000,0.000000
C32-1-224,0.718006,0.000000,0.000000
C32-1-225,2.371580,0.000000,0.000000
C32-1-226,2.727539,0.000000,0.000000
C32-1-227,2.750588,0.000000,0.000000
C32-1-228,2.156607,0.000000,0.000000
C32-1-229,2.480594,0.000000,0.000000
C32-1-230,2.811777,0.000000,0.000000
C32-1-231,3.235262,0.000000,0.000000
C32-1-232,4.813718,0.000000,0.000000
C32-1-233,4.301945,0.000000,0.000000
C32-1-234,4.464260,0.000000,0.000000
C32-1-235,4.827775,0.000000,0.000000
C32-1-236,5.012654,0.000000,0.000000
C32-1-237,5.125311,0.000000,0.000000
C32-1-238,5.361417,0.000000,0.000000
C32-1-239,5.397803,0.000000,0.000000
C32-1-240,6.497773,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-1.706782,0.000000,0.000000
C32-2-196,-2.593000,0.000000,0.000000
C32-2-197,-2.201373,0.000000,0.000000
C32-2-198,-2.933713,0.000000,0.000000
C32-2-199,-2.783170,0.000000,0.000000
C32-2-200,-1.902748,0.000000,0.000000
C32-2-201,-2.889962,0.000000,0.000000
C32-2-202,-2.227209,0.000000,0.000000
C32-2-203,-2.804577,0.000000,0.000000
C32-2-204,-2.883504,0.000000,0.000000
C32-2-205,-3.620391,0.000000,0.000000
C32-2-206,-3.611186,0.000000,0.000000
C32-2-207,-3.487615,0.000000,0.000000
C32-2-208,-3.353423,0.000000,0.000000
C32-2-209,-3.368212,0.000000,0.000000
C32-2-210,-3.233445,0.000000,0.000000
C32-2-211,-3.317194,0.000000,0.000000
C32-2-212,-3.084612,0.000000,0.000000
C32-2-213,-2.720295,0.000000,0.000000
C32-2-214,-3.148545,0.000000,0.000000
C32-2-215,-3.149476,0.000000,0.000000
C32-2-216,-2.741975,0.000000,0.000000
C32-2-217,-1.855025,0.000000,0.000000
C32-2-218,-2.033810,0.000000,0.000000
C32-2-219,-1.753923,0.000000,0.000000
C32-2-220,-1.454026,0.000000,0.000000
C32-2-221,-0.109554,0.000000,0.000000
C32-2-222,0.585606,0.000000,0.000000
C32-2-223,0.048856,0.000000,0.000000
C32-2-224,0.718006,0.000000,0.000000
C32-2-225,2.371580,0.000000,0.000000
C32-2-226,2.727539,0.000000,0.000000
C32-2-227,2.750588,0.000000,0.000000
C32-2-228,2.156607,0.000000,0.000000
C32-2-229,2.480594,0.000000,0.000000
C32-2-230,2.811777,0.000000,0.000000
C32-2-231,3.235262,0.000000,0.000000
C32-2-232,4.813718,0.000000,0.000000
C32-2-233,4.301945,0.000000,0.000000
C32-2-234,4.464260,0.000000,0.000000
C32-2-235,4.827775,0.000000,0.000000
C32-2-236,5.012654,0.000000,0.000000
C32-2-237,5.125311,0.000000,0.000000
C32-2-238,5.361417,0.000000,0.000000
C32-2-239,5.397803,0.000000,0.000000
C32-2-240,6.497773,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-4.510401,0.000000,0.000000
C33-1-196,-5.638313,0.000000,0.000000
C33-1-197,-5.310974,0.000000,0.000000
C33-1-198,-6.060063,0.000000,0.000000
C33-1-199,-5.925458,0.000000,0.000000
C33-1-200,-5.065168,0.000000,0.000000
C33-1-201,-6.077547,0.000000,0.000000
C33-1-202,-5.434087,0.000000,0.000000
C33-1-203,-6.045848,0.000000,0.000000
C33-1-204,-6.147423,0.000000,0.000000
C33-1-205,-7.070533,0.000000,0.000000
C33-1-206,-7.085654,0.000000,0.000000
C33-1-207,-6.981376,0.000000,0.000000
C33-1-208,-6.858089,0.000000,0.000000
C33-1-209,-6.893849,0.000000,0.000000
C33-1-210,-6.760760,0.000000,0.000000
C33-1-211,-6.844509,0.000000,0.000000
C33-1-212,-6.626187,0.000000,0.000000
C33-1-213,-6.257675,0.000000,0.000000
C33-1-214,-6.680053,0.000000,0.000000
C33-1-215,-6.681824,0.000000,0.000000
C33-1-216,-6.273484,0.000000,0.000000
C33-1-217,-5.315233,0.000000,0.000000
C33-1-218,-5.509955,0.000000,0.000000
C33-1-219,-5.238457,0.000000,0.000000
C33-1-220,-4.950304,0.000000,0.000000
C33-1-221,-3.605832,0.000000,0.000000
C33-1-222,-2.898928,0.000000,0.000000
C33-1-223,-3.426451,0.000000,0.000000
C33-1-224,-2.737168,0.000000,0.000000
C33-1-225,-1.065140,0.000000,0.000000
C33-1-226,-0.701632,0.000000,0.000000
C33-1-227,-0.676905,0.000000,0.000000
C33-1-228,-1.253270,0.000000,0.000000
C33-1-229,-0.909151,0.000000,0.000000
C33-1-230,-0.560352,0.000000,0.000000
C33-1-231,-0.132673,0.000000,0.000000
C33-1-232,1.455010,0.000000,0.000000
C33-1-233,0.944076,0.000000,0.000000
C33-1-234,1.113102,0.000000,0.000000
C33-1-235,1.484166,0.000000,0.000000
C33-1-236,1.679111,0.000000,0.000000
C33-1-237,1.796801,0.000000,0.000000
C33-1-238,2.040456,0.000000,0.000000
C33-1-239,2.088586,0.000000,0.000000
C33-1-240,3.197783,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-4.510401,0.000000,0.000000
C33-2-196,-5.638313,0.000000,0.000000
C33-2-197,-5.310974,0.000000,0.000000
C33-2-198,-6.060063,0.000000,0.000000
C33-2-199,-5.925458,0.000000,0.000000
C33-2-200,-5.065168,0.000000,0.000000
C33-2-201,-6.077547,0.000000,0.000000
C33-2-202,-5.434087,0.000000,0.000000
C33-2-203,-6.045848,0.000000,0.000000
C33-2-204,-6.147423,0.000000,0.000000
C33-2-205,-7.070533,0.000000,0.000000
C33-2-206,-7.085654,0.000000,0.000000
C33-2-207,-6.981376,0.000000,0.000000
C33-2-208,-6.858089,0.000000,0.000000
C33-2-209,-6.893849,0.000000,0.000000
C33-2-210,-6.760760,0.000000,0.000000
C33-2-211,-6.844509,0.000000,0.000000
C33-2-212,-6.626187,0.000000,0.000000
C33-2-213,-6.257675,0.000000,0.000000
C33-2-214,-6.680053,0.000000,0.000000
C33-2-215,-6.681824,0.000000,0.000000
C33-2-216,-6.273484,0.000000,0.000000
C33-2-217,-5.315233,0.000000,0.000000
C33-2-218,-5.509955,0.000000,0.000000
C33-2-219,-5.238457,0.000000,0.000000
C33-2-220,-4.950304,0.000000,0.000000
C33-2-221,-3.605832,0.000000,0.000000
C33-2-222,-2.898928,0.000000,0.000000
C33-2-223,-3.426451,0.000000,0.000000
C33-2-224,-2.737168,0.000000,0.000000
C33-2-225,-1.065140,0.000000,0.000000
C33-2-226,-0.701632,0.000000,0.000000
C33-2-227,-0.676905,0.000000,0.000000
C33-2-228,-1.253270,0.000000,0.000000
C33-2-229,-0.909151,0.000000,0.000000
C33-2-230,-0.560352,0.000000,0.000000
C33-2-231,-0.132673,0.000000,0.000000
C33-2-232,1.455010,0.000000,0.000000
C33-2-233,0.944076,0.000000,0.000000
C33-2-234,1.113102,0.000000,0.000000
C33-2-235,1.484166,0.000000,0.000000
C33-2-236,1.679111,0.000000,0.000000
C33-2-237,1.796801,0.000000,0.000000
C33-2-238,2.040456,0.000000,0.000000
C33-2-239,2.088586,0.000000,0.000000
C33-2-240,3.197783,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-6.377076,0.000000,0.000000
C34-196,-6.256807,0.000000,0.000000
C34-197,-6.127523,0.000000,0.000000
C34-198,-6.113667,0.000000,0.000000
C34-199,-6.098446,0.000000,0.000000
C34-200,-5.982532,0.000000,0.000000
C34-201,-5.911869,0.000000,0.000000
C34-202,-5.804960,0.000000,0.000000
C34-203,-5.735565,0.000000,0.000000
C34-204,-6.662746,0.000000,0.000000
C34-205,-6.833996,0.000000,0.000000
C34-206,-6.971588,0.000000,0.000000
C34-207,-7.098563,0.000000,0.000000
C34-208,-7.193132,0.000000,0.000000
C34-209,-7.269519,0.000000,0.000000
C34-210,-7.376166,0.000000,0.000000
C34-211,-6.504599,0.000000,0.000000
C34-212,-6.589203,0.000000,0.000000
C34-213,-6.751792,0.000000,0.000000
C34-214,-6.912242,0.000000,0.000000
C34-215,-7.055270,0.000000,0.000000
C34-216,-7.198220,0.000000,0.000000
C34-217,-7.331030,0.000000,0.000000
C34-218,-7.487892,0.000000,0.000000
C34-219,-7.657797,0.000000,0.000000
C34-220,-7.865299,0.000000,0.000000
C34-221,-8.012469,0.000000,0.000000
C34-222,-8.223591,0.000000,0.000000
C34-223,-8.469847,0.000000,0.000000
C34-224,-8.667148,0.000000,0.000000
C34-225,-8.811763,0.000000,0.000000
C34-226,-8.992464,0.000000,0.000000
C34-227,-9.170912,0.000000,0.000000
C34-228,-9.392661,0.000000,0.000000
C34-229,-9.498030,0.000000,0.000000
C34-230,-9.585718,0.000000,0.000000
C34-231,-9.697363,0.000000,0.000000
C34-232,-9.779698,0.000000,0.000000
C34-233,-9.953797,0.000000,0.000000
C34-234,-10.046866,0.000000,0.000000
C34-235,-10.155455,0.000000,0.000000
C34-236,-10.252971,0.000000,0.000000
C34-237,-10.337568,0.000000,0.000000
C34-238,-10.457742,0.000000,0.000000
C34-239,-10.542529,0.000000,0.000000
C34-240,-10.628275,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
