,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-220,-14.157019,0.000000,0.000000
C27-221,-14.836534,0.000000,0.000000
C27-222,-16.923018,0.000000,0.000000
C27-223,-17.811317,0.000000,0.000000
C27-224,-18.814300,0.000000,0.000000
C27-225,-19.235012,0.000000,0.000000
C27-226,-20.043751,0.000000,0.000000
C27-227,-20.644727,0.000000,0.000000
C27-228,-20.722384,0.000000,0.000000
C27-229,-21.187604,0.000000,0.000000
C27-230,-21.402090,0.000000,0.000000
C27-231,-21.495959,0.000000,0.000000
C27-232,-23.502742,0.000000,0.000000
C27-233,-24.234908,0.000000,0.000000
C27-234,-23.255408,0.000000,0.000000
C27-235,-24.299182,0.000000,0.000000
C27-236,-24.095135,0.000000,0.000000
C27-237,-25.185915,0.000000,0.000000
C27-238,-25.776611,0.000000,0.000000
C27-239,-25.863320,0.000000,0.000000
C27-240,-26.532732,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,8.620408,0.000000,0.000000
C28-196,5.564658,0.000000,0.000000
C28-197,4.403377,0.000000,0.000000
C28-198,2.974282,0.000000,0.000000
C28-199,4.544085,0.000000,0.000000
C28-200,6.441732,0.000000,0.000000
C28-201,6.493968,0.000000,0.000000
C28-202,3.268218,0.000000,0.000000
C28-203,3.557564,0.000000,0.000000
C28-204,3.478761,0.000000,0.000000
C28-205,3.577117,0.000000,0.000000
C28-206,3.777793,0.000000,0.000000
C28-207,3.729901,0.000000,0.000000
C28-208,3.386978,0.000000,0.000000
C28-209,3.134180,0.000000,0.000000
C28-210,2.950991,0.000000,0.000000
C28-211,2.944201,0.000000,0.000000
C28-212,4.010658,0.000000,0.000000
C28-213,4.468245,0.000000,0.000000
C28-214,4.570573,0.000000,0.000000
C28-215,4.358607,0.000000,0.000000
C28-216,4.958762,0.000000,0.000000
C28-217,6.531014,0.000000,0.000000
C28-218,6.218519,0.000000,0.000000
C28-219,4.147319,0.000000,0.000000
C28-220,7.435022,0.000000,0.000000
C28-221,8.127239,0.000000,0.000000
C28-222,10.663482,0.000000,0.000000
C28-223,11.684987,0.000000,0.000000
C28-224,12.966351,0.000000,0.000000
C28-225,13.572826,0.000000,0.000000
C28-226,13.204420,0.000000,0.000000
C28-227,14.956500,0.000000,0.000000
C28-228,15.063692,0.000000,0.000000
C28-229,15.654730,0.000000,0.000000
C28-230,15.779401,0.000000,0.000000
C28-231,15.758718,0.000000,0.000000
C28-232,18.888230,0.000000,0.000000
C28-233,19.205287,0.000000,0.000000
C28-234,16.864454,0.000000,0.000000
C28-235,18.221887,0.000000,0.000000
C28-236,17.911422,0.000000,0.000000
C28-237,19.426011,0.000000,0.000000
C28-238,19.876871,0.000000,0.000000
C28-239,19.916431,0.000000,0.000000
C28-240,20.572080,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,2.941947,0.000000,0.000000
C29-196,2.874194,0.000000,0.000000
C29-197,2.848095,0.000000,0.000000
C29-198,3.254913,0.000000,0.000000
C29-199,3.483253,0.000000,0.000000
C29-200,3.206203,0.000000,0.000000
C29-201,2.995886,0.000000,0.000000
C29-202,3.532301,0.000000,0.000000
C29-203,3.443123,0.000000,0.000000
C29-204,3.023194,0.000000,0.000000
C29-205,1.689032,0.000000,0.000000
C29-206,1.583827,0.000000,0.000000
C29-207,1.924437,0.000000,0.000000
C29-208,2.368172,0.000000,0.000000
C29-209,2.311496,0.000000,0.000000
C29-210,2.600060,0.000000,0.000000
C29-211,2.723867,0.000000,0.000000
C29-212,2.682742,0.000000,0.000000
C29-213,2.807301,0.000000,0.000000
C29-214,2.746200,0.000000,0.000000
C29-215,2.795857,0.000000,0.000000
C29-216,2.842106,0.000000,0.000000
C29-217,2.487781,0.000000,0.000000
C29-218,2.507419,0.000000,0.000000
C29-219,3.046346,0.000000,0.000000
C29-220,2.922724,0.000000,0.000000
C29-221,3.131006,0.000000,0.000000
C29-222,3.217487,0.000000,0.000000
C29-223,3.436789,0.000000,0.000000
C29-224,3.625171,0.000000,0.000000
C29-225,3.883690,0.000000,0.000000
C29-226,4.130838,0.000000,0.000000
C29-227,3.995615,0.000000,0.000000
C29-228,4.169119,0.000000,0.000000
C29-229,4.220863,0.000000,0.000000
C29-230,4.237938,0.000000,0.000000
C29-231,4.513666,0.000000,0.000000
C29-232,4.406814,0.000000,0.000000
C29-233,4.753062,0.000000,0.000000
C29-234,5.183403,0.000000,0.000000
C29-235,5.173162,0.000000,0.000000
C29-236,5.315238,0.000000,0.000000
C29-237,5.043437,0.000000,0.000000
C29-238,5.221567,0.000000,0.000000
C29-239,5.163739,0.000000,0.000000
C29-240,5.338087,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-6.032867,0.000000,0.000000
C30-196,-5.277559,0.000000,0.000000
C30-197,-5.241811,0.000000,0.000000
C30-198,-5.136333,0.000000,0.000000
C30-199,-5.060022,0.000000,0.000000
C30-200,-5.784712,0.000000,0.000000
C30-201,-5.780470,0.000000,0.000000
C30-202,-4.936773,0.000000,0.000000
C30-203,-4.917102,0.000000,0.000000
C30-204,-5.665206,0.000000,0.000000
C30-205,-5.783276,0.000000,0.000000
C30-206,-5.884170,0.000000,0.000000
C30-207,-5.986562,0.000000,0.000000
C30-208,-6.115810,0.000000,0.000000
C30-209,-6.270395,0.000000,0.000000
C30-210,-6.391068,0.000000,0.000000
C30-211,-6.464509,0.000000,0.000000
C30-212,-6.569397,0.000000,0.000000
C30-213,-6.641080,0.000000,0.000000
C30-214,-6.741083,0.000000,0.000000
C30-215,-6.466247,0.000000,0.000000
C30-216,-6.191156,0.000000,0.000000
C30-217,-6.322346,0.000000,0.000000
C30-218,-6.429150,0.000000,0.000000
C30-219,-7.172705,0.000000,0.000000
C30-220,-6.579743,0.000000,0.000000
C30-221,-6.650874,0.000000,0.000000
C30-222,-7.457171,0.000000,0.000000
C30-223,-7.523106,0.000000,0.000000
C30-224,-7.589471,0.000000,0.000000
C30-225,-7.285370,0.000000,0.000000
C30-226,-7.707923,0.000000,0.000000
C30-227,-7.832009,0.000000,0.000000
C30-228,-7.541503,0.000000,0.000000
C30-229,-7.583467,0.000000,0.000000
C30-230,-7.631695,0.000000,0.000000
C30-231,-7.284626,0.000000,0.000000
C30-232,-8.076222,0.000000,0.000000
C30-233,-8.079636,0.000000,0.000000
C30-234,-7.347144,0.000000,0.000000
C30-235,-7.764010,0.000000,0.000000
C30-236,-7.435373,0.000000,0.000000
C30-237,-8.254353,0.000000,0.000000
C30-238,-8.281512,0.000000,0.000000
C30-239,-8.343726,0.000000,0.000000
C30-240,-8.370819,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.570765,0.000000,0.000000
C31-1-196,-6.615553,0.000000,0.000000
C31-1-197,-6.676613,0.000000,0.000000
C31-1-198,-6.505938,0.000000,0.000000
C31-1-199,-6.433232,0.000000,0.000000
C31-1-200,-6.624132,0.000000,0.000000
C31-1-201,-6.794759,0.000000,0.000000
C31-1-202,-6.576744,0.000000,0.000000
C31-1-203,-6.710807,0.000000,0.000000
C31-1-204,-6.979694,0.000000,0.000000
C31-1-205,-6.429685,0.000000,0.000000
C31-1-206,-6.426267,0.000000,0.000000
C31-1-207,-6.673744,0.000000,0.000000
C31-1-208,-7.155442,0.000000,0.000000
C31-1-209,-7.535406,0.000000,0.000000
C31-1-210,-7.876500,0.000000,0.000000
C31-1-211,-7.814596,0.000000,0.000000
C31-1-212,-7.872258,0.000000,0.000000
C31-1-213,-7.799067,0.000000,0.000000
C31-1-214,-7.814341,0.000000,0.000000
C31-1-215,-7.791695,0.000000,0.000000
C31-1-216,-7.766388,0.000000,0.000000
C31-1-217,-7.758056,0.000000,0.000000
C31-1-218,-7.789700,0.000000,0.000000
C31-1-219,-7.542060,0.000000,0.000000
C31-1-220,-7.634423,0.000000,0.000000
C31-1-221,-7.530282,0.000000,0.000000
C31-1-222,-7.456489,0.000000,0.000000
C31-1-223,-7.322833,0.000000,0.000000
C31-1-224,-7.176267,0.000000,0.000000
C31-1-225,-6.998997,0.000000,0.000000
C31-1-226,-6.855782,0.000000,0.000000
C31-1-227,-6.919030,0.000000,0.000000
C31-1-228,-6.786450,0.000000,0.000000
C31-1-229,-6.708202,0.000000,0.000000
C31-1-230,-6.653837,0.000000,0.000000
C31-1-231,-6.505061,0.000000,0.000000
C31-1-232,-6.534483,0.000000,0.000000
C31-1-233,-6.359176,0.000000,0.000000
C31-1-234,-6.126547,0.000000,0.000000
C31-1-235,-6.112027,0.000000,0.000000
C31-1-236,-6.014802,0.000000,0.000000
C31-1-237,-6.137608,0.000000,0.000000
C31-1-238,-6.028903,0.000000,0.000000
C31-1-239,-6.027265,0.000000,0.000000
C31-1-240,-5.916086,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.570765,0.000000,0.000000
C31-2-196,-6.615553,0.000000,0.000000
C31-2-197,-6.676613,0.000000,0.000000
C31-2-198,-6.505938,0.000000,0.000000
C31-2-199,-6.433232,0.000000,0.000000
C31-2-200,-6.624132,0.000000,0.000000
C31-2-201,-6.794759,0.000000,0.000000
C31-2-202,-6.576744,0.000000,0.000000
C31-2-203,-6.710807,0.000000,0.000000
C31-2-204,-6.979694,0.000000,0.000000
C31-2-205,-6.429685,0.000000,0.000000
C31-2-206,-6.426267,0.000000,0.000000
C31-2-207,-6.673744,0.000000,0.000000
C31-2-208,-7.155442,0.000000,0.000000
C31-2-209,-7.535406,0.000000,0.000000
C31-2-210,-7.876500,0.000000,0.000000
C31-2-211,-7.814596,0.000000,0.000000
C31-2-212,-7.872258,0.000000,0.000000
C31-2-213,-7.799067,0.000000,0.000000
C31-2-214,-7.814341,0.000000,0.000000
C31-2-215,-7.791695,0.000000,0.000000
C31-2-216,-7.766388,0.000000,0.000000
C31-2-217,-7.758056,0.000000,0.000000
C31-2-218,-7.789700,0.000000,0.000000
C31-2-219,-7.542060,0.000000,0.000000
C31-2-220,-7.634423,0.000000,0.000000
C31-2-221,-7.530282,0.000000,0.000000
C31-2-222,-7.456489,0.000000,0.000000
C31-2-223,-7.322833,0.000000,0.000000
C31-2-224,-7.176267,0.000000,0.000000
C31-2-225,-6.998997,0.000000,0.000000
C31-2-226,-6.855782,0.000000,0.000000
C31-2-227,-6.919030,0.000000,0.000000
C31-2-228,-6.786450,0.000000,0.000000
C31-2-229,-6.708202,0.000000,0.000000
C31-2-230,-6.653837,0.000000,0.000000
C31-2-231,-6.505061,0.000000,0.000000
C31-2-232,-6.534483,0.000000,0.000000
C31-2-233,-6.359176,0.000000,0.000000
C31-2-234,-6.126547,0.000000,0.000000
C31-2-235,-6.112027,0.000000,0.000000
C31-2-236,-6.014802,0.000000,0.000000
C31-2-237,-6.137608,0.000000,0.000000
C31-2-238,-6.028903,0.000000,0.000000
C31-2-239,-6.027265,0.000000,0.000000
C31-2-240,-5.916086,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-0.056665,0.000000,0.000000
C32-1-196,-1.594637,0.000000,0.000000
C32-1-197,-2.201373,0.000000,0.000000
C32-1-198,-2.933713,0.000000,0.000000
C32-1-199,-2.171349,0.000000,0.000000
C32-1-200,-1.250994,0.000000,0.000000
C32-1-201,-1.260461,0.000000,0.000000
C32-1-202,-2.900618,0.000000,0.000000
C32-1-203,-2.804577,0.000000,0.000000
C32-1-204,-2.876006,0.000000,0.000000
C32-1-205,-3.090157,0.000000,0.000000
C32-1-206,-3.024218,0.000000,0.000000
C32-1-207,-3.075446,0.000000,0.000000
C32-1-208,-3.262328,0.000000,0.000000
C32-1-209,-3.418381,0.000000,0.000000
C32-1-210,-3.512348,0.000000,0.000000
C32-1-211,-3.515743,0.000000,0.000000
C32-1-212,-3.002679,0.000000,0.000000
C32-1-213,-2.767955,0.000000,0.000000
C32-1-214,-2.708488,0.000000,0.000000
C32-1-215,-2.815657,0.000000,0.000000
C32-1-216,-2.514393,0.000000,0.000000
C32-1-217,-1.627443,0.000000,0.000000
C32-1-218,-1.806228,0.000000,0.000000
C32-1-219,-2.853689,0.000000,0.000000
C32-1-220,-1.226444,0.000000,0.000000
C32-1-221,-0.880335,0.000000,0.000000
C32-1-222,0.404392,0.000000,0.000000
C32-1-223,0.928193,0.000000,0.000000
C32-1-224,1.597343,0.000000,0.000000
C32-1-225,1.926676,0.000000,0.000000
C32-1-226,1.753149,0.000000,0.000000
C32-1-227,2.631561,0.000000,0.000000
C32-1-228,2.710066,0.000000,0.000000
C32-1-229,3.034053,0.000000,0.000000
C32-1-230,3.121298,0.000000,0.000000
C32-1-231,3.116888,0.000000,0.000000
C32-1-232,4.694692,0.000000,0.000000
C32-1-233,4.854407,0.000000,0.000000
C32-1-234,3.693479,0.000000,0.000000
C32-1-235,4.382871,0.000000,0.000000
C32-1-236,4.241873,0.000000,0.000000
C32-1-237,5.006285,0.000000,0.000000
C32-1-238,5.242390,0.000000,0.000000
C32-1-239,5.278776,0.000000,0.000000
C32-1-240,5.619649,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-0.056665,0.000000,0.000000
C32-2-196,-1.594637,0.000000,0.000000
C32-2-197,-2.201373,0.000000,0.000000
C32-2-198,-2.933713,0.000000,0.000000
C32-2-199,-2.171349,0.000000,0.000000
C32-2-200,-1.250994,0.000000,0.000000
C32-2-201,-1.260461,0.000000,0.000000
C32-2-202,-2.900618,0.000000,0.000000
C32-2-203,-2.804577,0.000000,0.000000
C32-2-204,-2.876006,0.000000,0.000000
C32-2-205,-3.090157,0.000000,0.000000
C32-2-206,-3.024218,0.000000,0.000000
C32-2-207,-3.075446,0.000000,0.000000
C32-2-208,-3.262328,0.000000,0.000000
C32-2-209,-3.418381,0.000000,0.000000
C32-2-210,-3.512348,0.000000,0.000000
C32-2-211,-3.515743,0.000000,0.000000
C32-2-212,-3.002679,0.000000,0.000000
C32-2-213,-2.767955,0.000000,0.000000
C32-2-214,-2.708488,0.000000,0.000000
C32-2-215,-2.815657,0.000000,0.000000
C32-2-216,-2.514393,0.000000,0.000000
C32-2-217,-1.627443,0.000000,0.000000
C32-2-218,-1.806228,0.000000,0.000000
C32-2-219,-2.853689,0.000000,0.000000
C32-2-220,-1.226444,0.000000,0.000000
C32-2-221,-0.880335,0.000000,0.000000
C32-2-222,0.404392,0.000000,0.000000
C32-2-223,0.928193,0.000000,0.000000
C32-2-224,1.597343,0.000000,0.000000
C32-2-225,1.926676,0.000000,0.000000
C32-2-226,1.753149,0.000000,0.000000
C32-2-227,2.631561,0.000000,0.000000
C32-2-228,2.710066,0.000000,0.000000
C32-2-229,3.034053,0.000000,0.000000
C32-2-230,3.121298,0.000000,0.000000
C32-2-231,3.116888,0.000000,0.000000
C32-2-232,4.694692,0.000000,0.000000
C32-2-233,4.854407,0.000000,0.000000
C32-2-234,3.693479,0.000000,0.000000
C32-2-235,4.382871,0.000000,0.000000
C32-2-236,4.241873,0.000000,0.000000
C32-2-237,5.006285,0.000000,0.000000
C32-2-238,5.242390,0.000000,0.000000
C32-2-239,5.278776,0.000000,0.000000
C32-2-240,5.619649,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-2.860283,0.000000,0.000000
C33-1-196,-4.639950,0.000000,0.000000
C33-1-197,-5.310974,0.000000,0.000000
C33-1-198,-6.060063,0.000000,0.000000
C33-1-199,-5.313637,0.000000,0.000000
C33-1-200,-4.413414,0.000000,0.000000
C33-1-201,-4.448046,0.000000,0.000000
C33-1-202,-6.107496,0.000000,0.000000
C33-1-203,-6.045848,0.000000,0.000000
C33-1-204,-6.139925,0.000000,0.000000
C33-1-205,-6.540299,0.000000,0.000000
C33-1-206,-6.498686,0.000000,0.000000
C33-1-207,-6.569207,0.000000,0.000000
C33-1-208,-6.766994,0.000000,0.000000
C33-1-209,-6.944018,0.000000,0.000000
C33-1-210,-7.039663,0.000000,0.000000
C33-1-211,-7.043058,0.000000,0.000000
C33-1-212,-6.544254,0.000000,0.000000
C33-1-213,-6.305336,0.000000,0.000000
C33-1-214,-6.239997,0.000000,0.000000
C33-1-215,-6.348004,0.000000,0.000000
C33-1-216,-6.045902,0.000000,0.000000
C33-1-217,-5.087650,0.000000,0.000000
C33-1-218,-5.282373,0.000000,0.000000
C33-1-219,-6.338223,0.000000,0.000000
C33-1-220,-4.722722,0.000000,0.000000
C33-1-221,-4.376613,0.000000,0.000000
C33-1-222,-3.080142,0.000000,0.000000
C33-1-223,-2.547114,0.000000,0.000000
C33-1-224,-1.857832,0.000000,0.000000
C33-1-225,-1.510044,0.000000,0.000000
C33-1-226,-1.676022,0.000000,0.000000
C33-1-227,-0.795932,0.000000,0.000000
C33-1-228,-0.699811,0.000000,0.000000
C33-1-229,-0.355692,0.000000,0.000000
C33-1-230,-0.250831,0.000000,0.000000
C33-1-231,-0.251047,0.000000,0.000000
C33-1-232,1.335983,0.000000,0.000000
C33-1-233,1.496537,0.000000,0.000000
C33-1-234,0.342321,0.000000,0.000000
C33-1-235,1.039262,0.000000,0.000000
C33-1-236,0.908330,0.000000,0.000000
C33-1-237,1.677774,0.000000,0.000000
C33-1-238,1.921429,0.000000,0.000000
C33-1-239,1.969560,0.000000,0.000000
C33-1-240,2.319659,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-2.860283,0.000000,0.000000
C33-2-196,-4.639950,0.000000,0.000000
C33-2-197,-5.310974,0.000000,0.000000
C33-2-198,-6.060063,0.000000,0.000000
C33-2-199,-5.313637,0.000000,0.000000
C33-2-200,-4.413414,0.000000,0.000000
C33-2-201,-4.448046,0.000000,0.000000
C33-2-202,-6.107496,0.000000,0.000000
C33-2-203,-6.045848,0.000000,0.000000
C33-2-204,-6.139925,0.000000,0.000000
C33-2-205,-6.540299,0.000000,0.000000
C33-2-206,-6.498686,0.000000,0.000000
C33-2-207,-6.569207,0.000000,0.000000
C33-2-208,-6.766994,0.000000,0.000000
C33-2-209,-6.944018,0.000000,0.000000
C33-2-210,-7.039663,0.000000,0.000000
C33-2-211,-7.043058,0.000000,0.000000
C33-2-212,-6.544254,0.000000,0.000000
C33-2-213,-6.305336,0.000000,0.000000
C33-2-214,-6.239997,0.000000,0.000000
C33-2-215,-6.348004,0.000000,0.000000
C33-2-216,-6.045902,0.000000,0.000000
C33-2-217,-5.087650,0.000000,0.000000
C33-2-218,-5.282373,0.000000,0.000000
C33-2-219,-6.338223,0.000000,0.000000
C33-2-220,-4.722722,0.000000,0.000000
C33-2-221,-4.376613,0.000000,0.000000
C33-2-222,-3.080142,0.000000,0.000000
C33-2-223,-2.547114,0.000000,0.000000
C33-2-224,-1.857832,0.000000,0.000000
C33-2-225,-1.510044,0.000000,0.000000
C33-2-226,-1.676022,0.000000,0.000000
C33-2-227,-0.795932,0.000000,0.000000
C33-2-228,-0.699811,0.000000,0.000000
C33-2-229,-0.355692,0.000000,0.000000
C33-2-230,-0.250831,0.000000,0.000000
C33-2-231,-0.251047,0.000000,0.000000
C33-2-232,1.335983,0.000000,0.000000
C33-2-233,1.496537,0.000000,0.000000
C33-2-234,0.342321,0.000000,0.000000
C33-2-235,1.039262,0.000000,0.000000
C33-2-236,0.908330,0.000000,0.000000
C33-2-237,1.677774,0.000000,0.000000
C33-2-238,1.921429,0.000000,0.000000
C33-2-239,1.969560,0.000000,0.000000
C33-2-240,2.319659,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-7.408800,0.000000,0.000000
C34-196,-6.211441,0.000000,0.000000
C34-197,-6.127523,0.000000,0.000000
C34-198,-6.113667,0.000000,0.000000
C34-199,-6.070645,0.000000,0.000000
C34-200,-7.059621,0.000000,0.000000
C34-201,-6.944530,0.000000,0.000000
C34-202,-5.835560,0.000000,0.000000
C34-203,-5.735565,0.000000,0.000000
C34-204,-6.701461,0.000000,0.000000
C34-205,-6.819391,0.000000,0.000000
C34-206,-6.954830,0.000000,0.000000
C34-207,-7.088438,0.000000,0.000000
C34-208,-7.195190,0.000000,0.000000
C34-209,-7.276939,0.000000,0.000000
C34-210,-7.392265,0.000000,0.000000
C34-211,-7.554825,0.000000,0.000000
C34-212,-7.686270,0.000000,0.000000
C34-213,-7.850587,0.000000,0.000000
C34-214,-7.986583,0.000000,0.000000
C34-215,-7.581086,0.000000,0.000000
C34-216,-7.175511,0.000000,0.000000
C34-217,-7.308321,0.000000,0.000000
C34-218,-7.465183,0.000000,0.000000
C34-219,-8.818961,0.000000,0.000000
C34-220,-7.842590,0.000000,0.000000
C34-221,-8.035126,0.000000,0.000000
C34-222,-9.326162,0.000000,0.000000
C34-223,-9.524228,0.000000,0.000000
C34-224,-9.721529,0.000000,0.000000
C34-225,-9.372964,0.000000,0.000000
C34-226,-10.131077,0.000000,0.000000
C34-227,-10.270658,0.000000,0.000000
C34-228,-9.908497,0.000000,0.000000
C34-229,-10.013866,0.000000,0.000000
C34-230,-10.112638,0.000000,0.000000
C34-231,-9.690374,0.000000,0.000000
C34-232,-10.879444,0.000000,0.000000
C34-233,-11.023031,0.000000,0.000000
C34-234,-10.069523,0.000000,0.000000
C34-235,-10.716656,0.000000,0.000000
C34-236,-10.275627,0.000000,0.000000
C34-237,-11.437314,0.000000,0.000000
C34-238,-11.557488,0.000000,0.000000
C34-239,-11.642274,0.000000,0.000000
C34-240,-11.762514,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
