,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-219,-193.399552,0.000000,0.000000
C27-220,-191.498457,0.000000,0.000000
C27-221,-188.061221,0.000000,0.000000
C27-222,-189.944499,0.000000,0.000000
C27-223,-197.889032,0.000000,0.000000
C27-224,-209.924835,0.000000,0.000000
C27-225,-220.880522,0.000000,0.000000
C27-226,-234.040279,0.000000,0.000000
C27-227,-231.889957,0.000000,0.000000
C27-228,-244.636125,0.000000,0.000000
C27-229,-244.311618,0.000000,0.000000
C27-230,-247.870748,0.000000,0.000000
C27-231,-255.316378,0.000000,0.000000
C27-232,-266.186139,0.000000,0.000000
C27-233,-282.199546,0.000000,0.000000
C27-234,-284.972040,0.000000,0.000000
C27-235,-291.590184,0.000000,0.000000
C27-236,-295.048759,0.000000,0.000000
C27-237,-296.323845,0.000000,0.000000
C27-238,-303.412194,0.000000,0.000000
C27-239,-304.452696,0.000000,0.000000
C27-240,-312.485643,0.000000,0.000000
C28-193,41.587128,0.000000,0.000000
C28-194,60.844481,0.000000,0.000000
C28-195,64.093786,0.000000,0.000000
C28-196,57.339093,0.000000,0.000000
C28-197,41.340090,0.000000,0.000000
C28-198,39.718657,0.000000,0.000000
C28-199,44.332486,0.000000,0.000000
C28-200,41.361680,0.000000,0.000000
C28-201,39.058906,0.000000,0.000000
C28-202,42.993602,0.000000,0.000000
C28-203,47.494267,0.000000,0.000000
C28-204,41.109500,0.000000,0.000000
C28-205,61.660120,0.000000,0.000000
C28-206,69.198981,0.000000,0.000000
C28-207,77.550857,0.000000,0.000000
C28-208,80.760938,0.000000,0.000000
C28-209,97.120783,0.000000,0.000000
C28-210,119.306609,0.000000,0.000000
C28-211,102.855993,0.000000,0.000000
C28-212,95.217497,0.000000,0.000000
C28-213,118.549485,0.000000,0.000000
C28-214,140.109893,0.000000,0.000000
C28-215,131.417516,0.000000,0.000000
C28-216,127.059882,0.000000,0.000000
C28-217,131.196188,0.000000,0.000000
C28-218,112.715529,0.000000,0.000000
C28-219,104.986776,0.000000,0.000000
C28-220,97.852143,0.000000,0.000000
C28-221,91.428033,0.000000,0.000000
C28-222,92.982607,0.000000,0.000000
C28-223,100.617019,0.000000,0.000000
C28-224,115.993391,0.000000,0.000000
C28-225,131.092138,0.000000,0.000000
C28-226,147.199999,0.000000,0.000000
C28-227,139.875173,0.000000,0.000000
C28-228,156.803588,0.000000,0.000000
C28-229,156.074984,0.000000,0.000000
C28-230,163.425555,0.000000,0.000000
C28-231,173.446857,0.000000,0.000000
C28-232,187.055931,0.000000,0.000000
C28-233,206.526685,0.000000,0.000000
C28-234,210.194502,0.000000,0.000000
C28-235,218.662642,0.000000,0.000000
C28-236,222.758122,0.000000,0.000000
C28-237,225.291083,0.000000,0.000000
C28-238,230.701398,0.000000,0.000000
C28-239,231.176119,0.000000,0.000000
C28-240,239.043911,0.000000,0.000000
C29-193,53.818714,0.000000,0.000000
C29-194,47.524148,0.000000,0.000000
C29-195,41.486731,0.000000,0.000000
C29-196,35.434896,0.000000,0.000000
C29-197,35.483113,0.000000,0.000000
C29-198,38.117544,0.000000,0.000000
C29-199,42.876663,0.000000,0.000000
C29-200,44.060271,0.000000,0.000000
C29-201,42.049521,0.000000,0.000000
C29-202,39.627140,0.000000,0.000000
C29-203,29.254632,0.000000,0.000000
C29-204,17.033849,0.000000,0.000000
C29-205,5.271848,0.000000,0.000000
C29-206,-5.776232,0.000000,0.000000
C29-207,-16.174208,0.000000,0.000000
C29-208,-27.880272,0.000000,0.000000
C29-209,-43.831764,0.000000,0.000000
C29-210,-58.144642,0.000000,0.000000
C29-211,-44.734060,0.000000,0.000000
C29-212,-32.023372,0.000000,0.000000
C29-213,-42.033572,0.000000,0.000000
C29-214,-54.778147,0.000000,0.000000
C29-215,-44.290636,0.000000,0.000000
C29-216,-33.056342,0.000000,0.000000
C29-217,-25.936163,0.000000,0.000000
C29-218,-14.328431,0.000000,0.000000
C29-219,-1.960349,0.000000,0.000000
C29-220,13.399379,0.000000,0.000000
C29-221,27.270848,0.000000,0.000000
C29-222,42.202772,0.000000,0.000000
C29-223,47.468923,0.000000,0.000000
C29-224,49.729508,0.000000,0.000000
C29-225,51.462062,0.000000,0.000000
C29-226,51.439353,0.000000,0.000000
C29-227,54.174833,0.000000,0.000000
C29-228,53.517526,0.000000,0.000000
C29-229,55.508139,0.000000,0.000000
C29-230,54.860760,0.000000,0.000000
C29-231,56.443388,0.000000,0.000000
C29-232,59.109217,0.000000,0.000000
C29-233,60.752475,0.000000,0.000000
C29-234,60.831154,0.000000,0.000000
C29-235,62.077940,0.000000,0.000000
C29-236,62.413180,0.000000,0.000000
C29-237,61.890924,0.000000,0.000000
C29-238,64.028483,0.000000,0.000000
C29-239,63.334547,0.000000,0.000000
C29-240,65.426720,0.000000,0.000000
C30-193,-61.953146,0.000000,0.000000
C30-194,-62.473450,0.000000,0.000000
C30-195,-62.921127,0.000000,0.000000
C30-196,-71.212517,0.000000,0.000000
C30-197,-69.586306,0.000000,0.000000
C30-198,-70.430321,0.000000,0.000000
C30-199,-68.161312,0.000000,0.000000
C30-200,-61.922782,0.000000,0.000000
C30-201,-60.172233,0.000000,0.000000
C30-202,-64.008845,0.000000,0.000000
C30-203,-64.412308,0.000000,0.000000
C30-204,-58.896929,0.000000,0.000000
C30-205,-69.811404,0.000000,0.000000
C30-206,-71.209043,0.000000,0.000000
C30-207,-72.480034,0.000000,0.000000
C30-208,-73.915821,0.000000,0.000000
C30-209,-76.062989,0.000000,0.000000
C30-210,-77.862327,0.000000,0.000000
C30-211,-69.790595,0.000000,0.000000
C30-212,-70.543972,0.000000,0.000000
C30-213,-71.644244,0.000000,0.000000
C30-214,-73.163396,0.000000,0.000000
C30-215,-74.200773,0.000000,0.000000
C30-216,-75.112155,0.000000,0.000000
C30-217,-76.467096,0.000000,0.000000
C30-218,-77.529408,0.000000,0.000000
C30-219,-78.439203,0.000000,0.000000
C30-220,-78.897836,0.000000,0.000000
C30-221,-79.532069,0.000000,0.000000
C30-222,-79.947270,0.000000,0.000000
C30-223,-80.657954,0.000000,0.000000
C30-224,-81.454343,0.000000,0.000000
C30-225,-82.342584,0.000000,0.000000
C30-226,-87.879632,0.000000,0.000000
C30-227,-84.364790,0.000000,0.000000
C30-228,-89.953651,0.000000,0.000000
C30-229,-85.919758,0.000000,0.000000
C30-230,-86.631508,0.000000,0.000000
C30-231,-87.059766,0.000000,0.000000
C30-232,-87.295356,0.000000,0.000000
C30-233,-92.052022,0.000000,0.000000
C30-234,-92.703193,0.000000,0.000000
C30-235,-93.168123,0.000000,0.000000
C30-236,-93.761939,0.000000,0.000000
C30-237,-94.514769,0.000000,0.000000
C30-238,-94.840677,0.000000,0.000000
C30-239,-95.587243,0.000000,0.000000
C30-240,-95.912363,0.000000,0.000000
C31-1-193,-69.382008,0.000000,0.000000
C31-1-194,-72.764979,0.000000,0.000000
C31-1-195,-75.757500,0.000000,0.000000
C31-1-196,-78.914355,0.000000,0.000000
C31-1-197,-79.466371,0.000000,0.000000
C31-1-198,-78.541967,0.000000,0.000000
C31-1-199,-76.659970,0.000000,0.000000
C31-1-200,-76.696665,0.000000,0.000000
C31-1-201,-78.487665,0.000000,0.000000
C31-1-202,-78.101167,0.000000,0.000000
C31-1-203,-74.011108,0.000000,0.000000
C31-1-204,-70.478562,0.000000,0.000000
C31-1-205,-71.823183,0.000000,0.000000
C31-1-206,-67.756660,0.000000,0.000000
C31-1-207,-63.207960,0.000000,0.000000
C31-1-208,-59.051429,0.000000,0.000000
C31-1-209,-57.331862,0.000000,0.000000
C31-1-210,-54.190676,0.000000,0.000000
C31-1-211,-57.835385,0.000000,0.000000
C31-1-212,-62.275228,0.000000,0.000000
C31-1-213,-56.799391,0.000000,0.000000
C31-1-214,-52.638366,0.000000,0.000000
C31-1-215,-57.770798,0.000000,0.000000
C31-1-216,-62.477463,0.000000,0.000000
C31-1-217,-67.041438,0.000000,0.000000
C31-1-218,-72.085134,0.000000,0.000000
C31-1-219,-76.512968,0.000000,0.000000
C31-1-220,-79.549729,0.000000,0.000000
C31-1-221,-82.963994,0.000000,0.000000
C31-1-222,-85.481408,0.000000,0.000000
C31-1-223,-84.760270,0.000000,0.000000
C31-1-224,-83.001478,0.000000,0.000000
C31-1-225,-81.559076,0.000000,0.000000
C31-1-226,-81.334743,0.000000,0.000000
C31-1-227,-79.914628,0.000000,0.000000
C31-1-228,-79.693345,0.000000,0.000000
C31-1-229,-78.069538,0.000000,0.000000
C31-1-230,-77.843291,0.000000,0.000000
C31-1-231,-76.921039,0.000000,0.000000
C31-1-232,-75.300063,0.000000,0.000000
C31-1-233,-74.452246,0.000000,0.000000
C31-1-234,-74.203407,0.000000,0.000000
C31-1-235,-73.344327,0.000000,0.000000
C31-1-236,-72.862457,0.000000,0.000000
C31-1-237,-72.966460,0.000000,0.000000
C31-1-238,-71.661993,0.000000,0.000000
C31-1-239,-71.642336,0.000000,0.000000
C31-1-240,-70.308188,0.000000,0.000000
C31-2-193,-69.382008,0.000000,0.000000
C31-2-194,-72.764979,0.000000,0.000000
C31-2-195,-75.757500,0.000000,0.000000
C31-2-196,-78.914355,0.000000,0.000000
C31-2-197,-79.466371,0.000000,0.000000
C31-2-198,-78.541967,0.000000,0.000000
C31-2-199,-76.659970,0.000000,0.000000
C31-2-200,-76.696665,0.000000,0.000000
C31-2-201,-78.487665,0.000000,0.000000
C31-2-202,-78.101167,0.000000,0.000000
C31-2-203,-74.011108,0.000000,0.000000
C31-2-204,-70.478562,0.000000,0.000000
C31-2-205,-71.823183,0.000000,0.000000
C31-2-206,-67.756660,0.000000,0.000000
C31-2-207,-63.207960,0.000000,0.000000
C31-2-208,-59.051429,0.000000,0.000000
C31-2-209,-57.331862,0.000000,0.000000
C31-2-210,-54.190676,0.000000,0.000000
C31-2-211,-57.835385,0.000000,0.000000
C31-2-212,-62.275228,0.000000,0.000000
C31-2-213,-56.799391,0.000000,0.000000
C31-2-214,-52.638366,0.000000,0.000000
C31-2-215,-57.770798,0.000000,0.000000
C31-2-216,-62.477463,0.000000,0.000000
C31-2-217,-67.041438,0.000000,0.000000
C31-2-218,-72.085134,0.000000,0.000000
C31-2-219,-76.512968,0.000000,0.000000
C31-2-220,-79.549729,0.000000,0.000000
C31-2-221,-82.963994,0.000000,0.000000
C31-2-222,-85.481408,0.000000,0.000000
C31-2-223,-84.760270,0.000000,0.000000
C31-2-224,-83.001478,0.000000,0.000000
C31-2-225,-81.559076,0.000000,0.000000
C31-2-226,-81.334743,0.000000,0.000000
C31-2-227,-79.914628,0.000000,0.000000
C31-2-228,-79.693345,0.000000,0.000000
C31-2-229,-78.069538,0.000000,0.000000
C31-2-230,-77.843291,0.000000,0.000000
C31-2-231,-76.921039,0.000000,0.000000
C31-2-232,-75.300063,0.000000,0.000000
C31-2-233,-74.452246,0.000000,0.000000
C31-2-234,-74.203407,0.000000,0.000000
C31-2-235,-73.344327,0.000000,0.000000
C31-2-236,-72.862457,0.000000,0.000000
C31-2-237,-72.966460,0.000000,0.000000
C31-2-238,-71.661993,0.000000,0.000000
C31-2-239,-71.642336,0.000000,0.000000
C31-2-240,-70.308188,0.000000,0.000000
C32-1-193,-16.344986,0.000000,0.000000
C32-1-194,-20.344416,0.000000,0.000000
C32-1-195,-20.355529,0.000000,0.000000
C32-1-196,-23.854046,0.000000,0.000000
C32-1-197,-32.166696,0.000000,0.000000
C32-1-198,-33.190923,0.000000,0.000000
C32-1-199,-31.154455,0.000000,0.000000
C32-1-200,-32.981475,0.000000,0.000000
C32-1-201,-34.559883,0.000000,0.000000
C32-1-202,-32.919918,0.000000,0.000000
C32-1-203,-31.253181,0.000000,0.000000
C32-1-204,-34.829883,0.000000,0.000000
C32-1-205,-27.714530,0.000000,0.000000
C32-1-206,-24.357886,0.000000,0.000000
C32-1-207,-20.509331,0.000000,0.000000
C32-1-208,-19.089333,0.000000,0.000000
C32-1-209,-11.265261,0.000000,0.000000
C32-1-210,-0.200816,0.000000,0.000000
C32-1-211,-8.426124,0.000000,0.000000
C32-1-212,-12.487351,0.000000,0.000000
C32-1-213,-0.750187,0.000000,0.000000
C32-1-214,10.129655,0.000000,0.000000
C32-1-215,5.769233,0.000000,0.000000
C32-1-216,3.604650,0.000000,0.000000
C32-1-217,6.882696,0.000000,0.000000
C32-1-218,-2.628080,0.000000,0.000000
C32-1-219,-6.634797,0.000000,0.000000
C32-1-220,-10.401390,0.000000,0.000000
C32-1-221,-13.613445,0.000000,0.000000
C32-1-222,-12.636882,0.000000,0.000000
C32-1-223,-8.663101,0.000000,0.000000
C32-1-224,-0.633298,0.000000,0.000000
C32-1-225,7.229224,0.000000,0.000000
C32-1-226,15.411261,0.000000,0.000000
C32-1-227,11.777316,0.000000,0.000000
C32-1-228,20.540438,0.000000,0.000000
C32-1-229,20.517753,0.000000,0.000000
C32-1-230,24.491953,0.000000,0.000000
C32-1-231,29.573775,0.000000,0.000000
C32-1-232,36.534886,0.000000,0.000000
C32-1-233,46.284497,0.000000,0.000000
C32-1-234,48.232278,0.000000,0.000000
C32-1-235,52.594454,0.000000,0.000000
C32-1-236,54.813003,0.000000,0.000000
C32-1-237,56.164887,0.000000,0.000000
C32-1-238,58.998151,0.000000,0.000000
C32-1-239,59.434788,0.000000,0.000000
C32-1-240,63.525258,0.000000,0.000000
C32-2-193,-16.344986,0.000000,0.000000
C32-2-194,-20.344416,0.000000,0.000000
C32-2-195,-20.355529,0.000000,0.000000
C32-2-196,-23.854046,0.000000,0.000000
C32-2-197,-32.166696,0.000000,0.000000
C32-2-198,-33.190923,0.000000,0.000000
C32-2-199,-31.154455,0.000000,0.000000
C32-2-200,-32.981475,0.000000,0.000000
C32-2-201,-34.559883,0.000000,0.000000
C32-2-202,-32.919918,0.000000,0.000000
C32-2-203,-31.253181,0.000000,0.000000
C32-2-204,-34.829883,0.000000,0.000000
C32-2-205,-27.714530,0.000000,0.000000
C32-2-206,-24.357886,0.000000,0.000000
C32-2-207,-20.509331,0.000000,0.000000
C32-2-208,-19.089333,0.000000,0.000000
C32-2-209,-11.265261,0.000000,0.000000
C32-2-210,-0.200816,0.000000,0.000000
C32-2-211,-8.426124,0.000000,0.000000
C32-2-212,-12.487351,0.000000,0.000000
C32-2-213,-0.750187,0.000000,0.000000
C32-2-214,10.129655,0.000000,0.000000
C32-2-215,5.769233,0.000000,0.000000
C32-2-216,3.604650,0.000000,0.000000
C32-2-217,6.882696,0.000000,0.000000
C32-2-218,-2.628080,0.000000,0.000000
C32-2-219,-6.634797,0.000000,0.000000
C32-2-220,-10.401390,0.000000,0.000000
C32-2-221,-13.613445,0.000000,0.000000
C32-2-222,-12.636882,0.000000,0.000000
C32-2-223,-8.663101,0.000000,0.000000
C32-2-224,-0.633298,0.000000,0.000000
C32-2-225,7.229224,0.000000,0.000000
C32-2-226,15.411261,0.000000,0.000000
C32-2-227,11.777316,0.000000,0.000000
C32-2-228,20.540438,0.000000,0.000000
C32-2-229,20.517753,0.000000,0.000000
C32-2-230,24.491953,0.000000,0.000000
C32-2-231,29.573775,0.000000,0.000000
C32-2-232,36.534886,0.000000,0.000000
C32-2-233,46.284497,0.000000,0.000000
C32-2-234,48.232278,0.000000,0.000000
C32-2-235,52.594454,0.000000,0.000000
C32-2-236,54.813003,0.000000,0.000000
C32-2-237,56.164887,0.000000,0.000000
C32-2-238,58.998151,0.000000,0.000000
C32-2-239,59.434788,0.000000,0.000000
C32-2-240,63.525258,0.000000,0.000000
C33-1-193,-43.607883,0.000000,0.000000
C33-1-194,-50.197907,0.000000,0.000000
C33-1-195,-53.998955,0.000000,0.000000
C33-1-196,-60.397802,0.000000,0.000000
C33-1-197,-69.481906,0.000000,0.000000
C33-1-198,-70.707123,0.000000,0.000000
C33-1-199,-68.861910,0.000000,0.000000
C33-1-200,-70.930516,0.000000,0.000000
C33-1-201,-72.810906,0.000000,0.000000
C33-1-202,-71.402460,0.000000,0.000000
C33-1-203,-70.148431,0.000000,0.000000
C33-1-204,-73.996917,0.000000,0.000000
C33-1-205,-69.116228,0.000000,0.000000
C33-1-206,-66.051500,0.000000,0.000000
C33-1-207,-62.434464,0.000000,0.000000
C33-1-208,-61.145325,0.000000,0.000000
C33-1-209,-53.572905,0.000000,0.000000
C33-1-210,-42.528592,0.000000,0.000000
C33-1-211,-50.753900,0.000000,0.000000
C33-1-212,-54.986250,0.000000,0.000000
C33-1-213,-43.198755,0.000000,0.000000
C33-1-214,-32.248451,0.000000,0.000000
C33-1-215,-36.618939,0.000000,0.000000
C33-1-216,-38.773456,0.000000,0.000000
C33-1-217,-34.639795,0.000000,0.000000
C33-1-218,-44.341827,0.000000,0.000000
C33-1-219,-48.449204,0.000000,0.000000
C33-1-220,-52.356722,0.000000,0.000000
C33-1-221,-55.568777,0.000000,0.000000
C33-1-222,-54.451289,0.000000,0.000000
C33-1-223,-50.366782,0.000000,0.000000
C33-1-224,-42.095393,0.000000,0.000000
C33-1-225,-34.011418,0.000000,0.000000
C33-1-226,-25.738786,0.000000,0.000000
C33-1-227,-29.352599,0.000000,0.000000
C33-1-228,-20.378090,0.000000,0.000000
C33-1-229,-20.159189,0.000000,0.000000
C33-1-230,-15.973602,0.000000,0.000000
C33-1-231,-10.841450,0.000000,0.000000
C33-1-232,-3.769612,0.000000,0.000000
C33-1-233,5.990065,0.000000,0.000000
C33-1-234,8.018374,0.000000,0.000000
C33-1-235,12.471145,0.000000,0.000000
C33-1-236,14.810486,0.000000,0.000000
C33-1-237,16.222767,0.000000,0.000000
C33-1-238,19.146625,0.000000,0.000000
C33-1-239,19.724187,0.000000,0.000000
C33-1-240,23.925384,0.000000,0.000000
C33-2-193,-43.607883,0.000000,0.000000
C33-2-194,-50.197907,0.000000,0.000000
C33-2-195,-53.998955,0.000000,0.000000
C33-2-196,-60.397802,0.000000,0.000000
C33-2-197,-69.481906,0.000000,0.000000
C33-2-198,-70.707123,0.000000,0.000000
C33-2-199,-68.861910,0.000000,0.000000
C33-2-200,-70.930516,0.000000,0.000000
C33-2-201,-72.810906,0.000000,0.000000
C33-2-202,-71.402460,0.000000,0.000000
C33-2-203,-70.148431,0.000000,0.000000
C33-2-204,-73.996917,0.000000,0.000000
C33-2-205,-69.116228,0.000000,0.000000
C33-2-206,-66.051500,0.000000,0.000000
C33-2-207,-62.434464,0.000000,0.000000
C33-2-208,-61.145325,0.000000,0.000000
C33-2-209,-53.572905,0.000000,0.000000
C33-2-210,-42.528592,0.000000,0.000000
C33-2-211,-50.753900,0.000000,0.000000
C33-2-212,-54.986250,0.000000,0.000000
C33-2-213,-43.198755,0.000000,0.000000
C33-2-214,-32.248451,0.000000,0.000000
C33-2-215,-36.618939,0.000000,0.000000
C33-2-216,-38.773456,0.000000,0.000000
C33-2-217,-34.639795,0.000000,0.000000
C33-2-218,-44.341827,0.000000,0.000000
C33-2-219,-48.449204,0.000000,0.000000
C33-2-220,-52.356722,0.000000,0.000000
C33-2-221,-55.568777,0.000000,0.000000
C33-2-222,-54.451289,0.000000,0.000000
C33-2-223,-50.366782,0.000000,0.000000
C33-2-224,-42.095393,0.000000,0.000000
C33-2-225,-34.011418,0.000000,0.000000
C33-2-226,-25.738786,0.000000,0.000000
C33-2-227,-29.352599,0.000000,0.000000
C33-2-228,-20.378090,0.000000,0.000000
C33-2-229,-20.159189,0.000000,0.000000
C33-2-230,-15.973602,0.000000,0.000000
C33-2-231,-10.841450,0.000000,0.000000
C33-2-232,-3.769612,0.000000,0.000000
C33-2-233,5.990065,0.000000,0.000000
C33-2-234,8.018374,0.000000,0.000000
C33-2-235,12.471145,0.000000,0.000000
C33-2-236,14.810486,0.000000,0.000000
C33-2-237,16.222767,0.000000,0.000000
C33-2-238,19.146625,0.000000,0.000000
C33-2-239,19.724187,0.000000,0.000000
C33-2-240,23.925384,0.000000,0.000000
C34-193,-80.214854,0.000000,0.000000
C34-194,-78.428837,0.000000,0.000000
C34-195,-76.732906,0.000000,0.000000
C34-196,-87.082787,0.000000,0.000000
C34-197,-84.370590,0.000000,0.000000
C34-198,-86.569679,0.000000,0.000000
C34-199,-84.765467,0.000000,0.000000
C34-200,-75.362097,0.000000,0.000000
C34-201,-71.560271,0.000000,0.000000
C34-202,-77.133505,0.000000,0.000000
C34-203,-77.184829,0.000000,0.000000
C34-204,-67.503071,0.000000,0.000000
C34-205,-81.420596,0.000000,0.000000
C34-206,-82.858957,0.000000,0.000000
C34-207,-84.419966,0.000000,0.000000
C34-208,-85.816179,0.000000,0.000000
C34-209,-86.505011,0.000000,0.000000
C34-210,-87.537673,0.000000,0.000000
C34-211,-76.441405,0.000000,0.000000
C34-212,-78.524028,0.000000,0.000000
C34-213,-80.255756,0.000000,0.000000
C34-214,-81.568604,0.000000,0.000000
C34-215,-83.367227,0.000000,0.000000
C34-216,-85.287845,0.000000,0.000000
C34-217,-87.100904,0.000000,0.000000
C34-218,-89.202592,0.000000,0.000000
C34-219,-91.460797,0.000000,0.000000
C34-220,-94.170164,0.000000,0.000000
C34-221,-96.699931,0.000000,0.000000
C34-222,-99.452730,0.000000,0.000000
C34-223,-101.910046,0.000000,0.000000
C34-224,-104.277657,0.000000,0.000000
C34-225,-106.557416,0.000000,0.000000
C34-226,-115.188368,0.000000,0.000000
C34-227,-110.867210,0.000000,0.000000
C34-228,-119.446349,0.000000,0.000000
C34-229,-114.248242,0.000000,0.000000
C34-230,-115.300492,0.000000,0.000000
C34-231,-116.640234,0.000000,0.000000
C34-232,-118.172644,0.000000,0.000000
C34-233,-126.179978,0.000000,0.000000
C34-234,-127.296807,0.000000,0.000000
C34-235,-128.599877,0.000000,0.000000
C34-236,-129.770061,0.000000,0.000000
C34-237,-130.785231,0.000000,0.000000
C34-238,-132.227323,0.000000,0.000000
C34-239,-133.244757,0.000000,0.000000
C34-240,-134.687637,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
