,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-205,5.479306,-0.000000,0.000000
C26-206,5.281163,-0.000000,0.000000
C26-207,4.772921,-0.000000,0.000000
C26-208,3.874863,-0.000000,0.000000
C26-209,2.872746,-0.000000,0.000000
C26-210,2.281799,-0.000000,0.000000
C26-211,1.495701,-0.000000,0.000000
C26-212,1.432870,-0.000000,0.000000
C26-213,2.092544,-0.000000,0.000000
C26-214,1.747229,-0.000000,0.000000
C26-215,1.731723,-0.000000,0.000000
C26-216,2.300495,-0.000000,0.000000
C26-217,0.201007,-0.000000,0.000000
C26-218,0.376131,-0.000000,0.000000
C26-219,0.302393,-0.000000,0.000000
C26-220,0.658831,-0.000000,0.000000
C26-221,2.724782,-0.000000,0.000000
C26-222,1.176266,-0.000000,0.000000
C26-223,1.496349,-0.000000,0.000000
C26-224,3.434561,-0.000000,0.000000
C26-225,1.687086,-0.000000,0.000000
C26-226,1.819473,-0.000000,0.000000
C26-227,4.067134,-0.000000,0.000000
C26-228,2.450432,-0.000000,0.000000
C26-229,2.800972,-0.000000,0.000000
C26-230,3.461267,-0.000000,0.000000
C26-231,2.510086,-0.000000,0.000000
C26-232,3.603088,-0.000000,0.000000
C26-233,3.484209,-0.000000,0.000000
C26-234,3.529647,-0.000000,0.000000
C26-235,2.636288,-0.000000,0.000000
C26-236,4.559815,-0.000000,0.000000
C26-237,4.537339,-0.000000,0.000000
C26-238,4.808372,-0.000000,0.000000
C26-239,3.107846,-0.000000,0.000000
C26-240,5.972575,-0.000000,0.000000
C27-193,-15.017045,-0.000000,0.000000
C27-194,-14.379994,-0.000000,0.000000
C27-195,-13.795356,-0.000000,0.000000
C27-196,-12.858991,-0.000000,0.000000
C27-197,-12.478887,-0.000000,0.000000
C27-198,-13.291124,-0.000000,0.000000
C27-199,-14.119595,-0.000000,0.000000
C27-200,-13.667577,-0.000000,0.000000
C27-201,-13.667887,-0.000000,0.000000
C27-202,-13.146255,-0.000000,0.000000
C27-203,-12.873979,-0.000000,0.000000
C27-204,-12.047199,-0.000000,0.000000
C27-205,-11.947520,-0.000000,0.000000
C27-206,-12.014449,-0.000000,0.000000
C27-207,-12.129341,-0.000000,0.000000
C27-208,-11.963626,-0.000000,0.000000
C27-209,-11.450661,-0.000000,0.000000
C27-210,-11.376928,-0.000000,0.000000
C27-211,-10.920200,-0.000000,0.000000
C27-212,-11.291363,-0.000000,0.000000
C27-213,-11.762274,-0.000000,0.000000
C27-214,-11.928172,-0.000000,0.000000
C27-215,-12.047694,-0.000000,0.000000
C27-216,-12.314169,-0.000000,0.000000
C27-217,-13.135724,-0.000000,0.000000
C27-218,-13.097891,-0.000000,0.000000
C27-219,-13.517318,-0.000000,0.000000
C27-220,-14.324845,-0.000000,0.000000
C27-221,-14.668320,-0.000000,0.000000
C27-222,-16.127252,-0.000000,0.000000
C27-223,-16.994619,-0.000000,0.000000
C27-224,-17.661562,-0.000000,0.000000
C27-225,-18.910577,-0.000000,0.000000
C27-226,-19.514961,-0.000000,0.000000
C27-227,-19.491989,-0.000000,0.000000
C27-228,-20.397949,-0.000000,0.000000
C27-229,-20.833082,-0.000000,0.000000
C27-230,-20.991936,-0.000000,0.000000
C27-231,-21.780231,-0.000000,0.000000
C27-232,-22.485488,-0.000000,0.000000
C27-233,-23.360408,-0.000000,0.000000
C27-234,-23.591449,-0.000000,0.000000
C27-235,-24.310787,-0.000000,0.000000
C27-236,-24.262961,-0.000000,0.000000
C27-237,-24.369218,-0.000000,0.000000
C27-238,-24.959914,-0.000000,0.000000
C27-239,-25.382663,-0.000000,0.000000
C27-240,-25.548209,-0.000000,0.000000
C28-193,12.581322,-0.000000,0.000000
C28-194,7.396384,-0.000000,0.000000
C28-195,5.320172,-0.000000,0.000000
C28-196,3.567932,-0.000000,0.000000
C28-197,2.448400,-0.000000,0.000000
C28-198,5.457902,-0.000000,0.000000
C28-199,6.085647,-0.000000,0.000000
C28-200,3.347274,-0.000000,0.000000
C28-201,6.732022,-0.000000,0.000000
C28-202,4.159872,-0.000000,0.000000
C28-203,3.557564,-0.000000,0.000000
C28-204,3.747818,-0.000000,0.000000
C28-205,2.516649,-0.000000,0.000000
C28-206,2.603857,-0.000000,0.000000
C28-207,2.905563,-0.000000,0.000000
C28-208,3.204788,-0.000000,0.000000
C28-209,3.234518,-0.000000,0.000000
C28-210,3.508797,-0.000000,0.000000
C28-211,3.341299,-0.000000,0.000000
C28-212,3.613331,-0.000000,0.000000
C28-213,3.735103,-0.000000,0.000000
C28-214,4.019227,-0.000000,0.000000
C28-215,4.134326,-0.000000,0.000000
C28-216,4.503598,-0.000000,0.000000
C28-217,8.072576,-0.000000,0.000000
C28-218,7.760081,-0.000000,0.000000
C28-219,8.343578,-0.000000,0.000000
C28-220,8.976585,-0.000000,0.000000
C28-221,7.672075,-0.000000,0.000000
C28-222,11.025909,-0.000000,0.000000
C28-223,11.923041,-0.000000,0.000000
C28-224,11.207678,-0.000000,0.000000
C28-225,14.462634,-0.000000,0.000000
C28-226,15.153201,-0.000000,0.000000
C28-227,13.197827,-0.000000,0.000000
C28-228,15.953500,-0.000000,0.000000
C28-229,16.268179,-0.000000,0.000000
C28-230,15.615523,-0.000000,0.000000
C28-231,17.992194,-0.000000,0.000000
C28-232,17.934588,-0.000000,0.000000
C28-233,18.555529,-0.000000,0.000000
C28-234,18.861181,-0.000000,0.000000
C28-235,21.108421,-0.000000,0.000000
C28-236,19.452985,-0.000000,0.000000
C28-237,19.664065,-0.000000,0.000000
C28-238,20.114924,-0.000000,0.000000
C28-239,22.151211,-0.000000,0.000000
C28-240,19.268571,-0.000000,0.000000
C29-193,2.930048,-0.000000,0.000000
C29-194,3.493421,-0.000000,0.000000
C29-195,3.460901,-0.000000,0.000000
C29-196,3.164869,-0.000000,0.000000
C29-197,3.134839,-0.000000,0.000000
C29-198,2.972603,-0.000000,0.000000
C29-199,3.338084,-0.000000,0.000000
C29-200,3.695201,-0.000000,0.000000
C29-201,3.078996,-0.000000,0.000000
C29-202,3.481742,-0.000000,0.000000
C29-203,3.443123,-0.000000,0.000000
C29-204,3.101790,-0.000000,0.000000
C29-205,3.421151,-0.000000,0.000000
C29-206,3.444629,-0.000000,0.000000
C29-207,3.388763,-0.000000,0.000000
C29-208,3.104243,-0.000000,0.000000
C29-209,2.727153,-0.000000,0.000000
C29-210,2.496906,-0.000000,0.000000
C29-211,2.656489,-0.000000,0.000000
C29-212,2.805002,-0.000000,0.000000
C29-213,3.017111,-0.000000,0.000000
C29-214,2.886989,-0.000000,0.000000
C29-215,2.849822,-0.000000,0.000000
C29-216,2.987611,-0.000000,0.000000
C29-217,2.342612,-0.000000,0.000000
C29-218,2.362249,-0.000000,0.000000
C29-219,2.445250,-0.000000,0.000000
C29-220,2.777554,-0.000000,0.000000
C29-221,3.276512,-0.000000,0.000000
C29-222,3.282491,-0.000000,0.000000
C29-223,3.519899,-0.000000,0.000000
C29-224,3.998956,-0.000000,0.000000
C29-225,3.852661,-0.000000,0.000000
C29-226,3.964908,-0.000000,0.000000
C29-227,4.369400,-0.000000,0.000000
C29-228,4.138089,-0.000000,0.000000
C29-229,4.215858,-0.000000,0.000000
C29-230,4.281055,-0.000000,0.000000
C29-231,4.267771,-0.000000,0.000000
C29-232,4.663406,-0.000000,0.000000
C29-233,4.886171,-0.000000,0.000000
C29-234,4.892727,-0.000000,0.000000
C29-235,4.851457,-0.000000,0.000000
C29-236,5.170069,-0.000000,0.000000
C29-237,5.126547,-0.000000,0.000000
C29-238,5.304677,-0.000000,0.000000
C29-239,4.956174,-0.000000,0.000000
C29-240,5.566366,-0.000000,0.000000
C30-193,-5.405426,-0.000000,0.000000
C30-194,-5.273416,-0.000000,0.000000
C30-195,-5.231257,-0.000000,0.000000
C30-196,-5.232193,-0.000000,0.000000
C30-197,-5.197059,-0.000000,0.000000
C30-198,-5.180393,-0.000000,0.000000
C30-199,-5.082679,-0.000000,0.000000
C30-200,-4.987778,-0.000000,0.000000
C30-201,-5.046883,-0.000000,0.000000
C30-202,-4.944664,-0.000000,0.000000
C30-203,-4.917102,-0.000000,0.000000
C30-204,-4.932323,-0.000000,0.000000
C30-205,-5.768670,-0.000000,0.000000
C30-206,-5.867412,-0.000000,0.000000
C30-207,-5.976437,-0.000000,0.000000
C30-208,-6.117868,-0.000000,0.000000
C30-209,-6.277814,-0.000000,0.000000
C30-210,-6.407168,-0.000000,0.000000
C30-211,-5.801688,-0.000000,0.000000
C30-212,-5.829699,-0.000000,0.000000
C30-213,-5.887719,-0.000000,0.000000
C30-214,-5.998494,-0.000000,0.000000
C30-215,-6.097516,-0.000000,0.000000
C30-216,-6.168447,-0.000000,0.000000
C30-217,-6.345002,-0.000000,0.000000
C30-218,-6.451807,-0.000000,0.000000
C30-219,-6.545902,-0.000000,0.000000
C30-220,-6.602399,-0.000000,0.000000
C30-221,-6.628165,-0.000000,0.000000
C30-222,-6.726409,-0.000000,0.000000
C30-223,-6.789518,-0.000000,0.000000
C30-224,-6.810518,-0.000000,0.000000
C30-225,-6.929904,-0.000000,0.000000
C30-226,-7.013203,-0.000000,0.000000
C30-227,-7.053056,-0.000000,0.000000
C30-228,-7.186038,-0.000000,0.000000
C30-229,-7.223940,-0.000000,0.000000
C30-230,-7.264658,-0.000000,0.000000
C30-231,-7.323003,-0.000000,0.000000
C30-232,-7.315560,-0.000000,0.000000
C30-233,-7.338245,-0.000000,0.000000
C30-234,-7.392510,-0.000000,0.000000
C30-235,-7.453910,-0.000000,0.000000
C30-236,-7.458029,-0.000000,0.000000
C30-237,-7.520765,-0.000000,0.000000
C30-238,-7.547924,-0.000000,0.000000
C30-239,-7.655504,-0.000000,0.000000
C30-240,-7.614575,-0.000000,0.000000
C31-1-193,-6.559257,-0.000000,0.000000
C31-1-194,-6.297210,-0.000000,0.000000
C31-1-195,-6.311288,-0.000000,0.000000
C31-1-196,-6.470216,-0.000000,0.000000
C31-1-197,-6.533241,-0.000000,0.000000
C31-1-198,-6.647094,-0.000000,0.000000
C31-1-199,-6.505816,-0.000000,0.000000
C31-1-200,-6.379633,-0.000000,0.000000
C31-1-201,-6.753204,-0.000000,0.000000
C31-1-202,-6.602024,-0.000000,0.000000
C31-1-203,-6.710807,-0.000000,0.000000
C31-1-204,-6.940395,-0.000000,0.000000
C31-1-205,-7.265183,-0.000000,0.000000
C31-1-206,-7.316731,-0.000000,0.000000
C31-1-207,-7.394857,-0.000000,0.000000
C31-1-208,-7.565486,-0.000000,0.000000
C31-1-209,-7.808588,-0.000000,0.000000
C31-1-210,-7.928077,-0.000000,0.000000
C31-1-211,-7.848285,-0.000000,0.000000
C31-1-212,-7.811127,-0.000000,0.000000
C31-1-213,-7.694162,-0.000000,0.000000
C31-1-214,-7.743947,-0.000000,0.000000
C31-1-215,-7.764712,-0.000000,0.000000
C31-1-216,-7.693635,-0.000000,0.000000
C31-1-217,-7.830641,-0.000000,0.000000
C31-1-218,-7.862285,-0.000000,0.000000
C31-1-219,-7.842608,-0.000000,0.000000
C31-1-220,-7.707008,-0.000000,0.000000
C31-1-221,-7.457529,-0.000000,0.000000
C31-1-222,-7.423987,-0.000000,0.000000
C31-1-223,-7.281278,-0.000000,0.000000
C31-1-224,-6.989375,-0.000000,0.000000
C31-1-225,-7.014512,-0.000000,0.000000
C31-1-226,-6.938748,-0.000000,0.000000
C31-1-227,-6.732137,-0.000000,0.000000
C31-1-228,-6.801964,-0.000000,0.000000
C31-1-229,-6.710705,-0.000000,0.000000
C31-1-230,-6.632278,-0.000000,0.000000
C31-1-231,-6.628009,-0.000000,0.000000
C31-1-232,-6.406187,-0.000000,0.000000
C31-1-233,-6.292622,-0.000000,0.000000
C31-1-234,-6.271885,-0.000000,0.000000
C31-1-235,-6.272880,-0.000000,0.000000
C31-1-236,-6.087386,-0.000000,0.000000
C31-1-237,-6.096053,-0.000000,0.000000
C31-1-238,-5.987348,-0.000000,0.000000
C31-1-239,-6.131047,-0.000000,0.000000
C31-1-240,-5.801946,-0.000000,0.000000
C31-2-193,-6.559257,-0.000000,0.000000
C31-2-194,-6.297210,-0.000000,0.000000
C31-2-195,-6.311288,-0.000000,0.000000
C31-2-196,-6.470216,-0.000000,0.000000
C31-2-197,-6.533241,-0.000000,0.000000
C31-2-198,-6.647094,-0.000000,0.000000
C31-2-199,-6.505816,-0.000000,0.000000
C31-2-200,-6.379633,-0.000000,0.000000
C31-2-201,-6.753204,-0.000000,0.000000
C31-2-202,-6.602024,-0.000000,0.000000
C31-2-203,-6.710807,-0.000000,0.000000
C31-2-204,-6.940395,-0.000000,0.000000
C31-2-205,-7.265183,-0.000000,0.000000
C31-2-206,-7.316731,-0.000000,0.000000
C31-2-207,-7.394857,-0.000000,0.000000
C31-2-208,-7.565486,-0.000000,0.000000
C31-2-209,-7.808588,-0.000000,0.000000
C31-2-210,-7.928077,-0.000000,0.000000
C31-2-211,-7.848285,-0.000000,0.000000
C31-2-212,-7.811127,-0.000000,0.000000
C31-2-213,-7.694162,-0.000000,0.000000
C31-2-214,-7.743947,-0.000000,0.000000
C31-2-215,-7.764712,-0.000000,0.000000
C31-2-216,-7.693635,-0.000000,0.000000
C31-2-217,-7.830641,-0.000000,0.000000
C31-2-218,-7.862285,-0.000000,0.000000
C31-2-219,-7.842608,-0.000000,0.000000
C31-2-220,-7.707008,-0.000000,0.000000
C31-2-221,-7.457529,-0.000000,0.000000
C31-2-222,-7.423987,-0.000000,0.000000
C31-2-223,-7.281278,-0.000000,0.000000
C31-2-224,-6.989375,-0.000000,0.000000
C31-2-225,-7.014512,-0.000000,0.000000
C31-2-226,-6.938748,-0.000000,0.000000
C31-2-227,-6.732137,-0.000000,0.000000
C31-2-228,-6.801964,-0.000000,0.000000
C31-2-229,-6.710705,-0.000000,0.000000
C31-2-230,-6.632278,-0.000000,0.000000
C31-2-231,-6.628009,-0.000000,0.000000
C31-2-232,-6.406187,-0.000000,0.000000
C31-2-233,-6.292622,-0.000000,0.000000
C31-2-234,-6.271885,-0.000000,0.000000
C31-2-235,-6.272880,-0.000000,0.000000
C31-2-236,-6.087386,-0.000000,0.000000
C31-2-237,-6.096053,-0.000000,0.000000
C31-2-238,-5.987348,-0.000000,0.000000
C31-2-239,-6.131047,-0.000000,0.000000
C31-2-240,-5.801946,-0.000000,0.000000
C32-1-193,3.195782,-0.000000,0.000000
C32-1-194,-0.532363,-0.000000,0.000000
C32-1-195,-1.706782,-0.000000,0.000000
C32-1-196,-2.593000,-0.000000,0.000000
C32-1-197,-3.178862,-0.000000,0.000000
C32-1-198,-1.691903,-0.000000,0.000000
C32-1-199,-1.400568,-0.000000,0.000000
C32-1-200,-2.798222,-0.000000,0.000000
C32-1-201,-1.141434,-0.000000,0.000000
C32-1-202,-2.454791,-0.000000,0.000000
C32-1-203,-2.804577,-0.000000,0.000000
C32-1-204,-2.741477,-0.000000,0.000000
C32-1-205,-3.620391,-0.000000,0.000000
C32-1-206,-3.611186,-0.000000,0.000000
C32-1-207,-3.487615,-0.000000,0.000000
C32-1-208,-3.353423,-0.000000,0.000000
C32-1-209,-3.368212,-0.000000,0.000000
C32-1-210,-3.233445,-0.000000,0.000000
C32-1-211,-3.317194,-0.000000,0.000000
C32-1-212,-3.201343,-0.000000,0.000000
C32-1-213,-3.134526,-0.000000,0.000000
C32-1-214,-2.984161,-0.000000,0.000000
C32-1-215,-2.927797,-0.000000,0.000000
C32-1-216,-2.741975,-0.000000,0.000000
C32-1-217,-0.856662,-0.000000,0.000000
C32-1-218,-1.035447,-0.000000,0.000000
C32-1-219,-0.755560,-0.000000,0.000000
C32-1-220,-0.455663,-0.000000,0.000000
C32-1-221,-1.107918,-0.000000,0.000000
C32-1-222,0.585606,-0.000000,0.000000
C32-1-223,1.047219,-0.000000,0.000000
C32-1-224,0.718006,-0.000000,0.000000
C32-1-225,2.371580,-0.000000,0.000000
C32-1-226,2.727539,-0.000000,0.000000
C32-1-227,1.752224,-0.000000,0.000000
C32-1-228,3.154970,-0.000000,0.000000
C32-1-229,3.340778,-0.000000,0.000000
C32-1-230,3.039359,-0.000000,0.000000
C32-1-231,4.233626,-0.000000,0.000000
C32-1-232,4.217871,-0.000000,0.000000
C32-1-233,4.529528,-0.000000,0.000000
C32-1-234,4.691843,-0.000000,0.000000
C32-1-235,5.826138,-0.000000,0.000000
C32-1-236,5.012654,-0.000000,0.000000
C32-1-237,5.125311,-0.000000,0.000000
C32-1-238,5.361417,-0.000000,0.000000
C32-1-239,6.396166,-0.000000,0.000000
C32-1-240,4.967894,-0.000000,0.000000
C32-2-193,3.195782,-0.000000,0.000000
C32-2-194,-0.532363,-0.000000,0.000000
C32-2-195,-1.706782,-0.000000,0.000000
C32-2-196,-2.593000,-0.000000,0.000000
C32-2-197,-3.178862,-0.000000,0.000000
C32-2-198,-1.691903,-0.000000,0.000000
C32-2-199,-1.400568,-0.000000,0.000000
C32-2-200,-2.798222,-0.000000,0.000000
C32-2-201,-1.141434,-0.000000,0.000000
C32-2-202,-2.454791,-0.000000,0.000000
C32-2-203,-2.804577,-0.000000,0.000000
C32-2-204,-2.741477,-0.000000,0.000000
C32-2-205,-3.620391,-0.000000,0.000000
C32-2-206,-3.611186,-0.000000,0.000000
C32-2-207,-3.487615,-0.000000,0.000000
C32-2-208,-3.353423,-0.000000,0.000000
C32-2-209,-3.368212,-0.000000,0.000000
C32-2-210,-3.233445,-0.000000,0.000000
C32-2-211,-3.317194,-0.000000,0.000000
C32-2-212,-3.201343,-0.000000,0.000000
C32-2-213,-3.134526,-0.000000,0.000000
C32-2-214,-2.984161,-0.000000,0.000000
C32-2-215,-2.927797,-0.000000,0.000000
C32-2-216,-2.741975,-0.000000,0.000000
C32-2-217,-0.856662,-0.000000,0.000000
C32-2-218,-1.035447,-0.000000,0.000000
C32-2-219,-0.755560,-0.000000,0.000000
C32-2-220,-0.455663,-0.000000,0.000000
C32-2-221,-1.107918,-0.000000,0.000000
C32-2-222,0.585606,-0.000000,0.000000
C32-2-223,1.047219,-0.000000,0.000000
C32-2-224,0.718006,-0.000000,0.000000
C32-2-225,2.371580,-0.000000,0.000000
C32-2-226,2.727539,-0.000000,0.000000
C32-2-227,1.752224,-0.000000,0.000000
C32-2-228,3.154970,-0.000000,0.000000
C32-2-229,3.340778,-0.000000,0.000000
C32-2-230,3.039359,-0.000000,0.000000
C32-2-231,4.233626,-0.000000,0.000000
C32-2-232,4.217871,-0.000000,0.000000
C32-2-233,4.529528,-0.000000,0.000000
C32-2-234,4.691843,-0.000000,0.000000
C32-2-235,5.826138,-0.000000,0.000000
C32-2-236,5.012654,-0.000000,0.000000
C32-2-237,5.125311,-0.000000,0.000000
C32-2-238,5.361417,-0.000000,0.000000
C32-2-239,6.396166,-0.000000,0.000000
C32-2-240,4.967894,-0.000000,0.000000
C33-1-193,0.923874,-0.000000,0.000000
C33-1-194,-3.020154,-0.000000,0.000000
C33-1-195,-4.510401,-0.000000,0.000000
C33-1-196,-5.638313,-0.000000,0.000000
C33-1-197,-6.288463,-0.000000,0.000000
C33-1-198,-4.818253,-0.000000,0.000000
C33-1-199,-4.542856,-0.000000,0.000000
C33-1-200,-5.960642,-0.000000,0.000000
C33-1-201,-4.329019,-0.000000,0.000000
C33-1-202,-5.661669,-0.000000,0.000000
C33-1-203,-6.045848,-0.000000,0.000000
C33-1-204,-6.005397,-0.000000,0.000000
C33-1-205,-7.070533,-0.000000,0.000000
C33-1-206,-7.085654,-0.000000,0.000000
C33-1-207,-6.981376,-0.000000,0.000000
C33-1-208,-6.858089,-0.000000,0.000000
C33-1-209,-6.893849,-0.000000,0.000000
C33-1-210,-6.760760,-0.000000,0.000000
C33-1-211,-6.844509,-0.000000,0.000000
C33-1-212,-6.742918,-0.000000,0.000000
C33-1-213,-6.671907,-0.000000,0.000000
C33-1-214,-6.515670,-0.000000,0.000000
C33-1-215,-6.460145,-0.000000,0.000000
C33-1-216,-6.273484,-0.000000,0.000000
C33-1-217,-4.316869,-0.000000,0.000000
C33-1-218,-4.511592,-0.000000,0.000000
C33-1-219,-4.240094,-0.000000,0.000000
C33-1-220,-3.951940,-0.000000,0.000000
C33-1-221,-4.604195,-0.000000,0.000000
C33-1-222,-2.898928,-0.000000,0.000000
C33-1-223,-2.428087,-0.000000,0.000000
C33-1-224,-2.737168,-0.000000,0.000000
C33-1-225,-1.065140,-0.000000,0.000000
C33-1-226,-0.701632,-0.000000,0.000000
C33-1-227,-1.675269,-0.000000,0.000000
C33-1-228,-0.254907,-0.000000,0.000000
C33-1-229,-0.048967,-0.000000,0.000000
C33-1-230,-0.332770,-0.000000,0.000000
C33-1-231,0.865690,-0.000000,0.000000
C33-1-232,0.859162,-0.000000,0.000000
C33-1-233,1.171658,-0.000000,0.000000
C33-1-234,1.340684,-0.000000,0.000000
C33-1-235,2.482529,-0.000000,0.000000
C33-1-236,1.679111,-0.000000,0.000000
C33-1-237,1.796801,-0.000000,0.000000
C33-1-238,2.040456,-0.000000,0.000000
C33-1-239,3.086950,-0.000000,0.000000
C33-1-240,1.667905,-0.000000,0.000000
C33-2-193,0.923874,-0.000000,0.000000
C33-2-194,-3.020154,-0.000000,0.000000
C33-2-195,-4.510401,-0.000000,0.000000
C33-2-196,-5.638313,-0.000000,0.000000
C33-2-197,-6.288463,-0.000000,0.000000
C33-2-198,-4.818253,-0.000000,0.000000
C33-2-199,-4.542856,-0.000000,0.000000
C33-2-200,-5.960642,-0.000000,0.000000
C33-2-201,-4.329019,-0.000000,0.000000
C33-2-202,-5.661669,-0.000000,0.000000
C33-2-203,-6.045848,-0.000000,0.000000
C33-2-204,-6.005397,-0.000000,0.000000
C33-2-205,-7.070533,-0.000000,0.000000
C33-2-206,-7.085654,-0.000000,0.000000
C33-2-207,-6.981376,-0.000000,0.000000
C33-2-208,-6.858089,-0.000000,0.000000
C33-2-209,-6.893849,-0.000000,0.000000
C33-2-210,-6.760760,-0.000000,0.000000
C33-2-211,-6.844509,-0.000000,0.000000
C33-2-212,-6.742918,-0.000000,0.000000
C33-2-213,-6.671907,-0.000000,0.000000
C33-2-214,-6.515670,-0.000000,0.000000
C33-2-215,-6.460145,-0.000000,0.000000
C33-2-216,-6.273484,-0.000000,0.000000
C33-2-217,-4.316869,-0.000000,0.000000
C33-2-218,-4.511592,-0.000000,0.000000
C33-2-219,-4.240094,-0.000000,0.000000
C33-2-220,-3.951940,-0.000000,0.000000
C33-2-221,-4.604195,-0.000000,0.000000
C33-2-222,-2.898928,-0.000000,0.000000
C33-2-223,-2.428087,-0.000000,0.000000
C33-2-224,-2.737168,-0.000000,0.000000
C33-2-225,-1.065140,-0.000000,0.000000
C33-2-226,-0.701632,-0.000000,0.000000
C33-2-227,-1.675269,-0.000000,0.000000
C33-2-228,-0.254907,-0.000000,0.000000
C33-2-229,-0.048967,-0.000000,0.000000
C33-2-230,-0.332770,-0.000000,0.000000
C33-2-231,0.865690,-0.000000,0.000000
C33-2-232,0.859162,-0.000000,0.000000
C33-2-233,1.171658,-0.000000,0.000000
C33-2-234,1.340684,-0.000000,0.000000
C33-2-235,2.482529,-0.000000,0.000000
C33-2-236,1.679111,-0.000000,0.000000
C33-2-237,1.796801,-0.000000,0.000000
C33-2-238,2.040456,-0.000000,0.000000
C33-2-239,3.086950,-0.000000,0.000000
C33-2-240,1.667905,-0.000000,0.000000
C34-193,-6.441907,-0.000000,0.000000
C34-194,-6.454251,-0.000000,0.000000
C34-195,-6.377076,-0.000000,0.000000
C34-196,-6.256807,-0.000000,0.000000
C34-197,-6.172274,-0.000000,0.000000
C34-198,-6.069607,-0.000000,0.000000
C34-199,-6.047988,-0.000000,0.000000
C34-200,-6.023222,-0.000000,0.000000
C34-201,-5.844784,-0.000000,0.000000
C34-202,-5.827669,-0.000000,0.000000
C34-203,-5.735565,-0.000000,0.000000
C34-204,-5.601010,-0.000000,0.000000
C34-205,-6.833996,-0.000000,0.000000
C34-206,-6.971588,-0.000000,0.000000
C34-207,-7.098563,-0.000000,0.000000
C34-208,-7.193132,-0.000000,0.000000
C34-209,-7.269519,-0.000000,0.000000
C34-210,-7.376166,-0.000000,0.000000
C34-211,-6.504599,-0.000000,0.000000
C34-212,-6.592634,-0.000000,0.000000
C34-213,-6.770615,-0.000000,0.000000
C34-214,-6.895839,-0.000000,0.000000
C34-215,-7.033150,-0.000000,0.000000
C34-216,-7.198220,-0.000000,0.000000
C34-217,-7.285664,-0.000000,0.000000
C34-218,-7.442526,-0.000000,0.000000
C34-219,-7.612432,-0.000000,0.000000
C34-220,-7.819934,-0.000000,0.000000
C34-221,-8.057835,-0.000000,0.000000
C34-222,-8.223591,-0.000000,0.000000
C34-223,-8.424482,-0.000000,0.000000
C34-224,-8.667148,-0.000000,0.000000
C34-225,-8.811763,-0.000000,0.000000
C34-226,-8.992464,-0.000000,0.000000
C34-227,-9.216278,-0.000000,0.000000
C34-228,-9.347296,-0.000000,0.000000
C34-229,-9.456727,-0.000000,0.000000
C34-230,-9.563009,-0.000000,0.000000
C34-231,-9.651997,-0.000000,0.000000
C34-232,-9.806774,-0.000000,0.000000
C34-233,-9.931088,-0.000000,0.000000
C34-234,-10.024157,-0.000000,0.000000
C34-235,-10.110090,-0.000000,0.000000
C34-236,-10.252971,-0.000000,0.000000
C34-237,-10.337568,-0.000000,0.000000
C34-238,-10.457742,-0.000000,0.000000
C34-239,-10.497163,-0.000000,0.000000
C34-240,-10.685425,-0.000000,0.000000
C35-193,0.000000,-0.000000,0.000000
C35-194,0.000000,-0.000000,0.000000
C35-195,0.000000,-0.000000,0.000000
C35-196,0.000000,-0.000000,0.000000
C35-197,0.000000,-0.000000,0.000000
C35-198,0.000000,-0.000000,0.000000
C35-199,0.000000,-0.000000,0.000000
C35-200,0.000000,-0.000000,0.000000
C35-201,0.000000,-0.000000,0.000000
C35-202,0.000000,-0.000000,0.000000
C35-203,0.000000,-0.000000,0.000000
C35-204,0.000000,-0.000000,0.000000
C35-205,0.000000,-0.000000,0.000000
C35-206,0.000000,-0.000000,0.000000
C35-207,0.000000,-0.000000,0.000000
C35-208,0.000000,-0.000000,0.000000
C35-209,0.000000,-0.000000,0.000000
C35-210,0.000000,-0.000000,0.000000
C35-211,0.000000,-0.000000,0.000000
C35-212,0.000000,-0.000000,0.000000
C35-213,0.000000,-0.000000,0.000000
C35-214,0.000000,-0.000000,0.000000
C35-215,0.000000,-0.000000,0.000000
C35-216,0.000000,-0.000000,0.000000
C35-217,0.000000,-0.000000,0.000000
C35-218,0.000000,-0.000000,0.000000
C35-219,0.000000,-0.000000,0.000000
C35-220,0.000000,-0.000000,0.000000
C35-221,0.000000,-0.000000,0.000000
C35-222,0.000000,-0.000000,0.000000
C35-223,0.000000,-0.000000,0.000000
C35-224,0.000000,-0.000000,0.000000
C35-225,0.000000,-0.000000,0.000000
C35-226,0.000000,-0.000000,0.000000
C35-227,0.000000,-0.000000,0.000000
C35-228,0.000000,-0.000000,0.000000
C35-229,0.000000,-0.000000,0.000000
C35-230,0.000000,-0.000000,0.000000
C35-231,0.000000,-0.000000,0.000000
C35-232,0.000000,-0.000000,0.000000
C35-233,0.000000,-0.000000,0.000000
C35-234,0.000000,-0.000000,0.000000
C35-235,0.000000,-0.000000,0.000000
C35-236,0.000000,-0.000000,0.000000
C35-237,0.000000,-0.000000,0.000000
C35-238,0.000000,-0.000000,0.000000
C35-239,0.000000,-0.000000,0.000000
C35-240,0.000000,-0.000000,0.000000
