,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-219,-13.349492,0.000000,0.000000
C27-220,-14.157019,0.000000,0.000000
C27-221,-14.836534,0.000000,0.000000
C27-222,-15.959426,0.000000,0.000000
C27-223,-16.490753,0.000000,0.000000
C27-224,-17.829777,0.000000,0.000000
C27-225,-18.742751,0.000000,0.000000
C27-226,-19.347135,0.000000,0.000000
C27-227,-19.660204,0.000000,0.000000
C27-228,-20.230123,0.000000,0.000000
C27-229,-20.695342,0.000000,0.000000
C27-230,-20.991936,0.000000,0.000000
C27-231,-21.276365,0.000000,0.000000
C27-232,-22.182178,0.000000,0.000000
C27-233,-23.024367,0.000000,0.000000
C27-234,-23.591449,0.000000,0.000000
C27-235,-23.806920,0.000000,0.000000
C27-236,-24.431175,0.000000,0.000000
C27-237,-24.537433,0.000000,0.000000
C27-238,-24.928992,0.000000,0.000000
C27-239,-25.023500,0.000000,0.000000
C27-240,-25.762047,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,7.316899,0.000000,0.000000
C28-196,5.564658,0.000000,0.000000
C28-197,2.460727,0.000000,0.000000
C28-198,3.399231,0.000000,0.000000
C28-199,4.544085,0.000000,0.000000
C28-200,5.138223,0.000000,0.000000
C28-201,3.234965,0.000000,0.000000
C28-202,3.268218,0.000000,0.000000
C28-203,3.726484,0.000000,0.000000
C28-204,3.478761,0.000000,0.000000
C28-205,3.577117,0.000000,0.000000
C28-206,3.777793,0.000000,0.000000
C28-207,3.729901,0.000000,0.000000
C28-208,3.386978,0.000000,0.000000
C28-209,3.134180,0.000000,0.000000
C28-210,2.950991,0.000000,0.000000
C28-211,3.597024,0.000000,0.000000
C28-212,4.010658,0.000000,0.000000
C28-213,4.468245,0.000000,0.000000
C28-214,4.570573,0.000000,0.000000
C28-215,4.571082,0.000000,0.000000
C28-216,4.713479,0.000000,0.000000
C28-217,6.531014,0.000000,0.000000
C28-218,6.218519,0.000000,0.000000
C28-219,6.802015,0.000000,0.000000
C28-220,7.435022,0.000000,0.000000
C28-221,8.127239,0.000000,0.000000
C28-222,9.484347,0.000000,0.000000
C28-223,8.384752,0.000000,0.000000
C28-224,11.662843,0.000000,0.000000
C28-225,12.921071,0.000000,0.000000
C28-226,13.611639,0.000000,0.000000
C28-227,13.652991,0.000000,0.000000
C28-228,14.411938,0.000000,0.000000
C28-229,15.002975,0.000000,0.000000
C28-230,15.615523,0.000000,0.000000
C28-231,14.453905,0.000000,0.000000
C28-232,15.587994,0.000000,0.000000
C28-233,16.558803,0.000000,0.000000
C28-234,18.861181,0.000000,0.000000
C28-235,17.570132,0.000000,0.000000
C28-236,19.908149,0.000000,0.000000
C28-237,20.119229,0.000000,0.000000
C28-238,19.386838,0.000000,0.000000
C28-239,19.472740,0.000000,0.000000
C28-240,20.539181,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,3.170226,0.000000,0.000000
C29-196,2.874194,0.000000,0.000000
C29-197,3.130898,0.000000,0.000000
C29-198,3.154531,0.000000,0.000000
C29-199,3.483253,0.000000,0.000000
C29-200,3.434482,0.000000,0.000000
C29-201,3.508838,0.000000,0.000000
C29-202,3.532301,0.000000,0.000000
C29-203,3.380012,0.000000,0.000000
C29-204,3.023194,0.000000,0.000000
C29-205,1.689032,0.000000,0.000000
C29-206,1.583827,0.000000,0.000000
C29-207,1.924437,0.000000,0.000000
C29-208,2.368172,0.000000,0.000000
C29-209,2.311496,0.000000,0.000000
C29-210,2.600060,0.000000,0.000000
C29-211,2.563615,0.000000,0.000000
C29-212,2.682742,0.000000,0.000000
C29-213,2.807301,0.000000,0.000000
C29-214,2.746200,0.000000,0.000000
C29-215,2.745665,0.000000,0.000000
C29-216,2.839293,0.000000,0.000000
C29-217,2.487781,0.000000,0.000000
C29-218,2.507419,0.000000,0.000000
C29-219,2.590419,0.000000,0.000000
C29-220,2.922724,0.000000,0.000000
C29-221,3.131006,0.000000,0.000000
C29-222,3.427660,0.000000,0.000000
C29-223,3.955744,0.000000,0.000000
C29-224,3.853451,0.000000,0.000000
C29-225,3.997830,0.000000,0.000000
C29-226,4.110077,0.000000,0.000000
C29-227,4.223894,0.000000,0.000000
C29-228,4.283259,0.000000,0.000000
C29-229,4.335003,0.000000,0.000000
C29-230,4.281055,0.000000,0.000000
C29-231,4.703616,0.000000,0.000000
C29-232,4.925768,0.000000,0.000000
C29-233,5.176846,0.000000,0.000000
C29-234,4.892727,0.000000,0.000000
C29-235,5.287301,0.000000,0.000000
C29-236,5.024563,0.000000,0.000000
C29-237,4.981042,0.000000,0.000000
C29-238,5.331424,0.000000,0.000000
C29-239,5.266850,0.000000,0.000000
C29-240,5.381396,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-5.276623,0.000000,0.000000
C30-196,-5.277559,0.000000,0.000000
C30-197,-5.197674,0.000000,0.000000
C30-198,-5.872616,0.000000,0.000000
C30-199,-5.060022,0.000000,0.000000
C30-200,-5.028468,0.000000,0.000000
C30-201,-4.979797,0.000000,0.000000
C30-202,-4.936773,0.000000,0.000000
C30-203,-5.647568,0.000000,0.000000
C30-204,-5.665206,0.000000,0.000000
C30-205,-5.783276,0.000000,0.000000
C30-206,-5.884170,0.000000,0.000000
C30-207,-5.986562,0.000000,0.000000
C30-208,-6.115810,0.000000,0.000000
C30-209,-6.270395,0.000000,0.000000
C30-210,-6.391068,0.000000,0.000000
C30-211,-6.489519,0.000000,0.000000
C30-212,-6.569397,0.000000,0.000000
C30-213,-6.641080,0.000000,0.000000
C30-214,-6.741083,0.000000,0.000000
C30-215,-6.834389,0.000000,0.000000
C30-216,-6.912211,0.000000,0.000000
C30-217,-6.322346,0.000000,0.000000
C30-218,-6.429150,0.000000,0.000000
C30-219,-6.523245,0.000000,0.000000
C30-220,-6.579743,0.000000,0.000000
C30-221,-6.650874,0.000000,0.000000
C30-222,-6.703753,0.000000,0.000000
C30-223,-6.721496,0.000000,0.000000
C30-224,-6.833227,0.000000,0.000000
C30-225,-6.907248,0.000000,0.000000
C30-226,-6.990546,0.000000,0.000000
C30-227,-7.075765,0.000000,0.000000
C30-228,-7.163381,0.000000,0.000000
C30-229,-7.205345,0.000000,0.000000
C30-230,-7.264658,0.000000,0.000000
C30-231,-7.254981,0.000000,0.000000
C30-232,-7.274613,0.000000,0.000000
C30-233,-7.292880,0.000000,0.000000
C30-234,-7.392510,0.000000,0.000000
C30-235,-7.385888,0.000000,0.000000
C30-236,-7.480738,0.000000,0.000000
C30-237,-7.543474,0.000000,0.000000
C30-238,-7.543750,0.000000,0.000000
C30-239,-7.607017,0.000000,0.000000
C30-240,-7.643443,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.456626,0.000000,0.000000
C31-1-196,-6.615553,0.000000,0.000000
C31-1-197,-6.535212,0.000000,0.000000
C31-1-198,-6.556130,0.000000,0.000000
C31-1-199,-6.433232,0.000000,0.000000
C31-1-200,-6.509992,0.000000,0.000000
C31-1-201,-6.538283,0.000000,0.000000
C31-1-202,-6.576744,0.000000,0.000000
C31-1-203,-6.742363,0.000000,0.000000
C31-1-204,-6.979694,0.000000,0.000000
C31-1-205,-6.429685,0.000000,0.000000
C31-1-206,-6.426267,0.000000,0.000000
C31-1-207,-6.673744,0.000000,0.000000
C31-1-208,-7.155442,0.000000,0.000000
C31-1-209,-7.535406,0.000000,0.000000
C31-1-210,-7.876500,0.000000,0.000000
C31-1-211,-7.894722,0.000000,0.000000
C31-1-212,-7.872258,0.000000,0.000000
C31-1-213,-7.799067,0.000000,0.000000
C31-1-214,-7.814341,0.000000,0.000000
C31-1-215,-7.816791,0.000000,0.000000
C31-1-216,-7.767794,0.000000,0.000000
C31-1-217,-7.758056,0.000000,0.000000
C31-1-218,-7.789700,0.000000,0.000000
C31-1-219,-7.770023,0.000000,0.000000
C31-1-220,-7.634423,0.000000,0.000000
C31-1-221,-7.530282,0.000000,0.000000
C31-1-222,-7.351403,0.000000,0.000000
C31-1-223,-7.063356,0.000000,0.000000
C31-1-224,-7.062127,0.000000,0.000000
C31-1-225,-6.941927,0.000000,0.000000
C31-1-226,-6.866163,0.000000,0.000000
C31-1-227,-6.804890,0.000000,0.000000
C31-1-228,-6.729380,0.000000,0.000000
C31-1-229,-6.651132,0.000000,0.000000
C31-1-230,-6.632278,0.000000,0.000000
C31-1-231,-6.410087,0.000000,0.000000
C31-1-232,-6.275005,0.000000,0.000000
C31-1-233,-6.147284,0.000000,0.000000
C31-1-234,-6.271885,0.000000,0.000000
C31-1-235,-6.054957,0.000000,0.000000
C31-1-236,-6.160139,0.000000,0.000000
C31-1-237,-6.168806,0.000000,0.000000
C31-1-238,-5.973974,0.000000,0.000000
C31-1-239,-5.975709,0.000000,0.000000
C31-1-240,-5.894431,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.456626,0.000000,0.000000
C31-2-196,-6.615553,0.000000,0.000000
C31-2-197,-6.535212,0.000000,0.000000
C31-2-198,-6.556130,0.000000,0.000000
C31-2-199,-6.433232,0.000000,0.000000
C31-2-200,-6.509992,0.000000,0.000000
C31-2-201,-6.538283,0.000000,0.000000
C31-2-202,-6.576744,0.000000,0.000000
C31-2-203,-6.742363,0.000000,0.000000
C31-2-204,-6.979694,0.000000,0.000000
C31-2-205,-6.429685,0.000000,0.000000
C31-2-206,-6.426267,0.000000,0.000000
C31-2-207,-6.673744,0.000000,0.000000
C31-2-208,-7.155442,0.000000,0.000000
C31-2-209,-7.535406,0.000000,0.000000
C31-2-210,-7.876500,0.000000,0.000000
C31-2-211,-7.894722,0.000000,0.000000
C31-2-212,-7.872258,0.000000,0.000000
C31-2-213,-7.799067,0.000000,0.000000
C31-2-214,-7.814341,0.000000,0.000000
C31-2-215,-7.816791,0.000000,0.000000
C31-2-216,-7.767794,0.000000,0.000000
C31-2-217,-7.758056,0.000000,0.000000
C31-2-218,-7.789700,0.000000,0.000000
C31-2-219,-7.770023,0.000000,0.000000
C31-2-220,-7.634423,0.000000,0.000000
C31-2-221,-7.530282,0.000000,0.000000
C31-2-222,-7.351403,0.000000,0.000000
C31-2-223,-7.063356,0.000000,0.000000
C31-2-224,-7.062127,0.000000,0.000000
C31-2-225,-6.941927,0.000000,0.000000
C31-2-226,-6.866163,0.000000,0.000000
C31-2-227,-6.804890,0.000000,0.000000
C31-2-228,-6.729380,0.000000,0.000000
C31-2-229,-6.651132,0.000000,0.000000
C31-2-230,-6.632278,0.000000,0.000000
C31-2-231,-6.410087,0.000000,0.000000
C31-2-232,-6.275005,0.000000,0.000000
C31-2-233,-6.147284,0.000000,0.000000
C31-2-234,-6.271885,0.000000,0.000000
C31-2-235,-6.054957,0.000000,0.000000
C31-2-236,-6.160139,0.000000,0.000000
C31-2-237,-6.168806,0.000000,0.000000
C31-2-238,-5.973974,0.000000,0.000000
C31-2-239,-5.975709,0.000000,0.000000
C31-2-240,-5.894431,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-0.708419,0.000000,0.000000
C32-1-196,-1.594637,0.000000,0.000000
C32-1-197,-3.172698,0.000000,0.000000
C32-1-198,-2.721239,0.000000,0.000000
C32-1-199,-2.171349,0.000000,0.000000
C32-1-200,-1.902748,0.000000,0.000000
C32-1-201,-2.889962,0.000000,0.000000
C32-1-202,-2.900618,0.000000,0.000000
C32-1-203,-2.720118,0.000000,0.000000
C32-1-204,-2.876006,0.000000,0.000000
C32-1-205,-3.090157,0.000000,0.000000
C32-1-206,-3.024218,0.000000,0.000000
C32-1-207,-3.075446,0.000000,0.000000
C32-1-208,-3.262328,0.000000,0.000000
C32-1-209,-3.418381,0.000000,0.000000
C32-1-210,-3.512348,0.000000,0.000000
C32-1-211,-3.189331,0.000000,0.000000
C32-1-212,-3.002679,0.000000,0.000000
C32-1-213,-2.767955,0.000000,0.000000
C32-1-214,-2.708488,0.000000,0.000000
C32-1-215,-2.709419,0.000000,0.000000
C32-1-216,-2.637035,0.000000,0.000000
C32-1-217,-1.627443,0.000000,0.000000
C32-1-218,-1.806228,0.000000,0.000000
C32-1-219,-1.526341,0.000000,0.000000
C32-1-220,-1.226444,0.000000,0.000000
C32-1-221,-0.880335,0.000000,0.000000
C32-1-222,-0.185175,0.000000,0.000000
C32-1-223,-0.721925,0.000000,0.000000
C32-1-224,0.945588,0.000000,0.000000
C32-1-225,1.600799,0.000000,0.000000
C32-1-226,1.956758,0.000000,0.000000
C32-1-227,1.979806,0.000000,0.000000
C32-1-228,2.384189,0.000000,0.000000
C32-1-229,2.708176,0.000000,0.000000
C32-1-230,3.039359,0.000000,0.000000
C32-1-231,2.464481,0.000000,0.000000
C32-1-232,3.044574,0.000000,0.000000
C32-1-233,3.531164,0.000000,0.000000
C32-1-234,4.691843,0.000000,0.000000
C32-1-235,4.056994,0.000000,0.000000
C32-1-236,5.240236,0.000000,0.000000
C32-1-237,5.352893,0.000000,0.000000
C32-1-238,4.997374,0.000000,0.000000
C32-1-239,5.056931,0.000000,0.000000
C32-1-240,5.603199,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-0.708419,0.000000,0.000000
C32-2-196,-1.594637,0.000000,0.000000
C32-2-197,-3.172698,0.000000,0.000000
C32-2-198,-2.721239,0.000000,0.000000
C32-2-199,-2.171349,0.000000,0.000000
C32-2-200,-1.902748,0.000000,0.000000
C32-2-201,-2.889962,0.000000,0.000000
C32-2-202,-2.900618,0.000000,0.000000
C32-2-203,-2.720118,0.000000,0.000000
C32-2-204,-2.876006,0.000000,0.000000
C32-2-205,-3.090157,0.000000,0.000000
C32-2-206,-3.024218,0.000000,0.000000
C32-2-207,-3.075446,0.000000,0.000000
C32-2-208,-3.262328,0.000000,0.000000
C32-2-209,-3.418381,0.000000,0.000000
C32-2-210,-3.512348,0.000000,0.000000
C32-2-211,-3.189331,0.000000,0.000000
C32-2-212,-3.002679,0.000000,0.000000
C32-2-213,-2.767955,0.000000,0.000000
C32-2-214,-2.708488,0.000000,0.000000
C32-2-215,-2.709419,0.000000,0.000000
C32-2-216,-2.637035,0.000000,0.000000
C32-2-217,-1.627443,0.000000,0.000000
C32-2-218,-1.806228,0.000000,0.000000
C32-2-219,-1.526341,0.000000,0.000000
C32-2-220,-1.226444,0.000000,0.000000
C32-2-221,-0.880335,0.000000,0.000000
C32-2-222,-0.185175,0.000000,0.000000
C32-2-223,-0.721925,0.000000,0.000000
C32-2-224,0.945588,0.000000,0.000000
C32-2-225,1.600799,0.000000,0.000000
C32-2-226,1.956758,0.000000,0.000000
C32-2-227,1.979806,0.000000,0.000000
C32-2-228,2.384189,0.000000,0.000000
C32-2-229,2.708176,0.000000,0.000000
C32-2-230,3.039359,0.000000,0.000000
C32-2-231,2.464481,0.000000,0.000000
C32-2-232,3.044574,0.000000,0.000000
C32-2-233,3.531164,0.000000,0.000000
C32-2-234,4.691843,0.000000,0.000000
C32-2-235,4.056994,0.000000,0.000000
C32-2-236,5.240236,0.000000,0.000000
C32-2-237,5.352893,0.000000,0.000000
C32-2-238,4.997374,0.000000,0.000000
C32-2-239,5.056931,0.000000,0.000000
C32-2-240,5.603199,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-3.512038,0.000000,0.000000
C33-1-196,-4.639950,0.000000,0.000000
C33-1-197,-6.282299,0.000000,0.000000
C33-1-198,-5.847589,0.000000,0.000000
C33-1-199,-5.313637,0.000000,0.000000
C33-1-200,-5.065168,0.000000,0.000000
C33-1-201,-6.077547,0.000000,0.000000
C33-1-202,-6.107496,0.000000,0.000000
C33-1-203,-5.961388,0.000000,0.000000
C33-1-204,-6.139925,0.000000,0.000000
C33-1-205,-6.540299,0.000000,0.000000
C33-1-206,-6.498686,0.000000,0.000000
C33-1-207,-6.569207,0.000000,0.000000
C33-1-208,-6.766994,0.000000,0.000000
C33-1-209,-6.944018,0.000000,0.000000
C33-1-210,-7.039663,0.000000,0.000000
C33-1-211,-6.716646,0.000000,0.000000
C33-1-212,-6.544254,0.000000,0.000000
C33-1-213,-6.305336,0.000000,0.000000
C33-1-214,-6.239997,0.000000,0.000000
C33-1-215,-6.241767,0.000000,0.000000
C33-1-216,-6.168544,0.000000,0.000000
C33-1-217,-5.087650,0.000000,0.000000
C33-1-218,-5.282373,0.000000,0.000000
C33-1-219,-5.010875,0.000000,0.000000
C33-1-220,-4.722722,0.000000,0.000000
C33-1-221,-4.376613,0.000000,0.000000
C33-1-222,-3.669709,0.000000,0.000000
C33-1-223,-4.197232,0.000000,0.000000
C33-1-224,-2.509586,0.000000,0.000000
C33-1-225,-1.835922,0.000000,0.000000
C33-1-226,-1.472413,0.000000,0.000000
C33-1-227,-1.447687,0.000000,0.000000
C33-1-228,-1.025688,0.000000,0.000000
C33-1-229,-0.681569,0.000000,0.000000
C33-1-230,-0.332770,0.000000,0.000000
C33-1-231,-0.903454,0.000000,0.000000
C33-1-232,-0.314134,0.000000,0.000000
C33-1-233,0.173295,0.000000,0.000000
C33-1-234,1.340684,0.000000,0.000000
C33-1-235,0.713385,0.000000,0.000000
C33-1-236,1.906693,0.000000,0.000000
C33-1-237,2.024383,0.000000,0.000000
C33-1-238,1.676413,0.000000,0.000000
C33-1-239,1.747714,0.000000,0.000000
C33-1-240,2.303210,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-3.512038,0.000000,0.000000
C33-2-196,-4.639950,0.000000,0.000000
C33-2-197,-6.282299,0.000000,0.000000
C33-2-198,-5.847589,0.000000,0.000000
C33-2-199,-5.313637,0.000000,0.000000
C33-2-200,-5.065168,0.000000,0.000000
C33-2-201,-6.077547,0.000000,0.000000
C33-2-202,-6.107496,0.000000,0.000000
C33-2-203,-5.961388,0.000000,0.000000
C33-2-204,-6.139925,0.000000,0.000000
C33-2-205,-6.540299,0.000000,0.000000
C33-2-206,-6.498686,0.000000,0.000000
C33-2-207,-6.569207,0.000000,0.000000
C33-2-208,-6.766994,0.000000,0.000000
C33-2-209,-6.944018,0.000000,0.000000
C33-2-210,-7.039663,0.000000,0.000000
C33-2-211,-6.716646,0.000000,0.000000
C33-2-212,-6.544254,0.000000,0.000000
C33-2-213,-6.305336,0.000000,0.000000
C33-2-214,-6.239997,0.000000,0.000000
C33-2-215,-6.241767,0.000000,0.000000
C33-2-216,-6.168544,0.000000,0.000000
C33-2-217,-5.087650,0.000000,0.000000
C33-2-218,-5.282373,0.000000,0.000000
C33-2-219,-5.010875,0.000000,0.000000
C33-2-220,-4.722722,0.000000,0.000000
C33-2-221,-4.376613,0.000000,0.000000
C33-2-222,-3.669709,0.000000,0.000000
C33-2-223,-4.197232,0.000000,0.000000
C33-2-224,-2.509586,0.000000,0.000000
C33-2-225,-1.835922,0.000000,0.000000
C33-2-226,-1.472413,0.000000,0.000000
C33-2-227,-1.447687,0.000000,0.000000
C33-2-228,-1.025688,0.000000,0.000000
C33-2-229,-0.681569,0.000000,0.000000
C33-2-230,-0.332770,0.000000,0.000000
C33-2-231,-0.903454,0.000000,0.000000
C33-2-232,-0.314134,0.000000,0.000000
C33-2-233,0.173295,0.000000,0.000000
C33-2-234,1.340684,0.000000,0.000000
C33-2-235,0.713385,0.000000,0.000000
C33-2-236,1.906693,0.000000,0.000000
C33-2-237,2.024383,0.000000,0.000000
C33-2-238,1.676413,0.000000,0.000000
C33-2-239,1.747714,0.000000,0.000000
C33-2-240,2.303210,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-6.331710,0.000000,0.000000
C34-196,-6.211441,0.000000,0.000000
C34-197,-6.171659,0.000000,0.000000
C34-198,-7.210717,0.000000,0.000000
C34-199,-6.070645,0.000000,0.000000
C34-200,-5.982532,0.000000,0.000000
C34-201,-5.911869,0.000000,0.000000
C34-202,-5.835560,0.000000,0.000000
C34-203,-6.838432,0.000000,0.000000
C34-204,-6.701461,0.000000,0.000000
C34-205,-6.819391,0.000000,0.000000
C34-206,-6.954830,0.000000,0.000000
C34-207,-7.088438,0.000000,0.000000
C34-208,-7.195190,0.000000,0.000000
C34-209,-7.276939,0.000000,0.000000
C34-210,-7.392265,0.000000,0.000000
C34-211,-7.529814,0.000000,0.000000
C34-212,-7.686270,0.000000,0.000000
C34-213,-7.850587,0.000000,0.000000
C34-214,-7.986583,0.000000,0.000000
C34-215,-8.129611,0.000000,0.000000
C34-216,-8.287789,0.000000,0.000000
C34-217,-7.308321,0.000000,0.000000
C34-218,-7.465183,0.000000,0.000000
C34-219,-7.635088,0.000000,0.000000
C34-220,-7.842590,0.000000,0.000000
C34-221,-8.035126,0.000000,0.000000
C34-222,-8.246247,0.000000,0.000000
C34-223,-8.492504,0.000000,0.000000
C34-224,-8.644439,0.000000,0.000000
C34-225,-8.834419,0.000000,0.000000
C34-226,-9.015121,0.000000,0.000000
C34-227,-9.193569,0.000000,0.000000
C34-228,-9.369952,0.000000,0.000000
C34-229,-9.475321,0.000000,0.000000
C34-230,-9.563009,0.000000,0.000000
C34-231,-9.720019,0.000000,0.000000
C34-232,-9.847720,0.000000,0.000000
C34-233,-9.976454,0.000000,0.000000
C34-234,-10.024157,0.000000,0.000000
C34-235,-10.178112,0.000000,0.000000
C34-236,-10.230262,0.000000,0.000000
C34-237,-10.314859,0.000000,0.000000
C34-238,-10.461917,0.000000,0.000000
C34-239,-10.545650,0.000000,0.000000
C34-240,-10.656557,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
