,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-220,-15.201449,0.000000,0.000000
C27-221,-15.528869,0.000000,0.000000
C27-222,-16.943949,0.000000,0.000000
C27-223,-17.811317,0.000000,0.000000
C27-224,-18.783341,0.000000,0.000000
C27-225,-19.727274,0.000000,0.000000
C27-226,-20.331659,0.000000,0.000000
C27-227,-20.212372,0.000000,0.000000
C27-228,-20.230123,0.000000,0.000000
C27-229,-21.739772,0.000000,0.000000
C27-230,-21.820423,0.000000,0.000000
C27-231,-21.495959,0.000000,0.000000
C27-232,-23.010481,0.000000,0.000000
C27-233,-23.360408,0.000000,0.000000
C27-234,-24.425933,0.000000,0.000000
C27-235,-24.471054,0.000000,0.000000
C27-236,-24.095135,0.000000,0.000000
C27-237,-24.537433,0.000000,0.000000
C27-238,-26.079296,0.000000,0.000000
C27-239,-25.371058,0.000000,0.000000
C27-240,-26.547720,0.000000,0.000000
C28-193,11.039759,0.000000,0.000000
C28-194,9.393110,0.000000,0.000000
C28-195,8.620408,0.000000,0.000000
C28-196,6.868167,0.000000,0.000000
C28-197,6.920185,0.000000,0.000000
C28-198,4.436421,0.000000,0.000000
C28-199,7.060893,0.000000,0.000000
C28-200,7.655031,0.000000,0.000000
C28-201,7.707267,0.000000,0.000000
C28-202,4.800725,0.000000,0.000000
C28-203,6.074372,0.000000,0.000000
C28-204,3.478761,0.000000,0.000000
C28-205,3.577117,0.000000,0.000000
C28-206,3.777793,0.000000,0.000000
C28-207,4.248728,0.000000,0.000000
C28-208,3.386978,0.000000,0.000000
C28-209,10.014176,0.000000,0.000000
C28-210,2.827586,0.000000,0.000000
C28-211,3.597024,0.000000,0.000000
C28-212,4.010658,0.000000,0.000000
C28-213,4.468245,0.000000,0.000000
C28-214,4.570573,0.000000,0.000000
C28-215,4.571082,0.000000,0.000000
C28-216,4.713479,0.000000,0.000000
C28-217,3.948307,0.000000,0.000000
C28-218,7.097388,0.000000,0.000000
C28-219,4.147319,0.000000,0.000000
C28-220,9.951830,0.000000,0.000000
C28-221,7.694583,0.000000,0.000000
C28-222,10.787856,0.000000,0.000000
C28-223,11.684987,0.000000,0.000000
C28-224,12.782396,0.000000,0.000000
C28-225,14.224580,0.000000,0.000000
C28-226,14.915148,0.000000,0.000000
C28-227,15.518045,0.000000,0.000000
C28-228,14.411938,0.000000,0.000000
C28-229,17.519783,0.000000,0.000000
C28-230,15.991875,0.000000,0.000000
C28-231,15.758718,0.000000,0.000000
C28-232,18.236475,0.000000,0.000000
C28-233,18.555529,0.000000,0.000000
C28-234,19.273167,0.000000,0.000000
C28-235,19.243137,0.000000,0.000000
C28-236,17.911422,0.000000,0.000000
C28-237,20.119229,0.000000,0.000000
C28-238,21.675399,0.000000,0.000000
C28-239,19.264677,0.000000,0.000000
C28-240,20.661135,0.000000,0.000000
C29-193,3.075217,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,2.941947,0.000000,0.000000
C29-196,2.645914,0.000000,0.000000
C29-197,2.567997,0.000000,0.000000
C29-198,3.128349,0.000000,0.000000
C29-199,3.203155,0.000000,0.000000
C29-200,3.154384,0.000000,0.000000
C29-201,2.944067,0.000000,0.000000
C29-202,3.413902,0.000000,0.000000
C29-203,3.163024,0.000000,0.000000
C29-204,3.023194,0.000000,0.000000
C29-205,1.689032,0.000000,0.000000
C29-206,1.583827,0.000000,0.000000
C29-207,0.853777,0.000000,0.000000
C29-208,2.368172,0.000000,0.000000
C29-209,-4.662716,0.000000,0.000000
C29-210,2.630353,0.000000,0.000000
C29-211,2.563615,0.000000,0.000000
C29-212,2.682742,0.000000,0.000000
C29-213,2.807301,0.000000,0.000000
C29-214,2.746200,0.000000,0.000000
C29-215,2.745665,0.000000,0.000000
C29-216,2.839293,0.000000,0.000000
C29-217,2.929265,0.000000,0.000000
C29-218,2.340957,0.000000,0.000000
C29-219,3.046346,0.000000,0.000000
C29-220,2.642625,0.000000,0.000000
C29-221,3.155471,0.000000,0.000000
C29-222,3.199381,0.000000,0.000000
C29-223,3.436789,0.000000,0.000000
C29-224,3.651951,0.000000,0.000000
C29-225,3.769551,0.000000,0.000000
C29-226,3.881798,0.000000,0.000000
C29-227,4.057936,0.000000,0.000000
C29-228,4.283259,0.000000,0.000000
C29-229,4.054905,0.000000,0.000000
C29-230,4.187747,0.000000,0.000000
C29-231,4.513666,0.000000,0.000000
C29-232,4.520953,0.000000,0.000000
C29-233,4.886171,0.000000,0.000000
C29-234,4.794232,0.000000,0.000000
C29-235,5.024492,0.000000,0.000000
C29-236,5.315238,0.000000,0.000000
C29-237,4.981042,0.000000,0.000000
C29-238,4.959745,0.000000,0.000000
C29-239,5.277879,0.000000,0.000000
C29-240,5.325123,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-6.032867,0.000000,0.000000
C30-196,-6.033803,0.000000,0.000000
C30-197,-6.006142,0.000000,0.000000
C30-198,-5.876702,0.000000,0.000000
C30-199,-5.824353,0.000000,0.000000
C30-200,-5.792800,0.000000,0.000000
C30-201,-5.788558,0.000000,0.000000
C30-202,-5.675868,0.000000,0.000000
C30-203,-5.681433,0.000000,0.000000
C30-204,-5.665206,0.000000,0.000000
C30-205,-5.783276,0.000000,0.000000
C30-206,-5.884170,0.000000,0.000000
C30-207,-5.985911,0.000000,0.000000
C30-208,-6.115810,0.000000,0.000000
C30-209,-5.645982,0.000000,0.000000
C30-210,-6.386341,0.000000,0.000000
C30-211,-6.489519,0.000000,0.000000
C30-212,-6.569397,0.000000,0.000000
C30-213,-6.641080,0.000000,0.000000
C30-214,-6.741083,0.000000,0.000000
C30-215,-6.834389,0.000000,0.000000
C30-216,-6.912211,0.000000,0.000000
C30-217,-6.974060,0.000000,0.000000
C30-218,-7.175747,0.000000,0.000000
C30-219,-7.172705,0.000000,0.000000
C30-220,-7.344074,0.000000,0.000000
C30-221,-7.367673,0.000000,0.000000
C30-222,-7.459997,0.000000,0.000000
C30-223,-7.523106,0.000000,0.000000
C30-224,-7.585292,0.000000,0.000000
C30-225,-7.663492,0.000000,0.000000
C30-226,-7.746790,0.000000,0.000000
C30-227,-7.461974,0.000000,0.000000
C30-228,-7.163381,0.000000,0.000000
C30-229,-7.969677,0.000000,0.000000
C30-230,-7.999837,0.000000,0.000000
C30-231,-7.284626,0.000000,0.000000
C30-232,-7.698100,0.000000,0.000000
C30-233,-7.338245,0.000000,0.000000
C30-234,-8.128498,0.000000,0.000000
C30-235,-7.787213,0.000000,0.000000
C30-236,-7.435373,0.000000,0.000000
C30-237,-7.543474,0.000000,0.000000
C30-238,-8.322374,0.000000,0.000000
C30-239,-7.965604,0.000000,0.000000
C30-240,-8.372842,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.570765,0.000000,0.000000
C31-1-196,-6.729693,0.000000,0.000000
C31-1-197,-6.816662,0.000000,0.000000
C31-1-198,-6.569221,0.000000,0.000000
C31-1-199,-6.573281,0.000000,0.000000
C31-1-200,-6.650042,0.000000,0.000000
C31-1-201,-6.820669,0.000000,0.000000
C31-1-202,-6.635944,0.000000,0.000000
C31-1-203,-6.850857,0.000000,0.000000
C31-1-204,-6.979694,0.000000,0.000000
C31-1-205,-6.429685,0.000000,0.000000
C31-1-206,-6.426267,0.000000,0.000000
C31-1-207,-6.092905,0.000000,0.000000
C31-1-208,-7.155442,0.000000,0.000000
C31-1-209,-4.420189,0.000000,0.000000
C31-1-210,-7.861353,0.000000,0.000000
C31-1-211,-7.894722,0.000000,0.000000
C31-1-212,-7.872258,0.000000,0.000000
C31-1-213,-7.799067,0.000000,0.000000
C31-1-214,-7.814341,0.000000,0.000000
C31-1-215,-7.816791,0.000000,0.000000
C31-1-216,-7.767794,0.000000,0.000000
C31-1-217,-7.537314,0.000000,0.000000
C31-1-218,-7.872932,0.000000,0.000000
C31-1-219,-7.542060,0.000000,0.000000
C31-1-220,-7.774472,0.000000,0.000000
C31-1-221,-7.518050,0.000000,0.000000
C31-1-222,-7.465542,0.000000,0.000000
C31-1-223,-7.322833,0.000000,0.000000
C31-1-224,-7.162877,0.000000,0.000000
C31-1-225,-7.056067,0.000000,0.000000
C31-1-226,-6.980303,0.000000,0.000000
C31-1-227,-6.887869,0.000000,0.000000
C31-1-228,-6.729380,0.000000,0.000000
C31-1-229,-6.791182,0.000000,0.000000
C31-1-230,-6.678932,0.000000,0.000000
C31-1-231,-6.505061,0.000000,0.000000
C31-1-232,-6.477413,0.000000,0.000000
C31-1-233,-6.292622,0.000000,0.000000
C31-1-234,-6.321133,0.000000,0.000000
C31-1-235,-6.186362,0.000000,0.000000
C31-1-236,-6.014802,0.000000,0.000000
C31-1-237,-6.168806,0.000000,0.000000
C31-1-238,-6.159814,0.000000,0.000000
C31-1-239,-5.970195,0.000000,0.000000
C31-1-240,-5.922568,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.570765,0.000000,0.000000
C31-2-196,-6.729693,0.000000,0.000000
C31-2-197,-6.816662,0.000000,0.000000
C31-2-198,-6.569221,0.000000,0.000000
C31-2-199,-6.573281,0.000000,0.000000
C31-2-200,-6.650042,0.000000,0.000000
C31-2-201,-6.820669,0.000000,0.000000
C31-2-202,-6.635944,0.000000,0.000000
C31-2-203,-6.850857,0.000000,0.000000
C31-2-204,-6.979694,0.000000,0.000000
C31-2-205,-6.429685,0.000000,0.000000
C31-2-206,-6.426267,0.000000,0.000000
C31-2-207,-6.092905,0.000000,0.000000
C31-2-208,-7.155442,0.000000,0.000000
C31-2-209,-4.420189,0.000000,0.000000
C31-2-210,-7.861353,0.000000,0.000000
C31-2-211,-7.894722,0.000000,0.000000
C31-2-212,-7.872258,0.000000,0.000000
C31-2-213,-7.799067,0.000000,0.000000
C31-2-214,-7.814341,0.000000,0.000000
C31-2-215,-7.816791,0.000000,0.000000
C31-2-216,-7.767794,0.000000,0.000000
C31-2-217,-7.537314,0.000000,0.000000
C31-2-218,-7.872932,0.000000,0.000000
C31-2-219,-7.542060,0.000000,0.000000
C31-2-220,-7.774472,0.000000,0.000000
C31-2-221,-7.518050,0.000000,0.000000
C31-2-222,-7.465542,0.000000,0.000000
C31-2-223,-7.322833,0.000000,0.000000
C31-2-224,-7.162877,0.000000,0.000000
C31-2-225,-7.056067,0.000000,0.000000
C31-2-226,-6.980303,0.000000,0.000000
C31-2-227,-6.887869,0.000000,0.000000
C31-2-228,-6.729380,0.000000,0.000000
C31-2-229,-6.791182,0.000000,0.000000
C31-2-230,-6.678932,0.000000,0.000000
C31-2-231,-6.505061,0.000000,0.000000
C31-2-232,-6.477413,0.000000,0.000000
C31-2-233,-6.292622,0.000000,0.000000
C31-2-234,-6.321133,0.000000,0.000000
C31-2-235,-6.186362,0.000000,0.000000
C31-2-236,-6.014802,0.000000,0.000000
C31-2-237,-6.168806,0.000000,0.000000
C31-2-238,-6.159814,0.000000,0.000000
C31-2-239,-5.970195,0.000000,0.000000
C31-2-240,-5.922568,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-0.056665,0.000000,0.000000
C32-1-196,-0.942882,0.000000,0.000000
C32-1-197,-0.942969,0.000000,0.000000
C32-1-198,-2.202644,0.000000,0.000000
C32-1-199,-0.912945,0.000000,0.000000
C32-1-200,-0.644344,0.000000,0.000000
C32-1-201,-0.653811,0.000000,0.000000
C32-1-202,-2.134364,0.000000,0.000000
C32-1-203,-1.546173,0.000000,0.000000
C32-1-204,-2.876006,0.000000,0.000000
C32-1-205,-3.090157,0.000000,0.000000
C32-1-206,-3.024218,0.000000,0.000000
C32-1-207,-2.816032,0.000000,0.000000
C32-1-208,-3.262328,0.000000,0.000000
C32-1-209,0.021617,0.000000,0.000000
C32-1-210,-3.574050,0.000000,0.000000
C32-1-211,-3.189331,0.000000,0.000000
C32-1-212,-3.002679,0.000000,0.000000
C32-1-213,-2.767955,0.000000,0.000000
C32-1-214,-2.708488,0.000000,0.000000
C32-1-215,-2.709419,0.000000,0.000000
C32-1-216,-2.637035,0.000000,0.000000
C32-1-217,-2.918796,0.000000,0.000000
C32-1-218,-1.366793,0.000000,0.000000
C32-1-219,-2.853689,0.000000,0.000000
C32-1-220,0.031960,0.000000,0.000000
C32-1-221,-1.096664,0.000000,0.000000
C32-1-222,0.466579,0.000000,0.000000
C32-1-223,0.928193,0.000000,0.000000
C32-1-224,1.505365,0.000000,0.000000
C32-1-225,2.252553,0.000000,0.000000
C32-1-226,2.608512,0.000000,0.000000
C32-1-227,2.912333,0.000000,0.000000
C32-1-228,2.384189,0.000000,0.000000
C32-1-229,3.966580,0.000000,0.000000
C32-1-230,3.227536,0.000000,0.000000
C32-1-231,3.116888,0.000000,0.000000
C32-1-232,4.368814,0.000000,0.000000
C32-1-233,4.529528,0.000000,0.000000
C32-1-234,4.897836,0.000000,0.000000
C32-1-235,4.893496,0.000000,0.000000
C32-1-236,4.241873,0.000000,0.000000
C32-1-237,5.352893,0.000000,0.000000
C32-1-238,6.141654,0.000000,0.000000
C32-1-239,4.952899,0.000000,0.000000
C32-1-240,5.664176,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-0.056665,0.000000,0.000000
C32-2-196,-0.942882,0.000000,0.000000
C32-2-197,-0.942969,0.000000,0.000000
C32-2-198,-2.202644,0.000000,0.000000
C32-2-199,-0.912945,0.000000,0.000000
C32-2-200,-0.644344,0.000000,0.000000
C32-2-201,-0.653811,0.000000,0.000000
C32-2-202,-2.134364,0.000000,0.000000
C32-2-203,-1.546173,0.000000,0.000000
C32-2-204,-2.876006,0.000000,0.000000
C32-2-205,-3.090157,0.000000,0.000000
C32-2-206,-3.024218,0.000000,0.000000
C32-2-207,-2.816032,0.000000,0.000000
C32-2-208,-3.262328,0.000000,0.000000
C32-2-209,0.021617,0.000000,0.000000
C32-2-210,-3.574050,0.000000,0.000000
C32-2-211,-3.189331,0.000000,0.000000
C32-2-212,-3.002679,0.000000,0.000000
C32-2-213,-2.767955,0.000000,0.000000
C32-2-214,-2.708488,0.000000,0.000000
C32-2-215,-2.709419,0.000000,0.000000
C32-2-216,-2.637035,0.000000,0.000000
C32-2-217,-2.918796,0.000000,0.000000
C32-2-218,-1.366793,0.000000,0.000000
C32-2-219,-2.853689,0.000000,0.000000
C32-2-220,0.031960,0.000000,0.000000
C32-2-221,-1.096664,0.000000,0.000000
C32-2-222,0.466579,0.000000,0.000000
C32-2-223,0.928193,0.000000,0.000000
C32-2-224,1.505365,0.000000,0.000000
C32-2-225,2.252553,0.000000,0.000000
C32-2-226,2.608512,0.000000,0.000000
C32-2-227,2.912333,0.000000,0.000000
C32-2-228,2.384189,0.000000,0.000000
C32-2-229,3.966580,0.000000,0.000000
C32-2-230,3.227536,0.000000,0.000000
C32-2-231,3.116888,0.000000,0.000000
C32-2-232,4.368814,0.000000,0.000000
C32-2-233,4.529528,0.000000,0.000000
C32-2-234,4.897836,0.000000,0.000000
C32-2-235,4.893496,0.000000,0.000000
C32-2-236,4.241873,0.000000,0.000000
C32-2-237,5.352893,0.000000,0.000000
C32-2-238,6.141654,0.000000,0.000000
C32-2-239,4.952899,0.000000,0.000000
C32-2-240,5.664176,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-2.860283,0.000000,0.000000
C33-1-196,-3.988195,0.000000,0.000000
C33-1-197,-4.052570,0.000000,0.000000
C33-1-198,-5.328994,0.000000,0.000000
C33-1-199,-4.055233,0.000000,0.000000
C33-1-200,-3.806764,0.000000,0.000000
C33-1-201,-3.841396,0.000000,0.000000
C33-1-202,-5.341242,0.000000,0.000000
C33-1-203,-4.787444,0.000000,0.000000
C33-1-204,-6.139925,0.000000,0.000000
C33-1-205,-6.540299,0.000000,0.000000
C33-1-206,-6.498686,0.000000,0.000000
C33-1-207,-6.309794,0.000000,0.000000
C33-1-208,-6.766994,0.000000,0.000000
C33-1-209,-3.504020,0.000000,0.000000
C33-1-210,-7.101365,0.000000,0.000000
C33-1-211,-6.716646,0.000000,0.000000
C33-1-212,-6.544254,0.000000,0.000000
C33-1-213,-6.305336,0.000000,0.000000
C33-1-214,-6.239997,0.000000,0.000000
C33-1-215,-6.241767,0.000000,0.000000
C33-1-216,-6.168544,0.000000,0.000000
C33-1-217,-6.379004,0.000000,0.000000
C33-1-218,-4.842939,0.000000,0.000000
C33-1-219,-6.338223,0.000000,0.000000
C33-1-220,-3.464318,0.000000,0.000000
C33-1-221,-4.592941,0.000000,0.000000
C33-1-222,-3.017955,0.000000,0.000000
C33-1-223,-2.547114,0.000000,0.000000
C33-1-224,-1.949809,0.000000,0.000000
C33-1-225,-1.184167,0.000000,0.000000
C33-1-226,-0.820658,0.000000,0.000000
C33-1-227,-0.515160,0.000000,0.000000
C33-1-228,-1.025688,0.000000,0.000000
C33-1-229,0.576835,0.000000,0.000000
C33-1-230,-0.144594,0.000000,0.000000
C33-1-231,-0.251047,0.000000,0.000000
C33-1-232,1.010106,0.000000,0.000000
C33-1-233,1.171658,0.000000,0.000000
C33-1-234,1.546677,0.000000,0.000000
C33-1-235,1.549887,0.000000,0.000000
C33-1-236,0.908330,0.000000,0.000000
C33-1-237,2.024383,0.000000,0.000000
C33-1-238,2.820693,0.000000,0.000000
C33-1-239,1.643682,0.000000,0.000000
C33-1-240,2.364187,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-2.860283,0.000000,0.000000
C33-2-196,-3.988195,0.000000,0.000000
C33-2-197,-4.052570,0.000000,0.000000
C33-2-198,-5.328994,0.000000,0.000000
C33-2-199,-4.055233,0.000000,0.000000
C33-2-200,-3.806764,0.000000,0.000000
C33-2-201,-3.841396,0.000000,0.000000
C33-2-202,-5.341242,0.000000,0.000000
C33-2-203,-4.787444,0.000000,0.000000
C33-2-204,-6.139925,0.000000,0.000000
C33-2-205,-6.540299,0.000000,0.000000
C33-2-206,-6.498686,0.000000,0.000000
C33-2-207,-6.309794,0.000000,0.000000
C33-2-208,-6.766994,0.000000,0.000000
C33-2-209,-3.504020,0.000000,0.000000
C33-2-210,-7.101365,0.000000,0.000000
C33-2-211,-6.716646,0.000000,0.000000
C33-2-212,-6.544254,0.000000,0.000000
C33-2-213,-6.305336,0.000000,0.000000
C33-2-214,-6.239997,0.000000,0.000000
C33-2-215,-6.241767,0.000000,0.000000
C33-2-216,-6.168544,0.000000,0.000000
C33-2-217,-6.379004,0.000000,0.000000
C33-2-218,-4.842939,0.000000,0.000000
C33-2-219,-6.338223,0.000000,0.000000
C33-2-220,-3.464318,0.000000,0.000000
C33-2-221,-4.592941,0.000000,0.000000
C33-2-222,-3.017955,0.000000,0.000000
C33-2-223,-2.547114,0.000000,0.000000
C33-2-224,-1.949809,0.000000,0.000000
C33-2-225,-1.184167,0.000000,0.000000
C33-2-226,-0.820658,0.000000,0.000000
C33-2-227,-0.515160,0.000000,0.000000
C33-2-228,-1.025688,0.000000,0.000000
C33-2-229,0.576835,0.000000,0.000000
C33-2-230,-0.144594,0.000000,0.000000
C33-2-231,-0.251047,0.000000,0.000000
C33-2-232,1.010106,0.000000,0.000000
C33-2-233,1.171658,0.000000,0.000000
C33-2-234,1.546677,0.000000,0.000000
C33-2-235,1.549887,0.000000,0.000000
C33-2-236,0.908330,0.000000,0.000000
C33-2-237,2.024383,0.000000,0.000000
C33-2-238,2.820693,0.000000,0.000000
C33-2-239,1.643682,0.000000,0.000000
C33-2-240,2.364187,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-7.408800,0.000000,0.000000
C34-196,-7.288530,0.000000,0.000000
C34-197,-7.196524,0.000000,0.000000
C34-198,-7.206631,0.000000,0.000000
C34-199,-7.139647,0.000000,0.000000
C34-200,-7.051533,0.000000,0.000000
C34-201,-6.936442,0.000000,0.000000
C34-202,-6.929798,0.000000,0.000000
C34-203,-6.804567,0.000000,0.000000
C34-204,-6.701461,0.000000,0.000000
C34-205,-6.819391,0.000000,0.000000
C34-206,-6.954830,0.000000,0.000000
C34-207,-7.089089,0.000000,0.000000
C34-208,-7.195190,0.000000,0.000000
C34-209,-6.068018,0.000000,0.000000
C34-210,-7.396993,0.000000,0.000000
C34-211,-7.529814,0.000000,0.000000
C34-212,-7.686270,0.000000,0.000000
C34-213,-7.850587,0.000000,0.000000
C34-214,-7.986583,0.000000,0.000000
C34-215,-8.129611,0.000000,0.000000
C34-216,-8.287789,0.000000,0.000000
C34-217,-8.489940,0.000000,0.000000
C34-218,-8.551920,0.000000,0.000000
C34-219,-8.818961,0.000000,0.000000
C34-220,-8.911592,0.000000,0.000000
C34-221,-9.151661,0.000000,0.000000
C34-222,-9.323337,0.000000,0.000000
C34-223,-9.524228,0.000000,0.000000
C34-224,-9.725708,0.000000,0.000000
C34-225,-9.911508,0.000000,0.000000
C34-226,-10.092210,0.000000,0.000000
C34-227,-9.724026,0.000000,0.000000
C34-228,-9.369952,0.000000,0.000000
C34-229,-10.544323,0.000000,0.000000
C34-230,-10.661163,0.000000,0.000000
C34-231,-9.690374,0.000000,0.000000
C34-232,-10.340900,0.000000,0.000000
C34-233,-9.931088,0.000000,0.000000
C34-234,-11.121502,0.000000,0.000000
C34-235,-10.693454,0.000000,0.000000
C34-236,-10.275627,0.000000,0.000000
C34-237,-10.314859,0.000000,0.000000
C34-238,-11.516626,0.000000,0.000000
C34-239,-11.103730,0.000000,0.000000
C34-240,-11.760491,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
