,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-263,-28.771420,0.000000,0.000000
C27-264,-30.108947,0.000000,0.000000
C27-265,-30.944717,0.000000,0.000000
C27-266,-31.757641,0.000000,0.000000
C27-267,-31.960491,0.000000,0.000000
C27-268,-30.679839,0.000000,0.000000
C27-269,-29.853264,0.000000,0.000000
C27-270,-31.426081,0.000000,0.000000
C27-271,-31.729814,0.000000,0.000000
C27-272,-30.713576,0.000000,0.000000
C27-273,-30.645990,0.000000,0.000000
C27-274,-29.793236,0.000000,0.000000
C27-275,-29.405170,0.000000,0.000000
C27-276,-31.852832,0.000000,0.000000
C27-277,-29.688719,0.000000,0.000000
C27-278,-30.262412,0.000000,0.000000
C27-279,-30.022227,0.000000,0.000000
C27-280,-30.239723,0.000000,0.000000
C27-281,-30.318144,0.000000,0.000000
C27-282,-31.588039,0.000000,0.000000
C27-283,-30.693962,0.000000,0.000000
C27-284,-30.703498,0.000000,0.000000
C27-285,-35.662015,0.000000,0.000000
C27-286,-35.030980,0.000000,0.000000
C27-287,-32.730947,0.000000,0.000000
C27-288,-30.852312,0.000000,0.000000
C28-241,23.681736,0.000000,0.000000
C28-242,23.942497,0.000000,0.000000
C28-243,24.251460,0.000000,0.000000
C28-244,24.710176,0.000000,0.000000
C28-245,25.032614,0.000000,0.000000
C28-246,24.703962,0.000000,0.000000
C28-247,24.580130,0.000000,0.000000
C28-248,24.975419,0.000000,0.000000
C28-249,25.357561,0.000000,0.000000
C28-250,25.489386,0.000000,0.000000
C28-251,25.431008,0.000000,0.000000
C28-252,25.080660,0.000000,0.000000
C28-253,24.988843,0.000000,0.000000
C28-254,26.154209,0.000000,0.000000
C28-255,26.334100,0.000000,0.000000
C28-256,26.250840,0.000000,0.000000
C28-257,26.276564,0.000000,0.000000
C28-258,24.851200,0.000000,0.000000
C28-259,22.805954,0.000000,0.000000
C28-260,20.201227,0.000000,0.000000
C28-261,17.618120,0.000000,0.000000
C28-262,14.520203,0.000000,0.000000
C28-263,10.793035,0.000000,0.000000
C28-264,10.952134,0.000000,0.000000
C28-265,11.301901,0.000000,0.000000
C28-266,11.661939,0.000000,0.000000
C28-267,11.610450,0.000000,0.000000
C28-268,10.424252,0.000000,0.000000
C28-269,9.362235,0.000000,0.000000
C28-270,11.282095,0.000000,0.000000
C28-271,11.268520,0.000000,0.000000
C28-272,10.052151,0.000000,0.000000
C28-273,11.342994,0.000000,0.000000
C28-274,9.464205,0.000000,0.000000
C28-275,8.433125,0.000000,0.000000
C28-276,11.515355,0.000000,0.000000
C28-277,9.613870,0.000000,0.000000
C28-278,10.551578,0.000000,0.000000
C28-279,9.802245,0.000000,0.000000
C28-280,6.787991,0.000000,0.000000
C28-281,8.883601,0.000000,0.000000
C28-282,10.135372,0.000000,0.000000
C28-283,11.039707,0.000000,0.000000
C28-284,9.833141,0.000000,0.000000
C28-285,13.656254,0.000000,0.000000
C28-286,14.480096,0.000000,0.000000
C28-287,10.482992,0.000000,0.000000
C28-288,8.321110,0.000000,0.000000
C29-241,17.069805,0.000000,0.000000
C29-242,15.833791,0.000000,0.000000
C29-243,15.604206,0.000000,0.000000
C29-244,15.626035,0.000000,0.000000
C29-245,15.176984,0.000000,0.000000
C29-246,14.287303,0.000000,0.000000
C29-247,14.095284,0.000000,0.000000
C29-248,14.658431,0.000000,0.000000
C29-249,15.247587,0.000000,0.000000
C29-250,15.445822,0.000000,0.000000
C29-251,15.090274,0.000000,0.000000
C29-252,14.946529,0.000000,0.000000
C29-253,14.695053,0.000000,0.000000
C29-254,13.345024,0.000000,0.000000
C29-255,13.506946,0.000000,0.000000
C29-256,13.869514,0.000000,0.000000
C29-257,13.951435,0.000000,0.000000
C29-258,14.630506,0.000000,0.000000
C29-259,15.384140,0.000000,0.000000
C29-260,17.340149,0.000000,0.000000
C29-261,19.807763,0.000000,0.000000
C29-262,22.653386,0.000000,0.000000
C29-263,23.026073,0.000000,0.000000
C29-264,23.337276,0.000000,0.000000
C29-265,23.846165,0.000000,0.000000
C29-266,24.255739,0.000000,0.000000
C29-267,24.773582,0.000000,0.000000
C29-268,25.575501,0.000000,0.000000
C29-269,26.142275,0.000000,0.000000
C29-270,26.157514,0.000000,0.000000
C29-271,26.398076,0.000000,0.000000
C29-272,26.754175,0.000000,0.000000
C29-273,26.550077,0.000000,0.000000
C29-274,26.461128,0.000000,0.000000
C29-275,26.405169,0.000000,0.000000
C29-276,25.951122,0.000000,0.000000
C29-277,26.636704,0.000000,0.000000
C29-278,26.760487,0.000000,0.000000
C29-279,26.946811,0.000000,0.000000
C29-280,27.008015,0.000000,0.000000
C29-281,27.216936,0.000000,0.000000
C29-282,27.022228,0.000000,0.000000
C29-283,27.282805,0.000000,0.000000
C29-284,27.372236,0.000000,0.000000
C29-285,26.582099,0.000000,0.000000
C29-286,26.954787,0.000000,0.000000
C29-287,27.585012,0.000000,0.000000
C29-288,28.061626,0.000000,0.000000
C30-241,-0.495001,0.000000,0.000000
C30-242,-0.631387,0.000000,0.000000
C30-243,-0.822114,0.000000,0.000000
C30-244,-1.354475,0.000000,0.000000
C30-245,-2.251849,0.000000,0.000000
C30-246,-2.784646,0.000000,0.000000
C30-247,-2.751995,0.000000,0.000000
C30-248,-2.601355,0.000000,0.000000
C30-249,-2.442851,0.000000,0.000000
C30-250,-2.348310,0.000000,0.000000
C30-251,-2.334163,0.000000,0.000000
C30-252,-2.292010,0.000000,0.000000
C30-253,-2.460251,0.000000,0.000000
C30-254,-2.804076,0.000000,0.000000
C30-255,-2.910422,0.000000,0.000000
C30-256,-2.985125,0.000000,0.000000
C30-257,-3.101530,0.000000,0.000000
C30-258,-3.124869,0.000000,0.000000
C30-259,-1.839939,0.000000,0.000000
C30-260,-0.806182,0.000000,0.000000
C30-261,-0.554976,0.000000,0.000000
C30-262,-0.241495,0.000000,0.000000
C30-263,-0.314160,0.000000,0.000000
C30-264,-0.396224,0.000000,0.000000
C30-265,-0.374215,0.000000,0.000000
C30-266,-0.355046,0.000000,0.000000
C30-267,0.157593,0.000000,0.000000
C30-268,1.844660,0.000000,0.000000
C30-269,2.971127,0.000000,0.000000
C30-270,2.166405,0.000000,0.000000
C30-271,2.188776,0.000000,0.000000
C30-272,3.048916,0.000000,0.000000
C30-273,2.812267,0.000000,0.000000
C30-274,2.995637,0.000000,0.000000
C30-275,2.981327,0.000000,0.000000
C30-276,1.196046,0.000000,0.000000
C30-277,2.982911,0.000000,0.000000
C30-278,2.760434,0.000000,0.000000
C30-279,3.039295,0.000000,0.000000
C30-280,3.043928,0.000000,0.000000
C30-281,3.073254,0.000000,0.000000
C30-282,2.181400,0.000000,0.000000
C30-283,3.081566,0.000000,0.000000
C30-284,3.090932,0.000000,0.000000
C30-285,-0.485781,0.000000,0.000000
C30-286,0.430899,0.000000,0.000000
C30-287,2.250708,0.000000,0.000000
C30-288,3.186062,0.000000,0.000000
C31-1-241,2.306647,0.000000,0.000000
C31-1-242,1.599166,0.000000,0.000000
C31-1-243,1.431998,0.000000,0.000000
C31-1-244,1.388356,0.000000,0.000000
C31-1-245,1.109273,0.000000,0.000000
C31-1-246,0.629516,0.000000,0.000000
C31-1-247,0.485496,0.000000,0.000000
C31-1-248,0.719059,0.000000,0.000000
C31-1-249,0.991814,0.000000,0.000000
C31-1-250,1.049468,0.000000,0.000000
C31-1-251,0.869512,0.000000,0.000000
C31-1-252,0.762723,0.000000,0.000000
C31-1-253,0.621709,0.000000,0.000000
C31-1-254,-0.096952,0.000000,0.000000
C31-1-255,-0.048725,0.000000,0.000000
C31-1-256,0.102007,0.000000,0.000000
C31-1-257,0.125509,0.000000,0.000000
C31-1-258,0.447586,0.000000,0.000000
C31-1-259,0.774210,0.000000,0.000000
C31-1-260,1.717298,0.000000,0.000000
C31-1-261,2.903095,0.000000,0.000000
C31-1-262,4.299719,0.000000,0.000000
C31-1-263,4.457693,0.000000,0.000000
C31-1-264,4.587107,0.000000,0.000000
C31-1-265,4.706249,0.000000,0.000000
C31-1-266,4.860844,0.000000,0.000000
C31-1-267,5.067390,0.000000,0.000000
C31-1-268,5.437798,0.000000,0.000000
C31-1-269,5.692815,0.000000,0.000000
C31-1-270,5.648060,0.000000,0.000000
C31-1-271,5.729059,0.000000,0.000000
C31-1-272,5.880921,0.000000,0.000000
C31-1-273,5.752685,0.000000,0.000000
C31-1-274,5.684205,0.000000,0.000000
C31-1-275,5.619127,0.000000,0.000000
C31-1-276,5.361551,0.000000,0.000000
C31-1-277,5.623597,0.000000,0.000000
C31-1-278,5.637478,0.000000,0.000000
C31-1-279,5.713182,0.000000,0.000000
C31-1-280,5.711050,0.000000,0.000000
C31-1-281,5.793687,0.000000,0.000000
C31-1-282,5.685422,0.000000,0.000000
C31-1-283,5.813528,0.000000,0.000000
C31-1-284,5.827692,0.000000,0.000000
C31-1-285,5.404253,0.000000,0.000000
C31-1-286,5.581868,0.000000,0.000000
C31-1-287,5.870793,0.000000,0.000000
C31-1-288,6.089460,0.000000,0.000000
C31-2-241,2.306647,0.000000,0.000000
C31-2-242,1.599166,0.000000,0.000000
C31-2-243,1.431998,0.000000,0.000000
C31-2-244,1.388356,0.000000,0.000000
C31-2-245,1.109273,0.000000,0.000000
C31-2-246,0.629516,0.000000,0.000000
C31-2-247,0.485496,0.000000,0.000000
C31-2-248,0.719059,0.000000,0.000000
C31-2-249,0.991814,0.000000,0.000000
C31-2-250,1.049468,0.000000,0.000000
C31-2-251,0.869512,0.000000,0.000000
C31-2-252,0.762723,0.000000,0.000000
C31-2-253,0.621709,0.000000,0.000000
C31-2-254,-0.096952,0.000000,0.000000
C31-2-255,-0.048725,0.000000,0.000000
C31-2-256,0.102007,0.000000,0.000000
C31-2-257,0.125509,0.000000,0.000000
C31-2-258,0.447586,0.000000,0.000000
C31-2-259,0.774210,0.000000,0.000000
C31-2-260,1.717298,0.000000,0.000000
C31-2-261,2.903095,0.000000,0.000000
C31-2-262,4.299719,0.000000,0.000000
C31-2-263,4.457693,0.000000,0.000000
C31-2-264,4.587107,0.000000,0.000000
C31-2-265,4.706249,0.000000,0.000000
C31-2-266,4.860844,0.000000,0.000000
C31-2-267,5.067390,0.000000,0.000000
C31-2-268,5.437798,0.000000,0.000000
C31-2-269,5.692815,0.000000,0.000000
C31-2-270,5.648060,0.000000,0.000000
C31-2-271,5.729059,0.000000,0.000000
C31-2-272,5.880921,0.000000,0.000000
C31-2-273,5.752685,0.000000,0.000000
C31-2-274,5.684205,0.000000,0.000000
C31-2-275,5.619127,0.000000,0.000000
C31-2-276,5.361551,0.000000,0.000000
C31-2-277,5.623597,0.000000,0.000000
C31-2-278,5.637478,0.000000,0.000000
C31-2-279,5.713182,0.000000,0.000000
C31-2-280,5.711050,0.000000,0.000000
C31-2-281,5.793687,0.000000,0.000000
C31-2-282,5.685422,0.000000,0.000000
C31-2-283,5.813528,0.000000,0.000000
C31-2-284,5.827692,0.000000,0.000000
C31-2-285,5.404253,0.000000,0.000000
C31-2-286,5.581868,0.000000,0.000000
C31-2-287,5.870793,0.000000,0.000000
C31-2-288,6.089460,0.000000,0.000000
C32-1-241,8.455540,0.000000,0.000000
C32-1-242,8.537287,0.000000,0.000000
C32-1-243,8.663301,0.000000,0.000000
C32-1-244,8.863005,0.000000,0.000000
C32-1-245,8.994569,0.000000,0.000000
C32-1-246,8.811265,0.000000,0.000000
C32-1-247,8.723253,0.000000,0.000000
C32-1-248,8.894802,0.000000,0.000000
C32-1-249,9.074011,0.000000,0.000000
C32-1-250,9.117386,0.000000,0.000000
C32-1-251,9.087011,0.000000,0.000000
C32-1-252,8.892858,0.000000,0.000000
C32-1-253,8.838646,0.000000,0.000000
C32-1-254,9.397606,0.000000,0.000000
C32-1-255,9.469759,0.000000,0.000000
C32-1-256,9.411523,0.000000,0.000000
C32-1-257,9.419062,0.000000,0.000000
C32-1-258,9.376057,0.000000,0.000000
C32-1-259,8.830319,0.000000,0.000000
C32-1-260,8.079810,0.000000,0.000000
C32-1-261,7.232994,0.000000,0.000000
C32-1-262,6.123969,0.000000,0.000000
C32-1-263,4.674131,0.000000,0.000000
C32-1-264,5.193613,0.000000,0.000000
C32-1-265,5.690788,0.000000,0.000000
C32-1-266,6.081025,0.000000,0.000000
C32-1-267,6.201812,0.000000,0.000000
C32-1-268,5.771273,0.000000,0.000000
C32-1-269,5.374844,0.000000,0.000000
C32-1-270,6.447973,0.000000,0.000000
C32-1-271,6.544834,0.000000,0.000000
C32-1-272,6.026583,0.000000,0.000000
C32-1-273,6.753603,0.000000,0.000000
C32-1-274,5.884495,0.000000,0.000000
C32-1-275,5.415456,0.000000,0.000000
C32-1-276,7.010798,0.000000,0.000000
C32-1-277,6.070334,0.000000,0.000000
C32-1-278,6.558926,0.000000,0.000000
C32-1-279,6.212270,0.000000,0.000000
C32-1-280,4.712350,0.000000,0.000000
C32-1-281,5.764960,0.000000,0.000000
C32-1-282,6.401582,0.000000,0.000000
C32-1-283,6.877563,0.000000,0.000000
C32-1-284,6.299340,0.000000,0.000000
C32-1-285,8.220476,0.000000,0.000000
C32-1-286,8.648486,0.000000,0.000000
C32-1-287,6.648200,0.000000,0.000000
C32-1-288,5.564917,0.000000,0.000000
C32-2-241,8.455540,0.000000,0.000000
C32-2-242,8.537287,0.000000,0.000000
C32-2-243,8.663301,0.000000,0.000000
C32-2-244,8.863005,0.000000,0.000000
C32-2-245,8.994569,0.000000,0.000000
C32-2-246,8.811265,0.000000,0.000000
C32-2-247,8.723253,0.000000,0.000000
C32-2-248,8.894802,0.000000,0.000000
C32-2-249,9.074011,0.000000,0.000000
C32-2-250,9.117386,0.000000,0.000000
C32-2-251,9.087011,0.000000,0.000000
C32-2-252,8.892858,0.000000,0.000000
C32-2-253,8.838646,0.000000,0.000000
C32-2-254,9.397606,0.000000,0.000000
C32-2-255,9.469759,0.000000,0.000000
C32-2-256,9.411523,0.000000,0.000000
C32-2-257,9.419062,0.000000,0.000000
C32-2-258,9.376057,0.000000,0.000000
C32-2-259,8.830319,0.000000,0.000000
C32-2-260,8.079810,0.000000,0.000000
C32-2-261,7.232994,0.000000,0.000000
C32-2-262,6.123969,0.000000,0.000000
C32-2-263,4.674131,0.000000,0.000000
C32-2-264,5.193613,0.000000,0.000000
C32-2-265,5.690788,0.000000,0.000000
C32-2-266,6.081025,0.000000,0.000000
C32-2-267,6.201812,0.000000,0.000000
C32-2-268,5.771273,0.000000,0.000000
C32-2-269,5.374844,0.000000,0.000000
C32-2-270,6.447973,0.000000,0.000000
C32-2-271,6.544834,0.000000,0.000000
C32-2-272,6.026583,0.000000,0.000000
C32-2-273,6.753603,0.000000,0.000000
C32-2-274,5.884495,0.000000,0.000000
C32-2-275,5.415456,0.000000,0.000000
C32-2-276,7.010798,0.000000,0.000000
C32-2-277,6.070334,0.000000,0.000000
C32-2-278,6.558926,0.000000,0.000000
C32-2-279,6.212270,0.000000,0.000000
C32-2-280,4.712350,0.000000,0.000000
C32-2-281,5.764960,0.000000,0.000000
C32-2-282,6.401582,0.000000,0.000000
C32-2-283,6.877563,0.000000,0.000000
C32-2-284,6.299340,0.000000,0.000000
C32-2-285,8.220476,0.000000,0.000000
C32-2-286,8.648486,0.000000,0.000000
C32-2-287,6.648200,0.000000,0.000000
C32-2-288,5.564917,0.000000,0.000000
C33-1-241,6.061496,0.000000,0.000000
C33-1-242,6.108850,0.000000,0.000000
C33-1-243,6.214732,0.000000,0.000000
C33-1-244,6.393465,0.000000,0.000000
C33-1-245,6.504058,0.000000,0.000000
C33-1-246,6.307333,0.000000,0.000000
C33-1-247,6.200866,0.000000,0.000000
C33-1-248,6.353961,0.000000,0.000000
C33-1-249,6.524782,0.000000,0.000000
C33-1-250,6.552219,0.000000,0.000000
C33-1-251,6.521005,0.000000,0.000000
C33-1-252,6.313431,0.000000,0.000000
C33-1-253,6.253347,0.000000,0.000000
C33-1-254,6.795530,0.000000,0.000000
C33-1-255,6.855100,0.000000,0.000000
C33-1-256,6.785120,0.000000,0.000000
C33-1-257,6.785949,0.000000,0.000000
C33-1-258,6.736234,0.000000,0.000000
C33-1-259,6.187869,0.000000,0.000000
C33-1-260,5.715605,0.000000,0.000000
C33-1-261,5.137835,0.000000,0.000000
C33-1-262,4.464576,0.000000,0.000000
C33-1-263,3.445500,0.000000,0.000000
C33-1-264,4.246583,0.000000,0.000000
C33-1-265,4.950083,0.000000,0.000000
C33-1-266,5.554360,0.000000,0.000000
C33-1-267,5.875849,0.000000,0.000000
C33-1-268,5.321066,0.000000,0.000000
C33-1-269,5.409566,0.000000,0.000000
C33-1-270,5.408395,0.000000,0.000000
C33-1-271,5.690158,0.000000,0.000000
C33-1-272,5.520173,0.000000,0.000000
C33-1-273,3.862128,0.000000,0.000000
C33-1-274,5.361413,0.000000,0.000000
C33-1-275,6.296327,0.000000,0.000000
C33-1-276,6.363259,0.000000,0.000000
C33-1-277,4.895924,0.000000,0.000000
C33-1-278,4.107728,0.000000,0.000000
C33-1-279,4.575195,0.000000,0.000000
C33-1-280,4.971026,0.000000,0.000000
C33-1-281,5.956914,0.000000,0.000000
C33-1-282,6.376841,0.000000,0.000000
C33-1-283,3.868650,0.000000,0.000000
C33-1-284,5.452153,0.000000,0.000000
C33-1-285,8.409748,0.000000,0.000000
C33-1-286,5.902469,0.000000,0.000000
C33-1-287,5.678217,0.000000,0.000000
C33-1-288,5.049885,0.000000,0.000000
C33-2-241,6.061496,0.000000,0.000000
C33-2-242,6.108850,0.000000,0.000000
C33-2-243,6.214732,0.000000,0.000000
C33-2-244,6.393465,0.000000,0.000000
C33-2-245,6.504058,0.000000,0.000000
C33-2-246,6.307333,0.000000,0.000000
C33-2-247,6.200866,0.000000,0.000000
C33-2-248,6.353961,0.000000,0.000000
C33-2-249,6.524782,0.000000,0.000000
C33-2-250,6.552219,0.000000,0.000000
C33-2-251,6.521005,0.000000,0.000000
C33-2-252,6.313431,0.000000,0.000000
C33-2-253,6.253347,0.000000,0.000000
C33-2-254,6.795530,0.000000,0.000000
C33-2-255,6.855100,0.000000,0.000000
C33-2-256,6.785120,0.000000,0.000000
C33-2-257,6.785949,0.000000,0.000000
C33-2-258,6.736234,0.000000,0.000000
C33-2-259,6.187869,0.000000,0.000000
C33-2-260,5.715605,0.000000,0.000000
C33-2-261,5.137835,0.000000,0.000000
C33-2-262,4.464576,0.000000,0.000000
C33-2-263,3.445500,0.000000,0.000000
C33-2-264,4.246583,0.000000,0.000000
C33-2-265,4.950083,0.000000,0.000000
C33-2-266,5.554360,0.000000,0.000000
C33-2-267,5.875849,0.000000,0.000000
C33-2-268,5.321066,0.000000,0.000000
C33-2-269,5.409566,0.000000,0.000000
C33-2-270,5.408395,0.000000,0.000000
C33-2-271,5.690158,0.000000,0.000000
C33-2-272,5.520173,0.000000,0.000000
C33-2-273,3.862128,0.000000,0.000000
C33-2-274,5.361413,0.000000,0.000000
C33-2-275,6.296327,0.000000,0.000000
C33-2-276,6.363259,0.000000,0.000000
C33-2-277,4.895924,0.000000,0.000000
C33-2-278,4.107728,0.000000,0.000000
C33-2-279,4.575195,0.000000,0.000000
C33-2-280,4.971026,0.000000,0.000000
C33-2-281,5.956914,0.000000,0.000000
C33-2-282,6.376841,0.000000,0.000000
C33-2-283,3.868650,0.000000,0.000000
C33-2-284,5.452153,0.000000,0.000000
C33-2-285,8.409748,0.000000,0.000000
C33-2-286,5.902469,0.000000,0.000000
C33-2-287,5.678217,0.000000,0.000000
C33-2-288,5.049885,0.000000,0.000000
C34-241,-5.160665,0.000000,0.000000
C34-242,-4.846280,0.000000,0.000000
C34-243,-5.029601,0.000000,0.000000
C34-244,-5.839436,0.000000,0.000000
C34-245,-7.025926,0.000000,0.000000
C34-246,-7.482021,0.000000,0.000000
C34-247,-7.337005,0.000000,0.000000
C34-248,-7.309645,0.000000,0.000000
C34-249,-7.290482,0.000000,0.000000
C34-250,-7.207356,0.000000,0.000000
C34-251,-7.043504,0.000000,0.000000
C34-252,-6.907990,0.000000,0.000000
C34-253,-7.062082,0.000000,0.000000
C34-254,-7.040258,0.000000,0.000000
C34-255,-7.256245,0.000000,0.000000
C34-256,-7.503875,0.000000,0.000000
C34-257,-7.709470,0.000000,0.000000
C34-258,-8.008464,0.000000,0.000000
C34-259,-6.304426,0.000000,0.000000
C34-260,-5.471485,0.000000,0.000000
C34-261,-6.045024,0.000000,0.000000
C34-262,-6.680839,0.000000,0.000000
C34-263,-6.930174,0.000000,0.000000
C34-264,-7.170443,0.000000,0.000000
C34-265,-7.286785,0.000000,0.000000
C34-266,-7.400620,0.000000,0.000000
C34-267,-6.794633,0.000000,0.000000
C34-268,-4.496330,0.000000,0.000000
C34-269,-2.971127,0.000000,0.000000
C34-270,-4.199738,0.000000,0.000000
C34-271,-4.245693,0.000000,0.000000
C34-272,-3.048916,0.000000,0.000000
C34-273,-3.323277,0.000000,0.000000
C34-274,-2.995637,0.000000,0.000000
C34-275,-2.981327,0.000000,0.000000
C34-276,-5.546046,0.000000,0.000000
C34-277,-3.028261,0.000000,0.000000
C34-278,-3.402583,0.000000,0.000000
C34-279,-3.039295,0.000000,0.000000
C34-280,-3.043928,0.000000,0.000000
C34-281,-3.073254,0.000000,0.000000
C34-282,-4.368900,0.000000,0.000000
C34-283,-3.081566,0.000000,0.000000
C34-284,-3.090932,0.000000,0.000000
C34-285,-8.289219,0.000000,0.000000
C34-286,-7.018399,0.000000,0.000000
C34-287,-4.448625,0.000000,0.000000
C34-288,-3.186062,0.000000,0.000000
C35-241,0.000000,0.000000,0.000000
C35-242,0.000000,0.000000,0.000000
C35-243,0.000000,0.000000,0.000000
C35-244,0.000000,0.000000,0.000000
C35-245,0.000000,0.000000,0.000000
C35-246,0.000000,0.000000,0.000000
C35-247,0.000000,0.000000,0.000000
C35-248,0.000000,0.000000,0.000000
C35-249,0.000000,0.000000,0.000000
C35-250,0.000000,0.000000,0.000000
C35-251,0.000000,0.000000,0.000000
C35-252,0.000000,0.000000,0.000000
C35-253,0.000000,0.000000,0.000000
C35-254,0.000000,0.000000,0.000000
C35-255,0.000000,0.000000,0.000000
C35-256,0.000000,0.000000,0.000000
C35-257,0.000000,0.000000,0.000000
C35-258,0.000000,0.000000,0.000000
C35-259,0.000000,0.000000,0.000000
C35-260,0.000000,0.000000,0.000000
C35-261,0.000000,0.000000,0.000000
C35-262,0.000000,0.000000,0.000000
C35-263,0.000000,0.000000,0.000000
C35-264,0.000000,0.000000,0.000000
C35-265,0.000000,0.000000,0.000000
C35-266,0.000000,0.000000,0.000000
C35-267,0.000000,0.000000,0.000000
C35-268,0.000000,0.000000,0.000000
C35-269,0.000000,0.000000,0.000000
C35-270,0.000000,0.000000,0.000000
C35-271,0.000000,0.000000,0.000000
C35-272,0.000000,0.000000,0.000000
C35-273,0.000000,0.000000,0.000000
C35-274,0.000000,0.000000,0.000000
C35-275,0.000000,0.000000,0.000000
C35-276,0.000000,0.000000,0.000000
C35-277,0.000000,0.000000,0.000000
C35-278,0.000000,0.000000,0.000000
C35-279,0.000000,0.000000,0.000000
C35-280,0.000000,0.000000,0.000000
C35-281,0.000000,0.000000,0.000000
C35-282,0.000000,0.000000,0.000000
C35-283,0.000000,0.000000,0.000000
C35-284,0.000000,0.000000,0.000000
C35-285,0.000000,0.000000,0.000000
C35-286,0.000000,0.000000,0.000000
C35-287,0.000000,0.000000,0.000000
C35-288,0.000000,0.000000,0.000000
