,hour,dispatch,dual,offer,lmp
313_RTPV_3-264,264,0.516667,15.731579,0.000000,15.731579
313_RTPV_4-264,264,0.591667,15.731579,0.000000,15.731579
313_RTPV_5-264,264,0.641667,15.731579,0.000000,15.731579
313_RTPV_6-264,264,0.341667,15.731579,0.000000,15.731579
313_RTPV_7-264,264,0.808333,15.731579,0.000000,15.731579
313_RTPV_8-264,264,0.133333,15.731579,0.000000,15.731579
313_RTPV_9-264,264,0.841667,15.731579,0.000000,15.731579
313_RTPV_10-264,264,0.725000,15.731579,0.000000,15.731579
313_RTPV_11-264,264,0.758333,15.731579,0.000000,15.731579
313_RTPV_12-264,264,0.366667,15.731579,0.000000,15.731579
320_RTPV_1-264,264,0.366667,15.731579,0.000000,15.731579
320_RTPV_2-264,264,0.391667,15.731579,0.000000,15.731579
320_RTPV_3-264,264,0.366667,15.731579,0.000000,15.731579
313_RTPV_13-264,264,0.316667,15.731579,0.000000,15.731579
320_RTPV_4-264,264,0.333333,15.731579,0.000000,15.731579
320_RTPV_5-264,264,0.316667,15.731579,0.000000,15.731579
320_RTPV_6-264,264,0.133333,15.731579,0.000000,15.731579
309_WIND_1-264,264,0.108333,15.731579,0.000000,15.731579
317_WIND_1-264,264,53.050000,15.731579,0.000000,15.731579
303_WIND_1-264,264,4.133333,15.731579,0.000000,15.731579
320_PV_1-265,265,1.741667,15.731579,0.000000,15.731579
314_PV_1-265,265,1.875000,15.731579,0.000000,15.731579
314_PV_2-265,265,2.083333,15.731579,0.000000,15.731579
313_PV_1-265,265,2.666667,15.731579,0.000000,15.731579
314_PV_3-265,265,2.916667,15.731579,0.000000,15.731579
314_PV_4-265,265,1.733333,15.731579,0.000000,15.731579
313_PV_2-265,265,2.975000,15.731579,0.000000,15.731579
310_PV_1-265,265,2.008333,15.731579,0.000000,15.731579
324_PV_1-265,265,2.008333,15.731579,0.000000,15.731579
312_PV_1-265,265,2.850000,15.731579,0.000000,15.731579
310_PV_2-265,265,1.991667,15.731579,0.000000,15.731579
324_PV_2-265,265,1.966667,15.731579,0.000000,15.731579
324_PV_3-265,265,1.808333,15.731579,0.000000,15.731579
319_PV_1-265,265,7.925000,15.731579,0.000000,15.731579
308_RTPV_1-265,265,0.966667,15.731579,0.000000,15.731579
313_RTPV_1-265,265,1.116667,15.731579,0.000000,15.731579
313_RTPV_2-265,265,0.816667,15.731579,0.000000,15.731579
313_RTPV_3-265,265,0.616667,15.731579,0.000000,15.731579
313_RTPV_4-265,265,0.691667,15.731579,0.000000,15.731579
313_RTPV_5-265,265,0.800000,15.731579,0.000000,15.731579
313_RTPV_6-265,265,0.675000,15.731579,0.000000,15.731579
313_RTPV_7-265,265,0.941667,15.731579,0.000000,15.731579
313_RTPV_8-265,265,0.591667,15.731579,0.000000,15.731579
313_RTPV_9-265,265,0.966667,15.731579,0.000000,15.731579
313_RTPV_10-265,265,0.900000,15.731579,0.000000,15.731579
313_RTPV_11-265,265,0.933333,15.731579,0.000000,15.731579
313_RTPV_12-265,265,0.450000,15.731579,0.000000,15.731579
320_RTPV_1-265,265,0.450000,15.731579,0.000000,15.731579
320_RTPV_2-265,265,0.466667,15.731579,0.000000,15.731579
320_RTPV_3-265,265,0.441667,15.731579,0.000000,15.731579
313_RTPV_13-265,265,0.391667,15.731579,0.000000,15.731579
320_RTPV_4-265,265,0.408333,15.731579,0.000000,15.731579
320_RTPV_5-265,265,0.400000,15.731579,0.000000,15.731579
320_RTPV_6-265,265,0.158333,15.731579,0.000000,15.731579
309_WIND_1-265,265,0.041667,15.731579,0.000000,15.731579
317_WIND_1-265,265,54.416667,15.731579,0.000000,15.731579
303_WIND_1-265,265,4.491667,15.731579,0.000000,15.731579
320_PV_1-266,266,1.833333,15.731579,0.000000,15.731579
314_PV_1-266,266,2.000000,15.731579,0.000000,15.731579
314_PV_2-266,266,2.175000,15.731579,0.000000,15.731579
313_PV_1-266,266,2.850000,15.731579,0.000000,15.731579
314_PV_3-266,266,3.125000,15.731579,0.000000,15.731579
314_PV_4-266,266,1.841667,15.731579,0.000000,15.731579
313_PV_2-266,266,3.125000,15.731579,0.000000,15.731579
310_PV_1-266,266,2.116667,15.731579,0.000000,15.731579
324_PV_1-266,266,2.133333,15.731579,0.000000,15.731579
312_PV_1-266,266,3.058333,15.731579,0.000000,15.731579
310_PV_2-266,266,2.108333,15.731579,0.000000,15.731579
324_PV_2-266,266,2.058333,15.731579,0.000000,15.731579
324_PV_3-266,266,1.925000,15.731579,0.000000,15.731579
319_PV_1-266,266,8.400000,15.731579,0.000000,15.731579
308_RTPV_1-266,266,0.766667,15.731579,0.000000,15.731579
313_RTPV_1-266,266,1.166667,15.731579,0.000000,15.731579
313_RTPV_2-266,266,0.966667,15.731579,0.000000,15.731579
313_RTPV_3-266,266,0.708333,15.731579,0.000000,15.731579
313_RTPV_4-266,266,0.800000,15.731579,0.000000,15.731579
313_RTPV_5-266,266,0.983333,15.731579,0.000000,15.731579
313_RTPV_6-266,266,0.783333,15.731579,0.000000,15.731579
313_RTPV_7-266,266,1.075000,15.731579,0.000000,15.731579
313_RTPV_8-266,266,0.816667,15.731579,0.000000,15.731579
313_RTPV_9-266,266,1.100000,15.731579,0.000000,15.731579
313_RTPV_10-266,266,1.066667,15.731579,0.000000,15.731579
313_RTPV_11-266,266,1.066667,15.731579,0.000000,15.731579
313_RTPV_12-266,266,0.525000,15.731579,0.000000,15.731579
320_RTPV_1-266,266,0.516667,15.731579,0.000000,15.731579
320_RTPV_2-266,266,0.525000,15.731579,0.000000,15.731579
320_RTPV_3-266,266,0.508333,15.731579,0.000000,15.731579
313_RTPV_13-266,266,0.458333,15.731579,0.000000,15.731579
320_RTPV_4-266,266,0.483333,15.731579,0.000000,15.731579
320_RTPV_5-266,266,0.483333,15.731579,0.000000,15.731579
320_RTPV_6-266,266,0.183333,15.731579,0.000000,15.731579
309_WIND_1-266,266,0.066667,15.731579,0.000000,15.731579
317_WIND_1-266,266,55.658333,15.731579,0.000000,15.731579
303_WIND_1-266,266,4.108333,15.731579,0.000000,15.731579
320_PV_1-267,267,1.925000,0.000000,0.000000,0.000000
314_PV_1-267,267,2.100000,0.000000,0.000000,0.000000
314_PV_2-267,267,2.266667,0.000000,0.000000,0.000000
313_PV_1-267,267,3.016667,0.000000,0.000000,0.000000
314_PV_3-267,267,3.308333,0.000000,0.000000,0.000000
314_PV_4-267,267,1.950000,0.000000,0.000000,0.000000
313_PV_2-267,267,3.300000,0.000000,0.000000,0.000000
310_PV_1-267,267,2.241667,0.000000,0.000000,0.000000
324_PV_1-267,267,2.233333,0.000000,0.000000,0.000000
312_PV_1-267,267,3.266667,0.000000,0.000000,0.000000
310_PV_2-267,267,2.208333,0.000000,0.000000,0.000000
324_PV_2-267,267,2.141667,0.000000,0.000000,0.000000
324_PV_3-267,267,2.025000,0.000000,0.000000,0.000000
319_PV_1-267,267,8.750000,0.000000,0.000000,0.000000
308_RTPV_1-267,267,0.875000,0.000000,0.000000,0.000000
313_RTPV_1-267,267,1.233333,0.000000,0.000000,0.000000
313_RTPV_2-267,267,1.125000,0.000000,0.000000,0.000000
313_RTPV_3-267,267,0.716667,0.000000,0.000000,0.000000
313_RTPV_4-267,267,0.850000,0.000000,0.000000,0.000000
313_RTPV_5-267,267,1.133333,0.000000,0.000000,0.000000
313_RTPV_6-267,267,0.775000,0.000000,0.000000,0.000000
313_RTPV_7-267,267,1.200000,0.000000,0.000000,0.000000
313_RTPV_8-267,267,0.983333,0.000000,0.000000,0.000000
313_RTPV_9-267,267,1.216667,0.000000,0.000000,0.000000
313_RTPV_10-267,267,1.225000,0.000000,0.000000,0.000000
313_RTPV_11-267,267,1.200000,0.000000,0.000000,0.000000
313_RTPV_12-267,267,0.591667,0.000000,0.000000,0.000000
320_RTPV_1-267,267,0.583333,0.000000,0.000000,0.000000
320_RTPV_2-267,267,0.583333,0.000000,0.000000,0.000000
320_RTPV_3-267,267,0.575000,0.000000,0.000000,0.000000
313_RTPV_13-267,267,0.525000,0.000000,0.000000,0.000000
320_RTPV_4-267,267,0.550000,0.000000,0.000000,0.000000
320_RTPV_5-267,267,0.558333,0.000000,0.000000,0.000000
320_RTPV_6-267,267,0.200000,0.000000,0.000000,0.000000
309_WIND_1-267,267,0.116667,0.000000,0.000000,0.000000
317_WIND_1-267,267,56.891667,0.000000,0.000000,0.000000
303_WIND_1-267,267,4.208333,0.000000,0.000000,0.000000
320_PV_1-268,268,2.000000,0.000000,0.000000,0.000000
314_PV_1-268,268,2.200000,0.000000,0.000000,0.000000
314_PV_2-268,268,2.325000,0.000000,0.000000,0.000000
313_PV_1-268,268,3.200000,0.000000,0.000000,0.000000
314_PV_3-268,268,3.500000,0.000000,0.000000,0.000000
314_PV_4-268,268,2.041667,0.000000,0.000000,0.000000
313_PV_2-268,268,3.458333,0.000000,0.000000,0.000000
310_PV_1-268,268,2.333333,0.000000,0.000000,0.000000
324_PV_1-268,268,2.316667,0.000000,0.000000,0.000000
312_PV_1-268,268,3.475000,0.000000,0.000000,0.000000
310_PV_2-268,268,2.300000,0.000000,0.000000,0.000000
324_PV_2-268,268,2.208333,0.000000,0.000000,0.000000
324_PV_3-268,268,2.100000,0.000000,0.000000,0.000000
319_PV_1-268,268,9.108333,0.000000,0.000000,0.000000
308_RTPV_1-268,268,1.291667,0.000000,0.000000,0.000000
313_RTPV_1-268,268,1.275000,0.000000,0.000000,0.000000
313_RTPV_2-268,268,1.258333,0.000000,0.000000,0.000000
313_RTPV_3-268,268,0.683333,0.000000,0.000000,0.000000
313_RTPV_4-268,268,0.916667,0.000000,0.000000,0.000000
313_RTPV_5-268,268,1.266667,0.000000,0.000000,0.000000
313_RTPV_6-268,268,0.900000,0.000000,0.000000,0.000000
313_RTPV_7-268,268,1.325000,0.000000,0.000000,0.000000
313_RTPV_8-268,268,1.158333,0.000000,0.000000,0.000000
313_RTPV_9-268,268,1.325000,0.000000,0.000000,0.000000
313_RTPV_10-268,268,1.366667,0.000000,0.000000,0.000000
313_RTPV_11-268,268,1.316667,0.000000,0.000000,0.000000
313_RTPV_12-268,268,0.658333,0.000000,0.000000,0.000000
320_RTPV_1-268,268,0.641667,0.000000,0.000000,0.000000
320_RTPV_2-268,268,0.633333,0.000000,0.000000,0.000000
320_RTPV_3-268,268,0.625000,0.000000,0.000000,0.000000
313_RTPV_13-268,268,0.591667,0.000000,0.000000,0.000000
320_RTPV_4-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-268,268,0.625000,0.000000,0.000000,0.000000
320_RTPV_6-268,268,0.225000,0.000000,0.000000,0.000000
309_WIND_1-268,268,0.100000,0.000000,0.000000,0.000000
317_WIND_1-268,268,58.100000,0.000000,0.000000,0.000000
303_WIND_1-268,268,4.308333,0.000000,0.000000,0.000000
320_PV_1-269,269,2.091667,0.000000,0.000000,0.000000
314_PV_1-269,269,2.266667,0.000000,0.000000,0.000000
314_PV_2-269,269,2.391667,0.000000,0.000000,0.000000
313_PV_1-269,269,2.403945,0.000000,0.000000,0.000000
314_PV_3-269,269,3.700000,0.000000,0.000000,0.000000
314_PV_4-269,269,2.125000,0.000000,0.000000,0.000000
313_PV_2-269,269,3.600000,0.000000,0.000000,0.000000
310_PV_1-269,269,2.416667,0.000000,0.000000,0.000000
324_PV_1-269,269,2.391667,0.000000,0.000000,0.000000
312_PV_1-269,269,3.650000,0.000000,0.000000,0.000000
310_PV_2-269,269,2.383333,0.000000,0.000000,0.000000
324_PV_2-269,269,2.275000,0.000000,0.000000,0.000000
324_PV_3-269,269,2.183333,0.000000,0.000000,0.000000
319_PV_1-269,269,9.408333,0.000000,0.000000,0.000000
308_RTPV_1-269,269,1.450000,0.000000,0.000000,0.000000
313_RTPV_1-269,269,1.366667,0.000000,0.000000,0.000000
313_RTPV_2-269,269,1.383333,0.000000,0.000000,0.000000
313_RTPV_3-269,269,0.766667,0.000000,0.000000,0.000000
313_RTPV_4-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-269,269,1.391667,0.000000,0.000000,0.000000
313_RTPV_6-269,269,1.125000,0.000000,0.000000,0.000000
313_RTPV_7-269,269,1.441667,0.000000,0.000000,0.000000
313_RTPV_8-269,269,1.191667,0.000000,0.000000,0.000000
313_RTPV_9-269,269,1.416667,0.000000,0.000000,0.000000
313_RTPV_10-269,269,1.500000,0.000000,0.000000,0.000000
313_RTPV_11-269,269,1.450000,0.000000,0.000000,0.000000
313_RTPV_12-269,269,0.716667,0.000000,0.000000,0.000000
320_RTPV_1-269,269,0.691667,0.000000,0.000000,0.000000
320_RTPV_2-269,269,0.675000,0.000000,0.000000,0.000000
320_RTPV_3-269,269,0.683333,0.000000,0.000000,0.000000
313_RTPV_13-269,269,0.650000,0.000000,0.000000,0.000000
320_RTPV_4-269,269,0.675000,0.000000,0.000000,0.000000
320_RTPV_5-269,269,0.683333,0.000000,0.000000,0.000000
320_RTPV_6-269,269,0.241667,0.000000,0.000000,0.000000
309_WIND_1-269,269,0.058333,0.000000,0.000000,0.000000
317_WIND_1-269,269,58.966667,0.000000,0.000000,0.000000
303_WIND_1-269,269,4.483333,0.000000,0.000000,0.000000
320_PV_1-270,270,2.166667,0.000000,0.000000,0.000000
314_PV_1-270,270,2.341667,0.000000,0.000000,0.000000
314_PV_2-270,270,2.466667,0.000000,0.000000,0.000000
313_PV_1-270,270,3.541667,0.000000,0.000000,0.000000
314_PV_3-270,270,3.866667,0.000000,0.000000,0.000000
314_PV_4-270,270,2.200000,0.000000,0.000000,0.000000
313_PV_2-270,270,3.700000,0.000000,0.000000,0.000000
310_PV_1-270,270,2.458333,0.000000,0.000000,0.000000
324_PV_1-270,270,2.433333,0.000000,0.000000,0.000000
312_PV_1-270,270,3.816667,0.000000,0.000000,0.000000
310_PV_2-270,270,2.466667,0.000000,0.000000,0.000000
324_PV_2-270,270,2.325000,0.000000,0.000000,0.000000
324_PV_3-270,270,2.266667,0.000000,0.000000,0.000000
319_PV_1-270,270,9.691667,0.000000,0.000000,0.000000
308_RTPV_1-270,270,1.825000,0.000000,0.000000,0.000000
313_RTPV_1-270,270,1.466667,0.000000,0.000000,0.000000
313_RTPV_2-270,270,0.358787,0.000000,0.000000,0.000000
313_RTPV_3-270,270,0.816667,0.000000,0.000000,0.000000
313_RTPV_4-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-270,270,1.508333,0.000000,0.000000,0.000000
313_RTPV_6-270,270,1.250000,0.000000,0.000000,0.000000
313_RTPV_7-270,270,1.558333,0.000000,0.000000,0.000000
313_RTPV_8-270,270,1.091667,0.000000,0.000000,0.000000
313_RTPV_9-270,270,1.508333,0.000000,0.000000,0.000000
313_RTPV_10-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-270,270,1.575000,0.000000,0.000000,0.000000
313_RTPV_12-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-270,270,0.733333,0.000000,0.000000,0.000000
313_RTPV_13-270,270,0.700000,0.000000,0.000000,0.000000
320_RTPV_4-270,270,0.733333,0.000000,0.000000,0.000000
320_RTPV_5-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-270,270,0.000000,0.000000,0.000000,0.000000
309_WIND_1-270,270,0.083333,0.000000,0.000000,0.000000
317_WIND_1-270,270,59.750000,0.000000,0.000000,0.000000
303_WIND_1-270,270,4.458333,0.000000,0.000000,0.000000
320_PV_1-271,271,2.191667,0.000000,0.000000,0.000000
314_PV_1-271,271,2.425000,0.000000,0.000000,0.000000
314_PV_2-271,271,2.525000,0.000000,0.000000,0.000000
313_PV_1-271,271,3.683333,0.000000,0.000000,0.000000
314_PV_3-271,271,4.033333,0.000000,0.000000,0.000000
314_PV_4-271,271,2.266667,0.000000,0.000000,0.000000
313_PV_2-271,271,0.000000,0.000000,0.000000,0.000000
310_PV_1-271,271,2.508333,0.000000,0.000000,0.000000
324_PV_1-271,271,2.491667,0.000000,0.000000,0.000000
312_PV_1-271,271,3.975000,0.000000,0.000000,0.000000
310_PV_2-271,271,2.533333,0.000000,0.000000,0.000000
324_PV_2-271,271,2.400000,0.000000,0.000000,0.000000
324_PV_3-271,271,2.341667,0.000000,0.000000,0.000000
319_PV_1-271,271,9.941667,0.000000,0.000000,0.000000
308_RTPV_1-271,271,1.883333,0.000000,0.000000,0.000000
313_RTPV_1-271,271,1.575000,0.000000,0.000000,0.000000
313_RTPV_2-271,271,1.625000,0.000000,0.000000,0.000000
313_RTPV_3-271,271,0.349251,0.000000,0.000000,0.000000
313_RTPV_4-271,271,1.058333,0.000000,0.000000,0.000000
313_RTPV_5-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-271,271,1.283333,0.000000,0.000000,0.000000
313_RTPV_7-271,271,1.683333,0.000000,0.000000,0.000000
313_RTPV_8-271,271,1.141667,0.000000,0.000000,0.000000
313_RTPV_9-271,271,1.608333,0.000000,0.000000,0.000000
313_RTPV_10-271,271,1.741667,0.000000,0.000000,0.000000
313_RTPV_11-271,271,1.708333,0.000000,0.000000,0.000000
313_RTPV_12-271,271,0.825000,0.000000,0.000000,0.000000
320_RTPV_1-271,271,0.800000,0.000000,0.000000,0.000000
320_RTPV_2-271,271,0.766667,0.000000,0.000000,0.000000
320_RTPV_3-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-271,271,0.275000,0.000000,0.000000,0.000000
309_WIND_1-271,271,0.100000,0.000000,0.000000,0.000000
317_WIND_1-271,271,60.316667,0.000000,0.000000,0.000000
303_WIND_1-271,271,3.750000,0.000000,0.000000,0.000000
320_PV_1-272,272,2.250000,0.000000,0.000000,0.000000
314_PV_1-272,272,2.500000,0.000000,0.000000,0.000000
314_PV_2-272,272,2.550000,0.000000,0.000000,0.000000
313_PV_1-272,272,3.808333,0.000000,0.000000,0.000000
314_PV_3-272,272,4.183333,0.000000,0.000000,0.000000
314_PV_4-272,272,2.325000,0.000000,0.000000,0.000000
313_PV_2-272,272,0.000000,0.000000,0.000000,0.000000
310_PV_1-272,272,2.483333,0.000000,0.000000,0.000000
324_PV_1-272,272,2.550000,0.000000,0.000000,0.000000
312_PV_1-272,272,4.125000,0.000000,0.000000,0.000000
310_PV_2-272,272,2.558333,0.000000,0.000000,0.000000
324_PV_2-272,272,2.475000,0.000000,0.000000,0.000000
324_PV_3-272,272,2.408333,0.000000,0.000000,0.000000
319_PV_1-272,272,10.150000,0.000000,0.000000,0.000000
308_RTPV_1-272,272,1.933333,0.000000,0.000000,0.000000
313_RTPV_1-272,272,1.675000,0.000000,0.000000,0.000000
313_RTPV_2-272,272,1.733333,0.000000,0.000000,0.000000
313_RTPV_3-272,272,1.033333,0.000000,0.000000,0.000000
313_RTPV_4-272,272,0.958333,0.000000,0.000000,0.000000
313_RTPV_5-272,272,1.733333,0.000000,0.000000,0.000000
313_RTPV_6-272,272,1.433333,0.000000,0.000000,0.000000
313_RTPV_7-272,272,1.396089,0.000000,0.000000,0.000000
313_RTPV_8-272,272,1.325000,0.000000,0.000000,0.000000
313_RTPV_9-272,272,1.700000,0.000000,0.000000,0.000000
313_RTPV_10-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-272,272,1.833333,0.000000,0.000000,0.000000
313_RTPV_12-272,272,0.866667,0.000000,0.000000,0.000000
320_RTPV_1-272,272,0.850000,0.000000,0.000000,0.000000
320_RTPV_2-272,272,0.816667,0.000000,0.000000,0.000000
320_RTPV_3-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-272,272,0.833333,0.000000,0.000000,0.000000
320_RTPV_5-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-272,272,0.000000,0.000000,0.000000,0.000000
309_WIND_1-272,272,0.141667,0.000000,0.000000,0.000000
317_WIND_1-272,272,60.516667,0.000000,0.000000,0.000000
303_WIND_1-272,272,3.166667,0.000000,0.000000,0.000000
320_PV_1-273,273,0.000000,0.000000,0.000000,0.000000
314_PV_1-273,273,2.558333,0.000000,0.000000,0.000000
314_PV_2-273,273,2.591667,0.000000,0.000000,0.000000
313_PV_1-273,273,3.941667,0.000000,0.000000,0.000000
314_PV_3-273,273,4.333333,0.000000,0.000000,0.000000
314_PV_4-273,273,2.383333,0.000000,0.000000,0.000000
313_PV_2-273,273,0.000000,0.000000,0.000000,0.000000
310_PV_1-273,273,2.500000,0.000000,0.000000,0.000000
324_PV_1-273,273,2.583333,0.000000,0.000000,0.000000
312_PV_1-273,273,4.258333,0.000000,0.000000,0.000000
310_PV_2-273,273,2.608333,0.000000,0.000000,0.000000
324_PV_2-273,273,2.466667,0.000000,0.000000,0.000000
324_PV_3-273,273,2.475000,0.000000,0.000000,0.000000
319_PV_1-273,273,10.341667,0.000000,0.000000,0.000000
308_RTPV_1-273,273,2.291667,0.000000,0.000000,0.000000
313_RTPV_1-273,273,1.841667,0.000000,0.000000,0.000000
313_RTPV_2-273,273,1.841667,0.000000,0.000000,0.000000
313_RTPV_3-273,273,1.183333,0.000000,0.000000,0.000000
313_RTPV_4-273,273,0.950000,0.000000,0.000000,0.000000
313_RTPV_5-273,273,1.833333,0.000000,0.000000,0.000000
313_RTPV_6-273,273,1.525000,0.000000,0.000000,0.000000
313_RTPV_7-273,273,1.908333,0.000000,0.000000,0.000000
313_RTPV_8-273,273,1.550000,0.000000,0.000000,0.000000
313_RTPV_9-273,273,1.783333,0.000000,0.000000,0.000000
313_RTPV_10-273,273,1.958333,0.000000,0.000000,0.000000
313_RTPV_11-273,273,1.941667,0.000000,0.000000,0.000000
313_RTPV_12-273,273,0.908333,0.000000,0.000000,0.000000
320_RTPV_1-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-273,273,0.858333,0.000000,0.000000,0.000000
320_RTPV_4-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-273,273,0.000000,0.000000,0.000000,0.000000
309_WIND_1-273,273,0.091667,0.000000,0.000000,0.000000
317_WIND_1-273,273,60.008333,0.000000,0.000000,0.000000
303_WIND_1-273,273,2.733333,0.000000,0.000000,0.000000
320_PV_1-274,274,2.383333,0.000000,0.000000,0.000000
314_PV_1-274,274,2.600000,0.000000,0.000000,0.000000
314_PV_2-274,274,2.616667,0.000000,0.000000,0.000000
313_PV_1-274,274,0.000000,0.000000,0.000000,0.000000
314_PV_3-274,274,4.483333,0.000000,0.000000,0.000000
314_PV_4-274,274,2.433333,0.000000,0.000000,0.000000
313_PV_2-274,274,4.191667,0.000000,0.000000,0.000000
310_PV_1-274,274,2.550000,0.000000,0.000000,0.000000
324_PV_1-274,274,2.625000,0.000000,0.000000,0.000000
312_PV_1-274,274,4.391667,0.000000,0.000000,0.000000
310_PV_2-274,274,2.666667,0.000000,0.000000,0.000000
324_PV_2-274,274,2.508333,0.000000,0.000000,0.000000
324_PV_3-274,274,2.541667,0.000000,0.000000,0.000000
319_PV_1-274,274,10.508333,0.000000,0.000000,0.000000
308_RTPV_1-274,274,2.575000,0.000000,0.000000,0.000000
313_RTPV_1-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-274,274,1.941667,0.000000,0.000000,0.000000
313_RTPV_3-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-274,274,1.933333,0.000000,0.000000,0.000000
313_RTPV_6-274,274,1.658333,0.000000,0.000000,0.000000
313_RTPV_7-274,274,2.025000,0.000000,0.000000,0.000000
313_RTPV_8-274,274,1.791667,0.000000,0.000000,0.000000
313_RTPV_9-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-274,274,2.058333,0.000000,0.000000,0.000000
313_RTPV_11-274,274,2.050000,0.000000,0.000000,0.000000
313_RTPV_12-274,274,0.950000,0.000000,0.000000,0.000000
320_RTPV_1-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-274,274,0.900000,0.000000,0.000000,0.000000
320_RTPV_3-274,274,0.875000,0.000000,0.000000,0.000000
313_RTPV_13-274,274,0.908333,0.000000,0.000000,0.000000
320_RTPV_4-274,274,0.596909,0.000000,0.000000,0.000000
320_RTPV_5-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-274,274,0.000000,0.000000,0.000000,0.000000
309_WIND_1-274,274,0.083333,0.000000,0.000000,0.000000
317_WIND_1-274,274,59.250000,0.000000,0.000000,0.000000
303_WIND_1-274,274,3.075000,0.000000,0.000000,0.000000
320_PV_1-275,275,2.466667,0.000000,0.000000,0.000000
314_PV_1-275,275,2.658333,0.000000,0.000000,0.000000
314_PV_2-275,275,2.650000,0.000000,0.000000,0.000000
313_PV_1-275,275,3.706936,0.000000,0.000000,0.000000
314_PV_3-275,275,4.633333,0.000000,0.000000,0.000000
314_PV_4-275,275,2.475000,0.000000,0.000000,0.000000
313_PV_2-275,275,0.000000,0.000000,0.000000,0.000000
310_PV_1-275,275,2.591667,0.000000,0.000000,0.000000
324_PV_1-275,275,2.666667,0.000000,0.000000,0.000000
312_PV_1-275,275,4.591667,0.000000,0.000000,0.000000
310_PV_2-275,275,2.708333,0.000000,0.000000,0.000000
324_PV_2-275,275,2.541667,0.000000,0.000000,0.000000
324_PV_3-275,275,2.600000,0.000000,0.000000,0.000000
319_PV_1-275,275,10.641667,0.000000,0.000000,0.000000
308_RTPV_1-275,275,2.525000,0.000000,0.000000,0.000000
313_RTPV_1-275,275,2.083333,0.000000,0.000000,0.000000
313_RTPV_2-275,275,2.050000,0.000000,0.000000,0.000000
313_RTPV_3-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-275,275,1.800000,0.000000,0.000000,0.000000
313_RTPV_7-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-275,275,1.891667,0.000000,0.000000,0.000000
313_RTPV_9-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-275,275,2.158333,0.000000,0.000000,0.000000
313_RTPV_11-275,275,2.150000,0.000000,0.000000,0.000000
313_RTPV_12-275,275,0.991667,0.000000,0.000000,0.000000
320_RTPV_1-275,275,0.991667,0.000000,0.000000,0.000000
320_RTPV_2-275,275,0.950000,0.000000,0.000000,0.000000
320_RTPV_3-275,275,0.916667,0.000000,0.000000,0.000000
313_RTPV_13-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-275,275,0.950000,0.000000,0.000000,0.000000
320_RTPV_5-275,275,0.983333,0.000000,0.000000,0.000000
320_RTPV_6-275,275,0.333333,0.000000,0.000000,0.000000
309_WIND_1-275,275,0.033333,0.000000,0.000000,0.000000
317_WIND_1-275,275,58.791667,0.000000,0.000000,0.000000
303_WIND_1-275,275,3.275000,0.000000,0.000000,0.000000
320_PV_1-276,276,2.541667,0.000000,0.000000,0.000000
314_PV_1-276,276,2.750000,0.000000,0.000000,0.000000
314_PV_2-276,276,2.691667,0.000000,0.000000,0.000000
313_PV_1-276,276,4.300000,0.000000,0.000000,0.000000
314_PV_3-276,276,4.708333,0.000000,0.000000,0.000000
314_PV_4-276,276,2.533333,0.000000,0.000000,0.000000
313_PV_2-276,276,0.000000,0.000000,0.000000,0.000000
